99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","409","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/02/10 15:59:59","0","200002","0","150","0","0","2026/02/01 16:00:00","0","20409_3","0","0","24001","","20409_1","0","0","50","","","20409_2","300000","0","無精選角色","20409"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","411","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/02/22 15:59:59","0","200002","0","150","0","0","2026/02/10 16:00:00","0","20410_3","0","0","24001","","20410_1","0","0","50","","","20410_2","300000","0","無精選角色","20410"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","413","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/03/01 15:59:59","0","200002","0","150","0","0","2026/02/22 16:00:00","0","20412_3","0","0","24001","","20412_1","0","0","50","","","20412_2","300000","0","無精選角色","20412"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","416","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/03/16 15:59:59","0","200002","0","150","0","0","2026/03/04 16:00:00","0","20415_3","0","0","24001","","20415_1","0","0","50","","","20415_2","300000","0","無精選角色","20415"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","418","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/04/01 15:59:59","0","200002","0","150","0","0","2026/03/16 16:00:00","0","20417_3","0","0","24001","","20417_1","0","0","50","","","20417_2","300000","0","無精選角色","20417"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","420","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/04/11 15:59:59","0","200002","0","150","0","0","2026/04/01 16:00:00","0","20419_3","0","0","24001","","20419_1","0","0","50","","","20419_2","300000","0","無精選角色","20419"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","420","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/04/16 15:59:59","0","200002","0","150","0","0","2026/04/11 16:00:00","0","20421_3","0","0","24001","","20421_1","0","0","50","","","20421_2","300000","0","無精選角色","20421"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","422","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/04/22 15:59:59","0","200002","0","150","0","0","2026/04/16 16:00:00","0","20422_3","0","0","24001","","20422_1","0","0","50","","","20422_2","300000","0","無精選角色","20422"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","423","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/05/01 15:59:59","0","200002","0","150","0","0","2026/04/22 16:00:00","0","20423_3","0","0","24001","","20423_1","0","0","50","","","20423_2","300000","0","無精選角色","20423"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","426","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/05/16 15:59:59","0","200002","0","150","0","0","2026/05/04 16:00:00","0","20425_3","0","0","24001","","20425_1","0","0","50","","","20425_2","300000","0","無精選角色","20425"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","428","0","1","2","白金轉蛋","0","0","0","0","0","0","2026/06/01 15:59:59","0","200002","0","150","0","0","2026/05/16 16:00:00","0","20427_3","0","0","24001","","20427_1","0","0","50","","","20427_2","300000","0","無精選角色","20427"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","29011","0","28011","2018/12/13 15:59:59","0","300002","0","150","0","0","2018/12/07 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","28011"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","29012","0","28012","2018/12/27 15:59:59","0","300004","0","150","0","0","2018/12/21 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","28012"
"0","0","角色「鏡華」、「美里」期間內取得率上升！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","29013","0","28013","2019/01/09 15:59:59","0","300006","0","150","0","0","2019/01/03 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","28013"
"0","0","白金轉蛋追加了夏日角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","29014","0","28014","2019/01/22 15:59:59","0","300010","0","150","0","0","2019/01/16 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","28014"
"0","0","白金轉蛋追加了夏日角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","29015","0","28015","2019/02/13 15:59:59","0","300010","0","150","0","0","2019/02/05 00:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","28015"
"0","0","「純」登場！期間內登場機率UP！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31002","0","30002","2018/08/20 15:59:59","0","300002","0","150","0","0","2018/08/08 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30002"
"0","0","新角色「鈴」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31003","0","30003","2018/08/31 15:59:59","0","300003","0","150","0","0","2018/08/20 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30003"
"0","0","新角色「亞里莎」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31004","0","30004","2018/09/14 15:59:59","0","300004","0","150","0","0","2018/08/31 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30004"
"0","0","新角色「綾音」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31005","0","30005","2018/09/21 15:59:59","0","300005","0","150","0","0","2018/09/14 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30005"
"0","0","新角色「鏡華」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31006","0","30006","2018/10/09 15:59:59","0","300006","0","150","0","0","2018/09/21 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30006"
"0","0","新角色「美里」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31007","0","30007","2018/10/22 15:59:59","0","300007","0","150","0","0","2018/10/09 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30007"
"0","0","新角色「伊莉亞」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31008","0","30008","2018/11/08 15:59:59","0","300008","0","150","0","0","2018/10/22 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30008"
"0","0","新角色「紡希」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31009","0","30009","2018/11/15 15:59:59","0","300009","0","150","0","0","2018/11/08 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30009"
"0","0","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31010","0","30010","2018/11/30 15:59:59","0","300010","0","150","0","0","2018/11/15 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30010"
"0","0","新角色「鈴莓（夏日）」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31011","0","30011","2018/12/13 15:59:59","0","300011","0","150","0","0","2018/11/30 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30011"
"0","0","新角色「凱留（夏日）」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31012","0","30012","2018/12/27 15:59:59","0","300012","0","150","0","0","2018/12/13 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30012"
"0","0","新角色「珠希（夏日）」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31013","0","30013","2019/01/09 15:59:59","0","300013","0","150","0","0","2018/12/27 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30013"
"0","0","新角色「智」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31014","0","30014","2019/01/22 15:59:59","0","300014","0","150","0","0","2019/01/09 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30014"
"0","0","新角色「茉莉」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31015","0","30015","2019/02/01 11:59:59","0","300015","0","150","0","0","2019/01/22 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30015"
"0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31016","0","30016","2019/02/23 15:59:59","0","300016","0","150","0","0","2019/02/13 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30016"
"0","0","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31017","0","30017","2019/03/13 15:59:59","0","300017","0","150","0","0","2019/02/27 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30017"
"0","0","新角色「流夏」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31019","0","30019","2019/03/27 15:59:59","0","300019","0","150","0","0","2019/03/13 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30019"
"0","0","新角色「七七香」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31020","0","30020","2019/04/03 15:59:59","0","300020","0","150","0","0","2019/03/27 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30020"
"0","0","限定「千歌」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31021","0","30021","2019/04/19 15:59:59","0","300021","0","150","0","0","2019/04/03 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30021"
"0","0","限定「綾音」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31022","0","30022","2019/05/07 15:59:59","0","300022","0","150","0","0","2019/04/19 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30022"
"0","0","限定角色「優衣（新年）」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31024","0","30024","2019/06/03 15:59:59","0","300024","0","150","0","0","2019/05/14 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30024"
"0","0","限定角色「日和（新年）」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31025","0","30025","2019/06/17 15:59:59","0","300025","0","150","0","0","2019/06/03 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30025"
"0","0","限定角色「靜流（情人節）」登場！期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","31026","0","30026","2019/07/01 15:59:59","0","300026","0","150","0","0","2019/06/17 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30026"
"0","0","新角色「霞」登場！期間內取得率上升！","2","0","0","28","0","1","2","精選轉蛋","0","0","0","31028","0","30028","2019/07/26 15:59:59","0","300028","0","150","0","0","2019/07/15 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","30028"
"0","0","新角色「步未」登場！期間內取得率上升！","2","0","0","29","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/08/01 15:59:59","0","300029","0","150","0","0","2019/07/26 16:00:00","0","30029_3","0","0","24001","","30029_1","0","0","50","","","30029_2","200000","0","","30029"
"0","0","人氣投票高名次角色的登場機率在期間內提升！","2","0","24004","32","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/09/02 15:59:59","0","300006","0","150","0","0","2019/08/28 16:00:00","0","30030_3","0","0","24001","","30030_1","0","0","50","","","30030_2","250000","0","","30030"
"0","0","新角色「安」登場！期間內取得率上升！","2","0","0","30","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/08/15 15:59:59","0","300031","0","150","0","0","2019/08/01 16:00:00","0","30031_3","0","0","24001","","30031_1","0","0","50","","","30031_2","250000","0","","30031"
"0","0","新角色「古蕾婭」登場！期間內取得率上升！","2","0","24004","31","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/08/28 15:59:59","0","300032","0","150","0","0","2019/08/15 16:00:00","0","30032_3","0","0","24001","","30032_1","0","0","50","","","30032_2","250000","0","","30032"
"0","0","空花（大江戶）登場！期間內取得率上升！","2","0","24004","34","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/09/17 15:59:59","0","300034","0","150","0","0","2019/09/09 16:00:00","0","30034_3","0","0","24001","","30034_1","0","0","50","","","30034_2","250000","0","","30034"
"0","0","復刻活動角色的登場機率在期間內提升！","2","0","24004","35","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/09/20 15:59:59","0","300035","0","150","0","0","2019/09/17 16:00:00","0","30035_3","0","0","24001","","30035_1","0","0","50","","","30035_2","250000","0","","30035"
"0","0","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","2","0","24004","36","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/10/01 15:59:59","0","300036","0","150","0","0","2019/09/20 16:00:00","0","30036_3","0","0","24001","","30036_1","0","0","50","","","30036_2","250000","0","","30036"
"0","0","限定角色「雷姆」登場！期間內登場機率提升！","2","0","24004","37","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/10/15 15:59:59","0","300037","0","150","0","0","2019/10/01 16:00:00","0","30037_3","0","0","24001","","30037_1","0","0","50","","","30037_2","250000","0","","30037"
"0","0","復刻活動角色的登場機率在期間內提升！","2","0","24004","38","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/10/18 15:59:59","0","300038","0","150","0","0","2019/10/15 16:00:00","0","30038_3","0","0","24001","","30038_1","0","0","50","","","30038_2","250000","0","","30038"
"0","0","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","2","0","24004","39","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/11/01 15:59:59","0","300039","0","150","0","0","2019/10/18 16:00:00","0","30039_3","0","0","24001","","30039_1","0","0","50","","","30039_2","250000","0","","30039"
"0","0","限定角色「鈴奈」登場！期間內登場機率提升！","2","0","24004","40","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/11/15 15:59:59","0","300040","0","150","0","0","2019/11/01 16:00:00","0","30040_3","0","0","24001","","30040_1","0","0","50","","","30040_2","250000","0","","30040"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","2","0","24004","41","0","1","2","獎勵轉蛋","0","100001","0","0","0","0","2019/11/19 15:59:59","0","300041","0","150","0","0","2019/11/15 16:00:00","0","30041_3","0","0","24001","","30041_1","0","0","50","","","30041_2","250000","0","","30041"
"0","0","限定角色「咲戀」登場！期間內登場機率提升！","2","0","24004","42","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/12/02 15:59:59","0","300042","0","150","0","0","2019/11/19 16:00:00","0","30042_3","0","0","24001","","30042_1","0","0","50","","","30042_2","250000","0","","30042"
"0","0","限定角色「真琴」登場！期間內登場機率提升！","2","0","24004","43","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/12/13 15:59:59","0","300043","0","150","0","0","2019/12/02 16:00:00","0","30043_3","0","0","24001","","30043_1","0","0","50","","","30043_2","250000","0","","30043"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","2","0","24004","44","0","1","2","獎勵轉蛋","0","100002","0","0","0","0","2019/12/16 15:59:59","0","300044","0","150","0","0","2019/12/13 16:00:00","0","30044_3","0","0","24001","","30044_1","0","0","50","","","30044_2","250000","0","","30044"
"0","0","限定角色「真步」登場！期間內登場機率提升！","2","0","24004","45","0","1","2","精選轉蛋","0","0","0","0","0","0","2019/12/30 15:59:59","0","400002","0","150","0","0","2019/12/16 16:00:00","0","30045_3","0","0","24001","","30045_1","0","0","50","","","30045_2","500000","0","","30045"
"0","0","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","2","0","24004","46","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/01/02 15:59:59","0","300046","0","150","0","0","2019/12/30 16:00:00","0","30046_3","0","0","24001","","30046_1","0","0","50","","","30046_2","250000","0","","30046"
"0","0","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","2","0","24004","47","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/01/10 15:59:59","0","300048","0","150","0","0","2020/01/02 16:00:00","0","30047_3","0","0","24001","","30047_1","0","0","50","","","30047_2","250000","0","","30047"
"0","0","新角色「克蘿依」登場！\n期間限定登場機率提升！","2","0","24004","48","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/01/21 15:59:59","0","300050","0","150","0","0","2020/01/10 16:00:00","0","30048_3","0","0","24001","","30048_1","0","0","50","","","30048_2","250000","0","","30048"
"0","0","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","50","0","1","2","獎勵轉蛋","0","100003","0","0","0","0","2020/02/04 15:59:59","0","300049","0","150","0","0","2020/01/28 16:00:00","0","30050_3","0","0","24001","","30050_1","0","0","50","","","30050_2","250000","0","","30050"
"0","0","限定「鏡華」登場！\n期間限定登場機率提升！","2","0","24004","52","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/02/14 15:59:59","0","300052","0","150","0","0","2020/02/04 16:00:00","0","30052_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30052_1","0","0","50","","","30052_2","250000","1001","","30052"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","53","0","1","2","獎勵轉蛋","0","100004","0","0","0","0","2020/02/19 15:59:59","0","300053","0","150","0","0","2020/02/14 16:00:00","0","30053_3","0","0","24001","","30053_1","0","0","50","","","30053_2","250000","0","","30053"
"0","0","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","2","0","24004","54","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/03/04 15:59:59","0","300054","0","150","0","0","2020/02/19 16:00:00","0","30054_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30054_1","0","0","50","","","30054_2","250000","1002","","30054"
"0","0","新角色「露娜」登場！\n期間限定登場機率提升！","2","0","24004","55","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/03/13 15:59:59","0","300055","0","150","0","0","2020/03/04 16:00:00","0","30055_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30055_1","0","0","50","","","30055_2","250000","1003","","30055"
"0","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","56","0","1","2","獎勵轉蛋","0","100005","0","0","0","0","2020/03/19 15:59:59","0","300056","0","150","0","0","2020/03/13 16:00:00","0","30056_3","0","0","24001","","30056_1","0","0","50","","","30056_2","250000","0","","30056"
"0","0","新角色「嘉夜」登場！\n期間限定登場機率提升！","2","0","24004","57","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/04/01 15:59:59","0","300057","0","150","0","0","2020/03/19 16:00:00","0","30057_3","0","0","24001","","30057_1","0","0","50","","","30057_2","250000","1004","","30057"
"0","0","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","2","0","24004","58","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/04/14 15:59:59","0","300058","0","150","0","0","2020/04/01 16:00:00","0","30058_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30058_1","0","0","50","","","30058_2","250000","1005","","30058"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","59","0","1","2","獎勵轉蛋","0","100006","0","0","0","0","2020/04/22 15:59:59","0","300059","0","150","0","0","2020/04/14 16:00:00","0","30059_3","0","0","24001","","30059_1","0","0","50","","","30059_2","250000","0","","30059"
"0","0","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","2","0","24004","60","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/05/05 15:59:59","0","300060","0","150","0","0","2020/04/22 16:00:00","0","30060_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30060_1","0","0","50","","","30060_2","500000","1006","","30060"
"0","0","限定「凱留」登場！\n期間限定登場機率提升！","2","0","24004","62","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/05/15 15:59:59","0","300062","0","150","0","0","2020/05/08 16:00:00","0","30062_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30062_1","0","0","50","","","30062_2","250000","1007","","30062"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","63","0","1","2","獎勵轉蛋","0","100007","0","0","0","0","2020/05/22 15:59:59","0","300063","0","150","0","0","2020/05/15 16:00:00","0","30063_3","0","0","24001","","30063_1","0","0","50","","","30063_2","250000","0","","30063"
"0","0","限定「可可蘿」登場！\n期間限定登場機率提升！","2","0","24004","64","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/06/03 15:59:59","0","300064","0","150","0","0","2020/05/22 16:00:00","0","30064_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30064_1","0","0","50","","","30064_2","250000","1008","","30064"
"0","0","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","2","0","24004","65","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/06/15 15:59:59","0","300065","0","150","0","0","2020/06/03 16:00:00","0","30065_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30065_1","0","0","50","","","30065_2","250000","1009","","30065"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","66","0","1","2","獎勵轉蛋","0","100008","0","0","0","0","2020/06/22 15:59:59","0","300066","0","150","0","0","2020/06/15 16:00:00","0","30066_3","0","0","24001","","30066_1","0","0","50","","","30066_2","250000","0","","30066"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","68","0","1","2","獎勵轉蛋","0","100009","0","0","0","0","2020/08/06 15:59:59","0","300068","0","150","0","0","2020/08/03 16:00:00","0","30068_3","0","0","24001","","30068_1","0","0","50","","","30068_2","250000","0","","30068"
"0","0","限定「卯月」登場！\n期間限定登場機率提升！","2","0","24004","69","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/10/13 15:59:59","0","300069","0","150","0","0","2020/09/30 16:00:00","0","30069_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30069_1","0","0","50","","","30069_2","250000","1011","","30069"
"0","0","限定「凜」登場！\n期間限定登場機率提升！","2","0","24004","70","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/10/26 15:59:59","0","300070","0","150","0","0","2020/10/13 16:00:00","0","30070_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30070_1","0","0","50","","","30070_2","250000","1012","","30070"
