f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30110","100026","2021/05/21 15:59:59","30110_3","24004","0","0","110","","獎勵轉蛋","250000","300110","0","0","0","2021/05/16 16:00:00","","50","0","0","0","24001","30110_1","0","0","0","0","2","0","0","150","30110_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30111","100027","2021/05/26 15:59:59","30111_3","24004","0","0","111","","獎勵轉蛋","250000","300111","0","0","0","2021/05/21 16:00:00","","50","0","0","0","24001","30111_1","0","0","0","0","2","0","0","150","30111_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「似似花」登場！\n期間內出現率UP！","0","0","0","30112","0","2021/06/04 15:59:59","30112_3","24004","0","0","112","","精選轉蛋","250000","300112","0","0","0","2021/05/26 16:00:00","","50","0","0","0","24001","30112_1","0","0","0","1036","2","0","0","150","30112_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「可可蘿」登場！\n期間限定登場機率提升！","0","0","0","30113","0","2021/06/14 15:59:59","30113_3","24004","0","0","113","","精選轉蛋","250000","300113","0","0","0","2021/06/04 16:00:00","","50","0","0","0","24001","30113_1","0","0","0","1037","2","0","0","150","30113_2","2","0","0"
"","1","","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","30114","100028","2021/06/19 15:59:59","30114_3","24004","0","0","114","霞（魔法少女）\n靜流（情人節）","獎勵轉蛋","250000","300114","0","0","0","2021/06/14 16:00:00","","50","0","0","0","24001","30114_1","0","0","0","0","2","0","0","150","30114_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30117","100029","2021/07/02 15:59:59","30117_3","24004","0","0","117","流夏（夏日）","獎勵轉蛋","300000","300117","0","0","0","2021/06/27 16:00:00","","50","0","0","0","24001","30117_1","0","0","0","0","2","0","0","150","30117_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「霞（夏日）」登場！\n期間內出現率UP！","0","0","0","30118","0","2021/07/02 15:59:59","30118_3","24004","0","0","118","霞（夏日）","精選轉蛋","300000","300118","0","0","0","2021/06/27 16:00:00","","50","0","0","0","24001","30118_1","0","0","0","1039","2","0","0","150","30118_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","0","0","0","30120","0","2021/07/14 15:59:59","30120_3","24004","0","0","120","真琴（灰姑娘）","精選轉蛋","300000","300120","0","0","0","2021/07/05 16:00:00","","50","0","0","0","24001","30120_1","0","0","0","1041","2","0","0","150","30120_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30121","100030","2021/08/25 15:59:59","30121_3","24004","0","0","121","卯月（NGs）\n凜（NGs）","獎勵轉蛋","300000","300121","0","0","0","2021/08/09 16:00:00","","50","0","0","0","24001","30121_1","0","0","0","0","2","0","0","150","30121_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30122","100031","2021/07/24 15:59:59","30122_3","24004","0","0","122","初音（夏日）","獎勵轉蛋","300000","300122","0","0","0","2021/07/14 16:00:00","","50","0","0","0","24001","30122_1","0","0","0","0","2","0","0","150","30122_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","0","0","0","30123","0","2021/07/30 15:59:00","30123_3","24004","0","0","123","真步（灰姑娘）","精選轉蛋","300000","300123","0","0","0","2021/07/21 16:00:00","","50","0","0","0","24001","30123_1","0","0","0","1042","2","0","0","150","30123_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","0","0","0","30125","0","2021/08/09 15:59:59","30125_3","24004","0","0","125","琪愛兒（聖學祭）","精選轉蛋","300000","300125","0","0","0","2021/08/01 16:00:00","","50","0","0","0","24001","30125_1","0","0","0","1043","2","0","0","150","30125_2","2","0","0"
"","1","","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30126","100032","2021/07/21 15:59:59","30126_3","24004","0","0","126","琪愛兒\n優妮","獎勵轉蛋","300000","300126","0","0","0","2021/07/14 16:00:00","","50","0","0","0","24001","30126_1","0","0","0","0","2","0","0","150","30126_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","0","0","0","30127","0","2021/09/01 15:59:59","30127_3","24004","0","0","127","克蘿依（聖學祭）","精選轉蛋","300000","300127","0","0","0","2021/08/25 16:00:00","","50","0","0","0","24001","30127_1","0","0","0","1044","2","0","0","150","30127_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30128","100033","2021/08/31 15:59:59","30128_3","24004","0","0","128","紡希（萬聖節）","獎勵轉蛋","300000","300128","0","0","0","2021/08/25 16:00:00","","50","0","0","0","24001","30128_1","0","0","0","0","2","0","0","150","30128_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","0","0","0","30130","0","2021/09/12 15:59:59","30130_3","24004","0","0","130","祈梨（時空旅行）","精選轉蛋","300000","300130","0","0","0","2021/09/01 16:00:00","","50","0","0","0","24001","30130_1","0","0","0","1046","2","0","0","150","30130_2","2","0","0"
"","1","","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30131","100034","2021/09/22 15:59:59","30131_3","24004","0","0","131","鈴（遊俠）\n真陽（遊俠）","獎勵轉蛋","300000","300131","0","0","0","2021/09/12 16:00:00","","50","0","0","0","24001","30131_1","0","0","0","0","2","0","0","150","30131_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","0","0","0","30133","0","2021/10/02 15:59:59","30133_3","24004","0","0","133","嘉夜（時空旅行）","精選轉蛋","300000","300133","0","0","0","2021/09/22 16:00:00","","50","0","0","0","24001","30133_1","0","0","0","1047","2","0","0","150","30133_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「碧（工作服）」登場！\n期間內出現率UP！","0","0","0","30134","0","2021/10/11 15:59:59","30134_3","24004","0","0","134","碧（工作服）","精選轉蛋","300000","300134","0","0","0","2021/10/02 16:00:00","","50","0","0","0","24001","30134_1","0","0","0","1048","2","0","0","150","30134_2","2","0","0"
"","1","","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","0","0","0","30135","100035","2021/10/18 15:59:59","30135_3","24004","0","0","135","璃乃（奇幻）\n祈梨","獎勵轉蛋","300000","300135","0","0","0","2021/10/11 16:00:00","","50","0","0","0","24001","30135_1","0","0","0","0","2","0","0","150","30135_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30136","100036","2021/10/22 15:59:59","30136_3","24004","0","0","136","咲戀（夏日）\n鈴奈（夏日）","獎勵轉蛋","300000","300136","0","0","0","2021/10/18 16:00:00","","50","0","0","0","24001","30136_1","0","0","0","0","2","0","0","150","30136_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「美冬（工作服）」登場！\n期間內出現率UP！","0","0","0","30137","0","2021/10/26 15:59:59","30137_3","24004","0","0","137","美冬（工作服）","精選轉蛋","300000","300137","0","0","0","2021/10/18 16:00:00","","50","0","0","0","24001","30137_1","0","0","0","1049","2","0","0","150","30137_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30138","100037","2021/10/26 15:59:59","30138_3","24004","0","0","138","凱留（夏日）\n貪吃佩可（夏日）","獎勵轉蛋","300000","300138","0","0","0","2021/10/22 16:00:00","","50","0","0","0","24001","30138_1","0","0","0","0","2","0","0","150","30138_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30139","100038","2021/11/01 15:59:59","30139_3","24004","0","0","139","秋乃（聖誕節）","獎勵轉蛋","300000","300139","0","0","0","2021/10/26 16:00:00","","50","0","0","0","24001","30139_1","0","0","0","0","2","0","0","150","30139_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「惠理子（夏日）」登場！\n期間內出現率UP！","0","0","0","30141","0","2021/11/13 15:59:59","30141_3","24004","0","0","141","惠理子（夏日）","精選轉蛋","300000","300141","0","0","0","2021/11/04 16:00:00","","50","0","0","0","24001","30141_1","0","0","0","1051","2","0","0","150","30141_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30142","100039","2021/11/16 15:59:59","30142_3","24004","0","0","142","流夏（夏日）","獎勵轉蛋","300000","300142","0","0","0","2021/11/09 16:00:00","","50","0","0","0","24001","30142_1","0","0","0","0","2","0","0","150","30142_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30143","100040","2021/11/20 15:59:59","30143_3","24004","0","0","143","珠希（夏日）\n鈴莓（夏日）","獎勵轉蛋","300000","300143","0","0","0","2021/11/16 16:00:00","","50","0","0","0","24001","30143_1","0","0","0","0","2","0","0","150","30143_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「靜流（夏日）」登場！\n期間內出現率UP！","0","0","0","30144","0","2021/11/25 15:59:59","30144_3","24004","0","0","144","靜流（夏日）","精選轉蛋","300000","300144","0","0","0","2021/11/16 16:00:00","","50","0","0","0","24001","30144_1","0","0","0","1052","2","0","0","150","30144_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30145","100041","2021/11/25 15:59:59","30145_3","24004","0","0","145","真琴（夏日）","獎勵轉蛋","300000","300145","0","0","0","2021/11/20 16:00:00","","50","0","0","0","24001","30145_1","0","0","0","0","2","0","0","150","30145_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30146","100042","2021/12/02 15:59:59","30146_3","24004","0","0","146","貪吃佩可（新年）\n似似花（新年）","獎勵轉蛋","300000","300146","0","0","0","2021/11/25 16:00:00","","50","0","0","0","24001","30146_1","0","0","0","0","2","0","0","150","30146_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「望（夏日）」登場！\n期間內出現率UP！","0","0","0","30147","0","2021/12/11 15:59:59","30147_3","24004","0","0","147","望（夏日）","精選轉蛋","300000","300147","0","0","0","2021/12/02 16:00:00","","50","0","0","0","24001","30147_1","0","0","0","1053","2","0","0","150","30147_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30148","100043","2021/12/17 15:59:59","30148_3","24004","0","0","148","初音（夏日）","獎勵轉蛋","300000","300148","0","0","0","2021/12/11 16:00:00","","50","0","0","0","24001","30148_1","0","0","0","0","2","0","0","150","30148_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30150","100044","2022/01/02 15:59:59","30150_3","24004","0","0","150","可可蘿（祭服）","獎勵轉蛋","300000","300150","0","0","0","2021/12/25 16:00:00","","50","0","0","0","24001","30150_1","0","0","0","0","2","0","0","150","30150_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「深月（大江戶）」登場！\n期間內出現率UP！","0","0","0","30152","0","2022/01/10 15:59:59","30152_3","24004","0","0","152","深月（大江戶）","精選轉蛋","300000","300152","0","0","0","2022/01/05 16:00:00","","50","0","0","0","24001","30152_1","0","0","0","1056","2","0","0","150","30152_2","2","0","0"
"","1","","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30153","100045","2022/01/15 15:59:59","30153_3","24004","0","0","153","茜里（天使）\n依里（天使）","獎勵轉蛋","300000","300153","0","0","0","2022/01/10 16:00:00","","50","0","0","0","24001","30153_1","0","0","0","0","2","0","0","150","30153_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「雪（大江戶）」登場！\n期間內出現率UP！","0","0","0","30154","0","2022/01/20 15:59:59","30154_3","24004","0","0","154","雪（大江戶）","精選轉蛋","300000","300154","0","0","0","2022/01/15 16:00:00","","50","0","0","0","24001","30154_1","0","0","0","1057","2","0","0","150","30154_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30156","100046","2022/02/01 15:59:59","30156_3","24004","0","0","156","忍（萬聖節）\n美咲（萬聖節）","獎勵轉蛋","300000","300156","0","0","0","2022/01/26 16:00:00","","50","0","0","0","24001","30156_1","0","0","0","0","2","0","0","150","30156_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30157","100047","2022/02/01 15:59:59","30157_3","24004","0","0","157","真步（夏日）","獎勵轉蛋","300000","300157","0","0","0","2022/01/26 16:00:00","","50","0","0","0","24001","30157_1","0","0","0","0","2","0","0","150","30157_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「香織（萬聖節）」登場！\n期間內出現率UP！","0","0","0","30158","0","2022/02/12 15:59:59","30158_3","24004","0","0","158","香織（萬聖節）","精選轉蛋","300000","300158","0","0","0","2022/02/04 16:00:00","","50","0","0","0","24001","30158_1","0","0","0","1059","2","0","0","150","30158_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30159","100048","2022/02/19 15:59:59","30159_3","24004","0","0","159","紡希（萬聖節）","獎勵轉蛋","300000","300159","0","0","0","2022/02/12 16:00:00","","50","0","0","0","24001","30159_1","0","0","0","0","2","0","0","150","30159_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","0","0","0","30160","0","2022/02/26 15:59:59","30160_3","24004","0","0","160","鈴奈（萬聖節）","精選轉蛋","300000","300160","0","0","0","2022/02/19 16:00:00","","50","0","0","0","24001","30160_1","0","0","0","1060","2","0","0","150","30160_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30161","100049","2022/03/07 15:59:59","30161_3","24004","0","0","161","鏡華（萬聖節）","獎勵轉蛋","300000","300161","0","0","0","2022/02/26 16:00:00","","50","0","0","0","24001","30161_1","0","0","0","0","2","0","0","150","30161_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","0","0","0","30163","0","2022/03/15 15:59:59","30163_3","24004","0","0","163","伊緒（黑暗）","精選轉蛋","300000","300163","0","0","0","2022/03/07 16:00:00","","50","0","0","0","24001","30163_1","0","0","0","1062","2","0","0","150","30163_2","2","0","0"
"","1","","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30164","100050","2022/03/20 15:59:59","30164_3","24004","0","0","164","莫妮卡（魔法少女）\n智（魔法少女）","獎勵轉蛋","300000","300164","0","0","0","2022/03/15 16:00:00","","50","0","0","0","24001","30164_1","0","0","0","0","2","0","0","150","30164_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「空花（黑暗）」登場！\n期間內出現率UP！","0","0","0","30166","0","2022/03/28 15:59:59","30166_3","24004","0","0","166","空花（黑暗）","精選轉蛋","300000","300166","0","0","0","2022/03/20 16:00:00","","50","0","0","0","24001","30166_1","0","0","0","1063","2","0","0","150","30166_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30167","100051","2022/04/03 15:59:59","30167_3","24004","0","0","167","千歌（聖誕節）\n綾音（聖誕節）","獎勵轉蛋","300000","300167","0","0","0","2022/03/28 16:00:00","","50","0","0","0","24001","30167_1","0","0","0","0","2","0","0","150","30167_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","0","0","0","30168","0","2022/04/11 15:59:59","30168_3","24004","0","0","168","宮子（聖誕節）","精選轉蛋","300000","300168","0","0","0","2022/04/03 16:00:00","","50","0","0","0","24001","30168_1","0","0","0","1064","2","0","0","150","30168_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30169","100052","2022/04/18 15:59:59","30169_3","24004","0","0","169","秋乃（聖誕節）","獎勵轉蛋","300000","300169","0","0","0","2022/04/11 16:00:00","","50","0","0","0","24001","30169_1","0","0","0","0","2","0","0","150","30169_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30170","100053","2022/04/25 15:59:59","30170_3","24004","0","0","170","克莉絲提娜（聖誕節）","獎勵轉蛋","300000","300170","0","0","0","2022/04/18 16:00:00","","50","0","0","0","24001","30170_1","0","0","0","0","2","0","0","150","30170_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","0","0","0","30171","0","2022/05/04 15:59:59","30171_3","24004","0","0","171","璃乃（聖誕節）","精選轉蛋","600000","300171","0","0","0","2022/04/25 16:00:00","","50","0","0","0","24001","30171_1","0","0","0","1065","2","0","0","150","30171_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「雪菲（新年）」登場！\n期間內出現率UP！","0","0","0","30173","0","2022/05/15 15:59:59","30173_3","24004","0","0","173","雪菲（新年）","精選轉蛋","300000","300173","0","0","0","2022/05/07 16:00:00","","50","0","0","0","24001","30173_1","0","0","0","1067","2","0","0","150","30173_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30174","100054","2022/05/19 15:59:59","30174_3","24004","0","0","174","貪吃佩可（新年）\n似似花（新年）","獎勵轉蛋","300000","300174","0","0","0","2022/05/15 16:00:00","","50","0","0","0","24001","30174_1","0","0","0","0","2","0","0","150","30174_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","0","0","0","30175","0","2022/05/28 15:59:59","30175_3","24004","0","0","175","伊莉亞（新年）","精選轉蛋","300000","300175","0","0","0","2022/05/19 16:00:00","","50","0","0","0","24001","30175_1","0","0","0","1068","2","0","0","150","30175_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30176","100055","2022/05/31 15:59:59","30176_3","24004","0","0","176","優衣（新年）\n日和（新年）","獎勵轉蛋","300000","300176","0","0","0","2022/05/28 16:00:00","","50","0","0","0","24001","30176_1","0","0","0","0","2","0","0","150","30176_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30177","100056","2022/06/04 15:59:59","30177_3","24004","0","0","177","凱留（新年）\n可可蘿（新年）","獎勵轉蛋","300000","300177","0","0","0","2022/05/31 16:00:00","","50","0","0","0","24001","30177_1","0","0","0","0","2","0","0","150","30177_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","0","0","0","30178","0","2022/06/12 15:59:59","30178_3","24004","0","0","178","貪吃佩可（超載）","精選轉蛋","300000","300178","0","0","0","2022/06/04 16:00:00","","50","0","0","0","24001","30178_1","0","0","0","1069","2","0","0","150","30178_2","2","0","0"
