236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9
"0","20366_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20366","0","2025/05/10 15:59:59","20366_2","無精選角色","20366_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/05/04 16:00:00","300000","0","24004","150","0","0","50","0","366","0","200001"
"0","20367_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20367","0","2025/05/16 15:59:59","20367_2","無精選角色","20367_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/05/10 16:00:00","300000","0","24004","150","0","0","50","0","366","0","200001"
"0","20368_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20368","0","2025/05/21 15:59:59","20368_2","無精選角色","20368_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/05/16 16:00:00","300000","0","24004","150","0","0","50","0","368","0","200001"
"0","20369_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20369","0","2025/06/01 15:59:59","20369_2","無精選角色","20369_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/05/21 16:00:00","300000","0","24004","150","0","0","50","0","369","0","200001"
"0","20370_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20370","0","2025/06/12 15:59:59","20370_2","無精選角色","20370_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/06/01 16:00:00","300000","0","24004","150","0","0","50","0","370","0","200001"
"0","20371_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20371","0","2025/06/17 15:59:59","20371_2","無精選角色","20371_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/06/12 16:00:00","300000","0","24004","150","0","0","50","0","372","0","200001"
"0","20372_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20372","0","2025/06/22 15:59:59","20372_2","無精選角色","20372_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/06/17 16:00:00","300000","0","24004","150","0","0","50","0","372","0","200001"
"0","20373_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20373","0","2025/06/26 15:59:59","20373_2","無精選角色","20373_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/06/22 16:00:00","300000","0","24004","150","0","0","50","0","374","0","200001"
"0","20374_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20374","0","2025/07/01 15:59:59","20374_2","無精選角色","20374_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/06/26 16:00:00","300000","0","24004","150","0","0","50","0","374","0","200001"
"0","20376_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20376","0","2025/07/11 15:59:59","20376_2","無精選角色","20376_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/07/04 16:00:00","300000","0","24004","150","0","0","50","0","376","0","200001"
"0","20377_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20377","0","2025/07/16 15:59:59","20377_2","無精選角色","20377_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/07/11 16:00:00","300000","0","24004","150","0","0","50","0","376","0","200001"
"0","20378_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20378","0","2025/08/01 15:59:59","20378_2","無精選角色","20378_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/07/16 16:00:00","300000","0","24004","150","0","0","50","0","378","0","200001"
"0","20379_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20379","0","2025/08/09 15:59:59","20379_2","無精選角色","20379_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/08/01 16:00:00","300000","0","24004","150","0","0","50","0","379","0","200001"
"0","20380_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20380","0","2025/08/16 15:59:59","20380_2","無精選角色","20380_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/08/09 16:00:00","300000","0","24004","150","0","0","50","0","380","0","200001"
"0","20381_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20381","0","2025/08/28 15:59:59","20381_2","無精選角色","20381_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/08/16 16:00:00","300000","0","24004","150","0","0","50","0","381","0","200001"
"0","20382_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20382","0","2025/09/01 15:59:59","20382_2","無精選角色","20382_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/08/28 16:00:00","300000","0","24004","150","0","0","50","0","382","0","200001"
"0","20384_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20384","0","2025/09/16 15:59:59","20384_2","無精選角色","20384_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/09/04 16:00:00","300000","0","24004","150","0","0","50","0","385","0","200001"
"0","20386_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20386","0","2025/10/01 15:59:59","20386_2","無精選角色","20386_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/09/16 16:00:00","300000","0","24004","150","0","0","50","0","387","0","200001"
"0","20388_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20388","0","2025/10/11 15:59:59","20388_2","無精選角色","20388_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/10/01 16:00:00","300000","0","24004","150","0","0","50","0","388","0","200001"
"0","20389_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20389","0","2025/10/21 15:59:59","20389_2","無精選角色","20389_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/10/11 16:00:00","300000","0","24004","150","0","0","50","0","390","0","200001"
"0","20391_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20391","0","2025/10/29 15:59:59","20391_2","無精選角色","20391_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/10/21 16:00:00","300000","0","24004","150","0","0","50","0","392","0","200001"
"0","20394_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20394","0","2025/11/11 15:59:59","20394_2","無精選角色","20394_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/11/01 16:00:00","300000","0","24004","150","0","0","50","0","394","0","200001"
"0","20395_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20395","0","2025/11/24 15:59:59","20395_2","無精選角色","20395_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/11/11 16:00:00","300000","0","24004","150","0","0","50","0","396","0","200001"
"0","20397_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20397","0","2025/12/01 15:59:59","20397_2","無精選角色","20397_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/11/24 16:00:00","300000","0","24004","150","0","0","50","0","398","0","200001"
"0","20399_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20399","0","2025/12/11 15:59:59","20399_2","無精選角色","20399_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/12/01 16:00:00","300000","0","24004","150","0","0","50","0","399","0","200001"
"0","20400_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20400","0","2025/12/16 15:59:59","20400_2","無精選角色","20400_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/12/11 16:00:00","300000","0","24004","150","0","0","50","0","401","0","200001"
"0","20402_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20402","0","2025/12/23 15:59:59","20402_2","無精選角色","20402_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/12/16 16:00:00","300000","0","24004","150","0","0","50","0","403","0","200002"
"0","20404_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20404","0","2026/01/01 15:59:59","20404_2","無精選角色","20404_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2025/12/23 16:00:00","300000","0","24004","150","0","0","50","0","404","0","200002"
"0","20407_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20407","0","2026/02/01 15:59:59","20407_2","無精選角色","20407_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/01/17 16:00:00","300000","0","24004","150","0","0","50","0","408","0","200002"
"0","20409_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20409","0","2026/02/10 15:59:59","20409_2","無精選角色","20409_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/02/01 16:00:00","300000","0","24004","150","0","0","50","0","409","0","200002"
"0","20410_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20410","0","2026/02/22 15:59:59","20410_2","無精選角色","20410_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/02/10 16:00:00","300000","0","24004","150","0","0","50","0","411","0","200002"
"0","20412_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20412","0","2026/03/01 15:59:59","20412_2","無精選角色","20412_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/02/22 16:00:00","300000","0","24004","150","0","0","50","0","413","0","200002"
"0","20415_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20415","0","2026/03/16 15:59:59","20415_2","無精選角色","20415_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/03/04 16:00:00","300000","0","24004","150","0","0","50","0","416","0","200002"
"0","20417_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20417","0","2026/04/01 15:59:59","20417_2","無精選角色","20417_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/03/16 16:00:00","300000","0","24004","150","0","0","50","0","418","0","200002"
"0","20419_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20419","0","2026/04/11 15:59:59","20419_2","無精選角色","20419_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/04/01 16:00:00","300000","0","24004","150","0","0","50","0","420","0","200002"
"0","20421_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20421","0","2026/04/16 15:59:59","20421_2","無精選角色","20421_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/04/11 16:00:00","300000","0","24004","150","0","0","50","0","420","0","200002"
"0","20422_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20422","0","2026/04/22 15:59:59","20422_2","無精選角色","20422_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/04/16 16:00:00","300000","0","24004","150","0","0","50","0","422","0","200002"
"0","20423_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20423","0","2026/05/01 15:59:59","20423_2","無精選角色","20423_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/04/22 16:00:00","300000","0","24004","150","0","0","50","0","423","0","200002"
"0","20425_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20425","0","2026/05/16 15:59:59","20425_2","無精選角色","20425_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/05/04 16:00:00","300000","0","24004","150","0","0","50","0","426","0","200002"
"0","20427_1","0","0","0","白金轉蛋","0","0","1","0","","0","0","0","0","20427","0","2026/06/01 15:59:59","20427_2","無精選角色","20427_3","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2026/05/16 16:00:00","300000","0","24004","150","0","0","50","0","428","0","200002"
"0","0","0","0","0","白金轉蛋","0","0","1","0","","29011","0","0","0","28011","28011","2018/12/13 15:59:59","0","","0","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2018/12/07 16:00:00","0","0","0","150","0","0","50","0","0","0","300002"
"0","0","0","0","0","白金轉蛋","0","0","1","0","","29012","0","0","0","28012","28012","2018/12/27 15:59:59","0","","0","","白金轉蛋僅會出現角色喔！","2","2","0","0","24001","0","","2018/12/21 16:00:00","0","0","0","150","0","0","50","0","0","0","300004"
"0","0","0","0","0","白金轉蛋","0","0","1","0","","29013","0","0","0","28013","28013","2019/01/09 15:59:59","0","","0","","角色「鏡華」、「美里」期間內取得率上升！","2","2","0","0","24001","0","","2019/01/03 16:00:00","0","0","0","150","0","0","50","0","0","0","300006"
"0","0","0","0","0","白金轉蛋","0","0","1","0","","29014","0","0","0","28014","28014","2019/01/22 15:59:59","0","","0","","白金轉蛋追加了夏日角色喔！","2","2","0","0","24001","0","","2019/01/16 16:00:00","0","0","0","150","0","0","50","0","0","0","300010"
"0","0","0","0","0","白金轉蛋","0","0","1","0","","29015","0","0","0","28015","28015","2019/02/13 15:59:59","0","","0","","白金轉蛋追加了夏日角色喔！","2","2","0","0","24001","0","","2019/02/05 00:00:00","0","0","0","150","0","0","50","0","0","0","300010"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31002","0","0","0","30002","30002","2018/08/20 15:59:59","0","","0","","「純」登場！期間內登場機率UP！","2","2","0","0","24001","0","","2018/08/08 16:00:00","0","0","0","150","0","0","50","0","0","0","300002"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31003","0","0","0","30003","30003","2018/08/31 15:59:59","0","","0","","新角色「鈴」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/08/20 16:00:00","0","0","0","150","0","0","50","0","0","0","300003"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31004","0","0","0","30004","30004","2018/09/14 15:59:59","0","","0","","新角色「亞里莎」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/08/31 16:00:00","0","0","0","150","0","0","50","0","0","0","300004"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31005","0","0","0","30005","30005","2018/09/21 15:59:59","0","","0","","新角色「綾音」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/09/14 16:00:00","0","0","0","150","0","0","50","0","0","0","300005"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31006","0","0","0","30006","30006","2018/10/09 15:59:59","0","","0","","新角色「鏡華」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/09/21 16:00:00","0","0","0","150","0","0","50","0","0","0","300006"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31007","0","0","0","30007","30007","2018/10/22 15:59:59","0","","0","","新角色「美里」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/10/09 16:00:00","0","0","0","150","0","0","50","0","0","0","300007"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31008","0","0","0","30008","30008","2018/11/08 15:59:59","0","","0","","新角色「伊莉亞」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/10/22 16:00:00","0","0","0","150","0","0","50","0","0","0","300008"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31009","0","0","0","30009","30009","2018/11/15 15:59:59","0","","0","","新角色「紡希」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/11/08 16:00:00","0","0","0","150","0","0","50","0","0","0","300009"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31010","0","0","0","30010","30010","2018/11/30 15:59:59","0","","0","","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/11/15 16:00:00","0","0","0","150","0","0","50","0","0","0","300010"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31011","0","0","0","30011","30011","2018/12/13 15:59:59","0","","0","","新角色「鈴莓（夏日）」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/11/30 16:00:00","0","0","0","150","0","0","50","0","0","0","300011"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31012","0","0","0","30012","30012","2018/12/27 15:59:59","0","","0","","新角色「凱留（夏日）」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/12/13 16:00:00","0","0","0","150","0","0","50","0","0","0","300012"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31013","0","0","0","30013","30013","2019/01/09 15:59:59","0","","0","","新角色「珠希（夏日）」登場！期間內取得率上升！","2","2","0","0","24001","0","","2018/12/27 16:00:00","0","0","0","150","0","0","50","0","0","0","300013"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31014","0","0","0","30014","30014","2019/01/22 15:59:59","0","","0","","新角色「智」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/01/09 16:00:00","0","0","0","150","0","0","50","0","0","0","300014"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31015","0","0","0","30015","30015","2019/02/01 11:59:59","0","","0","","新角色「茉莉」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/01/22 16:00:00","0","0","0","150","0","0","50","0","0","0","300015"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31016","0","0","0","30016","30016","2019/02/23 15:59:59","0","","0","","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","2","2","0","0","24001","0","","2019/02/13 16:00:00","0","0","0","150","0","0","50","0","0","0","300016"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31017","0","0","0","30017","30017","2019/03/13 15:59:59","0","","0","","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","2","2","0","0","24001","0","","2019/02/27 16:00:00","0","0","0","150","0","0","50","0","0","0","300017"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31019","0","0","0","30019","30019","2019/03/27 15:59:59","0","","0","","新角色「流夏」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/03/13 16:00:00","0","0","0","150","0","0","50","0","0","0","300019"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31020","0","0","0","30020","30020","2019/04/03 15:59:59","0","","0","","新角色「七七香」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/03/27 16:00:00","0","0","0","150","0","0","50","0","0","0","300020"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31021","0","0","0","30021","30021","2019/04/19 15:59:59","0","","0","","限定「千歌」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/04/03 16:00:00","0","0","0","150","0","0","50","0","0","0","300021"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31022","0","0","0","30022","30022","2019/05/07 15:59:59","0","","0","","限定「綾音」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/04/19 16:00:00","0","0","0","150","0","0","50","0","0","0","300022"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31024","0","0","0","30024","30024","2019/06/03 15:59:59","0","","0","","限定角色「優衣（新年）」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/05/14 16:00:00","0","0","0","150","0","0","50","0","0","0","300024"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31025","0","0","0","30025","30025","2019/06/17 15:59:59","0","","0","","限定角色「日和（新年）」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/06/03 16:00:00","0","0","0","150","0","0","50","0","0","0","300025"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31026","0","0","0","30026","30026","2019/07/01 15:59:59","0","","0","","限定角色「靜流（情人節）」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/06/17 16:00:00","0","0","0","150","0","0","50","0","0","0","300026"
"0","0","0","0","0","精選轉蛋","0","0","1","0","","31028","0","0","0","30028","30028","2019/07/26 15:59:59","0","","0","","新角色「霞」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/07/15 16:00:00","0","0","0","150","0","0","50","0","28","0","300028"
"0","30029_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30029","0","2019/08/01 15:59:59","30029_2","","30029_3","","新角色「步未」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/07/26 16:00:00","200000","0","0","150","0","0","50","0","29","0","300029"
"0","30030_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30030","0","2019/09/02 15:59:59","30030_2","","30030_3","","人氣投票高名次角色的登場機率在期間內提升！","2","2","0","0","24001","0","","2019/08/28 16:00:00","250000","0","24004","150","0","0","50","0","32","0","300006"
"0","30031_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30031","0","2019/08/15 15:59:59","30031_2","","30031_3","","新角色「安」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/08/01 16:00:00","250000","0","0","150","0","0","50","0","30","0","300031"
"0","30032_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30032","0","2019/08/28 15:59:59","30032_2","","30032_3","","新角色「古蕾婭」登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/08/15 16:00:00","250000","0","24004","150","0","0","50","0","31","0","300032"
"0","30034_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30034","0","2019/09/17 15:59:59","30034_2","","30034_3","","空花（大江戶）登場！期間內取得率上升！","2","2","0","0","24001","0","","2019/09/09 16:00:00","250000","0","24004","150","0","0","50","0","34","0","300034"
"0","30035_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30035","0","2019/09/20 15:59:59","30035_2","","30035_3","","復刻活動角色的登場機率在期間內提升！","2","2","0","0","24001","0","","2019/09/17 16:00:00","250000","0","24004","150","0","0","50","0","35","0","300035"
"0","30036_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30036","0","2019/10/01 15:59:59","30036_2","","30036_3","","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","2","2","0","0","24001","0","","2019/09/20 16:00:00","250000","0","24004","150","0","0","50","0","36","0","300036"
"0","30037_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30037","0","2019/10/15 15:59:59","30037_2","","30037_3","","限定角色「雷姆」登場！期間內登場機率提升！","2","2","0","0","24001","0","","2019/10/01 16:00:00","250000","0","24004","150","0","0","50","0","37","0","300037"
"0","30038_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30038","0","2019/10/18 15:59:59","30038_2","","30038_3","","復刻活動角色的登場機率在期間內提升！","2","2","0","0","24001","0","","2019/10/15 16:00:00","250000","0","24004","150","0","0","50","0","38","0","300038"
"0","30039_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30039","0","2019/11/01 15:59:59","30039_2","","30039_3","","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","2","2","0","0","24001","0","","2019/10/18 16:00:00","250000","0","24004","150","0","0","50","0","39","0","300039"
"0","30040_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30040","0","2019/11/15 15:59:59","30040_2","","30040_3","","限定角色「鈴奈」登場！期間內登場機率提升！","2","2","0","0","24001","0","","2019/11/01 16:00:00","250000","0","24004","150","0","0","50","0","40","0","300040"
"0","30041_1","0","0","0","獎勵轉蛋","100001","0","1","0","","0","0","0","0","30041","0","2019/11/19 15:59:59","30041_2","","30041_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","2","2","0","0","24001","0","","2019/11/15 16:00:00","250000","0","24004","150","0","0","50","0","41","0","300041"
"0","30042_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30042","0","2019/12/02 15:59:59","30042_2","","30042_3","","限定角色「咲戀」登場！期間內登場機率提升！","2","2","0","0","24001","0","","2019/11/19 16:00:00","250000","0","24004","150","0","0","50","0","42","0","300042"
"0","30043_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30043","0","2019/12/13 15:59:59","30043_2","","30043_3","","限定角色「真琴」登場！期間內登場機率提升！","2","2","0","0","24001","0","","2019/12/02 16:00:00","250000","0","24004","150","0","0","50","0","43","0","300043"
"0","30044_1","0","0","0","獎勵轉蛋","100002","0","1","0","","0","0","0","0","30044","0","2019/12/16 15:59:59","30044_2","","30044_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","2","2","0","0","24001","0","","2019/12/13 16:00:00","250000","0","24004","150","0","0","50","0","44","0","300044"
"0","30045_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30045","0","2019/12/30 15:59:59","30045_2","","30045_3","","限定角色「真步」登場！期間內登場機率提升！","2","2","0","0","24001","0","","2019/12/16 16:00:00","500000","0","24004","150","0","0","50","0","45","0","400002"
