6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd
"20373_1","0","20373","0","0","1","20373_2","2025/06/22 16:00:00","2025/06/26 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20373_3","300000","","374","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20374_1","0","20374","0","0","1","20374_2","2025/06/26 16:00:00","2025/07/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20374_3","300000","","374","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20376_1","0","20376","0","0","1","20376_2","2025/07/04 16:00:00","2025/07/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20376_3","300000","","376","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20377_1","0","20377","0","0","1","20377_2","2025/07/11 16:00:00","2025/07/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20377_3","300000","","376","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20378_1","0","20378","0","0","1","20378_2","2025/07/16 16:00:00","2025/08/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20378_3","300000","","378","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20379_1","0","20379","0","0","1","20379_2","2025/08/01 16:00:00","2025/08/09 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20379_3","300000","","379","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20380_1","0","20380","0","0","1","20380_2","2025/08/09 16:00:00","2025/08/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20380_3","300000","","380","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20381_1","0","20381","0","0","1","20381_2","2025/08/16 16:00:00","2025/08/28 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20381_3","300000","","381","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20382_1","0","20382","0","0","1","20382_2","2025/08/28 16:00:00","2025/09/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20382_3","300000","","382","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20384_1","0","20384","0","0","1","20384_2","2025/09/04 16:00:00","2025/09/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20384_3","300000","","385","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20386_1","0","20386","0","0","1","20386_2","2025/09/16 16:00:00","2025/10/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20386_3","300000","","387","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20388_1","0","20388","0","0","1","20388_2","2025/10/01 16:00:00","2025/10/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20388_3","300000","","388","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20389_1","0","20389","0","0","1","20389_2","2025/10/11 16:00:00","2025/10/21 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20389_3","300000","","390","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20391_1","0","20391","0","0","1","20391_2","2025/10/21 16:00:00","2025/10/29 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20391_3","300000","","392","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20394_1","0","20394","0","0","1","20394_2","2025/11/01 16:00:00","2025/11/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20394_3","300000","","394","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20395_1","0","20395","0","0","1","20395_2","2025/11/11 16:00:00","2025/11/24 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20395_3","300000","","396","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20397_1","0","20397","0","0","1","20397_2","2025/11/24 16:00:00","2025/12/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20397_3","300000","","398","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20399_1","0","20399","0","0","1","20399_2","2025/12/01 16:00:00","2025/12/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20399_3","300000","","399","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20400_1","0","20400","0","0","1","20400_2","2025/12/11 16:00:00","2025/12/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20400_3","300000","","401","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20402_1","0","20402","0","0","1","20402_2","2025/12/16 16:00:00","2025/12/23 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20402_3","300000","","403","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20404_1","0","20404","0","0","1","20404_2","2025/12/23 16:00:00","2026/01/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20404_3","300000","","404","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20407_1","0","20407","0","0","1","20407_2","2026/01/17 16:00:00","2026/02/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20407_3","300000","","408","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20409_1","0","20409","0","0","1","20409_2","2026/02/01 16:00:00","2026/02/10 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20409_3","300000","","409","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20410_1","0","20410","0","0","1","20410_2","2026/02/10 16:00:00","2026/02/22 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20410_3","300000","","411","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20412_1","0","20412","0","0","1","20412_2","2026/02/22 16:00:00","2026/03/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20412_3","300000","","413","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20415_1","0","20415","0","0","1","20415_2","2026/03/04 16:00:00","2026/03/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20415_3","300000","","416","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20417_1","0","20417","0","0","1","20417_2","2026/03/16 16:00:00","2026/04/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20417_3","300000","","418","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20419_1","0","20419","0","0","1","20419_2","2026/04/01 16:00:00","2026/04/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20419_3","300000","","420","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20421_1","0","20421","0","0","1","20421_2","2026/04/11 16:00:00","2026/04/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20421_3","300000","","420","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20422_1","0","20422","0","0","1","20422_2","2026/04/16 16:00:00","2026/04/22 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20422_3","300000","","422","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20423_1","0","20423","0","0","1","20423_2","2026/04/22 16:00:00","2026/05/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20423_3","300000","","423","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20425_1","0","20425","0","0","1","20425_2","2026/05/04 16:00:00","2026/05/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20425_3","300000","","426","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20427_1","0","20427","0","0","1","20427_2","2026/05/16 16:00:00","2026/06/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20427_3","300000","","428","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20429_1","0","20429","0","0","1","20429_2","2026/06/01 16:00:00","2026/06/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20429_3","300000","","430","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20431_1","0","20431","0","0","1","20431_2","2026/06/11 16:00:00","2026/06/18 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20431_3","300000","","432","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"20433_1","0","20433","0","0","1","20433_2","2026/06/18 16:00:00","2026/07/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20433_3","300000","","434","0","0","0","0","0","2","0","","無精選角色","200002","24001","0","50","0","0","0","24004","白金轉蛋"
"0","0","28011","0","0","1","0","2018/12/07 16:00:00","2018/12/13 15:59:59","0","0","150","","28011","0","0","白金轉蛋僅會出現角色喔！","0","0","2","0","0","","0","0","0","0","29011","0","2","0","","","300002","24001","0","50","0","0","0","0","白金轉蛋"
"0","0","28012","0","0","1","0","2018/12/21 16:00:00","2018/12/27 15:59:59","0","0","150","","28012","0","0","白金轉蛋僅會出現角色喔！","0","0","2","0","0","","0","0","0","0","29012","0","2","0","","","300004","24001","0","50","0","0","0","0","白金轉蛋"
"0","0","28013","0","0","1","0","2019/01/03 16:00:00","2019/01/09 15:59:59","0","0","150","","28013","0","0","角色「鏡華」、「美里」期間內取得率上升！","0","0","2","0","0","","0","0","0","0","29013","0","2","0","","","300006","24001","0","50","0","0","0","0","白金轉蛋"
"0","0","28014","0","0","1","0","2019/01/16 16:00:00","2019/01/22 15:59:59","0","0","150","","28014","0","0","白金轉蛋追加了夏日角色喔！","0","0","2","0","0","","0","0","0","0","29014","0","2","0","","","300010","24001","0","50","0","0","0","0","白金轉蛋"
"0","0","28015","0","0","1","0","2019/02/05 00:00:00","2019/02/13 15:59:59","0","0","150","","28015","0","0","白金轉蛋追加了夏日角色喔！","0","0","2","0","0","","0","0","0","0","29015","0","2","0","","","300010","24001","0","50","0","0","0","0","白金轉蛋"
"0","0","30002","0","0","1","0","2018/08/08 16:00:00","2018/08/20 15:59:59","0","0","150","","30002","0","0","「純」登場！期間內登場機率UP！","0","0","2","0","0","","0","0","0","0","31002","0","2","0","","","300002","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30003","0","0","1","0","2018/08/20 16:00:00","2018/08/31 15:59:59","0","0","150","","30003","0","0","新角色「鈴」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31003","0","2","0","","","300003","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30004","0","0","1","0","2018/08/31 16:00:00","2018/09/14 15:59:59","0","0","150","","30004","0","0","新角色「亞里莎」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31004","0","2","0","","","300004","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30005","0","0","1","0","2018/09/14 16:00:00","2018/09/21 15:59:59","0","0","150","","30005","0","0","新角色「綾音」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31005","0","2","0","","","300005","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30006","0","0","1","0","2018/09/21 16:00:00","2018/10/09 15:59:59","0","0","150","","30006","0","0","新角色「鏡華」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31006","0","2","0","","","300006","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30007","0","0","1","0","2018/10/09 16:00:00","2018/10/22 15:59:59","0","0","150","","30007","0","0","新角色「美里」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31007","0","2","0","","","300007","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30008","0","0","1","0","2018/10/22 16:00:00","2018/11/08 15:59:59","0","0","150","","30008","0","0","新角色「伊莉亞」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31008","0","2","0","","","300008","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30009","0","0","1","0","2018/11/08 16:00:00","2018/11/15 15:59:59","0","0","150","","30009","0","0","新角色「紡希」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31009","0","2","0","","","300009","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30010","0","0","1","0","2018/11/15 16:00:00","2018/11/30 15:59:59","0","0","150","","30010","0","0","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31010","0","2","0","","","300010","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30011","0","0","1","0","2018/11/30 16:00:00","2018/12/13 15:59:59","0","0","150","","30011","0","0","新角色「鈴莓（夏日）」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31011","0","2","0","","","300011","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30012","0","0","1","0","2018/12/13 16:00:00","2018/12/27 15:59:59","0","0","150","","30012","0","0","新角色「凱留（夏日）」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31012","0","2","0","","","300012","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30013","0","0","1","0","2018/12/27 16:00:00","2019/01/09 15:59:59","0","0","150","","30013","0","0","新角色「珠希（夏日）」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31013","0","2","0","","","300013","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30014","0","0","1","0","2019/01/09 16:00:00","2019/01/22 15:59:59","0","0","150","","30014","0","0","新角色「智」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31014","0","2","0","","","300014","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30015","0","0","1","0","2019/01/22 16:00:00","2019/02/01 11:59:59","0","0","150","","30015","0","0","新角色「茉莉」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31015","0","2","0","","","300015","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30016","0","0","1","0","2019/02/13 16:00:00","2019/02/23 15:59:59","0","0","150","","30016","0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31016","0","2","0","","","300016","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30017","0","0","1","0","2019/02/27 16:00:00","2019/03/13 15:59:59","0","0","150","","30017","0","0","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31017","0","2","0","","","300017","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30019","0","0","1","0","2019/03/13 16:00:00","2019/03/27 15:59:59","0","0","150","","30019","0","0","新角色「流夏」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31019","0","2","0","","","300019","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30020","0","0","1","0","2019/03/27 16:00:00","2019/04/03 15:59:59","0","0","150","","30020","0","0","新角色「七七香」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31020","0","2","0","","","300020","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30021","0","0","1","0","2019/04/03 16:00:00","2019/04/19 15:59:59","0","0","150","","30021","0","0","限定「千歌」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31021","0","2","0","","","300021","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30022","0","0","1","0","2019/04/19 16:00:00","2019/05/07 15:59:59","0","0","150","","30022","0","0","限定「綾音」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31022","0","2","0","","","300022","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30024","0","0","1","0","2019/05/14 16:00:00","2019/06/03 15:59:59","0","0","150","","30024","0","0","限定角色「優衣（新年）」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31024","0","2","0","","","300024","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30025","0","0","1","0","2019/06/03 16:00:00","2019/06/17 15:59:59","0","0","150","","30025","0","0","限定角色「日和（新年）」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31025","0","2","0","","","300025","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30026","0","0","1","0","2019/06/17 16:00:00","2019/07/01 15:59:59","0","0","150","","30026","0","0","限定角色「靜流（情人節）」登場！期間內取得率上升！","0","0","2","0","0","","0","0","0","0","31026","0","2","0","","","300026","24001","0","50","0","0","0","0","精選轉蛋"
"0","0","30028","0","0","1","0","2019/07/15 16:00:00","2019/07/26 15:59:59","0","0","150","","30028","0","0","新角色「霞」登場！期間內取得率上升！","0","0","2","0","0","","28","0","0","0","31028","0","2","0","","","300028","24001","0","50","0","0","0","0","精選轉蛋"
"30029_1","0","30029","0","0","1","30029_2","2019/07/26 16:00:00","2019/08/01 15:59:59","0","0","150","","0","0","0","新角色「步未」登場！期間內取得率上升！","0","0","2","30029_3","200000","","29","0","0","0","0","0","2","0","","","300029","24001","0","50","0","0","0","0","精選轉蛋"
"30030_1","0","30030","0","0","1","30030_2","2019/08/28 16:00:00","2019/09/02 15:59:59","0","0","150","","0","0","0","人氣投票高名次角色的登場機率在期間內提升！","0","0","2","30030_3","250000","","32","0","0","0","0","0","2","0","","","300006","24001","0","50","0","0","0","24004","精選轉蛋"
"30031_1","0","30031","0","0","1","30031_2","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","150","","0","0","0","新角色「安」登場！期間內取得率上升！","0","0","2","30031_3","250000","","30","0","0","0","0","0","2","0","","","300031","24001","0","50","0","0","0","0","精選轉蛋"
"30032_1","0","30032","0","0","1","30032_2","2019/08/15 16:00:00","2019/08/28 15:59:59","0","0","150","","0","0","0","新角色「古蕾婭」登場！期間內取得率上升！","0","0","2","30032_3","250000","","31","0","0","0","0","0","2","0","","","300032","24001","0","50","0","0","0","24004","精選轉蛋"
"30034_1","0","30034","0","0","1","30034_2","2019/09/09 16:00:00","2019/09/17 15:59:59","0","0","150","","0","0","0","空花（大江戶）登場！期間內取得率上升！","0","0","2","30034_3","250000","","34","0","0","0","0","0","2","0","","","300034","24001","0","50","0","0","0","24004","精選轉蛋"
"30035_1","0","30035","0","0","1","30035_2","2019/09/17 16:00:00","2019/09/20 15:59:59","0","0","150","","0","0","0","復刻活動角色的登場機率在期間內提升！","0","0","2","30035_3","250000","","35","0","0","0","0","0","2","0","","","300035","24001","0","50","0","0","0","24004","精選轉蛋"
"30036_1","0","30036","0","0","1","30036_2","2019/09/20 16:00:00","2019/10/01 15:59:59","0","0","150","","0","0","0","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","0","0","2","30036_3","250000","","36","0","0","0","0","0","2","0","","","300036","24001","0","50","0","0","0","24004","精選轉蛋"
"30037_1","0","30037","0","0","1","30037_2","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","150","","0","0","0","限定角色「雷姆」登場！期間內登場機率提升！","0","0","2","30037_3","250000","","37","0","0","0","0","0","2","0","","","300037","24001","0","50","0","0","0","24004","精選轉蛋"
"30038_1","0","30038","0","0","1","30038_2","2019/10/15 16:00:00","2019/10/18 15:59:59","0","0","150","","0","0","0","復刻活動角色的登場機率在期間內提升！","0","0","2","30038_3","250000","","38","0","0","0","0","0","2","0","","","300038","24001","0","50","0","0","0","24004","精選轉蛋"
"30039_1","0","30039","0","0","1","30039_2","2019/10/18 16:00:00","2019/11/01 15:59:59","0","0","150","","0","0","0","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","0","0","2","30039_3","250000","","39","0","0","0","0","0","2","0","","","300039","24001","0","50","0","0","0","24004","精選轉蛋"
"30040_1","0","30040","0","0","1","30040_2","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","150","","0","0","0","限定角色「鈴奈」登場！期間內登場機率提升！","0","0","2","30040_3","250000","","40","0","0","0","0","0","2","0","","","300040","24001","0","50","0","0","0","24004","精選轉蛋"
"30041_1","0","30041","0","0","1","30041_2","2019/11/15 16:00:00","2019/11/19 15:59:59","0","0","150","","0","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","100001","2","30041_3","250000","","41","0","0","0","0","0","2","0","","","300041","24001","0","50","0","0","0","24004","獎勵轉蛋"
"30042_1","0","30042","0","0","1","30042_2","2019/11/19 16:00:00","2019/12/02 15:59:59","0","0","150","","0","0","0","限定角色「咲戀」登場！期間內登場機率提升！","0","0","2","30042_3","250000","","42","0","0","0","0","0","2","0","","","300042","24001","0","50","0","0","0","24004","精選轉蛋"
"30043_1","0","30043","0","0","1","30043_2","2019/12/02 16:00:00","2019/12/13 15:59:59","0","0","150","","0","0","0","限定角色「真琴」登場！期間內登場機率提升！","0","0","2","30043_3","250000","","43","0","0","0","0","0","2","0","","","300043","24001","0","50","0","0","0","24004","精選轉蛋"
"30044_1","0","30044","0","0","1","30044_2","2019/12/13 16:00:00","2019/12/16 15:59:59","0","0","150","","0","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","100002","2","30044_3","250000","","44","0","0","0","0","0","2","0","","","300044","24001","0","50","0","0","0","24004","獎勵轉蛋"
"30045_1","0","30045","0","0","1","30045_2","2019/12/16 16:00:00","2019/12/30 15:59:59","0","0","150","","0","0","0","限定角色「真步」登場！期間內登場機率提升！","0","0","2","30045_3","500000","","45","0","0","0","0","0","2","0","","","400002","24001","0","50","0","0","0","24004","精選轉蛋"
"30046_1","0","30046","0","0","1","30046_2","2019/12/30 16:00:00","2020/01/02 15:59:59","0","0","150","","0","0","0","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","0","0","2","30046_3","250000","","46","0","0","0","0","0","2","0","","","300046","24001","0","50","0","0","0","24004","精選轉蛋"
"30047_1","0","30047","0","0","1","30047_2","2020/01/02 16:00:00","2020/01/10 15:59:59","0","0","150","","0","0","0","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","0","0","2","30047_3","250000","","47","0","0","0","0","0","2","0","","","300048","24001","0","50","0","0","0","24004","精選轉蛋"
"30048_1","0","30048","0","0","1","30048_2","2020/01/10 16:00:00","2020/01/21 15:59:59","0","0","150","","0","0","0","新角色「克蘿依」登場！\n期間限定登場機率提升！","0","0","2","30048_3","250000","","48","0","0","0","0","0","2","0","","","300050","24001","0","50","0","0","0","24004","精選轉蛋"
"30050_1","0","30050","0","0","1","30050_2","2020/01/28 16:00:00","2020/02/04 15:59:59","0","0","150","","0","0","0","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","100003","2","30050_3","250000","","50","0","0","0","0","0","2","0","","","300049","24001","0","50","0","0","0","24004","獎勵轉蛋"
