68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/07/16 15:59:59","蘭法（祭服）","1","0","0","30376_2","2","0","2","0","0","0","精選轉蛋","376","0","2025/07/04 16:00:00","24001","限定「蘭法（祭服）」登場！\n期間內登場機率UP！","0","24004","0","0","300000","30376_3","0","0","0","1","0","","1171","30376","300376","","0","150","0","30376_1","0"
"0","","50","2025/07/16 15:59:59","優妮（冬日）\n靜流（黑暗）","0","0","0","30377_2","2","1","2","0","0","0","可自選的獎勵轉蛋","377","0","2025/07/11 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100159","300000","30377_3","0","38","0","1","0","","0","30377","300377","","0","150","0","30377_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/08/01 15:59:59","千歌（祭服）","1","0","0","30378_2","2","0","2","0","0","0","精選轉蛋","378","0","2025/07/16 16:00:00","24001","新角色「千歌（祭服）」登場！\n期間內登場機率UP！","0","24004","0","0","300000","30378_3","0","0","0","1","0","","1172","30378","300378","","0","150","0","30378_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/08/09 15:59:59","碧（駕駛員）","1","0","0","30379_2","2","0","2","0","0","0","精選轉蛋","379","0","2025/08/01 16:00:00","24001","限定「碧（駕駛員）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30379_3","0","0","0","1","0","","1173","30379","300379","","0","150","0","30379_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/08/16 15:59:59","克蘿茜（航空）","1","0","0","30380_2","2","0","2","0","0","0","精選轉蛋","380","0","2025/08/09 16:00:00","24001","限定「克蘿茜（航空）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30380_3","0","0","0","1","0","","1174","30380","300380","","0","150","0","30380_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/08/28 15:59:59","鳳凰","1","0","0","30381_2","2","0","2","0","0","0","精選轉蛋","381","0","2025/08/16 16:00:00","24001","限定「鳳凰」登場！\n期間內出現率UP！","0","24004","0","0","300000","30381_3","0","0","0","1","0","","1175","30381","300381","","0","150","0","30381_1","0"
"0","","50","2025/09/01 15:59:59","真琴（指揮官）\n可可蘿（遊俠）\n步未（怪盜）","0","0","0","30382_2","2","1","2","0","0","0","可自選的獎勵轉蛋","382","0","2025/08/28 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100160","300000","30382_3","0","39","0","1","0","","0","30382","300382","","0","150","0","30382_1","0"
"0","","50","2025/09/16 15:59:59","若菜\n倭\n布武機\n望（鍊金術師）\n鏡華（春日）\n鈴莓（春日）","0","0","0","30384_2","2","1","2","0","0","0","可自選的獎勵轉蛋","384","0","2025/09/04 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100161","300000","30384_3","0","40","0","1","0","","0","30384","300384","","0","150","0","30384_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/09/16 15:59:59","露易絲瑪莉","1","0","0","30385_2","2","0","2","0","0","0","精選轉蛋","385","0","2025/09/04 16:00:00","24001","限定「露易絲瑪莉」登場！\n期間內出現率UP！","0","24004","0","0","300000","30385_3","0","0","0","1","0","","1177","30385","300385","","0","150","0","30385_1","0"
"0","","50","2025/10/01 15:59:59","碧卡拉\n吉塔（術士）\n克莉絲提娜（聖誕節）","0","0","0","30386_2","2","1","2","0","0","0","可自選的獎勵轉蛋","386","0","2025/09/16 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100162","300000","30386_3","0","41","0","1","0","","0","30386","300386","","0","150","0","30386_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/10/01 15:59:59","苑","1","0","0","30387_2","2","0","2","0","0","0","精選轉蛋","387","0","2025/09/16 16:00:00","24001","新角色「苑」登場！\n期間內出現率UP！","0","24004","0","0","300000","30387_3","0","0","0","1","0","","1178","30387","300387","","0","150","0","30387_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/10/11 15:59:59","紡希（吉歐‧格黑納）","1","0","0","30388_2","2","0","2","0","0","0","精選轉蛋","388","0","2025/10/01 16:00:00","24001","限定「紡希（吉歐‧格黑納）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30388_3","0","0","0","1","0","","1179","30388","300388","","0","150","0","30388_1","0"
"0","","50","2025/10/21 15:59:59","萊拉耶爾（聖誕節）\n庫露露\n真步（夢想樂園）\n伊莉亞（祭服）","0","0","0","30389_2","2","1","2","0","0","0","可自選的獎勵轉蛋","389","0","2025/10/11 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100163","300000","30389_3","0","42","0","1","0","","0","30389","300389","","0","150","0","30389_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/10/21 15:59:59","華音","1","0","0","30390_2","2","0","2","0","0","0","精選轉蛋","390","0","2025/10/11 16:00:00","24001","限定「華音」登場！\n期間內出現率UP！","0","24004","0","0","300000","30390_3","0","0","0","1","0","","1180","30390","300390","","0","150","0","30390_1","0"
"0","","50","2025/10/29 15:59:59","琪愛兒（冬日）\n咲戀（夏日）\n貪吃佩可（夏日）\n凱留（夏日）\n鈴奈（夏日）\n珠希（夏日）\n鈴莓（夏日）","0","0","0","30391_2","2","1","2","0","0","0","可自選的獎勵轉蛋","391","0","2025/10/21 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100164","300000","30391_3","0","43","0","1","0","","0","30391","300391","","0","150","0","30391_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/10/29 15:59:59","彩羽","1","0","0","30392_2","2","0","2","0","0","0","精選轉蛋","392","0","2025/10/21 16:00:00","24001","新角色「彩羽」登場！\n期間內出現率UP！","0","24004","0","0","300000","30392_3","0","0","0","1","0","","1181","30392","300392","","0","150","0","30392_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/11/11 15:59:59","厄莉絲（夏日）","1","0","0","30394_2","2","0","2","0","0","0","精選轉蛋","394","0","2025/11/01 16:00:00","24001","限定「厄莉絲（夏日）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30394_3","0","0","0","1","0","","1183","30394","300394","","0","150","0","30394_1","0"
"0","","50","2025/11/24 15:59:59","咲戀（新年）\n莉莉（夏日）\n美空（夏日）\n涅婭（夏日）","0","0","0","30395_2","2","1","2","0","0","0","可自選的獎勵轉蛋","395","0","2025/11/11 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100165","300000","30395_3","0","44","0","1","0","","0","30395","300395","","0","150","0","30395_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/11/24 15:59:59","雪菲（夏日）","1","0","0","30396_2","2","0","2","0","0","0","精選轉蛋","396","0","2025/11/11 16:00:00","24001","限定「雪菲（夏日）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30396_3","0","0","0","1","0","","1184","30396","300396","","0","150","0","30396_1","0"
"0","","50","2025/12/01 15:59:59","梅杜莎\n七七香（夏日）\n流夏（夏日）\n真琴（夏日）","0","0","0","30397_2","2","1","2","0","0","0","可自選的獎勵轉蛋","397","0","2025/11/24 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100166","300000","30397_3","0","45","0","1","0","","0","30397","300397","","0","150","0","30397_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/12/01 15:59:59","普蕾西亞（夏日）","1","0","0","30398_2","2","0","2","0","0","0","精選轉蛋","398","0","2025/11/24 16:00:00","24001","限定「普蕾西亞（夏日）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30398_3","0","0","0","1","0","","1185","30398","300398","","0","150","0","30398_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/12/11 15:59:59","可璃亞（夏日）","1","0","0","30399_2","2","0","2","0","0","0","精選轉蛋","399","0","2025/12/01 16:00:00","24001","限定「可璃亞（夏日）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30399_3","0","0","0","1","0","","1186","30399","300399","","0","150","0","30399_1","0"
"0","","50","2025/12/16 15:59:59","愛梅斯（夏日）\n帆稀（夏日）\n真步（夏日）\n似似花（夏日）","0","0","0","30400_2","2","1","2","0","0","0","可自選的獎勵轉蛋","400","0","2025/12/11 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100167","300000","30400_3","0","46","0","1","0","","0","30400","300400","","0","150","0","30400_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/12/16 15:59:59","安涅默涅（夏日）","1","0","0","30401_2","2","0","2","0","0","0","精選轉蛋","401","0","2025/12/11 16:00:00","24001","限定「安涅默涅（夏日）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30401_3","0","0","0","1","0","","1187","30401","300401","","0","150","0","30401_1","0"
"0","","50","2025/12/23 15:59:59","似似花（始源）\n克莉絲提娜（始源）\n拉比林斯達（始源）","0","0","0","30402_2","2","1","2","0","0","0","可自選的獎勵轉蛋","402","0","2025/12/16 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100168","300000","30402_3","0","47","0","1","0","","0","30402","300402","","0","150","0","30402_1","0"
"0","","50","2026/01/01 15:59:59","惠理子（夏日）\n靜流（夏日）\n忍（夏日）\n蘭法（夏日）\n美美（夏日）\n怜（夏日）\n望（夏日）","0","0","0","30404_2","2","1","2","0","0","0","可自選的獎勵轉蛋","404","0","2025/12/23 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100169","300000","30404_3","0","49","0","1","0","","0","30404","300404","","0","150","0","30404_1","0"
"0","","50","2026/02/01 15:59:59","蘭法（祭服）\n克蕾琪塔\n涅婭\n凱留（插班生）\n初音（夏日）\n純（夏日）","0","0","0","30407_2","2","1","2","0","0","0","可自選的獎勵轉蛋","407","0","2026/01/17 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100170","300000","30407_3","0","50","0","1","0","","0","30407","300407","","0","150","0","30407_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/02/01 15:59:59","日和（薩拉薩利亞）","1","0","0","30408_2","2","0","2","0","0","0","精選轉蛋","408","0","2026/01/17 16:00:00","24001","新角色「日和（薩拉薩利亞）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30408_3","0","0","0","1","0","","1191","30408","300408","","0","150","0","30408_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/02/10 15:59:59","雪野","1","0","0","30409_2","2","0","2","0","0","0","精選轉蛋","409","0","2026/02/01 16:00:00","24001","限定「雪野」登場！\n期間內出現率UP！","0","24004","0","0","300000","30409_3","0","0","0","1","0","","1192","30409","300409","","0","150","0","30409_1","0"
"0","","50","2026/02/22 15:59:59","愛蜜莉雅\n雷姆\n雷姆（夏日）\n艾姬多娜（夏日）","0","0","0","30410_2","2","1","2","0","0","0","可自選的獎勵轉蛋","410","0","2026/02/10 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100171","300000","30410_3","0","51","0","1","0","","0","30410","300410","","0","150","0","30410_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/02/22 15:59:59","剎鬼","1","0","0","30411_2","2","0","2","0","0","0","精選轉蛋","411","0","2026/02/10 16:00:00","24001","限定「剎鬼」登場！\n期間內出現率UP！","0","24004","0","0","300000","30411_3","0","0","0","1","0","","1193","30411","300411","","0","150","0","30411_1","0"
"0","","50","2026/03/01 15:59:59","望（鍊金術師）\n琳德\n烏爾姆\n紡希（萬聖節）","0","0","0","30412_2","2","1","2","0","0","0","可自選的獎勵轉蛋","412","0","2026/02/22 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100172","300000","30412_3","0","52","0","1","0","","0","30412","300412","","0","150","0","30412_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/03/04 15:59:59","櫻","0","0","0","30413_2","2","0","2","0","0","0","精選轉蛋","413","0","2026/02/22 16:00:00","24001","限定「櫻」登場！\n期間內出現率UP！","0","24004","0","0","300000","30413_3","0","0","0","1","0","","1194","30413","300413","","0","150","0","30413_1","0"
"0","","50","2026/03/16 15:59:59","鳳凰\n克蘿茜（航空）\n碧（駕駛員）\n若菜\n倭\n布武機\n克莉絲提娜（狂野）","0","0","0","30415_2","2","1","2","0","0","0","可自選的獎勵轉蛋","415","0","2026/03/04 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100173","300000","30415_3","0","53","0","1","0","","0","30415","300415","","0","150","0","30415_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/03/16 15:59:59","霞（修女）","1","0","0","30416_2","2","0","2","0","0","0","精選轉蛋","416","0","2026/03/04 16:00:00","24001","限定「霞（修女）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30416_3","0","0","0","1","0","","1196","30416","300416","","0","150","0","30416_1","0"
"0","","50","2026/04/01 15:59:59","智（萬聖節）\n香織（萬聖節）\n依里（天使）\n茜里（天使）\n鏡華（萬聖節）\n美咲（萬聖節）\n忍（萬聖節）","0","0","0","30417_2","2","1","2","0","0","0","可自選的獎勵轉蛋","417","0","2026/03/16 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100174","300000","30417_3","0","54","0","1","0","","0","30417","300417","","0","150","0","30417_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/04/01 15:59:59","拿娜","1","0","0","30418_2","2","0","2","0","0","0","精選轉蛋","418","0","2026/03/16 16:00:00","24001","新角色「拿娜」登場！\n期間內出現率UP！","0","24004","0","0","300000","30418_3","0","0","0","1","0","","1197","30418","300418","","0","150","0","30418_1","0"
"0","","50","2026/04/16 15:59:59","露易絲瑪莉\n琪愛兒（冬日）\n伊緒（聖誕節）\n萊拉耶爾（聖誕節）","0","0","0","30419_2","2","1","2","0","0","0","可自選的獎勵轉蛋","419","0","2026/04/01 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100175","300000","30419_3","0","55","0","1","0","","0","30419","300419","","0","150","0","30419_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/04/16 15:59:59","優衣（聖誕節）","1","0","0","30420_2","2","0","2","0","0","0","精選轉蛋","420","0","2026/04/01 16:00:00","24001","限定「優衣（聖誕節）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30420_3","0","0","0","1","0","","1198","30420","300420","","0","150","0","30420_1","0"
"0","","50","2026/04/22 15:59:59","卯月（NGs）\n凜（NGs）","0","0","0","30421_2","2","1","2","0","0","0","可自選的獎勵轉蛋","421","0","2026/04/11 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100176","300000","30421_3","0","56","0","1","0","","0","30421","300421","","0","150","0","30421_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/04/22 15:59:59","美空（聖誕節）","1","0","0","30422_2","2","0","2","0","0","0","精選轉蛋","422","0","2026/04/16 16:00:00","24001","限定「美空（聖誕節）」登場！\n期間內出現率UP！","0","24004","0","0","300000","30422_3","0","0","0","1","0","","1199","30422","300422","","0","150","0","30422_1","0"
"0","","50","2026/05/01 15:59:59","貪吃佩可（聖誕節）\n茜里（聖誕節）\n宮子（聖誕節）\n咲戀（聖誕節）\n秋乃（聖誕節）\n克莉絲提娜（聖誕節）\n綾音（聖誕節）\n千歌（聖誕節）","0","0","0","30423_2","2","1","2","0","0","0","可自選的獎勵轉蛋","423","0","2026/04/22 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100177","300000","30423_3","0","57","0","1","0","","0","30423","300423","","0","150","0","30423_1","0"
"0","","50","2026/05/16 15:59:59","華音\n紡希（吉歐‧格黑納）\n梅杜莎\n咲戀（新年）","0","0","0","30425_2","2","1","2","0","0","0","可自選的獎勵轉蛋","425","0","2026/05/04 16:00:00","24001","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100178","300000","30425_3","0","58","0","1","0","","0","30425","300425","","0","150","0","30425_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2026/05/16 15:59:59","靜流（新年）","1","0","0","30426_2","2","0","2","0","0","0","精選轉蛋","426","0","2026/05/04 16:00:00","24001","限定「靜流（新年）」登場！\n期間內登場機率UP！","0","24004","0","0","300000","30426_3","0","0","0","1","0","","1201","30426","300426","","0","150","0","30426_1","0"
"0","","50","2019/02/27 15:59:59","","0","0","0","0","2","0","2","0","39016","0","精選轉蛋","0","0","2019/02/23 16:00:00","24001","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","38016","300016","","0","150","0","0","38016"
"0","","50","2019/02/13 15:59:59","","0","0","0","0","2","0","2","0","39018","0","精選轉蛋","0","0","2019/02/05 00:00:00","24001","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","38018","500018","","0","150","0","0","38018"
"0","","50","2021/01/06 15:59:59","","0","0","0","40003_2","2","0","2","0","0","0","2.5Year Anniversary轉蛋","92","0","2020/12/26 16:00:00","24001","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","0","24004","0","0","500000","40003_3","0","0","0","1","0","","1024","40003","400003","","0","150","0","40003_1","0"
"0","","50","2021/06/27 15:59:59","雪菲","0","0","0","40004_2","2","0","2","0","0","0","日版三周年慶轉蛋","115","0","2021/06/19 16:00:00","24001","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","0","24004","0","0","600000","40004_3","0","0","0","1","0","","1038","40004","400004","","0","150","0","40004_1","0"
"0","","50","2021/12/25 15:59:59","千歌（夏日）","0","0","0","40005_2","2","0","2","0","0","0","日版3.5Year Anniversary轉蛋","149","0","2021/12/17 16:00:00","24001","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","0","24004","0","0","600000","40005_3","0","0","0","1","0","","1054","40005","400005","","0","150","0","40005_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2022/01/26 15:59:59","克蕾琪塔","0","0","0","40006_2","2","0","2","0","0","0","限定精選轉蛋","155","0","2022/01/20 16:00:00","24001","限定「克蕾琪塔」登場！\n期間內出現率UP！","0","24004","0","0","300000","40006_3","0","0","0","1","0","","1058","40006","400006","","0","150","0","40006_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2022/06/28 15:59:59","凱留（超載）","0","0","0","40007_2","2","0","2","0","0","0","日版4th Anniversary轉蛋","181","0","2022/06/19 16:00:00","24001","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","0","24004","0","0","600000","40007_3","0","0","0","1","0","","1071","40007","400007","","0","150","0","40007_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","2022/12/25 15:59:59","鏡華（夏日）","0","0","0","40008_2","2","0","2","0","0","0","日版4.5周年轉蛋","214","0","2022/12/17 16:00:00","24001","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","0","24004","0","0","600000","40008_3","0","0","0","1","0","","1087","40008","400008","","0","150","0","40008_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","50","2023/06/28 15:59:59","矛依未（解放者）","0","0","0","40009_2","2","0","2","0","0","0","日版5周年轉蛋","245","0","2023/06/19 16:00:00","24001","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","0","24004","0","0","600000","40009_3","0","0","0","1","0","","1103","40009","400009","","0","150","0","40009_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","50","2023/12/23 15:59:59","忍（夏日）","0","0","0","40010_2","2","0","2","0","0","0","日版5.5Year Anniversary轉蛋","275","0","2023/12/16 16:00:00","24001","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","0","24004","0","0","600000","40010_3","0","0","0","1","0","","1120","40010","400010","","0","150","0","40010_1","0"
"0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2024/06/24 15:59:59","日和（星素）","1","0","0","40011_2","2","0","2","0","0","0","日版6周年轉蛋","307","0","2024/06/17 16:00:00","24001","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","0","24004","0","0","600000","40011_3","0","0","0","1","0","","1135","40011","400011","","0","150","0","40011_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2024/12/24 15:59:59","帆稀（夏日）","1","0","0","40012_2","2","0","2","0","0","0","日版6.5周年轉蛋","340","0","2024/12/16 16:00:00","24001","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","0","24004","0","0","600000","40012_3","0","0","0","1","0","","1150","40012","400012","","0","150","0","40012_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/06/22 15:59:59","克莉絲提娜（始源）","1","0","0","40013_2","2","0","2","0","0","0","日版7周年轉蛋","372","0","2025/06/12 16:00:00","24001","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","0","24004","0","0","600000","40013_3","0","0","0","1","0","","1168","40013","400013","","0","150","0","40013_1","0"
"0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","50","2025/12/23 15:59:59","妮諾（夏日）","1","0","0","40014_2","2","0","2","0","0","0","日版7.5周年轉蛋","403","0","2025/12/16 16:00:00","24001","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","0","24004","0","0","600000","40014_3","0","0","0","1","0","","1188","40014","400014","","0","150","0","40014_1","0"
