1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b
"0","1","201","10132","10132101","2024/04/01 16:00:00","bgm_MC091","0","1","0","50","bgm_MC091","2024/04/15 15:59:59","0","0","蘭德索爾 鬧區"
"0","1","201","10132","10132201","2024/04/01 16:00:00","bgm_MC091","0","0","0","0","bgm_MC091","2024/04/15 15:59:59","0","0","蘭德索爾 鬧區"
"0","1","201","10133","10133101","2024/04/16 16:00:00","bgm_M638","0","1","0","110","bgm_M638","2024/04/23 15:59:59","11","0","蘭德索爾 鬧區"
"0","1","201","10133","10133201","2024/04/16 16:00:00","bgm_M638","0","0","0","0","bgm_M638","2024/04/23 15:59:59","0","0","蘭德索爾 鬧區"
"0","1","201","10134","10134101","2024/05/01 16:00:00","bgm_MC099","0","1","0","0","bgm_MC099","2024/05/15 15:59:59","0","0","精靈之森周圍"
"0","1","201","10134","10134102","2024/05/01 16:00:00","bgm_MC099","0","2","0","0","bgm_MC099","2024/05/15 15:59:59","0","0","王都蘭德索爾的除夕"
"0","1","201","10134","10134201","2024/05/01 16:00:00","bgm_MC099","0","0","0","0","bgm_MC099","2024/05/15 15:59:59","0","0","王都蘭德索爾的除夕"
"0","1","201","10135","10135101","2024/05/17 16:00:00","bgm_M647","0","1","0","45","bgm_M647","2024/05/24 15:59:59","0","0","大江戶町"
"0","1","201","10135","10135201","2024/05/17 16:00:00","bgm_M647","0","0","0","0","bgm_M647","2024/05/24 15:59:59","0","0","大江戶町"
"0","1","201","10136","10136101","2024/06/01 16:00:00","bgm_MC110_02","0","1","0","85","bgm_MC110","2024/06/27 15:59:59","0","0","被染紅的蘭德索爾"
"0","1","201","10136","10136201","2024/06/01 16:00:00","bgm_MC110_02","0","1","0","0","bgm_MC110","2024/06/27 15:59:59","0","0","被染紅的蘭德索爾"
"0","1","201","10137","10137101","2024/06/08 16:00:00","bgm_MC111","0","1","0","85","bgm_MC111","2024/06/27 15:59:59","0","0","前往漆黑薔薇綻放之處"
"0","1","201","10137","10137201","2024/06/08 16:00:00","bgm_MC111","0","0","0","0","bgm_MC111","2024/06/27 15:59:59","0","0","前往漆黑薔薇綻放之處"
"0","1","201","10138","10138101","2024/06/10 16:00:00","bgm_M659","0","1","0","85","bgm_M659","2024/06/23 15:59:59","0","0","王都蘭德索爾 女神祭典"
"0","1","201","10138","10138201","2024/06/10 16:00:00","bgm_M659","0","1","0","0","bgm_M659","2024/06/23 15:59:59","0","0","王都蘭德索爾 女神祭典"
"0","1","201","10139","10139101","2024/06/15 16:00:00","bgm_M660","0","1","0","0","bgm_M660","2024/06/23 15:59:59","0","0","王都蘭德索爾 女神祭典"
"0","1","201","10139","10139102","2024/06/15 16:00:00","bgm_M660","0","2","0","0","bgm_M660","2024/06/23 15:59:59","0","0","前往漆黑薔薇綻放之處"
"0","1","201","10139","10139201","2024/06/15 16:00:00","bgm_M660","0","0","0","0","bgm_M660","2024/06/23 15:59:59","0","0","前往漆黑薔薇綻放之處"
"0","1","201","10140","10140101","2024/07/01 16:00:00","bgm_MC124","0","1","0","0","bgm_MC124","2024/07/15 15:59:59","0","0","泰美斯銀嶺"
"0","1","201","10140","10140102","2024/07/01 16:00:00","bgm_MC124","0","2","0","0","bgm_MC124","2024/07/15 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10140","10140201","2024/07/01 16:00:00","bgm_MC124","0","0","0","0","bgm_MC124","2024/07/15 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10141","10141101","2024/07/18 16:00:00","bgm_M668","0","1","0","108","bgm_M668","2024/07/25 15:59:59","0","0","蘭德索爾 市中心"
"0","1","201","10141","10141201","2024/07/18 16:00:00","bgm_M668","0","1","0","0","bgm_M668","2024/07/25 15:59:59","0","0","蘭德索爾 市中心"
"0","1","201","10142","10142101","2024/08/01 16:00:00","bgm_MC136","0","1","0","50","bgm_MC136","2024/08/15 15:59:59","0","0","訓練營地"
"0","1","201","10142","10142201","2024/08/01 16:00:00","bgm_MC136","0","0","0","0","bgm_MC136","2024/08/15 15:59:59","0","0","訓練營地"
"0","1","201","10143","10143101","2024/08/18 16:00:00","bgm_MC017","0","1","0","128","bgm_MC017","2024/08/25 15:59:59","0","0","遊俠集訓所周圍"
"0","1","201","10143","10143201","2024/08/18 16:00:00","bgm_MC017","0","0","0","0","bgm_MC017","2024/08/25 15:59:59","0","0","遊俠集訓所周圍"
"0","1","201","10144","10144101","2024/09/01 16:00:00","bgm_MC143","0","1","0","50","bgm_MC143","2024/09/15 15:59:59","0","0","芙菈瓦村周圍"
"0","1","201","10144","10144201","2024/09/01 16:00:00","bgm_MC143","0","0","0","0","bgm_MC143","2024/09/15 15:59:59","0","0","芙菈瓦村周圍"
"0","1","201","10145","10145101","2024/09/18 16:00:00","bgm_MC026","0","1","0","0","bgm_MC026","2024/09/25 15:59:59","0","0","跳蚤市場會場"
"0","1","201","10145","10145102","2024/09/18 16:00:00","bgm_MC026","0","2","0","110","bgm_MC026","2024/09/25 15:59:59","0","0","智慧森林周圍"
"0","1","201","10145","10145201","2024/09/18 16:00:00","bgm_MC026","0","0","0","0","bgm_MC026","2024/09/25 15:59:59","0","0","智慧森林周圍"
"0","1","201","10146","10146101","2024/10/01 16:00:00","bgm_MC147_03","0","1","0","0","bgm_MC147","2024/10/15 15:59:59","0","64","大夢想樂園"
"0","1","201","10146","10146201","2024/10/01 16:00:00","bgm_MC147_03","0","0","0","0","bgm_MC147","2024/10/15 15:59:59","0","0","大夢想樂園"
"0","1","201","10147","10147101","2024/10/18 16:00:00","bgm_MC036","0","1","0","45","bgm_MC036","2024/10/25 15:59:59","0","0","魔族的城鎮"
"0","1","201","10147","10147201","2024/10/18 16:00:00","bgm_MC036","0","0","0","0","bgm_MC036","2024/10/25 15:59:59","0","0","魔族的城鎮"
"0","1","201","10148","10148101","2024/11/01 16:00:00","bgm_MC156","0","0","0","0","bgm_MC156","2024/11/15 15:59:59","0","0","Let's Go！做好事社團！"
"0","1","201","10148","10148201","2024/11/01 16:00:00","bgm_MC156","0","0","0","0","bgm_MC156","2024/11/15 15:59:59","0","0","Let's Go！做好事社團！"
"0","1","201","10149","10149101","2024/11/18 16:00:00","bgm_MC046","0","1","0","0","bgm_MC046","2024/11/25 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10149","10149102","2024/11/18 16:00:00","bgm_MC046","0","2","0","110","bgm_MC046","2024/11/25 15:59:59","0","0","夏日的大間"
"0","1","201","10149","10149201","2024/11/18 16:00:00","bgm_MC046","0","1","0","0","bgm_MC046","2024/11/25 15:59:59","0","0","夏日的大間"
"0","1","201","10150","10150101","2024/12/01 16:00:00","bgm_MC162_02","0","1","0","50","bgm_MC162","2024/12/15 15:59:59","0","0","水都蘭德索爾"
"0","1","201","10150","10150201","2024/12/01 16:00:00","bgm_MC162_02","0","0","0","0","bgm_MC162","2024/12/15 15:59:59","0","0","水都蘭德索爾"
"0","1","201","10151","10151101","2024/12/18 16:00:00","bgm_MC056","0","1","0","0","bgm_MC056","2024/12/25 15:59:59","0","0","薇‧蘭德索爾"
"0","1","201","10151","10151102","2024/12/18 16:00:00","bgm_MC056","0","2","0","110","bgm_MC056","2024/12/25 15:59:59","0","0","薇‧蘭德索爾"
"0","1","201","10151","10151201","2024/12/18 16:00:00","bgm_MC056","0","0","0","0","bgm_MC056","2024/12/25 15:59:59","0","0","薇‧蘭德索爾"
"0","1","201","10152","10152101","2025/01/01 16:00:00","bgm_MC172","0","1","0","50","bgm_MC172","2025/01/25 15:59:59","0","0","異世界夏日佳期"
"0","1","201","10152","10152201","2025/01/01 16:00:00","bgm_MC172","0","0","0","0","bgm_MC172","2025/01/25 15:59:59","0","0","異世界夏日佳期"
"0","1","201","10153","10153101","2025/01/16 16:00:00","bgm_M228","0","1","0","70","bgm_M228","2025/01/25 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10153","10153102","2025/01/16 16:00:00","bgm_M228","0","2","0","0","bgm_M228","2025/01/25 15:59:59","0","0","郊外的村莊"
"0","1","201","10153","10153201","2025/01/16 16:00:00","bgm_M228","0","1","0","0","bgm_M228","2025/01/25 15:59:59","0","0","郊外的村莊"
"0","1","201","10154","10154101","2025/02/01 16:00:00","bgm_MC186","0","1","0","70","bgm_MC186","2025/02/15 15:59:59","0","0","一日店長的軌跡"
"0","1","201","10154","10154201","2025/02/01 16:00:00","bgm_MC186","0","0","0","0","bgm_MC186","2025/02/15 15:59:59","0","0","一日店長的軌跡"
"0","1","201","10155","10155101","2025/02/18 16:00:00","bgm_MC063","0","1","0","128","bgm_MC063","2025/02/25 15:59:59","0","0","安布羅斯魔法學園"
"0","1","201","10155","10155201","2025/02/18 16:00:00","bgm_MC063","0","0","0","0","bgm_MC063","2025/02/25 15:59:59","0","0","安布羅斯魔法學園"
"0","1","201","10156","10156101","2025/03/01 16:00:00","bgm_MC194","0","1","0","50","bgm_MC194","2025/03/15 15:59:59","0","0","炎國的死亡之路"
"0","0","201","10156","10156201","2025/03/01 16:00:00","bgm_MC194","0","0","0","0","bgm_MC194","2025/03/15 15:59:59","0","0","炎國的死亡之路"
"0","1","201","10157","10157101","2025/03/18 16:00:00","bgm_MC075","0","1","0","128","bgm_MC075","2025/03/25 15:59:59","0","0","沙漠之國　薩拉薩利亞周圍"
"0","1","201","10157","10157201","2025/03/18 16:00:00","bgm_MC075","0","0","0","0","bgm_MC075","2025/03/25 15:59:59","0","0","沙漠之國　薩拉薩利亞周圍"
"0","1","201","10158","10158101","2025/04/01 16:00:00","bgm_MC213","0","1","0","0","bgm_MC213","2025/04/15 15:59:59","0","0","失去愛的蘭德索爾"
"0","1","201","10158","10158102","2025/04/01 16:00:00","bgm_MC213","0","2","0","0","bgm_MC213","2025/04/15 15:59:59","0","0","失去愛的蘭德索爾"
"0","1","201","10158","10158201","2025/04/01 16:00:00","bgm_MC213","0","0","0","0","bgm_MC213","2025/04/15 15:59:59","0","0","失去愛的蘭德索爾"
"0","1","201","10159","10159101","2025/04/18 16:00:00","bgm_MC082","0","1","0","0","bgm_MC082","2025/04/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10159","10159201","2025/04/18 16:00:00","bgm_MC082","0","0","0","0","bgm_MC082","2025/04/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10160","10160101","2025/05/01 16:00:00","bgm_MC215B","0","1","0","0","bgm_MC215B","2025/05/15 15:59:59","0","0","迎春吉歐‧格黑納"
"0","1","201","10160","10160102","2025/05/01 16:00:00","bgm_MC215B","0","2","0","0","bgm_MC215B","2025/05/15 15:59:59","0","0","迎春蘭德索爾"
"0","1","201","10160","10160201","2025/05/01 16:00:00","bgm_MC215B","0","0","0","0","bgm_MC215B","2025/05/15 15:59:59","0","0","迎春蘭德索爾"
"0","1","201","10161","10161101","2025/05/18 16:00:00","bgm_MC091","0","1","0","50","bgm_MC091","2025/05/25 15:59:59","0","0","蘭德索爾 鬧區"
"0","1","201","10161","10161201","2025/05/18 16:00:00","bgm_MC091","0","0","0","0","bgm_MC091","2025/05/25 15:59:59","0","0","蘭德索爾 鬧區"
"0","1","201","10163","10163101","2025/06/18 16:00:00","bgm_MC099","0","1","0","0","bgm_MC099","2025/06/25 15:59:59","0","0","精靈之森周圍"
"0","1","201","10163","10163102","2025/06/18 16:00:00","bgm_MC099","0","2","0","0","bgm_MC099","2025/06/25 15:59:59","0","0","王都蘭德索爾的除夕"
"0","1","201","10163","10163201","2025/06/18 16:00:00","bgm_MC099","0","0","0","0","bgm_MC099","2025/06/25 15:59:59","0","0","王都蘭德索爾的除夕"
"0","1","201","10164","10164101","2025/07/12 16:00:00","bgm_MC110_02","0","1","0","85","bgm_MC110","2025/07/25 15:59:59","0","0","被染紅的蘭德索爾"
"0","1","201","10164","10164201","2025/07/12 16:00:00","bgm_MC110_02","0","1","0","0","bgm_MC110","2025/07/25 15:59:59","0","0","被染紅的蘭德索爾"
"0","1","201","10165","10165101","2025/07/17 16:00:00","bgm_MC111","0","1","0","85","bgm_MC111","2025/07/25 15:59:59","0","0","前往漆黑薔薇綻放之處"
"0","1","201","10165","10165201","2025/07/17 16:00:00","bgm_MC111","0","0","0","0","bgm_MC111","2025/07/25 15:59:59","0","0","前往漆黑薔薇綻放之處"
"0","1","201","10166","10166101","2025/08/18 16:00:00","bgm_MC124","0","1","0","0","bgm_MC124","2025/08/25 15:59:59","0","0","泰美斯銀嶺"
"0","1","201","10166","10166102","2025/08/18 16:00:00","bgm_MC124","0","2","0","0","bgm_MC124","2025/08/25 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10166","10166201","2025/08/18 16:00:00","bgm_MC124","0","0","0","0","bgm_MC124","2025/08/25 15:59:59","0","0","聖德蕾莎女子學院"
"0","1","201","10167","10167101","2025/09/18 16:00:00","bgm_MC136","0","1","0","50","bgm_MC136","2025/09/25 15:59:59","0","0","訓練營地"
"0","1","201","10167","10167201","2025/09/18 16:00:00","bgm_MC136","0","0","0","0","bgm_MC136","2025/09/25 15:59:59","0","0","訓練營地"
"0","1","201","10168","10168101","2025/10/18 16:00:00","bgm_MC143","0","1","0","50","bgm_MC143","2025/10/25 15:59:59","0","0","芙菈瓦村周圍"
"0","1","201","10168","10168201","2025/10/18 16:00:00","bgm_MC143","0","0","0","0","bgm_MC143","2025/10/25 15:59:59","0","0","芙菈瓦村周圍"
"0","1","201","10169","10169101","2025/11/18 16:00:00","bgm_MC147_03","0","1","0","0","bgm_MC147","2025/11/25 15:59:59","0","64","大夢想樂園"
"0","1","201","10169","10169201","2025/11/18 16:00:00","bgm_MC147_03","0","0","0","0","bgm_MC147","2025/11/25 15:59:59","0","0","大夢想樂園"
"0","1","201","10170","10170101","2025/12/18 16:00:00","bgm_MC156","0","0","0","0","bgm_MC156","2025/12/25 15:59:59","0","0","Let's Go！做好事社團！"
"0","1","201","10170","10170201","2025/12/18 16:00:00","bgm_MC156","0","0","0","0","bgm_MC156","2025/12/25 15:59:59","0","0","Let's Go！做好事社團！"
"0","1","201","10171","10171101","2026/01/18 16:00:00","bgm_MC162_02","0","1","0","50","bgm_MC162","2026/01/25 15:59:59","0","0","水都蘭德索爾"
"0","1","201","10171","10171201","2026/01/18 16:00:00","bgm_MC162_02","0","0","0","0","bgm_MC162","2026/01/25 15:59:59","0","0","水都蘭德索爾"
"0","1","201","10172","10172101","2026/02/10 16:00:00","bgm_MC172","0","1","0","50","bgm_MC172","2026/02/22 15:59:59","0","0","異世界夏日佳期"
"0","1","201","10172","10172201","2026/02/10 16:00:00","bgm_MC172","0","0","0","0","bgm_MC172","2026/02/22 15:59:59","0","0","異世界夏日佳期"
"0","1","201","10173","10173101","2026/03/18 16:00:00","bgm_MC186","0","1","0","70","bgm_MC186","2026/03/25 15:59:59","0","0","一日店長的軌跡"
"0","1","201","10173","10173201","2026/03/18 16:00:00","bgm_MC186","0","0","0","0","bgm_MC186","2026/03/25 15:59:59","0","0","一日店長的軌跡"
"0","1","201","10174","10174101","2026/04/11 16:00:00","bgm_M330","0","1","0","0","bgm_M330","2026/04/22 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10174","10174201","2026/04/11 16:00:00","bgm_M330","0","0","0","0","bgm_M330","2026/04/22 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10175","10175101","2026/04/11 16:00:00","bgm_M341","0","0","0","40","bgm_M341","2026/04/22 15:59:59","0","0","繆思小鎮"
"0","1","201","10175","10175201","2026/04/11 16:00:00","bgm_M341","0","0","0","0","bgm_M341","2026/04/22 15:59:59","0","0","繆思小鎮"
"0","1","201","10176","10176101","2026/05/18 16:00:00","bgm_MC194","0","1","0","50","bgm_MC194","2026/05/25 15:59:59","0","0","炎國的死亡之路"
"0","0","201","10176","10176201","2026/05/18 16:00:00","bgm_MC194","0","0","0","0","bgm_MC194","2026/05/25 15:59:59","0","0","炎國的死亡之路"
"0","1","201","10177","10177101","2026/06/18 16:00:00","bgm_MC213","0","1","0","0","bgm_MC213","2026/06/25 15:59:59","0","0","失去愛的蘭德索爾"
"0","1","201","10177","10177102","2026/06/18 16:00:00","bgm_MC213","0","2","0","0","bgm_MC213","2026/06/25 15:59:59","0","0","失去愛的蘭德索爾"
"0","1","201","10177","10177201","2026/06/18 16:00:00","bgm_MC213","0","0","0","0","bgm_MC213","2026/06/25 15:59:59","0","0","失去愛的蘭德索爾"
"0","1","201","10178","10178101","2026/07/18 16:00:00","bgm_MC215B","0","1","0","0","bgm_MC215B","2026/07/25 15:59:59","0","0","迎春吉歐‧格黑納"
"0","1","201","10178","10178102","2026/07/18 16:00:00","bgm_MC215B","0","2","0","0","bgm_MC215B","2026/07/25 15:59:59","0","0","迎春蘭德索爾"
"0","1","201","10178","10178201","2026/07/18 16:00:00","bgm_MC215B","0","0","0","0","bgm_MC215B","2026/07/25 15:59:59","0","0","迎春蘭德索爾"
