d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1
"1","2024/04/01 16:00:00","201","10132101","10132","0","0","bgm_MC091","0","bgm_MC091","0","1","蘭德索爾 鬧區","0","2024/04/15 15:59:59","50"
"0","2024/04/01 16:00:00","201","10132201","10132","0","0","bgm_MC091","0","bgm_MC091","0","1","蘭德索爾 鬧區","0","2024/04/15 15:59:59","0"
"1","2024/04/16 16:00:00","201","10133101","10133","0","11","bgm_M638","0","bgm_M638","0","1","蘭德索爾 鬧區","0","2024/04/23 15:59:59","110"
"0","2024/04/16 16:00:00","201","10133201","10133","0","0","bgm_M638","0","bgm_M638","0","1","蘭德索爾 鬧區","0","2024/04/23 15:59:59","0"
"1","2024/05/01 16:00:00","201","10134101","10134","0","0","bgm_MC099","0","bgm_MC099","0","1","精靈之森周圍","0","2024/05/15 15:59:59","0"
"2","2024/05/01 16:00:00","201","10134102","10134","0","0","bgm_MC099","0","bgm_MC099","0","1","王都蘭德索爾的除夕","0","2024/05/15 15:59:59","0"
"0","2024/05/01 16:00:00","201","10134201","10134","0","0","bgm_MC099","0","bgm_MC099","0","1","王都蘭德索爾的除夕","0","2024/05/15 15:59:59","0"
"1","2024/05/17 16:00:00","201","10135101","10135","0","0","bgm_M647","0","bgm_M647","0","1","大江戶町","0","2024/05/24 15:59:59","45"
"0","2024/05/17 16:00:00","201","10135201","10135","0","0","bgm_M647","0","bgm_M647","0","1","大江戶町","0","2024/05/24 15:59:59","0"
"1","2024/06/01 16:00:00","201","10136101","10136","0","0","bgm_MC110","0","bgm_MC110_02","0","1","被染紅的蘭德索爾","0","2024/06/27 15:59:59","85"
"1","2024/06/01 16:00:00","201","10136201","10136","0","0","bgm_MC110","0","bgm_MC110_02","0","1","被染紅的蘭德索爾","0","2024/06/27 15:59:59","0"
"1","2024/06/08 16:00:00","201","10137101","10137","0","0","bgm_MC111","0","bgm_MC111","0","1","前往漆黑薔薇綻放之處","0","2024/06/27 15:59:59","85"
"0","2024/06/08 16:00:00","201","10137201","10137","0","0","bgm_MC111","0","bgm_MC111","0","1","前往漆黑薔薇綻放之處","0","2024/06/27 15:59:59","0"
"1","2024/06/10 16:00:00","201","10138101","10138","0","0","bgm_M659","0","bgm_M659","0","1","王都蘭德索爾 女神祭典","0","2024/06/23 15:59:59","85"
"1","2024/06/10 16:00:00","201","10138201","10138","0","0","bgm_M659","0","bgm_M659","0","1","王都蘭德索爾 女神祭典","0","2024/06/23 15:59:59","0"
"1","2024/06/15 16:00:00","201","10139101","10139","0","0","bgm_M660","0","bgm_M660","0","1","王都蘭德索爾 女神祭典","0","2024/06/23 15:59:59","0"
"2","2024/06/15 16:00:00","201","10139102","10139","0","0","bgm_M660","0","bgm_M660","0","1","前往漆黑薔薇綻放之處","0","2024/06/23 15:59:59","0"
"0","2024/06/15 16:00:00","201","10139201","10139","0","0","bgm_M660","0","bgm_M660","0","1","前往漆黑薔薇綻放之處","0","2024/06/23 15:59:59","0"
"1","2024/07/01 16:00:00","201","10140101","10140","0","0","bgm_MC124","0","bgm_MC124","0","1","泰美斯銀嶺","0","2024/07/15 15:59:59","0"
"2","2024/07/01 16:00:00","201","10140102","10140","0","0","bgm_MC124","0","bgm_MC124","0","1","聖德蕾莎女子學院","0","2024/07/15 15:59:59","0"
"0","2024/07/01 16:00:00","201","10140201","10140","0","0","bgm_MC124","0","bgm_MC124","0","1","聖德蕾莎女子學院","0","2024/07/15 15:59:59","0"
"1","2024/07/18 16:00:00","201","10141101","10141","0","0","bgm_M668","0","bgm_M668","0","1","蘭德索爾 市中心","0","2024/07/25 15:59:59","108"
"1","2024/07/18 16:00:00","201","10141201","10141","0","0","bgm_M668","0","bgm_M668","0","1","蘭德索爾 市中心","0","2024/07/25 15:59:59","0"
"1","2024/08/01 16:00:00","201","10142101","10142","0","0","bgm_MC136","0","bgm_MC136","0","1","訓練營地","0","2024/08/15 15:59:59","50"
"0","2024/08/01 16:00:00","201","10142201","10142","0","0","bgm_MC136","0","bgm_MC136","0","1","訓練營地","0","2024/08/15 15:59:59","0"
"1","2024/08/18 16:00:00","201","10143101","10143","0","0","bgm_MC017","0","bgm_MC017","0","1","遊俠集訓所周圍","0","2024/08/25 15:59:59","128"
"0","2024/08/18 16:00:00","201","10143201","10143","0","0","bgm_MC017","0","bgm_MC017","0","1","遊俠集訓所周圍","0","2024/08/25 15:59:59","0"
"1","2024/09/01 16:00:00","201","10144101","10144","0","0","bgm_MC143","0","bgm_MC143","0","1","芙菈瓦村周圍","0","2024/09/15 15:59:59","50"
"0","2024/09/01 16:00:00","201","10144201","10144","0","0","bgm_MC143","0","bgm_MC143","0","1","芙菈瓦村周圍","0","2024/09/15 15:59:59","0"
"1","2024/09/18 16:00:00","201","10145101","10145","0","0","bgm_MC026","0","bgm_MC026","0","1","跳蚤市場會場","0","2024/09/25 15:59:59","0"
"2","2024/09/18 16:00:00","201","10145102","10145","0","0","bgm_MC026","0","bgm_MC026","0","1","智慧森林周圍","0","2024/09/25 15:59:59","110"
"0","2024/09/18 16:00:00","201","10145201","10145","0","0","bgm_MC026","0","bgm_MC026","0","1","智慧森林周圍","0","2024/09/25 15:59:59","0"
"1","2024/10/01 16:00:00","201","10146101","10146","0","0","bgm_MC147","64","bgm_MC147_03","0","1","大夢想樂園","0","2024/10/15 15:59:59","0"
"0","2024/10/01 16:00:00","201","10146201","10146","0","0","bgm_MC147","0","bgm_MC147_03","0","1","大夢想樂園","0","2024/10/15 15:59:59","0"
"1","2024/10/18 16:00:00","201","10147101","10147","0","0","bgm_MC036","0","bgm_MC036","0","1","魔族的城鎮","0","2024/10/25 15:59:59","45"
"0","2024/10/18 16:00:00","201","10147201","10147","0","0","bgm_MC036","0","bgm_MC036","0","1","魔族的城鎮","0","2024/10/25 15:59:59","0"
"0","2024/11/01 16:00:00","201","10148101","10148","0","0","bgm_MC156","0","bgm_MC156","0","1","Let's Go！做好事社團！","0","2024/11/15 15:59:59","0"
"0","2024/11/01 16:00:00","201","10148201","10148","0","0","bgm_MC156","0","bgm_MC156","0","1","Let's Go！做好事社團！","0","2024/11/15 15:59:59","0"
"1","2024/11/18 16:00:00","201","10149101","10149","0","0","bgm_MC046","0","bgm_MC046","0","1","蘭德索爾近郊","0","2024/11/25 15:59:59","0"
"2","2024/11/18 16:00:00","201","10149102","10149","0","0","bgm_MC046","0","bgm_MC046","0","1","夏日的大間","0","2024/11/25 15:59:59","110"
"1","2024/11/18 16:00:00","201","10149201","10149","0","0","bgm_MC046","0","bgm_MC046","0","1","夏日的大間","0","2024/11/25 15:59:59","0"
"1","2024/12/01 16:00:00","201","10150101","10150","0","0","bgm_MC162","0","bgm_MC162_02","0","1","水都蘭德索爾","0","2024/12/15 15:59:59","50"
"0","2024/12/01 16:00:00","201","10150201","10150","0","0","bgm_MC162","0","bgm_MC162_02","0","1","水都蘭德索爾","0","2024/12/15 15:59:59","0"
"1","2024/12/18 16:00:00","201","10151101","10151","0","0","bgm_MC056","0","bgm_MC056","0","1","薇‧蘭德索爾","0","2024/12/25 15:59:59","0"
"2","2024/12/18 16:00:00","201","10151102","10151","0","0","bgm_MC056","0","bgm_MC056","0","1","薇‧蘭德索爾","0","2024/12/25 15:59:59","110"
"0","2024/12/18 16:00:00","201","10151201","10151","0","0","bgm_MC056","0","bgm_MC056","0","1","薇‧蘭德索爾","0","2024/12/25 15:59:59","0"
"1","2025/01/01 16:00:00","201","10152101","10152","0","0","bgm_MC172","0","bgm_MC172","0","1","異世界夏日佳期","0","2025/01/25 15:59:59","50"
"0","2025/01/01 16:00:00","201","10152201","10152","0","0","bgm_MC172","0","bgm_MC172","0","1","異世界夏日佳期","0","2025/01/25 15:59:59","0"
"1","2025/01/16 16:00:00","201","10153101","10153","0","0","bgm_M228","0","bgm_M228","0","1","蘭德索爾近郊","0","2025/01/25 15:59:59","70"
"2","2025/01/16 16:00:00","201","10153102","10153","0","0","bgm_M228","0","bgm_M228","0","1","郊外的村莊","0","2025/01/25 15:59:59","0"
"1","2025/01/16 16:00:00","201","10153201","10153","0","0","bgm_M228","0","bgm_M228","0","1","郊外的村莊","0","2025/01/25 15:59:59","0"
"1","2025/02/01 16:00:00","201","10154101","10154","0","0","bgm_MC186","0","bgm_MC186","0","1","一日店長的軌跡","0","2025/02/15 15:59:59","70"
"0","2025/02/01 16:00:00","201","10154201","10154","0","0","bgm_MC186","0","bgm_MC186","0","1","一日店長的軌跡","0","2025/02/15 15:59:59","0"
"1","2025/02/18 16:00:00","201","10155101","10155","0","0","bgm_MC063","0","bgm_MC063","0","1","安布羅斯魔法學園","0","2025/02/25 15:59:59","128"
"0","2025/02/18 16:00:00","201","10155201","10155","0","0","bgm_MC063","0","bgm_MC063","0","1","安布羅斯魔法學園","0","2025/02/25 15:59:59","0"
"1","2025/03/01 16:00:00","201","10156101","10156","0","0","bgm_MC194","0","bgm_MC194","0","1","炎國的死亡之路","0","2025/03/15 15:59:59","50"
"0","2025/03/01 16:00:00","201","10156201","10156","0","0","bgm_MC194","0","bgm_MC194","0","0","炎國的死亡之路","0","2025/03/15 15:59:59","0"
"1","2025/03/18 16:00:00","201","10157101","10157","0","0","bgm_MC075","0","bgm_MC075","0","1","沙漠之國　薩拉薩利亞周圍","0","2025/03/25 15:59:59","128"
"0","2025/03/18 16:00:00","201","10157201","10157","0","0","bgm_MC075","0","bgm_MC075","0","1","沙漠之國　薩拉薩利亞周圍","0","2025/03/25 15:59:59","0"
"1","2025/04/01 16:00:00","201","10158101","10158","0","0","bgm_MC213","0","bgm_MC213","0","1","失去愛的蘭德索爾","0","2025/04/15 15:59:59","0"
"2","2025/04/01 16:00:00","201","10158102","10158","0","0","bgm_MC213","0","bgm_MC213","0","1","失去愛的蘭德索爾","0","2025/04/15 15:59:59","0"
"0","2025/04/01 16:00:00","201","10158201","10158","0","0","bgm_MC213","0","bgm_MC213","0","1","失去愛的蘭德索爾","0","2025/04/15 15:59:59","0"
"1","2025/04/18 16:00:00","201","10159101","10159","0","0","bgm_MC082","0","bgm_MC082","0","1","王城蘭德索爾","0","2025/04/25 15:59:59","0"
"0","2025/04/18 16:00:00","201","10159201","10159","0","0","bgm_MC082","0","bgm_MC082","0","1","王城蘭德索爾","0","2025/04/25 15:59:59","0"
"1","2025/05/01 16:00:00","201","10160101","10160","0","0","bgm_MC215B","0","bgm_MC215B","0","1","迎春吉歐‧格黑納","0","2025/05/15 15:59:59","0"
"2","2025/05/01 16:00:00","201","10160102","10160","0","0","bgm_MC215B","0","bgm_MC215B","0","1","迎春蘭德索爾","0","2025/05/15 15:59:59","0"
"0","2025/05/01 16:00:00","201","10160201","10160","0","0","bgm_MC215B","0","bgm_MC215B","0","1","迎春蘭德索爾","0","2025/05/15 15:59:59","0"
"1","2025/05/18 16:00:00","201","10161101","10161","0","0","bgm_MC091","0","bgm_MC091","0","1","蘭德索爾 鬧區","0","2025/05/25 15:59:59","50"
"0","2025/05/18 16:00:00","201","10161201","10161","0","0","bgm_MC091","0","bgm_MC091","0","1","蘭德索爾 鬧區","0","2025/05/25 15:59:59","0"
"1","2025/06/18 16:00:00","201","10163101","10163","0","0","bgm_MC099","0","bgm_MC099","0","1","精靈之森周圍","0","2025/06/25 15:59:59","0"
"2","2025/06/18 16:00:00","201","10163102","10163","0","0","bgm_MC099","0","bgm_MC099","0","1","王都蘭德索爾的除夕","0","2025/06/25 15:59:59","0"
"0","2025/06/18 16:00:00","201","10163201","10163","0","0","bgm_MC099","0","bgm_MC099","0","1","王都蘭德索爾的除夕","0","2025/06/25 15:59:59","0"
"1","2025/07/12 16:00:00","201","10164101","10164","0","0","bgm_MC110","0","bgm_MC110_02","0","1","被染紅的蘭德索爾","0","2025/07/25 15:59:59","85"
"1","2025/07/12 16:00:00","201","10164201","10164","0","0","bgm_MC110","0","bgm_MC110_02","0","1","被染紅的蘭德索爾","0","2025/07/25 15:59:59","0"
"1","2025/07/17 16:00:00","201","10165101","10165","0","0","bgm_MC111","0","bgm_MC111","0","1","前往漆黑薔薇綻放之處","0","2025/07/25 15:59:59","85"
"0","2025/07/17 16:00:00","201","10165201","10165","0","0","bgm_MC111","0","bgm_MC111","0","1","前往漆黑薔薇綻放之處","0","2025/07/25 15:59:59","0"
"1","2025/08/18 16:00:00","201","10166101","10166","0","0","bgm_MC124","0","bgm_MC124","0","1","泰美斯銀嶺","0","2025/08/25 15:59:59","0"
"2","2025/08/18 16:00:00","201","10166102","10166","0","0","bgm_MC124","0","bgm_MC124","0","1","聖德蕾莎女子學院","0","2025/08/25 15:59:59","0"
"0","2025/08/18 16:00:00","201","10166201","10166","0","0","bgm_MC124","0","bgm_MC124","0","1","聖德蕾莎女子學院","0","2025/08/25 15:59:59","0"
"1","2025/09/18 16:00:00","201","10167101","10167","0","0","bgm_MC136","0","bgm_MC136","0","1","訓練營地","0","2025/09/25 15:59:59","50"
"0","2025/09/18 16:00:00","201","10167201","10167","0","0","bgm_MC136","0","bgm_MC136","0","1","訓練營地","0","2025/09/25 15:59:59","0"
"1","2025/10/18 16:00:00","201","10168101","10168","0","0","bgm_MC143","0","bgm_MC143","0","1","芙菈瓦村周圍","0","2025/10/25 15:59:59","50"
"0","2025/10/18 16:00:00","201","10168201","10168","0","0","bgm_MC143","0","bgm_MC143","0","1","芙菈瓦村周圍","0","2025/10/25 15:59:59","0"
"1","2025/11/18 16:00:00","201","10169101","10169","0","0","bgm_MC147","64","bgm_MC147_03","0","1","大夢想樂園","0","2025/11/25 15:59:59","0"
"0","2025/11/18 16:00:00","201","10169201","10169","0","0","bgm_MC147","0","bgm_MC147_03","0","1","大夢想樂園","0","2025/11/25 15:59:59","0"
"0","2025/12/18 16:00:00","201","10170101","10170","0","0","bgm_MC156","0","bgm_MC156","0","1","Let's Go！做好事社團！","0","2025/12/25 15:59:59","0"
"0","2025/12/18 16:00:00","201","10170201","10170","0","0","bgm_MC156","0","bgm_MC156","0","1","Let's Go！做好事社團！","0","2025/12/25 15:59:59","0"
"1","2026/01/18 16:00:00","201","10171101","10171","0","0","bgm_MC162","0","bgm_MC162_02","0","1","水都蘭德索爾","0","2026/01/25 15:59:59","50"
"0","2026/01/18 16:00:00","201","10171201","10171","0","0","bgm_MC162","0","bgm_MC162_02","0","1","水都蘭德索爾","0","2026/01/25 15:59:59","0"
"1","2026/02/10 16:00:00","201","10172101","10172","0","0","bgm_MC172","0","bgm_MC172","0","1","異世界夏日佳期","0","2026/02/22 15:59:59","50"
"0","2026/02/10 16:00:00","201","10172201","10172","0","0","bgm_MC172","0","bgm_MC172","0","1","異世界夏日佳期","0","2026/02/22 15:59:59","0"
"1","2026/03/18 16:00:00","201","10173101","10173","0","0","bgm_MC186","0","bgm_MC186","0","1","一日店長的軌跡","0","2026/03/25 15:59:59","70"
"0","2026/03/18 16:00:00","201","10173201","10173","0","0","bgm_MC186","0","bgm_MC186","0","1","一日店長的軌跡","0","2026/03/25 15:59:59","0"
"1","2026/04/11 16:00:00","201","10174101","10174","0","0","bgm_M330","0","bgm_M330","0","1","蘭德索爾近郊","0","2026/04/22 15:59:59","0"
"0","2026/04/11 16:00:00","201","10174201","10174","0","0","bgm_M330","0","bgm_M330","0","1","蘭德索爾近郊","0","2026/04/22 15:59:59","0"
"0","2026/04/11 16:00:00","201","10175101","10175","0","0","bgm_M341","0","bgm_M341","0","1","繆思小鎮","0","2026/04/22 15:59:59","40"
"0","2026/04/11 16:00:00","201","10175201","10175","0","0","bgm_M341","0","bgm_M341","0","1","繆思小鎮","0","2026/04/22 15:59:59","0"
"1","2026/05/18 16:00:00","201","10176101","10176","0","0","bgm_MC194","0","bgm_MC194","0","1","炎國的死亡之路","0","2026/05/25 15:59:59","50"
"0","2026/05/18 16:00:00","201","10176201","10176","0","0","bgm_MC194","0","bgm_MC194","0","0","炎國的死亡之路","0","2026/05/25 15:59:59","0"
"1","2026/06/18 16:00:00","201","10177101","10177","0","0","bgm_MC213","0","bgm_MC213","0","1","失去愛的蘭德索爾","0","2026/06/25 15:59:59","0"
"2","2026/06/18 16:00:00","201","10177102","10177","0","0","bgm_MC213","0","bgm_MC213","0","1","失去愛的蘭德索爾","0","2026/06/25 15:59:59","0"
"0","2026/06/18 16:00:00","201","10177201","10177","0","0","bgm_MC213","0","bgm_MC213","0","1","失去愛的蘭德索爾","0","2026/06/25 15:59:59","0"
"1","2026/07/18 16:00:00","201","10178101","10178","0","0","bgm_MC215B","0","bgm_MC215B","0","1","迎春吉歐‧格黑納","0","2026/07/25 15:59:59","0"
"2","2026/07/18 16:00:00","201","10178102","10178","0","0","bgm_MC215B","0","bgm_MC215B","0","1","迎春蘭德索爾","0","2026/07/25 15:59:59","0"
"0","2026/07/18 16:00:00","201","10178201","10178","0","0","bgm_MC215B","0","bgm_MC215B","0","1","迎春蘭德索爾","0","2026/07/25 15:59:59","0"
