81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1,1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b
"0","2024/04/01 16:00:00","bgm_MC091","10132","0","0","0","2024/04/15 15:59:59","50","0","10132101","bgm_MC091","1","1","201","蘭德索爾 鬧區"
"0","2024/04/01 16:00:00","bgm_MC091","10132","0","0","0","2024/04/15 15:59:59","0","0","10132201","bgm_MC091","1","0","201","蘭德索爾 鬧區"
"0","2024/04/16 16:00:00","bgm_M638","10133","0","11","0","2024/04/23 15:59:59","110","0","10133101","bgm_M638","1","1","201","蘭德索爾 鬧區"
"0","2024/04/16 16:00:00","bgm_M638","10133","0","0","0","2024/04/23 15:59:59","0","0","10133201","bgm_M638","1","0","201","蘭德索爾 鬧區"
"0","2024/05/01 16:00:00","bgm_MC099","10134","0","0","0","2024/05/15 15:59:59","0","0","10134101","bgm_MC099","1","1","201","精靈之森周圍"
"0","2024/05/01 16:00:00","bgm_MC099","10134","0","0","0","2024/05/15 15:59:59","0","0","10134102","bgm_MC099","1","2","201","王都蘭德索爾的除夕"
"0","2024/05/01 16:00:00","bgm_MC099","10134","0","0","0","2024/05/15 15:59:59","0","0","10134201","bgm_MC099","1","0","201","王都蘭德索爾的除夕"
"0","2024/05/17 16:00:00","bgm_M647","10135","0","0","0","2024/05/24 15:59:59","45","0","10135101","bgm_M647","1","1","201","大江戶町"
"0","2024/05/17 16:00:00","bgm_M647","10135","0","0","0","2024/05/24 15:59:59","0","0","10135201","bgm_M647","1","0","201","大江戶町"
"0","2024/06/01 16:00:00","bgm_MC110","10136","0","0","0","2024/06/27 15:59:59","85","0","10136101","bgm_MC110_02","1","1","201","被染紅的蘭德索爾"
"0","2024/06/01 16:00:00","bgm_MC110","10136","0","0","0","2024/06/27 15:59:59","0","0","10136201","bgm_MC110_02","1","1","201","被染紅的蘭德索爾"
"0","2024/06/08 16:00:00","bgm_MC111","10137","0","0","0","2024/06/27 15:59:59","85","0","10137101","bgm_MC111","1","1","201","前往漆黑薔薇綻放之處"
"0","2024/06/08 16:00:00","bgm_MC111","10137","0","0","0","2024/06/27 15:59:59","0","0","10137201","bgm_MC111","1","0","201","前往漆黑薔薇綻放之處"
"0","2024/06/10 16:00:00","bgm_M659","10138","0","0","0","2024/06/23 15:59:59","85","0","10138101","bgm_M659","1","1","201","王都蘭德索爾 女神祭典"
"0","2024/06/10 16:00:00","bgm_M659","10138","0","0","0","2024/06/23 15:59:59","0","0","10138201","bgm_M659","1","1","201","王都蘭德索爾 女神祭典"
"0","2024/06/15 16:00:00","bgm_M660","10139","0","0","0","2024/06/23 15:59:59","0","0","10139101","bgm_M660","1","1","201","王都蘭德索爾 女神祭典"
"0","2024/06/15 16:00:00","bgm_M660","10139","0","0","0","2024/06/23 15:59:59","0","0","10139102","bgm_M660","1","2","201","前往漆黑薔薇綻放之處"
"0","2024/06/15 16:00:00","bgm_M660","10139","0","0","0","2024/06/23 15:59:59","0","0","10139201","bgm_M660","1","0","201","前往漆黑薔薇綻放之處"
"0","2024/07/01 16:00:00","bgm_MC124","10140","0","0","0","2024/07/15 15:59:59","0","0","10140101","bgm_MC124","1","1","201","泰美斯銀嶺"
"0","2024/07/01 16:00:00","bgm_MC124","10140","0","0","0","2024/07/15 15:59:59","0","0","10140102","bgm_MC124","1","2","201","聖德蕾莎女子學院"
"0","2024/07/01 16:00:00","bgm_MC124","10140","0","0","0","2024/07/15 15:59:59","0","0","10140201","bgm_MC124","1","0","201","聖德蕾莎女子學院"
"0","2024/07/18 16:00:00","bgm_M668","10141","0","0","0","2024/07/25 15:59:59","108","0","10141101","bgm_M668","1","1","201","蘭德索爾 市中心"
"0","2024/07/18 16:00:00","bgm_M668","10141","0","0","0","2024/07/25 15:59:59","0","0","10141201","bgm_M668","1","1","201","蘭德索爾 市中心"
"0","2024/08/01 16:00:00","bgm_MC136","10142","0","0","0","2024/08/15 15:59:59","50","0","10142101","bgm_MC136","1","1","201","訓練營地"
"0","2024/08/01 16:00:00","bgm_MC136","10142","0","0","0","2024/08/15 15:59:59","0","0","10142201","bgm_MC136","1","0","201","訓練營地"
"0","2024/08/18 16:00:00","bgm_MC017","10143","0","0","0","2024/08/25 15:59:59","128","0","10143101","bgm_MC017","1","1","201","遊俠集訓所周圍"
"0","2024/08/18 16:00:00","bgm_MC017","10143","0","0","0","2024/08/25 15:59:59","0","0","10143201","bgm_MC017","1","0","201","遊俠集訓所周圍"
"0","2024/09/01 16:00:00","bgm_MC143","10144","0","0","0","2024/09/15 15:59:59","50","0","10144101","bgm_MC143","1","1","201","芙菈瓦村周圍"
"0","2024/09/01 16:00:00","bgm_MC143","10144","0","0","0","2024/09/15 15:59:59","0","0","10144201","bgm_MC143","1","0","201","芙菈瓦村周圍"
"0","2024/09/18 16:00:00","bgm_MC026","10145","0","0","0","2024/09/25 15:59:59","0","0","10145101","bgm_MC026","1","1","201","跳蚤市場會場"
"0","2024/09/18 16:00:00","bgm_MC026","10145","0","0","0","2024/09/25 15:59:59","110","0","10145102","bgm_MC026","1","2","201","智慧森林周圍"
"0","2024/09/18 16:00:00","bgm_MC026","10145","0","0","0","2024/09/25 15:59:59","0","0","10145201","bgm_MC026","1","0","201","智慧森林周圍"
"64","2024/10/01 16:00:00","bgm_MC147","10146","0","0","0","2024/10/15 15:59:59","0","0","10146101","bgm_MC147_03","1","1","201","大夢想樂園"
"0","2024/10/01 16:00:00","bgm_MC147","10146","0","0","0","2024/10/15 15:59:59","0","0","10146201","bgm_MC147_03","1","0","201","大夢想樂園"
"0","2024/10/18 16:00:00","bgm_MC036","10147","0","0","0","2024/10/25 15:59:59","45","0","10147101","bgm_MC036","1","1","201","魔族的城鎮"
"0","2024/10/18 16:00:00","bgm_MC036","10147","0","0","0","2024/10/25 15:59:59","0","0","10147201","bgm_MC036","1","0","201","魔族的城鎮"
"0","2024/11/01 16:00:00","bgm_MC156","10148","0","0","0","2024/11/15 15:59:59","0","0","10148101","bgm_MC156","1","0","201","Let's Go！做好事社團！"
"0","2024/11/01 16:00:00","bgm_MC156","10148","0","0","0","2024/11/15 15:59:59","0","0","10148201","bgm_MC156","1","0","201","Let's Go！做好事社團！"
"0","2024/11/18 16:00:00","bgm_MC046","10149","0","0","0","2024/11/25 15:59:59","0","0","10149101","bgm_MC046","1","1","201","蘭德索爾近郊"
"0","2024/11/18 16:00:00","bgm_MC046","10149","0","0","0","2024/11/25 15:59:59","110","0","10149102","bgm_MC046","1","2","201","夏日的大間"
"0","2024/11/18 16:00:00","bgm_MC046","10149","0","0","0","2024/11/25 15:59:59","0","0","10149201","bgm_MC046","1","1","201","夏日的大間"
"0","2024/12/01 16:00:00","bgm_MC162","10150","0","0","0","2024/12/15 15:59:59","50","0","10150101","bgm_MC162_02","1","1","201","水都蘭德索爾"
"0","2024/12/01 16:00:00","bgm_MC162","10150","0","0","0","2024/12/15 15:59:59","0","0","10150201","bgm_MC162_02","1","0","201","水都蘭德索爾"
"0","2024/12/18 16:00:00","bgm_MC056","10151","0","0","0","2024/12/25 15:59:59","0","0","10151101","bgm_MC056","1","1","201","薇‧蘭德索爾"
"0","2024/12/18 16:00:00","bgm_MC056","10151","0","0","0","2024/12/25 15:59:59","110","0","10151102","bgm_MC056","1","2","201","薇‧蘭德索爾"
"0","2024/12/18 16:00:00","bgm_MC056","10151","0","0","0","2024/12/25 15:59:59","0","0","10151201","bgm_MC056","1","0","201","薇‧蘭德索爾"
"0","2025/01/01 16:00:00","bgm_MC172","10152","0","0","0","2025/01/25 15:59:59","50","0","10152101","bgm_MC172","1","1","201","異世界夏日佳期"
"0","2025/01/01 16:00:00","bgm_MC172","10152","0","0","0","2025/01/25 15:59:59","0","0","10152201","bgm_MC172","1","0","201","異世界夏日佳期"
"0","2025/01/16 16:00:00","bgm_M228","10153","0","0","0","2025/01/25 15:59:59","70","0","10153101","bgm_M228","1","1","201","蘭德索爾近郊"
"0","2025/01/16 16:00:00","bgm_M228","10153","0","0","0","2025/01/25 15:59:59","0","0","10153102","bgm_M228","1","2","201","郊外的村莊"
"0","2025/01/16 16:00:00","bgm_M228","10153","0","0","0","2025/01/25 15:59:59","0","0","10153201","bgm_M228","1","1","201","郊外的村莊"
"0","2025/02/01 16:00:00","bgm_MC186","10154","0","0","0","2025/02/15 15:59:59","70","0","10154101","bgm_MC186","1","1","201","一日店長的軌跡"
"0","2025/02/01 16:00:00","bgm_MC186","10154","0","0","0","2025/02/15 15:59:59","0","0","10154201","bgm_MC186","1","0","201","一日店長的軌跡"
"0","2025/02/18 16:00:00","bgm_MC063","10155","0","0","0","2025/02/25 15:59:59","128","0","10155101","bgm_MC063","1","1","201","安布羅斯魔法學園"
"0","2025/02/18 16:00:00","bgm_MC063","10155","0","0","0","2025/02/25 15:59:59","0","0","10155201","bgm_MC063","1","0","201","安布羅斯魔法學園"
"0","2025/03/01 16:00:00","bgm_MC194","10156","0","0","0","2025/03/15 15:59:59","50","0","10156101","bgm_MC194","1","1","201","炎國的死亡之路"
"0","2025/03/01 16:00:00","bgm_MC194","10156","0","0","0","2025/03/15 15:59:59","0","0","10156201","bgm_MC194","0","0","201","炎國的死亡之路"
"0","2025/03/18 16:00:00","bgm_MC075","10157","0","0","0","2025/03/25 15:59:59","128","0","10157101","bgm_MC075","1","1","201","沙漠之國　薩拉薩利亞周圍"
"0","2025/03/18 16:00:00","bgm_MC075","10157","0","0","0","2025/03/25 15:59:59","0","0","10157201","bgm_MC075","1","0","201","沙漠之國　薩拉薩利亞周圍"
"0","2025/04/01 16:00:00","bgm_MC213","10158","0","0","0","2025/04/15 15:59:59","0","0","10158101","bgm_MC213","1","1","201","失去愛的蘭德索爾"
"0","2025/04/01 16:00:00","bgm_MC213","10158","0","0","0","2025/04/15 15:59:59","0","0","10158102","bgm_MC213","1","2","201","失去愛的蘭德索爾"
"0","2025/04/01 16:00:00","bgm_MC213","10158","0","0","0","2025/04/15 15:59:59","0","0","10158201","bgm_MC213","1","0","201","失去愛的蘭德索爾"
"0","2025/04/18 16:00:00","bgm_MC082","10159","0","0","0","2025/04/25 15:59:59","0","0","10159101","bgm_MC082","1","1","201","王城蘭德索爾"
"0","2025/04/18 16:00:00","bgm_MC082","10159","0","0","0","2025/04/25 15:59:59","0","0","10159201","bgm_MC082","1","0","201","王城蘭德索爾"
"0","2025/05/01 16:00:00","bgm_MC215B","10160","0","0","0","2025/05/15 15:59:59","0","0","10160101","bgm_MC215B","1","1","201","迎春吉歐‧格黑納"
"0","2025/05/01 16:00:00","bgm_MC215B","10160","0","0","0","2025/05/15 15:59:59","0","0","10160102","bgm_MC215B","1","2","201","迎春蘭德索爾"
"0","2025/05/01 16:00:00","bgm_MC215B","10160","0","0","0","2025/05/15 15:59:59","0","0","10160201","bgm_MC215B","1","0","201","迎春蘭德索爾"
"0","2025/05/18 16:00:00","bgm_MC091","10161","0","0","0","2025/05/25 15:59:59","50","0","10161101","bgm_MC091","1","1","201","蘭德索爾 鬧區"
"0","2025/05/18 16:00:00","bgm_MC091","10161","0","0","0","2025/05/25 15:59:59","0","0","10161201","bgm_MC091","1","0","201","蘭德索爾 鬧區"
"0","2025/06/18 16:00:00","bgm_MC099","10163","0","0","0","2025/06/25 15:59:59","0","0","10163101","bgm_MC099","1","1","201","精靈之森周圍"
"0","2025/06/18 16:00:00","bgm_MC099","10163","0","0","0","2025/06/25 15:59:59","0","0","10163102","bgm_MC099","1","2","201","王都蘭德索爾的除夕"
"0","2025/06/18 16:00:00","bgm_MC099","10163","0","0","0","2025/06/25 15:59:59","0","0","10163201","bgm_MC099","1","0","201","王都蘭德索爾的除夕"
"0","2025/07/12 16:00:00","bgm_MC110","10164","0","0","0","2025/07/25 15:59:59","85","0","10164101","bgm_MC110_02","1","1","201","被染紅的蘭德索爾"
"0","2025/07/12 16:00:00","bgm_MC110","10164","0","0","0","2025/07/25 15:59:59","0","0","10164201","bgm_MC110_02","1","1","201","被染紅的蘭德索爾"
"0","2025/07/17 16:00:00","bgm_MC111","10165","0","0","0","2025/07/25 15:59:59","85","0","10165101","bgm_MC111","1","1","201","前往漆黑薔薇綻放之處"
"0","2025/07/17 16:00:00","bgm_MC111","10165","0","0","0","2025/07/25 15:59:59","0","0","10165201","bgm_MC111","1","0","201","前往漆黑薔薇綻放之處"
"0","2025/08/18 16:00:00","bgm_MC124","10166","0","0","0","2025/08/25 15:59:59","0","0","10166101","bgm_MC124","1","1","201","泰美斯銀嶺"
"0","2025/08/18 16:00:00","bgm_MC124","10166","0","0","0","2025/08/25 15:59:59","0","0","10166102","bgm_MC124","1","2","201","聖德蕾莎女子學院"
"0","2025/08/18 16:00:00","bgm_MC124","10166","0","0","0","2025/08/25 15:59:59","0","0","10166201","bgm_MC124","1","0","201","聖德蕾莎女子學院"
"0","2025/09/18 16:00:00","bgm_MC136","10167","0","0","0","2025/09/25 15:59:59","50","0","10167101","bgm_MC136","1","1","201","訓練營地"
"0","2025/09/18 16:00:00","bgm_MC136","10167","0","0","0","2025/09/25 15:59:59","0","0","10167201","bgm_MC136","1","0","201","訓練營地"
"0","2025/10/18 16:00:00","bgm_MC143","10168","0","0","0","2025/10/25 15:59:59","50","0","10168101","bgm_MC143","1","1","201","芙菈瓦村周圍"
"0","2025/10/18 16:00:00","bgm_MC143","10168","0","0","0","2025/10/25 15:59:59","0","0","10168201","bgm_MC143","1","0","201","芙菈瓦村周圍"
"64","2025/11/18 16:00:00","bgm_MC147","10169","0","0","0","2025/11/25 15:59:59","0","0","10169101","bgm_MC147_03","1","1","201","大夢想樂園"
"0","2025/11/18 16:00:00","bgm_MC147","10169","0","0","0","2025/11/25 15:59:59","0","0","10169201","bgm_MC147_03","1","0","201","大夢想樂園"
"0","2025/12/18 16:00:00","bgm_MC156","10170","0","0","0","2025/12/25 15:59:59","0","0","10170101","bgm_MC156","1","0","201","Let's Go！做好事社團！"
"0","2025/12/18 16:00:00","bgm_MC156","10170","0","0","0","2025/12/25 15:59:59","0","0","10170201","bgm_MC156","1","0","201","Let's Go！做好事社團！"
"0","2026/01/18 16:00:00","bgm_MC162","10171","0","0","0","2026/01/25 15:59:59","50","0","10171101","bgm_MC162_02","1","1","201","水都蘭德索爾"
"0","2026/01/18 16:00:00","bgm_MC162","10171","0","0","0","2026/01/25 15:59:59","0","0","10171201","bgm_MC162_02","1","0","201","水都蘭德索爾"
"0","2026/02/10 16:00:00","bgm_MC172","10172","0","0","0","2026/02/22 15:59:59","50","0","10172101","bgm_MC172","1","1","201","異世界夏日佳期"
"0","2026/02/10 16:00:00","bgm_MC172","10172","0","0","0","2026/02/22 15:59:59","0","0","10172201","bgm_MC172","1","0","201","異世界夏日佳期"
"0","2026/03/18 16:00:00","bgm_MC186","10173","0","0","0","2026/03/25 15:59:59","70","0","10173101","bgm_MC186","1","1","201","一日店長的軌跡"
"0","2026/03/18 16:00:00","bgm_MC186","10173","0","0","0","2026/03/25 15:59:59","0","0","10173201","bgm_MC186","1","0","201","一日店長的軌跡"
"0","2026/04/11 16:00:00","bgm_M330","10174","0","0","0","2026/04/22 15:59:59","0","0","10174101","bgm_M330","1","1","201","蘭德索爾近郊"
"0","2026/04/11 16:00:00","bgm_M330","10174","0","0","0","2026/04/22 15:59:59","0","0","10174201","bgm_M330","1","0","201","蘭德索爾近郊"
"0","2026/04/11 16:00:00","bgm_M341","10175","0","0","0","2026/04/22 15:59:59","40","0","10175101","bgm_M341","1","0","201","繆思小鎮"
"0","2026/04/11 16:00:00","bgm_M341","10175","0","0","0","2026/04/22 15:59:59","0","0","10175201","bgm_M341","1","0","201","繆思小鎮"
"0","2026/05/18 16:00:00","bgm_MC194","10176","0","0","0","2026/05/25 15:59:59","50","0","10176101","bgm_MC194","1","1","201","炎國的死亡之路"
"0","2026/05/18 16:00:00","bgm_MC194","10176","0","0","0","2026/05/25 15:59:59","0","0","10176201","bgm_MC194","0","0","201","炎國的死亡之路"
"0","2026/06/18 16:00:00","bgm_MC213","10177","0","0","0","2026/06/25 15:59:59","0","0","10177101","bgm_MC213","1","1","201","失去愛的蘭德索爾"
"0","2026/06/18 16:00:00","bgm_MC213","10177","0","0","0","2026/06/25 15:59:59","0","0","10177102","bgm_MC213","1","2","201","失去愛的蘭德索爾"
"0","2026/06/18 16:00:00","bgm_MC213","10177","0","0","0","2026/06/25 15:59:59","0","0","10177201","bgm_MC213","1","0","201","失去愛的蘭德索爾"
"0","2026/07/18 16:00:00","bgm_MC215B","10178","0","0","0","2026/07/25 15:59:59","0","0","10178101","bgm_MC215B","1","1","201","迎春吉歐‧格黑納"
"0","2026/07/18 16:00:00","bgm_MC215B","10178","0","0","0","2026/07/25 15:59:59","0","0","10178102","bgm_MC215B","1","2","201","迎春蘭德索爾"
"0","2026/07/18 16:00:00","bgm_MC215B","10178","0","0","0","2026/07/25 15:59:59","0","0","10178201","bgm_MC215B","1","0","201","迎春蘭德索爾"
