90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197
"-34","0","20024","650024109","650024093","20024109","101581","0","bgm_M41","bgm_M41","0","0","650024091","bgm_M41","9","bgm_M41","0","0","650024092","9","9","王城蘭德索爾 1-9","0","0","0","100590","650024127","1","0","20024102","9","-17","101583","0","135","bgm_M41","0","101581","1","0","bgm_M41","90","101582","0"
"134","0","20024","650024110","650024103","20024110","101581","0","bgm_M41","bgm_M41","0","0","650024101","bgm_M41","10","bgm_M41","0","0","650024102","9","9","王城蘭德索爾 1-10","0","0","0","100190","650024122","1","0","20024102","9","66","101583","0","135","bgm_M41","0","101581","1","0","bgm_M41","90","101582","0"
"294","0","20024","650024111","650024113","20024111","101581","0","bgm_M41","bgm_M41","0","0","650024111","bgm_M41","11","bgm_M41","0","0","650024112","10","10","王城蘭德索爾 1-11","0","0","0","100200","650024124","1","0","20024102","10","-73","101583","0","150","bgm_M41","0","101581","1","0","bgm_M41","90","101582","0"
"457","0","20024","650024112","650024123","20024112","101581","0","bgm_M41","bgm_M41","0","0","650024121","bgm_M41","12","bgm_M41","0","0","650024122","10","10","王城蘭德索爾 1-12","0","0","0","100190","650024125","1","0","20024102","10","1","101583","0","150","bgm_M41","0","101581","1","0","bgm_M41","90","101582","0"
"-309","0","20024","650024113","650024133","20024113","102481","0","bgm_M41","bgm_M41","0","0","650024131","bgm_M41","13","bgm_M41","0","0","650024132","10","10","伊麗莎白牧場 1-13","0","0","0","100250","650024126","1","0","20024103","10","-29","102483","0","150","bgm_M41","0","102481","1","0","bgm_M41","90","102482","0"
"-88","0","20024","650024114","650024143","20024114","102481","0","bgm_M41","bgm_M41","0","0","650024141","bgm_M41","14","bgm_M41","0","0","650024142","10","10","伊麗莎白牧場 1-14","0","0","0","100440","650024127","1","0","20024103","10","-123","102483","0","150","bgm_M41","0","102481","1","0","bgm_M41","90","102482","0"
"186","0","20024","650024115","650024153","20024115","102481","0","bgm_M41","bgm_M41","0","0","650024151","bgm_M41","15","bgm_M41","0","0","650024152","10","10","伊麗莎白牧場 1-15","0","0","0","100250","650024123","1","0","20024103","10","-83","102483","0","150","bgm_M41","0","102481","1","0","bgm_M41","90","102482","0"
"-324","2","20024","650024116","650024163","20024201","102491","5","bgm_M41","bgm_M41","31028","0","650024161","bgm_M41","16","bgm_M41","0","0","650024162","10","16","伊麗莎白牧場 1-1","0","0","0","100050","650024121","2","1","20024201","16","84","102493","54","240","bgm_M41","0","102491","1","0","bgm_M41","90","102492","0"
"-178","2","20024","650024117","650024173","20024202","102491","5","bgm_M41","bgm_M41","31033","0","650024171","bgm_M41","17","bgm_M41","0","0","650024172","10","16","伊麗莎白牧場 1-2","0","0","0","100050","650024121","2","1","20024201","16","-32","102493","54","240","bgm_M41","0","102491","1","0","bgm_M41","90","102492","0"
"-382","2","20024","650024118","650024183","20024203","102491","5","bgm_M41","bgm_M41","31028","0","650024181","bgm_M41","18","bgm_M41","0","0","650024182","10","18","伊麗莎白牧場 1-3","0","0","0","100250","650024121","2","1","20024201","18","-153","102493","54","270","bgm_M41","0","102491","1","0","bgm_M41","90","102492","0"
"-65","2","20024","650024119","650024193","20024204","102491","5","bgm_M41","bgm_M41","31033","0","650024191","bgm_M41","19","bgm_M41","0","0","650024192","10","18","伊麗莎白牧場 1-4","0","0","0","100440","650024121","2","1","20024201","18","-185","102493","54","270","bgm_M41","0","102491","1","0","bgm_M41","90","102492","0"
"229","2","20024","650024120","650024203","20024205","102491","5","bgm_M41","bgm_M41","31028","0","650024201","bgm_M41","20","bgm_M41","0","0","650024202","10","20","伊麗莎白牧場 1-5","0","0","0","100250","650024121","2","1","20024201","20","-91","102493","54","300","bgm_M41","0","102491","1","0","bgm_M41","90","102492","0"
"-1423","0","20025","650025101","650025013","20025101","102571","0","bgm_M41","bgm_M41","0","0","650025011","bgm_M41","1","bgm_M41","0","0","650025012","8","8","不可思議之國 1-1","0","0","0","100610","650025124","1","0","20025101","8","-21","102573","0","120","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"-1267","0","20025","650025102","650025023","20025102","102571","0","bgm_M41","bgm_M41","0","0","650025021","bgm_M41","2","bgm_M41","0","0","650025022","8","8","不可思議之國 1-2","0","0","0","100611","650025125","1","0","20025101","8","-183","102573","0","120","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"-1022","0","20025","650025103","650025033","20025103","102571","0","bgm_M41","bgm_M41","0","0","650025031","bgm_M41","3","bgm_M41","0","0","650025032","8","8","不可思議之國 1-3","0","0","0","100610","650025126","1","0","20025101","8","-202","102573","0","120","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"-1103","0","20025","650025104","650025043","20025104","102571","0","bgm_M41","bgm_M41","0","0","650025041","bgm_M41","4","bgm_M41","0","0","650025042","8","8","不可思議之國 1-4","0","0","0","100611","650025127","1","0","20025101","8","-35","102573","0","120","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"-780","0","20025","650025105","650025053","20025105","102571","0","bgm_M41","bgm_M41","0","0","650025051","bgm_M41","5","bgm_M41","0","0","650025052","8","8","不可思議之國 1-5","0","0","0","100610","650025123","1","0","20025101","8","-107","102573","0","120","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"-665","0","20025","650025106","650025063","20025106","102551","0","bgm_M41","bgm_M41","0","0","650025061","bgm_M41","6","bgm_M41","0","0","650025062","9","9","不可思議之國 1-6","0","0","0","100621","650025124","1","0","20025101","9","97","102553","0","135","bgm_M41","0","102551","1","0","bgm_M41","90","102552","0"
"-366","0","20025","650025107","650025073","20025107","102551","0","bgm_M41","bgm_M41","0","0","650025071","bgm_M41","7","bgm_M41","0","0","650025072","9","9","不可思議之國 1-7","0","0","0","100620","650025125","1","0","20025101","9","23","102553","0","135","bgm_M41","0","102551","1","0","bgm_M41","90","102552","0"
"-188","0","20025","650025108","650025083","20025108","102551","0","bgm_M41","bgm_M41","0","0","650025081","bgm_M41","8","bgm_M41","0","0","650025082","9","9","不可思議之國 1-8","0","0","0","100621","650025126","1","0","20025101","9","-162","102553","0","135","bgm_M41","0","102551","1","0","bgm_M41","90","102552","0"
"111","0","20025","650025109","650025093","20025109","102551","0","bgm_M41","bgm_M41","0","0","650025091","bgm_M41","9","bgm_M41","0","0","650025092","9","9","不可思議之國 1-9","0","0","0","100620","650025127","1","0","20025101","9","-166","102553","0","135","bgm_M41","0","102551","1","0","bgm_M41","90","102552","0"
"441","0","20025","650025110","650025103","20025110","102551","0","bgm_M41","bgm_M41","0","0","650025101","bgm_M41","10","bgm_M41","0","0","650025102","9","9","不可思議之國 1-10","0","0","0","100621","650025122","1","0","20025101","9","-156","102553","0","135","bgm_M41","0","102551","1","0","bgm_M41","90","102552","0"
"671","0","20025","650025111","650025113","20025111","102571","0","bgm_M41","bgm_M41","0","0","650025111","bgm_M41","11","bgm_M41","0","0","650025112","10","10","不可思議之國 1-11","0","0","0","100610","650025124","1","0","20025101","10","-146","102573","0","150","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"692","0","20025","650025112","650025123","20025112","102571","0","bgm_M41","bgm_M41","0","0","650025121","bgm_M41","12","bgm_M41","0","0","650025122","10","10","不可思議之國 1-12","0","0","0","100611","650025125","1","0","20025101","10","85","102573","0","150","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"888","0","20025","650025113","650025133","20025113","102571","0","bgm_M41","bgm_M41","0","0","650025131","bgm_M41","13","bgm_M41","0","0","650025132","10","10","不可思議之國 1-13","0","0","0","100611","650025126","1","0","20025101","10","62","102573","0","150","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"984","0","20025","650025114","650025143","20025114","102571","0","bgm_M41","bgm_M41","0","0","650025141","bgm_M41","14","bgm_M41","0","0","650025142","10","10","不可思議之國 1-14","0","0","0","100610","650025127","1","0","20025101","10","-81","102573","0","150","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"1133","0","20025","650025115","650025153","20025115","102571","0","bgm_M41","bgm_M41","0","0","650025151","bgm_M41","15","bgm_M41","0","0","650025152","10","10","不可思議之國 1-15","0","0","0","100611","650025123","1","0","20025101","10","44","102573","0","150","bgm_M41","0","102571","1","0","bgm_M41","90","102572","0"
"-787","2","20025","650025116","650025163","20025201","102561","5","bgm_M41","bgm_M41","31130","0","650025161","bgm_M41","16","bgm_M41","0","0","650025162","10","16","不可思議之國 1-1","0","0","0","100620","650025121","2","1","20025201","16","53","102563","54","240","bgm_M41","0","102561","1","0","bgm_M41","90","102562","0"
"-512","2","20025","650025117","650025173","20025202","102561","5","bgm_M41","bgm_M41","31065","0","650025171","bgm_M41","17","bgm_M41","0","0","650025172","10","16","不可思議之國 1-2","0","0","0","100621","650025121","2","1","20025201","16","-146","102563","54","240","bgm_M41","0","102561","1","0","bgm_M41","90","102562","0"
"-199","2","20025","650025118","650025183","20025203","102561","5","bgm_M41","bgm_M41","31130","0","650025181","bgm_M41","18","bgm_M41","0","0","650025182","10","18","不可思議之國 1-3","0","0","0","100620","650025121","2","1","20025201","18","-107","102563","54","270","bgm_M41","0","102561","1","0","bgm_M41","90","102562","0"
"127","2","20025","650025119","650025193","20025204","102581","5","bgm_M41","bgm_M41","31065","0","650025191","bgm_M41","19","bgm_M41","0","0","650025192","10","18","不可思議之國 1-4","0","0","0","100610","650025121","2","1","20025201","18","114","102583","54","270","bgm_M41","0","102581","1","0","bgm_M41","90","102582","0"
"333","2","20025","650025120","650025203","20025205","102581","5","bgm_M41","bgm_M41","31130","0","650025201","bgm_M41","20","bgm_M41","0","0","650025202","10","20","不可思議之國 1-5","0","0","0","100611","650025121","2","1","20025201","20","-5","102583","54","300","bgm_M41","0","102581","1","0","bgm_M41","90","102582","0"
"-831","0","20026","650026101","650026013","20026101","100201","0","bgm_M41","bgm_M41","0","0","650026011","bgm_M41","1","bgm_M41","0","0","650026012","8","8","祈願海岸周圍 1-1","0","0","0","100110","650026124","1","0","20026101","8","-13","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-640","0","20026","650026102","650026023","20026102","100201","0","bgm_M41","bgm_M41","0","0","650026021","bgm_M41","2","bgm_M41","0","0","650026022","8","8","祈願海岸周圍 1-2","0","0","0","100480","650026125","1","0","20026101","8","72","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-506","0","20026","650026103","650026033","20026103","100201","0","bgm_M41","bgm_M41","0","0","650026031","bgm_M41","3","bgm_M41","0","0","650026032","8","8","祈願海岸周圍 1-3","0","0","0","100480","650026126","1","0","20026101","8","-45","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-293","0","20026","650026104","650026043","20026104","100021","0","bgm_M41","bgm_M41","0","0","650026041","bgm_M41","4","bgm_M41","0","0","650026042","8","8","祈願海岸周圍 1-4","0","0","0","100020","650026127","1","0","20026101","8","-103","100023","0","120","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"-127","0","20026","650026105","650026053","20026105","100021","0","bgm_M41","bgm_M41","0","0","650026051","bgm_M41","5","bgm_M41","0","0","650026052","8","8","祈願海岸周圍 1-5","0","0","0","100560","650026123","1","0","20026101","8","18","100023","0","120","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"77","0","20026","650026106","650026063","20026106","100021","0","bgm_M41","bgm_M41","0","0","650026061","bgm_M41","6","bgm_M41","0","0","650026062","9","9","祈願海岸周圍 1-6","0","0","0","100020","650026124","1","0","20026101","9","56","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"243","0","20026","650026107","650026073","20026107","100021","0","bgm_M41","bgm_M41","0","0","650026071","bgm_M41","7","bgm_M41","0","0","650026072","9","9","祈願海岸周圍 1-7","0","0","0","100560","650026125","1","0","20026101","9","-61","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"436","0","20026","650026108","650026083","20026108","102521","0","bgm_M41","bgm_M41","0","0","650026081","bgm_M41","8","bgm_M41","0","0","650026082","9","9","祈願海岸周圍 1-8","0","0","0","100430","650026126","1","0","20026101","9","27","102523","0","135","bgm_M41","0","102521","1","0","bgm_M41","90","102522","0"
"617","0","20026","650026109","650026093","20026109","102521","0","bgm_M41","bgm_M41","0","0","650026091","bgm_M41","9","bgm_M41","0","0","650026092","9","9","祈願海岸周圍 1-9","0","0","0","100440","650026127","1","0","20026101","9","-62","102523","0","135","bgm_M41","0","102521","1","0","bgm_M41","90","102522","0"
"790","0","20026","650026110","650026103","20026110","102521","0","bgm_M41","bgm_M41","0","0","650026101","bgm_M41","10","bgm_M41","0","0","650026102","9","9","祈願海岸周圍 1-10","0","0","0","100430","650026122","1","0","20026101","9","54","102523","0","135","bgm_M41","0","102521","1","0","bgm_M41","90","102522","0"
"-416","0","20026","650026111","650026113","20026111","102531","0","bgm_M41","bgm_M41","0","0","650026111","bgm_M41","11","bgm_M41","0","0","650026112","10","10","繁星降臨的銀河 1-11","0","0","0","100630","650026124","1","0","20026102","10","-128","102533","0","150","bgm_M41","0","102531","1","0","bgm_M41","90","102532","0"
"-220","0","20026","650026112","650026123","20026112","102531","0","bgm_M41","bgm_M41","0","0","650026121","bgm_M41","12","bgm_M41","0","0","650026122","10","10","繁星降臨的銀河 1-12","0","0","0","100631","650026125","1","0","20026102","10","27","102533","0","150","bgm_M41","0","102531","1","0","bgm_M41","90","102532","0"
"-76","0","20026","650026113","650026133","20026113","102531","0","bgm_M41","bgm_M41","0","0","650026131","bgm_M41","13","bgm_M41","0","0","650026132","10","10","繁星降臨的銀河 1-13","0","0","0","100630","650026126","1","0","20026102","10","-106","102533","0","150","bgm_M41","0","102531","1","0","bgm_M41","90","102532","0"
"77","0","20026","650026114","650026143","20026114","102531","0","bgm_M41","bgm_M41","0","0","650026141","bgm_M41","14","bgm_M41","0","0","650026142","10","10","繁星降臨的銀河 1-14","0","0","0","100631","650026127","1","0","20026102","10","92","102533","0","150","bgm_M41","0","102531","1","0","bgm_M41","90","102532","0"
"266","0","20026","650026115","650026153","20026115","102531","0","bgm_M41","bgm_M41","0","0","650026151","bgm_M41","15","bgm_M41","0","0","650026152","10","10","繁星降臨的銀河 1-15","0","0","0","100630","650026123","1","0","20026102","10","-59","102533","0","150","bgm_M41","0","102531","1","0","bgm_M41","90","102532","0"
"-539","2","20026","650026116","650026163","20026201","102541","5","bgm_M41","bgm_M41","31132","0","650026161","bgm_M41","16","bgm_M41","0","0","650026162","10","16","繁星降臨的銀河 1-1","0","0","0","100630","650026121","2","1","20026201","16","-77","102543","54","240","bgm_M41","0","102541","1","0","bgm_M41","90","102542","0"
"-328","2","20026","650026117","650026173","20026202","102541","5","bgm_M41","bgm_M41","31027","0","650026171","bgm_M41","17","bgm_M41","0","0","650026172","10","16","繁星降臨的銀河 1-2","0","0","0","100631","650026121","2","1","20026201","16","58","102543","54","240","bgm_M41","0","102541","1","0","bgm_M41","90","102542","0"
"-255","2","20026","650026118","650026183","20026203","102541","5","bgm_M41","bgm_M41","31132","0","650026181","bgm_M41","18","bgm_M41","0","0","650026182","10","18","繁星降臨的銀河 1-3","0","0","0","100630","650026121","2","1","20026201","18","-178","102543","54","270","bgm_M41","0","102541","1","0","bgm_M41","90","102542","0"
"132","2","20026","650026119","650026193","20026204","102541","5","bgm_M41","bgm_M41","31027","0","650026191","bgm_M41","19","bgm_M41","0","0","650026192","10","18","繁星降臨的銀河 1-4","0","0","0","100631","650026121","2","1","20026201","18","-82","102543","54","270","bgm_M41","0","102541","1","0","bgm_M41","90","102542","0"
"315","2","20026","650026120","650026203","20026205","102541","5","bgm_M41","bgm_M41","31132","0","650026201","bgm_M41","20","bgm_M41","0","0","650026202","10","20","繁星降臨的銀河 1-5","0","0","0","100630","650026121","2","1","20026201","20","49","102543","54","300","bgm_M41","0","102541","1","0","bgm_M41","90","102542","0"
"-1040","0","20027","650027101","650027013","20027101","100013","0","bgm_M41","bgm_M41","0","0","650027011","bgm_M41","1","bgm_M41","0","0","650027012","8","8","海灘運動公園 1-1","0","0","0","100020","650027124","1","0","20027101","8","-16","100013","0","120","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"-945","0","20027","650027102","650027023","20027102","100013","0","bgm_M41","bgm_M41","0","0","650027021","bgm_M41","2","bgm_M41","0","0","650027022","8","8","海灘運動公園 1-2","0","0","0","100020","650027125","1","0","20027101","8","-195","100013","0","120","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"-809","0","20027","650027103","650027033","20027103","100013","0","bgm_M41","bgm_M41","0","0","650027031","bgm_M41","3","bgm_M41","0","0","650027032","8","8","海灘運動公園 1-3","0","0","0","100020","650027126","1","0","20027101","8","-51","100013","0","120","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"-630","0","20027","650027104","650027043","20027104","100016","0","bgm_M41","bgm_M41","0","0","650027041","bgm_M41","4","bgm_M41","0","0","650027042","8","8","海灘運動公園 1-4","0","0","0","100020","650027127","1","0","20027101","8","21","100016","0","120","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-599","0","20027","650027105","650027053","20027105","100016","0","bgm_M41","bgm_M41","0","0","650027051","bgm_M41","5","bgm_M41","0","0","650027052","8","8","海灘運動公園 1-5","0","0","0","100020","650027123","1","0","20027101","8","-211","100016","0","120","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-431","0","20027","650027106","650027063","20027106","100016","0","bgm_M41","bgm_M41","0","0","650027061","bgm_M41","6","bgm_M41","0","0","650027062","9","9","海灘運動公園 1-6","0","0","0","100020","650027124","1","0","20027101","9","-73","100016","0","135","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-228","0","20027","650027107","650027073","20027107","100019","0","bgm_M41","bgm_M41","0","0","650027071","bgm_M41","7","bgm_M41","0","0","650027072","9","9","海灘運動公園 1-7","0","0","0","100020","650027125","1","0","20027101","9","24","100019","0","135","bgm_M41","0","100017","1","0","bgm_M41","90","100018","0"
"-7","0","20027","650027108","650027083","20027108","100019","0","bgm_M41","bgm_M41","0","0","650027081","bgm_M41","8","bgm_M41","0","0","650027082","9","9","海灘運動公園 1-8","0","0","0","100020","650027126","1","0","20027101","9","59","100019","0","135","bgm_M41","0","100017","1","0","bgm_M41","90","100018","0"
"-128","0","20027","650027109","650027093","20027109","102593","0","bgm_M41","bgm_M41","0","0","650027091","bgm_M41","9","bgm_M41","0","0","650027092","9","9","海灘運動公園 1-9","0","0","0","100640","650027127","1","0","20027101","9","-165","102593","0","135","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"155","0","20027","650027110","650027103","20027110","102593","0","bgm_M41","bgm_M41","0","0","650027101","bgm_M41","10","bgm_M41","0","0","650027102","9","9","海灘運動公園 1-10","0","0","0","100640","650027122","1","0","20027101","9","-205","102593","0","135","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"257","0","20027","650027111","650027113","20027111","102593","0","bgm_M41","bgm_M41","0","0","650027111","bgm_M41","11","bgm_M41","0","0","650027112","10","10","海灘運動公園 1-11","0","0","0","100640","650027124","1","0","20027101","10","21","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"434","0","20027","650027112","650027123","20027112","102593","0","bgm_M41","bgm_M41","0","0","650027121","bgm_M41","12","bgm_M41","0","0","650027122","10","10","海灘運動公園 1-12","0","0","0","100640","650027125","1","0","20027101","10","-116","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"622","0","20027","650027113","650027133","20027113","102593","0","bgm_M41","bgm_M41","0","0","650027131","bgm_M41","13","bgm_M41","0","0","650027132","10","10","海灘運動公園 1-13","0","0","0","100110","650027126","1","0","20027101","10","126","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"657","0","20027","650027114","650027143","20027114","102593","0","bgm_M41","bgm_M41","0","0","650027141","bgm_M41","14","bgm_M41","0","0","650027142","10","10","海灘運動公園 1-14","0","0","0","100110","650027127","1","0","20027101","10","-87","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"857","0","20027","650027115","650027153","20027115","102593","0","bgm_M41","bgm_M41","0","0","650027151","bgm_M41","15","bgm_M41","0","0","650027152","10","10","海灘運動公園 1-15","0","0","0","100110","650027123","1","0","20027101","10","-150","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"-500","2","20027","650027116","650027163","20027201","100363","5","bgm_M41","bgm_M41","31135","0","650027161","bgm_M41","16","bgm_M41","0","0","650027162","10","16","海灘運動公園 1-1","0","0","0","100020","650027121","2","1","20027201","16","0","100363","54","240","bgm_M41","0","100361","1","0","bgm_M41","90","100362","0"
"-112","2","20027","650027117","650027173","20027202","102603","5","bgm_M41","bgm_M41","31023","0","650027171","bgm_M41","17","bgm_M41","0","0","650027172","10","16","海灘運動公園 1-2","0","0","0","100640","650027121","2","1","20027201","16","42","102603","54","240","bgm_M41","0","102601","1","0","bgm_M41","90","102602","0"
"-296","2","20027","650027118","650027183","20027203","102603","5","bgm_M41","bgm_M41","31135","0","650027181","bgm_M41","18","bgm_M41","0","0","650027182","10","18","海灘運動公園 1-3","0","0","0","100640","650027121","2","1","20027201","18","-142","102603","54","270","bgm_M41","0","102601","1","0","bgm_M41","90","102602","0"
"-13","2","20027","650027119","650027193","20027204","102603","5","bgm_M41","bgm_M41","31023","0","650027191","bgm_M41","19","bgm_M41","0","0","650027192","10","18","海灘運動公園 1-4","0","0","0","100640","650027121","2","1","20027201","18","-179","102603","54","270","bgm_M41","0","102601","1","0","bgm_M41","90","102602","0"
"255","2","20027","650027120","650027203","20027205","102603","5","bgm_M41","bgm_M41","31135","0","650027201","bgm_M41","20","bgm_M41","0","0","650027202","10","20","海灘運動公園 1-5","0","0","0","100110","650027121","2","1","20027201","20","-127","102603","54","300","bgm_M41","0","102601","1","0","bgm_M41","90","102602","0"
"-896","0","20028","650028101","650028013","20028101","101241","0","bgm_M41","bgm_M41","0","0","650028011","bgm_M41","1","bgm_M41","0","0","650028012","8","8","王城蘭德索爾 1-1","0","0","0","100590","650028124","1","0","20028101","8","-155","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-786","0","20028","650028102","650028023","20028102","101241","0","bgm_M41","bgm_M41","0","0","650028021","bgm_M41","2","bgm_M41","0","0","650028022","8","8","王城蘭德索爾 1-2","0","0","0","100190","650028125","1","0","20028101","8","10","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-612","0","20028","650028103","650028033","20028103","101241","0","bgm_M41","bgm_M41","0","0","650028031","bgm_M41","3","bgm_M41","0","0","650028032","8","8","王城蘭德索爾 1-3","0","0","0","100590","650028126","1","0","20028101","8","1","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-447","0","20028","650028104","650028043","20028104","101241","0","bgm_M41","bgm_M41","0","0","650028041","bgm_M41","4","bgm_M41","0","0","650028042","8","8","王城蘭德索爾 1-4","0","0","0","100190","650028127","1","0","20028101","8","42","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-266","0","20028","650028105","650028053","20028105","101241","0","bgm_M41","bgm_M41","0","0","650028051","bgm_M41","5","bgm_M41","0","0","650028052","8","8","王城蘭德索爾 1-5","0","0","0","100190","650028123","1","0","20028101","8","55","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-342","0","20028","650028106","650028063","20028106","101241","0","bgm_M41","bgm_M41","0","0","650028061","bgm_M41","6","bgm_M41","0","0","650028062","9","9","王城蘭德索爾 1-6","0","0","0","100590","650028124","1","0","20028101","9","-150","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-135","0","20028","650028107","650028073","20028107","101241","0","bgm_M41","bgm_M41","0","0","650028071","bgm_M41","7","bgm_M41","0","0","650028072","9","9","王城蘭德索爾 1-7","0","0","0","100590","650028125","1","0","20028101","9","-168","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
