0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"11","20028101","90","0","650028111","20028111","20028","0","0","bgm_M41","0","650028124","王城蘭德索爾 1-11","0","650028111","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","10","1","0","0","71","101241","150","0","0","0","0","10","0","101243","650028113","bgm_M41","1","177","650028112","0","bgm_M41","10"
"12","20028101","90","0","650028112","20028112","20028","0","0","bgm_M41","0","650028125","王城蘭德索爾 1-12","0","650028121","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","10","1","0","0","69","101241","150","0","0","0","0","10","0","101243","650028123","bgm_M41","1","351","650028122","0","bgm_M41","10"
"13","20028101","90","0","650028113","20028113","20028","0","0","bgm_M41","0","650028126","王城蘭德索爾 1-13","0","650028131","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","10","1","0","0","81","101241","150","0","0","0","0","10","0","101243","650028133","bgm_M41","1","521","650028132","0","bgm_M41","10"
"14","20028101","90","0","650028114","20028114","20028","0","0","bgm_M41","0","650028127","王城蘭德索爾 1-14","0","650028141","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","10","1","0","0","-114","101241","150","0","0","0","0","10","0","101243","650028143","bgm_M41","1","441","650028142","0","bgm_M41","10"
"15","20028101","90","0","650028115","20028115","20028","0","0","bgm_M41","0","650028123","王城蘭德索爾 1-15","0","650028151","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","10","1","0","0","-94","101241","150","0","0","0","0","10","0","101243","650028153","bgm_M41","1","626","650028152","0","bgm_M41","10"
"16","20028201","90","0","650028116","20028201","20028","0","1","bgm_M41","2","650028121","王城蘭德索爾 1-1","0","650028161","bgm_M41","bgm_M41","101252","bgm_M41","100190","101251","31016","16","2","0","54","50","101251","240","0","0","0","5","16","0","101253","650028163","bgm_M41","1","-500","650028162","0","bgm_M41","10"
"17","20028201","90","0","650028117","20028202","20028","0","1","bgm_M41","2","650028121","王城蘭德索爾 1-2","0","650028171","bgm_M41","bgm_M41","101252","bgm_M41","100590","101251","31013","16","2","0","54","-120","101251","240","0","0","0","5","16","0","101253","650028173","bgm_M41","1","-310","650028172","0","bgm_M41","10"
"18","20028201","90","0","650028118","20028203","20028","0","1","bgm_M41","2","650028121","王城蘭德索爾 1-3","0","650028181","bgm_M41","bgm_M41","101252","bgm_M41","100200","101251","31016","18","2","0","54","25","101251","270","0","0","0","5","18","0","101253","650028183","bgm_M41","1","-135","650028182","0","bgm_M41","10"
"19","20028201","90","0","650028119","20028204","20028","0","1","bgm_M41","2","650028121","王城蘭德索爾 1-4","0","650028191","bgm_M41","bgm_M41","101252","bgm_M41","100200","101251","31013","18","2","0","54","45","101251","270","0","0","0","5","18","0","101253","650028193","bgm_M41","1","125","650028192","0","bgm_M41","10"
"20","20028201","90","0","650028120","20028205","20028","0","1","bgm_M41","2","650028121","王城蘭德索爾 1-5","0","650028201","bgm_M41","bgm_M41","101252","bgm_M41","100590","101251","31016","20","2","0","54","-115","101251","300","0","0","0","5","20","0","101253","650028203","bgm_M41","1","238","650028202","0","bgm_M41","10"
"1","20029101","90","0","650029101","20029101","20029","0","0","bgm_M41","0","650029124","萬聖節樂園 1-1","0","650029011","bgm_M41","bgm_M41","102612","bgm_M41","100650","102611","0","8","1","0","0","-67","102611","120","0","0","0","0","8","0","102613","650029013","bgm_M41","1","-1066","650029012","0","bgm_M41","8"
"2","20029101","90","0","650029102","20029102","20029","0","0","bgm_M41","0","650029125","萬聖節樂園 1-2","0","650029021","bgm_M41","bgm_M41","102612","bgm_M41","100651","102611","0","8","1","0","0","33","102611","120","0","0","0","0","8","0","102613","650029023","bgm_M41","1","-930","650029022","0","bgm_M41","8"
"3","20029101","90","0","650029103","20029103","20029","0","0","bgm_M41","0","650029126","萬聖節樂園 1-3","0","650029031","bgm_M41","bgm_M41","102612","bgm_M41","100652","102611","0","8","1","0","0","-113","102611","120","0","0","0","0","8","0","102613","650029033","bgm_M41","1","-836","650029032","0","bgm_M41","8"
"4","20029101","90","0","650029104","20029104","20029","0","0","bgm_M41","0","650029127","萬聖節樂園 1-4","0","650029041","bgm_M41","bgm_M41","102612","bgm_M41","100650","102611","0","8","1","0","0","-98","102611","120","0","0","0","0","8","0","102613","650029043","bgm_M41","1","-632","650029042","0","bgm_M41","8"
"5","20029101","90","0","650029105","20029105","20029","0","0","bgm_M41","0","650029123","萬聖節樂園 1-5","0","650029051","bgm_M41","bgm_M41","102612","bgm_M41","100651","102611","0","8","1","0","0","90","102611","120","0","0","0","0","8","0","102613","650029053","bgm_M41","1","-700","650029052","0","bgm_M41","8"
"6","20029101","90","0","650029106","20029106","20029","0","0","bgm_M41","0","650029124","萬聖節樂園 1-6","0","650029061","bgm_M41","bgm_M41","102612","bgm_M41","100652","102611","0","9","1","0","0","95","102611","135","0","0","0","0","9","0","102613","650029063","bgm_M41","1","-510","650029062","0","bgm_M41","9"
"7","20029101","90","0","650029107","20029107","20029","0","0","bgm_M41","0","650029125","萬聖節樂園 1-7","0","650029071","bgm_M41","bgm_M41","102612","bgm_M41","100650","102611","0","9","1","0","0","-35","102611","135","0","0","0","0","9","0","102613","650029073","bgm_M41","1","-403","650029072","0","bgm_M41","9"
"8","20029101","90","0","650029108","20029108","20029","0","0","bgm_M41","0","650029126","萬聖節樂園 1-8","0","650029081","bgm_M41","bgm_M41","102612","bgm_M41","100651","102611","0","9","1","0","0","-116","102611","135","0","0","0","0","9","0","102613","650029083","bgm_M41","1","-233","650029082","0","bgm_M41","9"
"9","20029101","90","0","650029109","20029109","20029","0","0","bgm_M41","0","650029127","萬聖節樂園 1-9","0","650029091","bgm_M41","bgm_M41","102612","bgm_M41","100652","102611","0","9","1","0","0","26","102611","135","0","0","0","0","9","0","102613","650029093","bgm_M41","1","-117","650029092","0","bgm_M41","9"
"10","20029101","90","0","650029110","20029110","20029","0","0","bgm_M41","0","650029122","萬聖節樂園 1-10","0","650029101","bgm_M41","bgm_M41","102612","bgm_M41","100650","102611","0","9","1","0","0","74","102611","135","0","0","0","0","9","0","102613","650029103","bgm_M41","1","66","650029102","0","bgm_M41","9"
"11","20029101","90","0","650029111","20029111","20029","0","0","bgm_M41","0","650029124","萬聖節樂園 1-11","0","650029111","bgm_M41","bgm_M41","102612","bgm_M41","100651","102611","0","10","1","0","0","-81","102611","150","0","0","0","0","10","0","102613","650029113","bgm_M41","1","155","650029112","0","bgm_M41","10"
"12","20029101","90","0","650029112","20029112","20029","0","0","bgm_M41","0","650029125","萬聖節樂園 1-12","0","650029121","bgm_M41","bgm_M41","102612","bgm_M41","100652","102611","0","10","1","0","0","-69","102611","150","0","0","0","0","10","0","102613","650029123","bgm_M41","1","356","650029122","0","bgm_M41","10"
"13","20029101","90","0","650029113","20029113","20029","0","0","bgm_M41","0","650029126","萬聖節樂園 1-13","0","650029131","bgm_M41","bgm_M41","102612","bgm_M41","100650","102611","0","10","1","0","0","48","102611","150","0","0","0","0","10","0","102613","650029133","bgm_M41","1","508","650029132","0","bgm_M41","10"
"14","20029101","90","0","650029114","20029114","20029","0","0","bgm_M41","0","650029127","萬聖節樂園 1-14","0","650029141","bgm_M41","bgm_M41","102612","bgm_M41","100651","102611","0","10","1","0","0","-95","102611","150","0","0","0","0","10","0","102613","650029143","bgm_M41","1","635","650029142","0","bgm_M41","10"
"15","20029101","90","0","650029115","20029115","20029","0","0","bgm_M41","0","650029123","萬聖節樂園 1-15","0","650029151","bgm_M41","bgm_M41","102612","bgm_M41","100652","102611","0","10","1","0","0","-19","102611","150","0","0","0","0","10","0","102613","650029153","bgm_M41","1","793","650029152","0","bgm_M41","10"
"16","20029201","90","0","650029116","20029201","20029","0","1","bgm_M41","2","650029121","萬聖節樂園 1-1","0","650029161","bgm_M41","bgm_M41","102622","bgm_M41","100650","102621","31141","16","2","0","54","60","102621","240","0","0","0","5","16","0","102623","650029163","bgm_M41","1","-515","650029162","0","bgm_M41","10"
"17","20029201","90","0","650029117","20029202","20029","0","1","bgm_M41","2","650029121","萬聖節樂園 1-2","0","650029171","bgm_M41","bgm_M41","102622","bgm_M41","100651","102621","31054","16","2","0","54","-120","102621","240","0","0","0","5","16","0","102623","650029173","bgm_M41","1","-374","650029172","0","bgm_M41","10"
"18","20029201","90","0","650029118","20029203","20029","0","1","bgm_M41","2","650029121","萬聖節樂園 1-3","0","650029181","bgm_M41","bgm_M41","102622","bgm_M41","100652","102621","31141","18","2","0","54","51","102621","270","0","0","0","5","18","0","102623","650029183","bgm_M41","1","-209","650029182","0","bgm_M41","10"
"19","20029201","90","0","650029119","20029204","20029","0","1","bgm_M41","2","650029121","萬聖節樂園 1-4","0","650029191","bgm_M41","bgm_M41","102622","bgm_M41","100650","102621","31054","18","2","0","54","32","102621","270","0","0","0","5","18","0","102623","650029193","bgm_M41","1","55","650029192","0","bgm_M41","10"
"20","20029201","90","0","650029120","20029205","20029","0","1","bgm_M41","2","650029121","萬聖節樂園 1-5","0","650029201","bgm_M41","bgm_M41","102622","bgm_M41","100651","102621","31141","20","2","0","54","-95","102621","300","0","0","0","5","20","0","102623","650029203","bgm_M41","1","198","650029202","0","bgm_M41","10"
"1","20030101","90","0","650030101","20030101","20030","0","0","bgm_M41","0","650030124","王城蘭德索爾 1-1","0","650030011","bgm_M41","bgm_M41","101242","bgm_M41","100590","101241","0","8","1","0","0","-140","101241","120","0","0","0","0","8","0","101243","650030013","bgm_M41","1","-868","650030012","0","bgm_M41","8"
"2","20030101","90","0","650030102","20030102","20030","0","0","bgm_M41","0","650030125","王城蘭德索爾 1-2","0","650030021","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","8","1","0","0","15","101241","120","0","0","0","0","8","0","101243","650030023","bgm_M41","1","-736","650030022","0","bgm_M41","8"
"3","20030101","90","0","650030103","20030103","20030","0","0","bgm_M41","0","650030126","王城蘭德索爾 1-3","0","650030031","bgm_M41","bgm_M41","101242","bgm_M41","100590","101241","0","8","1","0","0","110","101241","120","0","0","0","0","8","0","101243","650030033","bgm_M41","1","-509","650030032","0","bgm_M41","8"
"4","20030101","90","0","650030104","20030104","20030","0","0","bgm_M41","0","650030127","王城蘭德索爾 1-4","0","650030041","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","8","1","0","0","-152","101241","120","0","0","0","0","8","0","101243","650030043","bgm_M41","1","-592","650030042","0","bgm_M41","8"
"5","20030101","90","0","650030105","20030105","20030","0","0","bgm_M41","0","650030123","王城蘭德索爾 1-5","0","650030051","bgm_M41","bgm_M41","101242","bgm_M41","100590","101241","0","8","1","0","0","-121","101241","120","0","0","0","0","8","0","101243","650030053","bgm_M41","1","-402","650030052","0","bgm_M41","8"
"6","20030101","90","0","650030106","20030106","20030","0","0","bgm_M41","0","650030124","王城蘭德索爾 1-6","0","650030061","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","9","1","0","0","80","101241","135","0","0","0","0","9","0","101243","650030063","bgm_M41","1","-311","650030062","0","bgm_M41","9"
"7","20030101","90","0","650030107","20030107","20030","0","0","bgm_M41","0","650030125","王城蘭德索爾 1-7","0","650030071","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","9","1","0","0","71","101241","135","0","0","0","0","9","0","101243","650030073","bgm_M41","1","-115","650030072","0","bgm_M41","9"
"8","20030101","90","0","650030108","20030108","20030","0","0","bgm_M41","0","650030126","王城蘭德索爾 1-8","0","650030081","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","9","1","0","0","-163","101241","135","0","0","0","0","9","0","101243","650030083","bgm_M41","1","-138","650030082","0","bgm_M41","9"
"9","20030101","90","0","650030109","20030109","20030","0","0","bgm_M41","0","650030127","王城蘭德索爾 1-9","0","650030091","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","9","1","0","0","-182","101241","135","0","0","0","0","9","0","101243","650030093","bgm_M41","1","132","650030092","0","bgm_M41","9"
"10","20030101","90","0","650030110","20030110","20030","0","0","bgm_M41","0","650030122","王城蘭德索爾 1-10","0","650030101","bgm_M41","bgm_M41","101242","bgm_M41","100590","101241","0","9","1","0","0","55","101241","135","0","0","0","0","9","0","101243","650030103","bgm_M41","1","70","650030102","0","bgm_M41","9"
"11","20030101","90","0","650030111","20030111","20030","0","0","bgm_M41","0","650030124","王城蘭德索爾 1-11","0","650030111","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","10","1","0","0","92","101241","150","0","0","0","0","10","0","101243","650030113","bgm_M41","1","261","650030112","0","bgm_M41","10"
"12","20030101","90","0","650030112","20030112","20030","0","0","bgm_M41","0","650030125","王城蘭德索爾 1-12","0","650030121","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","10","1","0","0","90","101241","150","0","0","0","0","10","0","101243","650030123","bgm_M41","1","440","650030122","0","bgm_M41","10"
"13","20030101","90","0","650030113","20030113","20030","0","0","bgm_M41","0","650030126","王城蘭德索爾 1-13","0","650030131","bgm_M41","bgm_M41","101242","bgm_M41","100590","101241","0","10","1","0","0","-87","101241","150","0","0","0","0","10","0","101243","650030133","bgm_M41","1","350","650030132","0","bgm_M41","10"
"14","20030101","90","0","650030114","20030114","20030","0","0","bgm_M41","0","650030127","王城蘭德索爾 1-14","0","650030141","bgm_M41","bgm_M41","101242","bgm_M41","100190","101241","0","10","1","0","0","-117","101241","150","0","0","0","0","10","0","101243","650030143","bgm_M41","1","526","650030142","0","bgm_M41","10"
"15","20030101","90","0","650030115","20030115","20030","0","0","bgm_M41","0","650030123","王城蘭德索爾 1-15","0","650030151","bgm_M41","bgm_M41","101242","bgm_M41","100200","101241","0","10","1","0","0","-162","101241","150","0","0","0","0","10","0","101243","650030153","bgm_M41","1","700","650030152","0","bgm_M41","10"
"16","20030201","90","0","650030116","20030201","20030","0","1","bgm_M41","2","650030121","王城蘭德索爾 1-1","0","650030161","bgm_M41","bgm_M41","102362","bgm_M41","100190","102364","31014","16","2","0","54","-73","102361","240","0","0","0","5","16","0","102363","650030163","bgm_M41","1","-520","650030162","0","bgm_M41","10"
"17","20030201","90","0","650030117","20030202","20030","0","1","bgm_M41","2","650030121","王城蘭德索爾 1-2","0","650030171","bgm_M41","bgm_M41","102362","bgm_M41","100590","102364","31037","16","2","0","54","60","102361","240","0","0","0","5","16","0","102363","650030173","bgm_M41","1","-310","650030172","0","bgm_M41","10"
"18","20030201","90","0","650030118","20030203","20030","0","1","bgm_M41","2","650030121","王城蘭德索爾 1-3","0","650030181","bgm_M41","bgm_M41","102362","bgm_M41","100200","102364","31014","18","2","0","54","-189","102361","270","0","0","0","5","18","0","102363","650030183","bgm_M41","1","-129","650030182","0","bgm_M41","10"
"19","20030201","90","0","650030119","20030204","20030","0","1","bgm_M41","2","650030121","王城蘭德索爾 1-4","0","650030191","bgm_M41","bgm_M41","102362","bgm_M41","100590","102364","31037","18","2","0","54","-128","102361","270","0","0","0","5","18","0","102363","650030193","bgm_M41","1","98","650030192","0","bgm_M41","10"
"20","20030201","90","0","650030120","20030205","20030","0","1","bgm_M41","2","650030121","王城蘭德索爾 1-5","0","650030201","bgm_M41","bgm_M41","102362","bgm_M41","100190","102364","31014","20","2","0","54","61","102361","300","0","0","0","5","20","0","102363","650030203","bgm_M41","1","273","650030202","0","bgm_M41","10"
"1","20031101","90","0","650031101","20031101","20031","0","0","bgm_M41","0","650031124","名媛初登夢想秘境會場 1-1","0","650031011","bgm_M41","bgm_M41","102652","bgm_M41","100570","102651","0","8","1","0","0","-180","102651","120","0","0","0","0","8","0","102653","650031013","bgm_M41","1","-739","650031012","0","bgm_M41","8"
"2","20031101","90","0","650031102","20031102","20031","0","0","bgm_M41","0","650031125","名媛初登夢想秘境會場 1-2","0","650031021","bgm_M41","bgm_M41","102652","bgm_M41","100130","102651","0","8","1","0","0","-2","102651","120","0","0","0","0","8","0","102653","650031023","bgm_M41","1","-641","650031022","0","bgm_M41","8"
"3","20031101","90","0","650031103","20031103","20031","0","0","bgm_M41","0","650031126","名媛初登夢想秘境會場 1-3","0","650031031","bgm_M41","bgm_M41","102652","bgm_M41","100570","102651","0","8","1","0","0","123","102651","120","0","0","0","0","8","0","102653","650031033","bgm_M41","1","-523","650031032","0","bgm_M41","8"
"4","20031101","90","0","650031104","20031104","20031","0","0","bgm_M41","0","650031127","名媛初登夢想秘境會場 1-4","0","650031041","bgm_M41","bgm_M41","102652","bgm_M41","100660","102651","0","8","1","0","0","47","102651","120","0","0","0","0","8","0","102653","650031043","bgm_M41","1","-390","650031042","0","bgm_M41","8"
"5","20031101","90","0","650031105","20031105","20031","0","0","bgm_M41","0","650031123","名媛初登夢想秘境會場 1-5","0","650031051","bgm_M41","bgm_M41","102652","bgm_M41","100570","102651","0","8","1","0","0","-175","102651","120","0","0","0","0","8","0","102653","650031053","bgm_M41","1","-466","650031052","0","bgm_M41","8"
"6","20031101","90","0","650031106","20031106","20031","0","0","bgm_M41","0","650031124","名媛初登夢想秘境會場 1-6","0","650031061","bgm_M41","bgm_M41","102652","bgm_M41","100660","102651","0","9","1","0","0","-176","102651","135","0","0","0","0","9","0","102653","650031063","bgm_M41","1","-249","650031062","0","bgm_M41","9"
"7","20031101","90","0","650031107","20031107","20031","0","0","bgm_M41","0","650031125","名媛初登夢想秘境會場 1-7","0","650031071","bgm_M41","bgm_M41","102652","bgm_M41","100660","102651","0","9","1","0","0","-69","102651","135","0","0","0","0","9","0","102653","650031073","bgm_M41","1","-156","650031072","0","bgm_M41","9"
"8","20031101","90","0","650031108","20031108","20031","0","0","bgm_M41","0","650031126","名媛初登夢想秘境會場 1-8","0","650031081","bgm_M41","bgm_M41","102652","bgm_M41","100310","102651","0","9","1","0","0","52","102651","135","0","0","0","0","9","0","102653","650031083","bgm_M41","1","-246","650031082","0","bgm_M41","9"
"9","20031101","90","0","650031109","20031109","20031","0","0","bgm_M41","0","650031127","名媛初登夢想秘境會場 1-9","0","650031091","bgm_M41","bgm_M41","102652","bgm_M41","100660","102651","0","9","1","0","0","48","102651","135","0","0","0","0","9","0","102653","650031093","bgm_M41","1","-58","650031092","0","bgm_M41","9"
"10","20031101","90","0","650031110","20031110","20031","0","0","bgm_M41","0","650031122","名媛初登夢想秘境會場 1-10","0","650031101","bgm_M41","bgm_M41","102652","bgm_M41","100660","102651","0","9","1","0","0","-123","102651","135","0","0","0","0","9","0","102653","650031103","bgm_M41","1","41","650031102","0","bgm_M41","9"
"11","20031101","90","0","650031111","20031111","20031","0","0","bgm_M41","0","650031124","名媛初登夢想秘境會場 1-11","0","650031111","bgm_M41","bgm_M41","102652","bgm_M41","100660","102651","0","10","1","0","0","-175","102651","150","0","0","0","0","10","0","102653","650031113","bgm_M41","1","194","650031112","0","bgm_M41","10"
"12","20031101","90","0","650031112","20031112","20031","0","0","bgm_M41","0","650031125","名媛初登夢想秘境會場 1-12","0","650031121","bgm_M41","bgm_M41","102652","bgm_M41","100310","102651","0","10","1","0","0","29","102651","150","0","0","0","0","10","0","102653","650031123","bgm_M41","1","259","650031122","0","bgm_M41","10"
"13","20031101","90","0","650031113","20031113","20031","0","0","bgm_M41","0","650031126","名媛初登夢想秘境會場 1-13","0","650031131","bgm_M41","bgm_M41","102652","bgm_M41","100570","102651","0","10","1","0","0","47","102651","150","0","0","0","0","10","0","102653","650031133","bgm_M41","1","420","650031132","0","bgm_M41","10"
"14","20031101","90","0","650031114","20031114","20031","0","0","bgm_M41","0","650031127","名媛初登夢想秘境會場 1-14","0","650031141","bgm_M41","bgm_M41","102652","bgm_M41","100660","102651","0","10","1","0","0","-188","102651","150","0","0","0","0","10","0","102653","650031143","bgm_M41","1","423","650031142","0","bgm_M41","10"
"15","20031101","90","0","650031115","20031115","20031","0","0","bgm_M41","0","650031123","名媛初登夢想秘境會場 1-15","0","650031151","bgm_M41","bgm_M41","102652","bgm_M41","100660","102651","0","10","1","0","0","-97","102651","150","0","0","0","0","10","0","102653","650031153","bgm_M41","1","548","650031152","0","bgm_M41","10"
"16","20031201","90","0","650031116","20031201","20031","0","1","bgm_M41","2","650031121","名媛初登夢想秘境會場 1-1","0","650031161","bgm_M41","bgm_M41","101362","bgm_M41","100660","101361","31146","16","2","0","54","99","101361","240","0","0","0","5","16","0","101363","650031163","bgm_M41","1","-493","650031162","0","bgm_M41","10"
"17","20031201","90","0","650031117","20031202","20031","0","1","bgm_M41","2","650031121","名媛初登夢想秘境會場 1-2","0","650031171","bgm_M41","bgm_M41","101362","bgm_M41","100570","101361","31048","16","2","0","54","60","101361","240","0","0","0","5","16","0","101363","650031173","bgm_M41","1","-294","650031172","0","bgm_M41","10"
"18","20031201","90","0","650031118","20031203","20031","0","1","bgm_M41","2","650031121","名媛初登夢想秘境會場 1-3","0","650031181","bgm_M41","bgm_M41","101362","bgm_M41","100660","101361","31146","18","2","0","54","-157","101361","270","0","0","0","5","18","0","101363","650031183","bgm_M41","1","-230","650031182","0","bgm_M41","10"
"19","20031201","90","0","650031119","20031204","20031","0","1","bgm_M41","2","650031121","名媛初登夢想秘境會場 1-4","0","650031191","bgm_M41","bgm_M41","101362","bgm_M41","100570","101361","31048","18","2","0","54","-200","101361","270","0","0","0","5","18","0","101363","650031193","bgm_M41","1","67","650031192","0","bgm_M41","10"
"20","20031201","90","0","650031120","20031205","20031","0","1","bgm_M41","2","650031121","名媛初登夢想秘境會場 1-5","0","650031201","bgm_M41","bgm_M41","101362","bgm_M41","100660","101361","31146","20","2","0","54","-17","101361","300","0","0","0","5","20","0","101363","650031203","bgm_M41","1","219","650031202","0","bgm_M41","10"
"1","20032101","90","0","650032101","20032101","20032","0","0","bgm_M41","0","650032124","港小鎮‧大間 1-1","0","650032011","bgm_M41","bgm_M41","102662","bgm_M41","100200","102661","0","8","1","0","0","-115","102661","120","0","0","0","0","8","0","102663","650032013","bgm_M41","1","-897","650032012","0","bgm_M41","8"
"2","20032101","90","0","650032102","20032102","20032","0","0","bgm_M41","0","650032125","港小鎮‧大間 1-2","0","650032021","bgm_M41","bgm_M41","102662","bgm_M41","100190","102661","0","8","1","0","0","-88","102661","120","0","0","0","0","8","0","102663","650032023","bgm_M41","1","-700","650032022","0","bgm_M41","8"
"3","20032101","90","0","650032103","20032103","20032","0","0","bgm_M41","0","650032126","港小鎮‧大間 1-3","0","650032031","bgm_M41","bgm_M41","102662","bgm_M41","100590","102661","0","8","1","0","0","124","102661","120","0","0","0","0","8","0","102663","650032033","bgm_M41","1","-762","650032032","0","bgm_M41","8"
"4","20032101","90","0","650032104","20032104","20032","0","0","bgm_M41","0","650032127","港小鎮‧大間 1-4","0","650032041","bgm_M41","bgm_M41","102662","bgm_M41","100200","102661","0","8","1","0","0","96","102661","120","0","0","0","0","8","0","102663","650032043","bgm_M41","1","-576","650032042","0","bgm_M41","8"
"5","20032101","90","0","650032105","20032105","20032","0","0","bgm_M41","0","650032123","港小鎮‧大間 1-5","0","650032051","bgm_M41","bgm_M41","102662","bgm_M41","100190","102661","0","8","1","0","0","-99","102661","120","0","0","0","0","8","0","102663","650032053","bgm_M41","1","-468","650032052","0","bgm_M41","8"
"6","20032101","90","0","650032106","20032106","20032","0","0","bgm_M41","0","650032124","港小鎮‧大間 1-6","0","650032061","bgm_M41","bgm_M41","102662","bgm_M41","100200","102661","0","9","1","0","0","33","102661","135","0","0","0","0","9","0","102663","650032063","bgm_M41","1","-334","650032062","0","bgm_M41","9"
"7","20032101","90","0","650032107","20032107","20032","0","0","bgm_M41","0","650032125","港小鎮‧大間 1-7","0","650032071","bgm_M41","bgm_M41","102662","bgm_M41","100190","102661","0","9","1","0","0","99","102661","135","0","0","0","0","9","0","102663","650032073","bgm_M41","1","-155","650032072","0","bgm_M41","9"
"8","20032101","90","0","650032108","20032108","20032","0","0","bgm_M41","0","650032126","港小鎮‧大間 1-8","0","650032081","bgm_M41","bgm_M41","102662","bgm_M41","100200","102661","0","9","1","0","0","-103","102661","135","0","0","0","0","9","0","102663","650032083","bgm_M41","1","-54","650032082","0","bgm_M41","9"
