0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea
"0","bgm_M41","10","0","bgm_M41","650029132","508","0","0","102612","102611","0","1","650029131","bgm_M41","20029101","20029113","0","1","20029","bgm_M41","0","0","10","102611","0","10","650029133","102613","650029126","0","150","萬聖節樂園 1-13","90","13","0","48","0","bgm_M41","0","bgm_M41","0","650029113","100650"
"0","bgm_M41","10","0","bgm_M41","650029142","635","0","0","102612","102611","0","1","650029141","bgm_M41","20029101","20029114","0","1","20029","bgm_M41","0","0","10","102611","0","10","650029143","102613","650029127","0","150","萬聖節樂園 1-14","90","14","0","-95","0","bgm_M41","0","bgm_M41","0","650029114","100651"
"0","bgm_M41","10","0","bgm_M41","650029152","793","0","0","102612","102611","0","1","650029151","bgm_M41","20029101","20029115","0","1","20029","bgm_M41","0","0","10","102611","0","10","650029153","102613","650029123","0","150","萬聖節樂園 1-15","90","15","0","-19","0","bgm_M41","0","bgm_M41","0","650029115","100652"
"5","bgm_M41","10","0","bgm_M41","650029162","-515","0","0","102622","102621","0","2","650029161","bgm_M41","20029201","20029201","1","1","20029","bgm_M41","54","0","16","102621","2","16","650029163","102623","650029121","0","240","萬聖節樂園 1-1","90","16","0","60","0","bgm_M41","31141","bgm_M41","0","650029116","100650"
"5","bgm_M41","10","0","bgm_M41","650029172","-374","0","0","102622","102621","0","2","650029171","bgm_M41","20029201","20029202","1","1","20029","bgm_M41","54","0","16","102621","2","16","650029173","102623","650029121","0","240","萬聖節樂園 1-2","90","17","0","-120","0","bgm_M41","31054","bgm_M41","0","650029117","100651"
"5","bgm_M41","10","0","bgm_M41","650029182","-209","0","0","102622","102621","0","2","650029181","bgm_M41","20029201","20029203","1","1","20029","bgm_M41","54","0","18","102621","2","18","650029183","102623","650029121","0","270","萬聖節樂園 1-3","90","18","0","51","0","bgm_M41","31141","bgm_M41","0","650029118","100652"
"5","bgm_M41","10","0","bgm_M41","650029192","55","0","0","102622","102621","0","2","650029191","bgm_M41","20029201","20029204","1","1","20029","bgm_M41","54","0","18","102621","2","18","650029193","102623","650029121","0","270","萬聖節樂園 1-4","90","19","0","32","0","bgm_M41","31054","bgm_M41","0","650029119","100650"
"5","bgm_M41","10","0","bgm_M41","650029202","198","0","0","102622","102621","0","2","650029201","bgm_M41","20029201","20029205","1","1","20029","bgm_M41","54","0","20","102621","2","20","650029203","102623","650029121","0","300","萬聖節樂園 1-5","90","20","0","-95","0","bgm_M41","31141","bgm_M41","0","650029120","100651"
"0","bgm_M41","8","0","bgm_M41","650030012","-868","0","0","101242","101241","0","1","650030011","bgm_M41","20030101","20030101","0","1","20030","bgm_M41","0","0","8","101241","0","8","650030013","101243","650030124","0","120","王城蘭德索爾 1-1","90","1","0","-140","0","bgm_M41","0","bgm_M41","0","650030101","100590"
"0","bgm_M41","8","0","bgm_M41","650030022","-736","0","0","101242","101241","0","1","650030021","bgm_M41","20030101","20030102","0","1","20030","bgm_M41","0","0","8","101241","0","8","650030023","101243","650030125","0","120","王城蘭德索爾 1-2","90","2","0","15","0","bgm_M41","0","bgm_M41","0","650030102","100190"
"0","bgm_M41","8","0","bgm_M41","650030032","-509","0","0","101242","101241","0","1","650030031","bgm_M41","20030101","20030103","0","1","20030","bgm_M41","0","0","8","101241","0","8","650030033","101243","650030126","0","120","王城蘭德索爾 1-3","90","3","0","110","0","bgm_M41","0","bgm_M41","0","650030103","100590"
"0","bgm_M41","8","0","bgm_M41","650030042","-592","0","0","101242","101241","0","1","650030041","bgm_M41","20030101","20030104","0","1","20030","bgm_M41","0","0","8","101241","0","8","650030043","101243","650030127","0","120","王城蘭德索爾 1-4","90","4","0","-152","0","bgm_M41","0","bgm_M41","0","650030104","100200"
"0","bgm_M41","8","0","bgm_M41","650030052","-402","0","0","101242","101241","0","1","650030051","bgm_M41","20030101","20030105","0","1","20030","bgm_M41","0","0","8","101241","0","8","650030053","101243","650030123","0","120","王城蘭德索爾 1-5","90","5","0","-121","0","bgm_M41","0","bgm_M41","0","650030105","100590"
"0","bgm_M41","9","0","bgm_M41","650030062","-311","0","0","101242","101241","0","1","650030061","bgm_M41","20030101","20030106","0","1","20030","bgm_M41","0","0","9","101241","0","9","650030063","101243","650030124","0","135","王城蘭德索爾 1-6","90","6","0","80","0","bgm_M41","0","bgm_M41","0","650030106","100190"
"0","bgm_M41","9","0","bgm_M41","650030072","-115","0","0","101242","101241","0","1","650030071","bgm_M41","20030101","20030107","0","1","20030","bgm_M41","0","0","9","101241","0","9","650030073","101243","650030125","0","135","王城蘭德索爾 1-7","90","7","0","71","0","bgm_M41","0","bgm_M41","0","650030107","100200"
"0","bgm_M41","9","0","bgm_M41","650030082","-138","0","0","101242","101241","0","1","650030081","bgm_M41","20030101","20030108","0","1","20030","bgm_M41","0","0","9","101241","0","9","650030083","101243","650030126","0","135","王城蘭德索爾 1-8","90","8","0","-163","0","bgm_M41","0","bgm_M41","0","650030108","100190"
"0","bgm_M41","9","0","bgm_M41","650030092","132","0","0","101242","101241","0","1","650030091","bgm_M41","20030101","20030109","0","1","20030","bgm_M41","0","0","9","101241","0","9","650030093","101243","650030127","0","135","王城蘭德索爾 1-9","90","9","0","-182","0","bgm_M41","0","bgm_M41","0","650030109","100200"
"0","bgm_M41","9","0","bgm_M41","650030102","70","0","0","101242","101241","0","1","650030101","bgm_M41","20030101","20030110","0","1","20030","bgm_M41","0","0","9","101241","0","9","650030103","101243","650030122","0","135","王城蘭德索爾 1-10","90","10","0","55","0","bgm_M41","0","bgm_M41","0","650030110","100590"
"0","bgm_M41","10","0","bgm_M41","650030112","261","0","0","101242","101241","0","1","650030111","bgm_M41","20030101","20030111","0","1","20030","bgm_M41","0","0","10","101241","0","10","650030113","101243","650030124","0","150","王城蘭德索爾 1-11","90","11","0","92","0","bgm_M41","0","bgm_M41","0","650030111","100190"
"0","bgm_M41","10","0","bgm_M41","650030122","440","0","0","101242","101241","0","1","650030121","bgm_M41","20030101","20030112","0","1","20030","bgm_M41","0","0","10","101241","0","10","650030123","101243","650030125","0","150","王城蘭德索爾 1-12","90","12","0","90","0","bgm_M41","0","bgm_M41","0","650030112","100200"
"0","bgm_M41","10","0","bgm_M41","650030132","350","0","0","101242","101241","0","1","650030131","bgm_M41","20030101","20030113","0","1","20030","bgm_M41","0","0","10","101241","0","10","650030133","101243","650030126","0","150","王城蘭德索爾 1-13","90","13","0","-87","0","bgm_M41","0","bgm_M41","0","650030113","100590"
"0","bgm_M41","10","0","bgm_M41","650030142","526","0","0","101242","101241","0","1","650030141","bgm_M41","20030101","20030114","0","1","20030","bgm_M41","0","0","10","101241","0","10","650030143","101243","650030127","0","150","王城蘭德索爾 1-14","90","14","0","-117","0","bgm_M41","0","bgm_M41","0","650030114","100190"
"0","bgm_M41","10","0","bgm_M41","650030152","700","0","0","101242","101241","0","1","650030151","bgm_M41","20030101","20030115","0","1","20030","bgm_M41","0","0","10","101241","0","10","650030153","101243","650030123","0","150","王城蘭德索爾 1-15","90","15","0","-162","0","bgm_M41","0","bgm_M41","0","650030115","100200"
"5","bgm_M41","10","0","bgm_M41","650030162","-520","0","0","102362","102364","0","2","650030161","bgm_M41","20030201","20030201","1","1","20030","bgm_M41","54","0","16","102361","2","16","650030163","102363","650030121","0","240","王城蘭德索爾 1-1","90","16","0","-73","0","bgm_M41","31014","bgm_M41","0","650030116","100190"
"5","bgm_M41","10","0","bgm_M41","650030172","-310","0","0","102362","102364","0","2","650030171","bgm_M41","20030201","20030202","1","1","20030","bgm_M41","54","0","16","102361","2","16","650030173","102363","650030121","0","240","王城蘭德索爾 1-2","90","17","0","60","0","bgm_M41","31037","bgm_M41","0","650030117","100590"
"5","bgm_M41","10","0","bgm_M41","650030182","-129","0","0","102362","102364","0","2","650030181","bgm_M41","20030201","20030203","1","1","20030","bgm_M41","54","0","18","102361","2","18","650030183","102363","650030121","0","270","王城蘭德索爾 1-3","90","18","0","-189","0","bgm_M41","31014","bgm_M41","0","650030118","100200"
"5","bgm_M41","10","0","bgm_M41","650030192","98","0","0","102362","102364","0","2","650030191","bgm_M41","20030201","20030204","1","1","20030","bgm_M41","54","0","18","102361","2","18","650030193","102363","650030121","0","270","王城蘭德索爾 1-4","90","19","0","-128","0","bgm_M41","31037","bgm_M41","0","650030119","100590"
"5","bgm_M41","10","0","bgm_M41","650030202","273","0","0","102362","102364","0","2","650030201","bgm_M41","20030201","20030205","1","1","20030","bgm_M41","54","0","20","102361","2","20","650030203","102363","650030121","0","300","王城蘭德索爾 1-5","90","20","0","61","0","bgm_M41","31014","bgm_M41","0","650030120","100190"
"0","bgm_M41","8","0","bgm_M41","650031012","-739","0","0","102652","102651","0","1","650031011","bgm_M41","20031101","20031101","0","1","20031","bgm_M41","0","0","8","102651","0","8","650031013","102653","650031124","0","120","名媛初登夢想秘境會場 1-1","90","1","0","-180","0","bgm_M41","0","bgm_M41","0","650031101","100570"
"0","bgm_M41","8","0","bgm_M41","650031022","-641","0","0","102652","102651","0","1","650031021","bgm_M41","20031101","20031102","0","1","20031","bgm_M41","0","0","8","102651","0","8","650031023","102653","650031125","0","120","名媛初登夢想秘境會場 1-2","90","2","0","-2","0","bgm_M41","0","bgm_M41","0","650031102","100130"
"0","bgm_M41","8","0","bgm_M41","650031032","-523","0","0","102652","102651","0","1","650031031","bgm_M41","20031101","20031103","0","1","20031","bgm_M41","0","0","8","102651","0","8","650031033","102653","650031126","0","120","名媛初登夢想秘境會場 1-3","90","3","0","123","0","bgm_M41","0","bgm_M41","0","650031103","100570"
"0","bgm_M41","8","0","bgm_M41","650031042","-390","0","0","102652","102651","0","1","650031041","bgm_M41","20031101","20031104","0","1","20031","bgm_M41","0","0","8","102651","0","8","650031043","102653","650031127","0","120","名媛初登夢想秘境會場 1-4","90","4","0","47","0","bgm_M41","0","bgm_M41","0","650031104","100660"
"0","bgm_M41","8","0","bgm_M41","650031052","-466","0","0","102652","102651","0","1","650031051","bgm_M41","20031101","20031105","0","1","20031","bgm_M41","0","0","8","102651","0","8","650031053","102653","650031123","0","120","名媛初登夢想秘境會場 1-5","90","5","0","-175","0","bgm_M41","0","bgm_M41","0","650031105","100570"
"0","bgm_M41","9","0","bgm_M41","650031062","-249","0","0","102652","102651","0","1","650031061","bgm_M41","20031101","20031106","0","1","20031","bgm_M41","0","0","9","102651","0","9","650031063","102653","650031124","0","135","名媛初登夢想秘境會場 1-6","90","6","0","-176","0","bgm_M41","0","bgm_M41","0","650031106","100660"
"0","bgm_M41","9","0","bgm_M41","650031072","-156","0","0","102652","102651","0","1","650031071","bgm_M41","20031101","20031107","0","1","20031","bgm_M41","0","0","9","102651","0","9","650031073","102653","650031125","0","135","名媛初登夢想秘境會場 1-7","90","7","0","-69","0","bgm_M41","0","bgm_M41","0","650031107","100660"
"0","bgm_M41","9","0","bgm_M41","650031082","-246","0","0","102652","102651","0","1","650031081","bgm_M41","20031101","20031108","0","1","20031","bgm_M41","0","0","9","102651","0","9","650031083","102653","650031126","0","135","名媛初登夢想秘境會場 1-8","90","8","0","52","0","bgm_M41","0","bgm_M41","0","650031108","100310"
"0","bgm_M41","9","0","bgm_M41","650031092","-58","0","0","102652","102651","0","1","650031091","bgm_M41","20031101","20031109","0","1","20031","bgm_M41","0","0","9","102651","0","9","650031093","102653","650031127","0","135","名媛初登夢想秘境會場 1-9","90","9","0","48","0","bgm_M41","0","bgm_M41","0","650031109","100660"
"0","bgm_M41","9","0","bgm_M41","650031102","41","0","0","102652","102651","0","1","650031101","bgm_M41","20031101","20031110","0","1","20031","bgm_M41","0","0","9","102651","0","9","650031103","102653","650031122","0","135","名媛初登夢想秘境會場 1-10","90","10","0","-123","0","bgm_M41","0","bgm_M41","0","650031110","100660"
"0","bgm_M41","10","0","bgm_M41","650031112","194","0","0","102652","102651","0","1","650031111","bgm_M41","20031101","20031111","0","1","20031","bgm_M41","0","0","10","102651","0","10","650031113","102653","650031124","0","150","名媛初登夢想秘境會場 1-11","90","11","0","-175","0","bgm_M41","0","bgm_M41","0","650031111","100660"
"0","bgm_M41","10","0","bgm_M41","650031122","259","0","0","102652","102651","0","1","650031121","bgm_M41","20031101","20031112","0","1","20031","bgm_M41","0","0","10","102651","0","10","650031123","102653","650031125","0","150","名媛初登夢想秘境會場 1-12","90","12","0","29","0","bgm_M41","0","bgm_M41","0","650031112","100310"
"0","bgm_M41","10","0","bgm_M41","650031132","420","0","0","102652","102651","0","1","650031131","bgm_M41","20031101","20031113","0","1","20031","bgm_M41","0","0","10","102651","0","10","650031133","102653","650031126","0","150","名媛初登夢想秘境會場 1-13","90","13","0","47","0","bgm_M41","0","bgm_M41","0","650031113","100570"
"0","bgm_M41","10","0","bgm_M41","650031142","423","0","0","102652","102651","0","1","650031141","bgm_M41","20031101","20031114","0","1","20031","bgm_M41","0","0","10","102651","0","10","650031143","102653","650031127","0","150","名媛初登夢想秘境會場 1-14","90","14","0","-188","0","bgm_M41","0","bgm_M41","0","650031114","100660"
"0","bgm_M41","10","0","bgm_M41","650031152","548","0","0","102652","102651","0","1","650031151","bgm_M41","20031101","20031115","0","1","20031","bgm_M41","0","0","10","102651","0","10","650031153","102653","650031123","0","150","名媛初登夢想秘境會場 1-15","90","15","0","-97","0","bgm_M41","0","bgm_M41","0","650031115","100660"
"5","bgm_M41","10","0","bgm_M41","650031162","-493","0","0","101362","101361","0","2","650031161","bgm_M41","20031201","20031201","1","1","20031","bgm_M41","54","0","16","101361","2","16","650031163","101363","650031121","0","240","名媛初登夢想秘境會場 1-1","90","16","0","99","0","bgm_M41","31146","bgm_M41","0","650031116","100660"
"5","bgm_M41","10","0","bgm_M41","650031172","-294","0","0","101362","101361","0","2","650031171","bgm_M41","20031201","20031202","1","1","20031","bgm_M41","54","0","16","101361","2","16","650031173","101363","650031121","0","240","名媛初登夢想秘境會場 1-2","90","17","0","60","0","bgm_M41","31048","bgm_M41","0","650031117","100570"
"5","bgm_M41","10","0","bgm_M41","650031182","-230","0","0","101362","101361","0","2","650031181","bgm_M41","20031201","20031203","1","1","20031","bgm_M41","54","0","18","101361","2","18","650031183","101363","650031121","0","270","名媛初登夢想秘境會場 1-3","90","18","0","-157","0","bgm_M41","31146","bgm_M41","0","650031118","100660"
"5","bgm_M41","10","0","bgm_M41","650031192","67","0","0","101362","101361","0","2","650031191","bgm_M41","20031201","20031204","1","1","20031","bgm_M41","54","0","18","101361","2","18","650031193","101363","650031121","0","270","名媛初登夢想秘境會場 1-4","90","19","0","-200","0","bgm_M41","31048","bgm_M41","0","650031119","100570"
"5","bgm_M41","10","0","bgm_M41","650031202","219","0","0","101362","101361","0","2","650031201","bgm_M41","20031201","20031205","1","1","20031","bgm_M41","54","0","20","101361","2","20","650031203","101363","650031121","0","300","名媛初登夢想秘境會場 1-5","90","20","0","-17","0","bgm_M41","31146","bgm_M41","0","650031120","100660"
"0","bgm_M41","8","0","bgm_M41","650032012","-897","0","0","102662","102661","0","1","650032011","bgm_M41","20032101","20032101","0","1","20032","bgm_M41","0","0","8","102661","0","8","650032013","102663","650032124","0","120","港小鎮‧大間 1-1","90","1","0","-115","0","bgm_M41","0","bgm_M41","0","650032101","100200"
"0","bgm_M41","8","0","bgm_M41","650032022","-700","0","0","102662","102661","0","1","650032021","bgm_M41","20032101","20032102","0","1","20032","bgm_M41","0","0","8","102661","0","8","650032023","102663","650032125","0","120","港小鎮‧大間 1-2","90","2","0","-88","0","bgm_M41","0","bgm_M41","0","650032102","100190"
"0","bgm_M41","8","0","bgm_M41","650032032","-762","0","0","102662","102661","0","1","650032031","bgm_M41","20032101","20032103","0","1","20032","bgm_M41","0","0","8","102661","0","8","650032033","102663","650032126","0","120","港小鎮‧大間 1-3","90","3","0","124","0","bgm_M41","0","bgm_M41","0","650032103","100590"
"0","bgm_M41","8","0","bgm_M41","650032042","-576","0","0","102662","102661","0","1","650032041","bgm_M41","20032101","20032104","0","1","20032","bgm_M41","0","0","8","102661","0","8","650032043","102663","650032127","0","120","港小鎮‧大間 1-4","90","4","0","96","0","bgm_M41","0","bgm_M41","0","650032104","100200"
"0","bgm_M41","8","0","bgm_M41","650032052","-468","0","0","102662","102661","0","1","650032051","bgm_M41","20032101","20032105","0","1","20032","bgm_M41","0","0","8","102661","0","8","650032053","102663","650032123","0","120","港小鎮‧大間 1-5","90","5","0","-99","0","bgm_M41","0","bgm_M41","0","650032105","100190"
"0","bgm_M41","9","0","bgm_M41","650032062","-334","0","0","102662","102661","0","1","650032061","bgm_M41","20032101","20032106","0","1","20032","bgm_M41","0","0","9","102661","0","9","650032063","102663","650032124","0","135","港小鎮‧大間 1-6","90","6","0","33","0","bgm_M41","0","bgm_M41","0","650032106","100200"
"0","bgm_M41","9","0","bgm_M41","650032072","-155","0","0","102662","102661","0","1","650032071","bgm_M41","20032101","20032107","0","1","20032","bgm_M41","0","0","9","102661","0","9","650032073","102663","650032125","0","135","港小鎮‧大間 1-7","90","7","0","99","0","bgm_M41","0","bgm_M41","0","650032107","100190"
"0","bgm_M41","9","0","bgm_M41","650032082","-54","0","0","102662","102661","0","1","650032081","bgm_M41","20032101","20032108","0","1","20032","bgm_M41","0","0","9","102661","0","9","650032083","102663","650032126","0","135","港小鎮‧大間 1-8","90","8","0","-103","0","bgm_M41","0","bgm_M41","0","650032108","100200"
"0","bgm_M41","9","0","bgm_M41","650032092","129","0","0","102672","102671","0","1","650032091","bgm_M41","20032101","20032109","0","1","20032","bgm_M41","0","0","9","102671","0","9","650032093","102673","650032127","0","135","港小鎮‧大間 1-9","90","9","0","-109","0","bgm_M41","0","bgm_M41","0","650032109","100670"
"0","bgm_M41","9","0","bgm_M41","650032102","42","0","0","100582","100581","0","1","650032101","bgm_M41","20032101","20032110","0","1","20032","bgm_M41","0","0","9","100581","0","9","650032103","100583","650032122","0","135","港小鎮‧大間 1-10","90","10","0","102","0","bgm_M41","0","bgm_M41","0","650032110","100180"
"0","bgm_M41","10","0","bgm_M41","650032112","235","0","0","102672","102671","0","1","650032111","bgm_M41","20032101","20032111","0","1","20032","bgm_M41","0","0","10","102671","0","10","650032113","102673","650032124","0","150","港小鎮‧大間 1-11","90","11","0","84","0","bgm_M41","0","bgm_M41","0","650032111","100670"
"0","bgm_M41","10","0","bgm_M41","650032122","439","0","0","100582","100581","0","1","650032121","bgm_M41","20032101","20032112","0","1","20032","bgm_M41","0","0","10","100581","0","10","650032123","100583","650032125","0","150","港小鎮‧大間 1-12","90","12","0","108","0","bgm_M41","0","bgm_M41","0","650032112","100080"
"0","bgm_M41","10","0","bgm_M41","650032132","339","0","0","102672","102671","0","1","650032131","bgm_M41","20032101","20032113","0","1","20032","bgm_M41","0","0","10","102671","0","10","650032133","102673","650032126","0","150","港小鎮‧大間 1-13","90","13","0","-79","0","bgm_M41","0","bgm_M41","0","650032113","100670"
"0","bgm_M41","10","0","bgm_M41","650032142","542","0","0","100582","100581","0","1","650032141","bgm_M41","20032101","20032114","0","1","20032","bgm_M41","0","0","10","100581","0","10","650032143","100583","650032127","0","150","港小鎮‧大間 1-14","90","14","0","-114","0","bgm_M41","0","bgm_M41","0","650032114","100180"
"0","bgm_M41","10","0","bgm_M41","650032152","679","0","0","102672","102671","0","1","650032151","bgm_M41","20032101","20032115","0","1","20032","bgm_M41","0","0","10","102671","0","10","650032153","102673","650032123","0","150","港小鎮‧大間 1-15","90","15","0","19","0","bgm_M41","0","bgm_M41","0","650032115","100670"
"5","bgm_M41","10","0","bgm_M41","650032162","-528","0","0","102682","102681","0","2","650032161","bgm_M41","20032201","20032201","1","1","20032","bgm_M41","54","0","16","102681","2","16","650032163","102683","650032121","0","240","港小鎮‧大間 1-1","90","16","0","4","0","bgm_M41","31147","bgm_M41","0","650032116","100200"
"5","bgm_M41","10","0","bgm_M41","650032172","-318","0","0","102682","102681","0","2","650032171","bgm_M41","20032201","20032202","1","1","20032","bgm_M41","54","0","16","102681","2","16","650032173","102683","650032121","0","240","港小鎮‧大間 1-2","90","17","0","67","0","bgm_M41","31060","bgm_M41","0","650032117","100190"
"5","bgm_M41","10","0","bgm_M41","650032182","-256","0","0","102692","102691","0","2","650032181","bgm_M41","20032201","20032203","1","1","20032","bgm_M41","54","0","18","102691","2","18","650032183","102693","650032121","0","270","港小鎮‧大間 1-3","90","18","0","-181","0","bgm_M41","31147","bgm_M41","0","650032118","100670"
"5","bgm_M41","10","0","bgm_M41","650032192","128","0","0","102692","102691","0","2","650032191","bgm_M41","20032201","20032204","1","1","20032","bgm_M41","54","0","18","102691","2","18","650032193","102693","650032121","0","270","港小鎮‧大間 1-4","90","19","0","-164","0","bgm_M41","31060","bgm_M41","0","650032119","100180"
"5","bgm_M41","10","0","bgm_M41","650032202","260","0","0","102692","102691","0","2","650032201","bgm_M41","20032201","20032205","1","1","20032","bgm_M41","54","0","20","102691","2","20","650032203","102693","650032121","0","300","港小鎮‧大間 1-5","90","20","0","51","0","bgm_M41","31147","bgm_M41","0","650032120","100670"
"0","bgm_M41","8","0","bgm_M41","650033012","-774","0","0","100066","100065","0","1","650033011","bgm_M41","20033101","20033101","0","1","20033","bgm_M41","0","0","8","100065","0","8","650033013","100067","650033124","0","120","蘭德索爾近郊 1-1","90","1","0","76","0","bgm_M41","0","bgm_M41","0","650033101","100050"
"0","bgm_M41","8","0","bgm_M41","650033022","-731","0","0","100092","100091","0","1","650033021","bgm_M41","20033101","20033102","0","1","20033","bgm_M41","0","0","8","100091","0","8","650033023","100093","650033125","0","120","蘭德索爾近郊 1-2","90","2","0","-157","0","bgm_M41","0","bgm_M41","0","650033102","100040"
"0","bgm_M41","8","0","bgm_M41","650033032","-550","0","0","100066","100065","0","1","650033031","bgm_M41","20033101","20033103","0","1","20033","bgm_M41","0","0","8","100065","0","8","650033033","100067","650033126","0","120","蘭德索爾近郊 1-3","90","3","0","-154","0","bgm_M41","0","bgm_M41","0","650033103","100010"
"0","bgm_M41","8","0","bgm_M41","650033042","-455","0","0","100066","100065","0","1","650033041","bgm_M41","20033101","20033104","0","1","20033","bgm_M41","0","0","8","100065","0","8","650033043","100067","650033127","0","120","蘭德索爾近郊 1-4","90","4","0","12","0","bgm_M41","0","bgm_M41","0","650033104","100050"
"0","bgm_M41","8","0","bgm_M41","650033052","-264","0","0","100022","100021","0","1","650033051","bgm_M41","20033101","20033105","0","1","20033","bgm_M41","0","0","8","100021","0","8","650033053","100023","650033123","0","120","蘭德索爾近郊 1-5","90","5","0","39","0","bgm_M41","0","bgm_M41","0","650033105","100020"
"0","bgm_M41","9","0","bgm_M41","650033062","-163","0","0","100092","100091","0","1","650033061","bgm_M41","20033101","20033106","0","1","20033","bgm_M41","0","0","9","100091","0","9","650033063","100093","650033124","0","135","蘭德索爾近郊 1-6","90","6","0","-144","0","bgm_M41","0","bgm_M41","0","650033106","100040"
"0","bgm_M41","9","0","bgm_M41","650033072","-67","0","0","100066","100065","0","1","650033071","bgm_M41","20033101","20033107","0","1","20033","bgm_M41","0","0","9","100065","0","9","650033073","100067","650033125","0","135","蘭德索爾近郊 1-7","90","7","0","40","0","bgm_M41","0","bgm_M41","0","650033107","100050"
"0","bgm_M41","9","0","bgm_M41","650033082","98","0","0","100066","100065","0","1","650033081","bgm_M41","20033101","20033108","0","1","20033","bgm_M41","0","0","9","100065","0","9","650033083","100067","650033126","0","135","蘭德索爾近郊 1-8","90","8","0","-3","0","bgm_M41","0","bgm_M41","0","650033108","100010"
"0","bgm_M41","9","0","bgm_M41","650033092","6","0","0","100022","100021","0","1","650033091","bgm_M41","20033101","20033109","0","1","20033","bgm_M41","0","0","9","100021","0","9","650033093","100023","650033127","0","135","蘭德索爾近郊 1-9","90","9","0","-178","0","bgm_M41","0","bgm_M41","0","650033109","100020"
"0","bgm_M41","9","0","bgm_M41","650033102","241","0","0","100066","100065","0","1","650033101","bgm_M41","20033101","20033110","0","1","20033","bgm_M41","0","0","9","100065","0","9","650033103","100067","650033122","0","135","蘭德索爾近郊 1-10","90","10","0","-200","0","bgm_M41","0","bgm_M41","0","650033110","100050"
