1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737
"bgm_M41","102662","102661","20032","650032108","650032082","0","20032108","0","0","100200","102661","bgm_M41","1","0","0","0","102663","bgm_M41","90","650032081","0","8","0","0","135","650032083","-103","1","bgm_M41","0","0","0","0","-54","港小鎮‧大間 1-8","bgm_M41","0","650032126","20032101","9","9","bgm_M41","9"
"bgm_M41","102672","102671","20032","650032109","650032092","0","20032109","0","0","100670","102671","bgm_M41","1","0","0","0","102673","bgm_M41","90","650032091","0","9","0","0","135","650032093","-109","1","bgm_M41","0","0","0","0","129","港小鎮‧大間 1-9","bgm_M41","0","650032127","20032101","9","9","bgm_M41","9"
"bgm_M41","100582","100581","20032","650032110","650032102","0","20032110","0","0","100180","100581","bgm_M41","1","0","0","0","100583","bgm_M41","90","650032101","0","10","0","0","135","650032103","102","1","bgm_M41","0","0","0","0","42","港小鎮‧大間 1-10","bgm_M41","0","650032122","20032101","9","9","bgm_M41","9"
"bgm_M41","102672","102671","20032","650032111","650032112","0","20032111","0","0","100670","102671","bgm_M41","1","0","0","0","102673","bgm_M41","90","650032111","0","11","0","0","150","650032113","84","1","bgm_M41","0","0","0","0","235","港小鎮‧大間 1-11","bgm_M41","0","650032124","20032101","10","10","bgm_M41","10"
"bgm_M41","100582","100581","20032","650032112","650032122","0","20032112","0","0","100080","100581","bgm_M41","1","0","0","0","100583","bgm_M41","90","650032121","0","12","0","0","150","650032123","108","1","bgm_M41","0","0","0","0","439","港小鎮‧大間 1-12","bgm_M41","0","650032125","20032101","10","10","bgm_M41","10"
"bgm_M41","102672","102671","20032","650032113","650032132","0","20032113","0","0","100670","102671","bgm_M41","1","0","0","0","102673","bgm_M41","90","650032131","0","13","0","0","150","650032133","-79","1","bgm_M41","0","0","0","0","339","港小鎮‧大間 1-13","bgm_M41","0","650032126","20032101","10","10","bgm_M41","10"
"bgm_M41","100582","100581","20032","650032114","650032142","0","20032114","0","0","100180","100581","bgm_M41","1","0","0","0","100583","bgm_M41","90","650032141","0","14","0","0","150","650032143","-114","1","bgm_M41","0","0","0","0","542","港小鎮‧大間 1-14","bgm_M41","0","650032127","20032101","10","10","bgm_M41","10"
"bgm_M41","102672","102671","20032","650032115","650032152","0","20032115","0","0","100670","102671","bgm_M41","1","0","0","0","102673","bgm_M41","90","650032151","0","15","0","0","150","650032153","19","1","bgm_M41","0","0","0","0","679","港小鎮‧大間 1-15","bgm_M41","0","650032123","20032101","10","10","bgm_M41","10"
"bgm_M41","102682","102681","20032","650032116","650032162","0","20032201","1","2","100200","102681","bgm_M41","1","0","0","5","102683","bgm_M41","90","650032161","0","16","0","0","240","650032163","4","2","bgm_M41","0","54","31147","0","-528","港小鎮‧大間 1-1","bgm_M41","0","650032121","20032201","16","10","bgm_M41","16"
"bgm_M41","102682","102681","20032","650032117","650032172","0","20032202","1","2","100190","102681","bgm_M41","1","0","0","5","102683","bgm_M41","90","650032171","0","17","0","0","240","650032173","67","2","bgm_M41","0","54","31060","0","-318","港小鎮‧大間 1-2","bgm_M41","0","650032121","20032201","16","10","bgm_M41","16"
"bgm_M41","102692","102691","20032","650032118","650032182","0","20032203","1","2","100670","102691","bgm_M41","1","0","0","5","102693","bgm_M41","90","650032181","0","18","0","0","270","650032183","-181","2","bgm_M41","0","54","31147","0","-256","港小鎮‧大間 1-3","bgm_M41","0","650032121","20032201","18","10","bgm_M41","18"
"bgm_M41","102692","102691","20032","650032119","650032192","0","20032204","1","2","100180","102691","bgm_M41","1","0","0","5","102693","bgm_M41","90","650032191","0","19","0","0","270","650032193","-164","2","bgm_M41","0","54","31060","0","128","港小鎮‧大間 1-4","bgm_M41","0","650032121","20032201","18","10","bgm_M41","18"
"bgm_M41","102692","102691","20032","650032120","650032202","0","20032205","1","2","100670","102691","bgm_M41","1","0","0","5","102693","bgm_M41","90","650032201","0","20","0","0","300","650032203","51","2","bgm_M41","0","54","31147","0","260","港小鎮‧大間 1-5","bgm_M41","0","650032121","20032201","20","10","bgm_M41","20"
"bgm_M41","100066","100065","20033","650033101","650033012","0","20033101","0","0","100050","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650033011","0","1","0","0","120","650033013","76","1","bgm_M41","0","0","0","0","-774","蘭德索爾近郊 1-1","bgm_M41","0","650033124","20033101","8","8","bgm_M41","8"
"bgm_M41","100092","100091","20033","650033102","650033022","0","20033102","0","0","100040","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650033021","0","2","0","0","120","650033023","-157","1","bgm_M41","0","0","0","0","-731","蘭德索爾近郊 1-2","bgm_M41","0","650033125","20033101","8","8","bgm_M41","8"
"bgm_M41","100066","100065","20033","650033103","650033032","0","20033103","0","0","100010","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650033031","0","3","0","0","120","650033033","-154","1","bgm_M41","0","0","0","0","-550","蘭德索爾近郊 1-3","bgm_M41","0","650033126","20033101","8","8","bgm_M41","8"
"bgm_M41","100066","100065","20033","650033104","650033042","0","20033104","0","0","100050","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650033041","0","4","0","0","120","650033043","12","1","bgm_M41","0","0","0","0","-455","蘭德索爾近郊 1-4","bgm_M41","0","650033127","20033101","8","8","bgm_M41","8"
"bgm_M41","100022","100021","20033","650033105","650033052","0","20033105","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650033051","0","5","0","0","120","650033053","39","1","bgm_M41","0","0","0","0","-264","蘭德索爾近郊 1-5","bgm_M41","0","650033123","20033101","8","8","bgm_M41","8"
"bgm_M41","100092","100091","20033","650033106","650033062","0","20033106","0","0","100040","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650033061","0","6","0","0","135","650033063","-144","1","bgm_M41","0","0","0","0","-163","蘭德索爾近郊 1-6","bgm_M41","0","650033124","20033101","9","9","bgm_M41","9"
"bgm_M41","100066","100065","20033","650033107","650033072","0","20033107","0","0","100050","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650033071","0","7","0","0","135","650033073","40","1","bgm_M41","0","0","0","0","-67","蘭德索爾近郊 1-7","bgm_M41","0","650033125","20033101","9","9","bgm_M41","9"
"bgm_M41","100066","100065","20033","650033108","650033082","0","20033108","0","0","100010","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650033081","0","8","0","0","135","650033083","-3","1","bgm_M41","0","0","0","0","98","蘭德索爾近郊 1-8","bgm_M41","0","650033126","20033101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20033","650033109","650033092","0","20033109","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650033091","0","9","0","0","135","650033093","-178","1","bgm_M41","0","0","0","0","6","蘭德索爾近郊 1-9","bgm_M41","0","650033127","20033101","9","9","bgm_M41","9"
"bgm_M41","100066","100065","20033","650033110","650033102","0","20033110","0","0","100050","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650033101","0","10","0","0","135","650033103","-200","1","bgm_M41","0","0","0","0","241","蘭德索爾近郊 1-10","bgm_M41","0","650033122","20033101","9","9","bgm_M41","9"
"bgm_M41","100066","100065","20033","650033111","650033112","0","20033111","0","0","100010","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650033111","0","11","0","0","150","650033113","-67","1","bgm_M41","0","0","0","0","399","蘭德索爾近郊 1-11","bgm_M41","0","650033124","20033101","10","10","bgm_M41","10"
"bgm_M41","100066","100065","20033","650033112","650033122","0","20033112","0","0","100050","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650033121","0","12","0","0","150","650033123","-186","1","bgm_M41","0","0","0","0","510","蘭德索爾近郊 1-12","bgm_M41","0","650033125","20033101","10","10","bgm_M41","10"
"bgm_M41","100092","100091","20033","650033113","650033132","0","20033113","0","0","100040","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650033131","0","13","0","0","150","650033133","34","1","bgm_M41","0","0","0","0","573","蘭德索爾近郊 1-13","bgm_M41","0","650033126","20033101","10","10","bgm_M41","10"
"bgm_M41","100092","100091","20033","650033114","650033142","0","20033114","0","0","100040","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650033141","0","14","0","0","150","650033143","-171","1","bgm_M41","0","0","0","0","672","蘭德索爾近郊 1-14","bgm_M41","0","650033127","20033101","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20033","650033115","650033152","0","20033115","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650033151","0","15","0","0","150","650033153","-26","1","bgm_M41","0","0","0","0","794","蘭德索爾近郊 1-15","bgm_M41","0","650033123","20033101","10","10","bgm_M41","10"
"bgm_M41","100432","100431","20033","650033116","650033162","0","20033201","1","2","100050","100431","bgm_M41","1","0","0","5","100433","bgm_M41","90","650033161","0","16","0","0","240","650033163","-90","2","bgm_M41","0","54","31156","0","-490","蘭德索爾近郊 1-1","bgm_M41","0","650033121","20033201","16","10","bgm_M41","16"
"bgm_M41","100692","100691","20033","650033117","650033172","0","20033202","1","2","100020","100691","bgm_M41","1","0","0","5","100693","bgm_M41","90","650033171","0","17","0","0","240","650033173","66","2","bgm_M41","0","54","31003","0","-279","蘭德索爾近郊 1-2","bgm_M41","0","650033121","20033201","16","10","bgm_M41","16"
"bgm_M41","100432","100431","20033","650033118","650033182","0","20033203","1","2","100010","100431","bgm_M41","1","0","0","5","100433","bgm_M41","90","650033181","0","18","0","0","270","650033183","-180","2","bgm_M41","0","54","31156","0","-158","蘭德索爾近郊 1-3","bgm_M41","0","650033121","20033201","18","10","bgm_M41","18"
"bgm_M41","100912","100911","20033","650033119","650033192","0","20033204","1","2","100050","100911","bgm_M41","1","0","0","5","100913","bgm_M41","90","650033191","0","19","0","0","270","650033193","-184","2","bgm_M41","0","54","31003","0","84","蘭德索爾近郊 1-4","bgm_M41","0","650033121","20033201","18","10","bgm_M41","18"
"bgm_M41","100892","100891","20033","650033120","650033202","0","20033205","1","2","100040","100891","bgm_M41","1","0","0","5","100893","bgm_M41","90","650033201","0","20","0","0","300","650033203","7","2","bgm_M41","0","54","31156","0","247","蘭德索爾近郊 1-5","bgm_M41","0","650033121","20033201","20","10","bgm_M41","20"
"bgm_M41","100092","100091","20034","650034101","650034012","0","20034101","0","0","100030","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650034011","0","1","0","0","120","650034013","65","1","bgm_M41","0","0","0","0","-1237","精靈族之村　純淨的森林 1-1","bgm_M41","0","650034124","20034101","8","8","bgm_M41","8"
"bgm_M41","101622","101621","20034","650034102","650034022","0","20034102","0","0","100030","101621","bgm_M41","1","0","0","0","101623","bgm_M41","90","650034021","0","2","0","0","120","650034023","-56","1","bgm_M41","0","0","0","0","-1098","精靈族之村　純淨的森林 1-2","bgm_M41","0","650034125","20034101","8","8","bgm_M41","8"
"bgm_M41","100128","100127","20034","650034103","650034032","0","20034103","0","0","100040","100127","bgm_M41","1","0","0","0","100129","bgm_M41","90","650034031","0","3","0","0","120","650034033","102","1","bgm_M41","0","0","0","0","-955","精靈族之村　純淨的森林 1-3","bgm_M41","0","650034126","20034101","8","8","bgm_M41","8"
"bgm_M41","100042","100041","20034","650034104","650034042","0","20034104","0","0","100040","100041","bgm_M41","1","0","0","0","100043","bgm_M41","90","650034041","0","4","0","0","120","650034043","43","1","bgm_M41","0","0","0","0","-767","精靈族之村　純淨的森林 1-4","bgm_M41","0","650034127","20034101","8","8","bgm_M41","8"
"bgm_M41","100038","100037","20034","650034105","650034052","0","20034105","0","0","100050","100037","bgm_M41","1","0","0","0","100039","bgm_M41","90","650034051","0","5","0","0","120","650034053","17","1","bgm_M41","0","0","0","0","-578","精靈族之村　純淨的森林 1-5","bgm_M41","0","650034123","20034101","8","8","bgm_M41","8"
"bgm_M41","100128","100127","20034","650034106","650034062","0","20034106","0","0","100050","100127","bgm_M41","1","0","0","0","100129","bgm_M41","90","650034061","0","6","0","0","135","650034063","-157","1","bgm_M41","0","0","0","0","-845","精靈族之村　純淨的森林 1-6","bgm_M41","0","650034124","20034101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20034","650034107","650034072","0","20034107","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650034071","0","7","0","0","135","650034073","-192","1","bgm_M41","0","0","0","0","-659","精靈族之村　純淨的森林 1-7","bgm_M41","0","650034125","20034101","9","9","bgm_M41","9"
"bgm_M41","101622","101621","20034","650034108","650034082","0","20034108","0","0","100450","101621","bgm_M41","1","0","0","0","101623","bgm_M41","90","650034081","0","8","0","0","135","650034083","-107","1","bgm_M41","0","0","0","0","-446","精靈族之村　純淨的森林 1-8","bgm_M41","0","650034126","20034101","9","9","bgm_M41","9"
"bgm_M41","100092","100091","20034","650034109","650034092","0","20034109","0","0","100030","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650034091","0","9","0","0","135","650034093","39","1","bgm_M41","0","0","0","0","-333","精靈族之村　純淨的森林 1-9","bgm_M41","0","650034127","20034101","9","9","bgm_M41","9"
"bgm_M41","100092","100091","20034","650034110","650034102","0","20034110","0","0","100030","100091","bgm_M41","1","0","0","0","100093","bgm_M41","90","650034101","0","10","0","0","135","650034103","42","1","bgm_M41","0","0","0","0","-172","精靈族之村　純淨的森林 1-10","bgm_M41","0","650034122","20034101","9","9","bgm_M41","9"
"bgm_M41","100038","100037","20034","650034111","650034112","0","20034111","0","0","100450","100037","bgm_M41","1","0","0","0","100039","bgm_M41","90","650034111","0","11","0","0","150","650034113","-107","1","bgm_M41","0","0","0","0","-57","精靈族之村　純淨的森林 1-11","bgm_M41","0","650034124","20034101","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20034","650034112","650034122","0","20034112","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650034121","0","12","0","0","150","650034123","33","1","bgm_M41","0","0","0","0","90","精靈族之村　純淨的森林 1-12","bgm_M41","0","650034125","20034101","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20034","650034113","650034132","0","20034113","0","0","100050","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650034131","0","13","0","0","150","650034133","-161","1","bgm_M41","0","0","0","0","187","精靈族之村　純淨的森林 1-13","bgm_M41","0","650034126","20034101","10","10","bgm_M41","10"
"bgm_M41","101822","101821","20034","650034114","650034142","0","20034114","0","0","100500","101821","bgm_M41","1","0","0","0","101823","bgm_M41","90","650034141","0","14","0","0","150","650034143","3","1","bgm_M41","0","0","0","0","298","精靈族之村　純淨的森林 1-14","bgm_M41","0","650034127","20034101","10","10","bgm_M41","10"
"bgm_M41","101822","101821","20034","650034115","650034152","0","20034115","0","0","100020","101821","bgm_M41","1","0","0","0","101823","bgm_M41","90","650034151","0","15","0","0","150","650034153","-132","1","bgm_M41","0","0","0","0","413","精靈族之村　純淨的森林 1-15","bgm_M41","0","650034123","20034101","10","10","bgm_M41","10"
"bgm_M41","101842","101841","20034","650034116","650034162","0","20034201","1","2","100500","101841","bgm_M41","1","0","0","5","101843","bgm_M41","90","650034161","0","16","0","0","240","650034163","-11","2","bgm_M41","0","54","31156","0","-543","精靈族之村　純淨的森林 1-1","bgm_M41","0","650034121","20034201","16","10","bgm_M41","16"
"bgm_M41","100692","100691","20034","650034117","650034172","0","20034202","1","2","100020","100691","bgm_M41","1","0","0","5","100693","bgm_M41","90","650034171","0","17","0","0","240","650034173","-157","2","bgm_M41","0","54","31003","0","-364","精靈族之村　純淨的森林 1-2","bgm_M41","0","650034121","20034201","16","10","bgm_M41","16"
"bgm_M41","101642","101641","20034","650034118","650034182","0","20034203","1","2","100450","101641","bgm_M41","1","0","0","5","101643","bgm_M41","90","650034181","0","18","0","0","270","650034183","18","2","bgm_M41","0","54","31156","0","-199","精靈族之村　純淨的森林 1-3","bgm_M41","0","650034121","20034201","18","10","bgm_M41","18"
"bgm_M41","100758","100757","20034","650034119","650034192","0","20034204","1","2","100020","100757","bgm_M41","1","0","0","5","100759","bgm_M41","90","650034191","0","19","0","0","270","650034193","-181","2","bgm_M41","0","54","31003","0","-67","精靈族之村　純淨的森林 1-4","bgm_M41","0","650034121","20034201","18","10","bgm_M41","18"
"bgm_M41","101842","101841","20034","650034120","650034202","0","20034205","1","2","100500","101841","bgm_M41","1","0","0","5","101843","bgm_M41","90","650034201","0","20","0","0","300","650034203","-106","2","bgm_M41","0","54","31156","0","277","精靈族之村　純淨的森林 1-5","bgm_M41","0","650034121","20034201","20","10","bgm_M41","20"
"bgm_M41","100062","100061","20035","650035101","650035012","0","20035101","0","0","100050","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650035011","0","1","0","0","120","650035013","54","1","bgm_M41","0","0","0","0","-514","蘭德索爾近郊 1-1","bgm_M41","0","650035124","20035101","8","8","bgm_M41","8"
"bgm_M41","100075","100074","20035","650035102","650035022","0","20035102","0","0","100010","100074","bgm_M41","1","0","0","0","100076","bgm_M41","90","650035021","0","2","0","0","120","650035023","-107","1","bgm_M41","0","0","0","0","-405","蘭德索爾近郊 1-2","bgm_M41","0","650035125","20035101","8","8","bgm_M41","8"
"bgm_M41","100075","100074","20035","650035103","650035032","0","20035103","0","0","100050","100074","bgm_M41","1","0","0","0","100076","bgm_M41","90","650035031","0","3","0","0","120","650035033","-155","1","bgm_M41","0","0","0","0","-210","蘭德索爾近郊 1-3","bgm_M41","0","650035126","20035101","8","8","bgm_M41","8"
"bgm_M41","100068","100067","20035","650035104","650035042","0","20035104","0","0","100010","100067","bgm_M41","1","0","0","0","100069","bgm_M41","90","650035041","0","4","0","0","120","650035043","46","1","bgm_M41","0","0","0","0","-282","蘭德索爾近郊 1-4","bgm_M41","0","650035127","20035101","8","8","bgm_M41","8"
"bgm_M41","100065","100064","20035","650035105","650035052","0","20035105","0","0","100050","100064","bgm_M41","1","0","0","0","100066","bgm_M41","90","650035051","0","5","0","0","120","650035053","37","1","bgm_M41","0","0","0","0","-112","蘭德索爾近郊 1-5","bgm_M41","0","650035123","20035101","8","8","bgm_M41","8"
"bgm_M41","100075","100074","20035","650035106","650035062","0","20035106","0","0","100010","100074","bgm_M41","1","0","0","0","100076","bgm_M41","90","650035061","0","6","0","0","135","650035063","42","1","bgm_M41","0","0","0","0","75","蘭德索爾近郊 1-6","bgm_M41","0","650035124","20035101","9","9","bgm_M41","9"
"bgm_M41","100075","100074","20035","650035107","650035072","0","20035107","0","0","100010","100074","bgm_M41","1","0","0","0","100076","bgm_M41","90","650035071","0","7","0","0","135","650035073","-99","1","bgm_M41","0","0","0","0","-21","蘭德索爾近郊 1-7","bgm_M41","0","650035125","20035101","9","9","bgm_M41","9"
"bgm_M41","100075","100074","20035","650035108","650035082","0","20035108","0","0","100050","100074","bgm_M41","1","0","0","0","100076","bgm_M41","90","650035081","0","8","0","0","135","650035083","-88","1","bgm_M41","0","0","0","0","174","蘭德索爾近郊 1-8","bgm_M41","0","650035126","20035101","9","9","bgm_M41","9"
"bgm_M41","100068","100067","20035","650035109","650035092","0","20035109","0","0","100050","100067","bgm_M41","1","0","0","0","100069","bgm_M41","90","650035091","0","9","0","0","135","650035093","44","1","bgm_M41","0","0","0","0","270","蘭德索爾近郊 1-9","bgm_M41","0","650035127","20035101","9","9","bgm_M41","9"
"bgm_M41","100075","100074","20035","650035110","650035102","0","20035110","0","0","100010","100074","bgm_M41","1","0","0","0","100076","bgm_M41","90","650035101","0","10","0","0","135","650035103","-78","1","bgm_M41","0","0","0","0","391","蘭德索爾近郊 1-10","bgm_M41","0","650035122","20035101","9","9","bgm_M41","9"
"bgm_M41","100068","100067","20035","650035111","650035112","0","20035111","0","0","100050","100067","bgm_M41","1","0","0","0","100069","bgm_M41","90","650035111","0","11","0","0","150","650035113","40","1","bgm_M41","0","0","0","0","494","蘭德索爾近郊 1-11","bgm_M41","0","650035124","20035101","10","10","bgm_M41","10"
"bgm_M41","100112","100111","20035","650035112","650035122","0","20035112","0","0","100050","100111","bgm_M41","1","0","0","0","100113","bgm_M41","90","650035121","0","12","0","0","150","650035123","-14","1","bgm_M41","0","0","0","0","-419","邊境之地 1-12","bgm_M41","0","650035125","20035102","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20035","650035113","650035132","0","20035113","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650035131","0","13","0","0","150","650035133","-110","1","bgm_M41","0","0","0","0","-221","邊境之地 1-13","bgm_M41","0","650035126","20035102","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20035","650035114","650035142","0","20035114","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650035141","0","14","0","0","150","650035143","46","1","bgm_M41","0","0","0","0","-51","邊境之地 1-14","bgm_M41","0","650035127","20035102","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20035","650035115","650035152","0","20035115","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650035151","0","15","0","0","150","650035153","-54","1","bgm_M41","0","0","0","0","143","邊境之地 1-15","bgm_M41","0","650035123","20035102","10","10","bgm_M41","10"
"bgm_M41","100432","100431","20035","650035116","650035162","0","20035201","1","2","100050","100431","bgm_M41","1","0","0","5","100433","bgm_M41","90","650035161","0","16","0","0","240","650035163","-48","2","bgm_M41","0","54","31158","0","-492","邊境之地 1-1","bgm_M41","0","650035121","20035201","16","10","bgm_M41","16"
"bgm_M41","100692","100691","20035","650035117","650035172","0","20035202","1","2","100010","100691","bgm_M41","1","0","0","5","100693","bgm_M41","90","650035171","0","17","0","0","240","650035173","10","2","bgm_M41","0","54","31010","0","-266","邊境之地 1-2","bgm_M41","0","650035121","20035201","16","10","bgm_M41","16"
"bgm_M41","100432","100431","20035","650035118","650035182","0","20035203","1","2","100020","100431","bgm_M41","1","0","0","5","100433","bgm_M41","90","650035181","0","18","0","0","270","650035183","-195","2","bgm_M41","0","54","31158","0","-155","邊境之地 1-3","bgm_M41","0","650035121","20035201","18","10","bgm_M41","18"
"bgm_M41","100692","100691","20035","650035119","650035192","0","20035204","1","2","100020","100691","bgm_M41","1","0","0","5","100693","bgm_M41","90","650035191","0","19","0","0","270","650035193","-91","2","bgm_M41","0","54","31010","0","118","邊境之地 1-4","bgm_M41","0","650035121","20035201","18","10","bgm_M41","18"
"bgm_M41","100692","100691","20035","650035120","650035202","0","20035205","1","2","100020","100691","bgm_M41","1","0","0","5","100693","bgm_M41","90","650035201","0","20","0","0","300","650035203","40","2","bgm_M41","0","54","31158","0","299","邊境之地 1-5","bgm_M41","0","650035121","20035201","20","10","bgm_M41","20"
"bgm_M41","101952","101951","20036","650036101","650036012","0","20036101","0","0","100511","101951","bgm_M41","1","0","0","0","101953","bgm_M41","90","650036011","0","1","0","0","120","650036013","-73","1","bgm_M41","0","0","0","0","-882","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","650036124","20036101","8","8","bgm_M41","8"
"bgm_M41","101952","101951","20036","650036102","650036022","0","20036102","0","0","100510","101951","bgm_M41","1","0","0","0","101953","bgm_M41","90","650036021","0","2","0","0","120","650036023","-180","1","bgm_M41","0","0","0","0","-658","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","650036125","20036101","8","8","bgm_M41","8"
"bgm_M41","101952","101951","20036","650036103","650036032","0","20036103","0","0","100511","101951","bgm_M41","1","0","0","0","101953","bgm_M41","90","650036031","0","3","0","0","120","650036033","54","1","bgm_M41","0","0","0","0","-704","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","650036126","20036101","8","8","bgm_M41","8"
"bgm_M41","101952","101951","20036","650036104","650036042","0","20036104","0","0","100510","101951","bgm_M41","1","0","0","0","101953","bgm_M41","90","650036041","0","4","0","0","120","650036043","104","1","bgm_M41","0","0","0","0","-427","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","650036127","20036101","8","8","bgm_M41","8"
"bgm_M41","101952","101951","20036","650036105","650036052","0","20036105","0","0","100511","101951","bgm_M41","1","0","0","0","101953","bgm_M41","90","650036051","0","5","0","0","120","650036053","-82","1","bgm_M41","0","0","0","0","-517","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","650036123","20036101","8","8","bgm_M41","8"
