fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20028101","20028101","0","0","20028","8","王城蘭德索爾 1-1","0","-896","bgm_M41","101241","1","120","1","0","0","0","0","650028124","101241","650028011","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028013","100590","650028101","0","101242","8","8","bgm_M41","0","-155","bgm_M41","650028012","0","0","bgm_M41"
"20028101","20028102","0","0","20028","8","王城蘭德索爾 1-2","0","-786","bgm_M41","101241","1","120","2","0","0","0","0","650028125","101241","650028021","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028023","100190","650028102","0","101242","8","8","bgm_M41","0","10","bgm_M41","650028022","0","0","bgm_M41"
"20028101","20028103","0","0","20028","8","王城蘭德索爾 1-3","0","-612","bgm_M41","101241","1","120","3","0","0","0","0","650028126","101241","650028031","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028033","100590","650028103","0","101242","8","8","bgm_M41","0","1","bgm_M41","650028032","0","0","bgm_M41"
"20028101","20028104","0","0","20028","8","王城蘭德索爾 1-4","0","-447","bgm_M41","101241","1","120","4","0","0","0","0","650028127","101241","650028041","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028043","100190","650028104","0","101242","8","8","bgm_M41","0","42","bgm_M41","650028042","0","0","bgm_M41"
"20028101","20028105","0","0","20028","8","王城蘭德索爾 1-5","0","-266","bgm_M41","101241","1","120","5","0","0","0","0","650028123","101241","650028051","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028053","100190","650028105","0","101242","8","8","bgm_M41","0","55","bgm_M41","650028052","0","0","bgm_M41"
"20028101","20028106","0","0","20028","9","王城蘭德索爾 1-6","0","-342","bgm_M41","101241","1","135","6","0","0","0","0","650028124","101241","650028061","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028063","100590","650028106","0","101242","9","9","bgm_M41","0","-150","bgm_M41","650028062","0","0","bgm_M41"
"20028101","20028107","0","0","20028","9","王城蘭德索爾 1-7","0","-135","bgm_M41","101241","1","135","7","0","0","0","0","650028125","101241","650028071","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028073","100590","650028107","0","101242","9","9","bgm_M41","0","-168","bgm_M41","650028072","0","0","bgm_M41"
"20028101","20028108","0","0","20028","9","王城蘭德索爾 1-8","0","-69","bgm_M41","101241","1","135","8","0","0","0","0","650028126","101241","650028081","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028083","100200","650028108","0","101242","9","9","bgm_M41","0","38","bgm_M41","650028082","0","0","bgm_M41"
"20028101","20028109","0","0","20028","9","王城蘭德索爾 1-9","0","66","bgm_M41","101241","1","135","9","0","0","0","0","650028127","101241","650028091","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028093","100590","650028109","0","101242","9","9","bgm_M41","0","-107","bgm_M41","650028092","0","0","bgm_M41"
"20028101","20028110","0","0","20028","9","王城蘭德索爾 1-10","0","260","bgm_M41","101241","1","135","10","0","0","0","0","650028122","101241","650028101","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028103","100190","650028110","0","101242","9","9","bgm_M41","0","-120","bgm_M41","650028102","0","0","bgm_M41"
"20028101","20028111","0","0","20028","10","王城蘭德索爾 1-11","0","177","bgm_M41","101241","1","150","11","0","0","0","0","650028124","101241","650028111","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028113","100190","650028111","0","101242","10","10","bgm_M41","0","71","bgm_M41","650028112","0","0","bgm_M41"
"20028101","20028112","0","0","20028","10","王城蘭德索爾 1-12","0","351","bgm_M41","101241","1","150","12","0","0","0","0","650028125","101241","650028121","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028123","100200","650028112","0","101242","10","10","bgm_M41","0","69","bgm_M41","650028122","0","0","bgm_M41"
"20028101","20028113","0","0","20028","10","王城蘭德索爾 1-13","0","521","bgm_M41","101241","1","150","13","0","0","0","0","650028126","101241","650028131","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028133","100200","650028113","0","101242","10","10","bgm_M41","0","81","bgm_M41","650028132","0","0","bgm_M41"
"20028101","20028114","0","0","20028","10","王城蘭德索爾 1-14","0","441","bgm_M41","101241","1","150","14","0","0","0","0","650028127","101241","650028141","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028143","100190","650028114","0","101242","10","10","bgm_M41","0","-114","bgm_M41","650028142","0","0","bgm_M41"
"20028101","20028115","0","0","20028","10","王城蘭德索爾 1-15","0","626","bgm_M41","101241","1","150","15","0","0","0","0","650028123","101241","650028151","1","90","bgm_M41","bgm_M41","101243","0","0","0","650028153","100190","650028115","0","101242","10","10","bgm_M41","0","-94","bgm_M41","650028152","0","0","bgm_M41"
"20028201","20028201","1","0","20028","16","王城蘭德索爾 1-1","0","-500","bgm_M41","101251","2","240","16","0","0","5","0","650028121","101251","650028161","1","90","bgm_M41","bgm_M41","101253","0","0","2","650028163","100190","650028116","31016","101252","10","16","bgm_M41","0","50","bgm_M41","650028162","54","0","bgm_M41"
"20028201","20028202","1","0","20028","16","王城蘭德索爾 1-2","0","-310","bgm_M41","101251","2","240","17","0","0","5","0","650028121","101251","650028171","1","90","bgm_M41","bgm_M41","101253","0","0","2","650028173","100590","650028117","31013","101252","10","16","bgm_M41","0","-120","bgm_M41","650028172","54","0","bgm_M41"
"20028201","20028203","1","0","20028","18","王城蘭德索爾 1-3","0","-135","bgm_M41","101251","2","270","18","0","0","5","0","650028121","101251","650028181","1","90","bgm_M41","bgm_M41","101253","0","0","2","650028183","100200","650028118","31016","101252","10","18","bgm_M41","0","25","bgm_M41","650028182","54","0","bgm_M41"
"20028201","20028204","1","0","20028","18","王城蘭德索爾 1-4","0","125","bgm_M41","101251","2","270","19","0","0","5","0","650028121","101251","650028191","1","90","bgm_M41","bgm_M41","101253","0","0","2","650028193","100200","650028119","31013","101252","10","18","bgm_M41","0","45","bgm_M41","650028192","54","0","bgm_M41"
"20028201","20028205","1","0","20028","20","王城蘭德索爾 1-5","0","238","bgm_M41","101251","2","300","20","0","0","5","0","650028121","101251","650028201","1","90","bgm_M41","bgm_M41","101253","0","0","2","650028203","100590","650028120","31016","101252","10","20","bgm_M41","0","-115","bgm_M41","650028202","54","0","bgm_M41"
"20029101","20029101","0","0","20029","8","萬聖節樂園 1-1","0","-1066","bgm_M41","102611","1","120","1","0","0","0","0","650029124","102611","650029011","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029013","100650","650029101","0","102612","8","8","bgm_M41","0","-67","bgm_M41","650029012","0","0","bgm_M41"
"20029101","20029102","0","0","20029","8","萬聖節樂園 1-2","0","-930","bgm_M41","102611","1","120","2","0","0","0","0","650029125","102611","650029021","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029023","100651","650029102","0","102612","8","8","bgm_M41","0","33","bgm_M41","650029022","0","0","bgm_M41"
"20029101","20029103","0","0","20029","8","萬聖節樂園 1-3","0","-836","bgm_M41","102611","1","120","3","0","0","0","0","650029126","102611","650029031","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029033","100652","650029103","0","102612","8","8","bgm_M41","0","-113","bgm_M41","650029032","0","0","bgm_M41"
"20029101","20029104","0","0","20029","8","萬聖節樂園 1-4","0","-632","bgm_M41","102611","1","120","4","0","0","0","0","650029127","102611","650029041","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029043","100650","650029104","0","102612","8","8","bgm_M41","0","-98","bgm_M41","650029042","0","0","bgm_M41"
"20029101","20029105","0","0","20029","8","萬聖節樂園 1-5","0","-700","bgm_M41","102611","1","120","5","0","0","0","0","650029123","102611","650029051","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029053","100651","650029105","0","102612","8","8","bgm_M41","0","90","bgm_M41","650029052","0","0","bgm_M41"
"20029101","20029106","0","0","20029","9","萬聖節樂園 1-6","0","-510","bgm_M41","102611","1","135","6","0","0","0","0","650029124","102611","650029061","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029063","100652","650029106","0","102612","9","9","bgm_M41","0","95","bgm_M41","650029062","0","0","bgm_M41"
"20029101","20029107","0","0","20029","9","萬聖節樂園 1-7","0","-403","bgm_M41","102611","1","135","7","0","0","0","0","650029125","102611","650029071","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029073","100650","650029107","0","102612","9","9","bgm_M41","0","-35","bgm_M41","650029072","0","0","bgm_M41"
"20029101","20029108","0","0","20029","9","萬聖節樂園 1-8","0","-233","bgm_M41","102611","1","135","8","0","0","0","0","650029126","102611","650029081","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029083","100651","650029108","0","102612","9","9","bgm_M41","0","-116","bgm_M41","650029082","0","0","bgm_M41"
"20029101","20029109","0","0","20029","9","萬聖節樂園 1-9","0","-117","bgm_M41","102611","1","135","9","0","0","0","0","650029127","102611","650029091","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029093","100652","650029109","0","102612","9","9","bgm_M41","0","26","bgm_M41","650029092","0","0","bgm_M41"
"20029101","20029110","0","0","20029","9","萬聖節樂園 1-10","0","66","bgm_M41","102611","1","135","10","0","0","0","0","650029122","102611","650029101","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029103","100650","650029110","0","102612","9","9","bgm_M41","0","74","bgm_M41","650029102","0","0","bgm_M41"
"20029101","20029111","0","0","20029","10","萬聖節樂園 1-11","0","155","bgm_M41","102611","1","150","11","0","0","0","0","650029124","102611","650029111","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029113","100651","650029111","0","102612","10","10","bgm_M41","0","-81","bgm_M41","650029112","0","0","bgm_M41"
"20029101","20029112","0","0","20029","10","萬聖節樂園 1-12","0","356","bgm_M41","102611","1","150","12","0","0","0","0","650029125","102611","650029121","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029123","100652","650029112","0","102612","10","10","bgm_M41","0","-69","bgm_M41","650029122","0","0","bgm_M41"
"20029101","20029113","0","0","20029","10","萬聖節樂園 1-13","0","508","bgm_M41","102611","1","150","13","0","0","0","0","650029126","102611","650029131","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029133","100650","650029113","0","102612","10","10","bgm_M41","0","48","bgm_M41","650029132","0","0","bgm_M41"
"20029101","20029114","0","0","20029","10","萬聖節樂園 1-14","0","635","bgm_M41","102611","1","150","14","0","0","0","0","650029127","102611","650029141","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029143","100651","650029114","0","102612","10","10","bgm_M41","0","-95","bgm_M41","650029142","0","0","bgm_M41"
"20029101","20029115","0","0","20029","10","萬聖節樂園 1-15","0","793","bgm_M41","102611","1","150","15","0","0","0","0","650029123","102611","650029151","1","90","bgm_M41","bgm_M41","102613","0","0","0","650029153","100652","650029115","0","102612","10","10","bgm_M41","0","-19","bgm_M41","650029152","0","0","bgm_M41"
"20029201","20029201","1","0","20029","16","萬聖節樂園 1-1","0","-515","bgm_M41","102621","2","240","16","0","0","5","0","650029121","102621","650029161","1","90","bgm_M41","bgm_M41","102623","0","0","2","650029163","100650","650029116","31141","102622","10","16","bgm_M41","0","60","bgm_M41","650029162","54","0","bgm_M41"
"20029201","20029202","1","0","20029","16","萬聖節樂園 1-2","0","-374","bgm_M41","102621","2","240","17","0","0","5","0","650029121","102621","650029171","1","90","bgm_M41","bgm_M41","102623","0","0","2","650029173","100651","650029117","31054","102622","10","16","bgm_M41","0","-120","bgm_M41","650029172","54","0","bgm_M41"
"20029201","20029203","1","0","20029","18","萬聖節樂園 1-3","0","-209","bgm_M41","102621","2","270","18","0","0","5","0","650029121","102621","650029181","1","90","bgm_M41","bgm_M41","102623","0","0","2","650029183","100652","650029118","31141","102622","10","18","bgm_M41","0","51","bgm_M41","650029182","54","0","bgm_M41"
"20029201","20029204","1","0","20029","18","萬聖節樂園 1-4","0","55","bgm_M41","102621","2","270","19","0","0","5","0","650029121","102621","650029191","1","90","bgm_M41","bgm_M41","102623","0","0","2","650029193","100650","650029119","31054","102622","10","18","bgm_M41","0","32","bgm_M41","650029192","54","0","bgm_M41"
"20029201","20029205","1","0","20029","20","萬聖節樂園 1-5","0","198","bgm_M41","102621","2","300","20","0","0","5","0","650029121","102621","650029201","1","90","bgm_M41","bgm_M41","102623","0","0","2","650029203","100651","650029120","31141","102622","10","20","bgm_M41","0","-95","bgm_M41","650029202","54","0","bgm_M41"
"20030101","20030101","0","0","20030","8","王城蘭德索爾 1-1","0","-868","bgm_M41","101241","1","120","1","0","0","0","0","650030124","101241","650030011","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030013","100590","650030101","0","101242","8","8","bgm_M41","0","-140","bgm_M41","650030012","0","0","bgm_M41"
"20030101","20030102","0","0","20030","8","王城蘭德索爾 1-2","0","-736","bgm_M41","101241","1","120","2","0","0","0","0","650030125","101241","650030021","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030023","100190","650030102","0","101242","8","8","bgm_M41","0","15","bgm_M41","650030022","0","0","bgm_M41"
"20030101","20030103","0","0","20030","8","王城蘭德索爾 1-3","0","-509","bgm_M41","101241","1","120","3","0","0","0","0","650030126","101241","650030031","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030033","100590","650030103","0","101242","8","8","bgm_M41","0","110","bgm_M41","650030032","0","0","bgm_M41"
"20030101","20030104","0","0","20030","8","王城蘭德索爾 1-4","0","-592","bgm_M41","101241","1","120","4","0","0","0","0","650030127","101241","650030041","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030043","100200","650030104","0","101242","8","8","bgm_M41","0","-152","bgm_M41","650030042","0","0","bgm_M41"
"20030101","20030105","0","0","20030","8","王城蘭德索爾 1-5","0","-402","bgm_M41","101241","1","120","5","0","0","0","0","650030123","101241","650030051","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030053","100590","650030105","0","101242","8","8","bgm_M41","0","-121","bgm_M41","650030052","0","0","bgm_M41"
"20030101","20030106","0","0","20030","9","王城蘭德索爾 1-6","0","-311","bgm_M41","101241","1","135","6","0","0","0","0","650030124","101241","650030061","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030063","100190","650030106","0","101242","9","9","bgm_M41","0","80","bgm_M41","650030062","0","0","bgm_M41"
"20030101","20030107","0","0","20030","9","王城蘭德索爾 1-7","0","-115","bgm_M41","101241","1","135","7","0","0","0","0","650030125","101241","650030071","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030073","100200","650030107","0","101242","9","9","bgm_M41","0","71","bgm_M41","650030072","0","0","bgm_M41"
"20030101","20030108","0","0","20030","9","王城蘭德索爾 1-8","0","-138","bgm_M41","101241","1","135","8","0","0","0","0","650030126","101241","650030081","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030083","100190","650030108","0","101242","9","9","bgm_M41","0","-163","bgm_M41","650030082","0","0","bgm_M41"
"20030101","20030109","0","0","20030","9","王城蘭德索爾 1-9","0","132","bgm_M41","101241","1","135","9","0","0","0","0","650030127","101241","650030091","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030093","100200","650030109","0","101242","9","9","bgm_M41","0","-182","bgm_M41","650030092","0","0","bgm_M41"
"20030101","20030110","0","0","20030","9","王城蘭德索爾 1-10","0","70","bgm_M41","101241","1","135","10","0","0","0","0","650030122","101241","650030101","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030103","100590","650030110","0","101242","9","9","bgm_M41","0","55","bgm_M41","650030102","0","0","bgm_M41"
"20030101","20030111","0","0","20030","10","王城蘭德索爾 1-11","0","261","bgm_M41","101241","1","150","11","0","0","0","0","650030124","101241","650030111","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030113","100190","650030111","0","101242","10","10","bgm_M41","0","92","bgm_M41","650030112","0","0","bgm_M41"
"20030101","20030112","0","0","20030","10","王城蘭德索爾 1-12","0","440","bgm_M41","101241","1","150","12","0","0","0","0","650030125","101241","650030121","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030123","100200","650030112","0","101242","10","10","bgm_M41","0","90","bgm_M41","650030122","0","0","bgm_M41"
"20030101","20030113","0","0","20030","10","王城蘭德索爾 1-13","0","350","bgm_M41","101241","1","150","13","0","0","0","0","650030126","101241","650030131","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030133","100590","650030113","0","101242","10","10","bgm_M41","0","-87","bgm_M41","650030132","0","0","bgm_M41"
"20030101","20030114","0","0","20030","10","王城蘭德索爾 1-14","0","526","bgm_M41","101241","1","150","14","0","0","0","0","650030127","101241","650030141","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030143","100190","650030114","0","101242","10","10","bgm_M41","0","-117","bgm_M41","650030142","0","0","bgm_M41"
"20030101","20030115","0","0","20030","10","王城蘭德索爾 1-15","0","700","bgm_M41","101241","1","150","15","0","0","0","0","650030123","101241","650030151","1","90","bgm_M41","bgm_M41","101243","0","0","0","650030153","100200","650030115","0","101242","10","10","bgm_M41","0","-162","bgm_M41","650030152","0","0","bgm_M41"
"20030201","20030201","1","0","20030","16","王城蘭德索爾 1-1","0","-520","bgm_M41","102361","2","240","16","0","0","5","0","650030121","102364","650030161","1","90","bgm_M41","bgm_M41","102363","0","0","2","650030163","100190","650030116","31014","102362","10","16","bgm_M41","0","-73","bgm_M41","650030162","54","0","bgm_M41"
"20030201","20030202","1","0","20030","16","王城蘭德索爾 1-2","0","-310","bgm_M41","102361","2","240","17","0","0","5","0","650030121","102364","650030171","1","90","bgm_M41","bgm_M41","102363","0","0","2","650030173","100590","650030117","31037","102362","10","16","bgm_M41","0","60","bgm_M41","650030172","54","0","bgm_M41"
"20030201","20030203","1","0","20030","18","王城蘭德索爾 1-3","0","-129","bgm_M41","102361","2","270","18","0","0","5","0","650030121","102364","650030181","1","90","bgm_M41","bgm_M41","102363","0","0","2","650030183","100200","650030118","31014","102362","10","18","bgm_M41","0","-189","bgm_M41","650030182","54","0","bgm_M41"
"20030201","20030204","1","0","20030","18","王城蘭德索爾 1-4","0","98","bgm_M41","102361","2","270","19","0","0","5","0","650030121","102364","650030191","1","90","bgm_M41","bgm_M41","102363","0","0","2","650030193","100590","650030119","31037","102362","10","18","bgm_M41","0","-128","bgm_M41","650030192","54","0","bgm_M41"
"20030201","20030205","1","0","20030","20","王城蘭德索爾 1-5","0","273","bgm_M41","102361","2","300","20","0","0","5","0","650030121","102364","650030201","1","90","bgm_M41","bgm_M41","102363","0","0","2","650030203","100190","650030120","31014","102362","10","20","bgm_M41","0","61","bgm_M41","650030202","54","0","bgm_M41"
"20031101","20031101","0","0","20031","8","名媛初登夢想秘境會場 1-1","0","-739","bgm_M41","102651","1","120","1","0","0","0","0","650031124","102651","650031011","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031013","100570","650031101","0","102652","8","8","bgm_M41","0","-180","bgm_M41","650031012","0","0","bgm_M41"
"20031101","20031102","0","0","20031","8","名媛初登夢想秘境會場 1-2","0","-641","bgm_M41","102651","1","120","2","0","0","0","0","650031125","102651","650031021","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031023","100130","650031102","0","102652","8","8","bgm_M41","0","-2","bgm_M41","650031022","0","0","bgm_M41"
"20031101","20031103","0","0","20031","8","名媛初登夢想秘境會場 1-3","0","-523","bgm_M41","102651","1","120","3","0","0","0","0","650031126","102651","650031031","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031033","100570","650031103","0","102652","8","8","bgm_M41","0","123","bgm_M41","650031032","0","0","bgm_M41"
"20031101","20031104","0","0","20031","8","名媛初登夢想秘境會場 1-4","0","-390","bgm_M41","102651","1","120","4","0","0","0","0","650031127","102651","650031041","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031043","100660","650031104","0","102652","8","8","bgm_M41","0","47","bgm_M41","650031042","0","0","bgm_M41"
"20031101","20031105","0","0","20031","8","名媛初登夢想秘境會場 1-5","0","-466","bgm_M41","102651","1","120","5","0","0","0","0","650031123","102651","650031051","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031053","100570","650031105","0","102652","8","8","bgm_M41","0","-175","bgm_M41","650031052","0","0","bgm_M41"
"20031101","20031106","0","0","20031","9","名媛初登夢想秘境會場 1-6","0","-249","bgm_M41","102651","1","135","6","0","0","0","0","650031124","102651","650031061","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031063","100660","650031106","0","102652","9","9","bgm_M41","0","-176","bgm_M41","650031062","0","0","bgm_M41"
"20031101","20031107","0","0","20031","9","名媛初登夢想秘境會場 1-7","0","-156","bgm_M41","102651","1","135","7","0","0","0","0","650031125","102651","650031071","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031073","100660","650031107","0","102652","9","9","bgm_M41","0","-69","bgm_M41","650031072","0","0","bgm_M41"
"20031101","20031108","0","0","20031","9","名媛初登夢想秘境會場 1-8","0","-246","bgm_M41","102651","1","135","8","0","0","0","0","650031126","102651","650031081","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031083","100310","650031108","0","102652","9","9","bgm_M41","0","52","bgm_M41","650031082","0","0","bgm_M41"
"20031101","20031109","0","0","20031","9","名媛初登夢想秘境會場 1-9","0","-58","bgm_M41","102651","1","135","9","0","0","0","0","650031127","102651","650031091","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031093","100660","650031109","0","102652","9","9","bgm_M41","0","48","bgm_M41","650031092","0","0","bgm_M41"
"20031101","20031110","0","0","20031","9","名媛初登夢想秘境會場 1-10","0","41","bgm_M41","102651","1","135","10","0","0","0","0","650031122","102651","650031101","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031103","100660","650031110","0","102652","9","9","bgm_M41","0","-123","bgm_M41","650031102","0","0","bgm_M41"
"20031101","20031111","0","0","20031","10","名媛初登夢想秘境會場 1-11","0","194","bgm_M41","102651","1","150","11","0","0","0","0","650031124","102651","650031111","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031113","100660","650031111","0","102652","10","10","bgm_M41","0","-175","bgm_M41","650031112","0","0","bgm_M41"
"20031101","20031112","0","0","20031","10","名媛初登夢想秘境會場 1-12","0","259","bgm_M41","102651","1","150","12","0","0","0","0","650031125","102651","650031121","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031123","100310","650031112","0","102652","10","10","bgm_M41","0","29","bgm_M41","650031122","0","0","bgm_M41"
"20031101","20031113","0","0","20031","10","名媛初登夢想秘境會場 1-13","0","420","bgm_M41","102651","1","150","13","0","0","0","0","650031126","102651","650031131","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031133","100570","650031113","0","102652","10","10","bgm_M41","0","47","bgm_M41","650031132","0","0","bgm_M41"
"20031101","20031114","0","0","20031","10","名媛初登夢想秘境會場 1-14","0","423","bgm_M41","102651","1","150","14","0","0","0","0","650031127","102651","650031141","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031143","100660","650031114","0","102652","10","10","bgm_M41","0","-188","bgm_M41","650031142","0","0","bgm_M41"
"20031101","20031115","0","0","20031","10","名媛初登夢想秘境會場 1-15","0","548","bgm_M41","102651","1","150","15","0","0","0","0","650031123","102651","650031151","1","90","bgm_M41","bgm_M41","102653","0","0","0","650031153","100660","650031115","0","102652","10","10","bgm_M41","0","-97","bgm_M41","650031152","0","0","bgm_M41"
"20031201","20031201","1","0","20031","16","名媛初登夢想秘境會場 1-1","0","-493","bgm_M41","101361","2","240","16","0","0","5","0","650031121","101361","650031161","1","90","bgm_M41","bgm_M41","101363","0","0","2","650031163","100660","650031116","31146","101362","10","16","bgm_M41","0","99","bgm_M41","650031162","54","0","bgm_M41"
"20031201","20031202","1","0","20031","16","名媛初登夢想秘境會場 1-2","0","-294","bgm_M41","101361","2","240","17","0","0","5","0","650031121","101361","650031171","1","90","bgm_M41","bgm_M41","101363","0","0","2","650031173","100570","650031117","31048","101362","10","16","bgm_M41","0","60","bgm_M41","650031172","54","0","bgm_M41"
"20031201","20031203","1","0","20031","18","名媛初登夢想秘境會場 1-3","0","-230","bgm_M41","101361","2","270","18","0","0","5","0","650031121","101361","650031181","1","90","bgm_M41","bgm_M41","101363","0","0","2","650031183","100660","650031118","31146","101362","10","18","bgm_M41","0","-157","bgm_M41","650031182","54","0","bgm_M41"
