f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650028012","0","bgm_M41","-896","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650028124","0","90","20028101","0","8","0","650028011","bgm_M41","101243","王城蘭德索爾 1-1","0","101241","bgm_M41","650028013","0","101242","8","1","8","-155","0","120","1","0","650028101","1","101241","20028","20028101","0","0","0","0"
"650028022","0","bgm_M41","-786","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650028125","0","90","20028102","0","8","0","650028021","bgm_M41","101243","王城蘭德索爾 1-2","0","101241","bgm_M41","650028023","0","101242","8","1","8","10","0","120","2","0","650028102","1","101241","20028","20028101","0","0","0","0"
"650028032","0","bgm_M41","-612","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650028126","0","90","20028103","0","8","0","650028031","bgm_M41","101243","王城蘭德索爾 1-3","0","101241","bgm_M41","650028033","0","101242","8","1","8","1","0","120","3","0","650028103","1","101241","20028","20028101","0","0","0","0"
"650028042","0","bgm_M41","-447","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650028127","0","90","20028104","0","8","0","650028041","bgm_M41","101243","王城蘭德索爾 1-4","0","101241","bgm_M41","650028043","0","101242","8","1","8","42","0","120","4","0","650028104","1","101241","20028","20028101","0","0","0","0"
"650028052","0","bgm_M41","-266","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650028123","0","90","20028105","0","8","0","650028051","bgm_M41","101243","王城蘭德索爾 1-5","0","101241","bgm_M41","650028053","0","101242","8","1","8","55","0","120","5","0","650028105","1","101241","20028","20028101","0","0","0","0"
"650028062","0","bgm_M41","-342","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650028124","0","90","20028106","0","9","0","650028061","bgm_M41","101243","王城蘭德索爾 1-6","0","101241","bgm_M41","650028063","0","101242","9","1","9","-150","0","135","6","0","650028106","1","101241","20028","20028101","0","0","0","0"
"650028072","0","bgm_M41","-135","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650028125","0","90","20028107","0","9","0","650028071","bgm_M41","101243","王城蘭德索爾 1-7","0","101241","bgm_M41","650028073","0","101242","9","1","9","-168","0","135","7","0","650028107","1","101241","20028","20028101","0","0","0","0"
"650028082","0","bgm_M41","-69","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650028126","0","90","20028108","0","9","0","650028081","bgm_M41","101243","王城蘭德索爾 1-8","0","101241","bgm_M41","650028083","0","101242","9","1","9","38","0","135","8","0","650028108","1","101241","20028","20028101","0","0","0","0"
"650028092","0","bgm_M41","66","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650028127","0","90","20028109","0","9","0","650028091","bgm_M41","101243","王城蘭德索爾 1-9","0","101241","bgm_M41","650028093","0","101242","9","1","9","-107","0","135","9","0","650028109","1","101241","20028","20028101","0","0","0","0"
"650028102","0","bgm_M41","260","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650028122","0","90","20028110","0","9","0","650028101","bgm_M41","101243","王城蘭德索爾 1-10","0","101241","bgm_M41","650028103","0","101242","9","1","9","-120","0","135","10","0","650028110","1","101241","20028","20028101","0","0","0","0"
"650028112","0","bgm_M41","177","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650028124","0","90","20028111","0","10","0","650028111","bgm_M41","101243","王城蘭德索爾 1-11","0","101241","bgm_M41","650028113","0","101242","10","1","10","71","0","150","11","0","650028111","1","101241","20028","20028101","0","0","0","0"
"650028122","0","bgm_M41","351","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650028125","0","90","20028112","0","10","0","650028121","bgm_M41","101243","王城蘭德索爾 1-12","0","101241","bgm_M41","650028123","0","101242","10","1","10","69","0","150","12","0","650028112","1","101241","20028","20028101","0","0","0","0"
"650028132","0","bgm_M41","521","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650028126","0","90","20028113","0","10","0","650028131","bgm_M41","101243","王城蘭德索爾 1-13","0","101241","bgm_M41","650028133","0","101242","10","1","10","81","0","150","13","0","650028113","1","101241","20028","20028101","0","0","0","0"
"650028142","0","bgm_M41","441","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650028127","0","90","20028114","0","10","0","650028141","bgm_M41","101243","王城蘭德索爾 1-14","0","101241","bgm_M41","650028143","0","101242","10","1","10","-114","0","150","14","0","650028114","1","101241","20028","20028101","0","0","0","0"
"650028152","0","bgm_M41","626","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650028123","0","90","20028115","0","10","0","650028151","bgm_M41","101243","王城蘭德索爾 1-15","0","101241","bgm_M41","650028153","0","101242","10","1","10","-94","0","150","15","0","650028115","1","101241","20028","20028101","0","0","0","0"
"650028162","1","bgm_M41","-500","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650028121","0","90","20028201","2","16","0","650028161","bgm_M41","101253","王城蘭德索爾 1-1","0","101251","bgm_M41","650028163","0","101252","10","2","16","50","0","240","16","5","650028116","1","101251","20028","20028201","0","31016","0","0"
"650028172","1","bgm_M41","-310","bgm_M41","0","bgm_M41","100590","54","bgm_M41","650028121","0","90","20028202","2","16","0","650028171","bgm_M41","101253","王城蘭德索爾 1-2","0","101251","bgm_M41","650028173","0","101252","10","2","16","-120","0","240","17","5","650028117","1","101251","20028","20028201","0","31013","0","0"
"650028182","1","bgm_M41","-135","bgm_M41","0","bgm_M41","100200","54","bgm_M41","650028121","0","90","20028203","2","18","0","650028181","bgm_M41","101253","王城蘭德索爾 1-3","0","101251","bgm_M41","650028183","0","101252","10","2","18","25","0","270","18","5","650028118","1","101251","20028","20028201","0","31016","0","0"
"650028192","1","bgm_M41","125","bgm_M41","0","bgm_M41","100200","54","bgm_M41","650028121","0","90","20028204","2","18","0","650028191","bgm_M41","101253","王城蘭德索爾 1-4","0","101251","bgm_M41","650028193","0","101252","10","2","18","45","0","270","19","5","650028119","1","101251","20028","20028201","0","31013","0","0"
"650028202","1","bgm_M41","238","bgm_M41","0","bgm_M41","100590","54","bgm_M41","650028121","0","90","20028205","2","20","0","650028201","bgm_M41","101253","王城蘭德索爾 1-5","0","101251","bgm_M41","650028203","0","101252","10","2","20","-115","0","300","20","5","650028120","1","101251","20028","20028201","0","31016","0","0"
"650029012","0","bgm_M41","-1066","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650029124","0","90","20029101","0","8","0","650029011","bgm_M41","102613","萬聖節樂園 1-1","0","102611","bgm_M41","650029013","0","102612","8","1","8","-67","0","120","1","0","650029101","1","102611","20029","20029101","0","0","0","0"
"650029022","0","bgm_M41","-930","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650029125","0","90","20029102","0","8","0","650029021","bgm_M41","102613","萬聖節樂園 1-2","0","102611","bgm_M41","650029023","0","102612","8","1","8","33","0","120","2","0","650029102","1","102611","20029","20029101","0","0","0","0"
"650029032","0","bgm_M41","-836","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650029126","0","90","20029103","0","8","0","650029031","bgm_M41","102613","萬聖節樂園 1-3","0","102611","bgm_M41","650029033","0","102612","8","1","8","-113","0","120","3","0","650029103","1","102611","20029","20029101","0","0","0","0"
"650029042","0","bgm_M41","-632","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650029127","0","90","20029104","0","8","0","650029041","bgm_M41","102613","萬聖節樂園 1-4","0","102611","bgm_M41","650029043","0","102612","8","1","8","-98","0","120","4","0","650029104","1","102611","20029","20029101","0","0","0","0"
"650029052","0","bgm_M41","-700","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650029123","0","90","20029105","0","8","0","650029051","bgm_M41","102613","萬聖節樂園 1-5","0","102611","bgm_M41","650029053","0","102612","8","1","8","90","0","120","5","0","650029105","1","102611","20029","20029101","0","0","0","0"
"650029062","0","bgm_M41","-510","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650029124","0","90","20029106","0","9","0","650029061","bgm_M41","102613","萬聖節樂園 1-6","0","102611","bgm_M41","650029063","0","102612","9","1","9","95","0","135","6","0","650029106","1","102611","20029","20029101","0","0","0","0"
"650029072","0","bgm_M41","-403","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650029125","0","90","20029107","0","9","0","650029071","bgm_M41","102613","萬聖節樂園 1-7","0","102611","bgm_M41","650029073","0","102612","9","1","9","-35","0","135","7","0","650029107","1","102611","20029","20029101","0","0","0","0"
"650029082","0","bgm_M41","-233","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650029126","0","90","20029108","0","9","0","650029081","bgm_M41","102613","萬聖節樂園 1-8","0","102611","bgm_M41","650029083","0","102612","9","1","9","-116","0","135","8","0","650029108","1","102611","20029","20029101","0","0","0","0"
"650029092","0","bgm_M41","-117","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650029127","0","90","20029109","0","9","0","650029091","bgm_M41","102613","萬聖節樂園 1-9","0","102611","bgm_M41","650029093","0","102612","9","1","9","26","0","135","9","0","650029109","1","102611","20029","20029101","0","0","0","0"
"650029102","0","bgm_M41","66","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650029122","0","90","20029110","0","9","0","650029101","bgm_M41","102613","萬聖節樂園 1-10","0","102611","bgm_M41","650029103","0","102612","9","1","9","74","0","135","10","0","650029110","1","102611","20029","20029101","0","0","0","0"
"650029112","0","bgm_M41","155","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650029124","0","90","20029111","0","10","0","650029111","bgm_M41","102613","萬聖節樂園 1-11","0","102611","bgm_M41","650029113","0","102612","10","1","10","-81","0","150","11","0","650029111","1","102611","20029","20029101","0","0","0","0"
"650029122","0","bgm_M41","356","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650029125","0","90","20029112","0","10","0","650029121","bgm_M41","102613","萬聖節樂園 1-12","0","102611","bgm_M41","650029123","0","102612","10","1","10","-69","0","150","12","0","650029112","1","102611","20029","20029101","0","0","0","0"
"650029132","0","bgm_M41","508","bgm_M41","0","bgm_M41","100650","0","bgm_M41","650029126","0","90","20029113","0","10","0","650029131","bgm_M41","102613","萬聖節樂園 1-13","0","102611","bgm_M41","650029133","0","102612","10","1","10","48","0","150","13","0","650029113","1","102611","20029","20029101","0","0","0","0"
"650029142","0","bgm_M41","635","bgm_M41","0","bgm_M41","100651","0","bgm_M41","650029127","0","90","20029114","0","10","0","650029141","bgm_M41","102613","萬聖節樂園 1-14","0","102611","bgm_M41","650029143","0","102612","10","1","10","-95","0","150","14","0","650029114","1","102611","20029","20029101","0","0","0","0"
"650029152","0","bgm_M41","793","bgm_M41","0","bgm_M41","100652","0","bgm_M41","650029123","0","90","20029115","0","10","0","650029151","bgm_M41","102613","萬聖節樂園 1-15","0","102611","bgm_M41","650029153","0","102612","10","1","10","-19","0","150","15","0","650029115","1","102611","20029","20029101","0","0","0","0"
"650029162","1","bgm_M41","-515","bgm_M41","0","bgm_M41","100650","54","bgm_M41","650029121","0","90","20029201","2","16","0","650029161","bgm_M41","102623","萬聖節樂園 1-1","0","102621","bgm_M41","650029163","0","102622","10","2","16","60","0","240","16","5","650029116","1","102621","20029","20029201","0","31141","0","0"
"650029172","1","bgm_M41","-374","bgm_M41","0","bgm_M41","100651","54","bgm_M41","650029121","0","90","20029202","2","16","0","650029171","bgm_M41","102623","萬聖節樂園 1-2","0","102621","bgm_M41","650029173","0","102622","10","2","16","-120","0","240","17","5","650029117","1","102621","20029","20029201","0","31054","0","0"
"650029182","1","bgm_M41","-209","bgm_M41","0","bgm_M41","100652","54","bgm_M41","650029121","0","90","20029203","2","18","0","650029181","bgm_M41","102623","萬聖節樂園 1-3","0","102621","bgm_M41","650029183","0","102622","10","2","18","51","0","270","18","5","650029118","1","102621","20029","20029201","0","31141","0","0"
"650029192","1","bgm_M41","55","bgm_M41","0","bgm_M41","100650","54","bgm_M41","650029121","0","90","20029204","2","18","0","650029191","bgm_M41","102623","萬聖節樂園 1-4","0","102621","bgm_M41","650029193","0","102622","10","2","18","32","0","270","19","5","650029119","1","102621","20029","20029201","0","31054","0","0"
"650029202","1","bgm_M41","198","bgm_M41","0","bgm_M41","100651","54","bgm_M41","650029121","0","90","20029205","2","20","0","650029201","bgm_M41","102623","萬聖節樂園 1-5","0","102621","bgm_M41","650029203","0","102622","10","2","20","-95","0","300","20","5","650029120","1","102621","20029","20029201","0","31141","0","0"
"650030012","0","bgm_M41","-868","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650030124","0","90","20030101","0","8","0","650030011","bgm_M41","101243","王城蘭德索爾 1-1","0","101241","bgm_M41","650030013","0","101242","8","1","8","-140","0","120","1","0","650030101","1","101241","20030","20030101","0","0","0","0"
"650030022","0","bgm_M41","-736","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650030125","0","90","20030102","0","8","0","650030021","bgm_M41","101243","王城蘭德索爾 1-2","0","101241","bgm_M41","650030023","0","101242","8","1","8","15","0","120","2","0","650030102","1","101241","20030","20030101","0","0","0","0"
"650030032","0","bgm_M41","-509","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650030126","0","90","20030103","0","8","0","650030031","bgm_M41","101243","王城蘭德索爾 1-3","0","101241","bgm_M41","650030033","0","101242","8","1","8","110","0","120","3","0","650030103","1","101241","20030","20030101","0","0","0","0"
"650030042","0","bgm_M41","-592","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650030127","0","90","20030104","0","8","0","650030041","bgm_M41","101243","王城蘭德索爾 1-4","0","101241","bgm_M41","650030043","0","101242","8","1","8","-152","0","120","4","0","650030104","1","101241","20030","20030101","0","0","0","0"
"650030052","0","bgm_M41","-402","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650030123","0","90","20030105","0","8","0","650030051","bgm_M41","101243","王城蘭德索爾 1-5","0","101241","bgm_M41","650030053","0","101242","8","1","8","-121","0","120","5","0","650030105","1","101241","20030","20030101","0","0","0","0"
"650030062","0","bgm_M41","-311","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650030124","0","90","20030106","0","9","0","650030061","bgm_M41","101243","王城蘭德索爾 1-6","0","101241","bgm_M41","650030063","0","101242","9","1","9","80","0","135","6","0","650030106","1","101241","20030","20030101","0","0","0","0"
"650030072","0","bgm_M41","-115","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650030125","0","90","20030107","0","9","0","650030071","bgm_M41","101243","王城蘭德索爾 1-7","0","101241","bgm_M41","650030073","0","101242","9","1","9","71","0","135","7","0","650030107","1","101241","20030","20030101","0","0","0","0"
"650030082","0","bgm_M41","-138","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650030126","0","90","20030108","0","9","0","650030081","bgm_M41","101243","王城蘭德索爾 1-8","0","101241","bgm_M41","650030083","0","101242","9","1","9","-163","0","135","8","0","650030108","1","101241","20030","20030101","0","0","0","0"
"650030092","0","bgm_M41","132","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650030127","0","90","20030109","0","9","0","650030091","bgm_M41","101243","王城蘭德索爾 1-9","0","101241","bgm_M41","650030093","0","101242","9","1","9","-182","0","135","9","0","650030109","1","101241","20030","20030101","0","0","0","0"
"650030102","0","bgm_M41","70","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650030122","0","90","20030110","0","9","0","650030101","bgm_M41","101243","王城蘭德索爾 1-10","0","101241","bgm_M41","650030103","0","101242","9","1","9","55","0","135","10","0","650030110","1","101241","20030","20030101","0","0","0","0"
"650030112","0","bgm_M41","261","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650030124","0","90","20030111","0","10","0","650030111","bgm_M41","101243","王城蘭德索爾 1-11","0","101241","bgm_M41","650030113","0","101242","10","1","10","92","0","150","11","0","650030111","1","101241","20030","20030101","0","0","0","0"
"650030122","0","bgm_M41","440","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650030125","0","90","20030112","0","10","0","650030121","bgm_M41","101243","王城蘭德索爾 1-12","0","101241","bgm_M41","650030123","0","101242","10","1","10","90","0","150","12","0","650030112","1","101241","20030","20030101","0","0","0","0"
"650030132","0","bgm_M41","350","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650030126","0","90","20030113","0","10","0","650030131","bgm_M41","101243","王城蘭德索爾 1-13","0","101241","bgm_M41","650030133","0","101242","10","1","10","-87","0","150","13","0","650030113","1","101241","20030","20030101","0","0","0","0"
"650030142","0","bgm_M41","526","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650030127","0","90","20030114","0","10","0","650030141","bgm_M41","101243","王城蘭德索爾 1-14","0","101241","bgm_M41","650030143","0","101242","10","1","10","-117","0","150","14","0","650030114","1","101241","20030","20030101","0","0","0","0"
"650030152","0","bgm_M41","700","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650030123","0","90","20030115","0","10","0","650030151","bgm_M41","101243","王城蘭德索爾 1-15","0","101241","bgm_M41","650030153","0","101242","10","1","10","-162","0","150","15","0","650030115","1","101241","20030","20030101","0","0","0","0"
"650030162","1","bgm_M41","-520","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650030121","0","90","20030201","2","16","0","650030161","bgm_M41","102363","王城蘭德索爾 1-1","0","102361","bgm_M41","650030163","0","102362","10","2","16","-73","0","240","16","5","650030116","1","102364","20030","20030201","0","31014","0","0"
"650030172","1","bgm_M41","-310","bgm_M41","0","bgm_M41","100590","54","bgm_M41","650030121","0","90","20030202","2","16","0","650030171","bgm_M41","102363","王城蘭德索爾 1-2","0","102361","bgm_M41","650030173","0","102362","10","2","16","60","0","240","17","5","650030117","1","102364","20030","20030201","0","31037","0","0"
"650030182","1","bgm_M41","-129","bgm_M41","0","bgm_M41","100200","54","bgm_M41","650030121","0","90","20030203","2","18","0","650030181","bgm_M41","102363","王城蘭德索爾 1-3","0","102361","bgm_M41","650030183","0","102362","10","2","18","-189","0","270","18","5","650030118","1","102364","20030","20030201","0","31014","0","0"
"650030192","1","bgm_M41","98","bgm_M41","0","bgm_M41","100590","54","bgm_M41","650030121","0","90","20030204","2","18","0","650030191","bgm_M41","102363","王城蘭德索爾 1-4","0","102361","bgm_M41","650030193","0","102362","10","2","18","-128","0","270","19","5","650030119","1","102364","20030","20030201","0","31037","0","0"
"650030202","1","bgm_M41","273","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650030121","0","90","20030205","2","20","0","650030201","bgm_M41","102363","王城蘭德索爾 1-5","0","102361","bgm_M41","650030203","0","102362","10","2","20","61","0","300","20","5","650030120","1","102364","20030","20030201","0","31014","0","0"
"650031012","0","bgm_M41","-739","bgm_M41","0","bgm_M41","100570","0","bgm_M41","650031124","0","90","20031101","0","8","0","650031011","bgm_M41","102653","名媛初登夢想秘境會場 1-1","0","102651","bgm_M41","650031013","0","102652","8","1","8","-180","0","120","1","0","650031101","1","102651","20031","20031101","0","0","0","0"
"650031022","0","bgm_M41","-641","bgm_M41","0","bgm_M41","100130","0","bgm_M41","650031125","0","90","20031102","0","8","0","650031021","bgm_M41","102653","名媛初登夢想秘境會場 1-2","0","102651","bgm_M41","650031023","0","102652","8","1","8","-2","0","120","2","0","650031102","1","102651","20031","20031101","0","0","0","0"
"650031032","0","bgm_M41","-523","bgm_M41","0","bgm_M41","100570","0","bgm_M41","650031126","0","90","20031103","0","8","0","650031031","bgm_M41","102653","名媛初登夢想秘境會場 1-3","0","102651","bgm_M41","650031033","0","102652","8","1","8","123","0","120","3","0","650031103","1","102651","20031","20031101","0","0","0","0"
"650031042","0","bgm_M41","-390","bgm_M41","0","bgm_M41","100660","0","bgm_M41","650031127","0","90","20031104","0","8","0","650031041","bgm_M41","102653","名媛初登夢想秘境會場 1-4","0","102651","bgm_M41","650031043","0","102652","8","1","8","47","0","120","4","0","650031104","1","102651","20031","20031101","0","0","0","0"
"650031052","0","bgm_M41","-466","bgm_M41","0","bgm_M41","100570","0","bgm_M41","650031123","0","90","20031105","0","8","0","650031051","bgm_M41","102653","名媛初登夢想秘境會場 1-5","0","102651","bgm_M41","650031053","0","102652","8","1","8","-175","0","120","5","0","650031105","1","102651","20031","20031101","0","0","0","0"
"650031062","0","bgm_M41","-249","bgm_M41","0","bgm_M41","100660","0","bgm_M41","650031124","0","90","20031106","0","9","0","650031061","bgm_M41","102653","名媛初登夢想秘境會場 1-6","0","102651","bgm_M41","650031063","0","102652","9","1","9","-176","0","135","6","0","650031106","1","102651","20031","20031101","0","0","0","0"
"650031072","0","bgm_M41","-156","bgm_M41","0","bgm_M41","100660","0","bgm_M41","650031125","0","90","20031107","0","9","0","650031071","bgm_M41","102653","名媛初登夢想秘境會場 1-7","0","102651","bgm_M41","650031073","0","102652","9","1","9","-69","0","135","7","0","650031107","1","102651","20031","20031101","0","0","0","0"
"650031082","0","bgm_M41","-246","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650031126","0","90","20031108","0","9","0","650031081","bgm_M41","102653","名媛初登夢想秘境會場 1-8","0","102651","bgm_M41","650031083","0","102652","9","1","9","52","0","135","8","0","650031108","1","102651","20031","20031101","0","0","0","0"
"650031092","0","bgm_M41","-58","bgm_M41","0","bgm_M41","100660","0","bgm_M41","650031127","0","90","20031109","0","9","0","650031091","bgm_M41","102653","名媛初登夢想秘境會場 1-9","0","102651","bgm_M41","650031093","0","102652","9","1","9","48","0","135","9","0","650031109","1","102651","20031","20031101","0","0","0","0"
"650031102","0","bgm_M41","41","bgm_M41","0","bgm_M41","100660","0","bgm_M41","650031122","0","90","20031110","0","9","0","650031101","bgm_M41","102653","名媛初登夢想秘境會場 1-10","0","102651","bgm_M41","650031103","0","102652","9","1","9","-123","0","135","10","0","650031110","1","102651","20031","20031101","0","0","0","0"
"650031112","0","bgm_M41","194","bgm_M41","0","bgm_M41","100660","0","bgm_M41","650031124","0","90","20031111","0","10","0","650031111","bgm_M41","102653","名媛初登夢想秘境會場 1-11","0","102651","bgm_M41","650031113","0","102652","10","1","10","-175","0","150","11","0","650031111","1","102651","20031","20031101","0","0","0","0"
"650031122","0","bgm_M41","259","bgm_M41","0","bgm_M41","100310","0","bgm_M41","650031125","0","90","20031112","0","10","0","650031121","bgm_M41","102653","名媛初登夢想秘境會場 1-12","0","102651","bgm_M41","650031123","0","102652","10","1","10","29","0","150","12","0","650031112","1","102651","20031","20031101","0","0","0","0"
"650031132","0","bgm_M41","420","bgm_M41","0","bgm_M41","100570","0","bgm_M41","650031126","0","90","20031113","0","10","0","650031131","bgm_M41","102653","名媛初登夢想秘境會場 1-13","0","102651","bgm_M41","650031133","0","102652","10","1","10","47","0","150","13","0","650031113","1","102651","20031","20031101","0","0","0","0"
"650031142","0","bgm_M41","423","bgm_M41","0","bgm_M41","100660","0","bgm_M41","650031127","0","90","20031114","0","10","0","650031141","bgm_M41","102653","名媛初登夢想秘境會場 1-14","0","102651","bgm_M41","650031143","0","102652","10","1","10","-188","0","150","14","0","650031114","1","102651","20031","20031101","0","0","0","0"
"650031152","0","bgm_M41","548","bgm_M41","0","bgm_M41","100660","0","bgm_M41","650031123","0","90","20031115","0","10","0","650031151","bgm_M41","102653","名媛初登夢想秘境會場 1-15","0","102651","bgm_M41","650031153","0","102652","10","1","10","-97","0","150","15","0","650031115","1","102651","20031","20031101","0","0","0","0"
"650031162","1","bgm_M41","-493","bgm_M41","0","bgm_M41","100660","54","bgm_M41","650031121","0","90","20031201","2","16","0","650031161","bgm_M41","101363","名媛初登夢想秘境會場 1-1","0","101361","bgm_M41","650031163","0","101362","10","2","16","99","0","240","16","5","650031116","1","101361","20031","20031201","0","31146","0","0"
"650031172","1","bgm_M41","-294","bgm_M41","0","bgm_M41","100570","54","bgm_M41","650031121","0","90","20031202","2","16","0","650031171","bgm_M41","101363","名媛初登夢想秘境會場 1-2","0","101361","bgm_M41","650031173","0","101362","10","2","16","60","0","240","17","5","650031117","1","101361","20031","20031201","0","31048","0","0"
"650031182","1","bgm_M41","-230","bgm_M41","0","bgm_M41","100660","54","bgm_M41","650031121","0","90","20031203","2","18","0","650031181","bgm_M41","101363","名媛初登夢想秘境會場 1-3","0","101361","bgm_M41","650031183","0","101362","10","2","18","-157","0","270","18","5","650031118","1","101361","20031","20031201","0","31146","0","0"
