4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"0","0","650025092","bgm_M41","1","9","0","102551","0","-166","bgm_M41","bgm_M41","9","100620","0","bgm_M41","0","111","0","bgm_M41","0","20025","bgm_M41","0","0","9","0","不可思議之國 1-9","102551","90","135","1","20025101","650025093","0","20025109","650025109","0","650025127","9","102552","650025091","102553","0"
"0","0","650025102","bgm_M41","1","9","0","102551","0","-156","bgm_M41","bgm_M41","10","100621","0","bgm_M41","0","441","0","bgm_M41","0","20025","bgm_M41","0","0","9","0","不可思議之國 1-10","102551","90","135","1","20025101","650025103","0","20025110","650025110","0","650025122","9","102552","650025101","102553","0"
"0","0","650025112","bgm_M41","1","10","0","102571","0","-146","bgm_M41","bgm_M41","11","100610","0","bgm_M41","0","671","0","bgm_M41","0","20025","bgm_M41","0","0","10","0","不可思議之國 1-11","102571","90","150","1","20025101","650025113","0","20025111","650025111","0","650025124","10","102572","650025111","102573","0"
"0","0","650025122","bgm_M41","1","10","0","102571","0","85","bgm_M41","bgm_M41","12","100611","0","bgm_M41","0","692","0","bgm_M41","0","20025","bgm_M41","0","0","10","0","不可思議之國 1-12","102571","90","150","1","20025101","650025123","0","20025112","650025112","0","650025125","10","102572","650025121","102573","0"
"0","0","650025132","bgm_M41","1","10","0","102571","0","62","bgm_M41","bgm_M41","13","100611","0","bgm_M41","0","888","0","bgm_M41","0","20025","bgm_M41","0","0","10","0","不可思議之國 1-13","102571","90","150","1","20025101","650025133","0","20025113","650025113","0","650025126","10","102572","650025131","102573","0"
"0","0","650025142","bgm_M41","1","10","0","102571","0","-81","bgm_M41","bgm_M41","14","100610","0","bgm_M41","0","984","0","bgm_M41","0","20025","bgm_M41","0","0","10","0","不可思議之國 1-14","102571","90","150","1","20025101","650025143","0","20025114","650025114","0","650025127","10","102572","650025141","102573","0"
"0","0","650025152","bgm_M41","1","10","0","102571","0","44","bgm_M41","bgm_M41","15","100611","0","bgm_M41","0","1133","0","bgm_M41","0","20025","bgm_M41","0","0","10","0","不可思議之國 1-15","102571","90","150","1","20025101","650025153","0","20025115","650025115","0","650025123","10","102572","650025151","102573","0"
"54","0","650025162","bgm_M41","1","16","0","102561","1","53","bgm_M41","bgm_M41","16","100620","0","bgm_M41","0","-787","0","bgm_M41","0","20025","bgm_M41","5","2","16","0","不可思議之國 1-1","102561","90","240","2","20025201","650025163","0","20025201","650025116","31130","650025121","10","102562","650025161","102563","0"
"54","0","650025172","bgm_M41","1","16","0","102561","1","-146","bgm_M41","bgm_M41","17","100621","0","bgm_M41","0","-512","0","bgm_M41","0","20025","bgm_M41","5","2","16","0","不可思議之國 1-2","102561","90","240","2","20025201","650025173","0","20025202","650025117","31065","650025121","10","102562","650025171","102563","0"
"54","0","650025182","bgm_M41","1","18","0","102561","1","-107","bgm_M41","bgm_M41","18","100620","0","bgm_M41","0","-199","0","bgm_M41","0","20025","bgm_M41","5","2","18","0","不可思議之國 1-3","102561","90","270","2","20025201","650025183","0","20025203","650025118","31130","650025121","10","102562","650025181","102563","0"
"54","0","650025192","bgm_M41","1","18","0","102581","1","114","bgm_M41","bgm_M41","19","100610","0","bgm_M41","0","127","0","bgm_M41","0","20025","bgm_M41","5","2","18","0","不可思議之國 1-4","102581","90","270","2","20025201","650025193","0","20025204","650025119","31065","650025121","10","102582","650025191","102583","0"
"54","0","650025202","bgm_M41","1","20","0","102581","1","-5","bgm_M41","bgm_M41","20","100611","0","bgm_M41","0","333","0","bgm_M41","0","20025","bgm_M41","5","2","20","0","不可思議之國 1-5","102581","90","300","2","20025201","650025203","0","20025205","650025120","31130","650025121","10","102582","650025201","102583","0"
"0","0","650026012","bgm_M41","1","8","0","100201","0","-13","bgm_M41","bgm_M41","1","100110","0","bgm_M41","0","-831","0","bgm_M41","0","20026","bgm_M41","0","0","8","0","祈願海岸周圍 1-1","100201","90","120","1","20026101","650026013","0","20026101","650026101","0","650026124","8","100202","650026011","100203","0"
"0","0","650026022","bgm_M41","1","8","0","100201","0","72","bgm_M41","bgm_M41","2","100480","0","bgm_M41","0","-640","0","bgm_M41","0","20026","bgm_M41","0","0","8","0","祈願海岸周圍 1-2","100201","90","120","1","20026101","650026023","0","20026102","650026102","0","650026125","8","100202","650026021","100203","0"
"0","0","650026032","bgm_M41","1","8","0","100201","0","-45","bgm_M41","bgm_M41","3","100480","0","bgm_M41","0","-506","0","bgm_M41","0","20026","bgm_M41","0","0","8","0","祈願海岸周圍 1-3","100201","90","120","1","20026101","650026033","0","20026103","650026103","0","650026126","8","100202","650026031","100203","0"
"0","0","650026042","bgm_M41","1","8","0","100021","0","-103","bgm_M41","bgm_M41","4","100020","0","bgm_M41","0","-293","0","bgm_M41","0","20026","bgm_M41","0","0","8","0","祈願海岸周圍 1-4","100021","90","120","1","20026101","650026043","0","20026104","650026104","0","650026127","8","100022","650026041","100023","0"
"0","0","650026052","bgm_M41","1","8","0","100021","0","18","bgm_M41","bgm_M41","5","100560","0","bgm_M41","0","-127","0","bgm_M41","0","20026","bgm_M41","0","0","8","0","祈願海岸周圍 1-5","100021","90","120","1","20026101","650026053","0","20026105","650026105","0","650026123","8","100022","650026051","100023","0"
"0","0","650026062","bgm_M41","1","9","0","100021","0","56","bgm_M41","bgm_M41","6","100020","0","bgm_M41","0","77","0","bgm_M41","0","20026","bgm_M41","0","0","9","0","祈願海岸周圍 1-6","100021","90","135","1","20026101","650026063","0","20026106","650026106","0","650026124","9","100022","650026061","100023","0"
"0","0","650026072","bgm_M41","1","9","0","100021","0","-61","bgm_M41","bgm_M41","7","100560","0","bgm_M41","0","243","0","bgm_M41","0","20026","bgm_M41","0","0","9","0","祈願海岸周圍 1-7","100021","90","135","1","20026101","650026073","0","20026107","650026107","0","650026125","9","100022","650026071","100023","0"
"0","0","650026082","bgm_M41","1","9","0","102521","0","27","bgm_M41","bgm_M41","8","100430","0","bgm_M41","0","436","0","bgm_M41","0","20026","bgm_M41","0","0","9","0","祈願海岸周圍 1-8","102521","90","135","1","20026101","650026083","0","20026108","650026108","0","650026126","9","102522","650026081","102523","0"
"0","0","650026092","bgm_M41","1","9","0","102521","0","-62","bgm_M41","bgm_M41","9","100440","0","bgm_M41","0","617","0","bgm_M41","0","20026","bgm_M41","0","0","9","0","祈願海岸周圍 1-9","102521","90","135","1","20026101","650026093","0","20026109","650026109","0","650026127","9","102522","650026091","102523","0"
"0","0","650026102","bgm_M41","1","9","0","102521","0","54","bgm_M41","bgm_M41","10","100430","0","bgm_M41","0","790","0","bgm_M41","0","20026","bgm_M41","0","0","9","0","祈願海岸周圍 1-10","102521","90","135","1","20026101","650026103","0","20026110","650026110","0","650026122","9","102522","650026101","102523","0"
"0","0","650026112","bgm_M41","1","10","0","102531","0","-128","bgm_M41","bgm_M41","11","100630","0","bgm_M41","0","-416","0","bgm_M41","0","20026","bgm_M41","0","0","10","0","繁星降臨的銀河 1-11","102531","90","150","1","20026102","650026113","0","20026111","650026111","0","650026124","10","102532","650026111","102533","0"
"0","0","650026122","bgm_M41","1","10","0","102531","0","27","bgm_M41","bgm_M41","12","100631","0","bgm_M41","0","-220","0","bgm_M41","0","20026","bgm_M41","0","0","10","0","繁星降臨的銀河 1-12","102531","90","150","1","20026102","650026123","0","20026112","650026112","0","650026125","10","102532","650026121","102533","0"
"0","0","650026132","bgm_M41","1","10","0","102531","0","-106","bgm_M41","bgm_M41","13","100630","0","bgm_M41","0","-76","0","bgm_M41","0","20026","bgm_M41","0","0","10","0","繁星降臨的銀河 1-13","102531","90","150","1","20026102","650026133","0","20026113","650026113","0","650026126","10","102532","650026131","102533","0"
"0","0","650026142","bgm_M41","1","10","0","102531","0","92","bgm_M41","bgm_M41","14","100631","0","bgm_M41","0","77","0","bgm_M41","0","20026","bgm_M41","0","0","10","0","繁星降臨的銀河 1-14","102531","90","150","1","20026102","650026143","0","20026114","650026114","0","650026127","10","102532","650026141","102533","0"
"0","0","650026152","bgm_M41","1","10","0","102531","0","-59","bgm_M41","bgm_M41","15","100630","0","bgm_M41","0","266","0","bgm_M41","0","20026","bgm_M41","0","0","10","0","繁星降臨的銀河 1-15","102531","90","150","1","20026102","650026153","0","20026115","650026115","0","650026123","10","102532","650026151","102533","0"
"54","0","650026162","bgm_M41","1","16","0","102541","1","-77","bgm_M41","bgm_M41","16","100630","0","bgm_M41","0","-539","0","bgm_M41","0","20026","bgm_M41","5","2","16","0","繁星降臨的銀河 1-1","102541","90","240","2","20026201","650026163","0","20026201","650026116","31132","650026121","10","102542","650026161","102543","0"
"54","0","650026172","bgm_M41","1","16","0","102541","1","58","bgm_M41","bgm_M41","17","100631","0","bgm_M41","0","-328","0","bgm_M41","0","20026","bgm_M41","5","2","16","0","繁星降臨的銀河 1-2","102541","90","240","2","20026201","650026173","0","20026202","650026117","31027","650026121","10","102542","650026171","102543","0"
"54","0","650026182","bgm_M41","1","18","0","102541","1","-178","bgm_M41","bgm_M41","18","100630","0","bgm_M41","0","-255","0","bgm_M41","0","20026","bgm_M41","5","2","18","0","繁星降臨的銀河 1-3","102541","90","270","2","20026201","650026183","0","20026203","650026118","31132","650026121","10","102542","650026181","102543","0"
"54","0","650026192","bgm_M41","1","18","0","102541","1","-82","bgm_M41","bgm_M41","19","100631","0","bgm_M41","0","132","0","bgm_M41","0","20026","bgm_M41","5","2","18","0","繁星降臨的銀河 1-4","102541","90","270","2","20026201","650026193","0","20026204","650026119","31027","650026121","10","102542","650026191","102543","0"
"54","0","650026202","bgm_M41","1","20","0","102541","1","49","bgm_M41","bgm_M41","20","100630","0","bgm_M41","0","315","0","bgm_M41","0","20026","bgm_M41","5","2","20","0","繁星降臨的銀河 1-5","102541","90","300","2","20026201","650026203","0","20026205","650026120","31132","650026121","10","102542","650026201","102543","0"
"0","0","650027012","bgm_M41","1","8","0","100013","0","-16","bgm_M41","bgm_M41","1","100020","0","bgm_M41","0","-1040","0","bgm_M41","0","20027","bgm_M41","0","0","8","0","海灘運動公園 1-1","100011","90","120","1","20027101","650027013","0","20027101","650027101","0","650027124","8","100012","650027011","100013","0"
"0","0","650027022","bgm_M41","1","8","0","100013","0","-195","bgm_M41","bgm_M41","2","100020","0","bgm_M41","0","-945","0","bgm_M41","0","20027","bgm_M41","0","0","8","0","海灘運動公園 1-2","100011","90","120","1","20027101","650027023","0","20027102","650027102","0","650027125","8","100012","650027021","100013","0"
"0","0","650027032","bgm_M41","1","8","0","100013","0","-51","bgm_M41","bgm_M41","3","100020","0","bgm_M41","0","-809","0","bgm_M41","0","20027","bgm_M41","0","0","8","0","海灘運動公園 1-3","100011","90","120","1","20027101","650027033","0","20027103","650027103","0","650027126","8","100012","650027031","100013","0"
"0","0","650027042","bgm_M41","1","8","0","100016","0","21","bgm_M41","bgm_M41","4","100020","0","bgm_M41","0","-630","0","bgm_M41","0","20027","bgm_M41","0","0","8","0","海灘運動公園 1-4","100014","90","120","1","20027101","650027043","0","20027104","650027104","0","650027127","8","100015","650027041","100016","0"
"0","0","650027052","bgm_M41","1","8","0","100016","0","-211","bgm_M41","bgm_M41","5","100020","0","bgm_M41","0","-599","0","bgm_M41","0","20027","bgm_M41","0","0","8","0","海灘運動公園 1-5","100014","90","120","1","20027101","650027053","0","20027105","650027105","0","650027123","8","100015","650027051","100016","0"
"0","0","650027062","bgm_M41","1","9","0","100016","0","-73","bgm_M41","bgm_M41","6","100020","0","bgm_M41","0","-431","0","bgm_M41","0","20027","bgm_M41","0","0","9","0","海灘運動公園 1-6","100014","90","135","1","20027101","650027063","0","20027106","650027106","0","650027124","9","100015","650027061","100016","0"
"0","0","650027072","bgm_M41","1","9","0","100019","0","24","bgm_M41","bgm_M41","7","100020","0","bgm_M41","0","-228","0","bgm_M41","0","20027","bgm_M41","0","0","9","0","海灘運動公園 1-7","100017","90","135","1","20027101","650027073","0","20027107","650027107","0","650027125","9","100018","650027071","100019","0"
"0","0","650027082","bgm_M41","1","9","0","100019","0","59","bgm_M41","bgm_M41","8","100020","0","bgm_M41","0","-7","0","bgm_M41","0","20027","bgm_M41","0","0","9","0","海灘運動公園 1-8","100017","90","135","1","20027101","650027083","0","20027108","650027108","0","650027126","9","100018","650027081","100019","0"
"0","0","650027092","bgm_M41","1","9","0","102593","0","-165","bgm_M41","bgm_M41","9","100640","0","bgm_M41","0","-128","0","bgm_M41","0","20027","bgm_M41","0","0","9","0","海灘運動公園 1-9","102591","90","135","1","20027101","650027093","0","20027109","650027109","0","650027127","9","102592","650027091","102593","0"
"0","0","650027102","bgm_M41","1","9","0","102593","0","-205","bgm_M41","bgm_M41","10","100640","0","bgm_M41","0","155","0","bgm_M41","0","20027","bgm_M41","0","0","9","0","海灘運動公園 1-10","102591","90","135","1","20027101","650027103","0","20027110","650027110","0","650027122","9","102592","650027101","102593","0"
"0","0","650027112","bgm_M41","1","10","0","102593","0","21","bgm_M41","bgm_M41","11","100640","0","bgm_M41","0","257","0","bgm_M41","0","20027","bgm_M41","0","0","10","0","海灘運動公園 1-11","102591","90","150","1","20027101","650027113","0","20027111","650027111","0","650027124","10","102592","650027111","102593","0"
"0","0","650027122","bgm_M41","1","10","0","102593","0","-116","bgm_M41","bgm_M41","12","100640","0","bgm_M41","0","434","0","bgm_M41","0","20027","bgm_M41","0","0","10","0","海灘運動公園 1-12","102591","90","150","1","20027101","650027123","0","20027112","650027112","0","650027125","10","102592","650027121","102593","0"
"0","0","650027132","bgm_M41","1","10","0","102593","0","126","bgm_M41","bgm_M41","13","100110","0","bgm_M41","0","622","0","bgm_M41","0","20027","bgm_M41","0","0","10","0","海灘運動公園 1-13","102591","90","150","1","20027101","650027133","0","20027113","650027113","0","650027126","10","102592","650027131","102593","0"
"0","0","650027142","bgm_M41","1","10","0","102593","0","-87","bgm_M41","bgm_M41","14","100110","0","bgm_M41","0","657","0","bgm_M41","0","20027","bgm_M41","0","0","10","0","海灘運動公園 1-14","102591","90","150","1","20027101","650027143","0","20027114","650027114","0","650027127","10","102592","650027141","102593","0"
"0","0","650027152","bgm_M41","1","10","0","102593","0","-150","bgm_M41","bgm_M41","15","100110","0","bgm_M41","0","857","0","bgm_M41","0","20027","bgm_M41","0","0","10","0","海灘運動公園 1-15","102591","90","150","1","20027101","650027153","0","20027115","650027115","0","650027123","10","102592","650027151","102593","0"
"54","0","650027162","bgm_M41","1","16","0","100363","1","0","bgm_M41","bgm_M41","16","100020","0","bgm_M41","0","-500","0","bgm_M41","0","20027","bgm_M41","5","2","16","0","海灘運動公園 1-1","100361","90","240","2","20027201","650027163","0","20027201","650027116","31135","650027121","10","100362","650027161","100363","0"
"54","0","650027172","bgm_M41","1","16","0","102603","1","42","bgm_M41","bgm_M41","17","100640","0","bgm_M41","0","-112","0","bgm_M41","0","20027","bgm_M41","5","2","16","0","海灘運動公園 1-2","102601","90","240","2","20027201","650027173","0","20027202","650027117","31023","650027121","10","102602","650027171","102603","0"
"54","0","650027182","bgm_M41","1","18","0","102603","1","-142","bgm_M41","bgm_M41","18","100640","0","bgm_M41","0","-296","0","bgm_M41","0","20027","bgm_M41","5","2","18","0","海灘運動公園 1-3","102601","90","270","2","20027201","650027183","0","20027203","650027118","31135","650027121","10","102602","650027181","102603","0"
"54","0","650027192","bgm_M41","1","18","0","102603","1","-179","bgm_M41","bgm_M41","19","100640","0","bgm_M41","0","-13","0","bgm_M41","0","20027","bgm_M41","5","2","18","0","海灘運動公園 1-4","102601","90","270","2","20027201","650027193","0","20027204","650027119","31023","650027121","10","102602","650027191","102603","0"
"54","0","650027202","bgm_M41","1","20","0","102603","1","-127","bgm_M41","bgm_M41","20","100110","0","bgm_M41","0","255","0","bgm_M41","0","20027","bgm_M41","5","2","20","0","海灘運動公園 1-5","102601","90","300","2","20027201","650027203","0","20027205","650027120","31135","650027121","10","102602","650027201","102603","0"
"0","0","650028012","bgm_M41","1","8","0","101241","0","-155","bgm_M41","bgm_M41","1","100590","0","bgm_M41","0","-896","0","bgm_M41","0","20028","bgm_M41","0","0","8","0","王城蘭德索爾 1-1","101241","90","120","1","20028101","650028013","0","20028101","650028101","0","650028124","8","101242","650028011","101243","0"
"0","0","650028022","bgm_M41","1","8","0","101241","0","10","bgm_M41","bgm_M41","2","100190","0","bgm_M41","0","-786","0","bgm_M41","0","20028","bgm_M41","0","0","8","0","王城蘭德索爾 1-2","101241","90","120","1","20028101","650028023","0","20028102","650028102","0","650028125","8","101242","650028021","101243","0"
"0","0","650028032","bgm_M41","1","8","0","101241","0","1","bgm_M41","bgm_M41","3","100590","0","bgm_M41","0","-612","0","bgm_M41","0","20028","bgm_M41","0","0","8","0","王城蘭德索爾 1-3","101241","90","120","1","20028101","650028033","0","20028103","650028103","0","650028126","8","101242","650028031","101243","0"
"0","0","650028042","bgm_M41","1","8","0","101241","0","42","bgm_M41","bgm_M41","4","100190","0","bgm_M41","0","-447","0","bgm_M41","0","20028","bgm_M41","0","0","8","0","王城蘭德索爾 1-4","101241","90","120","1","20028101","650028043","0","20028104","650028104","0","650028127","8","101242","650028041","101243","0"
"0","0","650028052","bgm_M41","1","8","0","101241","0","55","bgm_M41","bgm_M41","5","100190","0","bgm_M41","0","-266","0","bgm_M41","0","20028","bgm_M41","0","0","8","0","王城蘭德索爾 1-5","101241","90","120","1","20028101","650028053","0","20028105","650028105","0","650028123","8","101242","650028051","101243","0"
"0","0","650028062","bgm_M41","1","9","0","101241","0","-150","bgm_M41","bgm_M41","6","100590","0","bgm_M41","0","-342","0","bgm_M41","0","20028","bgm_M41","0","0","9","0","王城蘭德索爾 1-6","101241","90","135","1","20028101","650028063","0","20028106","650028106","0","650028124","9","101242","650028061","101243","0"
"0","0","650028072","bgm_M41","1","9","0","101241","0","-168","bgm_M41","bgm_M41","7","100590","0","bgm_M41","0","-135","0","bgm_M41","0","20028","bgm_M41","0","0","9","0","王城蘭德索爾 1-7","101241","90","135","1","20028101","650028073","0","20028107","650028107","0","650028125","9","101242","650028071","101243","0"
"0","0","650028082","bgm_M41","1","9","0","101241","0","38","bgm_M41","bgm_M41","8","100200","0","bgm_M41","0","-69","0","bgm_M41","0","20028","bgm_M41","0","0","9","0","王城蘭德索爾 1-8","101241","90","135","1","20028101","650028083","0","20028108","650028108","0","650028126","9","101242","650028081","101243","0"
"0","0","650028092","bgm_M41","1","9","0","101241","0","-107","bgm_M41","bgm_M41","9","100590","0","bgm_M41","0","66","0","bgm_M41","0","20028","bgm_M41","0","0","9","0","王城蘭德索爾 1-9","101241","90","135","1","20028101","650028093","0","20028109","650028109","0","650028127","9","101242","650028091","101243","0"
"0","0","650028102","bgm_M41","1","9","0","101241","0","-120","bgm_M41","bgm_M41","10","100190","0","bgm_M41","0","260","0","bgm_M41","0","20028","bgm_M41","0","0","9","0","王城蘭德索爾 1-10","101241","90","135","1","20028101","650028103","0","20028110","650028110","0","650028122","9","101242","650028101","101243","0"
"0","0","650028112","bgm_M41","1","10","0","101241","0","71","bgm_M41","bgm_M41","11","100190","0","bgm_M41","0","177","0","bgm_M41","0","20028","bgm_M41","0","0","10","0","王城蘭德索爾 1-11","101241","90","150","1","20028101","650028113","0","20028111","650028111","0","650028124","10","101242","650028111","101243","0"
"0","0","650028122","bgm_M41","1","10","0","101241","0","69","bgm_M41","bgm_M41","12","100200","0","bgm_M41","0","351","0","bgm_M41","0","20028","bgm_M41","0","0","10","0","王城蘭德索爾 1-12","101241","90","150","1","20028101","650028123","0","20028112","650028112","0","650028125","10","101242","650028121","101243","0"
"0","0","650028132","bgm_M41","1","10","0","101241","0","81","bgm_M41","bgm_M41","13","100200","0","bgm_M41","0","521","0","bgm_M41","0","20028","bgm_M41","0","0","10","0","王城蘭德索爾 1-13","101241","90","150","1","20028101","650028133","0","20028113","650028113","0","650028126","10","101242","650028131","101243","0"
"0","0","650028142","bgm_M41","1","10","0","101241","0","-114","bgm_M41","bgm_M41","14","100190","0","bgm_M41","0","441","0","bgm_M41","0","20028","bgm_M41","0","0","10","0","王城蘭德索爾 1-14","101241","90","150","1","20028101","650028143","0","20028114","650028114","0","650028127","10","101242","650028141","101243","0"
"0","0","650028152","bgm_M41","1","10","0","101241","0","-94","bgm_M41","bgm_M41","15","100190","0","bgm_M41","0","626","0","bgm_M41","0","20028","bgm_M41","0","0","10","0","王城蘭德索爾 1-15","101241","90","150","1","20028101","650028153","0","20028115","650028115","0","650028123","10","101242","650028151","101243","0"
"54","0","650028162","bgm_M41","1","16","0","101251","1","50","bgm_M41","bgm_M41","16","100190","0","bgm_M41","0","-500","0","bgm_M41","0","20028","bgm_M41","5","2","16","0","王城蘭德索爾 1-1","101251","90","240","2","20028201","650028163","0","20028201","650028116","31016","650028121","10","101252","650028161","101253","0"
"54","0","650028172","bgm_M41","1","16","0","101251","1","-120","bgm_M41","bgm_M41","17","100590","0","bgm_M41","0","-310","0","bgm_M41","0","20028","bgm_M41","5","2","16","0","王城蘭德索爾 1-2","101251","90","240","2","20028201","650028173","0","20028202","650028117","31013","650028121","10","101252","650028171","101253","0"
"54","0","650028182","bgm_M41","1","18","0","101251","1","25","bgm_M41","bgm_M41","18","100200","0","bgm_M41","0","-135","0","bgm_M41","0","20028","bgm_M41","5","2","18","0","王城蘭德索爾 1-3","101251","90","270","2","20028201","650028183","0","20028203","650028118","31016","650028121","10","101252","650028181","101253","0"
"54","0","650028192","bgm_M41","1","18","0","101251","1","45","bgm_M41","bgm_M41","19","100200","0","bgm_M41","0","125","0","bgm_M41","0","20028","bgm_M41","5","2","18","0","王城蘭德索爾 1-4","101251","90","270","2","20028201","650028193","0","20028204","650028119","31013","650028121","10","101252","650028191","101253","0"
"54","0","650028202","bgm_M41","1","20","0","101251","1","-115","bgm_M41","bgm_M41","20","100590","0","bgm_M41","0","238","0","bgm_M41","0","20028","bgm_M41","5","2","20","0","王城蘭德索爾 1-5","101251","90","300","2","20028201","650028203","0","20028205","650028120","31016","650028121","10","101252","650028201","101253","0"
"0","0","650029012","bgm_M41","1","8","0","102611","0","-67","bgm_M41","bgm_M41","1","100650","0","bgm_M41","0","-1066","0","bgm_M41","0","20029","bgm_M41","0","0","8","0","萬聖節樂園 1-1","102611","90","120","1","20029101","650029013","0","20029101","650029101","0","650029124","8","102612","650029011","102613","0"
"0","0","650029022","bgm_M41","1","8","0","102611","0","33","bgm_M41","bgm_M41","2","100651","0","bgm_M41","0","-930","0","bgm_M41","0","20029","bgm_M41","0","0","8","0","萬聖節樂園 1-2","102611","90","120","1","20029101","650029023","0","20029102","650029102","0","650029125","8","102612","650029021","102613","0"
"0","0","650029032","bgm_M41","1","8","0","102611","0","-113","bgm_M41","bgm_M41","3","100652","0","bgm_M41","0","-836","0","bgm_M41","0","20029","bgm_M41","0","0","8","0","萬聖節樂園 1-3","102611","90","120","1","20029101","650029033","0","20029103","650029103","0","650029126","8","102612","650029031","102613","0"
"0","0","650029042","bgm_M41","1","8","0","102611","0","-98","bgm_M41","bgm_M41","4","100650","0","bgm_M41","0","-632","0","bgm_M41","0","20029","bgm_M41","0","0","8","0","萬聖節樂園 1-4","102611","90","120","1","20029101","650029043","0","20029104","650029104","0","650029127","8","102612","650029041","102613","0"
"0","0","650029052","bgm_M41","1","8","0","102611","0","90","bgm_M41","bgm_M41","5","100651","0","bgm_M41","0","-700","0","bgm_M41","0","20029","bgm_M41","0","0","8","0","萬聖節樂園 1-5","102611","90","120","1","20029101","650029053","0","20029105","650029105","0","650029123","8","102612","650029051","102613","0"
"0","0","650029062","bgm_M41","1","9","0","102611","0","95","bgm_M41","bgm_M41","6","100652","0","bgm_M41","0","-510","0","bgm_M41","0","20029","bgm_M41","0","0","9","0","萬聖節樂園 1-6","102611","90","135","1","20029101","650029063","0","20029106","650029106","0","650029124","9","102612","650029061","102613","0"
"0","0","650029072","bgm_M41","1","9","0","102611","0","-35","bgm_M41","bgm_M41","7","100650","0","bgm_M41","0","-403","0","bgm_M41","0","20029","bgm_M41","0","0","9","0","萬聖節樂園 1-7","102611","90","135","1","20029101","650029073","0","20029107","650029107","0","650029125","9","102612","650029071","102613","0"
