61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100610","1","不可思議之國 1-14","650025141","650025142","bgm_M41","-81","14","102573","20025114","bgm_M41","650025127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20025101","0","650025114","102572","0","0","0","10","984","bgm_M41","650025143","90","20025","0","0","102571","0","bgm_M41","102571","10"
"0","0","100611","1","不可思議之國 1-15","650025151","650025152","bgm_M41","44","15","102573","20025115","bgm_M41","650025123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20025101","0","650025115","102572","0","0","0","10","1133","bgm_M41","650025153","90","20025","0","0","102571","0","bgm_M41","102571","10"
"0","0","100620","1","不可思議之國 1-1","650025161","650025162","bgm_M41","53","16","102563","20025201","bgm_M41","650025121","54","240","2","bgm_M41","0","0","31130","16","0","bgm_M41","20025201","0","650025116","102562","5","0","2","16","-787","bgm_M41","650025163","90","20025","0","1","102561","0","bgm_M41","102561","10"
"0","0","100621","1","不可思議之國 1-2","650025171","650025172","bgm_M41","-146","17","102563","20025202","bgm_M41","650025121","54","240","2","bgm_M41","0","0","31065","16","0","bgm_M41","20025201","0","650025117","102562","5","0","2","16","-512","bgm_M41","650025173","90","20025","0","1","102561","0","bgm_M41","102561","10"
"0","0","100620","1","不可思議之國 1-3","650025181","650025182","bgm_M41","-107","18","102563","20025203","bgm_M41","650025121","54","270","2","bgm_M41","0","0","31130","18","0","bgm_M41","20025201","0","650025118","102562","5","0","2","18","-199","bgm_M41","650025183","90","20025","0","1","102561","0","bgm_M41","102561","10"
"0","0","100610","1","不可思議之國 1-4","650025191","650025192","bgm_M41","114","19","102583","20025204","bgm_M41","650025121","54","270","2","bgm_M41","0","0","31065","18","0","bgm_M41","20025201","0","650025119","102582","5","0","2","18","127","bgm_M41","650025193","90","20025","0","1","102581","0","bgm_M41","102581","10"
"0","0","100611","1","不可思議之國 1-5","650025201","650025202","bgm_M41","-5","20","102583","20025205","bgm_M41","650025121","54","300","2","bgm_M41","0","0","31130","20","0","bgm_M41","20025201","0","650025120","102582","5","0","2","20","333","bgm_M41","650025203","90","20025","0","1","102581","0","bgm_M41","102581","10"
"0","0","100110","1","祈願海岸周圍 1-1","650026011","650026012","bgm_M41","-13","1","100203","20026101","bgm_M41","650026124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20026101","0","650026101","100202","0","0","0","8","-831","bgm_M41","650026013","90","20026","0","0","100201","0","bgm_M41","100201","8"
"0","0","100480","1","祈願海岸周圍 1-2","650026021","650026022","bgm_M41","72","2","100203","20026102","bgm_M41","650026125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20026101","0","650026102","100202","0","0","0","8","-640","bgm_M41","650026023","90","20026","0","0","100201","0","bgm_M41","100201","8"
"0","0","100480","1","祈願海岸周圍 1-3","650026031","650026032","bgm_M41","-45","3","100203","20026103","bgm_M41","650026126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20026101","0","650026103","100202","0","0","0","8","-506","bgm_M41","650026033","90","20026","0","0","100201","0","bgm_M41","100201","8"
"0","0","100020","1","祈願海岸周圍 1-4","650026041","650026042","bgm_M41","-103","4","100023","20026104","bgm_M41","650026127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20026101","0","650026104","100022","0","0","0","8","-293","bgm_M41","650026043","90","20026","0","0","100021","0","bgm_M41","100021","8"
"0","0","100560","1","祈願海岸周圍 1-5","650026051","650026052","bgm_M41","18","5","100023","20026105","bgm_M41","650026123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20026101","0","650026105","100022","0","0","0","8","-127","bgm_M41","650026053","90","20026","0","0","100021","0","bgm_M41","100021","8"
"0","0","100020","1","祈願海岸周圍 1-6","650026061","650026062","bgm_M41","56","6","100023","20026106","bgm_M41","650026124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20026101","0","650026106","100022","0","0","0","9","77","bgm_M41","650026063","90","20026","0","0","100021","0","bgm_M41","100021","9"
"0","0","100560","1","祈願海岸周圍 1-7","650026071","650026072","bgm_M41","-61","7","100023","20026107","bgm_M41","650026125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20026101","0","650026107","100022","0","0","0","9","243","bgm_M41","650026073","90","20026","0","0","100021","0","bgm_M41","100021","9"
"0","0","100430","1","祈願海岸周圍 1-8","650026081","650026082","bgm_M41","27","8","102523","20026108","bgm_M41","650026126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20026101","0","650026108","102522","0","0","0","9","436","bgm_M41","650026083","90","20026","0","0","102521","0","bgm_M41","102521","9"
"0","0","100440","1","祈願海岸周圍 1-9","650026091","650026092","bgm_M41","-62","9","102523","20026109","bgm_M41","650026127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20026101","0","650026109","102522","0","0","0","9","617","bgm_M41","650026093","90","20026","0","0","102521","0","bgm_M41","102521","9"
"0","0","100430","1","祈願海岸周圍 1-10","650026101","650026102","bgm_M41","54","10","102523","20026110","bgm_M41","650026122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20026101","0","650026110","102522","0","0","0","9","790","bgm_M41","650026103","90","20026","0","0","102521","0","bgm_M41","102521","9"
"0","0","100630","1","繁星降臨的銀河 1-11","650026111","650026112","bgm_M41","-128","11","102533","20026111","bgm_M41","650026124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20026102","0","650026111","102532","0","0","0","10","-416","bgm_M41","650026113","90","20026","0","0","102531","0","bgm_M41","102531","10"
"0","0","100631","1","繁星降臨的銀河 1-12","650026121","650026122","bgm_M41","27","12","102533","20026112","bgm_M41","650026125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20026102","0","650026112","102532","0","0","0","10","-220","bgm_M41","650026123","90","20026","0","0","102531","0","bgm_M41","102531","10"
"0","0","100630","1","繁星降臨的銀河 1-13","650026131","650026132","bgm_M41","-106","13","102533","20026113","bgm_M41","650026126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20026102","0","650026113","102532","0","0","0","10","-76","bgm_M41","650026133","90","20026","0","0","102531","0","bgm_M41","102531","10"
"0","0","100631","1","繁星降臨的銀河 1-14","650026141","650026142","bgm_M41","92","14","102533","20026114","bgm_M41","650026127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20026102","0","650026114","102532","0","0","0","10","77","bgm_M41","650026143","90","20026","0","0","102531","0","bgm_M41","102531","10"
"0","0","100630","1","繁星降臨的銀河 1-15","650026151","650026152","bgm_M41","-59","15","102533","20026115","bgm_M41","650026123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20026102","0","650026115","102532","0","0","0","10","266","bgm_M41","650026153","90","20026","0","0","102531","0","bgm_M41","102531","10"
"0","0","100630","1","繁星降臨的銀河 1-1","650026161","650026162","bgm_M41","-77","16","102543","20026201","bgm_M41","650026121","54","240","2","bgm_M41","0","0","31132","16","0","bgm_M41","20026201","0","650026116","102542","5","0","2","16","-539","bgm_M41","650026163","90","20026","0","1","102541","0","bgm_M41","102541","10"
"0","0","100631","1","繁星降臨的銀河 1-2","650026171","650026172","bgm_M41","58","17","102543","20026202","bgm_M41","650026121","54","240","2","bgm_M41","0","0","31027","16","0","bgm_M41","20026201","0","650026117","102542","5","0","2","16","-328","bgm_M41","650026173","90","20026","0","1","102541","0","bgm_M41","102541","10"
"0","0","100630","1","繁星降臨的銀河 1-3","650026181","650026182","bgm_M41","-178","18","102543","20026203","bgm_M41","650026121","54","270","2","bgm_M41","0","0","31132","18","0","bgm_M41","20026201","0","650026118","102542","5","0","2","18","-255","bgm_M41","650026183","90","20026","0","1","102541","0","bgm_M41","102541","10"
"0","0","100631","1","繁星降臨的銀河 1-4","650026191","650026192","bgm_M41","-82","19","102543","20026204","bgm_M41","650026121","54","270","2","bgm_M41","0","0","31027","18","0","bgm_M41","20026201","0","650026119","102542","5","0","2","18","132","bgm_M41","650026193","90","20026","0","1","102541","0","bgm_M41","102541","10"
"0","0","100630","1","繁星降臨的銀河 1-5","650026201","650026202","bgm_M41","49","20","102543","20026205","bgm_M41","650026121","54","300","2","bgm_M41","0","0","31132","20","0","bgm_M41","20026201","0","650026120","102542","5","0","2","20","315","bgm_M41","650026203","90","20026","0","1","102541","0","bgm_M41","102541","10"
"0","0","100020","1","海灘運動公園 1-1","650027011","650027012","bgm_M41","-16","1","100013","20027101","bgm_M41","650027124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20027101","0","650027101","100012","0","0","0","8","-1040","bgm_M41","650027013","90","20027","0","0","100011","0","bgm_M41","100013","8"
"0","0","100020","1","海灘運動公園 1-2","650027021","650027022","bgm_M41","-195","2","100013","20027102","bgm_M41","650027125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20027101","0","650027102","100012","0","0","0","8","-945","bgm_M41","650027023","90","20027","0","0","100011","0","bgm_M41","100013","8"
"0","0","100020","1","海灘運動公園 1-3","650027031","650027032","bgm_M41","-51","3","100013","20027103","bgm_M41","650027126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20027101","0","650027103","100012","0","0","0","8","-809","bgm_M41","650027033","90","20027","0","0","100011","0","bgm_M41","100013","8"
"0","0","100020","1","海灘運動公園 1-4","650027041","650027042","bgm_M41","21","4","100016","20027104","bgm_M41","650027127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20027101","0","650027104","100015","0","0","0","8","-630","bgm_M41","650027043","90","20027","0","0","100014","0","bgm_M41","100016","8"
"0","0","100020","1","海灘運動公園 1-5","650027051","650027052","bgm_M41","-211","5","100016","20027105","bgm_M41","650027123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20027101","0","650027105","100015","0","0","0","8","-599","bgm_M41","650027053","90","20027","0","0","100014","0","bgm_M41","100016","8"
"0","0","100020","1","海灘運動公園 1-6","650027061","650027062","bgm_M41","-73","6","100016","20027106","bgm_M41","650027124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20027101","0","650027106","100015","0","0","0","9","-431","bgm_M41","650027063","90","20027","0","0","100014","0","bgm_M41","100016","9"
"0","0","100020","1","海灘運動公園 1-7","650027071","650027072","bgm_M41","24","7","100019","20027107","bgm_M41","650027125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20027101","0","650027107","100018","0","0","0","9","-228","bgm_M41","650027073","90","20027","0","0","100017","0","bgm_M41","100019","9"
"0","0","100020","1","海灘運動公園 1-8","650027081","650027082","bgm_M41","59","8","100019","20027108","bgm_M41","650027126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20027101","0","650027108","100018","0","0","0","9","-7","bgm_M41","650027083","90","20027","0","0","100017","0","bgm_M41","100019","9"
"0","0","100640","1","海灘運動公園 1-9","650027091","650027092","bgm_M41","-165","9","102593","20027109","bgm_M41","650027127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20027101","0","650027109","102592","0","0","0","9","-128","bgm_M41","650027093","90","20027","0","0","102591","0","bgm_M41","102593","9"
"0","0","100640","1","海灘運動公園 1-10","650027101","650027102","bgm_M41","-205","10","102593","20027110","bgm_M41","650027122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20027101","0","650027110","102592","0","0","0","9","155","bgm_M41","650027103","90","20027","0","0","102591","0","bgm_M41","102593","9"
"0","0","100640","1","海灘運動公園 1-11","650027111","650027112","bgm_M41","21","11","102593","20027111","bgm_M41","650027124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20027101","0","650027111","102592","0","0","0","10","257","bgm_M41","650027113","90","20027","0","0","102591","0","bgm_M41","102593","10"
"0","0","100640","1","海灘運動公園 1-12","650027121","650027122","bgm_M41","-116","12","102593","20027112","bgm_M41","650027125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20027101","0","650027112","102592","0","0","0","10","434","bgm_M41","650027123","90","20027","0","0","102591","0","bgm_M41","102593","10"
"0","0","100110","1","海灘運動公園 1-13","650027131","650027132","bgm_M41","126","13","102593","20027113","bgm_M41","650027126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20027101","0","650027113","102592","0","0","0","10","622","bgm_M41","650027133","90","20027","0","0","102591","0","bgm_M41","102593","10"
"0","0","100110","1","海灘運動公園 1-14","650027141","650027142","bgm_M41","-87","14","102593","20027114","bgm_M41","650027127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20027101","0","650027114","102592","0","0","0","10","657","bgm_M41","650027143","90","20027","0","0","102591","0","bgm_M41","102593","10"
"0","0","100110","1","海灘運動公園 1-15","650027151","650027152","bgm_M41","-150","15","102593","20027115","bgm_M41","650027123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20027101","0","650027115","102592","0","0","0","10","857","bgm_M41","650027153","90","20027","0","0","102591","0","bgm_M41","102593","10"
"0","0","100020","1","海灘運動公園 1-1","650027161","650027162","bgm_M41","0","16","100363","20027201","bgm_M41","650027121","54","240","2","bgm_M41","0","0","31135","16","0","bgm_M41","20027201","0","650027116","100362","5","0","2","16","-500","bgm_M41","650027163","90","20027","0","1","100361","0","bgm_M41","100363","10"
"0","0","100640","1","海灘運動公園 1-2","650027171","650027172","bgm_M41","42","17","102603","20027202","bgm_M41","650027121","54","240","2","bgm_M41","0","0","31023","16","0","bgm_M41","20027201","0","650027117","102602","5","0","2","16","-112","bgm_M41","650027173","90","20027","0","1","102601","0","bgm_M41","102603","10"
"0","0","100640","1","海灘運動公園 1-3","650027181","650027182","bgm_M41","-142","18","102603","20027203","bgm_M41","650027121","54","270","2","bgm_M41","0","0","31135","18","0","bgm_M41","20027201","0","650027118","102602","5","0","2","18","-296","bgm_M41","650027183","90","20027","0","1","102601","0","bgm_M41","102603","10"
"0","0","100640","1","海灘運動公園 1-4","650027191","650027192","bgm_M41","-179","19","102603","20027204","bgm_M41","650027121","54","270","2","bgm_M41","0","0","31023","18","0","bgm_M41","20027201","0","650027119","102602","5","0","2","18","-13","bgm_M41","650027193","90","20027","0","1","102601","0","bgm_M41","102603","10"
"0","0","100110","1","海灘運動公園 1-5","650027201","650027202","bgm_M41","-127","20","102603","20027205","bgm_M41","650027121","54","300","2","bgm_M41","0","0","31135","20","0","bgm_M41","20027201","0","650027120","102602","5","0","2","20","255","bgm_M41","650027203","90","20027","0","1","102601","0","bgm_M41","102603","10"
"0","0","100590","1","王城蘭德索爾 1-1","650028011","650028012","bgm_M41","-155","1","101243","20028101","bgm_M41","650028124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20028101","0","650028101","101242","0","0","0","8","-896","bgm_M41","650028013","90","20028","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-2","650028021","650028022","bgm_M41","10","2","101243","20028102","bgm_M41","650028125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20028101","0","650028102","101242","0","0","0","8","-786","bgm_M41","650028023","90","20028","0","0","101241","0","bgm_M41","101241","8"
"0","0","100590","1","王城蘭德索爾 1-3","650028031","650028032","bgm_M41","1","3","101243","20028103","bgm_M41","650028126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20028101","0","650028103","101242","0","0","0","8","-612","bgm_M41","650028033","90","20028","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-4","650028041","650028042","bgm_M41","42","4","101243","20028104","bgm_M41","650028127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20028101","0","650028104","101242","0","0","0","8","-447","bgm_M41","650028043","90","20028","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-5","650028051","650028052","bgm_M41","55","5","101243","20028105","bgm_M41","650028123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20028101","0","650028105","101242","0","0","0","8","-266","bgm_M41","650028053","90","20028","0","0","101241","0","bgm_M41","101241","8"
"0","0","100590","1","王城蘭德索爾 1-6","650028061","650028062","bgm_M41","-150","6","101243","20028106","bgm_M41","650028124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20028101","0","650028106","101242","0","0","0","9","-342","bgm_M41","650028063","90","20028","0","0","101241","0","bgm_M41","101241","9"
"0","0","100590","1","王城蘭德索爾 1-7","650028071","650028072","bgm_M41","-168","7","101243","20028107","bgm_M41","650028125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20028101","0","650028107","101242","0","0","0","9","-135","bgm_M41","650028073","90","20028","0","0","101241","0","bgm_M41","101241","9"
"0","0","100200","1","王城蘭德索爾 1-8","650028081","650028082","bgm_M41","38","8","101243","20028108","bgm_M41","650028126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20028101","0","650028108","101242","0","0","0","9","-69","bgm_M41","650028083","90","20028","0","0","101241","0","bgm_M41","101241","9"
"0","0","100590","1","王城蘭德索爾 1-9","650028091","650028092","bgm_M41","-107","9","101243","20028109","bgm_M41","650028127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20028101","0","650028109","101242","0","0","0","9","66","bgm_M41","650028093","90","20028","0","0","101241","0","bgm_M41","101241","9"
"0","0","100190","1","王城蘭德索爾 1-10","650028101","650028102","bgm_M41","-120","10","101243","20028110","bgm_M41","650028122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20028101","0","650028110","101242","0","0","0","9","260","bgm_M41","650028103","90","20028","0","0","101241","0","bgm_M41","101241","9"
"0","0","100190","1","王城蘭德索爾 1-11","650028111","650028112","bgm_M41","71","11","101243","20028111","bgm_M41","650028124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20028101","0","650028111","101242","0","0","0","10","177","bgm_M41","650028113","90","20028","0","0","101241","0","bgm_M41","101241","10"
"0","0","100200","1","王城蘭德索爾 1-12","650028121","650028122","bgm_M41","69","12","101243","20028112","bgm_M41","650028125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20028101","0","650028112","101242","0","0","0","10","351","bgm_M41","650028123","90","20028","0","0","101241","0","bgm_M41","101241","10"
"0","0","100200","1","王城蘭德索爾 1-13","650028131","650028132","bgm_M41","81","13","101243","20028113","bgm_M41","650028126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20028101","0","650028113","101242","0","0","0","10","521","bgm_M41","650028133","90","20028","0","0","101241","0","bgm_M41","101241","10"
"0","0","100190","1","王城蘭德索爾 1-14","650028141","650028142","bgm_M41","-114","14","101243","20028114","bgm_M41","650028127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20028101","0","650028114","101242","0","0","0","10","441","bgm_M41","650028143","90","20028","0","0","101241","0","bgm_M41","101241","10"
"0","0","100190","1","王城蘭德索爾 1-15","650028151","650028152","bgm_M41","-94","15","101243","20028115","bgm_M41","650028123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20028101","0","650028115","101242","0","0","0","10","626","bgm_M41","650028153","90","20028","0","0","101241","0","bgm_M41","101241","10"
"0","0","100190","1","王城蘭德索爾 1-1","650028161","650028162","bgm_M41","50","16","101253","20028201","bgm_M41","650028121","54","240","2","bgm_M41","0","0","31016","16","0","bgm_M41","20028201","0","650028116","101252","5","0","2","16","-500","bgm_M41","650028163","90","20028","0","1","101251","0","bgm_M41","101251","10"
"0","0","100590","1","王城蘭德索爾 1-2","650028171","650028172","bgm_M41","-120","17","101253","20028202","bgm_M41","650028121","54","240","2","bgm_M41","0","0","31013","16","0","bgm_M41","20028201","0","650028117","101252","5","0","2","16","-310","bgm_M41","650028173","90","20028","0","1","101251","0","bgm_M41","101251","10"
"0","0","100200","1","王城蘭德索爾 1-3","650028181","650028182","bgm_M41","25","18","101253","20028203","bgm_M41","650028121","54","270","2","bgm_M41","0","0","31016","18","0","bgm_M41","20028201","0","650028118","101252","5","0","2","18","-135","bgm_M41","650028183","90","20028","0","1","101251","0","bgm_M41","101251","10"
"0","0","100200","1","王城蘭德索爾 1-4","650028191","650028192","bgm_M41","45","19","101253","20028204","bgm_M41","650028121","54","270","2","bgm_M41","0","0","31013","18","0","bgm_M41","20028201","0","650028119","101252","5","0","2","18","125","bgm_M41","650028193","90","20028","0","1","101251","0","bgm_M41","101251","10"
"0","0","100590","1","王城蘭德索爾 1-5","650028201","650028202","bgm_M41","-115","20","101253","20028205","bgm_M41","650028121","54","300","2","bgm_M41","0","0","31016","20","0","bgm_M41","20028201","0","650028120","101252","5","0","2","20","238","bgm_M41","650028203","90","20028","0","1","101251","0","bgm_M41","101251","10"
"0","0","100650","1","萬聖節樂園 1-1","650029011","650029012","bgm_M41","-67","1","102613","20029101","bgm_M41","650029124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20029101","0","650029101","102612","0","0","0","8","-1066","bgm_M41","650029013","90","20029","0","0","102611","0","bgm_M41","102611","8"
"0","0","100651","1","萬聖節樂園 1-2","650029021","650029022","bgm_M41","33","2","102613","20029102","bgm_M41","650029125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20029101","0","650029102","102612","0","0","0","8","-930","bgm_M41","650029023","90","20029","0","0","102611","0","bgm_M41","102611","8"
"0","0","100652","1","萬聖節樂園 1-3","650029031","650029032","bgm_M41","-113","3","102613","20029103","bgm_M41","650029126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20029101","0","650029103","102612","0","0","0","8","-836","bgm_M41","650029033","90","20029","0","0","102611","0","bgm_M41","102611","8"
"0","0","100650","1","萬聖節樂園 1-4","650029041","650029042","bgm_M41","-98","4","102613","20029104","bgm_M41","650029127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20029101","0","650029104","102612","0","0","0","8","-632","bgm_M41","650029043","90","20029","0","0","102611","0","bgm_M41","102611","8"
"0","0","100651","1","萬聖節樂園 1-5","650029051","650029052","bgm_M41","90","5","102613","20029105","bgm_M41","650029123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20029101","0","650029105","102612","0","0","0","8","-700","bgm_M41","650029053","90","20029","0","0","102611","0","bgm_M41","102611","8"
"0","0","100652","1","萬聖節樂園 1-6","650029061","650029062","bgm_M41","95","6","102613","20029106","bgm_M41","650029124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20029101","0","650029106","102612","0","0","0","9","-510","bgm_M41","650029063","90","20029","0","0","102611","0","bgm_M41","102611","9"
"0","0","100650","1","萬聖節樂園 1-7","650029071","650029072","bgm_M41","-35","7","102613","20029107","bgm_M41","650029125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20029101","0","650029107","102612","0","0","0","9","-403","bgm_M41","650029073","90","20029","0","0","102611","0","bgm_M41","102611","9"
"0","0","100651","1","萬聖節樂園 1-8","650029081","650029082","bgm_M41","-116","8","102613","20029108","bgm_M41","650029126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20029101","0","650029108","102612","0","0","0","9","-233","bgm_M41","650029083","90","20029","0","0","102611","0","bgm_M41","102611","9"
"0","0","100652","1","萬聖節樂園 1-9","650029091","650029092","bgm_M41","26","9","102613","20029109","bgm_M41","650029127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20029101","0","650029109","102612","0","0","0","9","-117","bgm_M41","650029093","90","20029","0","0","102611","0","bgm_M41","102611","9"
"0","0","100650","1","萬聖節樂園 1-10","650029101","650029102","bgm_M41","74","10","102613","20029110","bgm_M41","650029122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20029101","0","650029110","102612","0","0","0","9","66","bgm_M41","650029103","90","20029","0","0","102611","0","bgm_M41","102611","9"
"0","0","100651","1","萬聖節樂園 1-11","650029111","650029112","bgm_M41","-81","11","102613","20029111","bgm_M41","650029124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20029101","0","650029111","102612","0","0","0","10","155","bgm_M41","650029113","90","20029","0","0","102611","0","bgm_M41","102611","10"
"0","0","100652","1","萬聖節樂園 1-12","650029121","650029122","bgm_M41","-69","12","102613","20029112","bgm_M41","650029125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20029101","0","650029112","102612","0","0","0","10","356","bgm_M41","650029123","90","20029","0","0","102611","0","bgm_M41","102611","10"
