8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9
"9","20024109","0","0","0","9","20024","0","0","-34","bgm_M41","0","0","0","0","9","0","650024091","-17","bgm_M41","9","650024093","0","90","135","101581","0","650024127","1","101582","bgm_M41","101583","101581","0","bgm_M41","bgm_M41","650024109","20024102","100590","bgm_M41","0","王城蘭德索爾 1-9","650024092","1"
"9","20024110","0","0","0","9","20024","0","0","134","bgm_M41","0","0","0","0","9","0","650024101","66","bgm_M41","10","650024103","0","90","135","101581","0","650024122","1","101582","bgm_M41","101583","101581","0","bgm_M41","bgm_M41","650024110","20024102","100190","bgm_M41","0","王城蘭德索爾 1-10","650024102","1"
"10","20024111","0","0","0","10","20024","0","0","294","bgm_M41","0","0","0","0","10","0","650024111","-73","bgm_M41","11","650024113","0","90","150","101581","0","650024124","1","101582","bgm_M41","101583","101581","0","bgm_M41","bgm_M41","650024111","20024102","100200","bgm_M41","0","王城蘭德索爾 1-11","650024112","1"
"10","20024112","0","0","0","10","20024","0","0","457","bgm_M41","0","0","0","0","10","0","650024121","1","bgm_M41","12","650024123","0","90","150","101581","0","650024125","1","101582","bgm_M41","101583","101581","0","bgm_M41","bgm_M41","650024112","20024102","100190","bgm_M41","0","王城蘭德索爾 1-12","650024122","1"
"10","20024113","0","0","0","10","20024","0","0","-309","bgm_M41","0","0","0","0","10","0","650024131","-29","bgm_M41","13","650024133","0","90","150","102481","0","650024126","1","102482","bgm_M41","102483","102481","0","bgm_M41","bgm_M41","650024113","20024103","100250","bgm_M41","0","伊麗莎白牧場 1-13","650024132","1"
"10","20024114","0","0","0","10","20024","0","0","-88","bgm_M41","0","0","0","0","10","0","650024141","-123","bgm_M41","14","650024143","0","90","150","102481","0","650024127","1","102482","bgm_M41","102483","102481","0","bgm_M41","bgm_M41","650024114","20024103","100440","bgm_M41","0","伊麗莎白牧場 1-14","650024142","1"
"10","20024115","0","0","0","10","20024","0","0","186","bgm_M41","0","0","0","0","10","0","650024151","-83","bgm_M41","15","650024153","0","90","150","102481","0","650024123","1","102482","bgm_M41","102483","102481","0","bgm_M41","bgm_M41","650024115","20024103","100250","bgm_M41","0","伊麗莎白牧場 1-15","650024152","1"
"10","20024201","0","0","2","16","20024","31028","0","-324","bgm_M41","5","1","0","54","16","0","650024161","84","bgm_M41","16","650024163","0","90","240","102491","0","650024121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650024116","20024201","100050","bgm_M41","0","伊麗莎白牧場 1-1","650024162","1"
"10","20024202","0","0","2","16","20024","31033","0","-178","bgm_M41","5","1","0","54","16","0","650024171","-32","bgm_M41","17","650024173","0","90","240","102491","0","650024121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650024117","20024201","100050","bgm_M41","0","伊麗莎白牧場 1-2","650024172","1"
"10","20024203","0","0","2","18","20024","31028","0","-382","bgm_M41","5","1","0","54","18","0","650024181","-153","bgm_M41","18","650024183","0","90","270","102491","0","650024121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650024118","20024201","100250","bgm_M41","0","伊麗莎白牧場 1-3","650024182","1"
"10","20024204","0","0","2","18","20024","31033","0","-65","bgm_M41","5","1","0","54","18","0","650024191","-185","bgm_M41","19","650024193","0","90","270","102491","0","650024121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650024119","20024201","100440","bgm_M41","0","伊麗莎白牧場 1-4","650024192","1"
"10","20024205","0","0","2","20","20024","31028","0","229","bgm_M41","5","1","0","54","20","0","650024201","-91","bgm_M41","20","650024203","0","90","300","102491","0","650024121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650024120","20024201","100250","bgm_M41","0","伊麗莎白牧場 1-5","650024202","1"
"8","20025101","0","0","0","8","20025","0","0","-1423","bgm_M41","0","0","0","0","8","0","650025011","-21","bgm_M41","1","650025013","0","90","120","102571","0","650025124","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025101","20025101","100610","bgm_M41","0","不可思議之國 1-1","650025012","1"
"8","20025102","0","0","0","8","20025","0","0","-1267","bgm_M41","0","0","0","0","8","0","650025021","-183","bgm_M41","2","650025023","0","90","120","102571","0","650025125","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025102","20025101","100611","bgm_M41","0","不可思議之國 1-2","650025022","1"
"8","20025103","0","0","0","8","20025","0","0","-1022","bgm_M41","0","0","0","0","8","0","650025031","-202","bgm_M41","3","650025033","0","90","120","102571","0","650025126","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025103","20025101","100610","bgm_M41","0","不可思議之國 1-3","650025032","1"
"8","20025104","0","0","0","8","20025","0","0","-1103","bgm_M41","0","0","0","0","8","0","650025041","-35","bgm_M41","4","650025043","0","90","120","102571","0","650025127","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025104","20025101","100611","bgm_M41","0","不可思議之國 1-4","650025042","1"
"8","20025105","0","0","0","8","20025","0","0","-780","bgm_M41","0","0","0","0","8","0","650025051","-107","bgm_M41","5","650025053","0","90","120","102571","0","650025123","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025105","20025101","100610","bgm_M41","0","不可思議之國 1-5","650025052","1"
"9","20025106","0","0","0","9","20025","0","0","-665","bgm_M41","0","0","0","0","9","0","650025061","97","bgm_M41","6","650025063","0","90","135","102551","0","650025124","1","102552","bgm_M41","102553","102551","0","bgm_M41","bgm_M41","650025106","20025101","100621","bgm_M41","0","不可思議之國 1-6","650025062","1"
"9","20025107","0","0","0","9","20025","0","0","-366","bgm_M41","0","0","0","0","9","0","650025071","23","bgm_M41","7","650025073","0","90","135","102551","0","650025125","1","102552","bgm_M41","102553","102551","0","bgm_M41","bgm_M41","650025107","20025101","100620","bgm_M41","0","不可思議之國 1-7","650025072","1"
"9","20025108","0","0","0","9","20025","0","0","-188","bgm_M41","0","0","0","0","9","0","650025081","-162","bgm_M41","8","650025083","0","90","135","102551","0","650025126","1","102552","bgm_M41","102553","102551","0","bgm_M41","bgm_M41","650025108","20025101","100621","bgm_M41","0","不可思議之國 1-8","650025082","1"
"9","20025109","0","0","0","9","20025","0","0","111","bgm_M41","0","0","0","0","9","0","650025091","-166","bgm_M41","9","650025093","0","90","135","102551","0","650025127","1","102552","bgm_M41","102553","102551","0","bgm_M41","bgm_M41","650025109","20025101","100620","bgm_M41","0","不可思議之國 1-9","650025092","1"
"9","20025110","0","0","0","9","20025","0","0","441","bgm_M41","0","0","0","0","9","0","650025101","-156","bgm_M41","10","650025103","0","90","135","102551","0","650025122","1","102552","bgm_M41","102553","102551","0","bgm_M41","bgm_M41","650025110","20025101","100621","bgm_M41","0","不可思議之國 1-10","650025102","1"
"10","20025111","0","0","0","10","20025","0","0","671","bgm_M41","0","0","0","0","10","0","650025111","-146","bgm_M41","11","650025113","0","90","150","102571","0","650025124","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025111","20025101","100610","bgm_M41","0","不可思議之國 1-11","650025112","1"
"10","20025112","0","0","0","10","20025","0","0","692","bgm_M41","0","0","0","0","10","0","650025121","85","bgm_M41","12","650025123","0","90","150","102571","0","650025125","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025112","20025101","100611","bgm_M41","0","不可思議之國 1-12","650025122","1"
"10","20025113","0","0","0","10","20025","0","0","888","bgm_M41","0","0","0","0","10","0","650025131","62","bgm_M41","13","650025133","0","90","150","102571","0","650025126","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025113","20025101","100611","bgm_M41","0","不可思議之國 1-13","650025132","1"
"10","20025114","0","0","0","10","20025","0","0","984","bgm_M41","0","0","0","0","10","0","650025141","-81","bgm_M41","14","650025143","0","90","150","102571","0","650025127","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025114","20025101","100610","bgm_M41","0","不可思議之國 1-14","650025142","1"
"10","20025115","0","0","0","10","20025","0","0","1133","bgm_M41","0","0","0","0","10","0","650025151","44","bgm_M41","15","650025153","0","90","150","102571","0","650025123","1","102572","bgm_M41","102573","102571","0","bgm_M41","bgm_M41","650025115","20025101","100611","bgm_M41","0","不可思議之國 1-15","650025152","1"
"10","20025201","0","0","2","16","20025","31130","0","-787","bgm_M41","5","1","0","54","16","0","650025161","53","bgm_M41","16","650025163","0","90","240","102561","0","650025121","2","102562","bgm_M41","102563","102561","0","bgm_M41","bgm_M41","650025116","20025201","100620","bgm_M41","0","不可思議之國 1-1","650025162","1"
"10","20025202","0","0","2","16","20025","31065","0","-512","bgm_M41","5","1","0","54","16","0","650025171","-146","bgm_M41","17","650025173","0","90","240","102561","0","650025121","2","102562","bgm_M41","102563","102561","0","bgm_M41","bgm_M41","650025117","20025201","100621","bgm_M41","0","不可思議之國 1-2","650025172","1"
"10","20025203","0","0","2","18","20025","31130","0","-199","bgm_M41","5","1","0","54","18","0","650025181","-107","bgm_M41","18","650025183","0","90","270","102561","0","650025121","2","102562","bgm_M41","102563","102561","0","bgm_M41","bgm_M41","650025118","20025201","100620","bgm_M41","0","不可思議之國 1-3","650025182","1"
"10","20025204","0","0","2","18","20025","31065","0","127","bgm_M41","5","1","0","54","18","0","650025191","114","bgm_M41","19","650025193","0","90","270","102581","0","650025121","2","102582","bgm_M41","102583","102581","0","bgm_M41","bgm_M41","650025119","20025201","100610","bgm_M41","0","不可思議之國 1-4","650025192","1"
"10","20025205","0","0","2","20","20025","31130","0","333","bgm_M41","5","1","0","54","20","0","650025201","-5","bgm_M41","20","650025203","0","90","300","102581","0","650025121","2","102582","bgm_M41","102583","102581","0","bgm_M41","bgm_M41","650025120","20025201","100611","bgm_M41","0","不可思議之國 1-5","650025202","1"
"8","20026101","0","0","0","8","20026","0","0","-831","bgm_M41","0","0","0","0","8","0","650026011","-13","bgm_M41","1","650026013","0","90","120","100201","0","650026124","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650026101","20026101","100110","bgm_M41","0","祈願海岸周圍 1-1","650026012","1"
"8","20026102","0","0","0","8","20026","0","0","-640","bgm_M41","0","0","0","0","8","0","650026021","72","bgm_M41","2","650026023","0","90","120","100201","0","650026125","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650026102","20026101","100480","bgm_M41","0","祈願海岸周圍 1-2","650026022","1"
"8","20026103","0","0","0","8","20026","0","0","-506","bgm_M41","0","0","0","0","8","0","650026031","-45","bgm_M41","3","650026033","0","90","120","100201","0","650026126","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650026103","20026101","100480","bgm_M41","0","祈願海岸周圍 1-3","650026032","1"
"8","20026104","0","0","0","8","20026","0","0","-293","bgm_M41","0","0","0","0","8","0","650026041","-103","bgm_M41","4","650026043","0","90","120","100021","0","650026127","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650026104","20026101","100020","bgm_M41","0","祈願海岸周圍 1-4","650026042","1"
"8","20026105","0","0","0","8","20026","0","0","-127","bgm_M41","0","0","0","0","8","0","650026051","18","bgm_M41","5","650026053","0","90","120","100021","0","650026123","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650026105","20026101","100560","bgm_M41","0","祈願海岸周圍 1-5","650026052","1"
"9","20026106","0","0","0","9","20026","0","0","77","bgm_M41","0","0","0","0","9","0","650026061","56","bgm_M41","6","650026063","0","90","135","100021","0","650026124","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650026106","20026101","100020","bgm_M41","0","祈願海岸周圍 1-6","650026062","1"
"9","20026107","0","0","0","9","20026","0","0","243","bgm_M41","0","0","0","0","9","0","650026071","-61","bgm_M41","7","650026073","0","90","135","100021","0","650026125","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650026107","20026101","100560","bgm_M41","0","祈願海岸周圍 1-7","650026072","1"
"9","20026108","0","0","0","9","20026","0","0","436","bgm_M41","0","0","0","0","9","0","650026081","27","bgm_M41","8","650026083","0","90","135","102521","0","650026126","1","102522","bgm_M41","102523","102521","0","bgm_M41","bgm_M41","650026108","20026101","100430","bgm_M41","0","祈願海岸周圍 1-8","650026082","1"
"9","20026109","0","0","0","9","20026","0","0","617","bgm_M41","0","0","0","0","9","0","650026091","-62","bgm_M41","9","650026093","0","90","135","102521","0","650026127","1","102522","bgm_M41","102523","102521","0","bgm_M41","bgm_M41","650026109","20026101","100440","bgm_M41","0","祈願海岸周圍 1-9","650026092","1"
"9","20026110","0","0","0","9","20026","0","0","790","bgm_M41","0","0","0","0","9","0","650026101","54","bgm_M41","10","650026103","0","90","135","102521","0","650026122","1","102522","bgm_M41","102523","102521","0","bgm_M41","bgm_M41","650026110","20026101","100430","bgm_M41","0","祈願海岸周圍 1-10","650026102","1"
"10","20026111","0","0","0","10","20026","0","0","-416","bgm_M41","0","0","0","0","10","0","650026111","-128","bgm_M41","11","650026113","0","90","150","102531","0","650026124","1","102532","bgm_M41","102533","102531","0","bgm_M41","bgm_M41","650026111","20026102","100630","bgm_M41","0","繁星降臨的銀河 1-11","650026112","1"
"10","20026112","0","0","0","10","20026","0","0","-220","bgm_M41","0","0","0","0","10","0","650026121","27","bgm_M41","12","650026123","0","90","150","102531","0","650026125","1","102532","bgm_M41","102533","102531","0","bgm_M41","bgm_M41","650026112","20026102","100631","bgm_M41","0","繁星降臨的銀河 1-12","650026122","1"
"10","20026113","0","0","0","10","20026","0","0","-76","bgm_M41","0","0","0","0","10","0","650026131","-106","bgm_M41","13","650026133","0","90","150","102531","0","650026126","1","102532","bgm_M41","102533","102531","0","bgm_M41","bgm_M41","650026113","20026102","100630","bgm_M41","0","繁星降臨的銀河 1-13","650026132","1"
"10","20026114","0","0","0","10","20026","0","0","77","bgm_M41","0","0","0","0","10","0","650026141","92","bgm_M41","14","650026143","0","90","150","102531","0","650026127","1","102532","bgm_M41","102533","102531","0","bgm_M41","bgm_M41","650026114","20026102","100631","bgm_M41","0","繁星降臨的銀河 1-14","650026142","1"
"10","20026115","0","0","0","10","20026","0","0","266","bgm_M41","0","0","0","0","10","0","650026151","-59","bgm_M41","15","650026153","0","90","150","102531","0","650026123","1","102532","bgm_M41","102533","102531","0","bgm_M41","bgm_M41","650026115","20026102","100630","bgm_M41","0","繁星降臨的銀河 1-15","650026152","1"
"10","20026201","0","0","2","16","20026","31132","0","-539","bgm_M41","5","1","0","54","16","0","650026161","-77","bgm_M41","16","650026163","0","90","240","102541","0","650026121","2","102542","bgm_M41","102543","102541","0","bgm_M41","bgm_M41","650026116","20026201","100630","bgm_M41","0","繁星降臨的銀河 1-1","650026162","1"
"10","20026202","0","0","2","16","20026","31027","0","-328","bgm_M41","5","1","0","54","16","0","650026171","58","bgm_M41","17","650026173","0","90","240","102541","0","650026121","2","102542","bgm_M41","102543","102541","0","bgm_M41","bgm_M41","650026117","20026201","100631","bgm_M41","0","繁星降臨的銀河 1-2","650026172","1"
"10","20026203","0","0","2","18","20026","31132","0","-255","bgm_M41","5","1","0","54","18","0","650026181","-178","bgm_M41","18","650026183","0","90","270","102541","0","650026121","2","102542","bgm_M41","102543","102541","0","bgm_M41","bgm_M41","650026118","20026201","100630","bgm_M41","0","繁星降臨的銀河 1-3","650026182","1"
"10","20026204","0","0","2","18","20026","31027","0","132","bgm_M41","5","1","0","54","18","0","650026191","-82","bgm_M41","19","650026193","0","90","270","102541","0","650026121","2","102542","bgm_M41","102543","102541","0","bgm_M41","bgm_M41","650026119","20026201","100631","bgm_M41","0","繁星降臨的銀河 1-4","650026192","1"
"10","20026205","0","0","2","20","20026","31132","0","315","bgm_M41","5","1","0","54","20","0","650026201","49","bgm_M41","20","650026203","0","90","300","102541","0","650026121","2","102542","bgm_M41","102543","102541","0","bgm_M41","bgm_M41","650026120","20026201","100630","bgm_M41","0","繁星降臨的銀河 1-5","650026202","1"
"8","20027101","0","0","0","8","20027","0","0","-1040","bgm_M41","0","0","0","0","8","0","650027011","-16","bgm_M41","1","650027013","0","90","120","100011","0","650027124","1","100012","bgm_M41","100013","100013","0","bgm_M41","bgm_M41","650027101","20027101","100020","bgm_M41","0","海灘運動公園 1-1","650027012","1"
"8","20027102","0","0","0","8","20027","0","0","-945","bgm_M41","0","0","0","0","8","0","650027021","-195","bgm_M41","2","650027023","0","90","120","100011","0","650027125","1","100012","bgm_M41","100013","100013","0","bgm_M41","bgm_M41","650027102","20027101","100020","bgm_M41","0","海灘運動公園 1-2","650027022","1"
"8","20027103","0","0","0","8","20027","0","0","-809","bgm_M41","0","0","0","0","8","0","650027031","-51","bgm_M41","3","650027033","0","90","120","100011","0","650027126","1","100012","bgm_M41","100013","100013","0","bgm_M41","bgm_M41","650027103","20027101","100020","bgm_M41","0","海灘運動公園 1-3","650027032","1"
"8","20027104","0","0","0","8","20027","0","0","-630","bgm_M41","0","0","0","0","8","0","650027041","21","bgm_M41","4","650027043","0","90","120","100014","0","650027127","1","100015","bgm_M41","100016","100016","0","bgm_M41","bgm_M41","650027104","20027101","100020","bgm_M41","0","海灘運動公園 1-4","650027042","1"
"8","20027105","0","0","0","8","20027","0","0","-599","bgm_M41","0","0","0","0","8","0","650027051","-211","bgm_M41","5","650027053","0","90","120","100014","0","650027123","1","100015","bgm_M41","100016","100016","0","bgm_M41","bgm_M41","650027105","20027101","100020","bgm_M41","0","海灘運動公園 1-5","650027052","1"
"9","20027106","0","0","0","9","20027","0","0","-431","bgm_M41","0","0","0","0","9","0","650027061","-73","bgm_M41","6","650027063","0","90","135","100014","0","650027124","1","100015","bgm_M41","100016","100016","0","bgm_M41","bgm_M41","650027106","20027101","100020","bgm_M41","0","海灘運動公園 1-6","650027062","1"
"9","20027107","0","0","0","9","20027","0","0","-228","bgm_M41","0","0","0","0","9","0","650027071","24","bgm_M41","7","650027073","0","90","135","100017","0","650027125","1","100018","bgm_M41","100019","100019","0","bgm_M41","bgm_M41","650027107","20027101","100020","bgm_M41","0","海灘運動公園 1-7","650027072","1"
"9","20027108","0","0","0","9","20027","0","0","-7","bgm_M41","0","0","0","0","9","0","650027081","59","bgm_M41","8","650027083","0","90","135","100017","0","650027126","1","100018","bgm_M41","100019","100019","0","bgm_M41","bgm_M41","650027108","20027101","100020","bgm_M41","0","海灘運動公園 1-8","650027082","1"
"9","20027109","0","0","0","9","20027","0","0","-128","bgm_M41","0","0","0","0","9","0","650027091","-165","bgm_M41","9","650027093","0","90","135","102591","0","650027127","1","102592","bgm_M41","102593","102593","0","bgm_M41","bgm_M41","650027109","20027101","100640","bgm_M41","0","海灘運動公園 1-9","650027092","1"
"9","20027110","0","0","0","9","20027","0","0","155","bgm_M41","0","0","0","0","9","0","650027101","-205","bgm_M41","10","650027103","0","90","135","102591","0","650027122","1","102592","bgm_M41","102593","102593","0","bgm_M41","bgm_M41","650027110","20027101","100640","bgm_M41","0","海灘運動公園 1-10","650027102","1"
"10","20027111","0","0","0","10","20027","0","0","257","bgm_M41","0","0","0","0","10","0","650027111","21","bgm_M41","11","650027113","0","90","150","102591","0","650027124","1","102592","bgm_M41","102593","102593","0","bgm_M41","bgm_M41","650027111","20027101","100640","bgm_M41","0","海灘運動公園 1-11","650027112","1"
"10","20027112","0","0","0","10","20027","0","0","434","bgm_M41","0","0","0","0","10","0","650027121","-116","bgm_M41","12","650027123","0","90","150","102591","0","650027125","1","102592","bgm_M41","102593","102593","0","bgm_M41","bgm_M41","650027112","20027101","100640","bgm_M41","0","海灘運動公園 1-12","650027122","1"
"10","20027113","0","0","0","10","20027","0","0","622","bgm_M41","0","0","0","0","10","0","650027131","126","bgm_M41","13","650027133","0","90","150","102591","0","650027126","1","102592","bgm_M41","102593","102593","0","bgm_M41","bgm_M41","650027113","20027101","100110","bgm_M41","0","海灘運動公園 1-13","650027132","1"
"10","20027114","0","0","0","10","20027","0","0","657","bgm_M41","0","0","0","0","10","0","650027141","-87","bgm_M41","14","650027143","0","90","150","102591","0","650027127","1","102592","bgm_M41","102593","102593","0","bgm_M41","bgm_M41","650027114","20027101","100110","bgm_M41","0","海灘運動公園 1-14","650027142","1"
"10","20027115","0","0","0","10","20027","0","0","857","bgm_M41","0","0","0","0","10","0","650027151","-150","bgm_M41","15","650027153","0","90","150","102591","0","650027123","1","102592","bgm_M41","102593","102593","0","bgm_M41","bgm_M41","650027115","20027101","100110","bgm_M41","0","海灘運動公園 1-15","650027152","1"
"10","20027201","0","0","2","16","20027","31135","0","-500","bgm_M41","5","1","0","54","16","0","650027161","0","bgm_M41","16","650027163","0","90","240","100361","0","650027121","2","100362","bgm_M41","100363","100363","0","bgm_M41","bgm_M41","650027116","20027201","100020","bgm_M41","0","海灘運動公園 1-1","650027162","1"
"10","20027202","0","0","2","16","20027","31023","0","-112","bgm_M41","5","1","0","54","16","0","650027171","42","bgm_M41","17","650027173","0","90","240","102601","0","650027121","2","102602","bgm_M41","102603","102603","0","bgm_M41","bgm_M41","650027117","20027201","100640","bgm_M41","0","海灘運動公園 1-2","650027172","1"
"10","20027203","0","0","2","18","20027","31135","0","-296","bgm_M41","5","1","0","54","18","0","650027181","-142","bgm_M41","18","650027183","0","90","270","102601","0","650027121","2","102602","bgm_M41","102603","102603","0","bgm_M41","bgm_M41","650027118","20027201","100640","bgm_M41","0","海灘運動公園 1-3","650027182","1"
"10","20027204","0","0","2","18","20027","31023","0","-13","bgm_M41","5","1","0","54","18","0","650027191","-179","bgm_M41","19","650027193","0","90","270","102601","0","650027121","2","102602","bgm_M41","102603","102603","0","bgm_M41","bgm_M41","650027119","20027201","100640","bgm_M41","0","海灘運動公園 1-4","650027192","1"
"10","20027205","0","0","2","20","20027","31135","0","255","bgm_M41","5","1","0","54","20","0","650027201","-127","bgm_M41","20","650027203","0","90","300","102601","0","650027121","2","102602","bgm_M41","102603","102603","0","bgm_M41","bgm_M41","650027120","20027201","100110","bgm_M41","0","海灘運動公園 1-5","650027202","1"
"8","20028101","0","0","0","8","20028","0","0","-896","bgm_M41","0","0","0","0","8","0","650028011","-155","bgm_M41","1","650028013","0","90","120","101241","0","650028124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028101","20028101","100590","bgm_M41","0","王城蘭德索爾 1-1","650028012","1"
"8","20028102","0","0","0","8","20028","0","0","-786","bgm_M41","0","0","0","0","8","0","650028021","10","bgm_M41","2","650028023","0","90","120","101241","0","650028125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028102","20028101","100190","bgm_M41","0","王城蘭德索爾 1-2","650028022","1"
"8","20028103","0","0","0","8","20028","0","0","-612","bgm_M41","0","0","0","0","8","0","650028031","1","bgm_M41","3","650028033","0","90","120","101241","0","650028126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028103","20028101","100590","bgm_M41","0","王城蘭德索爾 1-3","650028032","1"
"8","20028104","0","0","0","8","20028","0","0","-447","bgm_M41","0","0","0","0","8","0","650028041","42","bgm_M41","4","650028043","0","90","120","101241","0","650028127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028104","20028101","100190","bgm_M41","0","王城蘭德索爾 1-4","650028042","1"
"8","20028105","0","0","0","8","20028","0","0","-266","bgm_M41","0","0","0","0","8","0","650028051","55","bgm_M41","5","650028053","0","90","120","101241","0","650028123","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028105","20028101","100190","bgm_M41","0","王城蘭德索爾 1-5","650028052","1"
"9","20028106","0","0","0","9","20028","0","0","-342","bgm_M41","0","0","0","0","9","0","650028061","-150","bgm_M41","6","650028063","0","90","135","101241","0","650028124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028106","20028101","100590","bgm_M41","0","王城蘭德索爾 1-6","650028062","1"
"9","20028107","0","0","0","9","20028","0","0","-135","bgm_M41","0","0","0","0","9","0","650028071","-168","bgm_M41","7","650028073","0","90","135","101241","0","650028125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028107","20028101","100590","bgm_M41","0","王城蘭德索爾 1-7","650028072","1"
