5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86
"1","20030","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650030103","9","0","bgm_M41","bgm_M41","0","0","0","650030101","0","650030110","bgm_M41","101241","55","0","0","0","20030110","100590","0","9","bgm_M41","650030102","0","10","0","101243","650030122","101242","70","王城蘭德索爾 1-10","20030101","135"
"1","20030","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650030113","10","0","bgm_M41","bgm_M41","0","0","0","650030111","0","650030111","bgm_M41","101241","92","0","0","0","20030111","100190","0","10","bgm_M41","650030112","0","11","0","101243","650030124","101242","261","王城蘭德索爾 1-11","20030101","150"
"1","20030","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650030123","10","0","bgm_M41","bgm_M41","0","0","0","650030121","0","650030112","bgm_M41","101241","90","0","0","0","20030112","100200","0","10","bgm_M41","650030122","0","12","0","101243","650030125","101242","440","王城蘭德索爾 1-12","20030101","150"
"1","20030","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650030133","10","0","bgm_M41","bgm_M41","0","0","0","650030131","0","650030113","bgm_M41","101241","-87","0","0","0","20030113","100590","0","10","bgm_M41","650030132","0","13","0","101243","650030126","101242","350","王城蘭德索爾 1-13","20030101","150"
"1","20030","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650030143","10","0","bgm_M41","bgm_M41","0","0","0","650030141","0","650030114","bgm_M41","101241","-117","0","0","0","20030114","100190","0","10","bgm_M41","650030142","0","14","0","101243","650030127","101242","526","王城蘭德索爾 1-14","20030101","150"
"1","20030","bgm_M41","0","10","0","101241","bgm_M41","1","90","0","650030153","10","0","bgm_M41","bgm_M41","0","0","0","650030151","0","650030115","bgm_M41","101241","-162","0","0","0","20030115","100200","0","10","bgm_M41","650030152","0","15","0","101243","650030123","101242","700","王城蘭德索爾 1-15","20030101","150"
"2","20030","bgm_M41","0","16","5","102364","bgm_M41","1","90","2","650030163","16","0","bgm_M41","bgm_M41","1","0","0","650030161","0","650030116","bgm_M41","102361","-73","54","0","31014","20030201","100190","0","10","bgm_M41","650030162","0","16","0","102363","650030121","102362","-520","王城蘭德索爾 1-1","20030201","240"
"2","20030","bgm_M41","0","16","5","102364","bgm_M41","1","90","2","650030173","16","0","bgm_M41","bgm_M41","1","0","0","650030171","0","650030117","bgm_M41","102361","60","54","0","31037","20030202","100590","0","10","bgm_M41","650030172","0","17","0","102363","650030121","102362","-310","王城蘭德索爾 1-2","20030201","240"
"2","20030","bgm_M41","0","18","5","102364","bgm_M41","1","90","2","650030183","18","0","bgm_M41","bgm_M41","1","0","0","650030181","0","650030118","bgm_M41","102361","-189","54","0","31014","20030203","100200","0","10","bgm_M41","650030182","0","18","0","102363","650030121","102362","-129","王城蘭德索爾 1-3","20030201","270"
"2","20030","bgm_M41","0","18","5","102364","bgm_M41","1","90","2","650030193","18","0","bgm_M41","bgm_M41","1","0","0","650030191","0","650030119","bgm_M41","102361","-128","54","0","31037","20030204","100590","0","10","bgm_M41","650030192","0","19","0","102363","650030121","102362","98","王城蘭德索爾 1-4","20030201","270"
"2","20030","bgm_M41","0","20","5","102364","bgm_M41","1","90","2","650030203","20","0","bgm_M41","bgm_M41","1","0","0","650030201","0","650030120","bgm_M41","102361","61","54","0","31014","20030205","100190","0","10","bgm_M41","650030202","0","20","0","102363","650030121","102362","273","王城蘭德索爾 1-5","20030201","300"
"1","20031","bgm_M41","0","8","0","102651","bgm_M41","1","90","0","650031013","8","0","bgm_M41","bgm_M41","0","0","0","650031011","0","650031101","bgm_M41","102651","-180","0","0","0","20031101","100570","0","8","bgm_M41","650031012","0","1","0","102653","650031124","102652","-739","名媛初登夢想秘境會場 1-1","20031101","120"
"1","20031","bgm_M41","0","8","0","102651","bgm_M41","1","90","0","650031023","8","0","bgm_M41","bgm_M41","0","0","0","650031021","0","650031102","bgm_M41","102651","-2","0","0","0","20031102","100130","0","8","bgm_M41","650031022","0","2","0","102653","650031125","102652","-641","名媛初登夢想秘境會場 1-2","20031101","120"
"1","20031","bgm_M41","0","8","0","102651","bgm_M41","1","90","0","650031033","8","0","bgm_M41","bgm_M41","0","0","0","650031031","0","650031103","bgm_M41","102651","123","0","0","0","20031103","100570","0","8","bgm_M41","650031032","0","3","0","102653","650031126","102652","-523","名媛初登夢想秘境會場 1-3","20031101","120"
"1","20031","bgm_M41","0","8","0","102651","bgm_M41","1","90","0","650031043","8","0","bgm_M41","bgm_M41","0","0","0","650031041","0","650031104","bgm_M41","102651","47","0","0","0","20031104","100660","0","8","bgm_M41","650031042","0","4","0","102653","650031127","102652","-390","名媛初登夢想秘境會場 1-4","20031101","120"
"1","20031","bgm_M41","0","8","0","102651","bgm_M41","1","90","0","650031053","8","0","bgm_M41","bgm_M41","0","0","0","650031051","0","650031105","bgm_M41","102651","-175","0","0","0","20031105","100570","0","8","bgm_M41","650031052","0","5","0","102653","650031123","102652","-466","名媛初登夢想秘境會場 1-5","20031101","120"
"1","20031","bgm_M41","0","9","0","102651","bgm_M41","1","90","0","650031063","9","0","bgm_M41","bgm_M41","0","0","0","650031061","0","650031106","bgm_M41","102651","-176","0","0","0","20031106","100660","0","9","bgm_M41","650031062","0","6","0","102653","650031124","102652","-249","名媛初登夢想秘境會場 1-6","20031101","135"
"1","20031","bgm_M41","0","9","0","102651","bgm_M41","1","90","0","650031073","9","0","bgm_M41","bgm_M41","0","0","0","650031071","0","650031107","bgm_M41","102651","-69","0","0","0","20031107","100660","0","9","bgm_M41","650031072","0","7","0","102653","650031125","102652","-156","名媛初登夢想秘境會場 1-7","20031101","135"
"1","20031","bgm_M41","0","9","0","102651","bgm_M41","1","90","0","650031083","9","0","bgm_M41","bgm_M41","0","0","0","650031081","0","650031108","bgm_M41","102651","52","0","0","0","20031108","100310","0","9","bgm_M41","650031082","0","8","0","102653","650031126","102652","-246","名媛初登夢想秘境會場 1-8","20031101","135"
"1","20031","bgm_M41","0","9","0","102651","bgm_M41","1","90","0","650031093","9","0","bgm_M41","bgm_M41","0","0","0","650031091","0","650031109","bgm_M41","102651","48","0","0","0","20031109","100660","0","9","bgm_M41","650031092","0","9","0","102653","650031127","102652","-58","名媛初登夢想秘境會場 1-9","20031101","135"
"1","20031","bgm_M41","0","9","0","102651","bgm_M41","1","90","0","650031103","9","0","bgm_M41","bgm_M41","0","0","0","650031101","0","650031110","bgm_M41","102651","-123","0","0","0","20031110","100660","0","9","bgm_M41","650031102","0","10","0","102653","650031122","102652","41","名媛初登夢想秘境會場 1-10","20031101","135"
"1","20031","bgm_M41","0","10","0","102651","bgm_M41","1","90","0","650031113","10","0","bgm_M41","bgm_M41","0","0","0","650031111","0","650031111","bgm_M41","102651","-175","0","0","0","20031111","100660","0","10","bgm_M41","650031112","0","11","0","102653","650031124","102652","194","名媛初登夢想秘境會場 1-11","20031101","150"
"1","20031","bgm_M41","0","10","0","102651","bgm_M41","1","90","0","650031123","10","0","bgm_M41","bgm_M41","0","0","0","650031121","0","650031112","bgm_M41","102651","29","0","0","0","20031112","100310","0","10","bgm_M41","650031122","0","12","0","102653","650031125","102652","259","名媛初登夢想秘境會場 1-12","20031101","150"
"1","20031","bgm_M41","0","10","0","102651","bgm_M41","1","90","0","650031133","10","0","bgm_M41","bgm_M41","0","0","0","650031131","0","650031113","bgm_M41","102651","47","0","0","0","20031113","100570","0","10","bgm_M41","650031132","0","13","0","102653","650031126","102652","420","名媛初登夢想秘境會場 1-13","20031101","150"
"1","20031","bgm_M41","0","10","0","102651","bgm_M41","1","90","0","650031143","10","0","bgm_M41","bgm_M41","0","0","0","650031141","0","650031114","bgm_M41","102651","-188","0","0","0","20031114","100660","0","10","bgm_M41","650031142","0","14","0","102653","650031127","102652","423","名媛初登夢想秘境會場 1-14","20031101","150"
"1","20031","bgm_M41","0","10","0","102651","bgm_M41","1","90","0","650031153","10","0","bgm_M41","bgm_M41","0","0","0","650031151","0","650031115","bgm_M41","102651","-97","0","0","0","20031115","100660","0","10","bgm_M41","650031152","0","15","0","102653","650031123","102652","548","名媛初登夢想秘境會場 1-15","20031101","150"
"2","20031","bgm_M41","0","16","5","101361","bgm_M41","1","90","2","650031163","16","0","bgm_M41","bgm_M41","1","0","0","650031161","0","650031116","bgm_M41","101361","99","54","0","31146","20031201","100660","0","10","bgm_M41","650031162","0","16","0","101363","650031121","101362","-493","名媛初登夢想秘境會場 1-1","20031201","240"
"2","20031","bgm_M41","0","16","5","101361","bgm_M41","1","90","2","650031173","16","0","bgm_M41","bgm_M41","1","0","0","650031171","0","650031117","bgm_M41","101361","60","54","0","31048","20031202","100570","0","10","bgm_M41","650031172","0","17","0","101363","650031121","101362","-294","名媛初登夢想秘境會場 1-2","20031201","240"
"2","20031","bgm_M41","0","18","5","101361","bgm_M41","1","90","2","650031183","18","0","bgm_M41","bgm_M41","1","0","0","650031181","0","650031118","bgm_M41","101361","-157","54","0","31146","20031203","100660","0","10","bgm_M41","650031182","0","18","0","101363","650031121","101362","-230","名媛初登夢想秘境會場 1-3","20031201","270"
"2","20031","bgm_M41","0","18","5","101361","bgm_M41","1","90","2","650031193","18","0","bgm_M41","bgm_M41","1","0","0","650031191","0","650031119","bgm_M41","101361","-200","54","0","31048","20031204","100570","0","10","bgm_M41","650031192","0","19","0","101363","650031121","101362","67","名媛初登夢想秘境會場 1-4","20031201","270"
"2","20031","bgm_M41","0","20","5","101361","bgm_M41","1","90","2","650031203","20","0","bgm_M41","bgm_M41","1","0","0","650031201","0","650031120","bgm_M41","101361","-17","54","0","31146","20031205","100660","0","10","bgm_M41","650031202","0","20","0","101363","650031121","101362","219","名媛初登夢想秘境會場 1-5","20031201","300"
"1","20032","bgm_M41","0","8","0","102661","bgm_M41","1","90","0","650032013","8","0","bgm_M41","bgm_M41","0","0","0","650032011","0","650032101","bgm_M41","102661","-115","0","0","0","20032101","100200","0","8","bgm_M41","650032012","0","1","0","102663","650032124","102662","-897","港小鎮‧大間 1-1","20032101","120"
"1","20032","bgm_M41","0","8","0","102661","bgm_M41","1","90","0","650032023","8","0","bgm_M41","bgm_M41","0","0","0","650032021","0","650032102","bgm_M41","102661","-88","0","0","0","20032102","100190","0","8","bgm_M41","650032022","0","2","0","102663","650032125","102662","-700","港小鎮‧大間 1-2","20032101","120"
"1","20032","bgm_M41","0","8","0","102661","bgm_M41","1","90","0","650032033","8","0","bgm_M41","bgm_M41","0","0","0","650032031","0","650032103","bgm_M41","102661","124","0","0","0","20032103","100590","0","8","bgm_M41","650032032","0","3","0","102663","650032126","102662","-762","港小鎮‧大間 1-3","20032101","120"
"1","20032","bgm_M41","0","8","0","102661","bgm_M41","1","90","0","650032043","8","0","bgm_M41","bgm_M41","0","0","0","650032041","0","650032104","bgm_M41","102661","96","0","0","0","20032104","100200","0","8","bgm_M41","650032042","0","4","0","102663","650032127","102662","-576","港小鎮‧大間 1-4","20032101","120"
"1","20032","bgm_M41","0","8","0","102661","bgm_M41","1","90","0","650032053","8","0","bgm_M41","bgm_M41","0","0","0","650032051","0","650032105","bgm_M41","102661","-99","0","0","0","20032105","100190","0","8","bgm_M41","650032052","0","5","0","102663","650032123","102662","-468","港小鎮‧大間 1-5","20032101","120"
"1","20032","bgm_M41","0","9","0","102661","bgm_M41","1","90","0","650032063","9","0","bgm_M41","bgm_M41","0","0","0","650032061","0","650032106","bgm_M41","102661","33","0","0","0","20032106","100200","0","9","bgm_M41","650032062","0","6","0","102663","650032124","102662","-334","港小鎮‧大間 1-6","20032101","135"
"1","20032","bgm_M41","0","9","0","102661","bgm_M41","1","90","0","650032073","9","0","bgm_M41","bgm_M41","0","0","0","650032071","0","650032107","bgm_M41","102661","99","0","0","0","20032107","100190","0","9","bgm_M41","650032072","0","7","0","102663","650032125","102662","-155","港小鎮‧大間 1-7","20032101","135"
"1","20032","bgm_M41","0","9","0","102661","bgm_M41","1","90","0","650032083","9","0","bgm_M41","bgm_M41","0","0","0","650032081","0","650032108","bgm_M41","102661","-103","0","0","0","20032108","100200","0","9","bgm_M41","650032082","0","8","0","102663","650032126","102662","-54","港小鎮‧大間 1-8","20032101","135"
"1","20032","bgm_M41","0","9","0","102671","bgm_M41","1","90","0","650032093","9","0","bgm_M41","bgm_M41","0","0","0","650032091","0","650032109","bgm_M41","102671","-109","0","0","0","20032109","100670","0","9","bgm_M41","650032092","0","9","0","102673","650032127","102672","129","港小鎮‧大間 1-9","20032101","135"
"1","20032","bgm_M41","0","9","0","100581","bgm_M41","1","90","0","650032103","9","0","bgm_M41","bgm_M41","0","0","0","650032101","0","650032110","bgm_M41","100581","102","0","0","0","20032110","100180","0","9","bgm_M41","650032102","0","10","0","100583","650032122","100582","42","港小鎮‧大間 1-10","20032101","135"
"1","20032","bgm_M41","0","10","0","102671","bgm_M41","1","90","0","650032113","10","0","bgm_M41","bgm_M41","0","0","0","650032111","0","650032111","bgm_M41","102671","84","0","0","0","20032111","100670","0","10","bgm_M41","650032112","0","11","0","102673","650032124","102672","235","港小鎮‧大間 1-11","20032101","150"
"1","20032","bgm_M41","0","10","0","100581","bgm_M41","1","90","0","650032123","10","0","bgm_M41","bgm_M41","0","0","0","650032121","0","650032112","bgm_M41","100581","108","0","0","0","20032112","100080","0","10","bgm_M41","650032122","0","12","0","100583","650032125","100582","439","港小鎮‧大間 1-12","20032101","150"
"1","20032","bgm_M41","0","10","0","102671","bgm_M41","1","90","0","650032133","10","0","bgm_M41","bgm_M41","0","0","0","650032131","0","650032113","bgm_M41","102671","-79","0","0","0","20032113","100670","0","10","bgm_M41","650032132","0","13","0","102673","650032126","102672","339","港小鎮‧大間 1-13","20032101","150"
"1","20032","bgm_M41","0","10","0","100581","bgm_M41","1","90","0","650032143","10","0","bgm_M41","bgm_M41","0","0","0","650032141","0","650032114","bgm_M41","100581","-114","0","0","0","20032114","100180","0","10","bgm_M41","650032142","0","14","0","100583","650032127","100582","542","港小鎮‧大間 1-14","20032101","150"
"1","20032","bgm_M41","0","10","0","102671","bgm_M41","1","90","0","650032153","10","0","bgm_M41","bgm_M41","0","0","0","650032151","0","650032115","bgm_M41","102671","19","0","0","0","20032115","100670","0","10","bgm_M41","650032152","0","15","0","102673","650032123","102672","679","港小鎮‧大間 1-15","20032101","150"
"2","20032","bgm_M41","0","16","5","102681","bgm_M41","1","90","2","650032163","16","0","bgm_M41","bgm_M41","1","0","0","650032161","0","650032116","bgm_M41","102681","4","54","0","31147","20032201","100200","0","10","bgm_M41","650032162","0","16","0","102683","650032121","102682","-528","港小鎮‧大間 1-1","20032201","240"
"2","20032","bgm_M41","0","16","5","102681","bgm_M41","1","90","2","650032173","16","0","bgm_M41","bgm_M41","1","0","0","650032171","0","650032117","bgm_M41","102681","67","54","0","31060","20032202","100190","0","10","bgm_M41","650032172","0","17","0","102683","650032121","102682","-318","港小鎮‧大間 1-2","20032201","240"
"2","20032","bgm_M41","0","18","5","102691","bgm_M41","1","90","2","650032183","18","0","bgm_M41","bgm_M41","1","0","0","650032181","0","650032118","bgm_M41","102691","-181","54","0","31147","20032203","100670","0","10","bgm_M41","650032182","0","18","0","102693","650032121","102692","-256","港小鎮‧大間 1-3","20032201","270"
"2","20032","bgm_M41","0","18","5","102691","bgm_M41","1","90","2","650032193","18","0","bgm_M41","bgm_M41","1","0","0","650032191","0","650032119","bgm_M41","102691","-164","54","0","31060","20032204","100180","0","10","bgm_M41","650032192","0","19","0","102693","650032121","102692","128","港小鎮‧大間 1-4","20032201","270"
"2","20032","bgm_M41","0","20","5","102691","bgm_M41","1","90","2","650032203","20","0","bgm_M41","bgm_M41","1","0","0","650032201","0","650032120","bgm_M41","102691","51","54","0","31147","20032205","100670","0","10","bgm_M41","650032202","0","20","0","102693","650032121","102692","260","港小鎮‧大間 1-5","20032201","300"
"1","20033","bgm_M41","0","8","0","100065","bgm_M41","1","90","0","650033013","8","0","bgm_M41","bgm_M41","0","0","0","650033011","0","650033101","bgm_M41","100065","76","0","0","0","20033101","100050","0","8","bgm_M41","650033012","0","1","0","100067","650033124","100066","-774","蘭德索爾近郊 1-1","20033101","120"
"1","20033","bgm_M41","0","8","0","100091","bgm_M41","1","90","0","650033023","8","0","bgm_M41","bgm_M41","0","0","0","650033021","0","650033102","bgm_M41","100091","-157","0","0","0","20033102","100040","0","8","bgm_M41","650033022","0","2","0","100093","650033125","100092","-731","蘭德索爾近郊 1-2","20033101","120"
"1","20033","bgm_M41","0","8","0","100065","bgm_M41","1","90","0","650033033","8","0","bgm_M41","bgm_M41","0","0","0","650033031","0","650033103","bgm_M41","100065","-154","0","0","0","20033103","100010","0","8","bgm_M41","650033032","0","3","0","100067","650033126","100066","-550","蘭德索爾近郊 1-3","20033101","120"
"1","20033","bgm_M41","0","8","0","100065","bgm_M41","1","90","0","650033043","8","0","bgm_M41","bgm_M41","0","0","0","650033041","0","650033104","bgm_M41","100065","12","0","0","0","20033104","100050","0","8","bgm_M41","650033042","0","4","0","100067","650033127","100066","-455","蘭德索爾近郊 1-4","20033101","120"
"1","20033","bgm_M41","0","8","0","100021","bgm_M41","1","90","0","650033053","8","0","bgm_M41","bgm_M41","0","0","0","650033051","0","650033105","bgm_M41","100021","39","0","0","0","20033105","100020","0","8","bgm_M41","650033052","0","5","0","100023","650033123","100022","-264","蘭德索爾近郊 1-5","20033101","120"
"1","20033","bgm_M41","0","9","0","100091","bgm_M41","1","90","0","650033063","9","0","bgm_M41","bgm_M41","0","0","0","650033061","0","650033106","bgm_M41","100091","-144","0","0","0","20033106","100040","0","9","bgm_M41","650033062","0","6","0","100093","650033124","100092","-163","蘭德索爾近郊 1-6","20033101","135"
"1","20033","bgm_M41","0","9","0","100065","bgm_M41","1","90","0","650033073","9","0","bgm_M41","bgm_M41","0","0","0","650033071","0","650033107","bgm_M41","100065","40","0","0","0","20033107","100050","0","9","bgm_M41","650033072","0","7","0","100067","650033125","100066","-67","蘭德索爾近郊 1-7","20033101","135"
"1","20033","bgm_M41","0","9","0","100065","bgm_M41","1","90","0","650033083","9","0","bgm_M41","bgm_M41","0","0","0","650033081","0","650033108","bgm_M41","100065","-3","0","0","0","20033108","100010","0","9","bgm_M41","650033082","0","8","0","100067","650033126","100066","98","蘭德索爾近郊 1-8","20033101","135"
"1","20033","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650033093","9","0","bgm_M41","bgm_M41","0","0","0","650033091","0","650033109","bgm_M41","100021","-178","0","0","0","20033109","100020","0","9","bgm_M41","650033092","0","9","0","100023","650033127","100022","6","蘭德索爾近郊 1-9","20033101","135"
"1","20033","bgm_M41","0","9","0","100065","bgm_M41","1","90","0","650033103","9","0","bgm_M41","bgm_M41","0","0","0","650033101","0","650033110","bgm_M41","100065","-200","0","0","0","20033110","100050","0","9","bgm_M41","650033102","0","10","0","100067","650033122","100066","241","蘭德索爾近郊 1-10","20033101","135"
"1","20033","bgm_M41","0","10","0","100065","bgm_M41","1","90","0","650033113","10","0","bgm_M41","bgm_M41","0","0","0","650033111","0","650033111","bgm_M41","100065","-67","0","0","0","20033111","100010","0","10","bgm_M41","650033112","0","11","0","100067","650033124","100066","399","蘭德索爾近郊 1-11","20033101","150"
"1","20033","bgm_M41","0","10","0","100065","bgm_M41","1","90","0","650033123","10","0","bgm_M41","bgm_M41","0","0","0","650033121","0","650033112","bgm_M41","100065","-186","0","0","0","20033112","100050","0","10","bgm_M41","650033122","0","12","0","100067","650033125","100066","510","蘭德索爾近郊 1-12","20033101","150"
"1","20033","bgm_M41","0","10","0","100091","bgm_M41","1","90","0","650033133","10","0","bgm_M41","bgm_M41","0","0","0","650033131","0","650033113","bgm_M41","100091","34","0","0","0","20033113","100040","0","10","bgm_M41","650033132","0","13","0","100093","650033126","100092","573","蘭德索爾近郊 1-13","20033101","150"
"1","20033","bgm_M41","0","10","0","100091","bgm_M41","1","90","0","650033143","10","0","bgm_M41","bgm_M41","0","0","0","650033141","0","650033114","bgm_M41","100091","-171","0","0","0","20033114","100040","0","10","bgm_M41","650033142","0","14","0","100093","650033127","100092","672","蘭德索爾近郊 1-14","20033101","150"
"1","20033","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650033153","10","0","bgm_M41","bgm_M41","0","0","0","650033151","0","650033115","bgm_M41","100021","-26","0","0","0","20033115","100020","0","10","bgm_M41","650033152","0","15","0","100023","650033123","100022","794","蘭德索爾近郊 1-15","20033101","150"
"2","20033","bgm_M41","0","16","5","100431","bgm_M41","1","90","2","650033163","16","0","bgm_M41","bgm_M41","1","0","0","650033161","0","650033116","bgm_M41","100431","-90","54","0","31156","20033201","100050","0","10","bgm_M41","650033162","0","16","0","100433","650033121","100432","-490","蘭德索爾近郊 1-1","20033201","240"
"2","20033","bgm_M41","0","16","5","100691","bgm_M41","1","90","2","650033173","16","0","bgm_M41","bgm_M41","1","0","0","650033171","0","650033117","bgm_M41","100691","66","54","0","31003","20033202","100020","0","10","bgm_M41","650033172","0","17","0","100693","650033121","100692","-279","蘭德索爾近郊 1-2","20033201","240"
"2","20033","bgm_M41","0","18","5","100431","bgm_M41","1","90","2","650033183","18","0","bgm_M41","bgm_M41","1","0","0","650033181","0","650033118","bgm_M41","100431","-180","54","0","31156","20033203","100010","0","10","bgm_M41","650033182","0","18","0","100433","650033121","100432","-158","蘭德索爾近郊 1-3","20033201","270"
"2","20033","bgm_M41","0","18","5","100911","bgm_M41","1","90","2","650033193","18","0","bgm_M41","bgm_M41","1","0","0","650033191","0","650033119","bgm_M41","100911","-184","54","0","31003","20033204","100050","0","10","bgm_M41","650033192","0","19","0","100913","650033121","100912","84","蘭德索爾近郊 1-4","20033201","270"
"2","20033","bgm_M41","0","20","5","100891","bgm_M41","1","90","2","650033203","20","0","bgm_M41","bgm_M41","1","0","0","650033201","0","650033120","bgm_M41","100891","7","54","0","31156","20033205","100040","0","10","bgm_M41","650033202","0","20","0","100893","650033121","100892","247","蘭德索爾近郊 1-5","20033201","300"
"1","20034","bgm_M41","0","8","0","100091","bgm_M41","1","90","0","650034013","8","0","bgm_M41","bgm_M41","0","0","0","650034011","0","650034101","bgm_M41","100091","65","0","0","0","20034101","100030","0","8","bgm_M41","650034012","0","1","0","100093","650034124","100092","-1237","精靈族之村　純淨的森林 1-1","20034101","120"
"1","20034","bgm_M41","0","8","0","101621","bgm_M41","1","90","0","650034023","8","0","bgm_M41","bgm_M41","0","0","0","650034021","0","650034102","bgm_M41","101621","-56","0","0","0","20034102","100030","0","8","bgm_M41","650034022","0","2","0","101623","650034125","101622","-1098","精靈族之村　純淨的森林 1-2","20034101","120"
"1","20034","bgm_M41","0","8","0","100127","bgm_M41","1","90","0","650034033","8","0","bgm_M41","bgm_M41","0","0","0","650034031","0","650034103","bgm_M41","100127","102","0","0","0","20034103","100040","0","8","bgm_M41","650034032","0","3","0","100129","650034126","100128","-955","精靈族之村　純淨的森林 1-3","20034101","120"
"1","20034","bgm_M41","0","8","0","100041","bgm_M41","1","90","0","650034043","8","0","bgm_M41","bgm_M41","0","0","0","650034041","0","650034104","bgm_M41","100041","43","0","0","0","20034104","100040","0","8","bgm_M41","650034042","0","4","0","100043","650034127","100042","-767","精靈族之村　純淨的森林 1-4","20034101","120"
"1","20034","bgm_M41","0","8","0","100037","bgm_M41","1","90","0","650034053","8","0","bgm_M41","bgm_M41","0","0","0","650034051","0","650034105","bgm_M41","100037","17","0","0","0","20034105","100050","0","8","bgm_M41","650034052","0","5","0","100039","650034123","100038","-578","精靈族之村　純淨的森林 1-5","20034101","120"
"1","20034","bgm_M41","0","9","0","100127","bgm_M41","1","90","0","650034063","9","0","bgm_M41","bgm_M41","0","0","0","650034061","0","650034106","bgm_M41","100127","-157","0","0","0","20034106","100050","0","9","bgm_M41","650034062","0","6","0","100129","650034124","100128","-845","精靈族之村　純淨的森林 1-6","20034101","135"
"1","20034","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650034073","9","0","bgm_M41","bgm_M41","0","0","0","650034071","0","650034107","bgm_M41","100021","-192","0","0","0","20034107","100020","0","9","bgm_M41","650034072","0","7","0","100023","650034125","100022","-659","精靈族之村　純淨的森林 1-7","20034101","135"
