a03793e1132a6455bb085e8d0e05e30c15bda53204172c10e6814ad9c7045954,b21c9843f27fa233bb4e8fa99f59e20f58c36f297dd63cabc7792174513bfb5e,08b98d64fa1d5ff7f7ed350d09c125d1f5eb581e1f91088863b2bd2464cd8c18,a793b42e6f389847a5db6d520dd27c9383c0d360ec3f862036e34305136f1944,9f0252d09af46b225c90358678054ae6946ffeb34fba37984f89c488a0e0f9f7,91956c7fcd00abc28accd6936ef770c3354e1a240b1ce042410e2450d12f4cdf,430aed1667795e0a9d0b2bd5c7a04a9728e78a009c187affab055a119c83ab25,28385b1189d469c75df9727218401fc78a001ed8933d71f78474d795f63c3025,5987f114f8a2f85c38f37b48ce39a4c1f0a0dcc9d255cc83b347fb81c9319d28,d9348ad836d5ef42755fffe8651e8417106f63bf43cd96447d413f4c4fbfdaef,d4fbec36af1dd132681c91f80ed0e8a869c8c247d1a3204173992c8ad18bd80e,4c1acb854c15df51258f5dedc13c8901e1c9b33d599a67e1e0bbdfddd2ed947b,083a2b96f187697ad42d0e3292141d9c679dc59312c4072ac4637d85f684dd03,3882b5dcbb8f4ffbd6b1503a781df5013c28f8987ed94e582979b53bfb09e043,cc8dfd60c2fc1099238bec52171402ec71b95a5f8cb672f61769e656c42afef3,837f0be3d9f0f50e2495a1a5597ee8ca8add1528bf802fdb73e509ff7a29bca3,affa2ea9ae7954b1f8ac2c86e2ecceae7016a8aab53fd5dd03dfdee59da67e1a,0fb15c275ca17390f419b6a78f3bf7d2c122f47d670adaa4227790b79cfe8ff0,e64c075a95d3498123e67f71384b00b11cb39c32218d7027bad81870dbca58ab,9b79d63e2909107b4ca9bda068c94eed4e09c91658ce5d823c2004613426e779,57f98cf8ea4b18a95b18ed160e32b5fe3fc62f536acefd9d25b76a10f89176fc,5bdb49298a4c4a1b257960f8e1f4782fd36ed4e5f140382cc29b79d22394477a,dfa77062c2916d9c847cb4bcd3c44c7fc2008366f784be28719ff6a12a6615b4,36f5235104469173c84b195b903314a0ccb68d93aaabe1a53fc7d95d41b390a2,80127f14ed631c6b79ea05e8188a2bf99d6a594a82fa2248864128109ef1eb4b,014318591d904f87c11a6a4857a398bf5144cd7622c803cbac50fe17f068a02f,dd23160ab003477522d7d6afe8b4c95f67602157265ab531153adfd475c6ddd2,6072168860c6659d968a05d22702eb9a2f1d89b677825a75f51cd3fe5dcabe02
"91002","20","0","0","0","128001","0","1","0","0","0","2030/12/17 14:59:59","0","1280","1280001","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","聖誕節是什麼東西","8","0","2030/12/17 14:59:59","0","克蕾琪塔（聖誕節） 第1話","1"
"91002","20","0","0","0","128001","0","1","0","0","0","2030/12/17 14:59:59","0","1280","1280002","2015/04/01 15:00:00","1280001","2030/12/17 14:59:59","0","0","0","回顧過去，各式的我","8","4","2030/12/17 14:59:59","0","克蕾琪塔（聖誕節） 第2話","1"
"91002","20","0","0","0","128001","0","1","0","0","0","2030/12/17 14:59:59","0","1280","1280003","2015/04/01 15:00:00","1280002","2030/12/17 14:59:59","0","0","0","給還蠻重要的妳","8","5","2030/12/17 14:59:59","0","克蕾琪塔（聖誕節） 第3話","1"
"91002","50","0","0","0","128001","0","1","0","0","0","2030/12/17 14:59:59","0","1280","1280004","2015/04/01 15:00:00","1280003","2030/12/17 14:59:59","0","0","0","從國外來的商人（聖誕夜）","8","8","2030/12/17 14:59:59","0","克蕾琪塔（聖誕節） 第4話","1"
"91002","20","0","0","0","128301","0","1","0","0","0","2024/05/15 16:00:00","0","1283","1283001","2015/04/01 15:00:00","5134007","2030/12/17 14:59:59","0","0","0","戰鬥的序章","8","0","2030/12/17 14:59:59","0","祈梨（新年） 第1話","1"
"91002","20","0","0","0","128301","0","1","0","0","0","2030/12/17 14:59:59","0","1283","1283002","2015/04/01 15:00:00","1283001","2030/12/17 14:59:59","0","0","0","激鬥陀螺，GO！","8","4","2030/12/17 14:59:59","0","祈梨（新年） 第2話","1"
"91002","20","0","0","0","128301","0","1","0","0","0","2030/12/17 14:59:59","0","1283","1283003","2015/04/01 15:00:00","1283002","2030/12/17 14:59:59","0","0","0","迫擊三女神","8","5","2030/12/17 14:59:59","0","祈梨（新年） 第3話","1"
"91002","50","0","0","0","128301","0","1","0","0","0","2030/12/17 14:59:59","0","1283","1283004","2015/04/01 15:00:00","1283003","2030/12/17 14:59:59","0","0","0","受呵護的龍","8","8","2030/12/17 14:59:59","0","祈梨（新年） 第4話","1"
"91002","20","0","0","0","128401","0","1","0","0","0","2024/05/15 16:00:00","0","1284","1284001","2015/04/01 15:00:00","5134007","2030/12/17 14:59:59","0","0","0","只屬於兩人的元旦日出","8","0","2030/12/17 14:59:59","0","初音（新年） 第1話","1"
"91002","20","0","0","0","128401","0","1","0","0","0","2030/12/17 14:59:59","0","1284","1284002","2015/04/01 15:00:00","1284001","2030/12/17 14:59:59","0","0","0","獲勝吧，璀璨星小隊！","8","4","2030/12/17 14:59:59","0","初音（新年） 第2話","1"
"91002","20","0","0","0","128401","0","1","0","0","0","2030/12/17 14:59:59","0","1284","1284003","2015/04/01 15:00:00","1284002","2030/12/17 14:59:59","0","0","0","三人四腳，放風箏大作戰！","8","5","2030/12/17 14:59:59","0","初音（新年） 第3話","1"
"91002","50","0","0","0","128401","0","1","0","0","0","2030/12/17 14:59:59","0","1284","1284004","2015/04/01 15:00:00","1284003","2030/12/17 14:59:59","0","0","0","今年也要展開雀躍的冒險","8","8","2030/12/17 14:59:59","0","初音（新年） 第4話","1"
"91002","20","0","0","0","128501","0","1","0","0","0","2030/12/17 14:59:59","0","1285","1285001","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","新年快樂開始工作","8","0","2030/12/17 14:59:59","0","霞（新年） 第1話","1"
"91002","20","0","0","0","128501","0","1","0","0","0","2030/12/17 14:59:59","0","1285","1285002","2015/04/01 15:00:00","1285001","2030/12/17 14:59:59","0","0","0","體會寂寞的寒假","8","4","2030/12/17 14:59:59","0","霞（新年） 第2話","1"
"91002","20","0","0","0","128501","0","1","0","0","0","2030/12/17 14:59:59","0","1285","1285003","2015/04/01 15:00:00","1285002","2030/12/17 14:59:59","0","0","0","真相只有偵探知道","8","5","2030/12/17 14:59:59","0","霞（新年） 第3話","1"
"91002","50","0","0","0","128501","0","1","0","0","0","2030/12/17 14:59:59","0","1285","1285004","2015/04/01 15:00:00","1285003","2030/12/17 14:59:59","0","0","0","寒假，兩人，在圖書館","8","8","2030/12/17 14:59:59","0","霞（新年） 第4話","1"
"91002","20","0","0","0","128701","0","1","0","0","0","2024/06/27 16:00:00","0","1287","1287001","2015/04/01 15:00:00","5137005","2030/12/17 14:59:59","0","0","0","Let's 星素修行♪","8","0","2030/12/17 14:59:59","0","日和（星素） 第1話","1"
"91002","20","0","0","0","128701","0","1","0","0","0","2030/12/17 14:59:59","0","1287","1287002","2015/04/01 15:00:00","1287001","2030/12/17 14:59:59","0","0","0","如果只是等待的話……","8","4","2030/12/17 14:59:59","0","日和（星素） 第2話","1"
"91002","20","0","0","0","128701","0","1","0","0","0","2030/12/17 14:59:59","0","1287","1287003","2015/04/01 15:00:00","1287002","2030/12/17 14:59:59","0","0","0","愈是辛苦就愈是要微笑以對","8","5","2030/12/17 14:59:59","0","日和（星素） 第3話","1"
"91002","50","0","0","0","128701","0","1","0","0","0","2030/12/17 14:59:59","0","1287","1287004","2015/04/01 15:00:00","1287003","2030/12/17 14:59:59","0","0","0","學長，你覺得怎麼樣……？","8","8","2030/12/17 14:59:59","0","日和（星素） 第4話","1"
"91002","20","0","0","0","128801","0","1","0","0","0","2024/06/27 16:00:00","0","1288","1288001","2015/04/01 15:00:00","5136005","2030/12/17 14:59:59","0","0","0","「風」格奇特的修行","8","0","2030/12/17 14:59:59","0","怜（星素） 第1話","1"
"91002","20","0","0","0","128801","0","1","0","0","0","2030/12/17 14:59:59","0","1288","1288002","2015/04/01 15:00:00","1288001","2030/12/17 14:59:59","0","0","0","笨拙的我們","8","5","2030/12/17 14:59:59","0","怜（星素） 第2話","1"
"91002","20","0","0","0","128801","0","1","0","0","0","2030/12/17 14:59:59","0","1288","1288003","2015/04/01 15:00:00","1288002","2030/12/17 14:59:59","0","0","0","在暴風雨與願望之中","8","6","2024/06/27 16:00:00","5137005","怜（星素） 第3話","1"
"91002","50","0","0","0","128801","0","1","0","0","0","2030/12/17 14:59:59","0","1288","1288004","2015/04/01 15:00:00","1288003","2030/12/17 14:59:59","0","0","0","透明牆壁的對面","8","8","2030/12/17 14:59:59","0","怜（星素） 第4話","1"
"91002","20","0","0","0","128901","0","1","0","0","0","2024/06/27 16:00:00","0","1289","1289001","2015/04/01 15:00:00","5136005","2030/12/17 14:59:59","0","0","0","思緒萬千的夜晚","8","0","2030/12/17 14:59:59","0","優衣（星素） 第1話","1"
"91002","20","0","0","0","128901","0","1","0","0","0","2030/12/17 14:59:59","0","1289","1289002","2015/04/01 15:00:00","1289001","2030/12/17 14:59:59","0","0","0","耀眼到炫目的她","8","4","2030/12/17 14:59:59","0","優衣（星素） 第2話","1"
"91002","20","0","0","0","128901","0","1","0","0","0","2030/12/17 14:59:59","0","1289","1289003","2015/04/01 15:00:00","1289002","2030/12/17 14:59:59","0","0","0","向前進的理由","8","5","2024/06/27 16:00:00","5137005","優衣（星素） 第3話","1"
"91002","50","0","0","0","128901","0","1","0","0","0","2030/12/17 14:59:59","0","1289","1289004","2015/04/01 15:00:00","1289003","2030/12/17 14:59:59","0","0","0","朝著未來盛開的花","8","8","2030/12/17 14:59:59","0","優衣（星素） 第4話","1"
"91002","20","0","0","0","129001","0","1","0","0","0","2030/12/17 14:59:59","0","1290","1290001","2015/04/01 15:00:00","2116099","2030/12/17 14:59:59","0","0","0","留戀","8","0","2030/12/17 14:59:59","0","厄莉絲 第1話","1"
"91002","20","0","0","0","129001","0","1","0","0","0","2030/12/17 14:59:59","0","1290","1290002","2015/04/01 15:00:00","1290001","2030/12/17 14:59:59","0","0","0","從容","8","4","2030/12/17 14:59:59","0","厄莉絲 第2話","1"
"91002","20","0","0","0","129001","0","1","0","0","0","2030/12/17 14:59:59","0","1290","1290003","2015/04/01 15:00:00","1290002","2030/12/17 14:59:59","0","0","0","多管閒事","8","5","2030/12/17 14:59:59","0","厄莉絲 第3話","1"
"91002","50","0","0","0","129001","0","1","0","0","0","2030/12/17 14:59:59","0","1290","1290004","2015/04/01 15:00:00","1290003","2030/12/17 14:59:59","0","0","0","名字","8","8","2030/12/17 14:59:59","0","厄莉絲 第4話","1"
"91002","20","0","0","0","129301","0","1","0","0","0","2024/06/27 16:00:00","0","1293","1293000","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","？？？","8","0","2030/12/17 14:59:59","0","優妮（冬日） 第1話","0"
"91002","20","0","0","0","129301","0","1","0","0","0","2024/06/27 16:00:00","0","1293","1293001","2046/04/01 15:00:00","0","2099/12/17 14:59:59","0","0","0","？？？","8","0","2099/12/17 14:59:59","0","優妮（冬日） 第1話","1"
"91002","20","0","0","0","129301","0","1","0","0","0","2099/12/17 14:59:59","0","1293","1293002","2046/04/01 15:00:00","1293001","2099/12/17 14:59:59","0","0","0","？？？","8","4","2099/12/17 14:59:59","0","優妮（冬日） 第2話","1"
"91002","20","0","0","0","129301","0","1","0","0","0","2099/12/17 14:59:59","0","1293","1293003","2046/04/01 15:00:00","1293002","2099/12/17 14:59:59","0","0","0","？？？","8","5","2099/12/17 14:59:59","0","優妮（冬日） 第3話","1"
"91002","50","0","0","0","129301","0","1","0","0","0","2099/12/17 14:59:59","0","1293","1293004","2046/04/01 15:00:00","1293003","2099/12/17 14:59:59","0","0","0","","8","8","2099/12/17 14:59:59","0","優妮（冬日） 第4話","1"
"91002","20","0","0","0","129401","0","1","0","0","0","2024/06/27 16:00:00","0","1294","1294000","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","？？？","8","0","2030/12/17 14:59:59","0","克蘿依（冬日） 第1話","0"
"91002","20","0","0","0","129401","0","1","0","0","0","2024/06/27 16:00:00","0","1294","1294001","2046/04/01 15:00:00","0","2099/12/17 14:59:59","0","0","0","？？？","8","0","2099/12/17 14:59:59","0","克蘿依（冬日） 第1話","1"
"91002","20","0","0","0","129401","0","1","0","0","0","2099/12/17 14:59:59","0","1294","1294002","2046/04/01 15:00:00","1294001","2099/12/17 14:59:59","0","0","0","？？？","8","4","2099/12/17 14:59:59","0","克蘿依（冬日） 第2話","1"
"91002","20","0","0","0","129401","0","1","0","0","0","2099/12/17 14:59:59","0","1294","1294003","2046/04/01 15:00:00","1294002","2099/12/17 14:59:59","0","0","0","？？？","8","5","2099/12/17 14:59:59","0","克蘿依（冬日） 第3話","1"
"91002","50","0","0","0","129401","0","1","0","0","0","2099/12/17 14:59:59","0","1294","1294004","2046/04/01 15:00:00","1294003","2099/12/17 14:59:59","0","0","0","？？？","8","8","2099/12/17 14:59:59","0","克蘿依（冬日） 第4話","1"
"91002","20","0","0","0","129501","0","1","0","0","0","2024/06/27 16:00:00","0","1295","1295000","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","？？？","8","0","2030/12/17 14:59:59","0","琪愛兒（冬日） 第1話","0"
"91002","20","0","0","0","129501","0","1","0","0","0","2024/06/27 16:00:00","0","1295","1295001","2046/04/01 15:00:00","0","2099/12/17 14:59:59","0","0","0","？？？","8","0","2099/12/17 14:59:59","0","琪愛兒（冬日） 第1話","1"
"91002","20","0","0","0","129501","0","1","0","0","0","2099/12/17 14:59:59","0","1295","1295002","2046/04/01 15:00:00","1295001","2099/12/17 14:59:59","0","0","0","？？？","8","4","2099/12/17 14:59:59","0","琪愛兒（冬日） 第2話","1"
"91002","20","0","0","0","129501","0","1","0","0","0","2099/12/17 14:59:59","0","1295","1295003","2046/04/01 15:00:00","1295002","2099/12/17 14:59:59","0","0","0","？？？","8","5","2099/12/17 14:59:59","0","琪愛兒（冬日） 第3話","1"
"91002","50","0","0","0","129501","0","1","0","0","0","2099/12/17 14:59:59","0","1295","1295004","2046/04/01 15:00:00","1295003","2099/12/17 14:59:59","0","0","0","？？？","8","8","2099/12/17 14:59:59","0","琪愛兒（冬日） 第4話","1"
"91002","20","0","0","0","129601","0","1","0","0","0","2030/12/17 14:59:59","0","1296","1296001","2015/04/01 15:00:00","2207006","2030/12/17 14:59:59","0","0","0","飄至遠方的種子","8","0","2030/12/17 14:59:59","0","安涅默涅 第1話","1"
"91002","20","0","0","0","129601","0","1","0","0","0","2030/12/17 14:59:59","0","1296","1296002","2015/04/01 15:00:00","1296001","2030/12/17 14:59:59","0","0","0","陌生的天空","8","4","2030/12/17 14:59:59","0","安涅默涅 第2話","1"
"91002","20","0","0","0","129601","0","1","0","0","0","2030/12/17 14:59:59","0","1296","1296003","2015/04/01 15:00:00","1296002","2030/12/17 14:59:59","0","0","0","發芽的預兆","8","5","2030/12/17 14:59:59","0","安涅默涅 第3話","1"
"91002","50","0","0","0","129601","0","1","0","0","0","2030/12/17 14:59:59","0","1296","1296004","2015/04/01 15:00:00","1296003","2030/12/17 14:59:59","0","0","0","於深閨中盛開的花朵","8","8","2030/12/17 14:59:59","0","安涅默涅 第4話","1"
"91002","20","0","0","0","129701","0","1","0","0","0","2030/12/17 14:59:59","0","1297","1297001","2015/04/01 15:00:00","2207006","2030/12/17 14:59:59","0","0","0","吉歐‧格黑納捕物帳","8","0","2030/12/17 14:59:59","0","涅妃‧涅羅 第1話","1"
"91002","20","0","0","0","129701","0","1","0","0","0","2030/12/17 14:59:59","0","1297","1297002","2015/04/01 15:00:00","1297001","2030/12/17 14:59:59","0","0","0","騷動混亂遺跡草子","8","4","2030/12/17 14:59:59","0","涅妃‧涅羅 第2話","1"
"91002","20","0","0","0","129701","0","1","0","0","0","2030/12/17 14:59:59","0","1297","1297003","2015/04/01 15:00:00","1297002","2030/12/17 14:59:59","0","0","0","大江戶道中膝栗毛","8","5","2030/12/17 14:59:59","0","涅妃‧涅羅 第3話","1"
"91002","50","0","0","0","129701","0","1","0","0","0","2030/12/17 14:59:59","0","1297","1297004","2015/04/01 15:00:00","1297003","2030/12/17 14:59:59","0","0","0","夢幻的不問自語","8","8","2030/12/17 14:59:59","0","涅妃‧涅羅 第4話","1"
"91002","20","0","0","0","129801","0","1","0","0","0","2024/08/15 16:00:00","0","1298","1298001","2015/04/01 15:00:00","5142007","2030/12/17 14:59:59","0","0","0","真琴是本命教官","8","0","2030/12/17 14:59:59","0","真琴（指揮官） 第1話","1"
"91002","20","0","0","0","129801","0","1","0","0","0","2030/12/17 14:59:59","0","1298","1298002","2015/04/01 15:00:00","1298001","2030/12/17 14:59:59","0","0","0","目標是第一名直播主？","8","4","2030/12/17 14:59:59","0","真琴（指揮官） 第2話","1"
"91002","20","0","0","0","129801","0","1","0","0","0","2030/12/17 14:59:59","0","1298","1298003","2015/04/01 15:00:00","1298002","2030/12/17 14:59:59","0","0","0","教官的背後","8","5","2030/12/17 14:59:59","0","真琴（指揮官） 第3話","1"
"91002","50","0","0","0","129801","0","1","0","0","0","2030/12/17 14:59:59","0","1298","1298004","2015/04/01 15:00:00","1298003","2030/12/17 14:59:59","0","0","0","與鬼教官一起做點心","8","8","2030/12/17 14:59:59","0","真琴（指揮官） 第4話","1"
"91002","20","0","0","0","129901","0","1","0","0","0","2024/08/15 16:00:00","0","1299","1299001","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","歸來的鬼教官","8","0","2030/12/17 14:59:59","0","惠理子（指揮官） 第1話","1"
"91002","20","0","0","0","129901","0","1","0","0","0","2030/12/17 14:59:59","0","1299","1299002","2015/04/01 15:00:00","1299001","2030/12/17 14:59:59","0","0","0","叢生的邪惡之花","8","4","2030/12/17 14:59:59","0","惠理子（指揮官） 第2話","1"
"91002","20","0","0","0","129901","0","1","0","0","0","2030/12/17 14:59:59","0","1299","1299003","2015/04/01 15:00:00","1299002","2030/12/17 14:59:59","0","0","0","所謂最強悍的人","8","5","2030/12/17 14:59:59","0","惠理子（指揮官） 第3話","1"
"91002","50","0","0","0","129901","0","1","0","0","0","2030/12/17 14:59:59","0","1299","1299004","2015/04/01 15:00:00","1299003","2030/12/17 14:59:59","0","0","0","教導的愛，支持的愛","8","8","2030/12/17 14:59:59","0","惠理子（指揮官） 第4話","1"
"91002","20","0","0","0","130001","0","1","0","0","0","2030/12/17 14:59:59","0","1300","1300001","2015/04/01 15:00:00","2209009","2030/12/17 14:59:59","0","0","0","poker face小偷","8","0","2025/03/15 16:00:00","5156007","倭 第1話","1"
"91002","20","0","0","0","130001","0","1","0","0","0","2030/12/17 14:59:59","0","1300","1300002","2015/04/01 15:00:00","1300001","2030/12/17 14:59:59","0","0","0","jackpot的義弟","8","4","2030/12/17 14:59:59","0","倭 第2話","1"
"91002","20","0","0","0","130001","0","1","0","0","0","2030/12/17 14:59:59","0","1300","1300003","2015/04/01 15:00:00","1300002","2030/12/17 14:59:59","0","0","0","drunk問答","8","5","2030/12/17 14:59:59","0","倭 第3話","1"
"91002","50","0","0","0","130001","0","1","0","0","0","2030/12/17 14:59:59","0","1300","1300004","2015/04/01 15:00:00","1300003","2030/12/17 14:59:59","0","0","0","雲間的Shooting Star","8","8","2030/12/17 14:59:59","0","倭 第4話","1"
"91002","20","0","0","0","130101","0","1","0","0","0","2030/12/17 14:59:59","0","1301","1301001","2015/04/01 15:00:00","2209009","2030/12/17 14:59:59","0","0","0","我的身分保證人先生","8","0","2030/12/17 14:59:59","0","若菜 第1話","1"
"91002","20","0","0","0","130101","0","1","0","0","0","2030/12/17 14:59:59","0","1301","1301002","2015/04/01 15:00:00","1301001","2030/12/17 14:59:59","0","0","0","我的小祕密","8","4","2030/12/17 14:59:59","0","若菜 第2話","1"
"91002","20","0","0","0","130101","0","1","0","0","0","2030/12/17 14:59:59","0","1301","1301003","2015/04/01 15:00:00","1301002","2030/12/17 14:59:59","0","0","0","我的監視人先生兼……","8","5","2030/12/17 14:59:59","0","若菜 第3話","1"
"91002","50","0","0","0","130101","0","1","0","0","0","2030/12/17 14:59:59","0","1301","1301004","2015/04/01 15:00:00","1301003","2030/12/17 14:59:59","0","0","0","我的……學長（？）","8","8","2030/12/17 14:59:59","0","若菜 第4話","1"
"91002","20","0","0","0","130201","0","1","0","0","0","2025/03/15 16:00:00","0","1302","1302001","2015/04/01 15:00:00","5156007","2030/12/17 14:59:59","0","0","0","強敵♡又大又硬的傢伙","8","0","2030/12/17 14:59:59","0","布武機 第1話","1"
"91002","20","0","0","0","130201","0","1","0","0","0","2030/12/17 14:59:59","0","1302","1302002","2015/04/01 15:00:00","1302001","2030/12/17 14:59:59","0","0","0","心跳加速♡綁架約會","8","4","2030/12/17 14:59:59","0","布武機 第2話","1"
"91002","20","0","0","0","130201","0","1","0","0","0","2030/12/17 14:59:59","0","1302","1302003","2015/04/01 15:00:00","1302002","2030/12/17 14:59:59","0","0","0","興奮♡人體實驗","8","5","2030/12/17 14:59:59","2209009","布武機 第3話","1"
"91002","50","0","0","0","130201","0","1","0","0","0","2030/12/17 14:59:59","0","1302","1302004","2015/04/01 15:00:00","1302003","2030/12/17 14:59:59","0","0","0","甜～蜜♡夢中的相遇","8","8","2030/12/17 14:59:59","0","布武機 第4話","1"
"91002","20","0","0","0","130701","0","1","0","0","0","2024/09/15 16:00:00","0","1307","1307001","2015/04/01 15:00:00","5144007","2030/12/17 14:59:59","0","0","0","去採蜂蜜吧！","8","0","2030/12/17 14:59:59","0","鏡華（春日） 第1話","1"
"91002","20","0","0","0","130701","0","1","0","0","0","2030/12/17 14:59:59","0","1307","1307002","2015/04/01 15:00:00","1307001","2030/12/17 14:59:59","0","0","0","盛開的花，敞開的心","8","4","2030/12/17 14:59:59","0","鏡華（春日） 第2話","1"
"91002","20","0","0","0","130701","0","1","0","0","0","2030/12/17 14:59:59","0","1307","1307003","2015/04/01 15:00:00","1307002","2030/12/17 14:59:59","0","0","0","迷惘與萌芽之刻","8","5","2030/12/17 14:59:59","0","鏡華（春日） 第3話","1"
"91002","50","0","0","0","130701","0","1","0","0","0","2030/12/17 14:59:59","0","1307","1307004","2015/04/01 15:00:00","1307003","2030/12/17 14:59:59","0","0","0","小小的花卉博士","8","8","2030/12/17 14:59:59","0","鏡華（春日） 第4話","1"
"91002","20","0","0","0","130801","0","1","0","0","0","2030/12/17 14:59:59","0","1308","1308001","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","偶爾也想特別打扮","8","0","2030/12/17 14:59:59","0","鈴莓（春日） 第1話","1"
"91002","20","0","0","0","130801","0","1","0","0","0","2030/12/17 14:59:59","0","1308","1308002","2015/04/01 15:00:00","1308001","2030/12/17 14:59:59","0","0","0","今天不是女僕","8","4","2030/12/17 14:59:59","0","鈴莓（春日） 第2話","1"
"91002","20","0","0","0","130801","0","1","0","0","0","2030/12/17 14:59:59","0","1308","1308003","2015/04/01 15:00:00","1308002","2030/12/17 14:59:59","0","0","0","鈴莓，前進吧！　","8","5","2030/12/17 14:59:59","0","鈴莓（春日） 第3話","1"
"91002","50","0","0","0","130801","0","1","0","0","0","2030/12/17 14:59:59","0","1308","1308004","2015/04/01 15:00:00","1308003","2030/12/17 14:59:59","0","0","0","短暫變身大小姐","8","8","2030/12/17 14:59:59","0","鈴莓（春日） 第4話","1"
"91002","20","0","0","0","130901","0","1","0","0","0","2030/12/17 14:59:59","0","1309","1309001","2015/04/01 15:00:00","2204006","2030/12/17 14:59:59","0","0","0","讓出經理的寶座！","8","0","2030/12/17 14:59:59","0","庫露露 第1話","1"
"91002","20","0","0","0","130901","0","1","0","0","0","2030/12/17 14:59:59","0","1309","1309002","2015/04/01 15:00:00","1309001","2030/12/17 14:59:59","0","0","0","要一起去飯店嗎……！？","8","4","2030/12/17 14:59:59","0","庫露露 第2話","1"
"91002","20","0","0","0","130901","0","1","0","0","0","2030/12/17 14:59:59","0","1309","1309003","2015/04/01 15:00:00","1309002","2030/12/17 14:59:59","0","0","0","這份情感一定是……","8","5","2030/12/17 14:59:59","0","庫露露 第3話","1"
"91002","50","0","0","0","130901","0","1","0","0","0","2030/12/17 14:59:59","0","1309","1309004","2015/04/01 15:00:00","1309003","2030/12/17 14:59:59","0","0","0","真正的英雄先生！","8","8","2030/12/17 14:59:59","0","庫露露 第4話","1"
"91002","20","0","0","0","131001","0","1","0","0","0","2024/10/15 16:00:00","0","1310","1310001","2015/04/01 15:00:00","5146007","2030/12/17 14:59:59","0","0","0","打造新的賣點吧！","8","0","2030/12/17 14:59:59","0","真步（夢想樂園） 第1話","1"
"91002","20","0","0","0","131001","0","1","0","0","0","2030/12/17 14:59:59","0","1310","1310002","2015/04/01 15:00:00","1310001","2030/12/17 14:59:59","0","0","0","毛茸茸的救世主","8","4","2030/12/17 14:59:59","0","真步（夢想樂園） 第2話","1"
"91002","20","0","0","0","131001","0","1","0","0","0","2030/12/17 14:59:59","0","1310","1310003","2015/04/01 15:00:00","1310002","2030/12/17 14:59:59","0","0","0","帳篷中的焦點","8","5","2030/12/17 14:59:59","0","真步（夢想樂園） 第3話","1"
"91002","50","0","0","0","131001","0","1","0","0","0","2030/12/17 14:59:59","0","1310","1310004","2015/04/01 15:00:00","1310003","2030/12/17 14:59:59","0","0","0","如公主殿下所願","8","8","2030/12/17 14:59:59","0","真步（夢想樂園） 第4話","1"
"91002","20","0","0","0","131101","0","1","0","0","0","2024/11/15 16:00:00","0","1311","1311001","2015/04/01 15:00:00","5148007","2030/12/17 14:59:59","0","0","0","差不多該來做作業了～♪","8","0","2030/12/17 14:59:59","0","涅婭（夏日） 第1話","1"
"91002","20","0","0","0","131101","0","1","0","0","0","2030/12/17 14:59:59","0","1311","1311002","2015/04/01 15:00:00","1311001","2030/12/17 14:59:59","0","0","0","游泳特訓約會♡","8","4","2030/12/17 14:59:59","0","涅婭（夏日） 第2話","1"
"91002","20","0","0","0","131101","0","1","0","0","0","2030/12/17 14:59:59","0","1311","1311003","2015/04/01 15:00:00","1311002","2030/12/17 14:59:59","0","0","0","永遠的小卡里莎","8","5","2030/12/17 14:59:59","0","涅婭（夏日） 第3話","1"
"91002","50","0","0","0","131101","0","1","0","0","0","2030/12/17 14:59:59","0","1311","1311004","2015/04/01 15:00:00","1311003","2030/12/17 14:59:59","0","0","0","祕密的夜間泳池","8","8","2030/12/17 14:59:59","0","涅婭（夏日） 第4話","1"
"91002","20","0","0","0","131201","0","1","0","0","0","2024/11/15 16:00:00","0","1312","1312001","2015/04/01 15:00:00","5148007","2030/12/17 14:59:59","0","0","0","case01：double date","8","0","2030/12/17 14:59:59","0","美空（夏日） 第1話","1"
"91002","20","0","0","0","131201","0","1","0","0","0","2030/12/17 14:59:59","0","1312","1312002","2015/04/01 15:00:00","1312001","2030/12/17 14:59:59","0","0","0","case02：Qun Qun Q＆A","8","4","2030/12/17 14:59:59","0","美空（夏日） 第2話","1"
"91002","20","0","0","0","131201","0","1","0","0","0","2030/12/17 14:59:59","0","1312","1312003","2015/04/01 15:00:00","1312002","2030/12/17 14:59:59","0","0","0","case03：look back","8","5","2030/12/17 14:59:59","0","美空（夏日） 第3話","1"
"91002","50","0","0","0","131201","0","1","0","0","0","2030/12/17 14:59:59","0","1312","1312004","2015/04/01 15:00:00","1312003","2030/12/17 14:59:59","0","0","0","case04：end of summer.","8","8","2030/12/17 14:59:59","0","美空（夏日） 第4話","1"
"91002","20","0","0","0","131601","0","1","0","0","0","2030/12/17 14:59:59","0","1316","1316001","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","大膽布敵","8","0","2030/12/17 14:59:59","0","莉莉（夏日） 第1話","1"
