a03793e1132a6455bb085e8d0e05e30c15bda53204172c10e6814ad9c7045954,430aed1667795e0a9d0b2bd5c7a04a9728e78a009c187affab055a119c83ab25,083a2b96f187697ad42d0e3292141d9c679dc59312c4072ac4637d85f684dd03,80127f14ed631c6b79ea05e8188a2bf99d6a594a82fa2248864128109ef1eb4b,91956c7fcd00abc28accd6936ef770c3354e1a240b1ce042410e2450d12f4cdf,b21c9843f27fa233bb4e8fa99f59e20f58c36f297dd63cabc7792174513bfb5e,3882b5dcbb8f4ffbd6b1503a781df5013c28f8987ed94e582979b53bfb09e043,e64c075a95d3498123e67f71384b00b11cb39c32218d7027bad81870dbca58ab,014318591d904f87c11a6a4857a398bf5144cd7622c803cbac50fe17f068a02f,4c1acb854c15df51258f5dedc13c8901e1c9b33d599a67e1e0bbdfddd2ed947b,d9348ad836d5ef42755fffe8651e8417106f63bf43cd96447d413f4c4fbfdaef,cc8dfd60c2fc1099238bec52171402ec71b95a5f8cb672f61769e656c42afef3,5987f114f8a2f85c38f37b48ce39a4c1f0a0dcc9d255cc83b347fb81c9319d28,9b79d63e2909107b4ca9bda068c94eed4e09c91658ce5d823c2004613426e779,dfa77062c2916d9c847cb4bcd3c44c7fc2008366f784be28719ff6a12a6615b4,dd23160ab003477522d7d6afe8b4c95f67602157265ab531153adfd475c6ddd2,28385b1189d469c75df9727218401fc78a001ed8933d71f78474d795f63c3025,57f98cf8ea4b18a95b18ed160e32b5fe3fc62f536acefd9d25b76a10f89176fc,0fb15c275ca17390f419b6a78f3bf7d2c122f47d670adaa4227790b79cfe8ff0,837f0be3d9f0f50e2495a1a5597ee8ca8add1528bf802fdb73e509ff7a29bca3,36f5235104469173c84b195b903314a0ccb68d93aaabe1a53fc7d95d41b390a2,9f0252d09af46b225c90358678054ae6946ffeb34fba37984f89c488a0e0f9f7,08b98d64fa1d5ff7f7ed350d09c125d1f5eb581e1f91088863b2bd2464cd8c18,6072168860c6659d968a05d22702eb9a2f1d89b677825a75f51cd3fe5dcabe02,a793b42e6f389847a5db6d520dd27c9383c0d360ec3f862036e34305136f1944,d4fbec36af1dd132681c91f80ed0e8a869c8c247d1a3204173992c8ad18bd80e,5bdb49298a4c4a1b257960f8e1f4782fd36ed4e5f140382cc29b79d22394477a,affa2ea9ae7954b1f8ac2c86e2ecceae7016a8aab53fd5dd03dfdee59da67e1a
"91002","0","0","2030/12/17 14:59:59","126601","20","1266","0","0","2023/11/15 16:00:00","0","1266001","0","0","8","似似花（夏日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","變貌大妃的假期","5122007"
"91002","0","0","2030/12/17 14:59:59","126601","20","1266","0","0","2030/12/17 14:59:59","0","1266002","0","0","8","似似花（夏日） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","追逐大間黑手黨！","1266001"
"91002","0","0","2030/12/17 14:59:59","126601","20","1266","0","0","2030/12/17 14:59:59","0","1266003","0","0","8","似似花（夏日） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","你眼中的世界","1266002"
"91002","0","0","2030/12/17 14:59:59","126601","50","1266","0","0","2030/12/17 14:59:59","0","1266004","0","0","8","似似花（夏日） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","機密任務","1266003"
"91002","0","0","2030/12/17 14:59:59","126701","20","1267","0","0","2023/11/15 16:00:00","0","1267001","0","0","8","秋乃（夏日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","大間港與戀愛情節","5122007"
"91002","0","0","2030/12/17 14:59:59","126701","20","1267","0","0","2030/12/17 14:59:59","0","1267002","0","0","8","秋乃（夏日） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","金槍鮪VS少女心","1267001"
"91002","0","0","2030/12/17 14:59:59","126701","20","1267","0","0","2030/12/17 14:59:59","0","1267003","0","0","8","秋乃（夏日） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","閃耀著祈願的海","1267002"
"91002","0","0","2030/12/17 14:59:59","126701","50","1267","0","0","2030/12/17 14:59:59","0","1267004","0","0","8","秋乃（夏日） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","在夏季結束那天","1267003"
"91002","0","0","2030/12/17 14:59:59","126801","20","1268","0","0","2030/12/17 14:59:59","0","1268001","0","0","8","優花梨（夏日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","優花梨的準備考試之路","0"
"91002","0","0","2030/12/17 14:59:59","126801","20","1268","0","0","2030/12/17 14:59:59","0","1268002","0","0","8","優花梨（夏日） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","海邊村莊的祕密","1268001"
"91002","0","0","2030/12/17 14:59:59","126801","20","1268","0","0","2030/12/17 14:59:59","0","1268003","0","0","8","優花梨（夏日） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","候補聖騎士洞悉一切","1268002"
"91002","0","0","2030/12/17 14:59:59","126801","50","1268","0","0","2030/12/17 14:59:59","0","1268004","0","0","8","優花梨（夏日） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","夏天的海與你與麥酒","1268003"
"91002","0","0","2030/12/17 14:59:59","126901","20","1269","0","0","2023/12/15 16:00:00","0","1269001","0","0","8","蘭法（夏日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","duet　～二重奏～","5124007"
"91002","0","0","2030/12/17 14:59:59","126901","20","1269","0","0","2030/12/17 14:59:59","0","1269002","0","0","8","蘭法（夏日） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","capriccio　～隨想曲～","1269001"
"91002","0","0","2030/12/17 14:59:59","126901","20","1269","0","0","2030/12/17 14:59:59","0","1269003","0","0","8","蘭法（夏日） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","ballade　～敘事曲～","1269002"
"91002","0","0","2030/12/17 14:59:59","126901","50","1269","0","0","2030/12/17 14:59:59","0","1269004","0","0","8","蘭法（夏日） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","overture　～序曲～","1269003"
"91002","0","0","2030/12/17 14:59:59","127001","20","1270","0","0","2023/12/15 16:00:00","0","1270001","0","0","8","空花（夏日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","被虐狂夏日慶典","5124007"
"91002","0","0","2030/12/17 14:59:59","127001","20","1270","0","0","2030/12/17 14:59:59","0","1270002","0","0","8","空花（夏日） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","被虐狂夏日集合","1270001"
"91002","0","0","2030/12/17 14:59:59","127001","20","1270","0","0","2030/12/17 14:59:59","0","1270003","0","0","8","空花（夏日） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","被虐狂夏日危機","1270002"
"91002","0","0","2030/12/17 14:59:59","127001","50","1270","0","0","2030/12/17 14:59:59","0","1270004","0","0","8","空花（夏日） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","被虐狂夏日結局","1270003"
"91002","0","0","2030/12/17 14:59:59","127101","20","1271","0","0","2030/12/17 14:59:59","0","1271001","0","0","8","忍（夏日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","夏靈怪異錄　咒物怪談","0"
"91002","0","0","2030/12/17 14:59:59","127101","20","1271","0","0","2030/12/17 14:59:59","0","1271002","0","0","8","忍（夏日） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","夏靈怪異錄　無法回去的森林","1271001"
"91002","0","0","2030/12/17 14:59:59","127101","20","1271","0","0","2030/12/17 14:59:59","0","1271003","0","0","8","忍（夏日） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","夏靈怪異錄　死靈島奇譚","1271002"
"91002","0","0","2030/12/17 14:59:59","127101","50","1271","0","0","2030/12/17 14:59:59","0","1271004","0","0","8","忍（夏日） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","夏靈怪異錄　巡遊昏暗校舍","1271003"
"91002","0","0","2030/12/17 14:59:59","127201","20","1272","0","0","2024/01/15 16:00:00","0","1272001","0","0","8","凱留（插班生） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","朝向夕陽奔跑！","5126005"
"91002","0","0","2030/12/17 14:59:59","127201","20","1272","0","0","2030/12/17 14:59:59","0","1272002","0","0","8","凱留（插班生） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","不能被看見的名字……","1272001"
"91002","0","0","2030/12/17 14:59:59","127201","20","1272","0","0","2030/12/17 14:59:59","0","1272003","0","0","8","凱留（插班生） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","不良少女與離家少女","1272002"
"91002","0","0","2030/12/17 14:59:59","127201","50","1272","0","0","2030/12/17 14:59:59","0","1272004","0","0","8","凱留（插班生） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","邁向未來的日子","1272003"
"91002","0","0","2030/12/17 14:59:59","127301","20","1273","0","0","2030/12/17 14:59:59","0","1273001","0","0","8","鈴奈（插班生） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","你說人家是魔法師，真假！？","0"
"91002","0","0","2030/12/17 14:59:59","127301","20","1273","0","0","2030/12/17 14:59:59","0","1273002","0","0","8","鈴奈（插班生） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","魔法的原石是什麼？","1273001"
"91002","0","0","2030/12/17 14:59:59","127301","20","1273","0","0","2030/12/17 14:59:59","0","1273003","0","0","8","鈴奈（插班生） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","人家的最強魔法！","1273002"
"91002","0","0","2030/12/17 14:59:59","127301","50","1273","0","0","2030/12/17 14:59:59","0","1273004","0","0","8","鈴奈（插班生） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","像魔法一樣的回憶","1273003"
"91002","0","0","2030/12/17 14:59:59","127501","20","1275","0","0","2024/02/15 16:00:00","0","1275001","0","0","8","咲戀（薩拉薩利亞） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","住在暗處的人們","5128007"
"91002","0","0","2030/12/17 14:59:59","127501","20","1275","0","0","2030/12/17 14:59:59","0","1275002","0","0","8","咲戀（薩拉薩利亞） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","沙漠之國的平凡的一天","1275001"
"91002","0","0","2030/12/17 14:59:59","127501","20","1275","0","0","2030/12/17 14:59:59","0","1275003","0","0","8","咲戀（薩拉薩利亞） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","對著炙熱的夕陽乾杯","1275002"
"91002","0","0","2030/12/17 14:59:59","127501","50","1275","0","0","2030/12/17 14:59:59","0","1275004","0","0","8","咲戀（薩拉薩利亞） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","首次演出要在私底下","1275003"
"91002","0","0","2030/12/17 14:59:59","127601","20","1276","0","0","2030/12/17 14:59:59","0","1276001","0","0","8","流夏（薩拉薩利亞） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","誕生！傳統漁法「流沙釣」","0"
"91002","0","0","2030/12/17 14:59:59","127601","20","1276","0","0","2030/12/17 14:59:59","0","1276002","0","0","8","流夏（薩拉薩利亞） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","豎起大漁旗吧！","1276001"
"91002","0","0","2030/12/17 14:59:59","127601","20","1276","0","0","2030/12/17 14:59:59","0","1276003","0","0","8","流夏（薩拉薩利亞） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","其實很可靠的丈夫","1276002"
"91002","0","0","2030/12/17 14:59:59","127601","50","1276","0","0","2030/12/17 14:59:59","0","1276004","0","0","8","流夏（薩拉薩利亞） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","商店街的年輕夫妻？","1276003"
"91002","0","0","2030/12/17 14:59:59","127701","20","1277","0","0","2030/12/17 14:59:59","0","1277001","0","0","8","琳德 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","洗濯工作與女僕的日常","2209009"
"91002","0","0","2030/12/17 14:59:59","127701","20","1277","0","0","2030/12/17 14:59:59","0","1277002","0","0","8","琳德 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","女僕姊姊 in 蘭德索爾","1277001"
"91002","0","0","2030/12/17 14:59:59","127701","20","1277","0","0","2030/12/17 14:59:59","0","1277003","0","0","8","琳德 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","琳德的戰力提升作戰","1277002"
"91002","0","0","2030/12/17 14:59:59","127701","50","1277","0","0","2030/12/17 14:59:59","0","1277004","0","0","8","琳德 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","痴痴地等待著的女僕女孩","1277003"
"91002","0","0","2030/12/17 14:59:59","127801","20","1278","0","0","2030/12/17 14:59:59","0","1278001","0","0","8","烏爾姆 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","女僕妹妹 in 蘭德索爾","2209009"
"91002","0","0","2030/12/17 14:59:59","127801","20","1278","0","0","2030/12/17 14:59:59","0","1278002","0","0","8","烏爾姆 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","烏爾姆的取得新兵器作戰計畫","1278001"
"91002","0","0","2030/12/17 14:59:59","127801","20","1278","0","0","2030/12/17 14:59:59","0","1278003","0","0","8","烏爾姆 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","打掃垃圾與女僕的祕密","1278002"
"91002","0","0","2030/12/17 14:59:59","127801","50","1278","0","0","2030/12/17 14:59:59","0","1278004","0","0","8","烏爾姆 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","現代女僕服務","1278003"
"91002","0","0","2030/12/17 14:59:59","127901","20","1279","0","0","2024/04/15 16:00:00","0","1279001","0","0","8","貪吃佩可（聖誕節） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","對聖誕老人的嚮往","5132007"
"91002","0","0","2030/12/17 14:59:59","127901","20","1279","0","0","2030/12/17 14:59:59","0","1279002","0","0","8","貪吃佩可（聖誕節） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","尋找最棒的禮物☆","1279001"
"91002","0","0","2030/12/17 14:59:59","127901","20","1279","0","0","2030/12/17 14:59:59","0","1279003","0","0","8","貪吃佩可（聖誕節） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","來自你的禮物","1279002"
"91002","0","0","2030/12/17 14:59:59","127901","50","1279","0","0","2030/12/17 14:59:59","0","1279004","0","0","8","貪吃佩可（聖誕節） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","來自我的禮物","1279003"
"91002","0","0","2030/12/17 14:59:59","128001","20","1280","0","0","2030/12/17 14:59:59","0","1280001","0","0","8","克蕾琪塔（聖誕節） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","聖誕節是什麼東西","0"
"91002","0","0","2030/12/17 14:59:59","128001","20","1280","0","0","2030/12/17 14:59:59","0","1280002","0","0","8","克蕾琪塔（聖誕節） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","回顧過去，各式的我","1280001"
"91002","0","0","2030/12/17 14:59:59","128001","20","1280","0","0","2030/12/17 14:59:59","0","1280003","0","0","8","克蕾琪塔（聖誕節） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","給還蠻重要的妳","1280002"
"91002","0","0","2030/12/17 14:59:59","128001","50","1280","0","0","2030/12/17 14:59:59","0","1280004","0","0","8","克蕾琪塔（聖誕節） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","從國外來的商人（聖誕夜）","1280003"
"91002","0","0","2030/12/17 14:59:59","128301","20","1283","0","0","2024/05/15 16:00:00","0","1283001","0","0","8","祈梨（新年） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","戰鬥的序章","5134007"
"91002","0","0","2030/12/17 14:59:59","128301","20","1283","0","0","2030/12/17 14:59:59","0","1283002","0","0","8","祈梨（新年） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","激鬥陀螺，GO！","1283001"
"91002","0","0","2030/12/17 14:59:59","128301","20","1283","0","0","2030/12/17 14:59:59","0","1283003","0","0","8","祈梨（新年） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","迫擊三女神","1283002"
"91002","0","0","2030/12/17 14:59:59","128301","50","1283","0","0","2030/12/17 14:59:59","0","1283004","0","0","8","祈梨（新年） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","受呵護的龍","1283003"
"91002","0","0","2030/12/17 14:59:59","128401","20","1284","0","0","2024/05/15 16:00:00","0","1284001","0","0","8","初音（新年） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","只屬於兩人的元旦日出","5134007"
"91002","0","0","2030/12/17 14:59:59","128401","20","1284","0","0","2030/12/17 14:59:59","0","1284002","0","0","8","初音（新年） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","獲勝吧，璀璨星小隊！","1284001"
"91002","0","0","2030/12/17 14:59:59","128401","20","1284","0","0","2030/12/17 14:59:59","0","1284003","0","0","8","初音（新年） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","三人四腳，放風箏大作戰！","1284002"
"91002","0","0","2030/12/17 14:59:59","128401","50","1284","0","0","2030/12/17 14:59:59","0","1284004","0","0","8","初音（新年） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","今年也要展開雀躍的冒險","1284003"
"91002","0","0","2030/12/17 14:59:59","128501","20","1285","0","0","2030/12/17 14:59:59","0","1285001","0","0","8","霞（新年） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","新年快樂開始工作","0"
"91002","0","0","2030/12/17 14:59:59","128501","20","1285","0","0","2030/12/17 14:59:59","0","1285002","0","0","8","霞（新年） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","體會寂寞的寒假","1285001"
"91002","0","0","2030/12/17 14:59:59","128501","20","1285","0","0","2030/12/17 14:59:59","0","1285003","0","0","8","霞（新年） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","真相只有偵探知道","1285002"
"91002","0","0","2030/12/17 14:59:59","128501","50","1285","0","0","2030/12/17 14:59:59","0","1285004","0","0","8","霞（新年） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","寒假，兩人，在圖書館","1285003"
"91002","0","0","2030/12/17 14:59:59","128701","20","1287","0","0","2024/06/27 16:00:00","0","1287001","0","0","8","日和（星素） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","Let's 星素修行♪","5137005"
"91002","0","0","2030/12/17 14:59:59","128701","20","1287","0","0","2030/12/17 14:59:59","0","1287002","0","0","8","日和（星素） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","如果只是等待的話……","1287001"
"91002","0","0","2030/12/17 14:59:59","128701","20","1287","0","0","2030/12/17 14:59:59","0","1287003","0","0","8","日和（星素） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","愈是辛苦就愈是要微笑以對","1287002"
"91002","0","0","2030/12/17 14:59:59","128701","50","1287","0","0","2030/12/17 14:59:59","0","1287004","0","0","8","日和（星素） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","學長，你覺得怎麼樣……？","1287003"
"91002","0","0","2030/12/17 14:59:59","128801","20","1288","0","0","2024/06/27 16:00:00","0","1288001","0","0","8","怜（星素） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","「風」格奇特的修行","5136005"
"91002","0","0","2030/12/17 14:59:59","128801","20","1288","0","0","2030/12/17 14:59:59","0","1288002","0","0","8","怜（星素） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","笨拙的我們","1288001"
"91002","0","0","2024/06/27 16:00:00","128801","20","1288","0","5137005","2030/12/17 14:59:59","0","1288003","0","0","8","怜（星素） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","0","0","1","0","0","在暴風雨與願望之中","1288002"
"91002","0","0","2030/12/17 14:59:59","128801","50","1288","0","0","2030/12/17 14:59:59","0","1288004","0","0","8","怜（星素） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","透明牆壁的對面","1288003"
"91002","0","0","2030/12/17 14:59:59","128901","20","1289","0","0","2024/06/27 16:00:00","0","1289001","0","0","8","優衣（星素） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","思緒萬千的夜晚","5136005"
"91002","0","0","2030/12/17 14:59:59","128901","20","1289","0","0","2030/12/17 14:59:59","0","1289002","0","0","8","優衣（星素） 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","耀眼到炫目的她","1289001"
"91002","0","0","2024/06/27 16:00:00","128901","20","1289","0","5137005","2030/12/17 14:59:59","0","1289003","0","0","8","優衣（星素） 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","向前進的理由","1289002"
"91002","0","0","2030/12/17 14:59:59","128901","50","1289","0","0","2030/12/17 14:59:59","0","1289004","0","0","8","優衣（星素） 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","朝著未來盛開的花","1289003"
"91002","0","0","2030/12/17 14:59:59","129001","20","1290","0","0","2030/12/17 14:59:59","0","1290001","0","0","8","厄莉絲 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","1","0","0","留戀","2116099"
"91002","0","0","2030/12/17 14:59:59","129001","20","1290","0","0","2030/12/17 14:59:59","0","1290002","0","0","8","厄莉絲 第2話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","0","0","1","0","0","從容","1290001"
"91002","0","0","2030/12/17 14:59:59","129001","20","1290","0","0","2030/12/17 14:59:59","0","1290003","0","0","8","厄莉絲 第3話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","0","0","1","0","0","多管閒事","1290002"
"91002","0","0","2030/12/17 14:59:59","129001","50","1290","0","0","2030/12/17 14:59:59","0","1290004","0","0","8","厄莉絲 第4話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","0","0","1","0","0","名字","1290003"
"91002","0","0","2030/12/17 14:59:59","129301","20","1293","0","0","2024/06/27 16:00:00","0","1293000","0","0","8","優妮（冬日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","0","0","0","？？？","0"
"91002","0","0","2030/12/17 14:59:59","129301","20","1293","0","0","2024/06/27 16:00:00","0","1293001","0","0","8","優妮（冬日） 第1話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","0","0","0","1","0","0","？？？","0"
"91002","0","0","2030/12/17 14:59:59","129301","20","1293","0","0","2030/12/17 14:59:59","0","1293002","0","0","8","優妮（冬日） 第2話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","4","0","0","1","0","0","？？？","1293001"
"91002","0","0","2030/12/17 14:59:59","129301","20","1293","0","0","2030/12/17 14:59:59","0","1293003","0","0","8","優妮（冬日） 第3話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","5","0","0","1","0","0","？？？","1293002"
"91002","0","0","2030/12/17 14:59:59","129301","50","1293","0","0","2030/12/17 14:59:59","0","1293004","0","0","8","優妮（冬日） 第4話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","8","0","0","1","0","0","","1293003"
"91002","0","0","2030/12/17 14:59:59","129401","20","1294","0","0","2024/06/27 16:00:00","0","1294000","0","0","8","克蘿依（冬日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","0","0","0","？？？","0"
"91002","0","0","2030/12/17 14:59:59","129401","20","1294","0","0","2024/06/27 16:00:00","0","1294001","0","0","8","克蘿依（冬日） 第1話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","0","0","0","1","0","0","？？？","0"
"91002","0","0","2030/12/17 14:59:59","129401","20","1294","0","0","2030/12/17 14:59:59","0","1294002","0","0","8","克蘿依（冬日） 第2話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","4","0","0","1","0","0","？？？","1294001"
"91002","0","0","2030/12/17 14:59:59","129401","20","1294","0","0","2030/12/17 14:59:59","0","1294003","0","0","8","克蘿依（冬日） 第3話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","5","0","0","1","0","0","？？？","1294002"
"91002","0","0","2030/12/17 14:59:59","129401","50","1294","0","0","2030/12/17 14:59:59","0","1294004","0","0","8","克蘿依（冬日） 第4話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","8","0","0","1","0","0","？？？","1294003"
"91002","0","0","2030/12/17 14:59:59","129501","20","1295","0","0","2024/06/27 16:00:00","0","1295000","0","0","8","琪愛兒（冬日） 第1話","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","0","0","0","？？？","0"
"91002","0","0","2030/12/17 14:59:59","129501","20","1295","0","0","2024/06/27 16:00:00","0","1295001","0","0","8","琪愛兒（冬日） 第1話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","0","0","0","1","0","0","？？？","0"
"91002","0","0","2030/12/17 14:59:59","129501","20","1295","0","0","2030/12/17 14:59:59","0","1295002","0","0","8","琪愛兒（冬日） 第2話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","4","0","0","1","0","0","？？？","1295001"
"91002","0","0","2030/12/17 14:59:59","129501","20","1295","0","0","2030/12/17 14:59:59","0","1295003","0","0","8","琪愛兒（冬日） 第3話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","5","0","0","1","0","0","？？？","1295002"
"91002","0","0","2030/12/17 14:59:59","129501","50","1295","0","0","2030/12/17 14:59:59","0","1295004","0","0","8","琪愛兒（冬日） 第4話","1","0","2030/12/17 14:59:59","2026/04/01 15:00:00","8","0","0","1","0","0","？？？","1295003"
