9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48
"0","100","2","0","803","620270060","10011007","60022","1","0","61001002","0","0","0","620160060","1","5","600002563","12","0","10011006","0","0","63002","1","10011008","600110633","3","620380159","0","1","0","101011","0","63002","70","0","620420060","4","1","0"
"0","100","2","0","811","620270061","10011007","60022","1","0","61001002","0","0","0","620160061","1","5","600002564","12","0","10011006","0","0","64002","1","10011008","600110643","3","620380160","0","1","0","101011","0","64002","70","0","620420061","4","1","0"
"0","100","2","0","824","620270062","10011007","60022","1","0","61001002","0","0","0","620160062","1","5","600002565","12","0","10011006","0","0","65002","1","10011008","600110653","3","620380161","0","1","0","101011","0","65002","70","0","620420062","4","1","0"
"0","100","2","0","835","620270063","10011007","60022","1","0","61001002","0","0","0","620160063","1","5","600002566","12","0","10011006","0","0","66002","1","10011008","600110663","3","620380162","0","1","0","101011","0","66002","70","0","620420063","4","1","0"
"0","100","2","0","847","620270064","10011007","60022","1","0","61001002","0","0","0","620160064","1","5","600002567","12","0","10011006","0","0","67002","1","10011008","600110673","3","620380163","0","1","0","101011","0","67002","70","0","620420064","4","1","0"
"0","100","2","0","860","620270065","10011007","60022","1","0","61001002","0","0","0","620160065","1","5","600002568","12","0","10011006","0","0","68002","1","10011008","600110683","3","620380164","0","1","0","101011","0","68002","70","0","620420065","4","1","0"
"0","100","2","0","871","620270066","10011007","60022","1","0","61001002","0","0","0","620160066","1","5","600002569","12","0","10011006","0","0","69002","1","10011008","600110693","3","620380165","0","1","0","101011","0","69002","70","0","620420066","4","1","0"
"0","36","0","0","878","620090020","61001004","0","1","0","0","0","0","0","0","1","60","600002572","0","0","62001007","0","0","23002","0","62001005","600120231","1","620400020","0","1","0","0","0","23002","36","0","620110020","0","2","0"
"0","36","0","0","892","620090021","61001004","0","1","0","0","0","0","0","0","1","60","600002573","0","0","62001007","0","0","24002","0","62001005","600120241","1","620400021","0","1","0","0","0","24002","36","0","620110021","0","2","0"
"0","36","0","0","904","620090022","61001004","0","1","0","0","0","0","0","0","1","60","600002574","0","0","62001007","0","0","25002","0","62001005","600120251","1","620400022","0","1","0","0","0","25002","36","0","620110022","0","2","0"
"0","36","0","0","912","620090023","61001004","0","1","0","0","0","0","0","0","1","60","600002575","0","0","62001007","0","0","26002","0","62001005","600120261","1","620400023","0","1","0","0","0","26002","36","0","620110023","0","2","0"
"0","36","0","0","926","620090024","61001004","0","1","0","0","0","0","0","0","1","60","600002576","0","0","62001007","0","0","27002","0","62001005","600120271","1","620400024","0","1","0","0","0","27002","36","0","620110024","0","2","0"
"0","36","0","0","938","620090025","61001004","0","1","0","0","0","0","0","0","1","60","600002577","0","0","62001007","0","0","28002","0","62001005","600120281","1","620400025","0","1","0","0","0","28002","36","0","620110025","0","2","0"
"0","36","0","0","950","620090026","61001004","0","1","0","0","0","0","0","0","1","60","600002578","0","0","62001007","0","0","29002","0","62001005","600120291","1","620400026","0","1","0","0","0","29002","36","0","620110026","0","2","0"
"0","36","0","0","960","620090027","61001004","0","1","0","0","0","0","0","0","1","60","600002579","0","0","62001007","0","0","30002","0","62001005","600120301","1","620400027","0","1","0","0","0","30002","36","0","620110027","0","2","0"
"0","36","0","0","976","620090028","61001004","0","1","0","0","0","0","0","0","1","60","600002580","0","0","62001007","0","0","31002","0","62001005","600120311","1","620400028","0","1","0","0","0","31002","36","0","620110028","0","2","0"
"0","36","0","0","996","620090029","61001004","0","1","0","0","0","0","0","0","1","60","600002581","0","0","62001007","0","0","32002","0","62001005","600120321","1","620400029","0","1","0","0","0","32002","36","0","620110029","0","2","0"
"0","36","0","0","1024","620090030","61001004","0","1","0","0","0","0","0","0","1","60","600002582","0","0","62001007","0","0","33002","0","62001005","600120331","1","620400030","0","1","0","0","0","33002","36","0","620110030","0","2","0"
"0","36","0","0","1036","620090031","61001004","0","1","0","0","0","0","0","0","1","60","600002583","0","0","62001007","0","0","34002","0","62001005","600120341","1","620400031","0","1","0","0","0","34002","36","0","620110031","0","2","0"
"0","36","0","0","1044","620090032","61001004","0","1","0","0","0","0","0","0","1","60","600002584","0","0","62001007","0","0","35002","0","62001005","600120351","1","620400032","0","1","0","0","0","35002","36","0","620110032","0","2","0"
"0","36","0","0","1072","620090033","61001004","0","1","0","0","0","0","0","0","1","60","600002585","0","0","62001007","0","0","36002","0","62001005","600120361","1","620400033","0","1","0","0","0","36002","36","0","620110033","0","2","0"
"0","36","0","0","1086","620090034","61001004","0","1","0","0","0","0","0","0","1","60","600002586","0","0","62001007","0","0","37002","0","62001005","600120371","1","620400034","0","1","0","0","0","37002","36","0","620110034","0","2","0"
"0","36","0","0","1106","620090035","61001004","0","1","0","0","0","0","0","0","1","60","600002587","0","0","62001007","0","0","38002","0","62001005","600120381","1","620400035","0","1","0","0","0","38002","36","0","620110035","0","2","0"
"0","36","0","0","1126","620090036","61001004","0","1","0","0","0","0","0","0","1","60","600002588","0","0","62001007","0","0","39002","0","62001005","600120391","1","620400036","0","1","0","0","0","39002","36","0","620110036","0","2","0"
"0","36","0","0","1156","620090037","61001004","0","1","0","0","0","0","0","0","1","60","600002589","0","0","62001007","0","0","40002","0","62001005","600120401","1","620400037","0","1","0","0","0","40002","36","0","620110037","0","2","0"
"0","36","0","0","1164","620090038","61001004","0","1","0","0","0","0","0","0","1","60","600002590","0","0","62001007","0","0","41002","0","62001005","600120411","1","620400038","0","1","0","0","0","41002","36","0","620110038","0","2","0"
"0","36","0","0","1176","620090039","61001004","0","1","0","0","0","0","0","0","1","60","600002591","0","0","62001007","0","0","42002","0","62001005","600120421","1","620400039","0","1","0","0","0","42002","36","0","620110039","0","2","0"
"0","36","0","0","1210","620090040","61001004","0","1","0","0","0","0","0","0","1","60","600002592","0","0","62001007","0","0","43002","0","62001005","600120431","1","620400040","0","1","0","0","0","43002","36","0","620110040","0","2","0"
"0","36","0","0","1240","620090041","61001004","0","1","0","0","0","0","0","0","1","60","600002593","0","0","62001007","0","0","44002","0","62001005","600120441","1","620400041","0","1","0","0","0","44002","36","0","620110041","0","2","0"
"0","36","0","0","1270","620090042","61001004","0","1","0","0","0","0","0","0","1","60","600002594","0","0","62001007","0","0","45002","0","62001005","600120451","1","620400042","0","1","0","0","0","45002","36","0","620110042","0","2","0"
"0","36","0","0","1290","620090043","61001004","0","1","0","0","0","0","0","0","1","60","600002595","0","0","62001007","0","0","46002","0","62001005","600120461","1","620400043","0","1","0","0","0","46002","36","0","620110043","0","2","0"
"0","36","0","0","1300","620090044","61001004","0","1","0","0","0","0","0","0","1","60","600002596","0","0","62001007","0","0","47002","0","62001005","600120471","1","620400044","0","1","0","0","0","47002","36","0","620110044","0","2","0"
"0","36","0","0","1320","620090045","61001004","0","1","0","0","0","0","0","0","1","60","600002597","0","0","62001007","0","0","48002","0","62001005","600120481","1","620400045","0","1","0","0","0","48002","36","0","620110045","0","2","0"
"0","36","0","0","1346","620090046","61001004","0","1","0","0","0","0","0","0","1","60","600002598","0","0","62001007","0","0","49002","0","62001005","600120491","1","620400046","0","1","0","0","0","49002","36","0","620110046","0","2","0"
"0","36","0","0","1382","620090047","61001004","0","1","0","0","0","0","0","0","1","60","600002599","0","0","62001007","0","0","50002","0","62001005","600120501","1","620400047","0","1","0","0","0","50002","36","0","620110047","0","2","0"
"0","36","0","0","1398","620090048","61001004","0","1","0","0","0","0","0","0","1","60","600002600","0","0","62001007","0","0","51002","0","62001005","600120511","1","620400048","0","1","0","0","0","51002","36","0","620110048","0","2","0"
"0","36","0","0","1416","620090049","61001004","0","1","0","0","0","0","0","0","1","60","600002601","0","0","62001007","0","0","52002","0","62001005","600120521","1","620400049","0","1","0","0","0","52002","36","0","620110049","0","2","0"
"0","36","0","0","1440","620090050","61001004","0","1","0","0","0","0","0","0","1","60","600002602","0","0","62001007","0","0","53002","0","62001005","600120531","1","620400050","0","1","0","0","0","53002","36","0","620110050","0","2","0"
"0","36","0","0","1456","620090051","61001004","0","1","0","0","0","0","0","0","1","60","600002603","0","0","62001007","0","0","54002","0","62001005","600120541","1","620400051","0","1","0","0","0","54002","36","0","620110051","0","2","0"
"0","36","0","0","1468","620090052","61001004","0","1","0","0","0","0","0","0","1","60","600002604","0","0","62001007","0","0","55002","0","62001005","600120551","1","620400052","0","1","0","0","0","55002","36","0","620110052","0","2","0"
"0","36","0","0","1482","620090053","61001004","0","1","0","0","0","0","0","0","1","60","600002605","0","0","62001007","0","0","56002","0","62001005","600120561","1","620400053","0","1","0","0","0","56002","36","0","620110053","0","2","0"
"0","36","0","0","1488","620090054","61001004","0","1","0","0","0","0","0","0","1","60","600002606","0","0","62001007","0","0","57002","0","62001005","600120571","1","620400054","0","1","0","0","0","57002","36","0","620110054","0","2","0"
"0","36","0","0","1500","620090055","61001004","0","1","0","0","0","0","0","0","1","60","600002607","0","0","62001007","0","0","58002","0","62001005","600120581","1","620400055","0","1","0","0","0","58002","36","0","620110055","0","2","0"
"0","36","0","0","1528","620090056","61001004","0","1","0","0","0","0","0","0","1","60","600002608","0","0","62001007","0","0","59002","0","62001005","600120591","1","620400056","0","1","0","0","0","59002","36","0","620110056","0","2","0"
"0","36","0","0","1538","620090057","61001004","0","1","0","0","0","0","0","0","1","60","600002609","0","0","62001007","0","0","60002","0","62001005","600120601","1","620400057","0","1","0","0","0","60002","36","0","620110057","0","2","0"
"0","36","0","0","1558","620090058","61001004","0","1","0","0","0","0","0","0","1","60","600002610","0","0","62001007","0","0","61002","0","62001005","600120611","1","620400058","0","1","0","0","0","61002","36","0","620110058","0","2","0"
"0","36","0","0","1571","620090059","61001004","0","1","0","0","0","0","0","0","1","60","600002611","0","0","62001007","0","0","62002","0","62001005","600120621","1","620400059","0","1","0","0","0","62002","36","0","620110059","0","2","0"
"0","36","0","0","1587","620090060","61001004","0","1","0","0","0","0","0","0","1","60","600002612","0","0","62001007","0","0","63002","0","62001005","600120631","1","620400060","0","1","0","0","0","63002","36","0","620110060","0","2","0"
"0","36","0","0","1601","620090061","61001004","0","1","0","0","0","0","0","0","1","60","600002613","0","0","62001007","0","0","64002","0","62001005","600120641","1","620400061","0","1","0","0","0","64002","36","0","620110061","0","2","0"
"0","36","0","0","1611","620090062","61001004","0","1","0","0","0","0","0","0","1","60","600002614","0","0","62001007","0","0","65002","0","62001005","600120651","1","620400062","0","1","0","0","0","65002","36","0","620110062","0","2","0"
"0","36","0","0","1622","620090063","61001004","0","1","0","0","0","0","0","0","1","60","600002615","0","0","62001007","0","0","66002","0","62001005","600120661","1","620400063","0","1","0","0","0","66002","36","0","620110063","0","2","0"
"0","36","0","0","1631","620090064","61001004","0","1","0","0","0","0","0","0","1","60","600002616","0","0","62001007","0","0","67002","0","62001005","600120671","1","620400064","0","1","0","0","0","67002","36","0","620110064","0","2","0"
"0","36","0","0","1640","620090065","61001004","0","1","0","0","0","0","0","0","1","60","600002617","0","0","62001007","0","0","68002","0","62001005","600120681","1","620400065","0","1","0","0","0","68002","36","0","620110065","0","2","0"
"0","36","0","0","1652","620090066","61001004","0","1","0","0","0","0","0","0","1","60","600002618","0","0","62001007","0","0","69002","0","62001005","600120691","1","620400066","0","1","0","0","0","69002","36","0","620110066","0","2","0"
"0","36","0","0","878","620070020","61001004","0","1","0","0","0","0","0","0","1","60","600002621","0","0","62001007","0","0","23002","0","62001005","600120231","1","620090120","0","1","0","0","0","23002","36","0","620430020","0","2","0"
"0","36","0","0","892","620070021","61001004","0","1","0","0","0","0","0","0","1","60","600002622","0","0","62001007","0","0","24002","0","62001005","600120241","1","620090121","0","1","0","0","0","24002","36","0","620430021","0","2","0"
"0","36","0","0","904","620070022","61001004","0","1","0","0","0","0","0","0","1","60","600002623","0","0","62001007","0","0","25002","0","62001005","600120251","1","620090122","0","1","0","0","0","25002","36","0","620430022","0","2","0"
"0","36","0","0","912","620070023","61001004","0","1","0","0","0","0","0","0","1","60","600002624","0","0","62001007","0","0","26002","0","62001005","600120261","1","620090123","0","1","0","0","0","26002","36","0","620430023","0","2","0"
"0","36","0","0","926","620070024","61001004","0","1","0","0","0","0","0","0","1","60","600002625","0","0","62001007","0","0","27002","0","62001005","600120271","1","620090124","0","1","0","0","0","27002","36","0","620430024","0","2","0"
"0","36","0","0","938","620070025","61001004","0","1","0","0","0","0","0","0","1","60","600002626","0","0","62001007","0","0","28002","0","62001005","600120281","1","620090125","0","1","0","0","0","28002","36","0","620430025","0","2","0"
"0","36","0","0","950","620070026","61001004","0","1","0","0","0","0","0","0","1","60","600002627","0","0","62001007","0","0","29002","0","62001005","600120291","1","620090126","0","1","0","0","0","29002","36","0","620430026","0","2","0"
"0","36","0","0","960","620070027","61001004","0","1","0","0","0","0","0","0","1","60","600002628","0","0","62001007","0","0","30002","0","62001005","600120301","1","620090127","0","1","0","0","0","30002","36","0","620430027","0","2","0"
"0","36","0","0","976","620070028","61001004","0","1","0","0","0","0","0","0","1","60","600002629","0","0","62001007","0","0","31002","0","62001005","600120311","1","620090128","0","1","0","0","0","31002","36","0","620430028","0","2","0"
"0","36","0","0","996","620070029","61001004","0","1","0","0","0","0","0","0","1","60","600002630","0","0","62001007","0","0","32002","0","62001005","600120321","1","620090129","0","1","0","0","0","32002","36","0","620430029","0","2","0"
"0","36","0","0","1024","620070030","61001004","0","1","0","0","0","0","0","0","1","60","600002631","0","0","62001007","0","0","33002","0","62001005","600120331","1","620090130","0","1","0","0","0","33002","36","0","620430030","0","2","0"
"0","36","0","0","1036","620070031","61001004","0","1","0","0","0","0","0","0","1","60","600002632","0","0","62001007","0","0","34002","0","62001005","600120341","1","620090131","0","1","0","0","0","34002","36","0","620430031","0","2","0"
"0","36","0","0","1044","620070032","61001004","0","1","0","0","0","0","0","0","1","60","600002633","0","0","62001007","0","0","35002","0","62001005","600120351","1","620090132","0","1","0","0","0","35002","36","0","620430032","0","2","0"
"0","36","0","0","1072","620070033","61001004","0","1","0","0","0","0","0","0","1","60","600002634","0","0","62001007","0","0","36002","0","62001005","600120361","1","620090133","0","1","0","0","0","36002","36","0","620430033","0","2","0"
"0","36","0","0","1086","620070034","61001004","0","1","0","0","0","0","0","0","1","60","600002635","0","0","62001007","0","0","37002","0","62001005","600120371","1","620090134","0","1","0","0","0","37002","36","0","620430034","0","2","0"
"0","36","0","0","1106","620070035","61001004","0","1","0","0","0","0","0","0","1","60","600002636","0","0","62001007","0","0","38002","0","62001005","600120381","1","620090135","0","1","0","0","0","38002","36","0","620430035","0","2","0"
"0","36","0","0","1126","620070036","61001004","0","1","0","0","0","0","0","0","1","60","600002637","0","0","62001007","0","0","39002","0","62001005","600120391","1","620090136","0","1","0","0","0","39002","36","0","620430036","0","2","0"
"0","36","0","0","1156","620070037","61001004","0","1","0","0","0","0","0","0","1","60","600002638","0","0","62001007","0","0","40002","0","62001005","600120401","1","620090137","0","1","0","0","0","40002","36","0","620430037","0","2","0"
"0","36","0","0","1164","620070038","61001004","0","1","0","0","0","0","0","0","1","60","600002639","0","0","62001007","0","0","41002","0","62001005","600120411","1","620090138","0","1","0","0","0","41002","36","0","620430038","0","2","0"
"0","36","0","0","1176","620070039","61001004","0","1","0","0","0","0","0","0","1","60","600002640","0","0","62001007","0","0","42002","0","62001005","600120421","1","620090139","0","1","0","0","0","42002","36","0","620430039","0","2","0"
"0","36","0","0","1210","620070040","61001004","0","1","0","0","0","0","0","0","1","60","600002641","0","0","62001007","0","0","43002","0","62001005","600120431","1","620090140","0","1","0","0","0","43002","36","0","620430040","0","2","0"
"0","36","0","0","1240","620070041","61001004","0","1","0","0","0","0","0","0","1","60","600002642","0","0","62001007","0","0","44002","0","62001005","600120441","1","620090141","0","1","0","0","0","44002","36","0","620430041","0","2","0"
"0","36","0","0","1270","620070042","61001004","0","1","0","0","0","0","0","0","1","60","600002643","0","0","62001007","0","0","45002","0","62001005","600120451","1","620090142","0","1","0","0","0","45002","36","0","620430042","0","2","0"
"0","36","0","0","1290","620070043","61001004","0","1","0","0","0","0","0","0","1","60","600002644","0","0","62001007","0","0","46002","0","62001005","600120461","1","620090143","0","1","0","0","0","46002","36","0","620430043","0","2","0"
"0","36","0","0","1300","620070044","61001004","0","1","0","0","0","0","0","0","1","60","600002645","0","0","62001007","0","0","47002","0","62001005","600120471","1","620090144","0","1","0","0","0","47002","36","0","620430044","0","2","0"
"0","36","0","0","1320","620070045","61001004","0","1","0","0","0","0","0","0","1","60","600002646","0","0","62001007","0","0","48002","0","62001005","600120481","1","620090145","0","1","0","0","0","48002","36","0","620430045","0","2","0"
"0","36","0","0","1346","620070046","61001004","0","1","0","0","0","0","0","0","1","60","600002647","0","0","62001007","0","0","49002","0","62001005","600120491","1","620090146","0","1","0","0","0","49002","36","0","620430046","0","2","0"
"0","36","0","0","1382","620070047","61001004","0","1","0","0","0","0","0","0","1","60","600002648","0","0","62001007","0","0","50002","0","62001005","600120501","1","620090147","0","1","0","0","0","50002","36","0","620430047","0","2","0"
"0","36","0","0","1398","620070048","61001004","0","1","0","0","0","0","0","0","1","60","600002649","0","0","62001007","0","0","51002","0","62001005","600120511","1","620090148","0","1","0","0","0","51002","36","0","620430048","0","2","0"
"0","36","0","0","1416","620070049","61001004","0","1","0","0","0","0","0","0","1","60","600002650","0","0","62001007","0","0","52002","0","62001005","600120521","1","620090149","0","1","0","0","0","52002","36","0","620430049","0","2","0"
"0","36","0","0","1440","620070050","61001004","0","1","0","0","0","0","0","0","1","60","600002651","0","0","62001007","0","0","53002","0","62001005","600120531","1","620090150","0","1","0","0","0","53002","36","0","620430050","0","2","0"
"0","36","0","0","1456","620070051","61001004","0","1","0","0","0","0","0","0","1","60","600002652","0","0","62001007","0","0","54002","0","62001005","600120541","1","620090151","0","1","0","0","0","54002","36","0","620430051","0","2","0"
"0","36","0","0","1468","620070052","61001004","0","1","0","0","0","0","0","0","1","60","600002653","0","0","62001007","0","0","55002","0","62001005","600120551","1","620090152","0","1","0","0","0","55002","36","0","620430052","0","2","0"
"0","36","0","0","1482","620070053","61001004","0","1","0","0","0","0","0","0","1","60","600002654","0","0","62001007","0","0","56002","0","62001005","600120561","1","620090153","0","1","0","0","0","56002","36","0","620430053","0","2","0"
"0","36","0","0","1488","620070054","61001004","0","1","0","0","0","0","0","0","1","60","600002655","0","0","62001007","0","0","57002","0","62001005","600120571","1","620090154","0","1","0","0","0","57002","36","0","620430054","0","2","0"
"0","36","0","0","1500","620070055","61001004","0","1","0","0","0","0","0","0","1","60","600002656","0","0","62001007","0","0","58002","0","62001005","600120581","1","620090155","0","1","0","0","0","58002","36","0","620430055","0","2","0"
"0","36","0","0","1528","620070056","61001004","0","1","0","0","0","0","0","0","1","60","600002657","0","0","62001007","0","0","59002","0","62001005","600120591","1","620090156","0","1","0","0","0","59002","36","0","620430056","0","2","0"
"0","36","0","0","1538","620070057","61001004","0","1","0","0","0","0","0","0","1","60","600002658","0","0","62001007","0","0","60002","0","62001005","600120601","1","620090157","0","1","0","0","0","60002","36","0","620430057","0","2","0"
"0","36","0","0","1558","620070058","61001004","0","1","0","0","0","0","0","0","1","60","600002659","0","0","62001007","0","0","61002","0","62001005","600120611","1","620090158","0","1","0","0","0","61002","36","0","620430058","0","2","0"
"0","36","0","0","1571","620070059","61001004","0","1","0","0","0","0","0","0","1","60","600002660","0","0","62001007","0","0","62002","0","62001005","600120621","1","620090159","0","1","0","0","0","62002","36","0","620430059","0","2","0"
"0","36","0","0","1587","620070060","61001004","0","1","0","0","0","0","0","0","1","60","600002661","0","0","62001007","0","0","63002","0","62001005","600120631","1","620090160","0","1","0","0","0","63002","36","0","620430060","0","2","0"
"0","36","0","0","1601","620070061","61001004","0","1","0","0","0","0","0","0","1","60","600002662","0","0","62001007","0","0","64002","0","62001005","600120641","1","620090161","0","1","0","0","0","64002","36","0","620430061","0","2","0"
"0","36","0","0","1611","620070062","61001004","0","1","0","0","0","0","0","0","1","60","600002663","0","0","62001007","0","0","65002","0","62001005","600120651","1","620090162","0","1","0","0","0","65002","36","0","620430062","0","2","0"
"0","36","0","0","1622","620070063","61001004","0","1","0","0","0","0","0","0","1","60","600002664","0","0","62001007","0","0","66002","0","62001005","600120661","1","620090163","0","1","0","0","0","66002","36","0","620430063","0","2","0"
"0","36","0","0","1631","620070064","61001004","0","1","0","0","0","0","0","0","1","60","600002665","0","0","62001007","0","0","67002","0","62001005","600120671","1","620090164","0","1","0","0","0","67002","36","0","620430064","0","2","0"
"0","36","0","0","1640","620070065","61001004","0","1","0","0","0","0","0","0","1","60","600002666","0","0","62001007","0","0","68002","0","62001005","600120681","1","620090165","0","1","0","0","0","68002","36","0","620430065","0","2","0"
"0","36","0","0","1652","620070066","61001004","0","1","0","0","0","0","0","0","1","60","600002667","0","0","62001007","0","0","69002","0","62001005","600120691","1","620090166","0","1","0","0","0","69002","36","0","620430066","0","2","0"
"0","36","0","0","878","620030020","61001004","0","1","0","0","0","0","0","0","1","60","600002670","0","0","62001007","0","0","23002","0","62001005","600120231","1","620290120","0","1","0","0","0","23002","36","0","620390020","0","2","0"
"0","36","0","0","892","620030021","61001004","0","1","0","0","0","0","0","0","1","60","600002671","0","0","62001007","0","0","24002","0","62001005","600120241","1","620290121","0","1","0","0","0","24002","36","0","620390021","0","2","0"
"0","36","0","0","904","620030022","61001004","0","1","0","0","0","0","0","0","1","60","600002672","0","0","62001007","0","0","25002","0","62001005","600120251","1","620290122","0","1","0","0","0","25002","36","0","620390022","0","2","0"
"0","36","0","0","912","620030023","61001004","0","1","0","0","0","0","0","0","1","60","600002673","0","0","62001007","0","0","26002","0","62001005","600120261","1","620290123","0","1","0","0","0","26002","36","0","620390023","0","2","0"
"0","36","0","0","926","620030024","61001004","0","1","0","0","0","0","0","0","1","60","600002674","0","0","62001007","0","0","27002","0","62001005","600120271","1","620290124","0","1","0","0","0","27002","36","0","620390024","0","2","0"
"0","36","0","0","938","620030025","61001004","0","1","0","0","0","0","0","0","1","60","600002675","0","0","62001007","0","0","28002","0","62001005","600120281","1","620290125","0","1","0","0","0","28002","36","0","620390025","0","2","0"
"0","36","0","0","950","620030026","61001004","0","1","0","0","0","0","0","0","1","60","600002676","0","0","62001007","0","0","29002","0","62001005","600120291","1","620290126","0","1","0","0","0","29002","36","0","620390026","0","2","0"
"0","36","0","0","960","620030027","61001004","0","1","0","0","0","0","0","0","1","60","600002677","0","0","62001007","0","0","30002","0","62001005","600120301","1","620290127","0","1","0","0","0","30002","36","0","620390027","0","2","0"
"0","36","0","0","976","620030028","61001004","0","1","0","0","0","0","0","0","1","60","600002678","0","0","62001007","0","0","31002","0","62001005","600120311","1","620290128","0","1","0","0","0","31002","36","0","620390028","0","2","0"
"0","36","0","0","996","620030029","61001004","0","1","0","0","0","0","0","0","1","60","600002679","0","0","62001007","0","0","32002","0","62001005","600120321","1","620290129","0","1","0","0","0","32002","36","0","620390029","0","2","0"
"0","36","0","0","1024","620030030","61001004","0","1","0","0","0","0","0","0","1","60","600002680","0","0","62001007","0","0","33002","0","62001005","600120331","1","620290130","0","1","0","0","0","33002","36","0","620390030","0","2","0"
"0","36","0","0","1036","620030031","61001004","0","1","0","0","0","0","0","0","1","60","600002681","0","0","62001007","0","0","34002","0","62001005","600120341","1","620290131","0","1","0","0","0","34002","36","0","620390031","0","2","0"
"0","36","0","0","1044","620030032","61001004","0","1","0","0","0","0","0","0","1","60","600002682","0","0","62001007","0","0","35002","0","62001005","600120351","1","620290132","0","1","0","0","0","35002","36","0","620390032","0","2","0"
"0","36","0","0","1072","620030033","61001004","0","1","0","0","0","0","0","0","1","60","600002683","0","0","62001007","0","0","36002","0","62001005","600120361","1","620290133","0","1","0","0","0","36002","36","0","620390033","0","2","0"
"0","36","0","0","1086","620030034","61001004","0","1","0","0","0","0","0","0","1","60","600002684","0","0","62001007","0","0","37002","0","62001005","600120371","1","620290134","0","1","0","0","0","37002","36","0","620390034","0","2","0"
"0","36","0","0","1106","620030035","61001004","0","1","0","0","0","0","0","0","1","60","600002685","0","0","62001007","0","0","38002","0","62001005","600120381","1","620290135","0","1","0","0","0","38002","36","0","620390035","0","2","0"
"0","36","0","0","1126","620030036","61001004","0","1","0","0","0","0","0","0","1","60","600002686","0","0","62001007","0","0","39002","0","62001005","600120391","1","620290136","0","1","0","0","0","39002","36","0","620390036","0","2","0"
