d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f
"0","1","10011008","600001998","0","100","0","0","2","0","1","10","2","66002","0","835","66002","0","0","101011","0","0","600110662","1","620070063","0","0","60021","61001011","0","0","0","0","0","620090063","4","0","0","620300163","0","0"
"0","1","10011008","600001999","0","100","0","0","2","0","1","10","2","67002","0","847","67002","0","0","101011","0","0","600110672","1","620070064","0","0","60021","61001011","0","0","0","0","0","620090064","4","0","0","620300164","0","0"
"0","1","10011008","600002000","0","100","0","0","2","0","1","10","2","68002","0","860","68002","0","0","101011","0","0","600110682","1","620070065","0","0","60021","61001011","0","0","0","0","0","620090065","4","0","0","620300165","0","0"
"0","1","10011008","600002001","0","100","0","0","2","0","1","10","2","69002","0","871","69002","0","0","101011","0","0","600110692","1","620070066","0","0","60021","61001011","0","0","0","0","0","620090066","4","0","0","620300166","0","0"
"0","1","10011001","600002006","0","100","0","0","2","0","1","36","2","3002","0","291","3002","0","0","101011","0","0","600110032","1","620390001","0","0","60021","61001011","0","0","0","0","0","620120001","4","0","0","620300001","0","0"
"0","1","10011001","600002007","0","100","0","0","2","0","1","36","2","4002","0","291","4002","0","0","101011","0","0","600110042","1","620390001","0","0","60021","61001011","0","0","0","0","0","620120001","4","0","0","620300001","0","0"
"0","1","10011001","600002008","0","100","0","0","2","0","1","36","2","5002","0","302","5002","0","0","101011","0","0","600110052","1","620390002","0","0","60021","61001011","0","0","0","0","0","620120001","4","0","0","620300002","0","0"
"0","1","10011001","600002009","0","100","0","0","2","0","1","36","2","6002","0","308","6002","0","0","101011","0","0","600110062","1","620390003","0","0","60021","61001011","0","0","0","0","0","620120001","4","0","0","620300003","0","0"
"0","1","10011001","600002010","0","100","0","0","2","0","1","36","2","7002","0","317","7002","0","0","101011","0","0","600110072","1","620390004","0","0","60021","61001011","0","0","0","0","0","620120002","4","0","0","620300004","0","0"
"0","1","10011001","600002011","0","100","0","0","2","0","1","36","2","8002","0","324","8002","0","0","101011","0","0","600110082","1","620390005","0","0","60021","61001011","0","0","0","0","0","620120003","4","0","0","620300005","0","0"
"0","1","10011002","600002012","0","100","0","0","2","0","1","36","2","9002","0","336","9002","0","0","101011","0","0","600110092","1","620390006","0","0","60021","61001011","0","0","0","0","0","620120004","4","0","0","620300006","0","0"
"0","1","10011002","600002013","0","100","0","0","2","0","1","36","2","10002","0","348","10002","0","0","101011","0","0","600110102","1","620390007","0","0","60021","61001011","0","0","0","0","0","620120005","4","0","0","620300007","0","0"
"0","1","10011002","600002014","0","100","0","0","2","0","1","36","2","11002","0","353","11002","0","0","101011","0","0","600110112","1","620390008","0","0","60021","61001011","0","0","0","0","0","620120006","4","0","0","620300008","0","0"
"0","1","10011002","600002015","0","100","0","0","2","0","1","36","2","12002","0","362","12002","0","0","101011","0","0","600110122","1","620390009","0","0","60021","61001011","0","0","0","0","0","620120007","4","0","0","620300009","0","0"
"0","1","10011002","600002016","0","100","0","0","2","0","1","36","2","13002","0","367","13002","0","0","101011","0","0","600110132","1","620390010","0","0","60021","61001011","0","0","0","0","0","620120008","4","0","0","620300010","0","0"
"0","1","10011002","600002017","0","100","0","0","2","0","1","36","2","14002","0","378","14002","0","0","101011","0","0","600110142","1","620390011","0","0","60021","61001011","0","0","0","0","0","620120009","4","0","0","620300011","0","0"
"0","1","10011002","600002018","0","100","0","0","2","0","1","36","2","15002","0","384","15002","0","0","101011","0","0","600110152","1","620390012","0","0","60021","61001011","0","0","0","0","0","620120010","4","0","0","620300012","0","0"
"0","1","10011002","600002019","0","100","0","0","2","0","1","36","2","16002","0","395","16002","0","0","101011","0","0","600110162","1","620390013","0","0","60021","61001011","0","0","0","0","0","620120011","4","0","0","620300013","0","0"
"0","1","10011002","600002020","0","100","0","0","2","0","1","36","2","17002","0","401","17002","0","0","101011","0","0","600110172","1","620390014","0","0","60021","61001011","0","0","0","0","0","620120012","4","0","0","620300014","0","0"
"0","1","10011003","600002021","0","100","0","0","2","0","1","36","2","18002","0","412","18002","0","0","101011","0","0","600110182","1","620390015","0","0","60021","61001011","0","0","0","0","0","620120013","4","0","0","620300015","0","0"
"0","1","10011003","600002022","0","100","0","0","2","0","1","36","2","19002","0","418","19002","0","0","101011","0","0","600110192","1","620390016","0","0","60021","61001011","0","0","0","0","0","620120014","4","0","0","620300016","0","0"
"0","1","10011003","600002023","0","100","0","0","2","0","1","36","2","20002","0","422","20002","0","0","101011","0","0","600110202","1","620390017","0","0","60021","61001011","0","0","0","0","0","620120015","4","0","0","620300017","0","0"
"0","1","10011003","600002024","0","100","0","0","2","0","1","36","2","21002","0","429","21002","0","0","101011","0","0","600110212","1","620390018","0","0","60021","61001011","0","0","0","0","0","620120016","4","0","0","620300018","0","0"
"0","1","10011003","600002025","0","100","0","0","2","0","1","36","2","22002","0","435","22002","0","0","101011","0","0","600110222","1","620390019","0","0","60021","61001011","0","0","0","0","0","620120017","4","0","0","620300019","0","0"
"0","1","10011003","600002026","0","100","0","0","2","0","1","36","2","23002","0","439","23002","0","0","101011","0","0","600110232","1","620390020","0","0","60021","61001011","0","0","0","0","0","620120018","4","0","0","620300020","0","0"
"0","1","10011003","600002027","0","100","0","0","2","0","1","36","2","24002","0","446","24002","0","0","101011","0","0","600110242","1","620390021","0","0","60021","61001011","0","0","0","0","0","620120019","4","0","0","620300021","0","0"
"0","1","10011003","600002028","0","100","0","0","2","0","1","36","2","25002","0","452","25002","0","0","101011","0","0","600110252","1","620390022","0","0","60021","61001011","0","0","0","0","0","620120020","4","0","0","620300022","0","0"
"0","1","10011003","600002029","0","100","0","0","2","0","1","36","2","26002","0","456","26002","0","0","101011","0","0","600110262","1","620390023","0","0","60021","61001011","0","0","0","0","0","620120021","4","0","0","620300023","0","0"
"0","1","10011004","600002030","0","100","0","0","2","0","1","36","2","27002","0","463","27002","0","0","101011","0","0","600110272","1","620390024","0","0","60021","61001011","0","0","0","0","0","620120022","4","0","0","620300024","0","0"
"0","1","10011004","600002031","0","100","0","0","2","0","1","36","2","28002","0","469","28002","0","0","101011","0","0","600110282","1","620390025","0","0","60021","61001011","0","0","0","0","0","620120023","4","0","0","620300025","0","0"
"0","1","10011004","600002032","0","100","0","0","2","0","1","36","2","29002","0","475","29002","0","0","101011","0","0","600110292","1","620390026","0","0","60021","61001011","0","0","0","0","0","620120024","4","0","0","620300026","0","0"
"0","1","10011004","600002033","0","100","0","0","2","0","1","36","2","30002","0","480","30002","0","0","101011","0","0","600110302","1","620390027","0","0","60021","61001011","0","0","0","0","0","620120025","4","0","0","620300027","0","0"
"0","1","10011004","600002034","0","100","0","0","2","0","1","36","2","31002","0","488","31002","0","0","101011","0","0","600110312","1","620390028","0","0","60021","61001011","0","0","0","0","0","620120026","4","0","0","620300028","0","0"
"0","1","10011004","600002035","0","100","0","0","2","0","1","36","2","32002","0","498","32002","0","0","101011","0","0","600110322","1","620390029","0","0","60021","61001011","0","0","0","0","0","620120027","4","0","0","620300029","0","0"
"0","1","10011004","600002036","0","100","0","0","2","0","1","36","2","33002","0","512","33002","0","0","101011","0","0","600110332","1","620390030","0","0","60021","61001011","0","0","0","0","0","620400028","4","0","0","620300030","0","0"
"0","1","10011004","600002037","0","100","0","0","2","0","1","36","2","34002","0","518","34002","0","0","101011","0","0","600110342","1","620390031","0","0","60021","61001011","0","0","0","0","0","620400029","4","0","0","620300031","0","0"
"0","1","10011005","600002038","0","100","0","0","2","0","1","36","2","35002","0","522","35002","0","0","101011","0","0","600110352","1","620390032","0","0","60021","61001011","0","0","0","0","0","620400030","4","0","0","620300032","0","0"
"0","1","10011005","600002039","0","100","0","0","2","0","1","36","2","36002","0","536","36002","0","0","101011","0","0","600110362","1","620390033","0","0","60021","61001011","0","0","0","0","0","620400031","4","0","0","620300033","0","0"
"0","1","10011005","600002040","0","100","0","0","2","0","1","36","2","37002","0","543","37002","0","0","101011","0","0","600110372","1","620390034","0","0","60021","61001011","0","0","0","0","0","620400032","4","0","0","620300034","0","0"
"0","1","10011005","600002041","0","100","0","0","2","0","1","36","2","38002","0","553","38002","0","0","101011","0","0","600110382","1","620390035","0","0","60021","61001011","0","0","0","0","0","620400033","4","0","0","620300035","0","0"
"0","1","10011005","600002042","0","100","0","0","2","0","1","36","2","39002","0","563","39002","0","0","101011","0","0","600110392","1","620390036","0","0","60021","61001011","0","0","0","0","0","620400034","4","0","0","620300036","0","0"
"0","1","10011005","600002043","0","100","0","0","2","0","1","36","2","40002","0","578","40002","0","0","101011","0","0","600110402","1","620390037","0","0","60021","61001011","0","0","0","0","0","620400035","4","0","0","620300037","0","0"
"0","1","10011005","600002044","0","100","0","0","2","0","1","36","2","41002","0","582","41002","0","0","101011","0","0","600110412","1","620390038","0","0","60021","61001011","0","0","0","0","0","620400036","4","0","0","620300038","0","0"
"0","1","10011006","600002045","0","100","0","0","2","0","1","36","2","42002","0","588","42002","0","0","101011","0","0","600110422","1","620390039","0","0","60021","61001011","0","0","0","0","0","620400037","4","0","0","620300039","0","0"
"0","1","10011006","600002046","0","100","0","0","2","0","1","36","2","43002","0","605","43002","0","0","101011","0","0","600110432","1","620390040","0","0","60021","61001011","0","0","0","0","0","620400038","4","0","0","620300040","0","0"
"0","1","10011006","600002047","0","100","0","0","2","0","1","36","2","44002","0","620","44002","0","0","101011","0","0","600110442","1","620390041","0","0","60021","61001011","0","0","0","0","0","620400039","4","0","0","620300041","0","0"
"0","1","10011006","600002048","0","100","0","0","2","0","1","36","2","45002","0","635","45002","0","0","101011","0","0","600110452","1","620390042","0","0","60021","61001011","0","0","0","0","0","620400040","4","0","0","620300042","0","0"
"0","1","10011006","600002049","0","100","0","0","2","0","1","36","2","46002","0","645","46002","0","0","101011","0","0","600110462","1","620390043","0","0","60021","61001011","0","0","0","0","0","620400041","4","0","0","620300043","0","0"
"0","1","10011006","600002050","0","100","0","0","2","0","1","36","2","47002","0","650","47002","0","0","101011","0","0","600110472","1","620390044","0","0","60021","61001011","0","0","0","0","0","620400042","4","0","0","620300044","0","0"
"0","1","10011006","600002051","0","100","0","0","2","0","1","36","2","48002","0","660","48002","0","0","101011","0","0","600110482","1","620390045","0","0","60021","61001011","0","0","0","0","0","620400043","4","0","0","620300045","0","0"
"0","1","10011007","600002052","0","100","0","0","2","0","1","36","2","49002","0","673","49002","0","0","101011","0","0","600110492","1","620390046","0","0","60021","61001011","0","0","0","0","0","620400044","4","0","0","620300046","0","0"
"0","1","10011007","600002053","0","100","0","0","2","0","1","36","2","50002","0","691","50002","0","0","101011","0","0","600110502","1","620390047","0","0","60021","61001011","0","0","0","0","0","620400045","4","0","0","620300047","0","0"
"0","1","10011007","600002054","0","100","0","0","2","0","1","36","2","51002","0","699","51002","0","0","101011","0","0","600110512","1","620390048","0","0","60021","61001011","0","0","0","0","0","620400046","4","0","0","620300048","0","0"
"0","1","10011007","600002055","0","100","0","0","2","0","1","36","2","52002","0","708","52002","0","0","101011","0","0","600110522","1","620390049","0","0","60021","61001011","0","0","0","0","0","620400047","4","0","0","620300049","0","0"
"0","1","10011007","600002056","0","100","0","0","2","0","1","36","2","53002","0","720","53002","0","0","101011","0","0","600110532","1","620390050","0","0","60021","61001011","0","0","0","0","0","620400048","4","0","0","620300050","0","0"
"0","1","10011007","600002057","0","100","0","0","2","0","1","36","2","54002","0","728","54002","0","0","101011","0","0","600110542","1","620390051","0","0","60021","61001011","0","0","0","0","0","620400049","4","0","0","620300051","0","0"
"0","1","10011007","600002058","0","100","0","0","2","0","1","36","2","55002","0","734","55002","0","0","101011","0","0","600110552","1","620390052","0","0","60021","61001011","0","0","0","0","0","620400050","4","0","0","620300052","0","0"
"0","1","10011007","600002059","0","100","0","0","2","0","1","36","2","56002","0","741","56002","0","0","101011","0","0","600110562","1","620390053","0","0","60021","61001011","0","0","0","0","0","620400051","4","0","0","620300053","0","0"
"0","1","10011007","600002060","0","100","0","0","2","0","1","36","2","57002","0","744","57002","0","0","101011","0","0","600110572","1","620390054","0","0","60021","61001011","0","0","0","0","0","620120052","4","0","0","620300054","0","0"
"0","1","10011007","600002061","0","100","0","0","2","0","1","36","2","58002","0","750","58002","0","0","101011","0","0","600110582","1","620390055","0","0","60021","61001011","0","0","0","0","0","620120053","4","0","0","620300055","0","0"
"0","1","10011007","600002062","0","100","0","0","2","0","1","36","2","59002","0","764","59002","0","0","101011","0","0","600110592","1","620390056","0","0","60021","61001011","0","0","0","0","0","620400054","4","0","0","620300056","0","0"
"0","1","10011007","600002063","0","100","0","0","2","0","1","36","2","60002","0","769","60002","0","0","101011","0","0","600110602","1","620390057","0","0","60021","61001011","0","0","0","0","0","620120055","4","0","0","620300057","0","0"
"0","1","10011007","600002064","0","100","0","0","2","0","1","36","2","61002","0","779","61002","0","0","101011","0","0","600110612","1","620390058","0","0","60021","61001011","0","0","0","0","0","620400056","4","0","0","620300058","0","0"
"0","1","10011008","600002065","0","100","0","0","2","0","1","10","2","62002","0","791","62002","0","0","101011","0","0","600110622","1","620390059","0","0","60021","61001011","0","0","0","0","0","620400057","4","0","0","620300059","0","0"
"0","1","10011008","600002066","0","100","0","0","2","0","1","10","2","63002","0","803","63002","0","0","101011","0","0","600110632","1","620390060","0","0","60021","61001011","0","0","0","0","0","620400058","4","0","0","620300060","0","0"
"0","1","10011008","600002067","0","100","0","0","2","0","1","10","2","64002","0","811","64002","0","0","101011","0","0","600110642","1","620390061","0","0","60021","61001011","0","0","0","0","0","620400059","4","0","0","620300061","0","0"
"0","1","10011008","600002068","0","100","0","0","2","0","1","10","2","65002","0","824","65002","0","0","101011","0","0","600110652","1","620390062","0","0","60021","61001011","0","0","0","0","0","620120060","4","0","0","620300062","0","0"
"0","1","10011008","600002069","0","100","0","0","2","0","1","10","2","66002","0","835","66002","0","0","101011","0","0","600110662","1","620390063","0","0","60021","61001011","0","0","0","0","0","620400061","4","0","0","620300063","0","0"
"0","1","10011008","600002070","0","100","0","0","2","0","1","10","2","67002","0","847","67002","0","0","101011","0","0","600110672","1","620390064","0","0","60021","61001011","0","0","0","0","0","620400062","4","0","0","620300064","0","0"
"0","1","10011008","600002071","0","100","0","0","2","0","1","10","2","68002","0","860","68002","0","0","101011","0","0","600110682","1","620390065","0","0","60021","61001011","0","0","0","0","0","620400063","4","0","0","620300065","0","0"
"0","1","10011008","600002072","0","100","0","0","2","0","1","10","2","69002","0","871","69002","0","0","101011","0","0","600110692","1","620390066","0","0","60021","61001011","0","0","0","0","0","620120064","4","0","0","620300066","0","0"
"0","1","10011001","600002077","0","100","0","0","2","0","1","36","2","3002","0","291","3002","0","0","101011","0","0","600110032","1","620080001","0","0","60021","61001011","0","0","0","0","0","620330001","4","0","0","620210101","0","0"
"0","1","10011001","600002078","0","100","0","0","2","0","1","36","2","4002","0","291","4002","0","0","101011","0","0","600110042","1","620080001","0","0","60021","61001011","0","0","0","0","0","620330001","4","0","0","620210101","0","0"
"0","1","10011001","600002079","0","100","0","0","2","0","1","36","2","5002","0","302","5002","0","0","101011","0","0","600110052","1","620080002","0","0","60021","61001011","0","0","0","0","0","620330001","4","0","0","620210102","0","0"
"0","1","10011001","600002080","0","100","0","0","2","0","1","36","2","6002","0","308","6002","0","0","101011","0","0","600110062","1","620080003","0","0","60021","61001011","0","0","0","0","0","620330001","4","0","0","620210103","0","0"
"0","1","10011001","600002081","0","100","0","0","2","0","1","36","2","7002","0","317","7002","0","0","101011","0","0","600110072","1","620080004","0","0","60021","61001011","0","0","0","0","0","620330002","4","0","0","620210104","0","0"
"0","1","10011001","600002082","0","100","0","0","2","0","1","36","2","8002","0","324","8002","0","0","101011","0","0","600110082","1","620080005","0","0","60021","61001011","0","0","0","0","0","620330003","4","0","0","620210105","0","0"
"0","1","10011002","600002083","0","100","0","0","2","0","1","36","2","9002","0","336","9002","0","0","101011","0","0","600110092","1","620080006","0","0","60021","61001011","0","0","0","0","0","620330004","4","0","0","620210106","0","0"
"0","1","10011002","600002084","0","100","0","0","2","0","1","36","2","10002","0","348","10002","0","0","101011","0","0","600110102","1","620080007","0","0","60021","61001011","0","0","0","0","0","620330005","4","0","0","620210107","0","0"
"0","1","10011002","600002085","0","100","0","0","2","0","1","36","2","11002","0","353","11002","0","0","101011","0","0","600110112","1","620080008","0","0","60021","61001011","0","0","0","0","0","620330006","4","0","0","620210108","0","0"
"0","1","10011002","600002086","0","100","0","0","2","0","1","36","2","12002","0","362","12002","0","0","101011","0","0","600110122","1","620080009","0","0","60021","61001011","0","0","0","0","0","620330007","4","0","0","620210109","0","0"
"0","1","10011002","600002087","0","100","0","0","2","0","1","36","2","13002","0","367","13002","0","0","101011","0","0","600110132","1","620080010","0","0","60021","61001011","0","0","0","0","0","620330008","4","0","0","620210110","0","0"
"0","1","10011002","600002088","0","100","0","0","2","0","1","36","2","14002","0","378","14002","0","0","101011","0","0","600110142","1","620080011","0","0","60021","61001011","0","0","0","0","0","620330009","4","0","0","620210111","0","0"
"0","1","10011002","600002089","0","100","0","0","2","0","1","36","2","15002","0","384","15002","0","0","101011","0","0","600110152","1","620080012","0","0","60021","61001011","0","0","0","0","0","620330010","4","0","0","620210112","0","0"
"0","1","10011002","600002090","0","100","0","0","2","0","1","36","2","16002","0","395","16002","0","0","101011","0","0","600110162","1","620080013","0","0","60021","61001011","0","0","0","0","0","620330011","4","0","0","620210113","0","0"
"0","1","10011002","600002091","0","100","0","0","2","0","1","36","2","17002","0","401","17002","0","0","101011","0","0","600110172","1","620080014","0","0","60021","61001011","0","0","0","0","0","620330012","4","0","0","620210114","0","0"
"0","1","10011003","600002092","0","100","0","0","2","0","1","36","2","18002","0","412","18002","0","0","101011","0","0","600110182","1","620080015","0","0","60021","61001011","0","0","0","0","0","620330013","4","0","0","620210115","0","0"
"0","1","10011003","600002093","0","100","0","0","2","0","1","36","2","19002","0","418","19002","0","0","101011","0","0","600110192","1","620080016","0","0","60021","61001011","0","0","0","0","0","620330014","4","0","0","620210116","0","0"
"0","1","10011003","600002094","0","100","0","0","2","0","1","36","2","20002","0","422","20002","0","0","101011","0","0","600110202","1","620080017","0","0","60021","61001011","0","0","0","0","0","620330015","4","0","0","620210117","0","0"
"0","1","10011003","600002095","0","100","0","0","2","0","1","36","2","21002","0","429","21002","0","0","101011","0","0","600110212","1","620080018","0","0","60021","61001011","0","0","0","0","0","620330016","4","0","0","620210118","0","0"
"0","1","10011003","600002096","0","100","0","0","2","0","1","36","2","22002","0","435","22002","0","0","101011","0","0","600110222","1","620080019","0","0","60021","61001011","0","0","0","0","0","620330017","4","0","0","620210119","0","0"
"0","1","10011003","600002097","0","100","0","0","2","0","1","36","2","23002","0","439","23002","0","0","101011","0","0","600110232","1","620080020","0","0","60021","61001011","0","0","0","0","0","620330018","4","0","0","620210120","0","0"
"0","1","10011003","600002098","0","100","0","0","2","0","1","36","2","24002","0","446","24002","0","0","101011","0","0","600110242","1","620080021","0","0","60021","61001011","0","0","0","0","0","620330019","4","0","0","620210121","0","0"
"0","1","10011003","600002099","0","100","0","0","2","0","1","36","2","25002","0","452","25002","0","0","101011","0","0","600110252","1","620080022","0","0","60021","61001011","0","0","0","0","0","620330020","4","0","0","620210122","0","0"
"0","1","10011003","600002100","0","100","0","0","2","0","1","36","2","26002","0","456","26002","0","0","101011","0","0","600110262","1","620080023","0","0","60021","61001011","0","0","0","0","0","620330021","4","0","0","620210123","0","0"
"0","1","10011004","600002101","0","100","0","0","2","0","1","36","2","27002","0","463","27002","0","0","101011","0","0","600110272","1","620080024","0","0","60021","61001011","0","0","0","0","0","620330022","4","0","0","620210124","0","0"
"0","1","10011004","600002102","0","100","0","0","2","0","1","36","2","28002","0","469","28002","0","0","101011","0","0","600110282","1","620080025","0","0","60021","61001011","0","0","0","0","0","620330023","4","0","0","620210125","0","0"
"0","1","10011004","600002103","0","100","0","0","2","0","1","36","2","29002","0","475","29002","0","0","101011","0","0","600110292","1","620080026","0","0","60021","61001011","0","0","0","0","0","620330024","4","0","0","620210126","0","0"
"0","1","10011004","600002104","0","100","0","0","2","0","1","36","2","30002","0","480","30002","0","0","101011","0","0","600110302","1","620080027","0","0","60021","61001011","0","0","0","0","0","620330025","4","0","0","620210127","0","0"
"0","1","10011004","600002105","0","100","0","0","2","0","1","36","2","31002","0","488","31002","0","0","101011","0","0","600110312","1","620080028","0","0","60021","61001011","0","0","0","0","0","620330026","4","0","0","620210128","0","0"
"0","1","10011004","600002106","0","100","0","0","2","0","1","36","2","32002","0","498","32002","0","0","101011","0","0","600110322","1","620080029","0","0","60021","61001011","0","0","0","0","0","620330027","4","0","0","620210129","0","0"
"0","1","10011004","600002107","0","100","0","0","2","0","1","36","2","33002","0","512","33002","0","0","101011","0","0","600110332","1","620130130","0","0","60021","61001011","0","0","0","0","0","620330028","4","0","0","620210130","0","0"
"0","1","10011004","600002108","0","100","0","0","2","0","1","36","2","34002","0","518","34002","0","0","101011","0","0","600110342","1","620130131","0","0","60021","61001011","0","0","0","0","0","620330029","4","0","0","620210131","0","0"
"0","1","10011005","600002109","0","100","0","0","2","0","1","36","2","35002","0","522","35002","0","0","101011","0","0","600110352","1","620130132","0","0","60021","61001011","0","0","0","0","0","620330030","4","0","0","620210132","0","0"
"0","1","10011005","600002110","0","100","0","0","2","0","1","36","2","36002","0","536","36002","0","0","101011","0","0","600110362","1","620130133","0","0","60021","61001011","0","0","0","0","0","620330031","4","0","0","620210133","0","0"
"0","1","10011005","600002111","0","100","0","0","2","0","1","36","2","37002","0","543","37002","0","0","101011","0","0","600110372","1","620130134","0","0","60021","61001011","0","0","0","0","0","620330032","4","0","0","620210134","0","0"
"0","1","10011005","600002112","0","100","0","0","2","0","1","36","2","38002","0","553","38002","0","0","101011","0","0","600110382","1","620130135","0","0","60021","61001011","0","0","0","0","0","620330033","4","0","0","620210135","0","0"
"0","1","10011005","600002113","0","100","0","0","2","0","1","36","2","39002","0","563","39002","0","0","101011","0","0","600110392","1","620130136","0","0","60021","61001011","0","0","0","0","0","620330034","4","0","0","620210136","0","0"
"0","1","10011005","600002114","0","100","0","0","2","0","1","36","2","40002","0","578","40002","0","0","101011","0","0","600110402","1","620130137","0","0","60021","61001011","0","0","0","0","0","620330035","4","0","0","620210137","0","0"
"0","1","10011005","600002115","0","100","0","0","2","0","1","36","2","41002","0","582","41002","0","0","101011","0","0","600110412","1","620130138","0","0","60021","61001011","0","0","0","0","0","620330036","4","0","0","620210138","0","0"
"0","1","10011006","600002116","0","100","0","0","2","0","1","36","2","42002","0","588","42002","0","0","101011","0","0","600110422","1","620130139","0","0","60021","61001011","0","0","0","0","0","620330037","4","0","0","620210139","0","0"
"0","1","10011006","600002117","0","100","0","0","2","0","1","36","2","43002","0","605","43002","0","0","101011","0","0","600110432","1","620130140","0","0","60021","61001011","0","0","0","0","0","620330038","4","0","0","620210140","0","0"
"0","1","10011006","600002118","0","100","0","0","2","0","1","36","2","44002","0","620","44002","0","0","101011","0","0","600110442","1","620130141","0","0","60021","61001011","0","0","0","0","0","620330039","4","0","0","620210141","0","0"
"0","1","10011006","600002119","0","100","0","0","2","0","1","36","2","45002","0","635","45002","0","0","101011","0","0","600110452","1","620130142","0","0","60021","61001011","0","0","0","0","0","620330040","4","0","0","620210142","0","0"
"0","1","10011006","600002120","0","100","0","0","2","0","1","36","2","46002","0","645","46002","0","0","101011","0","0","600110462","1","620130143","0","0","60021","61001011","0","0","0","0","0","620330041","4","0","0","620210143","0","0"
"0","1","10011006","600002121","0","100","0","0","2","0","1","36","2","47002","0","650","47002","0","0","101011","0","0","600110472","1","620130144","0","0","60021","61001011","0","0","0","0","0","620330042","4","0","0","620210144","0","0"
"0","1","10011006","600002122","0","100","0","0","2","0","1","36","2","48002","0","660","48002","0","0","101011","0","0","600110482","1","620130145","0","0","60021","61001011","0","0","0","0","0","620330043","4","0","0","620210145","0","0"
"0","1","10011007","600002123","0","100","0","0","2","0","1","36","2","49002","0","673","49002","0","0","101011","0","0","600110492","1","620130146","0","0","60021","61001011","0","0","0","0","0","620330044","4","0","0","620210146","0","0"
"0","1","10011007","600002124","0","100","0","0","2","0","1","36","2","50002","0","691","50002","0","0","101011","0","0","600110502","1","620130147","0","0","60021","61001011","0","0","0","0","0","620330045","4","0","0","620210147","0","0"
