f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c
"0","0","0","36","10011004","0","0","0","0","620270026","10011001","600002529","101011","24","1","0","600110293","2","0","475","1","100","0","1","0","620160026","61001002","29002","620420026","0","60022","12","3","1","1","10011003","29002","0","0","4","620380125"
"0","0","0","36","10011004","0","0","0","0","620270027","10011001","600002530","101011","24","1","0","600110303","2","0","480","1","100","0","1","0","620160027","61001002","30002","620420027","0","60022","12","3","1","1","10011003","30002","0","0","4","620380126"
"0","0","0","36","10011004","0","0","0","0","620270028","10011001","600002531","101011","24","1","0","600110313","2","0","488","1","100","0","1","0","620160028","61001002","31002","620420028","0","60022","12","3","1","1","10011003","31002","0","0","4","620380127"
"0","0","0","36","10011004","0","0","0","0","620270029","10011001","600002532","101011","24","1","0","600110323","2","0","498","1","100","0","1","0","620160029","61001002","32002","620420029","0","60022","12","3","1","1","10011003","32002","0","0","4","620380128"
"0","0","0","36","10011004","0","0","0","0","620270030","10011001","600002533","101011","24","1","0","600110333","2","0","512","1","100","0","1","0","620160030","61001002","33002","620420030","0","60022","12","3","1","1","10011003","33002","0","0","4","620380129"
"0","0","0","36","10011004","0","0","0","0","620270031","10011001","600002534","101011","24","1","0","600110343","2","0","518","1","100","0","1","0","620160031","61001002","34002","620420031","0","60022","12","3","1","1","10011003","34002","0","0","4","620380130"
"0","0","0","36","10011005","0","0","0","0","620270032","10011002","600002535","101011","24","1","0","600110353","2","0","522","1","100","0","1","0","620160032","61001002","35002","620420032","0","60022","12","3","1","1","10011004","35002","0","0","4","620380131"
"0","0","0","36","10011005","0","0","0","0","620270033","10011002","600002536","101011","24","1","0","600110363","2","0","536","1","100","0","1","0","620160033","61001002","36002","620420033","0","60022","12","3","1","1","10011004","36002","0","0","4","620380132"
"0","0","0","36","10011005","0","0","0","0","620270034","10011002","600002537","101011","24","1","0","600110373","2","0","543","1","100","0","1","0","620160034","61001002","37002","620420034","0","60022","12","3","1","1","10011004","37002","0","0","4","620380133"
"0","0","0","36","10011005","0","0","0","0","620270035","10011002","600002538","101011","24","1","0","600110383","2","0","553","1","100","0","1","0","620160035","61001002","38002","620420035","0","60022","12","3","1","1","10011004","38002","0","0","4","620380134"
"0","0","0","36","10011005","0","0","0","0","620270036","10011002","600002539","101011","24","1","0","600110393","2","0","563","1","100","0","1","0","620160036","61001002","39002","620420036","0","60022","12","3","1","1","10011004","39002","0","0","4","620380135"
"0","0","0","36","10011005","0","0","0","0","620270037","10011002","600002540","101011","24","1","0","600110403","2","0","578","1","100","0","1","0","620160037","61001002","40002","620420037","0","60022","12","3","1","1","10011004","40002","0","0","4","620380136"
"0","0","0","36","10011005","0","0","0","0","620270038","10011002","600002541","101011","24","1","0","600110413","2","0","582","1","100","0","1","0","620160038","61001002","41002","620420038","0","60022","12","3","1","1","10011004","41002","0","0","4","620380137"
"0","0","0","36","10011006","0","0","0","0","620270039","10011003","600002542","101011","24","1","0","600110423","2","0","588","1","100","0","1","0","620160039","61001002","42002","620420039","0","60022","12","3","1","1","10011005","42002","0","0","4","620380138"
"0","0","0","36","10011006","0","0","0","0","620270040","10011003","600002543","101011","24","1","0","600110433","2","0","605","1","100","0","1","0","620160040","61001002","43002","620420040","0","60022","12","3","1","1","10011005","43002","0","0","4","620380139"
"0","0","0","36","10011006","0","0","0","0","620270041","10011003","600002544","101011","24","1","0","600110443","2","0","620","1","100","0","1","0","620160041","61001002","44002","620420041","0","60022","12","3","1","1","10011005","44002","0","0","4","620380140"
"0","0","0","36","10011006","0","0","0","0","620270042","10011003","600002545","101011","24","1","0","600110453","2","0","635","1","100","0","1","0","620160042","61001002","45002","620420042","0","60022","12","3","1","1","10011005","45002","0","0","4","620380141"
"0","0","0","36","10011006","0","0","0","0","620270043","10011003","600002546","101011","24","1","0","600110463","2","0","645","1","100","0","1","0","620160043","61001002","46002","620420043","0","60022","12","3","1","1","10011005","46002","0","0","4","620380142"
"0","0","0","36","10011006","0","0","0","0","620270044","10011003","600002547","101011","24","1","0","600110473","2","0","650","1","100","0","1","0","620160044","61001002","47002","620420044","0","60022","12","3","1","1","10011005","47002","0","0","4","620380143"
"0","0","0","36","10011006","0","0","0","0","620270045","10011003","600002548","101011","24","1","0","600110483","2","0","660","1","100","0","1","0","620160045","61001002","48002","620420045","0","60022","12","3","1","1","10011005","48002","0","0","4","620380144"
"0","0","0","36","10011007","0","0","0","0","620270046","10011004","600002549","101011","24","1","0","600110493","2","0","673","1","100","0","1","0","620160046","61001002","49002","620420046","0","60022","12","3","1","1","10011006","49002","0","0","4","620380145"
"0","0","0","36","10011007","0","0","0","0","620270047","10011004","600002550","101011","24","1","0","600110503","2","0","691","1","100","0","1","0","620160047","61001002","50002","620420047","0","60022","12","3","1","1","10011006","50002","0","0","4","620380146"
"0","0","0","36","10011007","0","0","0","0","620270048","10011004","600002551","101011","24","1","0","600110513","2","0","699","1","100","0","1","0","620160048","61001002","51002","620420048","0","60022","12","3","1","1","10011006","51002","0","0","4","620380147"
"0","0","0","36","10011007","0","0","0","0","620270049","10011004","600002552","101011","24","1","0","600110523","2","0","708","1","100","0","1","0","620160049","61001002","52002","620420049","0","60022","12","3","1","1","10011006","52002","0","0","4","620380148"
"0","0","0","36","10011007","0","0","0","0","620270050","10011004","600002553","101011","24","1","0","600110533","2","0","720","1","100","0","1","0","620160050","61001002","53002","620420050","0","60022","12","3","1","1","10011006","53002","0","0","4","620380149"
"0","0","0","36","10011007","0","0","0","0","620270051","10011004","600002554","101011","24","1","0","600110543","2","0","728","1","100","0","1","0","620160051","61001002","54002","620420051","0","60022","12","3","1","1","10011006","54002","0","0","4","620380150"
"0","0","0","36","10011007","0","0","0","0","620270052","10011004","600002555","101011","24","1","0","600110553","2","0","734","1","100","0","1","0","620160052","61001002","55002","620420052","0","60022","12","3","1","1","10011006","55002","0","0","4","620380151"
"0","0","0","36","10011007","0","0","0","0","620270053","10011004","600002556","101011","24","1","0","600110563","2","0","741","1","100","0","1","0","620160053","61001002","56002","620420053","0","60022","12","3","1","1","10011006","56002","0","0","4","620380152"
"0","0","0","36","10011007","0","0","0","0","620270054","10011004","600002557","101011","24","1","0","600110573","2","0","744","1","100","0","1","0","620160054","61001002","57002","620420054","0","60022","12","3","1","1","10011006","57002","0","0","4","620380153"
"0","0","0","36","10011007","0","0","0","0","620270055","10011004","600002558","101011","24","1","0","600110583","2","0","750","1","100","0","1","0","620160055","61001002","58002","620420055","0","60022","12","3","1","1","10011006","58002","0","0","4","620380154"
"0","0","0","36","10011007","0","0","0","0","620270056","10011004","600002559","101011","24","1","0","600110593","2","0","764","1","100","0","1","0","620160056","61001002","59002","620420056","0","60022","12","3","1","1","10011006","59002","0","0","4","620380155"
"0","0","0","36","10011007","0","0","0","0","620270057","10011004","600002560","101011","24","1","0","600110603","2","0","769","1","100","0","1","0","620160057","61001002","60002","620420057","0","60022","12","3","1","1","10011006","60002","0","0","4","620380156"
"0","0","0","36","10011007","0","0","0","0","620270058","10011004","600002561","101011","24","1","0","600110613","2","0","779","1","100","0","1","0","620160058","61001002","61002","620420058","0","60022","12","3","1","1","10011006","61002","0","0","4","620380157"
"0","0","0","5","10011008","0","0","0","0","620270059","10011006","600002562","101011","70","1","0","600110623","2","0","791","1","100","0","1","0","620160059","61001002","62002","620420059","0","60022","12","3","1","1","10011007","62002","0","0","4","620380158"
"0","0","0","5","10011008","0","0","0","0","620270060","10011006","600002563","101011","70","1","0","600110633","2","0","803","1","100","0","1","0","620160060","61001002","63002","620420060","0","60022","12","3","1","1","10011007","63002","0","0","4","620380159"
"0","0","0","5","10011008","0","0","0","0","620270061","10011006","600002564","101011","70","1","0","600110643","2","0","811","1","100","0","1","0","620160061","61001002","64002","620420061","0","60022","12","3","1","1","10011007","64002","0","0","4","620380160"
"0","0","0","5","10011008","0","0","0","0","620270062","10011006","600002565","101011","70","1","0","600110653","2","0","824","1","100","0","1","0","620160062","61001002","65002","620420062","0","60022","12","3","1","1","10011007","65002","0","0","4","620380161"
"0","0","0","5","10011008","0","0","0","0","620270063","10011006","600002566","101011","70","1","0","600110663","2","0","835","1","100","0","1","0","620160063","61001002","66002","620420063","0","60022","12","3","1","1","10011007","66002","0","0","4","620380162"
"0","0","0","5","10011008","0","0","0","0","620270064","10011006","600002567","101011","70","1","0","600110673","2","0","847","1","100","0","1","0","620160064","61001002","67002","620420064","0","60022","12","3","1","1","10011007","67002","0","0","4","620380163"
"0","0","0","5","10011008","0","0","0","0","620270065","10011006","600002568","101011","70","1","0","600110683","2","0","860","1","100","0","1","0","620160065","61001002","68002","620420065","0","60022","12","3","1","1","10011007","68002","0","0","4","620380164"
"0","0","0","5","10011008","0","0","0","0","620270066","10011006","600002569","101011","70","1","0","600110693","2","0","871","1","100","0","1","0","620160066","61001002","69002","620420066","0","60022","12","3","1","1","10011007","69002","0","0","4","620380165"
"0","0","0","60","62001005","0","0","0","0","620090020","62001007","600002572","0","36","1","0","600120231","0","0","878","1","36","0","0","0","0","0","23002","620110020","0","0","0","1","1","2","61001004","23002","0","0","0","620400020"
"0","0","0","60","62001005","0","0","0","0","620090021","62001007","600002573","0","36","1","0","600120241","0","0","892","1","36","0","0","0","0","0","24002","620110021","0","0","0","1","1","2","61001004","24002","0","0","0","620400021"
"0","0","0","60","62001005","0","0","0","0","620090022","62001007","600002574","0","36","1","0","600120251","0","0","904","1","36","0","0","0","0","0","25002","620110022","0","0","0","1","1","2","61001004","25002","0","0","0","620400022"
"0","0","0","60","62001005","0","0","0","0","620090023","62001007","600002575","0","36","1","0","600120261","0","0","912","1","36","0","0","0","0","0","26002","620110023","0","0","0","1","1","2","61001004","26002","0","0","0","620400023"
"0","0","0","60","62001005","0","0","0","0","620090024","62001007","600002576","0","36","1","0","600120271","0","0","926","1","36","0","0","0","0","0","27002","620110024","0","0","0","1","1","2","61001004","27002","0","0","0","620400024"
"0","0","0","60","62001005","0","0","0","0","620090025","62001007","600002577","0","36","1","0","600120281","0","0","938","1","36","0","0","0","0","0","28002","620110025","0","0","0","1","1","2","61001004","28002","0","0","0","620400025"
"0","0","0","60","62001005","0","0","0","0","620090026","62001007","600002578","0","36","1","0","600120291","0","0","950","1","36","0","0","0","0","0","29002","620110026","0","0","0","1","1","2","61001004","29002","0","0","0","620400026"
"0","0","0","60","62001005","0","0","0","0","620090027","62001007","600002579","0","36","1","0","600120301","0","0","960","1","36","0","0","0","0","0","30002","620110027","0","0","0","1","1","2","61001004","30002","0","0","0","620400027"
"0","0","0","60","62001005","0","0","0","0","620090028","62001007","600002580","0","36","1","0","600120311","0","0","976","1","36","0","0","0","0","0","31002","620110028","0","0","0","1","1","2","61001004","31002","0","0","0","620400028"
"0","0","0","60","62001005","0","0","0","0","620090029","62001007","600002581","0","36","1","0","600120321","0","0","996","1","36","0","0","0","0","0","32002","620110029","0","0","0","1","1","2","61001004","32002","0","0","0","620400029"
"0","0","0","60","62001005","0","0","0","0","620090030","62001007","600002582","0","36","1","0","600120331","0","0","1024","1","36","0","0","0","0","0","33002","620110030","0","0","0","1","1","2","61001004","33002","0","0","0","620400030"
"0","0","0","60","62001005","0","0","0","0","620090031","62001007","600002583","0","36","1","0","600120341","0","0","1036","1","36","0","0","0","0","0","34002","620110031","0","0","0","1","1","2","61001004","34002","0","0","0","620400031"
"0","0","0","60","62001005","0","0","0","0","620090032","62001007","600002584","0","36","1","0","600120351","0","0","1044","1","36","0","0","0","0","0","35002","620110032","0","0","0","1","1","2","61001004","35002","0","0","0","620400032"
"0","0","0","60","62001005","0","0","0","0","620090033","62001007","600002585","0","36","1","0","600120361","0","0","1072","1","36","0","0","0","0","0","36002","620110033","0","0","0","1","1","2","61001004","36002","0","0","0","620400033"
"0","0","0","60","62001005","0","0","0","0","620090034","62001007","600002586","0","36","1","0","600120371","0","0","1086","1","36","0","0","0","0","0","37002","620110034","0","0","0","1","1","2","61001004","37002","0","0","0","620400034"
"0","0","0","60","62001005","0","0","0","0","620090035","62001007","600002587","0","36","1","0","600120381","0","0","1106","1","36","0","0","0","0","0","38002","620110035","0","0","0","1","1","2","61001004","38002","0","0","0","620400035"
"0","0","0","60","62001005","0","0","0","0","620090036","62001007","600002588","0","36","1","0","600120391","0","0","1126","1","36","0","0","0","0","0","39002","620110036","0","0","0","1","1","2","61001004","39002","0","0","0","620400036"
"0","0","0","60","62001005","0","0","0","0","620090037","62001007","600002589","0","36","1","0","600120401","0","0","1156","1","36","0","0","0","0","0","40002","620110037","0","0","0","1","1","2","61001004","40002","0","0","0","620400037"
"0","0","0","60","62001005","0","0","0","0","620090038","62001007","600002590","0","36","1","0","600120411","0","0","1164","1","36","0","0","0","0","0","41002","620110038","0","0","0","1","1","2","61001004","41002","0","0","0","620400038"
"0","0","0","60","62001005","0","0","0","0","620090039","62001007","600002591","0","36","1","0","600120421","0","0","1176","1","36","0","0","0","0","0","42002","620110039","0","0","0","1","1","2","61001004","42002","0","0","0","620400039"
"0","0","0","60","62001005","0","0","0","0","620090040","62001007","600002592","0","36","1","0","600120431","0","0","1210","1","36","0","0","0","0","0","43002","620110040","0","0","0","1","1","2","61001004","43002","0","0","0","620400040"
"0","0","0","60","62001005","0","0","0","0","620090041","62001007","600002593","0","36","1","0","600120441","0","0","1240","1","36","0","0","0","0","0","44002","620110041","0","0","0","1","1","2","61001004","44002","0","0","0","620400041"
"0","0","0","60","62001005","0","0","0","0","620090042","62001007","600002594","0","36","1","0","600120451","0","0","1270","1","36","0","0","0","0","0","45002","620110042","0","0","0","1","1","2","61001004","45002","0","0","0","620400042"
"0","0","0","60","62001005","0","0","0","0","620090043","62001007","600002595","0","36","1","0","600120461","0","0","1290","1","36","0","0","0","0","0","46002","620110043","0","0","0","1","1","2","61001004","46002","0","0","0","620400043"
"0","0","0","60","62001005","0","0","0","0","620090044","62001007","600002596","0","36","1","0","600120471","0","0","1300","1","36","0","0","0","0","0","47002","620110044","0","0","0","1","1","2","61001004","47002","0","0","0","620400044"
"0","0","0","60","62001005","0","0","0","0","620090045","62001007","600002597","0","36","1","0","600120481","0","0","1320","1","36","0","0","0","0","0","48002","620110045","0","0","0","1","1","2","61001004","48002","0","0","0","620400045"
"0","0","0","60","62001005","0","0","0","0","620090046","62001007","600002598","0","36","1","0","600120491","0","0","1346","1","36","0","0","0","0","0","49002","620110046","0","0","0","1","1","2","61001004","49002","0","0","0","620400046"
"0","0","0","60","62001005","0","0","0","0","620090047","62001007","600002599","0","36","1","0","600120501","0","0","1382","1","36","0","0","0","0","0","50002","620110047","0","0","0","1","1","2","61001004","50002","0","0","0","620400047"
"0","0","0","60","62001005","0","0","0","0","620090048","62001007","600002600","0","36","1","0","600120511","0","0","1398","1","36","0","0","0","0","0","51002","620110048","0","0","0","1","1","2","61001004","51002","0","0","0","620400048"
"0","0","0","60","62001005","0","0","0","0","620090049","62001007","600002601","0","36","1","0","600120521","0","0","1416","1","36","0","0","0","0","0","52002","620110049","0","0","0","1","1","2","61001004","52002","0","0","0","620400049"
"0","0","0","60","62001005","0","0","0","0","620090050","62001007","600002602","0","36","1","0","600120531","0","0","1440","1","36","0","0","0","0","0","53002","620110050","0","0","0","1","1","2","61001004","53002","0","0","0","620400050"
"0","0","0","60","62001005","0","0","0","0","620090051","62001007","600002603","0","36","1","0","600120541","0","0","1456","1","36","0","0","0","0","0","54002","620110051","0","0","0","1","1","2","61001004","54002","0","0","0","620400051"
"0","0","0","60","62001005","0","0","0","0","620090052","62001007","600002604","0","36","1","0","600120551","0","0","1468","1","36","0","0","0","0","0","55002","620110052","0","0","0","1","1","2","61001004","55002","0","0","0","620400052"
"0","0","0","60","62001005","0","0","0","0","620090053","62001007","600002605","0","36","1","0","600120561","0","0","1482","1","36","0","0","0","0","0","56002","620110053","0","0","0","1","1","2","61001004","56002","0","0","0","620400053"
"0","0","0","60","62001005","0","0","0","0","620090054","62001007","600002606","0","36","1","0","600120571","0","0","1488","1","36","0","0","0","0","0","57002","620110054","0","0","0","1","1","2","61001004","57002","0","0","0","620400054"
"0","0","0","60","62001005","0","0","0","0","620090055","62001007","600002607","0","36","1","0","600120581","0","0","1500","1","36","0","0","0","0","0","58002","620110055","0","0","0","1","1","2","61001004","58002","0","0","0","620400055"
"0","0","0","60","62001005","0","0","0","0","620090056","62001007","600002608","0","36","1","0","600120591","0","0","1528","1","36","0","0","0","0","0","59002","620110056","0","0","0","1","1","2","61001004","59002","0","0","0","620400056"
"0","0","0","60","62001005","0","0","0","0","620090057","62001007","600002609","0","36","1","0","600120601","0","0","1538","1","36","0","0","0","0","0","60002","620110057","0","0","0","1","1","2","61001004","60002","0","0","0","620400057"
"0","0","0","60","62001005","0","0","0","0","620090058","62001007","600002610","0","36","1","0","600120611","0","0","1558","1","36","0","0","0","0","0","61002","620110058","0","0","0","1","1","2","61001004","61002","0","0","0","620400058"
"0","0","0","60","62001005","0","0","0","0","620090059","62001007","600002611","0","36","1","0","600120621","0","0","1571","1","36","0","0","0","0","0","62002","620110059","0","0","0","1","1","2","61001004","62002","0","0","0","620400059"
"0","0","0","60","62001005","0","0","0","0","620090060","62001007","600002612","0","36","1","0","600120631","0","0","1587","1","36","0","0","0","0","0","63002","620110060","0","0","0","1","1","2","61001004","63002","0","0","0","620400060"
"0","0","0","60","62001005","0","0","0","0","620090061","62001007","600002613","0","36","1","0","600120641","0","0","1601","1","36","0","0","0","0","0","64002","620110061","0","0","0","1","1","2","61001004","64002","0","0","0","620400061"
"0","0","0","60","62001005","0","0","0","0","620090062","62001007","600002614","0","36","1","0","600120651","0","0","1611","1","36","0","0","0","0","0","65002","620110062","0","0","0","1","1","2","61001004","65002","0","0","0","620400062"
"0","0","0","60","62001005","0","0","0","0","620090063","62001007","600002615","0","36","1","0","600120661","0","0","1622","1","36","0","0","0","0","0","66002","620110063","0","0","0","1","1","2","61001004","66002","0","0","0","620400063"
"0","0","0","60","62001005","0","0","0","0","620090064","62001007","600002616","0","36","1","0","600120671","0","0","1631","1","36","0","0","0","0","0","67002","620110064","0","0","0","1","1","2","61001004","67002","0","0","0","620400064"
"0","0","0","60","62001005","0","0","0","0","620090065","62001007","600002617","0","36","1","0","600120681","0","0","1640","1","36","0","0","0","0","0","68002","620110065","0","0","0","1","1","2","61001004","68002","0","0","0","620400065"
"0","0","0","60","62001005","0","0","0","0","620090066","62001007","600002618","0","36","1","0","600120691","0","0","1652","1","36","0","0","0","0","0","69002","620110066","0","0","0","1","1","2","61001004","69002","0","0","0","620400066"
"0","0","0","60","62001005","0","0","0","0","620070020","62001007","600002621","0","36","1","0","600120231","0","0","878","1","36","0","0","0","0","0","23002","620430020","0","0","0","1","1","2","61001004","23002","0","0","0","620090120"
"0","0","0","60","62001005","0","0","0","0","620070021","62001007","600002622","0","36","1","0","600120241","0","0","892","1","36","0","0","0","0","0","24002","620430021","0","0","0","1","1","2","61001004","24002","0","0","0","620090121"
"0","0","0","60","62001005","0","0","0","0","620070022","62001007","600002623","0","36","1","0","600120251","0","0","904","1","36","0","0","0","0","0","25002","620430022","0","0","0","1","1","2","61001004","25002","0","0","0","620090122"
"0","0","0","60","62001005","0","0","0","0","620070023","62001007","600002624","0","36","1","0","600120261","0","0","912","1","36","0","0","0","0","0","26002","620430023","0","0","0","1","1","2","61001004","26002","0","0","0","620090123"
"0","0","0","60","62001005","0","0","0","0","620070024","62001007","600002625","0","36","1","0","600120271","0","0","926","1","36","0","0","0","0","0","27002","620430024","0","0","0","1","1","2","61001004","27002","0","0","0","620090124"
"0","0","0","60","62001005","0","0","0","0","620070025","62001007","600002626","0","36","1","0","600120281","0","0","938","1","36","0","0","0","0","0","28002","620430025","0","0","0","1","1","2","61001004","28002","0","0","0","620090125"
"0","0","0","60","62001005","0","0","0","0","620070026","62001007","600002627","0","36","1","0","600120291","0","0","950","1","36","0","0","0","0","0","29002","620430026","0","0","0","1","1","2","61001004","29002","0","0","0","620090126"
"0","0","0","60","62001005","0","0","0","0","620070027","62001007","600002628","0","36","1","0","600120301","0","0","960","1","36","0","0","0","0","0","30002","620430027","0","0","0","1","1","2","61001004","30002","0","0","0","620090127"
"0","0","0","60","62001005","0","0","0","0","620070028","62001007","600002629","0","36","1","0","600120311","0","0","976","1","36","0","0","0","0","0","31002","620430028","0","0","0","1","1","2","61001004","31002","0","0","0","620090128"
"0","0","0","60","62001005","0","0","0","0","620070029","62001007","600002630","0","36","1","0","600120321","0","0","996","1","36","0","0","0","0","0","32002","620430029","0","0","0","1","1","2","61001004","32002","0","0","0","620090129"
"0","0","0","60","62001005","0","0","0","0","620070030","62001007","600002631","0","36","1","0","600120331","0","0","1024","1","36","0","0","0","0","0","33002","620430030","0","0","0","1","1","2","61001004","33002","0","0","0","620090130"
"0","0","0","60","62001005","0","0","0","0","620070031","62001007","600002632","0","36","1","0","600120341","0","0","1036","1","36","0","0","0","0","0","34002","620430031","0","0","0","1","1","2","61001004","34002","0","0","0","620090131"
"0","0","0","60","62001005","0","0","0","0","620070032","62001007","600002633","0","36","1","0","600120351","0","0","1044","1","36","0","0","0","0","0","35002","620430032","0","0","0","1","1","2","61001004","35002","0","0","0","620090132"
"0","0","0","60","62001005","0","0","0","0","620070033","62001007","600002634","0","36","1","0","600120361","0","0","1072","1","36","0","0","0","0","0","36002","620430033","0","0","0","1","1","2","61001004","36002","0","0","0","620090133"
"0","0","0","60","62001005","0","0","0","0","620070034","62001007","600002635","0","36","1","0","600120371","0","0","1086","1","36","0","0","0","0","0","37002","620430034","0","0","0","1","1","2","61001004","37002","0","0","0","620090134"
"0","0","0","60","62001005","0","0","0","0","620070035","62001007","600002636","0","36","1","0","600120381","0","0","1106","1","36","0","0","0","0","0","38002","620430035","0","0","0","1","1","2","61001004","38002","0","0","0","620090135"
"0","0","0","60","62001005","0","0","0","0","620070036","62001007","600002637","0","36","1","0","600120391","0","0","1126","1","36","0","0","0","0","0","39002","620430036","0","0","0","1","1","2","61001004","39002","0","0","0","620090136"
"0","0","0","60","62001005","0","0","0","0","620070037","62001007","600002638","0","36","1","0","600120401","0","0","1156","1","36","0","0","0","0","0","40002","620430037","0","0","0","1","1","2","61001004","40002","0","0","0","620090137"
"0","0","0","60","62001005","0","0","0","0","620070038","62001007","600002639","0","36","1","0","600120411","0","0","1164","1","36","0","0","0","0","0","41002","620430038","0","0","0","1","1","2","61001004","41002","0","0","0","620090138"
"0","0","0","60","62001005","0","0","0","0","620070039","62001007","600002640","0","36","1","0","600120421","0","0","1176","1","36","0","0","0","0","0","42002","620430039","0","0","0","1","1","2","61001004","42002","0","0","0","620090139"
"0","0","0","60","62001005","0","0","0","0","620070040","62001007","600002641","0","36","1","0","600120431","0","0","1210","1","36","0","0","0","0","0","43002","620430040","0","0","0","1","1","2","61001004","43002","0","0","0","620090140"
"0","0","0","60","62001005","0","0","0","0","620070041","62001007","600002642","0","36","1","0","600120441","0","0","1240","1","36","0","0","0","0","0","44002","620430041","0","0","0","1","1","2","61001004","44002","0","0","0","620090141"
"0","0","0","60","62001005","0","0","0","0","620070042","62001007","600002643","0","36","1","0","600120451","0","0","1270","1","36","0","0","0","0","0","45002","620430042","0","0","0","1","1","2","61001004","45002","0","0","0","620090142"
"0","0","0","60","62001005","0","0","0","0","620070043","62001007","600002644","0","36","1","0","600120461","0","0","1290","1","36","0","0","0","0","0","46002","620430043","0","0","0","1","1","2","61001004","46002","0","0","0","620090143"
"0","0","0","60","62001005","0","0","0","0","620070044","62001007","600002645","0","36","1","0","600120471","0","0","1300","1","36","0","0","0","0","0","47002","620430044","0","0","0","1","1","2","61001004","47002","0","0","0","620090144"
"0","0","0","60","62001005","0","0","0","0","620070045","62001007","600002646","0","36","1","0","600120481","0","0","1320","1","36","0","0","0","0","0","48002","620430045","0","0","0","1","1","2","61001004","48002","0","0","0","620090145"
"0","0","0","60","62001005","0","0","0","0","620070046","62001007","600002647","0","36","1","0","600120491","0","0","1346","1","36","0","0","0","0","0","49002","620430046","0","0","0","1","1","2","61001004","49002","0","0","0","620090146"
"0","0","0","60","62001005","0","0","0","0","620070047","62001007","600002648","0","36","1","0","600120501","0","0","1382","1","36","0","0","0","0","0","50002","620430047","0","0","0","1","1","2","61001004","50002","0","0","0","620090147"
"0","0","0","60","62001005","0","0","0","0","620070048","62001007","600002649","0","36","1","0","600120511","0","0","1398","1","36","0","0","0","0","0","51002","620430048","0","0","0","1","1","2","61001004","51002","0","0","0","620090148"
