98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72
"31002","600002727","62001011","0","620270028","0","0","1","100","0","620010026","0","0","0","0","1","31002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","976","0","0","101011","0","0","4","600120312","620280027","0","60021"
"32002","600002728","62001011","0","620270029","0","0","1","100","0","620010027","0","0","0","0","1","32002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","996","0","0","101011","0","0","4","600120322","620280028","0","60021"
"33002","600002729","62001011","0","620270030","0","0","1","100","0","620010028","0","0","0","0","1","33002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","1024","0","0","101011","0","0","4","600120332","620280029","0","60021"
"34002","600002730","62001011","0","620270031","0","0","1","100","0","620010029","0","0","0","0","1","34002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","1036","0","0","101011","0","0","4","600120342","620280030","0","60021"
"35002","600002731","62001011","0","620270032","0","0","1","100","0","620010030","0","0","0","0","1","35002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1044","0","0","101011","0","0","4","600120352","620280031","0","60021"
"36002","600002732","62001011","0","620270033","0","0","1","100","0","620010031","0","0","0","0","1","36002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1072","0","0","101011","0","0","4","600120362","620280032","0","60021"
"37002","600002733","62001011","0","620270034","0","0","1","100","0","620010032","0","0","0","0","1","37002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1086","0","0","101011","0","0","4","600120372","620280033","0","60021"
"38002","600002734","62001011","0","620270035","0","0","1","100","0","620010033","0","0","0","0","1","38002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1106","0","0","101011","0","0","4","600120382","620280034","0","60021"
"39002","600002735","62001011","0","620270036","0","0","1","100","0","620010034","0","0","0","0","1","39002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1126","0","0","101011","0","0","4","600120392","620280035","0","60021"
"40002","600002736","62001011","0","620270037","0","0","1","100","0","620010035","0","0","0","0","1","40002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1156","0","0","101011","0","0","4","600120402","620280036","0","60021"
"41002","600002737","62001011","0","620270038","0","0","1","100","0","620010036","0","0","0","0","1","41002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1164","0","0","101011","0","0","4","600120412","620280037","0","60021"
"42002","600002738","62001011","0","620270039","0","0","1","100","0","620010037","0","0","0","0","1","42002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1176","0","0","101011","0","0","4","600120422","620280038","0","60021"
"43002","600002739","62001011","0","620270040","0","0","1","100","0","620010038","0","0","0","0","1","43002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1210","0","0","101011","0","0","4","600120432","620280039","0","60021"
"44002","600002740","62001011","0","620270041","0","0","1","100","0","620010039","0","0","0","0","1","44002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1240","0","0","101011","0","0","4","600120442","620280040","0","60021"
"45002","600002741","62001011","0","620270042","0","0","1","100","0","620010040","0","0","0","0","1","45002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1270","0","0","101011","0","0","4","600120452","620280041","0","60021"
"46002","600002742","62001011","0","620270043","0","0","1","100","0","620010041","0","0","0","0","1","46002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1290","0","0","101011","0","0","4","600120462","620280042","0","60021"
"47002","600002743","62001011","0","620270044","0","0","1","100","0","620010042","0","0","0","0","1","47002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1300","0","0","101011","0","0","4","600120472","620280043","0","60021"
"48002","600002744","62001011","0","620270045","0","0","1","100","0","620010043","0","0","0","0","1","48002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1320","0","0","101011","0","0","4","600120482","620280044","0","60021"
"49002","600002745","62001011","0","620270046","0","0","1","100","0","620010044","0","0","0","0","1","49002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1346","0","0","101011","0","0","4","600120492","620280045","0","60021"
"50002","600002746","62001011","0","620270047","0","0","1","100","0","620010045","0","0","0","0","1","50002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1382","0","0","101011","0","0","4","600120502","620280046","0","60021"
"51002","600002747","62001011","0","620270048","0","0","1","100","0","620010046","0","0","0","0","1","51002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1398","0","0","101011","0","0","4","600120512","620280047","0","60021"
"52002","600002748","62001011","0","620270049","0","0","1","100","0","620010047","0","0","0","0","1","52002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1416","0","0","101011","0","0","4","600120522","620280048","0","60021"
"53002","600002749","62001011","0","620270050","0","0","1","100","0","620010048","0","0","0","0","1","53002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1440","0","0","101011","0","0","4","600120532","620280049","0","60021"
"54002","600002750","62001011","0","620270051","0","0","1","100","0","620010049","0","0","0","0","1","54002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1456","0","0","101011","0","0","4","600120542","620280050","0","60021"
"55002","600002751","62001011","0","620270052","0","0","1","100","0","620010050","0","0","0","0","1","55002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1468","0","0","101011","0","0","4","600120552","620280051","0","60021"
"56002","600002752","62001011","0","620270053","0","0","1","100","0","620010051","0","0","0","0","1","56002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1482","0","0","101011","0","0","4","600120562","620280052","0","60021"
"57002","600002753","62001011","0","620270054","0","0","1","100","0","620010052","0","0","0","0","1","57002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1488","0","0","101011","0","0","4","600120572","620280053","0","60021"
"58002","600002754","62001011","0","620270055","0","0","1","100","0","620010053","0","0","0","0","1","58002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1500","0","0","101011","0","0","4","600120582","620280054","0","60021"
"59002","600002755","62001011","0","620270056","0","0","1","100","0","620010054","0","0","0","0","1","59002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1528","0","0","101011","0","0","4","600120592","620280055","0","60021"
"60002","600002756","62001011","0","620270057","0","0","1","100","0","620010055","0","0","0","0","1","60002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1538","0","0","101011","0","0","4","600120602","620280056","0","60021"
"61002","600002757","62001011","0","620270058","0","0","1","100","0","620010056","0","0","0","0","1","61002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1558","0","0","101011","0","0","4","600120612","620280057","0","60021"
"62002","600002758","62001011","10011006","620270059","0","0","1","100","0","620010057","0","0","0","0","1","62002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1571","60","0","101011","0","0","4","600120622","620280058","0","60021"
"63002","600002759","62001011","10011006","620270060","0","0","1","100","0","620010058","0","0","0","0","1","63002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1587","60","0","101011","0","0","4","600120632","620280059","0","60021"
"64002","600002760","62001011","10011006","620270061","0","0","1","100","0","620010059","0","0","0","0","1","64002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1601","60","0","101011","0","0","4","600120642","620280060","0","60021"
"65002","600002761","62001011","10011006","620270062","0","0","1","100","0","620010060","0","0","0","0","1","65002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1611","60","0","101011","0","0","4","600120652","620280061","0","60021"
"66002","600002762","62001011","10011006","620270063","0","0","1","100","0","620010061","0","0","0","0","1","66002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1622","60","0","101011","0","0","4","600120662","620280062","0","60021"
"67002","600002763","62001011","10011006","620270064","0","0","1","100","0","620010062","0","0","0","0","1","67002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1631","60","0","101011","0","0","4","600120672","620280063","0","60021"
"68002","600002764","62001011","10011006","620270065","0","0","1","100","0","620010063","0","0","0","0","1","68002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1640","60","0","101011","0","0","4","600120682","620280064","0","60021"
"69002","600002765","62001011","10011007","620270066","0","0","1","100","0","620010064","0","0","0","0","1","69002","0","101011","10011009","0","2","0","15","4","0","1","0","2","2","1652","60","0","101011","0","0","4","600120692","620280065","0","60021"
"23002","600002768","62001011","0","620230018","0","0","1","100","0","620300120","0","0","0","0","1","23002","0","0","10011003","0","2","0","72","0","0","0","0","2","2","878","0","0","101011","0","0","4","600120232","620060020","0","60021"
"24002","600002769","62001011","0","620230019","0","0","1","100","0","620300121","0","0","0","0","1","24002","0","0","10011003","0","2","0","72","0","0","0","0","2","2","892","0","0","101011","0","0","4","600120242","620060021","0","60021"
"25002","600002770","62001011","0","620230020","0","0","1","100","0","620300122","0","0","0","0","1","25002","0","0","10011003","0","2","0","72","0","0","0","0","2","2","904","0","0","101011","0","0","4","600120252","620060022","0","60021"
"26002","600002771","62001011","0","620230021","0","0","1","100","0","620300123","0","0","0","0","1","26002","0","0","10011003","0","2","0","72","0","0","0","0","2","2","912","0","0","101011","0","0","4","600120262","620060023","0","60021"
"27002","600002772","62001011","0","620230022","0","0","1","100","0","620300124","0","0","0","0","1","27002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","926","0","0","101011","0","0","4","600120272","620060024","0","60021"
"28002","600002773","62001011","0","620230023","0","0","1","100","0","620300125","0","0","0","0","1","28002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","938","0","0","101011","0","0","4","600120282","620060025","0","60021"
"29002","600002774","62001011","0","620230024","0","0","1","100","0","620300126","0","0","0","0","1","29002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","950","0","0","101011","0","0","4","600120292","620060026","0","60021"
"30002","600002775","62001011","0","620230025","0","0","1","100","0","620300127","0","0","0","0","1","30002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","960","0","0","101011","0","0","4","600120302","620060027","0","60021"
"31002","600002776","62001011","0","620230026","0","0","1","100","0","620300128","0","0","0","0","1","31002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","976","0","0","101011","0","0","4","600120312","620060028","0","60021"
"32002","600002777","62001011","0","620230027","0","0","1","100","0","620300129","0","0","0","0","1","32002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","996","0","0","101011","0","0","4","600120322","620060029","0","60021"
"33002","600002778","62001011","0","620230028","0","0","1","100","0","620300130","0","0","0","0","1","33002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","1024","0","0","101011","0","0","4","600120332","620060030","0","60021"
"34002","600002779","62001011","0","620230029","0","0","1","100","0","620300131","0","0","0","0","1","34002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","1036","0","0","101011","0","0","4","600120342","620060031","0","60021"
"35002","600002780","62001011","0","620230030","0","0","1","100","0","620300132","0","0","0","0","1","35002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1044","0","0","101011","0","0","4","600120352","620060032","0","60021"
"36002","600002781","62001011","0","620230031","0","0","1","100","0","620300133","0","0","0","0","1","36002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1072","0","0","101011","0","0","4","600120362","620060033","0","60021"
"37002","600002782","62001011","0","620230032","0","0","1","100","0","620300134","0","0","0","0","1","37002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1086","0","0","101011","0","0","4","600120372","620060034","0","60021"
"38002","600002783","62001011","0","620230033","0","0","1","100","0","620300135","0","0","0","0","1","38002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1106","0","0","101011","0","0","4","600120382","620060035","0","60021"
"39002","600002784","62001011","0","620230034","0","0","1","100","0","620300136","0","0","0","0","1","39002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1126","0","0","101011","0","0","4","600120392","620060036","0","60021"
"40002","600002785","62001011","0","620230035","0","0","1","100","0","620300137","0","0","0","0","1","40002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1156","0","0","101011","0","0","4","600120402","620060037","0","60021"
"41002","600002786","62001011","0","620230036","0","0","1","100","0","620300138","0","0","0","0","1","41002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1164","0","0","101011","0","0","4","600120412","620060038","0","60021"
"42002","600002787","62001011","0","620230037","0","0","1","100","0","620300139","0","0","0","0","1","42002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1176","0","0","101011","0","0","4","600120422","620060039","0","60021"
"43002","600002788","62001011","0","620230038","0","0","1","100","0","620300140","0","0","0","0","1","43002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1210","0","0","101011","0","0","4","600120432","620060040","0","60021"
"44002","600002789","62001011","0","620230039","0","0","1","100","0","620300141","0","0","0","0","1","44002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1240","0","0","101011","0","0","4","600120442","620060041","0","60021"
"45002","600002790","62001011","0","620230040","0","0","1","100","0","620300142","0","0","0","0","1","45002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1270","0","0","101011","0","0","4","600120452","620060042","0","60021"
"46002","600002791","62001011","0","620230041","0","0","1","100","0","620300143","0","0","0","0","1","46002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1290","0","0","101011","0","0","4","600120462","620060043","0","60021"
"47002","600002792","62001011","0","620230042","0","0","1","100","0","620300144","0","0","0","0","1","47002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1300","0","0","101011","0","0","4","600120472","620060044","0","60021"
"48002","600002793","62001011","0","620230043","0","0","1","100","0","620300145","0","0","0","0","1","48002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1320","0","0","101011","0","0","4","600120482","620060045","0","60021"
"49002","600002794","62001011","0","620230044","0","0","1","100","0","620300146","0","0","0","0","1","49002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1346","0","0","101011","0","0","4","600120492","620060046","0","60021"
"50002","600002795","62001011","0","620230045","0","0","1","100","0","620300147","0","0","0","0","1","50002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1382","0","0","101011","0","0","4","600120502","620060047","0","60021"
"51002","600002796","62001011","0","620230046","0","0","1","100","0","620300148","0","0","0","0","1","51002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1398","0","0","101011","0","0","4","600120512","620060048","0","60021"
"52002","600002797","62001011","0","620230047","0","0","1","100","0","620300149","0","0","0","0","1","52002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1416","0","0","101011","0","0","4","600120522","620060049","0","60021"
"53002","600002798","62001011","0","620230048","0","0","1","100","0","620300150","0","0","0","0","1","53002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1440","0","0","101011","0","0","4","600120532","620060050","0","60021"
"54002","600002799","62001011","0","620230049","0","0","1","100","0","620300151","0","0","0","0","1","54002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1456","0","0","101011","0","0","4","600120542","620060051","0","60021"
"55002","600002800","62001011","0","620230050","0","0","1","100","0","620300152","0","0","0","0","1","55002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1468","0","0","101011","0","0","4","600120552","620060052","0","60021"
"56002","600002801","62001011","0","620230051","0","0","1","100","0","620300153","0","0","0","0","1","56002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1482","0","0","101011","0","0","4","600120562","620060053","0","60021"
"57002","600002802","62001011","0","620230052","0","0","1","100","0","620300154","0","0","0","0","1","57002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1488","0","0","101011","0","0","4","600120572","620060054","0","60021"
"58002","600002803","62001011","0","620230053","0","0","1","100","0","620300155","0","0","0","0","1","58002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1500","0","0","101011","0","0","4","600120582","620060055","0","60021"
"59002","600002804","62001011","0","620230054","0","0","1","100","0","620300156","0","0","0","0","1","59002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1528","0","0","101011","0","0","4","600120592","620060056","0","60021"
"60002","600002805","62001011","0","620230055","0","0","1","100","0","620300157","0","0","0","0","1","60002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1538","0","0","101011","0","0","4","600120602","620060057","0","60021"
"61002","600002806","62001011","0","620230056","0","0","1","100","0","620300158","0","0","0","0","1","61002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1558","0","0","101011","0","0","4","600120612","620060058","0","60021"
"62002","600002807","62001011","10011006","620230057","0","0","1","100","0","620300159","0","0","0","0","1","62002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1571","60","0","101011","0","0","4","600120622","620060059","0","60021"
"63002","600002808","62001011","10011006","620230058","0","0","1","100","0","620300160","0","0","0","0","1","63002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1587","60","0","101011","0","0","4","600120632","620060060","0","60021"
"64002","600002809","62001011","10011006","620230059","0","0","1","100","0","620300161","0","0","0","0","1","64002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1601","60","0","101011","0","0","4","600120642","620060061","0","60021"
"65002","600002810","62001011","10011006","620230060","0","0","1","100","0","620300162","0","0","0","0","1","65002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1611","60","0","101011","0","0","4","600120652","620060062","0","60021"
"66002","600002811","62001011","10011006","620230061","0","0","1","100","0","620300163","0","0","0","0","1","66002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1622","60","0","101011","0","0","4","600120662","620060063","0","60021"
"67002","600002812","62001011","10011006","620230062","0","0","1","100","0","620300164","0","0","0","0","1","67002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1631","60","0","101011","0","0","4","600120672","620060064","0","60021"
"68002","600002813","62001011","10011006","620230063","0","0","1","100","0","620300165","0","0","0","0","1","68002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1640","60","0","101011","0","0","4","600120682","620060065","0","60021"
"69002","600002814","62001011","10011007","620230064","0","0","1","100","0","620300166","0","0","0","0","1","69002","0","101011","10011009","0","2","0","15","4","0","1","0","2","2","1652","60","0","101011","0","0","4","600120692","620060066","0","60021"
"23002","600002817","62001011","0","620190018","0","0","1","100","0","620380020","0","0","0","0","1","23002","0","0","10011003","0","2","0","72","0","0","0","0","2","2","878","0","0","101011","0","0","4","600120232","620050020","0","60021"
"24002","600002818","62001011","0","620190019","0","0","1","100","0","620380021","0","0","0","0","1","24002","0","0","10011003","0","2","0","72","0","0","0","0","2","2","892","0","0","101011","0","0","4","600120242","620050021","0","60021"
"25002","600002819","62001011","0","620190020","0","0","1","100","0","620380022","0","0","0","0","1","25002","0","0","10011003","0","2","0","72","0","0","0","0","2","2","904","0","0","101011","0","0","4","600120252","620050022","0","60021"
"26002","600002820","62001011","0","620190021","0","0","1","100","0","620380023","0","0","0","0","1","26002","0","0","10011003","0","2","0","72","0","0","0","0","2","2","912","0","0","101011","0","0","4","600120262","620050023","0","60021"
"27002","600002821","62001011","0","620190022","0","0","1","100","0","620380024","0","0","0","0","1","27002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","926","0","0","101011","0","0","4","600120272","620050024","0","60021"
"28002","600002822","62001011","0","620190023","0","0","1","100","0","620380025","0","0","0","0","1","28002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","938","0","0","101011","0","0","4","600120282","620050025","0","60021"
"29002","600002823","62001011","0","620190024","0","0","1","100","0","620380026","0","0","0","0","1","29002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","950","0","0","101011","0","0","4","600120292","620050026","0","60021"
"30002","600002824","62001011","0","620190025","0","0","1","100","0","620380027","0","0","0","0","1","30002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","960","0","0","101011","0","0","4","600120302","620050027","0","60021"
"31002","600002825","62001011","0","620190026","0","0","1","100","0","620380028","0","0","0","0","1","31002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","976","0","0","101011","0","0","4","600120312","620050028","0","60021"
"32002","600002826","62001011","0","620190027","0","0","1","100","0","620380029","0","0","0","0","1","32002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","996","0","0","101011","0","0","4","600120322","620050029","0","60021"
"33002","600002827","62001011","0","620190028","0","0","1","100","0","620380030","0","0","0","0","1","33002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","1024","0","0","101011","0","0","4","600120332","620050030","0","60021"
"34002","600002828","62001011","0","620190029","0","0","1","100","0","620380031","0","0","0","0","1","34002","0","0","10011004","0","2","0","72","0","0","0","0","2","2","1036","0","0","101011","0","0","4","600120342","620050031","0","60021"
"35002","600002829","62001011","0","620190030","0","0","1","100","0","620380032","0","0","0","0","1","35002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1044","0","0","101011","0","0","4","600120352","620050032","0","60021"
"36002","600002830","62001011","0","620190031","0","0","1","100","0","620380033","0","0","0","0","1","36002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1072","0","0","101011","0","0","4","600120362","620050033","0","60021"
"37002","600002831","62001011","0","620190032","0","0","1","100","0","620380034","0","0","0","0","1","37002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1086","0","0","101011","0","0","4","600120372","620050034","0","60021"
"38002","600002832","62001011","0","620190033","0","0","1","100","0","620380035","0","0","0","0","1","38002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1106","0","0","101011","0","0","4","600120382","620050035","0","60021"
"39002","600002833","62001011","0","620190034","0","0","1","100","0","620380036","0","0","0","0","1","39002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1126","0","0","101011","0","0","4","600120392","620050036","0","60021"
"40002","600002834","62001011","0","620190035","0","0","1","100","0","620380037","0","0","0","0","1","40002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1156","0","0","101011","0","0","4","600120402","620050037","0","60021"
"41002","600002835","62001011","0","620190036","0","0","1","100","0","620380038","0","0","0","0","1","41002","0","0","10011005","0","2","0","72","0","0","0","0","2","2","1164","0","0","101011","0","0","4","600120412","620050038","0","60021"
"42002","600002836","62001011","0","620190037","0","0","1","100","0","620380039","0","0","0","0","1","42002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1176","0","0","101011","0","0","4","600120422","620050039","0","60021"
"43002","600002837","62001011","0","620190038","0","0","1","100","0","620380040","0","0","0","0","1","43002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1210","0","0","101011","0","0","4","600120432","620050040","0","60021"
"44002","600002838","62001011","0","620190039","0","0","1","100","0","620380041","0","0","0","0","1","44002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1240","0","0","101011","0","0","4","600120442","620050041","0","60021"
"45002","600002839","62001011","0","620190040","0","0","1","100","0","620380042","0","0","0","0","1","45002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1270","0","0","101011","0","0","4","600120452","620050042","0","60021"
"46002","600002840","62001011","0","620190041","0","0","1","100","0","620380043","0","0","0","0","1","46002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1290","0","0","101011","0","0","4","600120462","620050043","0","60021"
"47002","600002841","62001011","0","620190042","0","0","1","100","0","620380044","0","0","0","0","1","47002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1300","0","0","101011","0","0","4","600120472","620050044","0","60021"
"48002","600002842","62001011","0","620190043","0","0","1","100","0","620380045","0","0","0","0","1","48002","0","0","10011006","0","2","0","72","0","0","0","0","2","2","1320","0","0","101011","0","0","4","600120482","620050045","0","60021"
"49002","600002843","62001011","0","620190044","0","0","1","100","0","620380046","0","0","0","0","1","49002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1346","0","0","101011","0","0","4","600120492","620050046","0","60021"
"50002","600002844","62001011","0","620190045","0","0","1","100","0","620380047","0","0","0","0","1","50002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1382","0","0","101011","0","0","4","600120502","620050047","0","60021"
"51002","600002845","62001011","0","620190046","0","0","1","100","0","620380048","0","0","0","0","1","51002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1398","0","0","101011","0","0","4","600120512","620050048","0","60021"
"52002","600002846","62001011","0","620190047","0","0","1","100","0","620380049","0","0","0","0","1","52002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1416","0","0","101011","0","0","4","600120522","620050049","0","60021"
"53002","600002847","62001011","0","620190048","0","0","1","100","0","620380050","0","0","0","0","1","53002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1440","0","0","101011","0","0","4","600120532","620050050","0","60021"
"54002","600002848","62001011","0","620190049","0","0","1","100","0","620380051","0","0","0","0","1","54002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1456","0","0","101011","0","0","4","600120542","620050051","0","60021"
