35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"620210115","1","100","0","412","0","0","1","36","18002","101011","2","620100015","24","600002305","61001002","10011001","10011002","1","0","12","600110183","0","3","18002","0","0","1","0","620030015","4","0","0","1","60022","0","0","10011003","620040014","0","0"
"620210116","1","100","0","418","0","0","1","36","19002","101011","2","620100016","24","600002306","61001002","10011001","10011002","1","0","12","600110193","0","3","19002","0","0","1","0","620030016","4","0","0","1","60022","0","0","10011003","620040015","0","0"
"620210117","1","100","0","422","0","0","1","36","20002","101011","2","620100017","24","600002307","61001002","10011001","10011002","1","0","12","600110203","0","3","20002","0","0","1","0","620030017","4","0","0","1","60022","0","0","10011003","620040016","0","0"
"620210118","1","100","0","429","0","0","1","36","21002","101011","2","620100018","24","600002308","61001002","10011001","10011002","1","0","12","600110213","0","3","21002","0","0","1","0","620030018","4","0","0","1","60022","0","0","10011003","620040017","0","0"
"620210119","1","100","0","435","0","0","1","36","22002","101011","2","620100019","24","600002309","61001002","10011001","10011002","1","0","12","600110223","0","3","22002","0","0","1","0","620030019","4","0","0","1","60022","0","0","10011003","620040018","0","0"
"620210120","1","100","0","439","0","0","1","36","23002","101011","2","620100020","24","600002310","61001002","10011001","10011002","1","0","12","600110233","0","3","23002","0","0","1","0","620030020","4","0","0","1","60022","0","0","10011003","620040019","0","0"
"620210121","1","100","0","446","0","0","1","36","24002","101011","2","620100021","24","600002311","61001002","10011001","10011002","1","0","12","600110243","0","3","24002","0","0","1","0","620030021","4","0","0","1","60022","0","0","10011003","620040020","0","0"
"620210122","1","100","0","452","0","0","1","36","25002","101011","2","620100022","24","600002312","61001002","10011001","10011002","1","0","12","600110253","0","3","25002","0","0","1","0","620030022","4","0","0","1","60022","0","0","10011003","620040021","0","0"
"620210123","1","100","0","456","0","0","1","36","26002","101011","2","620100023","24","600002313","61001002","10011001","10011002","1","0","12","600110263","0","3","26002","0","0","1","0","620030023","4","0","0","1","60022","0","0","10011003","620040022","0","0"
"620210124","1","100","0","463","0","0","1","36","27002","101011","2","620100024","24","600002314","61001002","10011001","10011003","1","0","12","600110273","0","3","27002","0","0","1","0","620030024","4","0","0","1","60022","0","0","10011004","620040023","0","0"
"620210125","1","100","0","469","0","0","1","36","28002","101011","2","620100025","24","600002315","61001002","10011001","10011003","1","0","12","600110283","0","3","28002","0","0","1","0","620030025","4","0","0","1","60022","0","0","10011004","620040024","0","0"
"620210126","1","100","0","475","0","0","1","36","29002","101011","2","620100026","24","600002316","61001002","10011001","10011003","1","0","12","600110293","0","3","29002","0","0","1","0","620030026","4","0","0","1","60022","0","0","10011004","620040025","0","0"
"620210127","1","100","0","480","0","0","1","36","30002","101011","2","620100027","24","600002317","61001002","10011001","10011003","1","0","12","600110303","0","3","30002","0","0","1","0","620030027","4","0","0","1","60022","0","0","10011004","620040026","0","0"
"620210128","1","100","0","488","0","0","1","36","31002","101011","2","620100028","24","600002318","61001002","10011001","10011003","1","0","12","600110313","0","3","31002","0","0","1","0","620030028","4","0","0","1","60022","0","0","10011004","620040027","0","0"
"620210129","1","100","0","498","0","0","1","36","32002","101011","2","620100029","24","600002319","61001002","10011001","10011003","1","0","12","600110323","0","3","32002","0","0","1","0","620030029","4","0","0","1","60022","0","0","10011004","620040028","0","0"
"620210130","1","100","0","512","0","0","1","36","33002","101011","2","620230030","24","600002320","61001002","10011001","10011003","1","0","12","600110333","0","3","33002","0","0","1","0","620030030","4","0","0","1","60022","0","0","10011004","620040029","0","0"
"620210131","1","100","0","518","0","0","1","36","34002","101011","2","620230031","24","600002321","61001002","10011001","10011003","1","0","12","600110343","0","3","34002","0","0","1","0","620030031","4","0","0","1","60022","0","0","10011004","620040030","0","0"
"620210132","1","100","0","522","0","0","1","36","35002","101011","2","620230032","24","600002322","61001002","10011002","10011004","1","0","12","600110353","0","3","35002","0","0","1","0","620030032","4","0","0","1","60022","0","0","10011005","620040031","0","0"
"620210133","1","100","0","536","0","0","1","36","36002","101011","2","620230033","24","600002323","61001002","10011002","10011004","1","0","12","600110363","0","3","36002","0","0","1","0","620030033","4","0","0","1","60022","0","0","10011005","620040032","0","0"
"620210134","1","100","0","543","0","0","1","36","37002","101011","2","620230034","24","600002324","61001002","10011002","10011004","1","0","12","600110373","0","3","37002","0","0","1","0","620030034","4","0","0","1","60022","0","0","10011005","620040033","0","0"
"620210135","1","100","0","553","0","0","1","36","38002","101011","2","620230035","24","600002325","61001002","10011002","10011004","1","0","12","600110383","0","3","38002","0","0","1","0","620030035","4","0","0","1","60022","0","0","10011005","620040034","0","0"
"620210136","1","100","0","563","0","0","1","36","39002","101011","2","620230036","24","600002326","61001002","10011002","10011004","1","0","12","600110393","0","3","39002","0","0","1","0","620030036","4","0","0","1","60022","0","0","10011005","620040035","0","0"
"620210137","1","100","0","578","0","0","1","36","40002","101011","2","620230037","24","600002327","61001002","10011002","10011004","1","0","12","600110403","0","3","40002","0","0","1","0","620030037","4","0","0","1","60022","0","0","10011005","620040036","0","0"
"620210138","1","100","0","582","0","0","1","36","41002","101011","2","620230038","24","600002328","61001002","10011002","10011004","1","0","12","600110413","0","3","41002","0","0","1","0","620030038","4","0","0","1","60022","0","0","10011005","620040037","0","0"
"620210139","1","100","0","588","0","0","1","36","42002","101011","2","620230039","24","600002329","61001002","10011003","10011005","1","0","12","600110423","0","3","42002","0","0","1","0","620030039","4","0","0","1","60022","0","0","10011006","620040038","0","0"
"620210140","1","100","0","605","0","0","1","36","43002","101011","2","620230040","24","600002330","61001002","10011003","10011005","1","0","12","600110433","0","3","43002","0","0","1","0","620030040","4","0","0","1","60022","0","0","10011006","620040039","0","0"
"620210141","1","100","0","620","0","0","1","36","44002","101011","2","620230041","24","600002331","61001002","10011003","10011005","1","0","12","600110443","0","3","44002","0","0","1","0","620030041","4","0","0","1","60022","0","0","10011006","620040040","0","0"
"620210142","1","100","0","635","0","0","1","36","45002","101011","2","620230042","24","600002332","61001002","10011003","10011005","1","0","12","600110453","0","3","45002","0","0","1","0","620030042","4","0","0","1","60022","0","0","10011006","620040041","0","0"
"620210143","1","100","0","645","0","0","1","36","46002","101011","2","620230043","24","600002333","61001002","10011003","10011005","1","0","12","600110463","0","3","46002","0","0","1","0","620030043","4","0","0","1","60022","0","0","10011006","620040042","0","0"
"620210144","1","100","0","650","0","0","1","36","47002","101011","2","620230044","24","600002334","61001002","10011003","10011005","1","0","12","600110473","0","3","47002","0","0","1","0","620030044","4","0","0","1","60022","0","0","10011006","620040043","0","0"
"620210145","1","100","0","660","0","0","1","36","48002","101011","2","620230045","24","600002335","61001002","10011003","10011005","1","0","12","600110483","0","3","48002","0","0","1","0","620030045","4","0","0","1","60022","0","0","10011006","620040044","0","0"
"620210146","1","100","0","673","0","0","1","36","49002","101011","2","620230046","24","600002336","61001002","10011004","10011006","1","0","12","600110493","0","3","49002","0","0","1","0","620030046","4","0","0","1","60022","0","0","10011007","620040045","0","0"
"620210147","1","100","0","691","0","0","1","36","50002","101011","2","620230047","24","600002337","61001002","10011004","10011006","1","0","12","600110503","0","3","50002","0","0","1","0","620030047","4","0","0","1","60022","0","0","10011007","620040046","0","0"
"620210148","1","100","0","699","0","0","1","36","51002","101011","2","620230048","24","600002338","61001002","10011004","10011006","1","0","12","600110513","0","3","51002","0","0","1","0","620030048","4","0","0","1","60022","0","0","10011007","620040047","0","0"
"620210149","1","100","0","708","0","0","1","36","52002","101011","2","620230049","24","600002339","61001002","10011004","10011006","1","0","12","600110523","0","3","52002","0","0","1","0","620030049","4","0","0","1","60022","0","0","10011007","620040048","0","0"
"620210150","1","100","0","720","0","0","1","36","53002","101011","2","620230050","24","600002340","61001002","10011004","10011006","1","0","12","600110533","0","3","53002","0","0","1","0","620030050","4","0","0","1","60022","0","0","10011007","620040049","0","0"
"620210151","1","100","0","728","0","0","1","36","54002","101011","2","620230051","24","600002341","61001002","10011004","10011006","1","0","12","600110543","0","3","54002","0","0","1","0","620030051","4","0","0","1","60022","0","0","10011007","620040050","0","0"
"620210152","1","100","0","734","0","0","1","36","55002","101011","2","620230052","24","600002342","61001002","10011004","10011006","1","0","12","600110553","0","3","55002","0","0","1","0","620030052","4","0","0","1","60022","0","0","10011007","620040051","0","0"
"620210153","1","100","0","741","0","0","1","36","56002","101011","2","620230053","24","600002343","61001002","10011004","10011006","1","0","12","600110563","0","3","56002","0","0","1","0","620030053","4","0","0","1","60022","0","0","10011007","620040052","0","0"
"620210154","1","100","0","744","0","0","1","36","57002","101011","2","620100054","24","600002344","61001002","10011004","10011006","1","0","12","600110573","0","3","57002","0","0","1","0","620030054","4","0","0","1","60022","0","0","10011007","620040053","0","0"
"620210155","1","100","0","750","0","0","1","36","58002","101011","2","620100055","24","600002345","61001002","10011004","10011006","1","0","12","600110583","0","3","58002","0","0","1","0","620030055","4","0","0","1","60022","0","0","10011007","620040054","0","0"
"620210156","1","100","0","764","0","0","1","36","59002","101011","2","620230056","24","600002346","61001002","10011004","10011006","1","0","12","600110593","0","3","59002","0","0","1","0","620030056","4","0","0","1","60022","0","0","10011007","620040055","0","0"
"620210157","1","100","0","769","0","0","1","36","60002","101011","2","620100057","24","600002347","61001002","10011004","10011006","1","0","12","600110603","0","3","60002","0","0","1","0","620030057","4","0","0","1","60022","0","0","10011007","620040056","0","0"
"620210158","1","100","0","779","0","0","1","36","61002","101011","2","620230058","24","600002348","61001002","10011004","10011006","1","0","12","600110613","0","3","61002","0","0","1","0","620030058","4","0","0","1","60022","0","0","10011007","620040057","0","0"
"620210159","1","100","0","791","0","0","1","5","62002","101011","2","620230059","70","600002349","61001002","10011006","10011007","1","0","12","600110623","0","3","62002","0","0","1","0","620030059","4","0","0","1","60022","0","0","10011008","620040058","0","0"
"620210160","1","100","0","803","0","0","1","5","63002","101011","2","620230060","70","600002350","61001002","10011006","10011007","1","0","12","600110633","0","3","63002","0","0","1","0","620030060","4","0","0","1","60022","0","0","10011008","620040059","0","0"
"620210161","1","100","0","811","0","0","1","5","64002","101011","2","620230061","70","600002351","61001002","10011006","10011007","1","0","12","600110643","0","3","64002","0","0","1","0","620030061","4","0","0","1","60022","0","0","10011008","620040060","0","0"
"620210162","1","100","0","824","0","0","1","5","65002","101011","2","620100062","70","600002352","61001002","10011006","10011007","1","0","12","600110653","0","3","65002","0","0","1","0","620030062","4","0","0","1","60022","0","0","10011008","620040061","0","0"
"620210163","1","100","0","835","0","0","1","5","66002","101011","2","620230063","70","600002353","61001002","10011006","10011007","1","0","12","600110663","0","3","66002","0","0","1","0","620030063","4","0","0","1","60022","0","0","10011008","620040062","0","0"
"620210164","1","100","0","847","0","0","1","5","67002","101011","2","620230064","70","600002354","61001002","10011006","10011007","1","0","12","600110673","0","3","67002","0","0","1","0","620030064","4","0","0","1","60022","0","0","10011008","620040063","0","0"
"620210165","1","100","0","860","0","0","1","5","68002","101011","2","620230065","70","600002355","61001002","10011006","10011007","1","0","12","600110683","0","3","68002","0","0","1","0","620030065","4","0","0","1","60022","0","0","10011008","620040064","0","0"
"620210166","1","100","0","871","0","0","1","5","69002","101011","2","620100066","70","600002356","61001002","10011006","10011007","1","0","12","600110693","0","3","69002","0","0","1","0","620030066","4","0","0","1","60022","0","0","10011008","620040065","0","0"
"620230001","1","100","0","291","0","0","1","36","3002","101011","2","620420001","24","600002361","61001002","10011001","10011001","1","0","12","600110033","0","3","3002","0","0","1","0","620050001","4","0","0","1","60022","0","0","10011001","620380001","0","0"
"620230001","1","100","0","291","0","0","1","36","4002","101011","2","620420001","24","600002362","61001002","10011001","10011001","1","0","12","600110043","0","3","4002","0","0","1","0","620050001","4","0","0","1","60022","0","0","10011001","620380001","0","0"
"620230002","1","100","0","302","0","0","1","36","5002","101011","2","620420002","24","600002363","61001002","10011001","10011001","1","0","12","600110053","0","3","5002","0","0","1","0","620050001","4","0","0","1","60022","0","0","10011001","620380001","0","0"
"620230003","1","100","0","308","0","0","1","36","6002","101011","2","620420003","24","600002364","61001002","10011001","10011001","1","0","12","600110063","0","3","6002","0","0","1","0","620050002","4","0","0","1","60022","0","0","10011001","620380002","0","0"
"620230004","1","100","0","317","0","0","1","36","7002","101011","2","620420004","24","600002365","61001002","10011001","10011001","1","0","12","600110073","0","3","7002","0","0","1","0","620050003","4","0","0","1","60022","0","0","10011001","620380003","0","0"
"620230005","1","100","0","324","0","0","1","36","8002","101011","2","620420005","24","600002366","61001002","10011001","10011001","1","0","12","600110083","0","3","8002","0","0","1","0","620050004","4","0","0","1","60022","0","0","10011001","620380004","0","0"
"620230006","1","100","0","336","0","0","1","36","9002","101011","2","620420006","24","600002367","61001002","10011001","10011001","1","0","12","600110093","0","3","9002","0","0","1","0","620050005","4","0","0","1","60022","0","0","10011002","620380005","0","0"
"620230007","1","100","0","348","0","0","1","36","10002","101011","2","620420007","24","600002368","61001002","10011001","10011001","1","0","12","600110103","0","3","10002","0","0","1","0","620050006","4","0","0","1","60022","0","0","10011002","620380006","0","0"
"620230008","1","100","0","353","0","0","1","36","11002","101011","2","620420008","24","600002369","61001002","10011001","10011001","1","0","12","600110113","0","3","11002","0","0","1","0","620050007","4","0","0","1","60022","0","0","10011002","620380007","0","0"
"620230009","1","100","0","362","0","0","1","36","12002","101011","2","620420009","24","600002370","61001002","10011001","10011001","1","0","12","600110123","0","3","12002","0","0","1","0","620050008","4","0","0","1","60022","0","0","10011002","620380008","0","0"
"620230010","1","100","0","367","0","0","1","36","13002","101011","2","620420010","24","600002371","61001002","10011001","10011001","1","0","12","600110133","0","3","13002","0","0","1","0","620050009","4","0","0","1","60022","0","0","10011002","620380009","0","0"
"620230011","1","100","0","378","0","0","1","36","14002","101011","2","620420011","24","600002372","61001002","10011001","10011001","1","0","12","600110143","0","3","14002","0","0","1","0","620050010","4","0","0","1","60022","0","0","10011002","620380010","0","0"
"620230012","1","100","0","384","0","0","1","36","15002","101011","2","620420012","24","600002373","61001002","10011001","10011001","1","0","12","600110153","0","3","15002","0","0","1","0","620050011","4","0","0","1","60022","0","0","10011002","620380011","0","0"
"620230013","1","100","0","395","0","0","1","36","16002","101011","2","620420013","24","600002374","61001002","10011001","10011001","1","0","12","600110163","0","3","16002","0","0","1","0","620050012","4","0","0","1","60022","0","0","10011002","620380012","0","0"
"620230014","1","100","0","401","0","0","1","36","17002","101011","2","620420014","24","600002375","61001002","10011001","10011001","1","0","12","600110173","0","3","17002","0","0","1","0","620050013","4","0","0","1","60022","0","0","10011002","620380013","0","0"
"620230015","1","100","0","412","0","0","1","36","18002","101011","2","620420015","24","600002376","61001002","10011001","10011002","1","0","12","600110183","0","3","18002","0","0","1","0","620050014","4","0","0","1","60022","0","0","10011003","620380014","0","0"
"620230016","1","100","0","418","0","0","1","36","19002","101011","2","620420016","24","600002377","61001002","10011001","10011002","1","0","12","600110193","0","3","19002","0","0","1","0","620050015","4","0","0","1","60022","0","0","10011003","620380015","0","0"
"620230017","1","100","0","422","0","0","1","36","20002","101011","2","620420017","24","600002378","61001002","10011001","10011002","1","0","12","600110203","0","3","20002","0","0","1","0","620050016","4","0","0","1","60022","0","0","10011003","620380016","0","0"
"620230018","1","100","0","429","0","0","1","36","21002","101011","2","620420018","24","600002379","61001002","10011001","10011002","1","0","12","600110213","0","3","21002","0","0","1","0","620050017","4","0","0","1","60022","0","0","10011003","620380017","0","0"
"620230019","1","100","0","435","0","0","1","36","22002","101011","2","620420019","24","600002380","61001002","10011001","10011002","1","0","12","600110223","0","3","22002","0","0","1","0","620050018","4","0","0","1","60022","0","0","10011003","620380018","0","0"
"620230020","1","100","0","439","0","0","1","36","23002","101011","2","620420020","24","600002381","61001002","10011001","10011002","1","0","12","600110233","0","3","23002","0","0","1","0","620050019","4","0","0","1","60022","0","0","10011003","620380019","0","0"
"620230021","1","100","0","446","0","0","1","36","24002","101011","2","620420021","24","600002382","61001002","10011001","10011002","1","0","12","600110243","0","3","24002","0","0","1","0","620050020","4","0","0","1","60022","0","0","10011003","620380020","0","0"
"620230022","1","100","0","452","0","0","1","36","25002","101011","2","620420022","24","600002383","61001002","10011001","10011002","1","0","12","600110253","0","3","25002","0","0","1","0","620050021","4","0","0","1","60022","0","0","10011003","620380021","0","0"
"620230023","1","100","0","456","0","0","1","36","26002","101011","2","620420023","24","600002384","61001002","10011001","10011002","1","0","12","600110263","0","3","26002","0","0","1","0","620050022","4","0","0","1","60022","0","0","10011003","620380022","0","0"
"620230024","1","100","0","463","0","0","1","36","27002","101011","2","620420024","24","600002385","61001002","10011001","10011003","1","0","12","600110273","0","3","27002","0","0","1","0","620050023","4","0","0","1","60022","0","0","10011004","620380023","0","0"
"620230025","1","100","0","469","0","0","1","36","28002","101011","2","620420025","24","600002386","61001002","10011001","10011003","1","0","12","600110283","0","3","28002","0","0","1","0","620050024","4","0","0","1","60022","0","0","10011004","620380024","0","0"
"620230026","1","100","0","475","0","0","1","36","29002","101011","2","620420026","24","600002387","61001002","10011001","10011003","1","0","12","600110293","0","3","29002","0","0","1","0","620050025","4","0","0","1","60022","0","0","10011004","620380025","0","0"
"620230027","1","100","0","480","0","0","1","36","30002","101011","2","620420027","24","600002388","61001002","10011001","10011003","1","0","12","600110303","0","3","30002","0","0","1","0","620050026","4","0","0","1","60022","0","0","10011004","620380026","0","0"
"620230028","1","100","0","488","0","0","1","36","31002","101011","2","620420028","24","600002389","61001002","10011001","10011003","1","0","12","600110313","0","3","31002","0","0","1","0","620050027","4","0","0","1","60022","0","0","10011004","620380027","0","0"
"620230029","1","100","0","498","0","0","1","36","32002","101011","2","620420029","24","600002390","61001002","10011001","10011003","1","0","12","600110323","0","3","32002","0","0","1","0","620050028","4","0","0","1","60022","0","0","10011004","620380028","0","0"
"620230030","1","100","0","512","0","0","1","36","33002","101011","2","620420030","24","600002391","61001002","10011001","10011003","1","0","12","600110333","0","3","33002","0","0","1","0","620050029","4","0","0","1","60022","0","0","10011004","620380029","0","0"
"620230031","1","100","0","518","0","0","1","36","34002","101011","2","620420031","24","600002392","61001002","10011001","10011003","1","0","12","600110343","0","3","34002","0","0","1","0","620050030","4","0","0","1","60022","0","0","10011004","620380030","0","0"
"620230032","1","100","0","522","0","0","1","36","35002","101011","2","620420032","24","600002393","61001002","10011002","10011004","1","0","12","600110353","0","3","35002","0","0","1","0","620050031","4","0","0","1","60022","0","0","10011005","620380031","0","0"
"620230033","1","100","0","536","0","0","1","36","36002","101011","2","620420033","24","600002394","61001002","10011002","10011004","1","0","12","600110363","0","3","36002","0","0","1","0","620050032","4","0","0","1","60022","0","0","10011005","620380032","0","0"
"620230034","1","100","0","543","0","0","1","36","37002","101011","2","620420034","24","600002395","61001002","10011002","10011004","1","0","12","600110373","0","3","37002","0","0","1","0","620050033","4","0","0","1","60022","0","0","10011005","620380033","0","0"
"620230035","1","100","0","553","0","0","1","36","38002","101011","2","620420035","24","600002396","61001002","10011002","10011004","1","0","12","600110383","0","3","38002","0","0","1","0","620050034","4","0","0","1","60022","0","0","10011005","620380034","0","0"
"620230036","1","100","0","563","0","0","1","36","39002","101011","2","620420036","24","600002397","61001002","10011002","10011004","1","0","12","600110393","0","3","39002","0","0","1","0","620050035","4","0","0","1","60022","0","0","10011005","620380035","0","0"
"620230037","1","100","0","578","0","0","1","36","40002","101011","2","620420037","24","600002398","61001002","10011002","10011004","1","0","12","600110403","0","3","40002","0","0","1","0","620050036","4","0","0","1","60022","0","0","10011005","620380036","0","0"
"620230038","1","100","0","582","0","0","1","36","41002","101011","2","620420038","24","600002399","61001002","10011002","10011004","1","0","12","600110413","0","3","41002","0","0","1","0","620050037","4","0","0","1","60022","0","0","10011005","620380037","0","0"
"620230039","1","100","0","588","0","0","1","36","42002","101011","2","620420039","24","600002400","61001002","10011003","10011005","1","0","12","600110423","0","3","42002","0","0","1","0","620050038","4","0","0","1","60022","0","0","10011006","620380038","0","0"
"620230040","1","100","0","605","0","0","1","36","43002","101011","2","620420040","24","600002401","61001002","10011003","10011005","1","0","12","600110433","0","3","43002","0","0","1","0","620050039","4","0","0","1","60022","0","0","10011006","620380039","0","0"
"620230041","1","100","0","620","0","0","1","36","44002","101011","2","620420041","24","600002402","61001002","10011003","10011005","1","0","12","600110443","0","3","44002","0","0","1","0","620050040","4","0","0","1","60022","0","0","10011006","620380040","0","0"
"620230042","1","100","0","635","0","0","1","36","45002","101011","2","620420042","24","600002403","61001002","10011003","10011005","1","0","12","600110453","0","3","45002","0","0","1","0","620050041","4","0","0","1","60022","0","0","10011006","620380041","0","0"
"620230043","1","100","0","645","0","0","1","36","46002","101011","2","620420043","24","600002404","61001002","10011003","10011005","1","0","12","600110463","0","3","46002","0","0","1","0","620050042","4","0","0","1","60022","0","0","10011006","620380042","0","0"
"620230044","1","100","0","650","0","0","1","36","47002","101011","2","620420044","24","600002405","61001002","10011003","10011005","1","0","12","600110473","0","3","47002","0","0","1","0","620050043","4","0","0","1","60022","0","0","10011006","620380043","0","0"
"620230045","1","100","0","660","0","0","1","36","48002","101011","2","620420045","24","600002406","61001002","10011003","10011005","1","0","12","600110483","0","3","48002","0","0","1","0","620050044","4","0","0","1","60022","0","0","10011006","620380044","0","0"
"620230046","1","100","0","673","0","0","1","36","49002","101011","2","620420046","24","600002407","61001002","10011004","10011006","1","0","12","600110493","0","3","49002","0","0","1","0","620050045","4","0","0","1","60022","0","0","10011007","620380045","0","0"
"620230047","1","100","0","691","0","0","1","36","50002","101011","2","620420047","24","600002408","61001002","10011004","10011006","1","0","12","600110503","0","3","50002","0","0","1","0","620050046","4","0","0","1","60022","0","0","10011007","620380046","0","0"
"620230048","1","100","0","699","0","0","1","36","51002","101011","2","620420048","24","600002409","61001002","10011004","10011006","1","0","12","600110513","0","3","51002","0","0","1","0","620050047","4","0","0","1","60022","0","0","10011007","620380047","0","0"
"620230049","1","100","0","708","0","0","1","36","52002","101011","2","620420049","24","600002410","61001002","10011004","10011006","1","0","12","600110523","0","3","52002","0","0","1","0","620050048","4","0","0","1","60022","0","0","10011007","620380048","0","0"
"620230050","1","100","0","720","0","0","1","36","53002","101011","2","620420050","24","600002411","61001002","10011004","10011006","1","0","12","600110533","0","3","53002","0","0","1","0","620050049","4","0","0","1","60022","0","0","10011007","620380049","0","0"
"620230051","1","100","0","728","0","0","1","36","54002","101011","2","620420051","24","600002412","61001002","10011004","10011006","1","0","12","600110543","0","3","54002","0","0","1","0","620050050","4","0","0","1","60022","0","0","10011007","620380050","0","0"
"620230052","1","100","0","734","0","0","1","36","55002","101011","2","620420052","24","600002413","61001002","10011004","10011006","1","0","12","600110553","0","3","55002","0","0","1","0","620050051","4","0","0","1","60022","0","0","10011007","620380051","0","0"
"620230053","1","100","0","741","0","0","1","36","56002","101011","2","620420053","24","600002414","61001002","10011004","10011006","1","0","12","600110563","0","3","56002","0","0","1","0","620050052","4","0","0","1","60022","0","0","10011007","620380052","0","0"
"620230054","1","100","0","744","0","0","1","36","57002","101011","2","620420054","24","600002415","61001002","10011004","10011006","1","0","12","600110573","0","3","57002","0","0","1","0","620050053","4","0","0","1","60022","0","0","10011007","620380053","0","0"
"620230055","1","100","0","750","0","0","1","36","58002","101011","2","620420055","24","600002416","61001002","10011004","10011006","1","0","12","600110583","0","3","58002","0","0","1","0","620050054","4","0","0","1","60022","0","0","10011007","620380054","0","0"
"620230056","1","100","0","764","0","0","1","36","59002","101011","2","620420056","24","600002417","61001002","10011004","10011006","1","0","12","600110593","0","3","59002","0","0","1","0","620050055","4","0","0","1","60022","0","0","10011007","620380055","0","0"
"620230057","1","100","0","769","0","0","1","36","60002","101011","2","620420057","24","600002418","61001002","10011004","10011006","1","0","12","600110603","0","3","60002","0","0","1","0","620050056","4","0","0","1","60022","0","0","10011007","620380056","0","0"
"620230058","1","100","0","779","0","0","1","36","61002","101011","2","620420058","24","600002419","61001002","10011004","10011006","1","0","12","600110613","0","3","61002","0","0","1","0","620050057","4","0","0","1","60022","0","0","10011007","620380057","0","0"
"620230059","1","100","0","791","0","0","1","5","62002","101011","2","620420059","70","600002420","61001002","10011006","10011007","1","0","12","600110623","0","3","62002","0","0","1","0","620050058","4","0","0","1","60022","0","0","10011008","620380058","0","0"
"620230060","1","100","0","803","0","0","1","5","63002","101011","2","620420060","70","600002421","61001002","10011006","10011007","1","0","12","600110633","0","3","63002","0","0","1","0","620050059","4","0","0","1","60022","0","0","10011008","620380059","0","0"
