b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d
"0","22002","10011003","4","36","3","0","60022","620290119","620380118","620340019","0","435","0","0","600002451","0","0","620160019","12","0","100","1","0","22002","0","0","0","600110223","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","23002","10011003","4","36","3","0","60022","620290120","620380119","620340020","0","439","0","0","600002452","0","0","620160020","12","0","100","1","0","23002","0","0","0","600110233","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","24002","10011003","4","36","3","0","60022","620290121","620380120","620340021","0","446","0","0","600002453","0","0","620160021","12","0","100","1","0","24002","0","0","0","600110243","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","25002","10011003","4","36","3","0","60022","620290122","620380121","620340022","0","452","0","0","600002454","0","0","620160022","12","0","100","1","0","25002","0","0","0","600110253","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","26002","10011003","4","36","3","0","60022","620290123","620380122","620340023","0","456","0","0","600002455","0","0","620160023","12","0","100","1","0","26002","0","0","0","600110263","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","27002","10011004","4","36","3","0","60022","620290124","620380123","620340024","0","463","0","0","600002456","0","0","620160024","12","0","100","1","0","27002","0","0","0","600110273","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","28002","10011004","4","36","3","0","60022","620290125","620380124","620340025","0","469","0","0","600002457","0","0","620160025","12","0","100","1","0","28002","0","0","0","600110283","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","29002","10011004","4","36","3","0","60022","620290126","620380125","620340026","0","475","0","0","600002458","0","0","620160026","12","0","100","1","0","29002","0","0","0","600110293","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","30002","10011004","4","36","3","0","60022","620290127","620380126","620340027","0","480","0","0","600002459","0","0","620160027","12","0","100","1","0","30002","0","0","0","600110303","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","31002","10011004","4","36","3","0","60022","620290128","620380127","620340028","0","488","0","0","600002460","0","0","620160028","12","0","100","1","0","31002","0","0","0","600110313","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","32002","10011004","4","36","3","0","60022","620290129","620380128","620340029","0","498","0","0","600002461","0","0","620160029","12","0","100","1","0","32002","0","0","0","600110323","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","33002","10011004","4","36","3","0","60022","620290130","620380129","620340030","0","512","0","0","600002462","0","0","620160030","12","0","100","1","0","33002","0","0","0","600110333","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","34002","10011004","4","36","3","0","60022","620290131","620380130","620340031","0","518","0","0","600002463","0","0","620160031","12","0","100","1","0","34002","0","0","0","600110343","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","35002","10011005","4","36","3","0","60022","620290132","620380131","620340032","0","522","0","0","600002464","0","0","620160032","12","0","100","1","0","35002","0","0","0","600110353","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","36002","10011005","4","36","3","0","60022","620290133","620380132","620340033","0","536","0","0","600002465","0","0","620160033","12","0","100","1","0","36002","0","0","0","600110363","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","37002","10011005","4","36","3","0","60022","620290134","620380133","620340034","0","543","0","0","600002466","0","0","620160034","12","0","100","1","0","37002","0","0","0","600110373","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","38002","10011005","4","36","3","0","60022","620290135","620380134","620340035","0","553","0","0","600002467","0","0","620160035","12","0","100","1","0","38002","0","0","0","600110383","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","39002","10011005","4","36","3","0","60022","620290136","620380135","620340036","0","563","0","0","600002468","0","0","620160036","12","0","100","1","0","39002","0","0","0","600110393","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","40002","10011005","4","36","3","0","60022","620290137","620380136","620340037","0","578","0","0","600002469","0","0","620160037","12","0","100","1","0","40002","0","0","0","600110403","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","41002","10011005","4","36","3","0","60022","620290138","620380137","620340038","0","582","0","0","600002470","0","0","620160038","12","0","100","1","0","41002","0","0","0","600110413","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","42002","10011006","4","36","3","0","60022","620290139","620380138","620340039","0","588","0","0","600002471","0","0","620160039","12","0","100","1","0","42002","0","0","0","600110423","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","43002","10011006","4","36","3","0","60022","620290140","620380139","620340040","0","605","0","0","600002472","0","0","620160040","12","0","100","1","0","43002","0","0","0","600110433","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","44002","10011006","4","36","3","0","60022","620290141","620380140","620340041","0","620","0","0","600002473","0","0","620160041","12","0","100","1","0","44002","0","0","0","600110443","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","45002","10011006","4","36","3","0","60022","620290142","620380141","620340042","0","635","0","0","600002474","0","0","620160042","12","0","100","1","0","45002","0","0","0","600110453","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","46002","10011006","4","36","3","0","60022","620290143","620380142","620340043","0","645","0","0","600002475","0","0","620160043","12","0","100","1","0","46002","0","0","0","600110463","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","47002","10011006","4","36","3","0","60022","620290144","620380143","620340044","0","650","0","0","600002476","0","0","620160044","12","0","100","1","0","47002","0","0","0","600110473","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","48002","10011006","4","36","3","0","60022","620290145","620380144","620340045","0","660","0","0","600002477","0","0","620160045","12","0","100","1","0","48002","0","0","0","600110483","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","49002","10011007","4","36","3","0","60022","620290146","620380145","620340046","0","673","0","0","600002478","0","0","620160046","12","0","100","1","0","49002","0","0","0","600110493","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","50002","10011007","4","36","3","0","60022","620290147","620380146","620340047","0","691","0","0","600002479","0","0","620160047","12","0","100","1","0","50002","0","0","0","600110503","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","51002","10011007","4","36","3","0","60022","620290148","620380147","620340048","0","699","0","0","600002480","0","0","620160048","12","0","100","1","0","51002","0","0","0","600110513","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","52002","10011007","4","36","3","0","60022","620290149","620380148","620340049","0","708","0","0","600002481","0","0","620160049","12","0","100","1","0","52002","0","0","0","600110523","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","53002","10011007","4","36","3","0","60022","620290150","620380149","620340050","0","720","0","0","600002482","0","0","620160050","12","0","100","1","0","53002","0","0","0","600110533","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","54002","10011007","4","36","3","0","60022","620290151","620380150","620340051","0","728","0","0","600002483","0","0","620160051","12","0","100","1","0","54002","0","0","0","600110543","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","55002","10011007","4","36","3","0","60022","620290152","620380151","620340052","0","734","0","0","600002484","0","0","620160052","12","0","100","1","0","55002","0","0","0","600110553","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","56002","10011007","4","36","3","0","60022","620290153","620380152","620340053","0","741","0","0","600002485","0","0","620160053","12","0","100","1","0","56002","0","0","0","600110563","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","57002","10011007","4","36","3","0","60022","620290154","620380153","620340054","0","744","0","0","600002486","0","0","620160054","12","0","100","1","0","57002","0","0","0","600110573","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","58002","10011007","4","36","3","0","60022","620290155","620380154","620340055","0","750","0","0","600002487","0","0","620160055","12","0","100","1","0","58002","0","0","0","600110583","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","59002","10011007","4","36","3","0","60022","620290156","620380155","620340056","0","764","0","0","600002488","0","0","620160056","12","0","100","1","0","59002","0","0","0","600110593","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","60002","10011007","4","36","3","0","60022","620290157","620380156","620340057","0","769","0","0","600002489","0","0","620160057","12","0","100","1","0","60002","0","0","0","600110603","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","61002","10011007","4","36","3","0","60022","620290158","620380157","620340058","0","779","0","0","600002490","0","0","620160058","12","0","100","1","0","61002","0","0","0","600110613","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","62002","10011008","4","5","3","0","60022","620290159","620380158","620340059","0","791","0","0","600002491","0","0","620160059","12","0","100","1","0","62002","0","0","0","600110623","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","63002","10011008","4","5","3","0","60022","620290160","620380159","620340060","0","803","0","0","600002492","0","0","620160060","12","0","100","1","0","63002","0","0","0","600110633","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","64002","10011008","4","5","3","0","60022","620290161","620380160","620340061","0","811","0","0","600002493","0","0","620160061","12","0","100","1","0","64002","0","0","0","600110643","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","65002","10011008","4","5","3","0","60022","620290162","620380161","620340062","0","824","0","0","600002494","0","0","620160062","12","0","100","1","0","65002","0","0","0","600110653","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","66002","10011008","4","5","3","0","60022","620290163","620380162","620340063","0","835","0","0","600002495","0","0","620160063","12","0","100","1","0","66002","0","0","0","600110663","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","67002","10011008","4","5","3","0","60022","620290164","620380163","620340064","0","847","0","0","600002496","0","0","620160064","12","0","100","1","0","67002","0","0","0","600110673","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","68002","10011008","4","5","3","0","60022","620290165","620380164","620340065","0","860","0","0","600002497","0","0","620160065","12","0","100","1","0","68002","0","0","0","600110683","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","69002","10011008","4","5","3","0","60022","620290166","620380165","620340066","0","871","0","0","600002498","0","0","620160066","12","0","100","1","0","69002","0","0","0","600110693","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","3002","10011001","4","36","3","0","60022","620270001","620380101","620160001","0","291","0","0","600002503","0","0","620420001","12","0","100","1","0","3002","0","0","0","600110033","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","4002","10011001","4","36","3","0","60022","620270001","620380101","620160001","0","291","0","0","600002504","0","0","620420001","12","0","100","1","0","4002","0","0","0","600110043","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","5002","10011001","4","36","3","0","60022","620270002","620380101","620160002","0","302","0","0","600002505","0","0","620420002","12","0","100","1","0","5002","0","0","0","600110053","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","6002","10011001","4","36","3","0","60022","620270003","620380102","620160003","0","308","0","0","600002506","0","0","620420003","12","0","100","1","0","6002","0","0","0","600110063","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","7002","10011001","4","36","3","0","60022","620270004","620380103","620160004","0","317","0","0","600002507","0","0","620420004","12","0","100","1","0","7002","0","0","0","600110073","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","8002","10011001","4","36","3","0","60022","620270005","620380104","620160005","0","324","0","0","600002508","0","0","620420005","12","0","100","1","0","8002","0","0","0","600110083","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","9002","10011002","4","36","3","0","60022","620270006","620380105","620160006","0","336","0","0","600002509","0","0","620420006","12","0","100","1","0","9002","0","0","0","600110093","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","10002","10011002","4","36","3","0","60022","620270007","620380106","620160007","0","348","0","0","600002510","0","0","620420007","12","0","100","1","0","10002","0","0","0","600110103","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","11002","10011002","4","36","3","0","60022","620270008","620380107","620160008","0","353","0","0","600002511","0","0","620420008","12","0","100","1","0","11002","0","0","0","600110113","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","12002","10011002","4","36","3","0","60022","620270009","620380108","620160009","0","362","0","0","600002512","0","0","620420009","12","0","100","1","0","12002","0","0","0","600110123","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","13002","10011002","4","36","3","0","60022","620270010","620380109","620160010","0","367","0","0","600002513","0","0","620420010","12","0","100","1","0","13002","0","0","0","600110133","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","14002","10011002","4","36","3","0","60022","620270011","620380110","620160011","0","378","0","0","600002514","0","0","620420011","12","0","100","1","0","14002","0","0","0","600110143","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","15002","10011002","4","36","3","0","60022","620270012","620380111","620160012","0","384","0","0","600002515","0","0","620420012","12","0","100","1","0","15002","0","0","0","600110153","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","16002","10011002","4","36","3","0","60022","620270013","620380112","620160013","0","395","0","0","600002516","0","0","620420013","12","0","100","1","0","16002","0","0","0","600110163","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","17002","10011002","4","36","3","0","60022","620270014","620380113","620160014","0","401","0","0","600002517","0","0","620420014","12","0","100","1","0","17002","0","0","0","600110173","1","61001002","2","101011","0","1","1","0","1","24","10011001","10011001"
"0","18002","10011003","4","36","3","0","60022","620270015","620380114","620160015","0","412","0","0","600002518","0","0","620420015","12","0","100","1","0","18002","0","0","0","600110183","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","19002","10011003","4","36","3","0","60022","620270016","620380115","620160016","0","418","0","0","600002519","0","0","620420016","12","0","100","1","0","19002","0","0","0","600110193","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","20002","10011003","4","36","3","0","60022","620270017","620380116","620160017","0","422","0","0","600002520","0","0","620420017","12","0","100","1","0","20002","0","0","0","600110203","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","21002","10011003","4","36","3","0","60022","620270018","620380117","620160018","0","429","0","0","600002521","0","0","620420018","12","0","100","1","0","21002","0","0","0","600110213","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","22002","10011003","4","36","3","0","60022","620270019","620380118","620160019","0","435","0","0","600002522","0","0","620420019","12","0","100","1","0","22002","0","0","0","600110223","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","23002","10011003","4","36","3","0","60022","620270020","620380119","620160020","0","439","0","0","600002523","0","0","620420020","12","0","100","1","0","23002","0","0","0","600110233","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","24002","10011003","4","36","3","0","60022","620270021","620380120","620160021","0","446","0","0","600002524","0","0","620420021","12","0","100","1","0","24002","0","0","0","600110243","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","25002","10011003","4","36","3","0","60022","620270022","620380121","620160022","0","452","0","0","600002525","0","0","620420022","12","0","100","1","0","25002","0","0","0","600110253","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","26002","10011003","4","36","3","0","60022","620270023","620380122","620160023","0","456","0","0","600002526","0","0","620420023","12","0","100","1","0","26002","0","0","0","600110263","1","61001002","2","101011","0","1","1","0","1","24","10011002","10011001"
"0","27002","10011004","4","36","3","0","60022","620270024","620380123","620160024","0","463","0","0","600002527","0","0","620420024","12","0","100","1","0","27002","0","0","0","600110273","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","28002","10011004","4","36","3","0","60022","620270025","620380124","620160025","0","469","0","0","600002528","0","0","620420025","12","0","100","1","0","28002","0","0","0","600110283","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","29002","10011004","4","36","3","0","60022","620270026","620380125","620160026","0","475","0","0","600002529","0","0","620420026","12","0","100","1","0","29002","0","0","0","600110293","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","30002","10011004","4","36","3","0","60022","620270027","620380126","620160027","0","480","0","0","600002530","0","0","620420027","12","0","100","1","0","30002","0","0","0","600110303","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","31002","10011004","4","36","3","0","60022","620270028","620380127","620160028","0","488","0","0","600002531","0","0","620420028","12","0","100","1","0","31002","0","0","0","600110313","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","32002","10011004","4","36","3","0","60022","620270029","620380128","620160029","0","498","0","0","600002532","0","0","620420029","12","0","100","1","0","32002","0","0","0","600110323","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","33002","10011004","4","36","3","0","60022","620270030","620380129","620160030","0","512","0","0","600002533","0","0","620420030","12","0","100","1","0","33002","0","0","0","600110333","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","34002","10011004","4","36","3","0","60022","620270031","620380130","620160031","0","518","0","0","600002534","0","0","620420031","12","0","100","1","0","34002","0","0","0","600110343","1","61001002","2","101011","0","1","1","0","1","24","10011003","10011001"
"0","35002","10011005","4","36","3","0","60022","620270032","620380131","620160032","0","522","0","0","600002535","0","0","620420032","12","0","100","1","0","35002","0","0","0","600110353","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","36002","10011005","4","36","3","0","60022","620270033","620380132","620160033","0","536","0","0","600002536","0","0","620420033","12","0","100","1","0","36002","0","0","0","600110363","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","37002","10011005","4","36","3","0","60022","620270034","620380133","620160034","0","543","0","0","600002537","0","0","620420034","12","0","100","1","0","37002","0","0","0","600110373","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","38002","10011005","4","36","3","0","60022","620270035","620380134","620160035","0","553","0","0","600002538","0","0","620420035","12","0","100","1","0","38002","0","0","0","600110383","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","39002","10011005","4","36","3","0","60022","620270036","620380135","620160036","0","563","0","0","600002539","0","0","620420036","12","0","100","1","0","39002","0","0","0","600110393","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","40002","10011005","4","36","3","0","60022","620270037","620380136","620160037","0","578","0","0","600002540","0","0","620420037","12","0","100","1","0","40002","0","0","0","600110403","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","41002","10011005","4","36","3","0","60022","620270038","620380137","620160038","0","582","0","0","600002541","0","0","620420038","12","0","100","1","0","41002","0","0","0","600110413","1","61001002","2","101011","0","1","1","0","1","24","10011004","10011002"
"0","42002","10011006","4","36","3","0","60022","620270039","620380138","620160039","0","588","0","0","600002542","0","0","620420039","12","0","100","1","0","42002","0","0","0","600110423","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","43002","10011006","4","36","3","0","60022","620270040","620380139","620160040","0","605","0","0","600002543","0","0","620420040","12","0","100","1","0","43002","0","0","0","600110433","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","44002","10011006","4","36","3","0","60022","620270041","620380140","620160041","0","620","0","0","600002544","0","0","620420041","12","0","100","1","0","44002","0","0","0","600110443","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","45002","10011006","4","36","3","0","60022","620270042","620380141","620160042","0","635","0","0","600002545","0","0","620420042","12","0","100","1","0","45002","0","0","0","600110453","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","46002","10011006","4","36","3","0","60022","620270043","620380142","620160043","0","645","0","0","600002546","0","0","620420043","12","0","100","1","0","46002","0","0","0","600110463","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","47002","10011006","4","36","3","0","60022","620270044","620380143","620160044","0","650","0","0","600002547","0","0","620420044","12","0","100","1","0","47002","0","0","0","600110473","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","48002","10011006","4","36","3","0","60022","620270045","620380144","620160045","0","660","0","0","600002548","0","0","620420045","12","0","100","1","0","48002","0","0","0","600110483","1","61001002","2","101011","0","1","1","0","1","24","10011005","10011003"
"0","49002","10011007","4","36","3","0","60022","620270046","620380145","620160046","0","673","0","0","600002549","0","0","620420046","12","0","100","1","0","49002","0","0","0","600110493","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","50002","10011007","4","36","3","0","60022","620270047","620380146","620160047","0","691","0","0","600002550","0","0","620420047","12","0","100","1","0","50002","0","0","0","600110503","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","51002","10011007","4","36","3","0","60022","620270048","620380147","620160048","0","699","0","0","600002551","0","0","620420048","12","0","100","1","0","51002","0","0","0","600110513","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","52002","10011007","4","36","3","0","60022","620270049","620380148","620160049","0","708","0","0","600002552","0","0","620420049","12","0","100","1","0","52002","0","0","0","600110523","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","53002","10011007","4","36","3","0","60022","620270050","620380149","620160050","0","720","0","0","600002553","0","0","620420050","12","0","100","1","0","53002","0","0","0","600110533","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","54002","10011007","4","36","3","0","60022","620270051","620380150","620160051","0","728","0","0","600002554","0","0","620420051","12","0","100","1","0","54002","0","0","0","600110543","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","55002","10011007","4","36","3","0","60022","620270052","620380151","620160052","0","734","0","0","600002555","0","0","620420052","12","0","100","1","0","55002","0","0","0","600110553","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","56002","10011007","4","36","3","0","60022","620270053","620380152","620160053","0","741","0","0","600002556","0","0","620420053","12","0","100","1","0","56002","0","0","0","600110563","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","57002","10011007","4","36","3","0","60022","620270054","620380153","620160054","0","744","0","0","600002557","0","0","620420054","12","0","100","1","0","57002","0","0","0","600110573","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","58002","10011007","4","36","3","0","60022","620270055","620380154","620160055","0","750","0","0","600002558","0","0","620420055","12","0","100","1","0","58002","0","0","0","600110583","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","59002","10011007","4","36","3","0","60022","620270056","620380155","620160056","0","764","0","0","600002559","0","0","620420056","12","0","100","1","0","59002","0","0","0","600110593","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","60002","10011007","4","36","3","0","60022","620270057","620380156","620160057","0","769","0","0","600002560","0","0","620420057","12","0","100","1","0","60002","0","0","0","600110603","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","61002","10011007","4","36","3","0","60022","620270058","620380157","620160058","0","779","0","0","600002561","0","0","620420058","12","0","100","1","0","61002","0","0","0","600110613","1","61001002","2","101011","0","1","1","0","1","24","10011006","10011004"
"0","62002","10011008","4","5","3","0","60022","620270059","620380158","620160059","0","791","0","0","600002562","0","0","620420059","12","0","100","1","0","62002","0","0","0","600110623","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","63002","10011008","4","5","3","0","60022","620270060","620380159","620160060","0","803","0","0","600002563","0","0","620420060","12","0","100","1","0","63002","0","0","0","600110633","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","64002","10011008","4","5","3","0","60022","620270061","620380160","620160061","0","811","0","0","600002564","0","0","620420061","12","0","100","1","0","64002","0","0","0","600110643","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","65002","10011008","4","5","3","0","60022","620270062","620380161","620160062","0","824","0","0","600002565","0","0","620420062","12","0","100","1","0","65002","0","0","0","600110653","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","66002","10011008","4","5","3","0","60022","620270063","620380162","620160063","0","835","0","0","600002566","0","0","620420063","12","0","100","1","0","66002","0","0","0","600110663","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","67002","10011008","4","5","3","0","60022","620270064","620380163","620160064","0","847","0","0","600002567","0","0","620420064","12","0","100","1","0","67002","0","0","0","600110673","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
