407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc
"0","101011","4","0","0","56002","1","0","1","60022","0","0","0","61001002","600002343","3","56002","100","12","10011004","0","10011007","10011006","741","620210153","1","0","0","0","1","24","620030053","0","1","0","620040052","0","600110563","2","620230053","36"
"0","101011","4","0","0","57002","1","0","1","60022","0","0","0","61001002","600002344","3","57002","100","12","10011004","0","10011007","10011006","744","620210154","1","0","0","0","1","24","620030054","0","1","0","620040053","0","600110573","2","620100054","36"
"0","101011","4","0","0","58002","1","0","1","60022","0","0","0","61001002","600002345","3","58002","100","12","10011004","0","10011007","10011006","750","620210155","1","0","0","0","1","24","620030055","0","1","0","620040054","0","600110583","2","620100055","36"
"0","101011","4","0","0","59002","1","0","1","60022","0","0","0","61001002","600002346","3","59002","100","12","10011004","0","10011007","10011006","764","620210156","1","0","0","0","1","24","620030056","0","1","0","620040055","0","600110593","2","620230056","36"
"0","101011","4","0","0","60002","1","0","1","60022","0","0","0","61001002","600002347","3","60002","100","12","10011004","0","10011007","10011006","769","620210157","1","0","0","0","1","24","620030057","0","1","0","620040056","0","600110603","2","620100057","36"
"0","101011","4","0","0","61002","1","0","1","60022","0","0","0","61001002","600002348","3","61002","100","12","10011004","0","10011007","10011006","779","620210158","1","0","0","0","1","24","620030058","0","1","0","620040057","0","600110613","2","620230058","36"
"0","101011","4","0","0","62002","1","0","1","60022","0","0","0","61001002","600002349","3","62002","100","12","10011006","0","10011008","10011007","791","620210159","1","0","0","0","1","70","620030059","0","1","0","620040058","0","600110623","2","620230059","5"
"0","101011","4","0","0","63002","1","0","1","60022","0","0","0","61001002","600002350","3","63002","100","12","10011006","0","10011008","10011007","803","620210160","1","0","0","0","1","70","620030060","0","1","0","620040059","0","600110633","2","620230060","5"
"0","101011","4","0","0","64002","1","0","1","60022","0","0","0","61001002","600002351","3","64002","100","12","10011006","0","10011008","10011007","811","620210161","1","0","0","0","1","70","620030061","0","1","0","620040060","0","600110643","2","620230061","5"
"0","101011","4","0","0","65002","1","0","1","60022","0","0","0","61001002","600002352","3","65002","100","12","10011006","0","10011008","10011007","824","620210162","1","0","0","0","1","70","620030062","0","1","0","620040061","0","600110653","2","620100062","5"
"0","101011","4","0","0","66002","1","0","1","60022","0","0","0","61001002","600002353","3","66002","100","12","10011006","0","10011008","10011007","835","620210163","1","0","0","0","1","70","620030063","0","1","0","620040062","0","600110663","2","620230063","5"
"0","101011","4","0","0","67002","1","0","1","60022","0","0","0","61001002","600002354","3","67002","100","12","10011006","0","10011008","10011007","847","620210164","1","0","0","0","1","70","620030064","0","1","0","620040063","0","600110673","2","620230064","5"
"0","101011","4","0","0","68002","1","0","1","60022","0","0","0","61001002","600002355","3","68002","100","12","10011006","0","10011008","10011007","860","620210165","1","0","0","0","1","70","620030065","0","1","0","620040064","0","600110683","2","620230065","5"
"0","101011","4","0","0","69002","1","0","1","60022","0","0","0","61001002","600002356","3","69002","100","12","10011006","0","10011008","10011007","871","620210166","1","0","0","0","1","70","620030066","0","1","0","620040065","0","600110693","2","620100066","5"
"0","101011","4","0","0","3002","1","0","1","60022","0","0","0","61001002","600002361","3","3002","100","12","10011001","0","10011001","10011001","291","620230001","1","0","0","0","1","24","620050001","0","1","0","620380001","0","600110033","2","620420001","36"
"0","101011","4","0","0","4002","1","0","1","60022","0","0","0","61001002","600002362","3","4002","100","12","10011001","0","10011001","10011001","291","620230001","1","0","0","0","1","24","620050001","0","1","0","620380001","0","600110043","2","620420001","36"
"0","101011","4","0","0","5002","1","0","1","60022","0","0","0","61001002","600002363","3","5002","100","12","10011001","0","10011001","10011001","302","620230002","1","0","0","0","1","24","620050001","0","1","0","620380001","0","600110053","2","620420002","36"
"0","101011","4","0","0","6002","1","0","1","60022","0","0","0","61001002","600002364","3","6002","100","12","10011001","0","10011001","10011001","308","620230003","1","0","0","0","1","24","620050002","0","1","0","620380002","0","600110063","2","620420003","36"
"0","101011","4","0","0","7002","1","0","1","60022","0","0","0","61001002","600002365","3","7002","100","12","10011001","0","10011001","10011001","317","620230004","1","0","0","0","1","24","620050003","0","1","0","620380003","0","600110073","2","620420004","36"
"0","101011","4","0","0","8002","1","0","1","60022","0","0","0","61001002","600002366","3","8002","100","12","10011001","0","10011001","10011001","324","620230005","1","0","0","0","1","24","620050004","0","1","0","620380004","0","600110083","2","620420005","36"
"0","101011","4","0","0","9002","1","0","1","60022","0","0","0","61001002","600002367","3","9002","100","12","10011001","0","10011002","10011001","336","620230006","1","0","0","0","1","24","620050005","0","1","0","620380005","0","600110093","2","620420006","36"
"0","101011","4","0","0","10002","1","0","1","60022","0","0","0","61001002","600002368","3","10002","100","12","10011001","0","10011002","10011001","348","620230007","1","0","0","0","1","24","620050006","0","1","0","620380006","0","600110103","2","620420007","36"
"0","101011","4","0","0","11002","1","0","1","60022","0","0","0","61001002","600002369","3","11002","100","12","10011001","0","10011002","10011001","353","620230008","1","0","0","0","1","24","620050007","0","1","0","620380007","0","600110113","2","620420008","36"
"0","101011","4","0","0","12002","1","0","1","60022","0","0","0","61001002","600002370","3","12002","100","12","10011001","0","10011002","10011001","362","620230009","1","0","0","0","1","24","620050008","0","1","0","620380008","0","600110123","2","620420009","36"
"0","101011","4","0","0","13002","1","0","1","60022","0","0","0","61001002","600002371","3","13002","100","12","10011001","0","10011002","10011001","367","620230010","1","0","0","0","1","24","620050009","0","1","0","620380009","0","600110133","2","620420010","36"
"0","101011","4","0","0","14002","1","0","1","60022","0","0","0","61001002","600002372","3","14002","100","12","10011001","0","10011002","10011001","378","620230011","1","0","0","0","1","24","620050010","0","1","0","620380010","0","600110143","2","620420011","36"
"0","101011","4","0","0","15002","1","0","1","60022","0","0","0","61001002","600002373","3","15002","100","12","10011001","0","10011002","10011001","384","620230012","1","0","0","0","1","24","620050011","0","1","0","620380011","0","600110153","2","620420012","36"
"0","101011","4","0","0","16002","1","0","1","60022","0","0","0","61001002","600002374","3","16002","100","12","10011001","0","10011002","10011001","395","620230013","1","0","0","0","1","24","620050012","0","1","0","620380012","0","600110163","2","620420013","36"
"0","101011","4","0","0","17002","1","0","1","60022","0","0","0","61001002","600002375","3","17002","100","12","10011001","0","10011002","10011001","401","620230014","1","0","0","0","1","24","620050013","0","1","0","620380013","0","600110173","2","620420014","36"
"0","101011","4","0","0","18002","1","0","1","60022","0","0","0","61001002","600002376","3","18002","100","12","10011001","0","10011003","10011002","412","620230015","1","0","0","0","1","24","620050014","0","1","0","620380014","0","600110183","2","620420015","36"
"0","101011","4","0","0","19002","1","0","1","60022","0","0","0","61001002","600002377","3","19002","100","12","10011001","0","10011003","10011002","418","620230016","1","0","0","0","1","24","620050015","0","1","0","620380015","0","600110193","2","620420016","36"
"0","101011","4","0","0","20002","1","0","1","60022","0","0","0","61001002","600002378","3","20002","100","12","10011001","0","10011003","10011002","422","620230017","1","0","0","0","1","24","620050016","0","1","0","620380016","0","600110203","2","620420017","36"
"0","101011","4","0","0","21002","1","0","1","60022","0","0","0","61001002","600002379","3","21002","100","12","10011001","0","10011003","10011002","429","620230018","1","0","0","0","1","24","620050017","0","1","0","620380017","0","600110213","2","620420018","36"
"0","101011","4","0","0","22002","1","0","1","60022","0","0","0","61001002","600002380","3","22002","100","12","10011001","0","10011003","10011002","435","620230019","1","0","0","0","1","24","620050018","0","1","0","620380018","0","600110223","2","620420019","36"
"0","101011","4","0","0","23002","1","0","1","60022","0","0","0","61001002","600002381","3","23002","100","12","10011001","0","10011003","10011002","439","620230020","1","0","0","0","1","24","620050019","0","1","0","620380019","0","600110233","2","620420020","36"
"0","101011","4","0","0","24002","1","0","1","60022","0","0","0","61001002","600002382","3","24002","100","12","10011001","0","10011003","10011002","446","620230021","1","0","0","0","1","24","620050020","0","1","0","620380020","0","600110243","2","620420021","36"
"0","101011","4","0","0","25002","1","0","1","60022","0","0","0","61001002","600002383","3","25002","100","12","10011001","0","10011003","10011002","452","620230022","1","0","0","0","1","24","620050021","0","1","0","620380021","0","600110253","2","620420022","36"
"0","101011","4","0","0","26002","1","0","1","60022","0","0","0","61001002","600002384","3","26002","100","12","10011001","0","10011003","10011002","456","620230023","1","0","0","0","1","24","620050022","0","1","0","620380022","0","600110263","2","620420023","36"
"0","101011","4","0","0","27002","1","0","1","60022","0","0","0","61001002","600002385","3","27002","100","12","10011001","0","10011004","10011003","463","620230024","1","0","0","0","1","24","620050023","0","1","0","620380023","0","600110273","2","620420024","36"
"0","101011","4","0","0","28002","1","0","1","60022","0","0","0","61001002","600002386","3","28002","100","12","10011001","0","10011004","10011003","469","620230025","1","0","0","0","1","24","620050024","0","1","0","620380024","0","600110283","2","620420025","36"
"0","101011","4","0","0","29002","1","0","1","60022","0","0","0","61001002","600002387","3","29002","100","12","10011001","0","10011004","10011003","475","620230026","1","0","0","0","1","24","620050025","0","1","0","620380025","0","600110293","2","620420026","36"
"0","101011","4","0","0","30002","1","0","1","60022","0","0","0","61001002","600002388","3","30002","100","12","10011001","0","10011004","10011003","480","620230027","1","0","0","0","1","24","620050026","0","1","0","620380026","0","600110303","2","620420027","36"
"0","101011","4","0","0","31002","1","0","1","60022","0","0","0","61001002","600002389","3","31002","100","12","10011001","0","10011004","10011003","488","620230028","1","0","0","0","1","24","620050027","0","1","0","620380027","0","600110313","2","620420028","36"
"0","101011","4","0","0","32002","1","0","1","60022","0","0","0","61001002","600002390","3","32002","100","12","10011001","0","10011004","10011003","498","620230029","1","0","0","0","1","24","620050028","0","1","0","620380028","0","600110323","2","620420029","36"
"0","101011","4","0","0","33002","1","0","1","60022","0","0","0","61001002","600002391","3","33002","100","12","10011001","0","10011004","10011003","512","620230030","1","0","0","0","1","24","620050029","0","1","0","620380029","0","600110333","2","620420030","36"
"0","101011","4","0","0","34002","1","0","1","60022","0","0","0","61001002","600002392","3","34002","100","12","10011001","0","10011004","10011003","518","620230031","1","0","0","0","1","24","620050030","0","1","0","620380030","0","600110343","2","620420031","36"
"0","101011","4","0","0","35002","1","0","1","60022","0","0","0","61001002","600002393","3","35002","100","12","10011002","0","10011005","10011004","522","620230032","1","0","0","0","1","24","620050031","0","1","0","620380031","0","600110353","2","620420032","36"
"0","101011","4","0","0","36002","1","0","1","60022","0","0","0","61001002","600002394","3","36002","100","12","10011002","0","10011005","10011004","536","620230033","1","0","0","0","1","24","620050032","0","1","0","620380032","0","600110363","2","620420033","36"
"0","101011","4","0","0","37002","1","0","1","60022","0","0","0","61001002","600002395","3","37002","100","12","10011002","0","10011005","10011004","543","620230034","1","0","0","0","1","24","620050033","0","1","0","620380033","0","600110373","2","620420034","36"
"0","101011","4","0","0","38002","1","0","1","60022","0","0","0","61001002","600002396","3","38002","100","12","10011002","0","10011005","10011004","553","620230035","1","0","0","0","1","24","620050034","0","1","0","620380034","0","600110383","2","620420035","36"
"0","101011","4","0","0","39002","1","0","1","60022","0","0","0","61001002","600002397","3","39002","100","12","10011002","0","10011005","10011004","563","620230036","1","0","0","0","1","24","620050035","0","1","0","620380035","0","600110393","2","620420036","36"
"0","101011","4","0","0","40002","1","0","1","60022","0","0","0","61001002","600002398","3","40002","100","12","10011002","0","10011005","10011004","578","620230037","1","0","0","0","1","24","620050036","0","1","0","620380036","0","600110403","2","620420037","36"
"0","101011","4","0","0","41002","1","0","1","60022","0","0","0","61001002","600002399","3","41002","100","12","10011002","0","10011005","10011004","582","620230038","1","0","0","0","1","24","620050037","0","1","0","620380037","0","600110413","2","620420038","36"
"0","101011","4","0","0","42002","1","0","1","60022","0","0","0","61001002","600002400","3","42002","100","12","10011003","0","10011006","10011005","588","620230039","1","0","0","0","1","24","620050038","0","1","0","620380038","0","600110423","2","620420039","36"
"0","101011","4","0","0","43002","1","0","1","60022","0","0","0","61001002","600002401","3","43002","100","12","10011003","0","10011006","10011005","605","620230040","1","0","0","0","1","24","620050039","0","1","0","620380039","0","600110433","2","620420040","36"
"0","101011","4","0","0","44002","1","0","1","60022","0","0","0","61001002","600002402","3","44002","100","12","10011003","0","10011006","10011005","620","620230041","1","0","0","0","1","24","620050040","0","1","0","620380040","0","600110443","2","620420041","36"
"0","101011","4","0","0","45002","1","0","1","60022","0","0","0","61001002","600002403","3","45002","100","12","10011003","0","10011006","10011005","635","620230042","1","0","0","0","1","24","620050041","0","1","0","620380041","0","600110453","2","620420042","36"
"0","101011","4","0","0","46002","1","0","1","60022","0","0","0","61001002","600002404","3","46002","100","12","10011003","0","10011006","10011005","645","620230043","1","0","0","0","1","24","620050042","0","1","0","620380042","0","600110463","2","620420043","36"
"0","101011","4","0","0","47002","1","0","1","60022","0","0","0","61001002","600002405","3","47002","100","12","10011003","0","10011006","10011005","650","620230044","1","0","0","0","1","24","620050043","0","1","0","620380043","0","600110473","2","620420044","36"
"0","101011","4","0","0","48002","1","0","1","60022","0","0","0","61001002","600002406","3","48002","100","12","10011003","0","10011006","10011005","660","620230045","1","0","0","0","1","24","620050044","0","1","0","620380044","0","600110483","2","620420045","36"
"0","101011","4","0","0","49002","1","0","1","60022","0","0","0","61001002","600002407","3","49002","100","12","10011004","0","10011007","10011006","673","620230046","1","0","0","0","1","24","620050045","0","1","0","620380045","0","600110493","2","620420046","36"
"0","101011","4","0","0","50002","1","0","1","60022","0","0","0","61001002","600002408","3","50002","100","12","10011004","0","10011007","10011006","691","620230047","1","0","0","0","1","24","620050046","0","1","0","620380046","0","600110503","2","620420047","36"
"0","101011","4","0","0","51002","1","0","1","60022","0","0","0","61001002","600002409","3","51002","100","12","10011004","0","10011007","10011006","699","620230048","1","0","0","0","1","24","620050047","0","1","0","620380047","0","600110513","2","620420048","36"
"0","101011","4","0","0","52002","1","0","1","60022","0","0","0","61001002","600002410","3","52002","100","12","10011004","0","10011007","10011006","708","620230049","1","0","0","0","1","24","620050048","0","1","0","620380048","0","600110523","2","620420049","36"
"0","101011","4","0","0","53002","1","0","1","60022","0","0","0","61001002","600002411","3","53002","100","12","10011004","0","10011007","10011006","720","620230050","1","0","0","0","1","24","620050049","0","1","0","620380049","0","600110533","2","620420050","36"
"0","101011","4","0","0","54002","1","0","1","60022","0","0","0","61001002","600002412","3","54002","100","12","10011004","0","10011007","10011006","728","620230051","1","0","0","0","1","24","620050050","0","1","0","620380050","0","600110543","2","620420051","36"
"0","101011","4","0","0","55002","1","0","1","60022","0","0","0","61001002","600002413","3","55002","100","12","10011004","0","10011007","10011006","734","620230052","1","0","0","0","1","24","620050051","0","1","0","620380051","0","600110553","2","620420052","36"
"0","101011","4","0","0","56002","1","0","1","60022","0","0","0","61001002","600002414","3","56002","100","12","10011004","0","10011007","10011006","741","620230053","1","0","0","0","1","24","620050052","0","1","0","620380052","0","600110563","2","620420053","36"
"0","101011","4","0","0","57002","1","0","1","60022","0","0","0","61001002","600002415","3","57002","100","12","10011004","0","10011007","10011006","744","620230054","1","0","0","0","1","24","620050053","0","1","0","620380053","0","600110573","2","620420054","36"
"0","101011","4","0","0","58002","1","0","1","60022","0","0","0","61001002","600002416","3","58002","100","12","10011004","0","10011007","10011006","750","620230055","1","0","0","0","1","24","620050054","0","1","0","620380054","0","600110583","2","620420055","36"
"0","101011","4","0","0","59002","1","0","1","60022","0","0","0","61001002","600002417","3","59002","100","12","10011004","0","10011007","10011006","764","620230056","1","0","0","0","1","24","620050055","0","1","0","620380055","0","600110593","2","620420056","36"
"0","101011","4","0","0","60002","1","0","1","60022","0","0","0","61001002","600002418","3","60002","100","12","10011004","0","10011007","10011006","769","620230057","1","0","0","0","1","24","620050056","0","1","0","620380056","0","600110603","2","620420057","36"
"0","101011","4","0","0","61002","1","0","1","60022","0","0","0","61001002","600002419","3","61002","100","12","10011004","0","10011007","10011006","779","620230058","1","0","0","0","1","24","620050057","0","1","0","620380057","0","600110613","2","620420058","36"
"0","101011","4","0","0","62002","1","0","1","60022","0","0","0","61001002","600002420","3","62002","100","12","10011006","0","10011008","10011007","791","620230059","1","0","0","0","1","70","620050058","0","1","0","620380058","0","600110623","2","620420059","5"
"0","101011","4","0","0","63002","1","0","1","60022","0","0","0","61001002","600002421","3","63002","100","12","10011006","0","10011008","10011007","803","620230060","1","0","0","0","1","70","620050059","0","1","0","620380059","0","600110633","2","620420060","5"
"0","101011","4","0","0","64002","1","0","1","60022","0","0","0","61001002","600002422","3","64002","100","12","10011006","0","10011008","10011007","811","620230061","1","0","0","0","1","70","620050060","0","1","0","620380060","0","600110643","2","620420061","5"
"0","101011","4","0","0","65002","1","0","1","60022","0","0","0","61001002","600002423","3","65002","100","12","10011006","0","10011008","10011007","824","620230062","1","0","0","0","1","70","620050061","0","1","0","620380061","0","600110653","2","620420062","5"
"0","101011","4","0","0","66002","1","0","1","60022","0","0","0","61001002","600002424","3","66002","100","12","10011006","0","10011008","10011007","835","620230063","1","0","0","0","1","70","620050062","0","1","0","620380062","0","600110663","2","620420063","5"
"0","101011","4","0","0","67002","1","0","1","60022","0","0","0","61001002","600002425","3","67002","100","12","10011006","0","10011008","10011007","847","620230064","1","0","0","0","1","70","620050063","0","1","0","620380063","0","600110673","2","620420064","5"
"0","101011","4","0","0","68002","1","0","1","60022","0","0","0","61001002","600002426","3","68002","100","12","10011006","0","10011008","10011007","860","620230065","1","0","0","0","1","70","620050064","0","1","0","620380064","0","600110683","2","620420065","5"
"0","101011","4","0","0","69002","1","0","1","60022","0","0","0","61001002","600002427","3","69002","100","12","10011006","0","10011008","10011007","871","620230066","1","0","0","0","1","70","620050065","0","1","0","620380065","0","600110693","2","620420066","5"
"0","101011","4","0","0","3002","1","0","1","60022","0","0","0","61001002","600002432","3","3002","100","12","10011001","0","10011001","10011001","291","620340001","1","0","0","0","1","24","620380101","0","1","0","620290101","0","600110033","2","620160001","36"
"0","101011","4","0","0","4002","1","0","1","60022","0","0","0","61001002","600002433","3","4002","100","12","10011001","0","10011001","10011001","291","620340001","1","0","0","0","1","24","620380101","0","1","0","620290101","0","600110043","2","620160001","36"
"0","101011","4","0","0","5002","1","0","1","60022","0","0","0","61001002","600002434","3","5002","100","12","10011001","0","10011001","10011001","302","620340002","1","0","0","0","1","24","620380101","0","1","0","620290102","0","600110053","2","620160002","36"
"0","101011","4","0","0","6002","1","0","1","60022","0","0","0","61001002","600002435","3","6002","100","12","10011001","0","10011001","10011001","308","620340003","1","0","0","0","1","24","620380102","0","1","0","620290103","0","600110063","2","620160003","36"
"0","101011","4","0","0","7002","1","0","1","60022","0","0","0","61001002","600002436","3","7002","100","12","10011001","0","10011001","10011001","317","620340004","1","0","0","0","1","24","620380103","0","1","0","620290104","0","600110073","2","620160004","36"
"0","101011","4","0","0","8002","1","0","1","60022","0","0","0","61001002","600002437","3","8002","100","12","10011001","0","10011001","10011001","324","620340005","1","0","0","0","1","24","620380104","0","1","0","620290105","0","600110083","2","620160005","36"
"0","101011","4","0","0","9002","1","0","1","60022","0","0","0","61001002","600002438","3","9002","100","12","10011001","0","10011002","10011001","336","620340006","1","0","0","0","1","24","620380105","0","1","0","620290106","0","600110093","2","620160006","36"
"0","101011","4","0","0","10002","1","0","1","60022","0","0","0","61001002","600002439","3","10002","100","12","10011001","0","10011002","10011001","348","620340007","1","0","0","0","1","24","620380106","0","1","0","620290107","0","600110103","2","620160007","36"
"0","101011","4","0","0","11002","1","0","1","60022","0","0","0","61001002","600002440","3","11002","100","12","10011001","0","10011002","10011001","353","620340008","1","0","0","0","1","24","620380107","0","1","0","620290108","0","600110113","2","620160008","36"
"0","101011","4","0","0","12002","1","0","1","60022","0","0","0","61001002","600002441","3","12002","100","12","10011001","0","10011002","10011001","362","620340009","1","0","0","0","1","24","620380108","0","1","0","620290109","0","600110123","2","620160009","36"
"0","101011","4","0","0","13002","1","0","1","60022","0","0","0","61001002","600002442","3","13002","100","12","10011001","0","10011002","10011001","367","620340010","1","0","0","0","1","24","620380109","0","1","0","620290110","0","600110133","2","620160010","36"
"0","101011","4","0","0","14002","1","0","1","60022","0","0","0","61001002","600002443","3","14002","100","12","10011001","0","10011002","10011001","378","620340011","1","0","0","0","1","24","620380110","0","1","0","620290111","0","600110143","2","620160011","36"
"0","101011","4","0","0","15002","1","0","1","60022","0","0","0","61001002","600002444","3","15002","100","12","10011001","0","10011002","10011001","384","620340012","1","0","0","0","1","24","620380111","0","1","0","620290112","0","600110153","2","620160012","36"
"0","101011","4","0","0","16002","1","0","1","60022","0","0","0","61001002","600002445","3","16002","100","12","10011001","0","10011002","10011001","395","620340013","1","0","0","0","1","24","620380112","0","1","0","620290113","0","600110163","2","620160013","36"
"0","101011","4","0","0","17002","1","0","1","60022","0","0","0","61001002","600002446","3","17002","100","12","10011001","0","10011002","10011001","401","620340014","1","0","0","0","1","24","620380113","0","1","0","620290114","0","600110173","2","620160014","36"
"0","101011","4","0","0","18002","1","0","1","60022","0","0","0","61001002","600002447","3","18002","100","12","10011001","0","10011003","10011002","412","620340015","1","0","0","0","1","24","620380114","0","1","0","620290115","0","600110183","2","620160015","36"
"0","101011","4","0","0","19002","1","0","1","60022","0","0","0","61001002","600002448","3","19002","100","12","10011001","0","10011003","10011002","418","620340016","1","0","0","0","1","24","620380115","0","1","0","620290116","0","600110193","2","620160016","36"
"0","101011","4","0","0","20002","1","0","1","60022","0","0","0","61001002","600002449","3","20002","100","12","10011001","0","10011003","10011002","422","620340017","1","0","0","0","1","24","620380116","0","1","0","620290117","0","600110203","2","620160017","36"
"0","101011","4","0","0","21002","1","0","1","60022","0","0","0","61001002","600002450","3","21002","100","12","10011001","0","10011003","10011002","429","620340018","1","0","0","0","1","24","620380117","0","1","0","620290118","0","600110213","2","620160018","36"
"0","101011","4","0","0","22002","1","0","1","60022","0","0","0","61001002","600002451","3","22002","100","12","10011001","0","10011003","10011002","435","620340019","1","0","0","0","1","24","620380118","0","1","0","620290119","0","600110223","2","620160019","36"
"0","101011","4","0","0","23002","1","0","1","60022","0","0","0","61001002","600002452","3","23002","100","12","10011001","0","10011003","10011002","439","620340020","1","0","0","0","1","24","620380119","0","1","0","620290120","0","600110233","2","620160020","36"
"0","101011","4","0","0","24002","1","0","1","60022","0","0","0","61001002","600002453","3","24002","100","12","10011001","0","10011003","10011002","446","620340021","1","0","0","0","1","24","620380120","0","1","0","620290121","0","600110243","2","620160021","36"
"0","101011","4","0","0","25002","1","0","1","60022","0","0","0","61001002","600002454","3","25002","100","12","10011001","0","10011003","10011002","452","620340022","1","0","0","0","1","24","620380121","0","1","0","620290122","0","600110253","2","620160022","36"
"0","101011","4","0","0","26002","1","0","1","60022","0","0","0","61001002","600002455","3","26002","100","12","10011001","0","10011003","10011002","456","620340023","1","0","0","0","1","24","620380122","0","1","0","620290123","0","600110263","2","620160023","36"
"0","101011","4","0","0","27002","1","0","1","60022","0","0","0","61001002","600002456","3","27002","100","12","10011001","0","10011004","10011003","463","620340024","1","0","0","0","1","24","620380123","0","1","0","620290124","0","600110273","2","620160024","36"
"0","101011","4","0","0","28002","1","0","1","60022","0","0","0","61001002","600002457","3","28002","100","12","10011001","0","10011004","10011003","469","620340025","1","0","0","0","1","24","620380124","0","1","0","620290125","0","600110283","2","620160025","36"
"0","101011","4","0","0","29002","1","0","1","60022","0","0","0","61001002","600002458","3","29002","100","12","10011001","0","10011004","10011003","475","620340026","1","0","0","0","1","24","620380125","0","1","0","620290126","0","600110293","2","620160026","36"
"0","101011","4","0","0","30002","1","0","1","60022","0","0","0","61001002","600002459","3","30002","100","12","10011001","0","10011004","10011003","480","620340027","1","0","0","0","1","24","620380126","0","1","0","620290127","0","600110303","2","620160027","36"
"0","101011","4","0","0","31002","1","0","1","60022","0","0","0","61001002","600002460","3","31002","100","12","10011001","0","10011004","10011003","488","620340028","1","0","0","0","1","24","620380127","0","1","0","620290128","0","600110313","2","620160028","36"
"0","101011","4","0","0","32002","1","0","1","60022","0","0","0","61001002","600002461","3","32002","100","12","10011001","0","10011004","10011003","498","620340029","1","0","0","0","1","24","620380128","0","1","0","620290129","0","600110323","2","620160029","36"
"0","101011","4","0","0","33002","1","0","1","60022","0","0","0","61001002","600002462","3","33002","100","12","10011001","0","10011004","10011003","512","620340030","1","0","0","0","1","24","620380129","0","1","0","620290130","0","600110333","2","620160030","36"
"0","101011","4","0","0","34002","1","0","1","60022","0","0","0","61001002","600002463","3","34002","100","12","10011001","0","10011004","10011003","518","620340031","1","0","0","0","1","24","620380130","0","1","0","620290131","0","600110343","2","620160031","36"
