35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"0","0","39002","600120391","0","620030036","0","620290136","36","0","620390036","0","0","0","0","0","0","0","0","1","1126","39002","0","62001005","1","1","2","0","0","0","0","36","1","600002686","0","0","61001004","60","0","62001007","0"
"0","0","40002","600120401","0","620030037","0","620290137","36","0","620390037","0","0","0","0","0","0","0","0","1","1156","40002","0","62001005","1","1","2","0","0","0","0","36","1","600002687","0","0","61001004","60","0","62001007","0"
"0","0","41002","600120411","0","620030038","0","620290138","36","0","620390038","0","0","0","0","0","0","0","0","1","1164","41002","0","62001005","1","1","2","0","0","0","0","36","1","600002688","0","0","61001004","60","0","62001007","0"
"0","0","42002","600120421","0","620030039","0","620290139","36","0","620390039","0","0","0","0","0","0","0","0","1","1176","42002","0","62001005","1","1","2","0","0","0","0","36","1","600002689","0","0","61001004","60","0","62001007","0"
"0","0","43002","600120431","0","620030040","0","620290140","36","0","620390040","0","0","0","0","0","0","0","0","1","1210","43002","0","62001005","1","1","2","0","0","0","0","36","1","600002690","0","0","61001004","60","0","62001007","0"
"0","0","44002","600120441","0","620030041","0","620290141","36","0","620390041","0","0","0","0","0","0","0","0","1","1240","44002","0","62001005","1","1","2","0","0","0","0","36","1","600002691","0","0","61001004","60","0","62001007","0"
"0","0","45002","600120451","0","620030042","0","620290142","36","0","620390042","0","0","0","0","0","0","0","0","1","1270","45002","0","62001005","1","1","2","0","0","0","0","36","1","600002692","0","0","61001004","60","0","62001007","0"
"0","0","46002","600120461","0","620030043","0","620290143","36","0","620390043","0","0","0","0","0","0","0","0","1","1290","46002","0","62001005","1","1","2","0","0","0","0","36","1","600002693","0","0","61001004","60","0","62001007","0"
"0","0","47002","600120471","0","620030044","0","620290144","36","0","620390044","0","0","0","0","0","0","0","0","1","1300","47002","0","62001005","1","1","2","0","0","0","0","36","1","600002694","0","0","61001004","60","0","62001007","0"
"0","0","48002","600120481","0","620030045","0","620290145","36","0","620390045","0","0","0","0","0","0","0","0","1","1320","48002","0","62001005","1","1","2","0","0","0","0","36","1","600002695","0","0","61001004","60","0","62001007","0"
"0","0","49002","600120491","0","620030046","0","620290146","36","0","620390046","0","0","0","0","0","0","0","0","1","1346","49002","0","62001005","1","1","2","0","0","0","0","36","1","600002696","0","0","61001004","60","0","62001007","0"
"0","0","50002","600120501","0","620030047","0","620290147","36","0","620390047","0","0","0","0","0","0","0","0","1","1382","50002","0","62001005","1","1","2","0","0","0","0","36","1","600002697","0","0","61001004","60","0","62001007","0"
"0","0","51002","600120511","0","620030048","0","620290148","36","0","620390048","0","0","0","0","0","0","0","0","1","1398","51002","0","62001005","1","1","2","0","0","0","0","36","1","600002698","0","0","61001004","60","0","62001007","0"
"0","0","52002","600120521","0","620030049","0","620290149","36","0","620390049","0","0","0","0","0","0","0","0","1","1416","52002","0","62001005","1","1","2","0","0","0","0","36","1","600002699","0","0","61001004","60","0","62001007","0"
"0","0","53002","600120531","0","620030050","0","620290150","36","0","620390050","0","0","0","0","0","0","0","0","1","1440","53002","0","62001005","1","1","2","0","0","0","0","36","1","600002700","0","0","61001004","60","0","62001007","0"
"0","0","54002","600120541","0","620030051","0","620290151","36","0","620390051","0","0","0","0","0","0","0","0","1","1456","54002","0","62001005","1","1","2","0","0","0","0","36","1","600002701","0","0","61001004","60","0","62001007","0"
"0","0","55002","600120551","0","620030052","0","620290152","36","0","620390052","0","0","0","0","0","0","0","0","1","1468","55002","0","62001005","1","1","2","0","0","0","0","36","1","600002702","0","0","61001004","60","0","62001007","0"
"0","0","56002","600120561","0","620030053","0","620290153","36","0","620390053","0","0","0","0","0","0","0","0","1","1482","56002","0","62001005","1","1","2","0","0","0","0","36","1","600002703","0","0","61001004","60","0","62001007","0"
"0","0","57002","600120571","0","620030054","0","620290154","36","0","620390054","0","0","0","0","0","0","0","0","1","1488","57002","0","62001005","1","1","2","0","0","0","0","36","1","600002704","0","0","61001004","60","0","62001007","0"
"0","0","58002","600120581","0","620030055","0","620290155","36","0","620390055","0","0","0","0","0","0","0","0","1","1500","58002","0","62001005","1","1","2","0","0","0","0","36","1","600002705","0","0","61001004","60","0","62001007","0"
"0","0","59002","600120591","0","620030056","0","620290156","36","0","620390056","0","0","0","0","0","0","0","0","1","1528","59002","0","62001005","1","1","2","0","0","0","0","36","1","600002706","0","0","61001004","60","0","62001007","0"
"0","0","60002","600120601","0","620030057","0","620290157","36","0","620390057","0","0","0","0","0","0","0","0","1","1538","60002","0","62001005","1","1","2","0","0","0","0","36","1","600002707","0","0","61001004","60","0","62001007","0"
"0","0","61002","600120611","0","620030058","0","620290158","36","0","620390058","0","0","0","0","0","0","0","0","1","1558","61002","0","62001005","1","1","2","0","0","0","0","36","1","600002708","0","0","61001004","60","0","62001007","0"
"0","0","62002","600120621","0","620030059","0","620290159","36","0","620390059","0","0","0","0","0","0","0","0","1","1571","62002","0","62001005","1","1","2","0","0","0","0","36","1","600002709","0","0","61001004","60","0","62001007","0"
"0","0","63002","600120631","0","620030060","0","620290160","36","0","620390060","0","0","0","0","0","0","0","0","1","1587","63002","0","62001005","1","1","2","0","0","0","0","36","1","600002710","0","0","61001004","60","0","62001007","0"
"0","0","64002","600120641","0","620030061","0","620290161","36","0","620390061","0","0","0","0","0","0","0","0","1","1601","64002","0","62001005","1","1","2","0","0","0","0","36","1","600002711","0","0","61001004","60","0","62001007","0"
"0","0","65002","600120651","0","620030062","0","620290162","36","0","620390062","0","0","0","0","0","0","0","0","1","1611","65002","0","62001005","1","1","2","0","0","0","0","36","1","600002712","0","0","61001004","60","0","62001007","0"
"0","0","66002","600120661","0","620030063","0","620290163","36","0","620390063","0","0","0","0","0","0","0","0","1","1622","66002","0","62001005","1","1","2","0","0","0","0","36","1","600002713","0","0","61001004","60","0","62001007","0"
"0","0","67002","600120671","0","620030064","0","620290164","36","0","620390064","0","0","0","0","0","0","0","0","1","1631","67002","0","62001005","1","1","2","0","0","0","0","36","1","600002714","0","0","61001004","60","0","62001007","0"
"0","0","68002","600120681","0","620030065","0","620290165","36","0","620390065","0","0","0","0","0","0","0","0","1","1640","68002","0","62001005","1","1","2","0","0","0","0","36","1","600002715","0","0","61001004","60","0","62001007","0"
"0","0","69002","600120691","0","620030066","0","620290166","36","0","620390066","0","0","0","0","0","0","0","0","1","1652","69002","0","62001005","1","1","2","0","0","0","0","36","1","600002716","0","0","61001004","60","0","62001007","0"
"0","60021","23002","600120232","0","620280019","2","620270020","72","101011","620010018","0","0","0","0","0","0","0","0","1","878","23002","0","62001011","1","2","2","0","0","0","0","0","0","600002719","4","0","10011003","100","0","0","0"
"0","60021","24002","600120242","0","620280020","2","620270021","72","101011","620010019","0","0","0","0","0","0","0","0","1","892","24002","0","62001011","1","2","2","0","0","0","0","0","0","600002720","4","0","10011003","100","0","0","0"
"0","60021","25002","600120252","0","620280021","2","620270022","72","101011","620010020","0","0","0","0","0","0","0","0","1","904","25002","0","62001011","1","2","2","0","0","0","0","0","0","600002721","4","0","10011003","100","0","0","0"
"0","60021","26002","600120262","0","620280022","2","620270023","72","101011","620010021","0","0","0","0","0","0","0","0","1","912","26002","0","62001011","1","2","2","0","0","0","0","0","0","600002722","4","0","10011003","100","0","0","0"
"0","60021","27002","600120272","0","620280023","2","620270024","72","101011","620010022","0","0","0","0","0","0","0","0","1","926","27002","0","62001011","1","2","2","0","0","0","0","0","0","600002723","4","0","10011004","100","0","0","0"
"0","60021","28002","600120282","0","620280024","2","620270025","72","101011","620010023","0","0","0","0","0","0","0","0","1","938","28002","0","62001011","1","2","2","0","0","0","0","0","0","600002724","4","0","10011004","100","0","0","0"
"0","60021","29002","600120292","0","620280025","2","620270026","72","101011","620010024","0","0","0","0","0","0","0","0","1","950","29002","0","62001011","1","2","2","0","0","0","0","0","0","600002725","4","0","10011004","100","0","0","0"
"0","60021","30002","600120302","0","620280026","2","620270027","72","101011","620010025","0","0","0","0","0","0","0","0","1","960","30002","0","62001011","1","2","2","0","0","0","0","0","0","600002726","4","0","10011004","100","0","0","0"
"0","60021","31002","600120312","0","620280027","2","620270028","72","101011","620010026","0","0","0","0","0","0","0","0","1","976","31002","0","62001011","1","2","2","0","0","0","0","0","0","600002727","4","0","10011004","100","0","0","0"
"0","60021","32002","600120322","0","620280028","2","620270029","72","101011","620010027","0","0","0","0","0","0","0","0","1","996","32002","0","62001011","1","2","2","0","0","0","0","0","0","600002728","4","0","10011004","100","0","0","0"
"0","60021","33002","600120332","0","620280029","2","620270030","72","101011","620010028","0","0","0","0","0","0","0","0","1","1024","33002","0","62001011","1","2","2","0","0","0","0","0","0","600002729","4","0","10011004","100","0","0","0"
"0","60021","34002","600120342","0","620280030","2","620270031","72","101011","620010029","0","0","0","0","0","0","0","0","1","1036","34002","0","62001011","1","2","2","0","0","0","0","0","0","600002730","4","0","10011004","100","0","0","0"
"0","60021","35002","600120352","0","620280031","2","620270032","72","101011","620010030","0","0","0","0","0","0","0","0","1","1044","35002","0","62001011","1","2","2","0","0","0","0","0","0","600002731","4","0","10011005","100","0","0","0"
"0","60021","36002","600120362","0","620280032","2","620270033","72","101011","620010031","0","0","0","0","0","0","0","0","1","1072","36002","0","62001011","1","2","2","0","0","0","0","0","0","600002732","4","0","10011005","100","0","0","0"
"0","60021","37002","600120372","0","620280033","2","620270034","72","101011","620010032","0","0","0","0","0","0","0","0","1","1086","37002","0","62001011","1","2","2","0","0","0","0","0","0","600002733","4","0","10011005","100","0","0","0"
"0","60021","38002","600120382","0","620280034","2","620270035","72","101011","620010033","0","0","0","0","0","0","0","0","1","1106","38002","0","62001011","1","2","2","0","0","0","0","0","0","600002734","4","0","10011005","100","0","0","0"
"0","60021","39002","600120392","0","620280035","2","620270036","72","101011","620010034","0","0","0","0","0","0","0","0","1","1126","39002","0","62001011","1","2","2","0","0","0","0","0","0","600002735","4","0","10011005","100","0","0","0"
"0","60021","40002","600120402","0","620280036","2","620270037","72","101011","620010035","0","0","0","0","0","0","0","0","1","1156","40002","0","62001011","1","2","2","0","0","0","0","0","0","600002736","4","0","10011005","100","0","0","0"
"0","60021","41002","600120412","0","620280037","2","620270038","72","101011","620010036","0","0","0","0","0","0","0","0","1","1164","41002","0","62001011","1","2","2","0","0","0","0","0","0","600002737","4","0","10011005","100","0","0","0"
"0","60021","42002","600120422","0","620280038","2","620270039","72","101011","620010037","0","0","0","0","0","0","0","0","1","1176","42002","0","62001011","1","2","2","0","0","0","0","0","0","600002738","4","0","10011006","100","0","0","0"
"0","60021","43002","600120432","0","620280039","2","620270040","72","101011","620010038","0","0","0","0","0","0","0","0","1","1210","43002","0","62001011","1","2","2","0","0","0","0","0","0","600002739","4","0","10011006","100","0","0","0"
"0","60021","44002","600120442","0","620280040","2","620270041","72","101011","620010039","0","0","0","0","0","0","0","0","1","1240","44002","0","62001011","1","2","2","0","0","0","0","0","0","600002740","4","0","10011006","100","0","0","0"
"0","60021","45002","600120452","0","620280041","2","620270042","72","101011","620010040","0","0","0","0","0","0","0","0","1","1270","45002","0","62001011","1","2","2","0","0","0","0","0","0","600002741","4","0","10011006","100","0","0","0"
"0","60021","46002","600120462","0","620280042","2","620270043","72","101011","620010041","0","0","0","0","0","0","0","0","1","1290","46002","0","62001011","1","2","2","0","0","0","0","0","0","600002742","4","0","10011006","100","0","0","0"
"0","60021","47002","600120472","0","620280043","2","620270044","72","101011","620010042","0","0","0","0","0","0","0","0","1","1300","47002","0","62001011","1","2","2","0","0","0","0","0","0","600002743","4","0","10011006","100","0","0","0"
"0","60021","48002","600120482","0","620280044","2","620270045","72","101011","620010043","0","0","0","0","0","0","0","0","1","1320","48002","0","62001011","1","2","2","0","0","0","0","0","0","600002744","4","0","10011006","100","0","0","0"
"0","60021","49002","600120492","0","620280045","2","620270046","72","101011","620010044","0","0","0","0","0","0","0","0","1","1346","49002","0","62001011","1","2","2","0","0","0","0","0","0","600002745","4","0","10011007","100","0","0","0"
"0","60021","50002","600120502","0","620280046","2","620270047","72","101011","620010045","0","0","0","0","0","0","0","0","1","1382","50002","0","62001011","1","2","2","0","0","0","0","0","0","600002746","4","0","10011007","100","0","0","0"
"0","60021","51002","600120512","0","620280047","2","620270048","72","101011","620010046","0","0","0","0","0","0","0","0","1","1398","51002","0","62001011","1","2","2","0","0","0","0","0","0","600002747","4","0","10011007","100","0","0","0"
"0","60021","52002","600120522","0","620280048","2","620270049","72","101011","620010047","0","0","0","0","0","0","0","0","1","1416","52002","0","62001011","1","2","2","0","0","0","0","0","0","600002748","4","0","10011007","100","0","0","0"
"0","60021","53002","600120532","0","620280049","2","620270050","72","101011","620010048","0","0","0","0","0","0","0","0","1","1440","53002","0","62001011","1","2","2","0","0","0","0","0","0","600002749","4","0","10011007","100","0","0","0"
"0","60021","54002","600120542","0","620280050","2","620270051","72","101011","620010049","0","0","0","0","0","0","0","0","1","1456","54002","0","62001011","1","2","2","0","0","0","0","0","0","600002750","4","0","10011007","100","0","0","0"
"0","60021","55002","600120552","0","620280051","2","620270052","72","101011","620010050","0","0","0","0","0","0","0","0","1","1468","55002","0","62001011","1","2","2","0","0","0","0","0","0","600002751","4","0","10011007","100","0","0","0"
"0","60021","56002","600120562","0","620280052","2","620270053","72","101011","620010051","0","0","0","0","0","0","0","0","1","1482","56002","0","62001011","1","2","2","0","0","0","0","0","0","600002752","4","0","10011007","100","0","0","0"
"0","60021","57002","600120572","0","620280053","2","620270054","72","101011","620010052","0","0","0","0","0","0","0","0","1","1488","57002","0","62001011","1","2","2","0","0","0","0","0","0","600002753","4","0","10011007","100","0","0","0"
"0","60021","58002","600120582","0","620280054","2","620270055","72","101011","620010053","0","0","0","0","0","0","0","0","1","1500","58002","0","62001011","1","2","2","0","0","0","0","0","0","600002754","4","0","10011007","100","0","0","0"
"0","60021","59002","600120592","0","620280055","2","620270056","72","101011","620010054","0","0","0","0","0","0","0","0","1","1528","59002","0","62001011","1","2","2","0","0","0","0","0","0","600002755","4","0","10011007","100","0","0","0"
"0","60021","60002","600120602","0","620280056","2","620270057","72","101011","620010055","0","0","0","0","0","0","0","0","1","1538","60002","0","62001011","1","2","2","0","0","0","0","0","0","600002756","4","0","10011007","100","0","0","0"
"0","60021","61002","600120612","0","620280057","2","620270058","72","101011","620010056","0","0","0","0","0","0","0","0","1","1558","61002","0","62001011","1","2","2","0","0","0","0","0","0","600002757","4","0","10011007","100","0","0","0"
"0","60021","62002","600120622","0","620280058","2","620270059","15","101011","620010057","101011","0","0","0","0","0","0","0","1","1571","62002","0","62001011","1","2","2","0","0","0","0","60","1","600002758","4","0","10011008","100","0","10011006","4"
"0","60021","63002","600120632","0","620280059","2","620270060","15","101011","620010058","101011","0","0","0","0","0","0","0","1","1587","63002","0","62001011","1","2","2","0","0","0","0","60","1","600002759","4","0","10011008","100","0","10011006","4"
"0","60021","64002","600120642","0","620280060","2","620270061","15","101011","620010059","101011","0","0","0","0","0","0","0","1","1601","64002","0","62001011","1","2","2","0","0","0","0","60","1","600002760","4","0","10011008","100","0","10011006","4"
"0","60021","65002","600120652","0","620280061","2","620270062","15","101011","620010060","101011","0","0","0","0","0","0","0","1","1611","65002","0","62001011","1","2","2","0","0","0","0","60","1","600002761","4","0","10011008","100","0","10011006","4"
"0","60021","66002","600120662","0","620280062","2","620270063","15","101011","620010061","101011","0","0","0","0","0","0","0","1","1622","66002","0","62001011","1","2","2","0","0","0","0","60","1","600002762","4","0","10011008","100","0","10011006","4"
"0","60021","67002","600120672","0","620280063","2","620270064","15","101011","620010062","101011","0","0","0","0","0","0","0","1","1631","67002","0","62001011","1","2","2","0","0","0","0","60","1","600002763","4","0","10011008","100","0","10011006","4"
"0","60021","68002","600120682","0","620280064","2","620270065","15","101011","620010063","101011","0","0","0","0","0","0","0","1","1640","68002","0","62001011","1","2","2","0","0","0","0","60","1","600002764","4","0","10011008","100","0","10011006","4"
"0","60021","69002","600120692","0","620280065","2","620270066","15","101011","620010064","101011","0","0","0","0","0","0","0","1","1652","69002","0","62001011","1","2","2","0","0","0","0","60","1","600002765","4","0","10011009","100","0","10011007","4"
"0","60021","23002","600120232","0","620060020","2","620230018","72","101011","620300120","0","0","0","0","0","0","0","0","1","878","23002","0","62001011","1","2","2","0","0","0","0","0","0","600002768","4","0","10011003","100","0","0","0"
"0","60021","24002","600120242","0","620060021","2","620230019","72","101011","620300121","0","0","0","0","0","0","0","0","1","892","24002","0","62001011","1","2","2","0","0","0","0","0","0","600002769","4","0","10011003","100","0","0","0"
"0","60021","25002","600120252","0","620060022","2","620230020","72","101011","620300122","0","0","0","0","0","0","0","0","1","904","25002","0","62001011","1","2","2","0","0","0","0","0","0","600002770","4","0","10011003","100","0","0","0"
"0","60021","26002","600120262","0","620060023","2","620230021","72","101011","620300123","0","0","0","0","0","0","0","0","1","912","26002","0","62001011","1","2","2","0","0","0","0","0","0","600002771","4","0","10011003","100","0","0","0"
"0","60021","27002","600120272","0","620060024","2","620230022","72","101011","620300124","0","0","0","0","0","0","0","0","1","926","27002","0","62001011","1","2","2","0","0","0","0","0","0","600002772","4","0","10011004","100","0","0","0"
"0","60021","28002","600120282","0","620060025","2","620230023","72","101011","620300125","0","0","0","0","0","0","0","0","1","938","28002","0","62001011","1","2","2","0","0","0","0","0","0","600002773","4","0","10011004","100","0","0","0"
"0","60021","29002","600120292","0","620060026","2","620230024","72","101011","620300126","0","0","0","0","0","0","0","0","1","950","29002","0","62001011","1","2","2","0","0","0","0","0","0","600002774","4","0","10011004","100","0","0","0"
"0","60021","30002","600120302","0","620060027","2","620230025","72","101011","620300127","0","0","0","0","0","0","0","0","1","960","30002","0","62001011","1","2","2","0","0","0","0","0","0","600002775","4","0","10011004","100","0","0","0"
"0","60021","31002","600120312","0","620060028","2","620230026","72","101011","620300128","0","0","0","0","0","0","0","0","1","976","31002","0","62001011","1","2","2","0","0","0","0","0","0","600002776","4","0","10011004","100","0","0","0"
"0","60021","32002","600120322","0","620060029","2","620230027","72","101011","620300129","0","0","0","0","0","0","0","0","1","996","32002","0","62001011","1","2","2","0","0","0","0","0","0","600002777","4","0","10011004","100","0","0","0"
"0","60021","33002","600120332","0","620060030","2","620230028","72","101011","620300130","0","0","0","0","0","0","0","0","1","1024","33002","0","62001011","1","2","2","0","0","0","0","0","0","600002778","4","0","10011004","100","0","0","0"
"0","60021","34002","600120342","0","620060031","2","620230029","72","101011","620300131","0","0","0","0","0","0","0","0","1","1036","34002","0","62001011","1","2","2","0","0","0","0","0","0","600002779","4","0","10011004","100","0","0","0"
"0","60021","35002","600120352","0","620060032","2","620230030","72","101011","620300132","0","0","0","0","0","0","0","0","1","1044","35002","0","62001011","1","2","2","0","0","0","0","0","0","600002780","4","0","10011005","100","0","0","0"
"0","60021","36002","600120362","0","620060033","2","620230031","72","101011","620300133","0","0","0","0","0","0","0","0","1","1072","36002","0","62001011","1","2","2","0","0","0","0","0","0","600002781","4","0","10011005","100","0","0","0"
"0","60021","37002","600120372","0","620060034","2","620230032","72","101011","620300134","0","0","0","0","0","0","0","0","1","1086","37002","0","62001011","1","2","2","0","0","0","0","0","0","600002782","4","0","10011005","100","0","0","0"
"0","60021","38002","600120382","0","620060035","2","620230033","72","101011","620300135","0","0","0","0","0","0","0","0","1","1106","38002","0","62001011","1","2","2","0","0","0","0","0","0","600002783","4","0","10011005","100","0","0","0"
"0","60021","39002","600120392","0","620060036","2","620230034","72","101011","620300136","0","0","0","0","0","0","0","0","1","1126","39002","0","62001011","1","2","2","0","0","0","0","0","0","600002784","4","0","10011005","100","0","0","0"
"0","60021","40002","600120402","0","620060037","2","620230035","72","101011","620300137","0","0","0","0","0","0","0","0","1","1156","40002","0","62001011","1","2","2","0","0","0","0","0","0","600002785","4","0","10011005","100","0","0","0"
"0","60021","41002","600120412","0","620060038","2","620230036","72","101011","620300138","0","0","0","0","0","0","0","0","1","1164","41002","0","62001011","1","2","2","0","0","0","0","0","0","600002786","4","0","10011005","100","0","0","0"
"0","60021","42002","600120422","0","620060039","2","620230037","72","101011","620300139","0","0","0","0","0","0","0","0","1","1176","42002","0","62001011","1","2","2","0","0","0","0","0","0","600002787","4","0","10011006","100","0","0","0"
"0","60021","43002","600120432","0","620060040","2","620230038","72","101011","620300140","0","0","0","0","0","0","0","0","1","1210","43002","0","62001011","1","2","2","0","0","0","0","0","0","600002788","4","0","10011006","100","0","0","0"
"0","60021","44002","600120442","0","620060041","2","620230039","72","101011","620300141","0","0","0","0","0","0","0","0","1","1240","44002","0","62001011","1","2","2","0","0","0","0","0","0","600002789","4","0","10011006","100","0","0","0"
"0","60021","45002","600120452","0","620060042","2","620230040","72","101011","620300142","0","0","0","0","0","0","0","0","1","1270","45002","0","62001011","1","2","2","0","0","0","0","0","0","600002790","4","0","10011006","100","0","0","0"
"0","60021","46002","600120462","0","620060043","2","620230041","72","101011","620300143","0","0","0","0","0","0","0","0","1","1290","46002","0","62001011","1","2","2","0","0","0","0","0","0","600002791","4","0","10011006","100","0","0","0"
"0","60021","47002","600120472","0","620060044","2","620230042","72","101011","620300144","0","0","0","0","0","0","0","0","1","1300","47002","0","62001011","1","2","2","0","0","0","0","0","0","600002792","4","0","10011006","100","0","0","0"
"0","60021","48002","600120482","0","620060045","2","620230043","72","101011","620300145","0","0","0","0","0","0","0","0","1","1320","48002","0","62001011","1","2","2","0","0","0","0","0","0","600002793","4","0","10011006","100","0","0","0"
"0","60021","49002","600120492","0","620060046","2","620230044","72","101011","620300146","0","0","0","0","0","0","0","0","1","1346","49002","0","62001011","1","2","2","0","0","0","0","0","0","600002794","4","0","10011007","100","0","0","0"
"0","60021","50002","600120502","0","620060047","2","620230045","72","101011","620300147","0","0","0","0","0","0","0","0","1","1382","50002","0","62001011","1","2","2","0","0","0","0","0","0","600002795","4","0","10011007","100","0","0","0"
"0","60021","51002","600120512","0","620060048","2","620230046","72","101011","620300148","0","0","0","0","0","0","0","0","1","1398","51002","0","62001011","1","2","2","0","0","0","0","0","0","600002796","4","0","10011007","100","0","0","0"
"0","60021","52002","600120522","0","620060049","2","620230047","72","101011","620300149","0","0","0","0","0","0","0","0","1","1416","52002","0","62001011","1","2","2","0","0","0","0","0","0","600002797","4","0","10011007","100","0","0","0"
"0","60021","53002","600120532","0","620060050","2","620230048","72","101011","620300150","0","0","0","0","0","0","0","0","1","1440","53002","0","62001011","1","2","2","0","0","0","0","0","0","600002798","4","0","10011007","100","0","0","0"
"0","60021","54002","600120542","0","620060051","2","620230049","72","101011","620300151","0","0","0","0","0","0","0","0","1","1456","54002","0","62001011","1","2","2","0","0","0","0","0","0","600002799","4","0","10011007","100","0","0","0"
"0","60021","55002","600120552","0","620060052","2","620230050","72","101011","620300152","0","0","0","0","0","0","0","0","1","1468","55002","0","62001011","1","2","2","0","0","0","0","0","0","600002800","4","0","10011007","100","0","0","0"
"0","60021","56002","600120562","0","620060053","2","620230051","72","101011","620300153","0","0","0","0","0","0","0","0","1","1482","56002","0","62001011","1","2","2","0","0","0","0","0","0","600002801","4","0","10011007","100","0","0","0"
"0","60021","57002","600120572","0","620060054","2","620230052","72","101011","620300154","0","0","0","0","0","0","0","0","1","1488","57002","0","62001011","1","2","2","0","0","0","0","0","0","600002802","4","0","10011007","100","0","0","0"
"0","60021","58002","600120582","0","620060055","2","620230053","72","101011","620300155","0","0","0","0","0","0","0","0","1","1500","58002","0","62001011","1","2","2","0","0","0","0","0","0","600002803","4","0","10011007","100","0","0","0"
"0","60021","59002","600120592","0","620060056","2","620230054","72","101011","620300156","0","0","0","0","0","0","0","0","1","1528","59002","0","62001011","1","2","2","0","0","0","0","0","0","600002804","4","0","10011007","100","0","0","0"
"0","60021","60002","600120602","0","620060057","2","620230055","72","101011","620300157","0","0","0","0","0","0","0","0","1","1538","60002","0","62001011","1","2","2","0","0","0","0","0","0","600002805","4","0","10011007","100","0","0","0"
"0","60021","61002","600120612","0","620060058","2","620230056","72","101011","620300158","0","0","0","0","0","0","0","0","1","1558","61002","0","62001011","1","2","2","0","0","0","0","0","0","600002806","4","0","10011007","100","0","0","0"
"0","60021","62002","600120622","0","620060059","2","620230057","15","101011","620300159","101011","0","0","0","0","0","0","0","1","1571","62002","0","62001011","1","2","2","0","0","0","0","60","1","600002807","4","0","10011008","100","0","10011006","4"
