b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16
"1622","0","0","0","36","0","60","620070063","62001005","0","0","0","0","0","0","2","62001007","600002664","0","0","620090163","1","66002","600120661","0","0","1","0","0","0","66002","0","0","0","1","1","36","0","0","620430063","61001004"
"1631","0","0","0","36","0","60","620070064","62001005","0","0","0","0","0","0","2","62001007","600002665","0","0","620090164","1","67002","600120671","0","0","1","0","0","0","67002","0","0","0","1","1","36","0","0","620430064","61001004"
"1640","0","0","0","36","0","60","620070065","62001005","0","0","0","0","0","0","2","62001007","600002666","0","0","620090165","1","68002","600120681","0","0","1","0","0","0","68002","0","0","0","1","1","36","0","0","620430065","61001004"
"1652","0","0","0","36","0","60","620070066","62001005","0","0","0","0","0","0","2","62001007","600002667","0","0","620090166","1","69002","600120691","0","0","1","0","0","0","69002","0","0","0","1","1","36","0","0","620430066","61001004"
"878","0","0","0","36","0","60","620030020","62001005","0","0","0","0","0","0","2","62001007","600002670","0","0","620290120","1","23002","600120231","0","0","1","0","0","0","23002","0","0","0","1","1","36","0","0","620390020","61001004"
"892","0","0","0","36","0","60","620030021","62001005","0","0","0","0","0","0","2","62001007","600002671","0","0","620290121","1","24002","600120241","0","0","1","0","0","0","24002","0","0","0","1","1","36","0","0","620390021","61001004"
"904","0","0","0","36","0","60","620030022","62001005","0","0","0","0","0","0","2","62001007","600002672","0","0","620290122","1","25002","600120251","0","0","1","0","0","0","25002","0","0","0","1","1","36","0","0","620390022","61001004"
"912","0","0","0","36","0","60","620030023","62001005","0","0","0","0","0","0","2","62001007","600002673","0","0","620290123","1","26002","600120261","0","0","1","0","0","0","26002","0","0","0","1","1","36","0","0","620390023","61001004"
"926","0","0","0","36","0","60","620030024","62001005","0","0","0","0","0","0","2","62001007","600002674","0","0","620290124","1","27002","600120271","0","0","1","0","0","0","27002","0","0","0","1","1","36","0","0","620390024","61001004"
"938","0","0","0","36","0","60","620030025","62001005","0","0","0","0","0","0","2","62001007","600002675","0","0","620290125","1","28002","600120281","0","0","1","0","0","0","28002","0","0","0","1","1","36","0","0","620390025","61001004"
"950","0","0","0","36","0","60","620030026","62001005","0","0","0","0","0","0","2","62001007","600002676","0","0","620290126","1","29002","600120291","0","0","1","0","0","0","29002","0","0","0","1","1","36","0","0","620390026","61001004"
"960","0","0","0","36","0","60","620030027","62001005","0","0","0","0","0","0","2","62001007","600002677","0","0","620290127","1","30002","600120301","0","0","1","0","0","0","30002","0","0","0","1","1","36","0","0","620390027","61001004"
"976","0","0","0","36","0","60","620030028","62001005","0","0","0","0","0","0","2","62001007","600002678","0","0","620290128","1","31002","600120311","0","0","1","0","0","0","31002","0","0","0","1","1","36","0","0","620390028","61001004"
"996","0","0","0","36","0","60","620030029","62001005","0","0","0","0","0","0","2","62001007","600002679","0","0","620290129","1","32002","600120321","0","0","1","0","0","0","32002","0","0","0","1","1","36","0","0","620390029","61001004"
"1024","0","0","0","36","0","60","620030030","62001005","0","0","0","0","0","0","2","62001007","600002680","0","0","620290130","1","33002","600120331","0","0","1","0","0","0","33002","0","0","0","1","1","36","0","0","620390030","61001004"
"1036","0","0","0","36","0","60","620030031","62001005","0","0","0","0","0","0","2","62001007","600002681","0","0","620290131","1","34002","600120341","0","0","1","0","0","0","34002","0","0","0","1","1","36","0","0","620390031","61001004"
"1044","0","0","0","36","0","60","620030032","62001005","0","0","0","0","0","0","2","62001007","600002682","0","0","620290132","1","35002","600120351","0","0","1","0","0","0","35002","0","0","0","1","1","36","0","0","620390032","61001004"
"1072","0","0","0","36","0","60","620030033","62001005","0","0","0","0","0","0","2","62001007","600002683","0","0","620290133","1","36002","600120361","0","0","1","0","0","0","36002","0","0","0","1","1","36","0","0","620390033","61001004"
"1086","0","0","0","36","0","60","620030034","62001005","0","0","0","0","0","0","2","62001007","600002684","0","0","620290134","1","37002","600120371","0","0","1","0","0","0","37002","0","0","0","1","1","36","0","0","620390034","61001004"
"1106","0","0","0","36","0","60","620030035","62001005","0","0","0","0","0","0","2","62001007","600002685","0","0","620290135","1","38002","600120381","0","0","1","0","0","0","38002","0","0","0","1","1","36","0","0","620390035","61001004"
"1126","0","0","0","36","0","60","620030036","62001005","0","0","0","0","0","0","2","62001007","600002686","0","0","620290136","1","39002","600120391","0","0","1","0","0","0","39002","0","0","0","1","1","36","0","0","620390036","61001004"
"1156","0","0","0","36","0","60","620030037","62001005","0","0","0","0","0","0","2","62001007","600002687","0","0","620290137","1","40002","600120401","0","0","1","0","0","0","40002","0","0","0","1","1","36","0","0","620390037","61001004"
"1164","0","0","0","36","0","60","620030038","62001005","0","0","0","0","0","0","2","62001007","600002688","0","0","620290138","1","41002","600120411","0","0","1","0","0","0","41002","0","0","0","1","1","36","0","0","620390038","61001004"
"1176","0","0","0","36","0","60","620030039","62001005","0","0","0","0","0","0","2","62001007","600002689","0","0","620290139","1","42002","600120421","0","0","1","0","0","0","42002","0","0","0","1","1","36","0","0","620390039","61001004"
"1210","0","0","0","36","0","60","620030040","62001005","0","0","0","0","0","0","2","62001007","600002690","0","0","620290140","1","43002","600120431","0","0","1","0","0","0","43002","0","0","0","1","1","36","0","0","620390040","61001004"
"1240","0","0","0","36","0","60","620030041","62001005","0","0","0","0","0","0","2","62001007","600002691","0","0","620290141","1","44002","600120441","0","0","1","0","0","0","44002","0","0","0","1","1","36","0","0","620390041","61001004"
"1270","0","0","0","36","0","60","620030042","62001005","0","0","0","0","0","0","2","62001007","600002692","0","0","620290142","1","45002","600120451","0","0","1","0","0","0","45002","0","0","0","1","1","36","0","0","620390042","61001004"
"1290","0","0","0","36","0","60","620030043","62001005","0","0","0","0","0","0","2","62001007","600002693","0","0","620290143","1","46002","600120461","0","0","1","0","0","0","46002","0","0","0","1","1","36","0","0","620390043","61001004"
"1300","0","0","0","36","0","60","620030044","62001005","0","0","0","0","0","0","2","62001007","600002694","0","0","620290144","1","47002","600120471","0","0","1","0","0","0","47002","0","0","0","1","1","36","0","0","620390044","61001004"
"1320","0","0","0","36","0","60","620030045","62001005","0","0","0","0","0","0","2","62001007","600002695","0","0","620290145","1","48002","600120481","0","0","1","0","0","0","48002","0","0","0","1","1","36","0","0","620390045","61001004"
"1346","0","0","0","36","0","60","620030046","62001005","0","0","0","0","0","0","2","62001007","600002696","0","0","620290146","1","49002","600120491","0","0","1","0","0","0","49002","0","0","0","1","1","36","0","0","620390046","61001004"
"1382","0","0","0","36","0","60","620030047","62001005","0","0","0","0","0","0","2","62001007","600002697","0","0","620290147","1","50002","600120501","0","0","1","0","0","0","50002","0","0","0","1","1","36","0","0","620390047","61001004"
"1398","0","0","0","36","0","60","620030048","62001005","0","0","0","0","0","0","2","62001007","600002698","0","0","620290148","1","51002","600120511","0","0","1","0","0","0","51002","0","0","0","1","1","36","0","0","620390048","61001004"
"1416","0","0","0","36","0","60","620030049","62001005","0","0","0","0","0","0","2","62001007","600002699","0","0","620290149","1","52002","600120521","0","0","1","0","0","0","52002","0","0","0","1","1","36","0","0","620390049","61001004"
"1440","0","0","0","36","0","60","620030050","62001005","0","0","0","0","0","0","2","62001007","600002700","0","0","620290150","1","53002","600120531","0","0","1","0","0","0","53002","0","0","0","1","1","36","0","0","620390050","61001004"
"1456","0","0","0","36","0","60","620030051","62001005","0","0","0","0","0","0","2","62001007","600002701","0","0","620290151","1","54002","600120541","0","0","1","0","0","0","54002","0","0","0","1","1","36","0","0","620390051","61001004"
"1468","0","0","0","36","0","60","620030052","62001005","0","0","0","0","0","0","2","62001007","600002702","0","0","620290152","1","55002","600120551","0","0","1","0","0","0","55002","0","0","0","1","1","36","0","0","620390052","61001004"
"1482","0","0","0","36","0","60","620030053","62001005","0","0","0","0","0","0","2","62001007","600002703","0","0","620290153","1","56002","600120561","0","0","1","0","0","0","56002","0","0","0","1","1","36","0","0","620390053","61001004"
"1488","0","0","0","36","0","60","620030054","62001005","0","0","0","0","0","0","2","62001007","600002704","0","0","620290154","1","57002","600120571","0","0","1","0","0","0","57002","0","0","0","1","1","36","0","0","620390054","61001004"
"1500","0","0","0","36","0","60","620030055","62001005","0","0","0","0","0","0","2","62001007","600002705","0","0","620290155","1","58002","600120581","0","0","1","0","0","0","58002","0","0","0","1","1","36","0","0","620390055","61001004"
"1528","0","0","0","36","0","60","620030056","62001005","0","0","0","0","0","0","2","62001007","600002706","0","0","620290156","1","59002","600120591","0","0","1","0","0","0","59002","0","0","0","1","1","36","0","0","620390056","61001004"
"1538","0","0","0","36","0","60","620030057","62001005","0","0","0","0","0","0","2","62001007","600002707","0","0","620290157","1","60002","600120601","0","0","1","0","0","0","60002","0","0","0","1","1","36","0","0","620390057","61001004"
"1558","0","0","0","36","0","60","620030058","62001005","0","0","0","0","0","0","2","62001007","600002708","0","0","620290158","1","61002","600120611","0","0","1","0","0","0","61002","0","0","0","1","1","36","0","0","620390058","61001004"
"1571","0","0","0","36","0","60","620030059","62001005","0","0","0","0","0","0","2","62001007","600002709","0","0","620290159","1","62002","600120621","0","0","1","0","0","0","62002","0","0","0","1","1","36","0","0","620390059","61001004"
"1587","0","0","0","36","0","60","620030060","62001005","0","0","0","0","0","0","2","62001007","600002710","0","0","620290160","1","63002","600120631","0","0","1","0","0","0","63002","0","0","0","1","1","36","0","0","620390060","61001004"
"1601","0","0","0","36","0","60","620030061","62001005","0","0","0","0","0","0","2","62001007","600002711","0","0","620290161","1","64002","600120641","0","0","1","0","0","0","64002","0","0","0","1","1","36","0","0","620390061","61001004"
"1611","0","0","0","36","0","60","620030062","62001005","0","0","0","0","0","0","2","62001007","600002712","0","0","620290162","1","65002","600120651","0","0","1","0","0","0","65002","0","0","0","1","1","36","0","0","620390062","61001004"
"1622","0","0","0","36","0","60","620030063","62001005","0","0","0","0","0","0","2","62001007","600002713","0","0","620290163","1","66002","600120661","0","0","1","0","0","0","66002","0","0","0","1","1","36","0","0","620390063","61001004"
"1631","0","0","0","36","0","60","620030064","62001005","0","0","0","0","0","0","2","62001007","600002714","0","0","620290164","1","67002","600120671","0","0","1","0","0","0","67002","0","0","0","1","1","36","0","0","620390064","61001004"
"1640","0","0","0","36","0","60","620030065","62001005","0","0","0","0","0","0","2","62001007","600002715","0","0","620290165","1","68002","600120681","0","0","1","0","0","0","68002","0","0","0","1","1","36","0","0","620390065","61001004"
"1652","0","0","0","36","0","60","620030066","62001005","0","0","0","0","0","0","2","62001007","600002716","0","0","620290166","1","69002","600120691","0","0","1","0","0","0","69002","0","0","0","1","1","36","0","0","620390066","61001004"
"878","0","0","0","72","101011","100","620280019","62001011","2","0","0","0","0","0","2","0","600002719","0","60021","620270020","1","23002","600120232","0","0","1","0","0","0","23002","0","0","0","0","2","0","4","0","620010018","10011003"
"892","0","0","0","72","101011","100","620280020","62001011","2","0","0","0","0","0","2","0","600002720","0","60021","620270021","1","24002","600120242","0","0","1","0","0","0","24002","0","0","0","0","2","0","4","0","620010019","10011003"
"904","0","0","0","72","101011","100","620280021","62001011","2","0","0","0","0","0","2","0","600002721","0","60021","620270022","1","25002","600120252","0","0","1","0","0","0","25002","0","0","0","0","2","0","4","0","620010020","10011003"
"912","0","0","0","72","101011","100","620280022","62001011","2","0","0","0","0","0","2","0","600002722","0","60021","620270023","1","26002","600120262","0","0","1","0","0","0","26002","0","0","0","0","2","0","4","0","620010021","10011003"
"926","0","0","0","72","101011","100","620280023","62001011","2","0","0","0","0","0","2","0","600002723","0","60021","620270024","1","27002","600120272","0","0","1","0","0","0","27002","0","0","0","0","2","0","4","0","620010022","10011004"
"938","0","0","0","72","101011","100","620280024","62001011","2","0","0","0","0","0","2","0","600002724","0","60021","620270025","1","28002","600120282","0","0","1","0","0","0","28002","0","0","0","0","2","0","4","0","620010023","10011004"
"950","0","0","0","72","101011","100","620280025","62001011","2","0","0","0","0","0","2","0","600002725","0","60021","620270026","1","29002","600120292","0","0","1","0","0","0","29002","0","0","0","0","2","0","4","0","620010024","10011004"
"960","0","0","0","72","101011","100","620280026","62001011","2","0","0","0","0","0","2","0","600002726","0","60021","620270027","1","30002","600120302","0","0","1","0","0","0","30002","0","0","0","0","2","0","4","0","620010025","10011004"
"976","0","0","0","72","101011","100","620280027","62001011","2","0","0","0","0","0","2","0","600002727","0","60021","620270028","1","31002","600120312","0","0","1","0","0","0","31002","0","0","0","0","2","0","4","0","620010026","10011004"
"996","0","0","0","72","101011","100","620280028","62001011","2","0","0","0","0","0","2","0","600002728","0","60021","620270029","1","32002","600120322","0","0","1","0","0","0","32002","0","0","0","0","2","0","4","0","620010027","10011004"
"1024","0","0","0","72","101011","100","620280029","62001011","2","0","0","0","0","0","2","0","600002729","0","60021","620270030","1","33002","600120332","0","0","1","0","0","0","33002","0","0","0","0","2","0","4","0","620010028","10011004"
"1036","0","0","0","72","101011","100","620280030","62001011","2","0","0","0","0","0","2","0","600002730","0","60021","620270031","1","34002","600120342","0","0","1","0","0","0","34002","0","0","0","0","2","0","4","0","620010029","10011004"
"1044","0","0","0","72","101011","100","620280031","62001011","2","0","0","0","0","0","2","0","600002731","0","60021","620270032","1","35002","600120352","0","0","1","0","0","0","35002","0","0","0","0","2","0","4","0","620010030","10011005"
"1072","0","0","0","72","101011","100","620280032","62001011","2","0","0","0","0","0","2","0","600002732","0","60021","620270033","1","36002","600120362","0","0","1","0","0","0","36002","0","0","0","0","2","0","4","0","620010031","10011005"
"1086","0","0","0","72","101011","100","620280033","62001011","2","0","0","0","0","0","2","0","600002733","0","60021","620270034","1","37002","600120372","0","0","1","0","0","0","37002","0","0","0","0","2","0","4","0","620010032","10011005"
"1106","0","0","0","72","101011","100","620280034","62001011","2","0","0","0","0","0","2","0","600002734","0","60021","620270035","1","38002","600120382","0","0","1","0","0","0","38002","0","0","0","0","2","0","4","0","620010033","10011005"
"1126","0","0","0","72","101011","100","620280035","62001011","2","0","0","0","0","0","2","0","600002735","0","60021","620270036","1","39002","600120392","0","0","1","0","0","0","39002","0","0","0","0","2","0","4","0","620010034","10011005"
"1156","0","0","0","72","101011","100","620280036","62001011","2","0","0","0","0","0","2","0","600002736","0","60021","620270037","1","40002","600120402","0","0","1","0","0","0","40002","0","0","0","0","2","0","4","0","620010035","10011005"
"1164","0","0","0","72","101011","100","620280037","62001011","2","0","0","0","0","0","2","0","600002737","0","60021","620270038","1","41002","600120412","0","0","1","0","0","0","41002","0","0","0","0","2","0","4","0","620010036","10011005"
"1176","0","0","0","72","101011","100","620280038","62001011","2","0","0","0","0","0","2","0","600002738","0","60021","620270039","1","42002","600120422","0","0","1","0","0","0","42002","0","0","0","0","2","0","4","0","620010037","10011006"
"1210","0","0","0","72","101011","100","620280039","62001011","2","0","0","0","0","0","2","0","600002739","0","60021","620270040","1","43002","600120432","0","0","1","0","0","0","43002","0","0","0","0","2","0","4","0","620010038","10011006"
"1240","0","0","0","72","101011","100","620280040","62001011","2","0","0","0","0","0","2","0","600002740","0","60021","620270041","1","44002","600120442","0","0","1","0","0","0","44002","0","0","0","0","2","0","4","0","620010039","10011006"
"1270","0","0","0","72","101011","100","620280041","62001011","2","0","0","0","0","0","2","0","600002741","0","60021","620270042","1","45002","600120452","0","0","1","0","0","0","45002","0","0","0","0","2","0","4","0","620010040","10011006"
"1290","0","0","0","72","101011","100","620280042","62001011","2","0","0","0","0","0","2","0","600002742","0","60021","620270043","1","46002","600120462","0","0","1","0","0","0","46002","0","0","0","0","2","0","4","0","620010041","10011006"
"1300","0","0","0","72","101011","100","620280043","62001011","2","0","0","0","0","0","2","0","600002743","0","60021","620270044","1","47002","600120472","0","0","1","0","0","0","47002","0","0","0","0","2","0","4","0","620010042","10011006"
"1320","0","0","0","72","101011","100","620280044","62001011","2","0","0","0","0","0","2","0","600002744","0","60021","620270045","1","48002","600120482","0","0","1","0","0","0","48002","0","0","0","0","2","0","4","0","620010043","10011006"
"1346","0","0","0","72","101011","100","620280045","62001011","2","0","0","0","0","0","2","0","600002745","0","60021","620270046","1","49002","600120492","0","0","1","0","0","0","49002","0","0","0","0","2","0","4","0","620010044","10011007"
"1382","0","0","0","72","101011","100","620280046","62001011","2","0","0","0","0","0","2","0","600002746","0","60021","620270047","1","50002","600120502","0","0","1","0","0","0","50002","0","0","0","0","2","0","4","0","620010045","10011007"
"1398","0","0","0","72","101011","100","620280047","62001011","2","0","0","0","0","0","2","0","600002747","0","60021","620270048","1","51002","600120512","0","0","1","0","0","0","51002","0","0","0","0","2","0","4","0","620010046","10011007"
"1416","0","0","0","72","101011","100","620280048","62001011","2","0","0","0","0","0","2","0","600002748","0","60021","620270049","1","52002","600120522","0","0","1","0","0","0","52002","0","0","0","0","2","0","4","0","620010047","10011007"
"1440","0","0","0","72","101011","100","620280049","62001011","2","0","0","0","0","0","2","0","600002749","0","60021","620270050","1","53002","600120532","0","0","1","0","0","0","53002","0","0","0","0","2","0","4","0","620010048","10011007"
"1456","0","0","0","72","101011","100","620280050","62001011","2","0","0","0","0","0","2","0","600002750","0","60021","620270051","1","54002","600120542","0","0","1","0","0","0","54002","0","0","0","0","2","0","4","0","620010049","10011007"
"1468","0","0","0","72","101011","100","620280051","62001011","2","0","0","0","0","0","2","0","600002751","0","60021","620270052","1","55002","600120552","0","0","1","0","0","0","55002","0","0","0","0","2","0","4","0","620010050","10011007"
"1482","0","0","0","72","101011","100","620280052","62001011","2","0","0","0","0","0","2","0","600002752","0","60021","620270053","1","56002","600120562","0","0","1","0","0","0","56002","0","0","0","0","2","0","4","0","620010051","10011007"
"1488","0","0","0","72","101011","100","620280053","62001011","2","0","0","0","0","0","2","0","600002753","0","60021","620270054","1","57002","600120572","0","0","1","0","0","0","57002","0","0","0","0","2","0","4","0","620010052","10011007"
"1500","0","0","0","72","101011","100","620280054","62001011","2","0","0","0","0","0","2","0","600002754","0","60021","620270055","1","58002","600120582","0","0","1","0","0","0","58002","0","0","0","0","2","0","4","0","620010053","10011007"
"1528","0","0","0","72","101011","100","620280055","62001011","2","0","0","0","0","0","2","0","600002755","0","60021","620270056","1","59002","600120592","0","0","1","0","0","0","59002","0","0","0","0","2","0","4","0","620010054","10011007"
"1538","0","0","0","72","101011","100","620280056","62001011","2","0","0","0","0","0","2","0","600002756","0","60021","620270057","1","60002","600120602","0","0","1","0","0","0","60002","0","0","0","0","2","0","4","0","620010055","10011007"
"1558","0","0","0","72","101011","100","620280057","62001011","2","0","0","0","0","0","2","0","600002757","0","60021","620270058","1","61002","600120612","0","0","1","0","0","0","61002","0","0","0","0","2","0","4","0","620010056","10011007"
"1571","4","0","0","15","101011","100","620280058","62001011","2","0","0","0","0","0","2","10011006","600002758","0","60021","620270059","1","62002","600120622","0","0","1","0","0","0","62002","0","0","0","1","2","60","4","101011","620010057","10011008"
"1587","4","0","0","15","101011","100","620280059","62001011","2","0","0","0","0","0","2","10011006","600002759","0","60021","620270060","1","63002","600120632","0","0","1","0","0","0","63002","0","0","0","1","2","60","4","101011","620010058","10011008"
"1601","4","0","0","15","101011","100","620280060","62001011","2","0","0","0","0","0","2","10011006","600002760","0","60021","620270061","1","64002","600120642","0","0","1","0","0","0","64002","0","0","0","1","2","60","4","101011","620010059","10011008"
"1611","4","0","0","15","101011","100","620280061","62001011","2","0","0","0","0","0","2","10011006","600002761","0","60021","620270062","1","65002","600120652","0","0","1","0","0","0","65002","0","0","0","1","2","60","4","101011","620010060","10011008"
"1622","4","0","0","15","101011","100","620280062","62001011","2","0","0","0","0","0","2","10011006","600002762","0","60021","620270063","1","66002","600120662","0","0","1","0","0","0","66002","0","0","0","1","2","60","4","101011","620010061","10011008"
"1631","4","0","0","15","101011","100","620280063","62001011","2","0","0","0","0","0","2","10011006","600002763","0","60021","620270064","1","67002","600120672","0","0","1","0","0","0","67002","0","0","0","1","2","60","4","101011","620010062","10011008"
"1640","4","0","0","15","101011","100","620280064","62001011","2","0","0","0","0","0","2","10011006","600002764","0","60021","620270065","1","68002","600120682","0","0","1","0","0","0","68002","0","0","0","1","2","60","4","101011","620010063","10011008"
"1652","4","0","0","15","101011","100","620280065","62001011","2","0","0","0","0","0","2","10011007","600002765","0","60021","620270066","1","69002","600120692","0","0","1","0","0","0","69002","0","0","0","1","2","60","4","101011","620010064","10011009"
"878","0","0","0","72","101011","100","620060020","62001011","2","0","0","0","0","0","2","0","600002768","0","60021","620230018","1","23002","600120232","0","0","1","0","0","0","23002","0","0","0","0","2","0","4","0","620300120","10011003"
"892","0","0","0","72","101011","100","620060021","62001011","2","0","0","0","0","0","2","0","600002769","0","60021","620230019","1","24002","600120242","0","0","1","0","0","0","24002","0","0","0","0","2","0","4","0","620300121","10011003"
"904","0","0","0","72","101011","100","620060022","62001011","2","0","0","0","0","0","2","0","600002770","0","60021","620230020","1","25002","600120252","0","0","1","0","0","0","25002","0","0","0","0","2","0","4","0","620300122","10011003"
"912","0","0","0","72","101011","100","620060023","62001011","2","0","0","0","0","0","2","0","600002771","0","60021","620230021","1","26002","600120262","0","0","1","0","0","0","26002","0","0","0","0","2","0","4","0","620300123","10011003"
"926","0","0","0","72","101011","100","620060024","62001011","2","0","0","0","0","0","2","0","600002772","0","60021","620230022","1","27002","600120272","0","0","1","0","0","0","27002","0","0","0","0","2","0","4","0","620300124","10011004"
"938","0","0","0","72","101011","100","620060025","62001011","2","0","0","0","0","0","2","0","600002773","0","60021","620230023","1","28002","600120282","0","0","1","0","0","0","28002","0","0","0","0","2","0","4","0","620300125","10011004"
"950","0","0","0","72","101011","100","620060026","62001011","2","0","0","0","0","0","2","0","600002774","0","60021","620230024","1","29002","600120292","0","0","1","0","0","0","29002","0","0","0","0","2","0","4","0","620300126","10011004"
"960","0","0","0","72","101011","100","620060027","62001011","2","0","0","0","0","0","2","0","600002775","0","60021","620230025","1","30002","600120302","0","0","1","0","0","0","30002","0","0","0","0","2","0","4","0","620300127","10011004"
"976","0","0","0","72","101011","100","620060028","62001011","2","0","0","0","0","0","2","0","600002776","0","60021","620230026","1","31002","600120312","0","0","1","0","0","0","31002","0","0","0","0","2","0","4","0","620300128","10011004"
"996","0","0","0","72","101011","100","620060029","62001011","2","0","0","0","0","0","2","0","600002777","0","60021","620230027","1","32002","600120322","0","0","1","0","0","0","32002","0","0","0","0","2","0","4","0","620300129","10011004"
"1024","0","0","0","72","101011","100","620060030","62001011","2","0","0","0","0","0","2","0","600002778","0","60021","620230028","1","33002","600120332","0","0","1","0","0","0","33002","0","0","0","0","2","0","4","0","620300130","10011004"
"1036","0","0","0","72","101011","100","620060031","62001011","2","0","0","0","0","0","2","0","600002779","0","60021","620230029","1","34002","600120342","0","0","1","0","0","0","34002","0","0","0","0","2","0","4","0","620300131","10011004"
"1044","0","0","0","72","101011","100","620060032","62001011","2","0","0","0","0","0","2","0","600002780","0","60021","620230030","1","35002","600120352","0","0","1","0","0","0","35002","0","0","0","0","2","0","4","0","620300132","10011005"
"1072","0","0","0","72","101011","100","620060033","62001011","2","0","0","0","0","0","2","0","600002781","0","60021","620230031","1","36002","600120362","0","0","1","0","0","0","36002","0","0","0","0","2","0","4","0","620300133","10011005"
"1086","0","0","0","72","101011","100","620060034","62001011","2","0","0","0","0","0","2","0","600002782","0","60021","620230032","1","37002","600120372","0","0","1","0","0","0","37002","0","0","0","0","2","0","4","0","620300134","10011005"
"1106","0","0","0","72","101011","100","620060035","62001011","2","0","0","0","0","0","2","0","600002783","0","60021","620230033","1","38002","600120382","0","0","1","0","0","0","38002","0","0","0","0","2","0","4","0","620300135","10011005"
"1126","0","0","0","72","101011","100","620060036","62001011","2","0","0","0","0","0","2","0","600002784","0","60021","620230034","1","39002","600120392","0","0","1","0","0","0","39002","0","0","0","0","2","0","4","0","620300136","10011005"
"1156","0","0","0","72","101011","100","620060037","62001011","2","0","0","0","0","0","2","0","600002785","0","60021","620230035","1","40002","600120402","0","0","1","0","0","0","40002","0","0","0","0","2","0","4","0","620300137","10011005"
"1164","0","0","0","72","101011","100","620060038","62001011","2","0","0","0","0","0","2","0","600002786","0","60021","620230036","1","41002","600120412","0","0","1","0","0","0","41002","0","0","0","0","2","0","4","0","620300138","10011005"
"1176","0","0","0","72","101011","100","620060039","62001011","2","0","0","0","0","0","2","0","600002787","0","60021","620230037","1","42002","600120422","0","0","1","0","0","0","42002","0","0","0","0","2","0","4","0","620300139","10011006"
