101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c
"18","0","0","0","650","1","0","620440044","0","600001695","0","61001007","620430044","0","0","30","600110471","0","0","36","1","0","0","1","61001005","1","0","1","0","47002","0","620060044","0","0","0","47002","61001004","0","0","0","0"
"18","0","0","0","660","1","0","620440045","0","600001696","0","61001007","620430045","0","0","30","600110481","0","0","36","1","0","0","1","61001005","1","0","1","0","48002","0","620060045","0","0","0","48002","61001004","0","0","0","0"
"18","0","0","0","673","1","0","620440046","0","600001697","0","61001007","620430046","0","0","30","600110491","0","0","36","1","0","0","1","61001005","1","0","1","0","49002","0","620060046","0","0","0","49002","61001004","0","0","0","0"
"18","0","0","0","691","1","0","620440047","0","600001698","0","61001007","620430047","0","0","30","600110501","0","0","36","1","0","0","1","61001005","1","0","1","0","50002","0","620060047","0","0","0","50002","61001004","0","0","0","0"
"18","0","0","0","699","1","0","620440048","0","600001699","0","61001007","620430048","0","0","30","600110511","0","0","36","1","0","0","1","61001005","1","0","1","0","51002","0","620060048","0","0","0","51002","61001004","0","0","0","0"
"18","0","0","0","708","1","0","620440049","0","600001700","0","61001007","620430049","0","0","30","600110521","0","0","36","1","0","0","1","61001005","1","0","1","0","52002","0","620060049","0","0","0","52002","61001004","0","0","0","0"
"18","0","0","0","720","1","0","620440050","0","600001701","0","61001007","620430050","0","0","30","600110531","0","0","36","1","0","0","1","61001005","1","0","1","0","53002","0","620060050","0","0","0","53002","61001004","0","0","0","0"
"18","0","0","0","728","1","0","620440051","0","600001702","0","61001007","620430051","0","0","30","600110541","0","0","36","1","0","0","1","61001005","1","0","1","0","54002","0","620060051","0","0","0","54002","61001004","0","0","0","0"
"18","0","0","0","734","1","0","620440052","0","600001703","0","61001007","620430052","0","0","30","600110551","0","0","36","1","0","0","1","61001005","1","0","1","0","55002","0","620060052","0","0","0","55002","61001004","0","0","0","0"
"18","0","0","0","741","1","0","620440053","0","600001704","0","61001007","620430053","0","0","30","600110561","0","0","36","1","0","0","1","61001005","1","0","1","0","56002","0","620060053","0","0","0","56002","61001004","0","0","0","0"
"18","0","0","0","744","1","0","620440054","0","600001705","0","61001007","620370054","0","0","30","600110571","0","0","36","1","0","0","1","61001005","1","0","1","0","57002","0","620060054","0","0","0","57002","61001004","0","0","0","0"
"18","0","0","0","750","1","0","620440055","0","600001706","0","61001007","620370055","0","0","30","600110581","0","0","36","1","0","0","1","61001005","1","0","1","0","58002","0","620060055","0","0","0","58002","61001004","0","0","0","0"
"18","0","0","0","764","1","0","620440056","0","600001707","0","61001007","620430056","0","0","30","600110591","0","0","36","1","0","0","1","61001005","1","0","1","0","59002","0","620060056","0","0","0","59002","61001004","0","0","0","0"
"18","0","0","0","769","1","0","620440057","0","600001708","0","61001007","620370057","0","0","30","600110601","0","0","36","1","0","0","1","61001005","1","0","1","0","60002","0","620060057","0","0","0","60002","61001004","0","0","0","0"
"18","0","0","0","779","1","0","620440058","0","600001709","0","61001007","620430058","0","0","30","600110611","0","0","36","1","0","0","1","61001005","1","0","1","0","61002","0","620060058","0","0","0","61002","61001004","0","0","0","0"
"18","0","0","0","791","1","0","620440059","0","600001710","0","61001007","620430059","0","0","30","600110621","0","0","36","1","0","0","1","61001005","1","0","1","0","62002","0","620060059","0","0","0","62002","61001004","0","0","0","0"
"18","0","0","0","803","1","0","620440060","0","600001711","0","61001007","620430060","0","0","30","600110631","0","0","36","1","0","0","1","61001005","1","0","1","0","63002","0","620060060","0","0","0","63002","61001004","0","0","0","0"
"18","0","0","0","811","1","0","620440061","0","600001712","0","61001007","620430061","0","0","30","600110641","0","0","36","1","0","0","1","61001005","1","0","1","0","64002","0","620060061","0","0","0","64002","61001004","0","0","0","0"
"18","0","0","0","824","1","0","620440062","0","600001713","0","61001007","620370062","0","0","30","600110651","0","0","36","1","0","0","1","61001005","1","0","1","0","65002","0","620060062","0","0","0","65002","61001004","0","0","0","0"
"18","0","0","0","835","1","0","620440063","0","600001714","0","61001007","620430063","0","0","30","600110661","0","0","36","1","0","0","1","61001005","1","0","1","0","66002","0","620060063","0","0","0","66002","61001004","0","0","0","0"
"18","0","0","0","847","1","0","620440064","0","600001715","0","61001007","620430064","0","0","30","600110671","0","0","36","1","0","0","1","61001005","1","0","1","0","67002","0","620060064","0","0","0","67002","61001004","0","0","0","0"
"18","0","0","0","860","1","0","620440065","0","600001716","0","61001007","620430065","0","0","30","600110681","0","0","36","1","0","0","1","61001005","1","0","1","0","68002","0","620060065","0","0","0","68002","61001004","0","0","0","0"
"18","0","0","0","871","1","0","620440066","0","600001717","0","61001007","620370066","0","0","30","600110691","0","0","36","1","0","0","1","61001005","1","0","1","0","69002","0","620060066","0","0","0","69002","61001004","0","0","0","0"
"18","0","0","0","291","1","0","620340001","0","600001722","0","61001007","620380001","0","0","30","600110031","0","0","36","1","0","0","1","61001005","1","0","1","0","3002","0","620320001","0","0","0","3002","61001004","0","0","0","0"
"18","0","0","0","291","1","0","620340001","0","600001723","0","61001007","620380001","0","0","30","600110041","0","0","36","1","0","0","1","61001005","1","0","1","0","4002","0","620320001","0","0","0","4002","61001004","0","0","0","0"
"18","0","0","0","302","1","0","620340002","0","600001724","0","61001007","620380001","0","0","30","600110051","0","0","36","1","0","0","1","61001005","1","0","1","0","5002","0","620320002","0","0","0","5002","61001004","0","0","0","0"
"18","0","0","0","308","1","0","620340003","0","600001725","0","61001007","620380002","0","0","30","600110061","0","0","36","1","0","0","1","61001005","1","0","1","0","6002","0","620320003","0","0","0","6002","61001004","0","0","0","0"
"18","0","0","0","317","1","0","620340004","0","600001726","0","61001007","620380003","0","0","30","600110071","0","0","36","1","0","0","1","61001005","1","0","1","0","7002","0","620320004","0","0","0","7002","61001004","0","0","0","0"
"18","0","0","0","324","1","0","620340005","0","600001727","0","61001007","620380004","0","0","30","600110081","0","0","36","1","0","0","1","61001005","1","0","1","0","8002","0","620320005","0","0","0","8002","61001004","0","0","0","0"
"18","0","0","0","336","1","0","620340006","0","600001728","0","61001007","620380005","0","0","30","600110091","0","0","36","1","0","0","1","61001005","1","0","1","0","9002","0","620320006","0","0","0","9002","61001004","0","0","0","0"
"18","0","0","0","348","1","0","620340007","0","600001729","0","61001007","620380006","0","0","30","600110101","0","0","36","1","0","0","1","61001005","1","0","1","0","10002","0","620320007","0","0","0","10002","61001004","0","0","0","0"
"18","0","0","0","353","1","0","620340008","0","600001730","0","61001007","620380007","0","0","30","600110111","0","0","36","1","0","0","1","61001005","1","0","1","0","11002","0","620320008","0","0","0","11002","61001004","0","0","0","0"
"18","0","0","0","362","1","0","620340009","0","600001731","0","61001007","620380008","0","0","30","600110121","0","0","36","1","0","0","1","61001005","1","0","1","0","12002","0","620320009","0","0","0","12002","61001004","0","0","0","0"
"18","0","0","0","367","1","0","620340010","0","600001732","0","61001007","620380009","0","0","30","600110131","0","0","36","1","0","0","1","61001005","1","0","1","0","13002","0","620320010","0","0","0","13002","61001004","0","0","0","0"
"18","0","0","0","378","1","0","620340011","0","600001733","0","61001007","620380010","0","0","30","600110141","0","0","36","1","0","0","1","61001005","1","0","1","0","14002","0","620320011","0","0","0","14002","61001004","0","0","0","0"
"18","0","0","0","384","1","0","620340012","0","600001734","0","61001007","620380011","0","0","30","600110151","0","0","36","1","0","0","1","61001005","1","0","1","0","15002","0","620320012","0","0","0","15002","61001004","0","0","0","0"
"18","0","0","0","395","1","0","620340013","0","600001735","0","61001007","620380012","0","0","30","600110161","0","0","36","1","0","0","1","61001005","1","0","1","0","16002","0","620320013","0","0","0","16002","61001004","0","0","0","0"
"18","0","0","0","401","1","0","620340014","0","600001736","0","61001007","620380013","0","0","30","600110171","0","0","36","1","0","0","1","61001005","1","0","1","0","17002","0","620320014","0","0","0","17002","61001004","0","0","0","0"
"18","0","0","0","412","1","0","620340015","0","600001737","0","61001007","620380014","0","0","30","600110181","0","0","36","1","0","0","1","61001005","1","0","1","0","18002","0","620320015","0","0","0","18002","61001004","0","0","0","0"
"18","0","0","0","418","1","0","620340016","0","600001738","0","61001007","620380015","0","0","30","600110191","0","0","36","1","0","0","1","61001005","1","0","1","0","19002","0","620320016","0","0","0","19002","61001004","0","0","0","0"
"18","0","0","0","422","1","0","620340017","0","600001739","0","61001007","620380016","0","0","30","600110201","0","0","36","1","0","0","1","61001005","1","0","1","0","20002","0","620320017","0","0","0","20002","61001004","0","0","0","0"
"18","0","0","0","429","1","0","620340018","0","600001740","0","61001007","620380017","0","0","30","600110211","0","0","36","1","0","0","1","61001005","1","0","1","0","21002","0","620320018","0","0","0","21002","61001004","0","0","0","0"
"18","0","0","0","435","1","0","620340019","0","600001741","0","61001007","620380018","0","0","30","600110221","0","0","36","1","0","0","1","61001005","1","0","1","0","22002","0","620320019","0","0","0","22002","61001004","0","0","0","0"
"18","0","0","0","439","1","0","620340020","0","600001742","0","61001007","620380019","0","0","30","600110231","0","0","36","1","0","0","1","61001005","1","0","1","0","23002","0","620320020","0","0","0","23002","61001004","0","0","0","0"
"18","0","0","0","446","1","0","620340021","0","600001743","0","61001007","620380020","0","0","30","600110241","0","0","36","1","0","0","1","61001005","1","0","1","0","24002","0","620320021","0","0","0","24002","61001004","0","0","0","0"
"18","0","0","0","452","1","0","620340022","0","600001744","0","61001007","620380021","0","0","30","600110251","0","0","36","1","0","0","1","61001005","1","0","1","0","25002","0","620320022","0","0","0","25002","61001004","0","0","0","0"
"18","0","0","0","456","1","0","620340023","0","600001745","0","61001007","620380022","0","0","30","600110261","0","0","36","1","0","0","1","61001005","1","0","1","0","26002","0","620320023","0","0","0","26002","61001004","0","0","0","0"
"18","0","0","0","463","1","0","620340024","0","600001746","0","61001007","620380023","0","0","30","600110271","0","0","36","1","0","0","1","61001005","1","0","1","0","27002","0","620320024","0","0","0","27002","61001004","0","0","0","0"
"18","0","0","0","469","1","0","620340025","0","600001747","0","61001007","620380024","0","0","30","600110281","0","0","36","1","0","0","1","61001005","1","0","1","0","28002","0","620320025","0","0","0","28002","61001004","0","0","0","0"
"18","0","0","0","475","1","0","620340026","0","600001748","0","61001007","620380025","0","0","30","600110291","0","0","36","1","0","0","1","61001005","1","0","1","0","29002","0","620320026","0","0","0","29002","61001004","0","0","0","0"
"18","0","0","0","480","1","0","620340027","0","600001749","0","61001007","620380026","0","0","30","600110301","0","0","36","1","0","0","1","61001005","1","0","1","0","30002","0","620320027","0","0","0","30002","61001004","0","0","0","0"
"18","0","0","0","488","1","0","620340028","0","600001750","0","61001007","620380027","0","0","30","600110311","0","0","36","1","0","0","1","61001005","1","0","1","0","31002","0","620320028","0","0","0","31002","61001004","0","0","0","0"
"18","0","0","0","498","1","0","620340029","0","600001751","0","61001007","620380028","0","0","30","600110321","0","0","36","1","0","0","1","61001005","1","0","1","0","32002","0","620320029","0","0","0","32002","61001004","0","0","0","0"
"18","0","0","0","512","1","0","620340030","0","600001752","0","61001007","620380029","0","0","30","600110331","0","0","36","1","0","0","1","61001005","1","0","1","0","33002","0","620320030","0","0","0","33002","61001004","0","0","0","0"
"18","0","0","0","518","1","0","620340031","0","600001753","0","61001007","620380030","0","0","30","600110341","0","0","36","1","0","0","1","61001005","1","0","1","0","34002","0","620320031","0","0","0","34002","61001004","0","0","0","0"
"18","0","0","0","522","1","0","620340032","0","600001754","0","61001007","620380031","0","0","30","600110351","0","0","36","1","0","0","1","61001005","1","0","1","0","35002","0","620320032","0","0","0","35002","61001004","0","0","0","0"
"18","0","0","0","536","1","0","620340033","0","600001755","0","61001007","620380032","0","0","30","600110361","0","0","36","1","0","0","1","61001005","1","0","1","0","36002","0","620320033","0","0","0","36002","61001004","0","0","0","0"
"18","0","0","0","543","1","0","620340034","0","600001756","0","61001007","620380033","0","0","30","600110371","0","0","36","1","0","0","1","61001005","1","0","1","0","37002","0","620320034","0","0","0","37002","61001004","0","0","0","0"
"18","0","0","0","553","1","0","620340035","0","600001757","0","61001007","620380034","0","0","30","600110381","0","0","36","1","0","0","1","61001005","1","0","1","0","38002","0","620320035","0","0","0","38002","61001004","0","0","0","0"
"18","0","0","0","563","1","0","620340036","0","600001758","0","61001007","620380035","0","0","30","600110391","0","0","36","1","0","0","1","61001005","1","0","1","0","39002","0","620320036","0","0","0","39002","61001004","0","0","0","0"
"18","0","0","0","578","1","0","620340037","0","600001759","0","61001007","620380036","0","0","30","600110401","0","0","36","1","0","0","1","61001005","1","0","1","0","40002","0","620320037","0","0","0","40002","61001004","0","0","0","0"
"18","0","0","0","582","1","0","620340038","0","600001760","0","61001007","620380037","0","0","30","600110411","0","0","36","1","0","0","1","61001005","1","0","1","0","41002","0","620320038","0","0","0","41002","61001004","0","0","0","0"
"18","0","0","0","588","1","0","620340039","0","600001761","0","61001007","620380038","0","0","30","600110421","0","0","36","1","0","0","1","61001005","1","0","1","0","42002","0","620320039","0","0","0","42002","61001004","0","0","0","0"
"18","0","0","0","605","1","0","620340040","0","600001762","0","61001007","620380039","0","0","30","600110431","0","0","36","1","0","0","1","61001005","1","0","1","0","43002","0","620320040","0","0","0","43002","61001004","0","0","0","0"
"18","0","0","0","620","1","0","620340041","0","600001763","0","61001007","620380040","0","0","30","600110441","0","0","36","1","0","0","1","61001005","1","0","1","0","44002","0","620320041","0","0","0","44002","61001004","0","0","0","0"
"18","0","0","0","635","1","0","620340042","0","600001764","0","61001007","620380041","0","0","30","600110451","0","0","36","1","0","0","1","61001005","1","0","1","0","45002","0","620320042","0","0","0","45002","61001004","0","0","0","0"
"18","0","0","0","645","1","0","620340043","0","600001765","0","61001007","620380042","0","0","30","600110461","0","0","36","1","0","0","1","61001005","1","0","1","0","46002","0","620320043","0","0","0","46002","61001004","0","0","0","0"
"18","0","0","0","650","1","0","620340044","0","600001766","0","61001007","620380043","0","0","30","600110471","0","0","36","1","0","0","1","61001005","1","0","1","0","47002","0","620320044","0","0","0","47002","61001004","0","0","0","0"
"18","0","0","0","660","1","0","620340045","0","600001767","0","61001007","620380044","0","0","30","600110481","0","0","36","1","0","0","1","61001005","1","0","1","0","48002","0","620320045","0","0","0","48002","61001004","0","0","0","0"
"18","0","0","0","673","1","0","620340046","0","600001768","0","61001007","620380045","0","0","30","600110491","0","0","36","1","0","0","1","61001005","1","0","1","0","49002","0","620320046","0","0","0","49002","61001004","0","0","0","0"
"18","0","0","0","691","1","0","620340047","0","600001769","0","61001007","620380046","0","0","30","600110501","0","0","36","1","0","0","1","61001005","1","0","1","0","50002","0","620320047","0","0","0","50002","61001004","0","0","0","0"
"18","0","0","0","699","1","0","620340048","0","600001770","0","61001007","620380047","0","0","30","600110511","0","0","36","1","0","0","1","61001005","1","0","1","0","51002","0","620320048","0","0","0","51002","61001004","0","0","0","0"
"18","0","0","0","708","1","0","620340049","0","600001771","0","61001007","620380048","0","0","30","600110521","0","0","36","1","0","0","1","61001005","1","0","1","0","52002","0","620320049","0","0","0","52002","61001004","0","0","0","0"
"18","0","0","0","720","1","0","620340050","0","600001772","0","61001007","620380049","0","0","30","600110531","0","0","36","1","0","0","1","61001005","1","0","1","0","53002","0","620320050","0","0","0","53002","61001004","0","0","0","0"
"18","0","0","0","728","1","0","620340051","0","600001773","0","61001007","620380050","0","0","30","600110541","0","0","36","1","0","0","1","61001005","1","0","1","0","54002","0","620320051","0","0","0","54002","61001004","0","0","0","0"
"18","0","0","0","734","1","0","620340052","0","600001774","0","61001007","620380051","0","0","30","600110551","0","0","36","1","0","0","1","61001005","1","0","1","0","55002","0","620320052","0","0","0","55002","61001004","0","0","0","0"
"18","0","0","0","741","1","0","620340053","0","600001775","0","61001007","620380052","0","0","30","600110561","0","0","36","1","0","0","1","61001005","1","0","1","0","56002","0","620320053","0","0","0","56002","61001004","0","0","0","0"
"18","0","0","0","744","1","0","620340054","0","600001776","0","61001007","620380053","0","0","30","600110571","0","0","36","1","0","0","1","61001005","1","0","1","0","57002","0","620320054","0","0","0","57002","61001004","0","0","0","0"
"18","0","0","0","750","1","0","620340055","0","600001777","0","61001007","620380054","0","0","30","600110581","0","0","36","1","0","0","1","61001005","1","0","1","0","58002","0","620320055","0","0","0","58002","61001004","0","0","0","0"
"18","0","0","0","764","1","0","620340056","0","600001778","0","61001007","620380055","0","0","30","600110591","0","0","36","1","0","0","1","61001005","1","0","1","0","59002","0","620320056","0","0","0","59002","61001004","0","0","0","0"
"18","0","0","0","769","1","0","620340057","0","600001779","0","61001007","620380056","0","0","30","600110601","0","0","36","1","0","0","1","61001005","1","0","1","0","60002","0","620320057","0","0","0","60002","61001004","0","0","0","0"
"18","0","0","0","779","1","0","620340058","0","600001780","0","61001007","620380057","0","0","30","600110611","0","0","36","1","0","0","1","61001005","1","0","1","0","61002","0","620320058","0","0","0","61002","61001004","0","0","0","0"
"18","0","0","0","791","1","0","620340059","0","600001781","0","61001007","620380058","0","0","30","600110621","0","0","36","1","0","0","1","61001005","1","0","1","0","62002","0","620320059","0","0","0","62002","61001004","0","0","0","0"
"18","0","0","0","803","1","0","620340060","0","600001782","0","61001007","620380059","0","0","30","600110631","0","0","36","1","0","0","1","61001005","1","0","1","0","63002","0","620320060","0","0","0","63002","61001004","0","0","0","0"
"18","0","0","0","811","1","0","620340061","0","600001783","0","61001007","620380060","0","0","30","600110641","0","0","36","1","0","0","1","61001005","1","0","1","0","64002","0","620320061","0","0","0","64002","61001004","0","0","0","0"
"18","0","0","0","824","1","0","620340062","0","600001784","0","61001007","620380061","0","0","30","600110651","0","0","36","1","0","0","1","61001005","1","0","1","0","65002","0","620320062","0","0","0","65002","61001004","0","0","0","0"
"18","0","0","0","835","1","0","620340063","0","600001785","0","61001007","620380062","0","0","30","600110661","0","0","36","1","0","0","1","61001005","1","0","1","0","66002","0","620320063","0","0","0","66002","61001004","0","0","0","0"
"18","0","0","0","847","1","0","620340064","0","600001786","0","61001007","620380063","0","0","30","600110671","0","0","36","1","0","0","1","61001005","1","0","1","0","67002","0","620320064","0","0","0","67002","61001004","0","0","0","0"
"18","0","0","0","860","1","0","620340065","0","600001787","0","61001007","620380064","0","0","30","600110681","0","0","36","1","0","0","1","61001005","1","0","1","0","68002","0","620320065","0","0","0","68002","61001004","0","0","0","0"
"18","0","0","0","871","1","0","620340066","0","600001788","0","61001007","620380065","0","0","30","600110691","0","0","36","1","0","0","1","61001005","1","0","1","0","69002","0","620320066","0","0","0","69002","61001004","0","0","0","0"
"18","0","0","0","291","1","0","620020001","0","600001793","0","61001007","620030001","0","0","30","600110031","0","0","36","1","0","0","1","61001005","1","0","1","0","3002","0","620280001","0","0","0","3002","61001004","0","0","0","0"
"18","0","0","0","291","1","0","620020001","0","600001794","0","61001007","620030001","0","0","30","600110041","0","0","36","1","0","0","1","61001005","1","0","1","0","4002","0","620280001","0","0","0","4002","61001004","0","0","0","0"
"18","0","0","0","302","1","0","620020002","0","600001795","0","61001007","620030002","0","0","30","600110051","0","0","36","1","0","0","1","61001005","1","0","1","0","5002","0","620280002","0","0","0","5002","61001004","0","0","0","0"
"18","0","0","0","308","1","0","620020003","0","600001796","0","61001007","620030003","0","0","30","600110061","0","0","36","1","0","0","1","61001005","1","0","1","0","6002","0","620280003","0","0","0","6002","61001004","0","0","0","0"
"18","0","0","0","317","1","0","620020004","0","600001797","0","61001007","620030004","0","0","30","600110071","0","0","36","1","0","0","1","61001005","1","0","1","0","7002","0","620280004","0","0","0","7002","61001004","0","0","0","0"
"18","0","0","0","324","1","0","620020005","0","600001798","0","61001007","620030005","0","0","30","600110081","0","0","36","1","0","0","1","61001005","1","0","1","0","8002","0","620280005","0","0","0","8002","61001004","0","0","0","0"
"18","0","0","0","336","1","0","620020006","0","600001799","0","61001007","620030006","0","0","30","600110091","0","0","36","1","0","0","1","61001005","1","0","1","0","9002","0","620280006","0","0","0","9002","61001004","0","0","0","0"
"18","0","0","0","348","1","0","620020007","0","600001800","0","61001007","620030007","0","0","30","600110101","0","0","36","1","0","0","1","61001005","1","0","1","0","10002","0","620280007","0","0","0","10002","61001004","0","0","0","0"
"18","0","0","0","353","1","0","620020008","0","600001801","0","61001007","620030008","0","0","30","600110111","0","0","36","1","0","0","1","61001005","1","0","1","0","11002","0","620280008","0","0","0","11002","61001004","0","0","0","0"
"18","0","0","0","362","1","0","620020009","0","600001802","0","61001007","620030009","0","0","30","600110121","0","0","36","1","0","0","1","61001005","1","0","1","0","12002","0","620280009","0","0","0","12002","61001004","0","0","0","0"
"18","0","0","0","367","1","0","620020010","0","600001803","0","61001007","620030010","0","0","30","600110131","0","0","36","1","0","0","1","61001005","1","0","1","0","13002","0","620280010","0","0","0","13002","61001004","0","0","0","0"
"18","0","0","0","378","1","0","620020011","0","600001804","0","61001007","620030011","0","0","30","600110141","0","0","36","1","0","0","1","61001005","1","0","1","0","14002","0","620280011","0","0","0","14002","61001004","0","0","0","0"
"18","0","0","0","384","1","0","620020012","0","600001805","0","61001007","620030012","0","0","30","600110151","0","0","36","1","0","0","1","61001005","1","0","1","0","15002","0","620280012","0","0","0","15002","61001004","0","0","0","0"
"18","0","0","0","395","1","0","620020013","0","600001806","0","61001007","620030013","0","0","30","600110161","0","0","36","1","0","0","1","61001005","1","0","1","0","16002","0","620280013","0","0","0","16002","61001004","0","0","0","0"
"18","0","0","0","401","1","0","620020014","0","600001807","0","61001007","620030014","0","0","30","600110171","0","0","36","1","0","0","1","61001005","1","0","1","0","17002","0","620280014","0","0","0","17002","61001004","0","0","0","0"
"18","0","0","0","412","1","0","620020015","0","600001808","0","61001007","620030015","0","0","30","600110181","0","0","36","1","0","0","1","61001005","1","0","1","0","18002","0","620280015","0","0","0","18002","61001004","0","0","0","0"
"18","0","0","0","418","1","0","620020016","0","600001809","0","61001007","620030016","0","0","30","600110191","0","0","36","1","0","0","1","61001005","1","0","1","0","19002","0","620280016","0","0","0","19002","61001004","0","0","0","0"
"18","0","0","0","422","1","0","620020017","0","600001810","0","61001007","620030017","0","0","30","600110201","0","0","36","1","0","0","1","61001005","1","0","1","0","20002","0","620280017","0","0","0","20002","61001004","0","0","0","0"
"18","0","0","0","429","1","0","620020018","0","600001811","0","61001007","620030018","0","0","30","600110211","0","0","36","1","0","0","1","61001005","1","0","1","0","21002","0","620280018","0","0","0","21002","61001004","0","0","0","0"
"18","0","0","0","435","1","0","620020019","0","600001812","0","61001007","620030019","0","0","30","600110221","0","0","36","1","0","0","1","61001005","1","0","1","0","22002","0","620280019","0","0","0","22002","61001004","0","0","0","0"
"18","0","0","0","439","1","0","620020020","0","600001813","0","61001007","620030020","0","0","30","600110231","0","0","36","1","0","0","1","61001005","1","0","1","0","23002","0","620280020","0","0","0","23002","61001004","0","0","0","0"
"18","0","0","0","446","1","0","620020021","0","600001814","0","61001007","620030021","0","0","30","600110241","0","0","36","1","0","0","1","61001005","1","0","1","0","24002","0","620280021","0","0","0","24002","61001004","0","0","0","0"
"18","0","0","0","452","1","0","620020022","0","600001815","0","61001007","620030022","0","0","30","600110251","0","0","36","1","0","0","1","61001005","1","0","1","0","25002","0","620280022","0","0","0","25002","61001004","0","0","0","0"
"18","0","0","0","456","1","0","620020023","0","600001816","0","61001007","620030023","0","0","30","600110261","0","0","36","1","0","0","1","61001005","1","0","1","0","26002","0","620280023","0","0","0","26002","61001004","0","0","0","0"
"18","0","0","0","463","1","0","620020024","0","600001817","0","61001007","620030024","0","0","30","600110271","0","0","36","1","0","0","1","61001005","1","0","1","0","27002","0","620280024","0","0","0","27002","61001004","0","0","0","0"
"18","0","0","0","469","1","0","620020025","0","600001818","0","61001007","620030025","0","0","30","600110281","0","0","36","1","0","0","1","61001005","1","0","1","0","28002","0","620280025","0","0","0","28002","61001004","0","0","0","0"
"18","0","0","0","475","1","0","620020026","0","600001819","0","61001007","620030026","0","0","30","600110291","0","0","36","1","0","0","1","61001005","1","0","1","0","29002","0","620280026","0","0","0","29002","61001004","0","0","0","0"
"18","0","0","0","480","1","0","620020027","0","600001820","0","61001007","620030027","0","0","30","600110301","0","0","36","1","0","0","1","61001005","1","0","1","0","30002","0","620280027","0","0","0","30002","61001004","0","0","0","0"
"18","0","0","0","488","1","0","620020028","0","600001821","0","61001007","620030028","0","0","30","600110311","0","0","36","1","0","0","1","61001005","1","0","1","0","31002","0","620280028","0","0","0","31002","61001004","0","0","0","0"
