73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"0","600110142","0","620300011","600002159","0","1","0","61001011","10011002","4","0","14002","100","0","0","0","36","2","1","0","60021","1","0","0","378","0","620140011","0","0","2","0","0","0","0","14002","0","0","0","620050010","101011"
"0","600110152","0","620300012","600002160","0","1","0","61001011","10011002","4","0","15002","100","0","0","0","36","2","1","0","60021","1","0","0","384","0","620140012","0","0","2","0","0","0","0","15002","0","0","0","620050011","101011"
"0","600110162","0","620300013","600002161","0","1","0","61001011","10011002","4","0","16002","100","0","0","0","36","2","1","0","60021","1","0","0","395","0","620140013","0","0","2","0","0","0","0","16002","0","0","0","620050012","101011"
"0","600110172","0","620300014","600002162","0","1","0","61001011","10011002","4","0","17002","100","0","0","0","36","2","1","0","60021","1","0","0","401","0","620140014","0","0","2","0","0","0","0","17002","0","0","0","620050013","101011"
"0","600110182","0","620300015","600002163","0","1","0","61001011","10011003","4","0","18002","100","0","0","0","36","2","1","0","60021","1","0","0","412","0","620140015","0","0","2","0","0","0","0","18002","0","0","0","620050014","101011"
"0","600110192","0","620300016","600002164","0","1","0","61001011","10011003","4","0","19002","100","0","0","0","36","2","1","0","60021","1","0","0","418","0","620140016","0","0","2","0","0","0","0","19002","0","0","0","620050015","101011"
"0","600110202","0","620300017","600002165","0","1","0","61001011","10011003","4","0","20002","100","0","0","0","36","2","1","0","60021","1","0","0","422","0","620140017","0","0","2","0","0","0","0","20002","0","0","0","620050016","101011"
"0","600110212","0","620300018","600002166","0","1","0","61001011","10011003","4","0","21002","100","0","0","0","36","2","1","0","60021","1","0","0","429","0","620140018","0","0","2","0","0","0","0","21002","0","0","0","620050017","101011"
"0","600110222","0","620300019","600002167","0","1","0","61001011","10011003","4","0","22002","100","0","0","0","36","2","1","0","60021","1","0","0","435","0","620140019","0","0","2","0","0","0","0","22002","0","0","0","620050018","101011"
"0","600110232","0","620300020","600002168","0","1","0","61001011","10011003","4","0","23002","100","0","0","0","36","2","1","0","60021","1","0","0","439","0","620140020","0","0","2","0","0","0","0","23002","0","0","0","620050019","101011"
"0","600110242","0","620300021","600002169","0","1","0","61001011","10011003","4","0","24002","100","0","0","0","36","2","1","0","60021","1","0","0","446","0","620140021","0","0","2","0","0","0","0","24002","0","0","0","620050020","101011"
"0","600110252","0","620300022","600002170","0","1","0","61001011","10011003","4","0","25002","100","0","0","0","36","2","1","0","60021","1","0","0","452","0","620140022","0","0","2","0","0","0","0","25002","0","0","0","620050021","101011"
"0","600110262","0","620300023","600002171","0","1","0","61001011","10011003","4","0","26002","100","0","0","0","36","2","1","0","60021","1","0","0","456","0","620140023","0","0","2","0","0","0","0","26002","0","0","0","620050022","101011"
"0","600110272","0","620300024","600002172","0","1","0","61001011","10011004","4","0","27002","100","0","0","0","36","2","1","0","60021","1","0","0","463","0","620140024","0","0","2","0","0","0","0","27002","0","0","0","620050023","101011"
"0","600110282","0","620300025","600002173","0","1","0","61001011","10011004","4","0","28002","100","0","0","0","36","2","1","0","60021","1","0","0","469","0","620140025","0","0","2","0","0","0","0","28002","0","0","0","620050024","101011"
"0","600110292","0","620300026","600002174","0","1","0","61001011","10011004","4","0","29002","100","0","0","0","36","2","1","0","60021","1","0","0","475","0","620140026","0","0","2","0","0","0","0","29002","0","0","0","620050025","101011"
"0","600110302","0","620300027","600002175","0","1","0","61001011","10011004","4","0","30002","100","0","0","0","36","2","1","0","60021","1","0","0","480","0","620140027","0","0","2","0","0","0","0","30002","0","0","0","620050026","101011"
"0","600110312","0","620300028","600002176","0","1","0","61001011","10011004","4","0","31002","100","0","0","0","36","2","1","0","60021","1","0","0","488","0","620140028","0","0","2","0","0","0","0","31002","0","0","0","620050027","101011"
"0","600110322","0","620300029","600002177","0","1","0","61001011","10011004","4","0","32002","100","0","0","0","36","2","1","0","60021","1","0","0","498","0","620140029","0","0","2","0","0","0","0","32002","0","0","0","620050028","101011"
"0","600110332","0","620300030","600002178","0","1","0","61001011","10011004","4","0","33002","100","0","0","0","36","2","1","0","60021","1","0","0","512","0","620220030","0","0","2","0","0","0","0","33002","0","0","0","620050029","101011"
"0","600110342","0","620300031","600002179","0","1","0","61001011","10011004","4","0","34002","100","0","0","0","36","2","1","0","60021","1","0","0","518","0","620220031","0","0","2","0","0","0","0","34002","0","0","0","620050030","101011"
"0","600110352","0","620300032","600002180","0","1","0","61001011","10011005","4","0","35002","100","0","0","0","36","2","1","0","60021","1","0","0","522","0","620220032","0","0","2","0","0","0","0","35002","0","0","0","620050031","101011"
"0","600110362","0","620300033","600002181","0","1","0","61001011","10011005","4","0","36002","100","0","0","0","36","2","1","0","60021","1","0","0","536","0","620220033","0","0","2","0","0","0","0","36002","0","0","0","620050032","101011"
"0","600110372","0","620300034","600002182","0","1","0","61001011","10011005","4","0","37002","100","0","0","0","36","2","1","0","60021","1","0","0","543","0","620220034","0","0","2","0","0","0","0","37002","0","0","0","620050033","101011"
"0","600110382","0","620300035","600002183","0","1","0","61001011","10011005","4","0","38002","100","0","0","0","36","2","1","0","60021","1","0","0","553","0","620220035","0","0","2","0","0","0","0","38002","0","0","0","620050034","101011"
"0","600110392","0","620300036","600002184","0","1","0","61001011","10011005","4","0","39002","100","0","0","0","36","2","1","0","60021","1","0","0","563","0","620220036","0","0","2","0","0","0","0","39002","0","0","0","620050035","101011"
"0","600110402","0","620300037","600002185","0","1","0","61001011","10011005","4","0","40002","100","0","0","0","36","2","1","0","60021","1","0","0","578","0","620220037","0","0","2","0","0","0","0","40002","0","0","0","620050036","101011"
"0","600110412","0","620300038","600002186","0","1","0","61001011","10011005","4","0","41002","100","0","0","0","36","2","1","0","60021","1","0","0","582","0","620220038","0","0","2","0","0","0","0","41002","0","0","0","620050037","101011"
"0","600110422","0","620300039","600002187","0","1","0","61001011","10011006","4","0","42002","100","0","0","0","36","2","1","0","60021","1","0","0","588","0","620220039","0","0","2","0","0","0","0","42002","0","0","0","620050038","101011"
"0","600110432","0","620300040","600002188","0","1","0","61001011","10011006","4","0","43002","100","0","0","0","36","2","1","0","60021","1","0","0","605","0","620220040","0","0","2","0","0","0","0","43002","0","0","0","620050039","101011"
"0","600110442","0","620300041","600002189","0","1","0","61001011","10011006","4","0","44002","100","0","0","0","36","2","1","0","60021","1","0","0","620","0","620220041","0","0","2","0","0","0","0","44002","0","0","0","620050040","101011"
"0","600110452","0","620300042","600002190","0","1","0","61001011","10011006","4","0","45002","100","0","0","0","36","2","1","0","60021","1","0","0","635","0","620220042","0","0","2","0","0","0","0","45002","0","0","0","620050041","101011"
"0","600110462","0","620300043","600002191","0","1","0","61001011","10011006","4","0","46002","100","0","0","0","36","2","1","0","60021","1","0","0","645","0","620220043","0","0","2","0","0","0","0","46002","0","0","0","620050042","101011"
"0","600110472","0","620300044","600002192","0","1","0","61001011","10011006","4","0","47002","100","0","0","0","36","2","1","0","60021","1","0","0","650","0","620220044","0","0","2","0","0","0","0","47002","0","0","0","620050043","101011"
"0","600110482","0","620300045","600002193","0","1","0","61001011","10011006","4","0","48002","100","0","0","0","36","2","1","0","60021","1","0","0","660","0","620220045","0","0","2","0","0","0","0","48002","0","0","0","620050044","101011"
"0","600110492","0","620300046","600002194","0","1","0","61001011","10011007","4","0","49002","100","0","0","0","36","2","1","0","60021","1","0","0","673","0","620220046","0","0","2","0","0","0","0","49002","0","0","0","620050045","101011"
"0","600110502","0","620300047","600002195","0","1","0","61001011","10011007","4","0","50002","100","0","0","0","36","2","1","0","60021","1","0","0","691","0","620220047","0","0","2","0","0","0","0","50002","0","0","0","620050046","101011"
"0","600110512","0","620300048","600002196","0","1","0","61001011","10011007","4","0","51002","100","0","0","0","36","2","1","0","60021","1","0","0","699","0","620220048","0","0","2","0","0","0","0","51002","0","0","0","620050047","101011"
"0","600110522","0","620300049","600002197","0","1","0","61001011","10011007","4","0","52002","100","0","0","0","36","2","1","0","60021","1","0","0","708","0","620220049","0","0","2","0","0","0","0","52002","0","0","0","620050048","101011"
"0","600110532","0","620300050","600002198","0","1","0","61001011","10011007","4","0","53002","100","0","0","0","36","2","1","0","60021","1","0","0","720","0","620220050","0","0","2","0","0","0","0","53002","0","0","0","620050049","101011"
"0","600110542","0","620300051","600002199","0","1","0","61001011","10011007","4","0","54002","100","0","0","0","36","2","1","0","60021","1","0","0","728","0","620220051","0","0","2","0","0","0","0","54002","0","0","0","620050050","101011"
"0","600110552","0","620300052","600002200","0","1","0","61001011","10011007","4","0","55002","100","0","0","0","36","2","1","0","60021","1","0","0","734","0","620220052","0","0","2","0","0","0","0","55002","0","0","0","620050051","101011"
"0","600110562","0","620300053","600002201","0","1","0","61001011","10011007","4","0","56002","100","0","0","0","36","2","1","0","60021","1","0","0","741","0","620220053","0","0","2","0","0","0","0","56002","0","0","0","620050052","101011"
"0","600110572","0","620300054","600002202","0","1","0","61001011","10011007","4","0","57002","100","0","0","0","36","2","1","0","60021","1","0","0","744","0","620140054","0","0","2","0","0","0","0","57002","0","0","0","620050053","101011"
"0","600110582","0","620300055","600002203","0","1","0","61001011","10011007","4","0","58002","100","0","0","0","36","2","1","0","60021","1","0","0","750","0","620140055","0","0","2","0","0","0","0","58002","0","0","0","620050054","101011"
"0","600110592","0","620300056","600002204","0","1","0","61001011","10011007","4","0","59002","100","0","0","0","36","2","1","0","60021","1","0","0","764","0","620220056","0","0","2","0","0","0","0","59002","0","0","0","620050055","101011"
"0","600110602","0","620300057","600002205","0","1","0","61001011","10011007","4","0","60002","100","0","0","0","36","2","1","0","60021","1","0","0","769","0","620140057","0","0","2","0","0","0","0","60002","0","0","0","620050056","101011"
"0","600110612","0","620300058","600002206","0","1","0","61001011","10011007","4","0","61002","100","0","0","0","36","2","1","0","60021","1","0","0","779","0","620220058","0","0","2","0","0","0","0","61002","0","0","0","620050057","101011"
"0","600110622","0","620300059","600002207","0","1","0","61001011","10011008","4","0","62002","100","0","0","0","10","2","1","0","60021","1","0","0","791","0","620220059","0","0","2","0","0","0","0","62002","0","0","0","620050058","101011"
"0","600110632","0","620300060","600002208","0","1","0","61001011","10011008","4","0","63002","100","0","0","0","10","2","1","0","60021","1","0","0","803","0","620220060","0","0","2","0","0","0","0","63002","0","0","0","620050059","101011"
"0","600110642","0","620300061","600002209","0","1","0","61001011","10011008","4","0","64002","100","0","0","0","10","2","1","0","60021","1","0","0","811","0","620220061","0","0","2","0","0","0","0","64002","0","0","0","620050060","101011"
"0","600110652","0","620300062","600002210","0","1","0","61001011","10011008","4","0","65002","100","0","0","0","10","2","1","0","60021","1","0","0","824","0","620140062","0","0","2","0","0","0","0","65002","0","0","0","620050061","101011"
"0","600110662","0","620300063","600002211","0","1","0","61001011","10011008","4","0","66002","100","0","0","0","10","2","1","0","60021","1","0","0","835","0","620220063","0","0","2","0","0","0","0","66002","0","0","0","620050062","101011"
"0","600110672","0","620300064","600002212","0","1","0","61001011","10011008","4","0","67002","100","0","0","0","10","2","1","0","60021","1","0","0","847","0","620220064","0","0","2","0","0","0","0","67002","0","0","0","620050063","101011"
"0","600110682","0","620300065","600002213","0","1","0","61001011","10011008","4","0","68002","100","0","0","0","10","2","1","0","60021","1","0","0","860","0","620220065","0","0","2","0","0","0","0","68002","0","0","0","620050064","101011"
"0","600110692","0","620300066","600002214","0","1","0","61001011","10011008","4","0","69002","100","0","0","0","10","2","1","0","60021","1","0","0","871","0","620140066","0","0","2","0","0","0","0","69002","0","0","0","620050065","101011"
"100","600110033","0","620290201","600002219","2","1","0","10011001","10011001","0","0","3002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","291","0","620250001","620130101","0","4","10011001","0","0","1","3002","12","0","1","620330001","0"
"100","600110043","0","620290201","600002220","2","1","0","10011001","10011001","0","0","4002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","291","0","620250001","620130101","0","4","10011001","0","0","1","4002","12","0","1","620330001","0"
"100","600110053","0","620290202","600002221","2","1","0","10011001","10011001","0","0","5002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","302","0","620250002","620130102","0","4","10011001","0","0","1","5002","12","0","1","620330001","0"
"100","600110063","0","620290203","600002222","2","1","0","10011001","10011001","0","0","6002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","308","0","620250003","620130103","0","4","10011001","0","0","1","6002","12","0","1","620330001","0"
"100","600110073","0","620290204","600002223","2","1","0","10011001","10011001","0","0","7002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","317","0","620250004","620130104","0","4","10011001","0","0","1","7002","12","0","1","620330002","0"
"100","600110083","0","620290205","600002224","2","1","0","10011001","10011001","0","0","8002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","324","0","620250005","620130105","0","4","10011001","0","0","1","8002","12","0","1","620330003","0"
"100","600110093","0","620290206","600002225","2","1","0","10011002","10011001","0","0","9002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","336","0","620250006","620130106","0","4","10011001","0","0","1","9002","12","0","1","620330004","0"
"100","600110103","0","620290207","600002226","2","1","0","10011002","10011001","0","0","10002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","348","0","620250007","620130107","0","4","10011001","0","0","1","10002","12","0","1","620330005","0"
"100","600110113","0","620290208","600002227","2","1","0","10011002","10011001","0","0","11002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","353","0","620250008","620130108","0","4","10011001","0","0","1","11002","12","0","1","620330006","0"
"100","600110123","0","620290209","600002228","2","1","0","10011002","10011001","0","0","12002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","362","0","620250009","620130109","0","4","10011001","0","0","1","12002","12","0","1","620330007","0"
"100","600110133","0","620290210","600002229","2","1","0","10011002","10011001","0","0","13002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","367","0","620250010","620130110","0","4","10011001","0","0","1","13002","12","0","1","620330008","0"
"100","600110143","0","620290211","600002230","2","1","0","10011002","10011001","0","0","14002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","378","0","620250011","620130111","0","4","10011001","0","0","1","14002","12","0","1","620330009","0"
"100","600110153","0","620290212","600002231","2","1","0","10011002","10011001","0","0","15002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","384","0","620250012","620130112","0","4","10011001","0","0","1","15002","12","0","1","620330010","0"
"100","600110163","0","620290213","600002232","2","1","0","10011002","10011001","0","0","16002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","395","0","620250013","620130113","0","4","10011001","0","0","1","16002","12","0","1","620330011","0"
"100","600110173","0","620290214","600002233","2","1","0","10011002","10011001","0","0","17002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","401","0","620250014","620130114","0","4","10011001","0","0","1","17002","12","0","1","620330012","0"
"100","600110183","0","620290215","600002234","2","1","0","10011003","10011002","0","0","18002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","412","0","620250015","620130115","0","4","10011001","0","0","1","18002","12","0","1","620330013","0"
"100","600110193","0","620290216","600002235","2","1","0","10011003","10011002","0","0","19002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","418","0","620250016","620130116","0","4","10011001","0","0","1","19002","12","0","1","620330014","0"
"100","600110203","0","620290217","600002236","2","1","0","10011003","10011002","0","0","20002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","422","0","620250017","620130117","0","4","10011001","0","0","1","20002","12","0","1","620330015","0"
"100","600110213","0","620290218","600002237","2","1","0","10011003","10011002","0","0","21002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","429","0","620250018","620130118","0","4","10011001","0","0","1","21002","12","0","1","620330016","0"
"100","600110223","0","620290219","600002238","2","1","0","10011003","10011002","0","0","22002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","435","0","620250019","620130119","0","4","10011001","0","0","1","22002","12","0","1","620330017","0"
"100","600110233","0","620290220","600002239","2","1","0","10011003","10011002","0","0","23002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","439","0","620250020","620130120","0","4","10011001","0","0","1","23002","12","0","1","620330018","0"
"100","600110243","0","620290221","600002240","2","1","0","10011003","10011002","0","0","24002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","446","0","620250021","620130121","0","4","10011001","0","0","1","24002","12","0","1","620330019","0"
"100","600110253","0","620290222","600002241","2","1","0","10011003","10011002","0","0","25002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","452","0","620250022","620130122","0","4","10011001","0","0","1","25002","12","0","1","620330020","0"
"100","600110263","0","620290223","600002242","2","1","0","10011003","10011002","0","0","26002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","456","0","620250023","620130123","0","4","10011001","0","0","1","26002","12","0","1","620330021","0"
"100","600110273","0","620290224","600002243","2","1","0","10011004","10011003","0","0","27002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","463","0","620250024","620130124","0","4","10011001","0","0","1","27002","12","0","1","620330022","0"
"100","600110283","0","620290225","600002244","2","1","0","10011004","10011003","0","0","28002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","469","0","620250025","620130125","0","4","10011001","0","0","1","28002","12","0","1","620330023","0"
"100","600110293","0","620290226","600002245","2","1","0","10011004","10011003","0","0","29002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","475","0","620250026","620130126","0","4","10011001","0","0","1","29002","12","0","1","620330024","0"
"100","600110303","0","620290227","600002246","2","1","0","10011004","10011003","0","0","30002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","480","0","620250027","620130127","0","4","10011001","0","0","1","30002","12","0","1","620330025","0"
"100","600110313","0","620290228","600002247","2","1","0","10011004","10011003","0","0","31002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","488","0","620250028","620130128","0","4","10011001","0","0","1","31002","12","0","1","620330026","0"
"100","600110323","0","620290229","600002248","2","1","0","10011004","10011003","0","0","32002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","498","0","620250029","620130129","0","4","10011001","0","0","1","32002","12","0","1","620330027","0"
"100","600110333","0","620290230","600002249","2","1","0","10011004","10011003","0","0","33002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","512","0","620250030","620130130","0","4","10011001","0","0","1","33002","12","0","1","620330028","0"
"100","600110343","0","620290231","600002250","2","1","0","10011004","10011003","0","0","34002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","518","0","620250031","620130131","0","4","10011001","0","0","1","34002","12","0","1","620330029","0"
"100","600110353","0","620290232","600002251","2","1","0","10011005","10011004","0","0","35002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","522","0","620250032","620130132","0","4","10011002","0","0","1","35002","12","0","1","620330030","0"
"100","600110363","0","620290233","600002252","2","1","0","10011005","10011004","0","0","36002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","536","0","620250033","620130133","0","4","10011002","0","0","1","36002","12","0","1","620330031","0"
"100","600110373","0","620290234","600002253","2","1","0","10011005","10011004","0","0","37002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","543","0","620250034","620130134","0","4","10011002","0","0","1","37002","12","0","1","620330032","0"
"100","600110383","0","620290235","600002254","2","1","0","10011005","10011004","0","0","38002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","553","0","620250035","620130135","0","4","10011002","0","0","1","38002","12","0","1","620330033","0"
"100","600110393","0","620290236","600002255","2","1","0","10011005","10011004","0","0","39002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","563","0","620250036","620130136","0","4","10011002","0","0","1","39002","12","0","1","620330034","0"
"100","600110403","0","620290237","600002256","2","1","0","10011005","10011004","0","0","40002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","578","0","620250037","620130137","0","4","10011002","0","0","1","40002","12","0","1","620330035","0"
"100","600110413","0","620290238","600002257","2","1","0","10011005","10011004","0","0","41002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","582","0","620250038","620130138","0","4","10011002","0","0","1","41002","12","0","1","620330036","0"
"100","600110423","0","620290239","600002258","2","1","0","10011006","10011005","0","0","42002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","588","0","620250039","620130139","0","4","10011003","0","0","1","42002","12","0","1","620330037","0"
"100","600110433","0","620290240","600002259","2","1","0","10011006","10011005","0","0","43002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","605","0","620250040","620130140","0","4","10011003","0","0","1","43002","12","0","1","620330038","0"
"100","600110443","0","620290241","600002260","2","1","0","10011006","10011005","0","0","44002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","620","0","620250041","620130141","0","4","10011003","0","0","1","44002","12","0","1","620330039","0"
"100","600110453","0","620290242","600002261","2","1","0","10011006","10011005","0","0","45002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","635","0","620250042","620130142","0","4","10011003","0","0","1","45002","12","0","1","620330040","0"
"100","600110463","0","620290243","600002262","2","1","0","10011006","10011005","0","0","46002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","645","0","620250043","620130143","0","4","10011003","0","0","1","46002","12","0","1","620330041","0"
"100","600110473","0","620290244","600002263","2","1","0","10011006","10011005","0","0","47002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","650","0","620250044","620130144","0","4","10011003","0","0","1","47002","12","0","1","620330042","0"
"100","600110483","0","620290245","600002264","2","1","0","10011006","10011005","0","0","48002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","660","0","620250045","620130145","0","4","10011003","0","0","1","48002","12","0","1","620330043","0"
"100","600110493","0","620290246","600002265","2","1","0","10011007","10011006","0","0","49002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","673","0","620250046","620130146","0","4","10011004","0","0","1","49002","12","0","1","620330044","0"
"100","600110503","0","620290247","600002266","2","1","0","10011007","10011006","0","0","50002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","691","0","620250047","620130147","0","4","10011004","0","0","1","50002","12","0","1","620330045","0"
"100","600110513","0","620290248","600002267","2","1","0","10011007","10011006","0","0","51002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","699","0","620250048","620130148","0","4","10011004","0","0","1","51002","12","0","1","620330046","0"
"100","600110523","0","620290249","600002268","2","1","0","10011007","10011006","0","0","52002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","708","0","620250049","620130149","0","4","10011004","0","0","1","52002","12","0","1","620330047","0"
"100","600110533","0","620290250","600002269","2","1","0","10011007","10011006","0","0","53002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","720","0","620250050","620130150","0","4","10011004","0","0","1","53002","12","0","1","620330048","0"
"100","600110543","0","620290251","600002270","2","1","0","10011007","10011006","0","0","54002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","728","0","620250051","620130151","0","4","10011004","0","0","1","54002","12","0","1","620330049","0"
"100","600110553","0","620290252","600002271","2","1","0","10011007","10011006","0","0","55002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","734","0","620250052","620130152","0","4","10011004","0","0","1","55002","12","0","1","620330050","0"
"100","600110563","0","620290253","600002272","2","1","0","10011007","10011006","0","0","56002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","741","0","620250053","620130153","0","4","10011004","0","0","1","56002","12","0","1","620330051","0"
"100","600110573","0","620290254","600002273","2","1","0","10011007","10011006","0","0","57002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","744","0","620250054","620130154","0","4","10011004","0","0","1","57002","12","0","1","620330052","0"
"100","600110583","0","620290255","600002274","2","1","0","10011007","10011006","0","0","58002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","750","0","620250055","620130155","0","4","10011004","0","0","1","58002","12","0","1","620330053","0"
"100","600110593","0","620290256","600002275","2","1","0","10011007","10011006","0","0","59002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","764","0","620250056","620130156","0","4","10011004","0","0","1","59002","12","0","1","620330054","0"
"100","600110603","0","620290257","600002276","2","1","0","10011007","10011006","0","0","60002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","769","0","620250057","620130157","0","4","10011004","0","0","1","60002","12","0","1","620330055","0"
"100","600110613","0","620290258","600002277","2","1","0","10011007","10011006","0","0","61002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","779","0","620250058","620130158","0","4","10011004","0","0","1","61002","12","0","1","620330056","0"
"100","600110623","0","620290259","600002278","2","1","0","10011008","10011007","0","0","62002","5","61001002","0","0","70","3","1","0","101011","1","60022","0","791","0","620250059","620130159","0","4","10011006","0","0","1","62002","12","0","1","620330057","0"
