1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b
"2.27","7","0","115701","0","115701","115701","0","0","0","450","9","2","2021/06/27 16:00:00","2030/12/31 15:00:00","3","霞（夏日）","738","霞（夏日）","115701","0","0","0","7","【魔法】位於後衛，削減敵人防禦力的海岸名偵探。\n鎖定攻擊力高的敵人降低其防禦力，\n並以強化我方的技能，引導解決任何困難事件。"
"2.27","4","0","115801","0","115801","115801","0","116101","0","450","5","1","2023/04/25 16:00:00","2030/12/31 15:00:00","1","莉瑪（灰姑娘）","173","莉瑪（灰姑娘）","115801","0","1","0","4","【物理】位於前衛，用魔法果實變成公主的戀愛少女。\n用必殺技從動物變身成人類一段時間，\n藉由技能增加我方全體的攻擊力，發揮出最大火力。"
"2.27","5","0","115901","0","115901","115901","0","0","0","450","4","1","2021/07/05 16:00:00","2030/12/31 15:00:00","3","真琴（灰姑娘）","166","真琴（灰姑娘）","115901","0","0","0","5","【物理】位於前衛，身穿華麗服裝施展流麗劍舞的狼女。\n技能的威力與提升物理攻擊力的技能效果會\n依照周圍的我方數量增加，揮動鼓舞激勵的斬擊。"
"2.27","7","0","116001","0","116001","116001","0","0","0","450","9","2","2021/07/21 16:00:00","2030/12/31 15:00:00","3","真步（灰姑娘）","645","真步（灰姑娘）","116001","0","0","0","7","【魔法】位於後衛，優雅地支援我方的真步老師。\n藉由技能提升正在進行物理攻擊的我方的攻擊力，恢復最遠的我方的TP，\n可以優雅優雅地改變戰況。"
"2.125","2","0","116201","0","116201","116201","0","0","0","450","2","1","2021/03/31 12:00:00","2030/12/31 15:00:00","3","克蘿依（聖學祭）","184","克蘿依（聖學祭）","116201","0","0","0","2","【物理】位於前衛，如疾風般奔馳的陰暗系女孩。\n藉由每當造成特定次數的傷害時完全恢復ＴＰ的技能\n以及每次發動會提升攻擊力的技能來掌握最終的勝利。"
"2.295","32","0","116301","0","116301","116301","0","0","0","450","2","1","2021/03/31 12:00:00","2030/12/31 15:00:00","3","琪愛兒（聖學祭）","223","琪愛兒（聖學祭）","116301","0","0","0","1","【物理】位於前衛，炒熱聖學祭氣氛的快樂切嚕系女孩。\n每當攻擊命中時都會累積【切嚕】，藉由增加威力的技能\n與提升我方全體的物理攻擊力效果的UB來引導我方獲得勝利。"
"2.27","39","0","116401","0","116401","116401","0","0","0","450","2","2","2022/06/12 16:00:00","2030/12/31 15:00:00","3","優妮（聖學祭）","808","優妮（聖學祭）","116401","0","0","0","7","【魔法】位於後衛，能夠啟蒙夥伴的優妮們才女。\n為自身以外的全體我方提升物理、魔法攻擊力，\n並提升暴擊時的傷害，引領大家邁向勝利。"
"2.295","3","0","116501","0","116501","116501","0","0","0","450","17","1","2021/09/01 16:00:00","2030/12/31 15:00:00","3","祈梨（時空旅行）","252","祈梨（時空旅行）","116501","0","0","0","3","【物理】位於前衛，充滿朝氣又滔滔不絕的嘴砲系龍。\n提升全體物理攻擊力的UB雖會降低我方的防禦力，\n相對地HP越多效果也會越高，能將我方導向勝利。"
"2.295","1","0","116601","0","116601","116601","0","0","0","450","17","1","2021/09/01 16:00:00","2030/12/31 15:00:00","3","嘉夜（時空旅行）","169","嘉夜（時空旅行）","116601","0","0","0","1","【物理】位於前衛，能引導我方邁向勝利的龍人族打手。\n必殺技能極大幅度提升自身攻擊速度，\n和提升物理攻擊力的技能相輔相成，揮出如雨點般密集的拳頭。"
"1.82","33","0","116701","0","116701","116701","0","0","0","450","9","1","2021/10/01 16:00:00","2030/12/31 15:00:00","3","碧（工作服）","527","碧（工作服）","116701","0","0","0","33","【物理】位於中衛，專門妨礙敵人，身穿工作服的邊緣精靈族。\n與締結了深厚情意的好友「好朋友號」一同施放的UB，\n能阻擋敵人的行動，使其物理防禦力急劇下降。"
"2.295","2","0","116801","0","116801","116801","0","0","0","450","8","1","2023/07/26 16:00:00","2030/12/31 15:00:00","1","珠希（工作服）","216","珠希（工作服）","116801","0","1","0","2","【物理】位於前衛，用手中的鯛魚燒機懲奸除惡的貓娘店長。\n能提升我方全體的物理攻擊力及恢復 TP，\nUB更是能特大幅度強化自身攻擊力，發揮出驚人的威力。"
"2.065","6","0","116901","0","116901","116901","0","0","0","450","8","1","2021/10/18 16:00:00","2030/12/31 15:00:00","3","美冬（工作服）","275","美冬（工作服）","116901","0","0","0","6","【物理】位於前衛，作為盾帶領大家進攻的工廠領班。\n在戰鬥剛開始時會發動強化物理攻擊力及防禦力的技能。\n當UB發動時，能提升自身物理爆擊率，使出猛烈的連擊。"
"1.55","3","0","117001","0","117001","117001","0","0","0","450","11","1","2025/12/23 16:00:00","2026/01/01 15:59:59","3","惠理子（夏日）","407","惠理子（夏日）","117001","0","1","0","3","【物理】位於中衛，纏繞火花點綴暮色的盛夏破壞者。\n以兩個技能降低物理防禦力，並運用依照傷害量\n延長暴擊上升的UB粉碎眼前的敵方。"
"2","5","0","117101","0","117101","117101","0","0","0","450","6","1","2021/07/15 12:00:00","2030/12/31 15:00:00","3","靜流（夏日）","163","靜流（夏日）","117101","0","0","0","5","【物理】位於前衛，穩固地守護著夥伴的海邊姐姐。\n擔任防禦及輔助角色時，能巧妙運用物理防禦力越高\n效果越佳的多項技能，也能運用範圍攻擊擔任攻擊者。"
"2.09","4","0","117201","0","117201","117201","0","0","0","450","10","1","2025/12/23 16:00:00","2026/01/01 15:59:59","3","望（夏日）","417","望（夏日）","117201","0","1","0","4","【物理】位於中衛，幫大家聲援的盛夏頂尖偶像。\n會用所有技能支援我方全體的物理攻擊，\n並從戰鬥中期起恢復我方全體的TP，引導大家獲勝。"
"2.07","7","0","117301","0","117301","117301","0","0","0","450","10","2","2021/12/17 16:00:00","2030/12/31 15:00:00","3","千歌（夏日）","520","千歌（夏日）","117301","0","0","0","7","【魔法】位於中衛，獻上守護讚美曲的夏日海邊歌姬。\n在戰鬥一開始時會大幅度強化我方的魔法防禦，面對任何猛攻都能用吸收護盾\n和恢復HP技能守護我方。"
"2.42","1","0","117401","0","117401","117401","0","0","0","450","10","1","2023/09/25 16:00:00","2030/12/31 15:00:00","1","紡希（夏日）","355","紡希（夏日）","117401","0","1","0","1","【物理】位於中衛，拉近敵方瓦解陣形，風平浪靜的裁縫師。\n將攻擊力最高的敵方從敵陣拉近到我方陣地，\n並用束縛和降低行動速度一類的技能束縛敵方的自由。"
"2.4","5","0","117501","0","117501","117501","0","0","0","450","11","1","2021/01/05 16:00:00","2030/12/31 15:00:00","3","深月（大江戶）","552","深月（大江戶）","117501","0","0","0","5","【物理】位於中衛，緊盯著戰況全盤的獨眼密醫。\n能夠束縛住HP少的敵人，對其使出降低防禦力的技能，\n並以咒術造成每秒會增加的持續傷害，逐刻侵蝕敵人的生命。"
"2","7","0","117601","0","117601","117601","0","0","0","450","12","2","2022/01/15 16:00:00","2030/12/31 15:00:00","3","雪（大江戶）","798","雪（大江戶）","117601","0","0","0","7","【魔法】位於後衛，拯救迷茫眾生、身著白衣的美之象徵。\n能恢復一位我方TP最低角色的TP，並以HP恢復技能\n守護該對象，再使用魔法攻擊力提升技能，一口氣攻陷對方。"
"2.17","1","0","117701","0","117701","117701","0","0","0","450","4","1","2026/03/16 16:00:00","2026/04/01 15:59:59","3","香織（萬聖節）","156","香織（萬聖節）","117701","0","1","0","1","【物理】越是逼迫前衛的敵人，力量越會增強的幽玄南國少女。\n能使用當敵人體力越少，效果便會增強的攻擊力提升技能\n與提高傷害量的攻擊技能，不放過敵人，當場將其解決。"
"2.25","36","0","117801","0","117801","117801","0","0","0","450","12","1","2023/11/24 16:00:00","2030/12/31 15:00:00","1","妮諾（萬聖節）","518","妮諾（萬聖節）","117801","0","1","0","36","【物理】位於中衛，強化物理攻擊型我方的忍者。\n能夠使用提升我方物理攻擊力和行動速度的技能效果，\n增強我方全體的攻擊力，並吹響勝利之笛。"
"1.97","8","0","117901","0","117901","117901","0","0","0","450","15","1","2022/02/01 16:00:00","2030/12/31 15:00:00","3","鈴奈（萬聖節）","761","鈴奈（萬聖節）","117901","0","0","0","8","【物理】位於後衛，瞄準主力輸出者的小惡魔超級名模。\n會施展對誘惑狀態可提升威力的攻擊技能，以及奪取TP的\n妨礙技能，針對物理攻擊力最高的敵人進行攻擊。"
"1.97","35","0","118001","0","118001","118001","0","0","0","450","0","1","2026/01/17 16:00:00","2026/02/01 15:59:59","3","克蕾琪塔","751","克蕾琪塔","118001","0","1","0","35","【物理】位於後衛，在攻擊與弱化敵人兩方面都表現傑出的女商人。\n能夠投擲裝滿了有生命金幣的錢包偷襲敵人，\n以及引起金幣暴風進行攻擊，大幅破壞對方的防禦。"
"2.07","21","0","118101","0","118101","118101","0","0","0","450","19","2","2026/05/01 16:00:00","2026/05/04 15:59:59","3","蘭法","782","蘭法","118101","0","1","0","7","【魔法】位於後衛，編織美麗旋律進行支援的深沉平靜\n歌姬。以強化我方與弱化敵人雙方面進行輔助，\n同時與召喚的飛龍進行波狀攻擊鎮壓敵人。"
"1.7","0","0","118201","0","118201","118201","0","0","0","450","19","2","2026/05/01 16:00:00","2026/05/04 15:59:59","3","美空","730","美空","118201","0","1","0","0","【魔法】位於後衛，帶著笑容四處破壞的活潑少女★\n最多讓三名敵人中彈的技能和ＵＢ在【PSI★蓄力】\n狀態下追加降低魔防效果，將礙事者殲滅。"
"0","0","0","0","0","0","118301","180701","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","初音（初音＆栞）","732","初音（初音＆栞）","118301","0","1","1","0",""
"0","0","0","0","0","0","118401","180701","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","栞（初音＆栞）","732","栞（初音＆栞）","118401","0","1","1","0",""
"2","37","0","118501","0","118501","118501","0","0","0","450","0","2","2022/02/01 16:00:00","2030/12/31 15:00:00","1","花凜","787","花凜","118501","0","1","0","37","【魔法】位於後衛，支撐眾人的公會管理協會職員。\n會施展提高我方能力的魔法取代普通攻擊，\n守護我方並妨礙敵人，進行完美支援。"
"2","0","0","118601","0","118601","118601","0","0","0","450","0","2","2024/12/10 16:00:00","2030/12/31 15:00:00","3","涅比亞","826","涅比亞","118601","0","1","0","0","【魔法】飛出後衛盡全力惡作劇的幻惑妖精。\n隨興的來回飛舞於敵陣中，使敵人的攻擊揮空，\n用ＵＢ隨機賦予四種妨礙效果，使其陷入大混亂。"
"2.27","7","0","119001","0","119001","119001","0","0","0","450","15","2","2022/03/07 16:00:00","2030/12/31 15:00:00","3","伊緒（黑暗）","714","伊緒（黑暗）","119001","0","0","0","7","【魔法】位於後衛，妨礙魔法主力輸出者的黑暗老師。\n能以誘惑與TP下降來妨礙魔法攻擊力最高的敵人，\n並以TP恢復技能來掩護我方、支配戰況。"
"2.545","26","0","119101","0","119101","119101","0","0","0","450","12","2","2022/03/20 16:00:00","2030/12/31 15:00:00","3","空花（黑暗）","143","空花（黑暗）","119101","0","0","0","7","【魔法】位於前衛，使用護盾擋下突襲的黑暗被虐狂少女。\n提升魔法攻擊力最高的我方角色的魔法攻擊力與暴擊，\n並透過魔法防禦力下降技能讓敵方膽怯。"
"2.19","6","0","119201","0","119201","119201","0","0","0","450","5","1","2024/01/26 16:00:00","2030/12/31 15:00:00","1","真陽（聖誕節）","397","真陽（聖誕節）","119201","0","1","0","6","【物理】位於中衛，支援並守護我方的聖誕夜牧場主人。\n擊退範圍內的敵人以破壞對方的隊形，\n並利用展開全體物理護盾及恢復單體ＨＰ來導向勝利。"
"1.97","8","0","119301","0","119301","119301","0","0","0","450","6","1","2022/04/25 16:00:00","2030/12/31 15:00:00","3","璃乃（聖誕節）","762","璃乃（聖誕節）","119301","0","0","0","8","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手。\n以提升物理攻擊力和物理暴擊的技能強化周圍，\n並以暴擊時威力增加的ＵＢ粉碎敵人。"
"0","0","0","0","0","0","119401","0","0","0","0","0","0","2022/06/01 16:00:00","2030/12/31 15:00:00","1","貪吃佩可","0","貪吃佩可","119401","0","0","0","5",""
"0","6","0","0","0","0","119501","0","0","0","0","0","0","2022/06/01 16:00:00","2030/12/31 15:00:00","1","可可蘿","0","可可蘿","119501","0","0","0","6",""
"0","7","0","0","0","0","119601","0","0","0","0","0","0","2022/06/01 16:00:00","2030/12/31 15:00:00","1","凱留","0","凱留","119601","0","0","0","7",""
"0","4","0","0","0","0","119701","0","0","0","0","0","0","2022/06/01 16:00:00","2030/12/31 15:00:00","3","雪菲","0","雪菲","119701","0","0","0","4",""
"2.17","1","0","119901","0","119901","119901","0","0","0","450","14","1","2026/04/22 16:00:00","2026/05/01 15:59:59","3","宮子（聖誕節）","302","宮子（聖誕節）","119901","0","1","0","1","【物理】位於中衛，用布丁強化我方的幽靈聖少女。\n在提升物理攻擊力和物理暴擊的布丁能量領域內\n也會強化自己的技能，使出突襲。"
"2.375","5","0","120001","0","120001","120001","0","0","0","450","6","1","2025/07/11 16:00:00","2025/07/16 15:59:59","3","靜流（黑暗）","190","靜流（黑暗）","120001","0","1","0","5","【物理】位於前衛，守護夥伴免受猛烈攻擊的黑暗姐姐。\n能以戰鬥開始時無法行動無效的技能守護周圍夥伴，\n並以技能限制範圍內敵人的行動，牽制並改變戰況。"
"0","7","0","0","0","0","120101","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","伊緒（黑暗）","0","伊緒（黑暗）","120101","0","0","0","7",""
"0","26","0","0","0","0","120201","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","空花（黑暗）","0","空花（黑暗）","120201","0","0","0","7",""
"0","7","0","0","0","0","120301","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","靜流（黑暗）","0","靜流（黑暗）","120301","0","0","0","5",""
"0","0","0","0","0","0","120401","180801","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","美美（小小甜心）","465","美美（小小甜心）","120401","0","1","1","0",""
"0","0","0","0","0","0","120501","180801","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","禊（小小甜心）","465","禊（小小甜心）","120501","0","1","1","0",""
"0","0","0","0","0","0","120601","180801","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","鏡華（小小甜心）","465","鏡華（小小甜心）","120601","0","1","1","0",""
"1.84","22","0","120701","0","120701","120701","0","0","0","450","1","1","2026/05/16 16:00:00","2026/06/01 15:59:59","3","雪菲（新年）","283","雪菲（新年）","120701","0","1","0","4","【物理】前衛，翱翔於雪花紛飛晴空的新春冰龍少女。\n以透過ＵＢ顯現的冰龍之牙提升施加我方的強化技能，\n配合自身的範圍攻擊技使出猛烈攻勢，凍滅敵方陣營。"
"1.3","22","0","120801","0","120801","120801","0","0","0","450","2","1","2024/02/23 16:00:00","2030/12/31 15:00:00","1","流夏（新年）","193","流夏（新年）","120801","0","1","0","4","【物理】位於前衛，展現雪月花之舞的新春大姐頭。\n攻擊命中時增加【劍之烙印】提升ＵＢ和技能的威力，\n以眼力無法捕捉的迅捷斬擊壓制敵人。"
"1.425","38","0","120901","0","120901","120901","0","0","0","450","12","2","2026/05/16 16:00:00","2026/06/01 15:59:59","3","伊莉亞（新年）","424","伊莉亞（新年）","120901","0","1","0","3","【魔法】中衛，以自身血液為代價展現力量的\n新春吸血鬼。自在操縱消耗自身ＨＰ施放的強力技能，\n以及從敵人吸收ＴＰ的技能，藉以消滅面前的敵人。"
"2.25","41","0","121001","0","121001","121001","0","0","0","450","1","1","2026/06/01 16:00:00","2026/06/11 15:59:59","3","貪吃佩可（超載）","164","貪吃佩可（超載）","121001","0","1","0","5","【物理】前衛，以夥伴的羈絆為力量而戰的餓扁公主。\n依照敵方ＨＰ狀態分別施展永續物理攻擊力上升，\n短時間內特大攻擊力上升和自身ＴＰ恢復來改變戰況。"
"2.07","42","0","121101","0","121101","121101","0","0","0","450","1","2","2026/06/01 16:00:00","2026/06/11 15:59:59","3","凱留（超載）","588","凱留（超載）","121101","0","1","0","7","【魔法】中衛，以夥伴的羈絆為力量而戰的傲嬌貓女。\n擁有妨礙敵人的技能，以ＵＢ使敵方全體陷入恐慌，\n已處於恐慌狀態的敵人ＴＰ下降，掌控戰場全局。"
"1.55","40","0","121201","0","121201","121201","0","0","0","450","6","1","2024/03/26 16:00:00","2030/12/31 15:00:00","1","拉比林斯達（超載）","260","拉比林斯達（超載）","121201","0","1","0","4","【物理】前衛，眺望著世界所有真理的「迷宮女王」。\n以技能強化我方攻擊面並為全體附加ＨＰ持續恢復。\n重整戰線的同時自己也能以壓倒性力量殲滅敵人。"
"1.9","3","0","121301","0","121301","121301","0","0","0","450","3","1","2022/07/05 16:00:00","2030/12/31 15:00:00","3","胡桃（舞台）","731","胡桃（舞台）","121301","0","0","0","3","【物理】位於後衛，為了大家而下定決心並奮發向上的\n小小女演員。剩餘ＨＰ越多，物理攻擊力提升越多，會以\n物理攻擊無效護盾的技能與持續恢復ＨＰ與ＴＰ支援我方。"
"2.27","7","0","121401","0","121401","121401","0","0","0","450","15","2","2022/07/17 16:00:00","2030/12/31 15:00:00","3","美咲（舞台）","742","美咲（舞台）","121401","0","0","0","7","【魔法】位於後衛，強化我方後衛的魔法少女看板娘。\n以護盾與持續恢復ＴＰ支援我方後衛，以及依照自身的\n魔法攻擊力提升強化攻擊力的技能鼓舞我方。"
"2","6","0","121501","0","121501","121501","0","0","0","450","12","1","2025/08/28 16:00:00","2025/09/01 15:59:59","3","步未（怪盜）","590","步未（怪盜）","121501","0","1","0","6","【物理】位於中衛，潛藏於暗夜中神出鬼沒的怪盜少女。\n以消失於敵人面前的隱密技能，與使用降低遠方敵人ＴＰ的\n技能，從敵陣後方使敵人瓦解。"
"1.425","3","0","121601","0","121601","121601","0","0","0","450","17","1","2022/08/17 16:00:00","2030/12/31 15:00:00","3","祈梨（怪盜）","292","祈梨（怪盜）","121601","0","0","0","3","【物理】位於前衛，藏身於黑暗中釋放會心一擊的\n怪盜龍。使用當處於隱密效果時，傷害會大幅提升\n且必定發動暴擊的ＵＢ與技能輸出的穩定傷害打倒敵人。"
"0","0","0","0","0","0","121701","180901","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","秋乃（秋乃＆咲戀）","421","秋乃（秋乃＆咲戀）","121701","0","1","1","0",""
"0","0","0","0","0","0","121801","180901","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","咲戀（秋乃＆咲戀）","421","咲戀（秋乃＆咲戀）","121801","0","1","1","0",""
"2.125","5","0","121901","0","121901","121901","0","0","0","450","12","2","2022/09/16 16:00:00","2030/12/31 15:00:00","3","杏奈（海盜）","293","杏奈（海盜）","121901","0","0","0","5","【魔法】位於前衛，鼓舞自身並釋放高漲魔力的\n蒼海之冥姬。\n能以每次發動都能提升攻擊力和暴擊時傷害的ＵＢ，\n和以自我犧牲為代價的強力範圍攻擊技消滅敵人。"
"1.425","3","0","122001","0","122001","122001","0","0","0","450","14","1","2022/09/04 16:00:00","2030/12/31 15:00:00","3","忍（海盜）","380","忍（海盜）","122001","0","0","0","3","【物理】位於中衛，解放徘徊靈魂的海星靈能少女。\n攻擊時運用賦予的【靈錨之烙印】，以提升傷害量的\n技能和防禦力下降ＵＢ帶領敵人走向滅亡。"
"1.97","35","0","122101","0","122101","122101","0","0","0","450","9","1","2024/08/26 16:00:00","2030/12/31 15:00:00","1","碧（露營）","731","碧（露營）","122101","0","1","0","35","【物理】位於後衛射出千百箭矢，孤獨的山居精靈族。\n以物理魔法無效護盾擋下攻擊，朝敵方全體射擊\n並對進入自身攻擊範圍的敵人以強烈的箭雨追擊掃蕩。"
"1.84","4","0","122201","0","122201","122201","0","0","0","450","8","1","2022/10/02 16:00:00","2030/12/31 15:00:00","3","優花梨（露營）","419","優花梨（露營）","122201","0","0","0","4","【物理】位於中衛，與大自然一起享受最棒的那一杯的\n前聖騎士。\n【最幸福的一刻】增加得越多，我方物理攻擊力及\n暴擊時的傷害也會得到強力的強化，並掌握勝利。"
"1.425","43","0","122301","0","122301","122301","0","0","0","450","0","2","2022/10/17 16:00:00","2030/12/31 15:00:00","3","班比","564","班比","122301","0","0","0","43","【魔法】位於中衛，與幼龍同行的最～強吸血鬼公主。\n能夠強化我方全體，並透過吸收敵人ＴＰ的技能蓄力，\n發動ＵＢ後會與貝斯共鬥，並降低防禦力和以強擊發動攻勢。"
"2.42","1","0","122401","0","122401","122401","0","0","0","450","8","1","2024/10/26 16:00:00","2030/12/31 15:00:00","1","日和（夏日）","264","日和（夏日）","122401","0","1","0","1","【物理】位於前衛，為夥伴們聲援打氣的盛夏活力女孩。\n除了持續恢復我方ＨＰ並提升行動速度之外，\n還能根據我方的數量來強化暴擊和攻擊力，進而致勝。"
"1.965","4","0","122501","0","122501","122501","0","0","0","450","0","1","2025/12/23 16:00:00","2026/01/01 15:59:59","3","怜（夏日）","250","怜（夏日）","122501","0","1","0","4","【物理】位於前衛，身負水刃加持，馳騁於水面上的海岸\n劍士。每次提升暴擊時的傷害並發動ＵＢ時，身旁的\n【水刃的加持】都會提升所有技能傷害，同時貫穿敵陣。"
"2.27","7","0","122601","0","122601","122601","0","0","0","450","0","2","2022/11/16 16:00:00","2030/12/31 15:00:00","3","優衣（夏日）","554","優衣（夏日）","122601","0","0","0","7","【魔法】位於中衛，負責輔助魔法角色的靜夜魔法師。\n可累積的攻擊強化技能、ＴＰ恢復、物理與魔法無效護盾\n以及持續恢復ＨＰ等招式攻守皆宜，藉此引導我方致勝。"
"1.92","7","0","122701","0","122701","122701","0","0","0","450","0","2","2022/12/17 16:00:00","2030/12/31 15:00:00","3","鏡華（夏日）","812","鏡華（夏日）","122701","0","0","0","7","【魔法】位於後衛，勤奮練習困難魔法的海邊優等生。\n可擊中隨機敵人的技能，其威力會因攻擊時留下的\n【蝴蝶貼紙】而增加，並降低其防禦力。"
"2.295","1","0","122801","0","122801","122801","0","0","0","450","0","1","2024/11/26 16:00:00","2030/12/31 15:00:00","1","禊（夏日）","237","禊（夏日）","122801","0","1","0","1","【物理】位於前衛，在敵後設置煙火的納涼搗蛋女孩。\n會用暈眩來牽制敵方最前衛，同時施展以最後方為中心的\nＵＢ來拉近窄範圍的敵人，並降低其ＴＰ，藉此阻斷攻勢。"
"2.25","5","0","122901","0","122901","122901","0","0","0","450","0","1","2025/12/23 16:00:00","2026/01/01 15:59:59","3","美美（夏日）","361","美美（夏日）","122901","0","1","0","5","【物理】位於中衛，帶著巨大氣球蹦蹦跳跳的夏日\n小兔兔女孩。可使用ＵＢ和技能對所有複數目標造成追加傷害，\n並運用自我強化和降低防禦力的效果來突破強敵。"
"2.27","44","0","123001","0","123001","123001","0","0","0","450","0","2","2026/05/01 16:00:00","2026/05/04 15:59:59","3","愛梅斯","746","愛梅斯","123001","0","1","0","44","【魔法】位於後衛，以嶄新姿態支援騎士冒險的妖精。\n會以傷害降低、提升防禦力、無效護盾等保護我方，\n以護盾為起點支援攻擊力與ＴＰ來轉變攻勢。"
"1.795","7","0","123101","0","123101","123101","0","0","0","450","0","2","2023/01/05 16:00:00","2030/12/31 15:00:00","3","真步（探險家）","793","真步（探險家）","123101","0","0","0","7","【魔法】位於後衛與玩偶們一起挑戰大冒險的真步隊員。\n施加在我方身上的【軟綿綿羊毛】會在受到傷害時被消耗\n以恢復ＴＰ，以一氣呵成的反擊開闢生路。"
"1.425","3","0","123201","0","123201","123201","0","0","0","450","0","1","2023/01/17 16:00:00","2030/12/31 15:00:00","3","綾音（探險家）","256","綾音（探險家）","123201","0","0","0","3","【物理】位於前衛，與搭檔一同克服困難\n奮勇前進的綾音隊員。\n以兩個範圍攻擊一口氣逮住敵群，提升周圍我方的\n物理攻擊力與暴擊以擊垮阻礙冒險之牆。"
"1.62","0","0","123301","0","123301","123301","0","0","0","450","0","1","2026/06/18 16:00:00","2026/07/01 15:59:59","3","涅婭","350","涅婭","123301","0","1","0","1","【物理】位於中衛散佈黏液的黃色史萊姆女孩。\n以技能降低敵方全體的物理攻擊能力與ＴＰ上升，\n以ＵＢ變身為史萊姆攻擊所有敵人並獲得無敵的身軀。"
"0","5","0","0","0","0","123401","0","0","0","0","0","0","2015/04/01 15:00:00","2030/12/31 15:00:00","3","純（露營）","0","純（露營）","123401","0","0","0","5",""
"2.34","6","0","123501","0","123501","123501","0","0","0","450","0","1","2025/01/26 16:00:00","2030/12/31 15:00:00","1","鈴（萬聖節）","583","鈴（萬聖節）","123501","0","1","0","6","【物理】位於中衛以惡作劇玩弄敵人的恐怖殭屍女孩。\n對魔法攻擊力最高的敵人發動突襲，以ＴＰ減少、\n降低魔法攻擊力與暈眩等妨礙技能先發制人。"
"1.965","4","0","123601","0","123601","123601","0","0","0","450","0","1","2026/03/16 16:00:00","2026/04/01 15:59:59","3","智（萬聖節）","262","智（萬聖節）","123601","0","1","0","4","【物理】位於前衛，與同志合力共戰的夜巡劍士。\n使自身與物理攻擊力最高的１名我方角色攻擊力大幅\n提升，以飛快的劍技懲罰無禮之徒。"
"2.07","21","0","123701","0","123701","123701","0","0","0","450","0","2","2023/02/16 16:00:00","2030/12/31 15:00:00","3","七七香（萬聖節）","741","七七香（萬聖節）","123701","0","0","0","7","【魔法】位於後衛，卯足全力\n進行御宅活動的萬聖節魔法少女。\n降低ＨＰ恢復量以打亂敵方戰略，依照傷害領域\n與目標多寡增加火傷的威力，以狂熱的火焰包覆敵人。"
"2.295","1","0","123801","0","123801","123801","0","0","0","450","0","1","2026/03/04 16:00:00","2026/03/16 15:59:59","3","克莉絲提娜（狂野）","238","克莉絲提娜（狂野）","123801","0","1","0","1","【物理】位於前衛，以兔子模樣在戰場蹦蹦跳跳的\n誓約女君。會運用迴避所有物理攻擊的技能及攻擊力強化\n來單身闖入敵陣，並用ＵＢ的範圍攻擊從內側將敵人擊潰。"
