7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb,46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f
"3","ㄨㄥ","2","紅蕈菇","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","10079","ㄨ","3007903"
"1","ㄕ","2","獅子","被稱為百獸之王的貓科大型肉食野獸。","10080","ㄗ","3008000"
"1","ㄚ","2","大貓","會發出吼叫聲的大型貓科物種。嘎喔！","10080","ㄠ","3008001"
"2","ㄨㄢ","2","萬獸之王","擁有威風鬃毛的最強野獸。","10080","ㄨㄤ","3008002"
"2","ㄨㄥ","2","鬃毛","生長在馬或公獅子脖子周圍的毛髮。","10080","ㄠ","3008003"
"2","ㄨ","2","哺乳類","全身覆滿了毛，以四條腿走路的大型動物。","10080","ㄟ","3008004"
"3","ㄠ","2","奧爾獅","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","10080","ㄕ","3008005"
"1","ㄧㄢ","2","鉛筆","用木頭包覆有色筆芯的筆記用具。","10081","ㄧ","3008100"
"1","ㄕ","2","石墨","被用來當作鉛筆筆芯的材料。","10081","ㄛ","3008101"
"2","ㄨㄥ","2","紅色顏料","說到批改考卷就會常看到的顏色。","10081","ㄧㄠ","3008102"
"2","ㄧ","2","筆記用具","鉛筆、橡皮擦等書桌用具的總稱。","10081","ㄩ","3008103"
"3","ㄚ","2","殺手筆劍","克蘿依最愛的棒狀帶刺武器。","10081","ㄧㄢ","3008104"
"1","ㄞ","2","太陽","自己產生能量、發光發熱的星體。","10082","ㄧㄤ","3008200"
"1","ㄧㄢ","2","豔陽","和煦亮麗的陽光。","10082","ㄧㄤ","3008201"
"2","ㄧㄤ","2","陽光","指太陽發出的光芒。","10082","ㄨㄤ","3008202"
"2","ㄧㄥ","2","晴天","空中雲朵較少、有太陽露臉的溫暖天氣。","10082","ㄧㄢ","3008203"
"1","ㄨㄥ","2","空艇","靠魔法浮力翱翔天際的充氣交通工具。","10083","ㄧㄥ","3008300"
"2","ㄨㄢ","2","船","載著人或物在水上前進的交通工具。","10083","ㄨㄢ","3008301"
"2","ㄟ","2","飛行船","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","10083","ㄨㄢ","3008302"
"2","ㄠ","2","遨遊天際","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","10083","ㄧ","3008303"
"3","ㄛ","2","莫妮卡的艦隊","（預計）由莫妮卡提督指揮的飛空艇艦隊。","10083","ㄨㄟ","3008304"
"1","ㄟ","2","玫瑰","莖上帶刺的美麗紅花。","10084","ㄨㄟ","3008400"
"1","ㄧㄥ","2","荊棘","在村落附近相當常見，帶刺灌木的總稱。","10084","ㄧ","3008401"
"1","ㄨㄚ","2","花","植物的繁殖器官，多數都很漂亮。","10084","ㄨㄚ","3008402"
"3","ㄨㄥ","2","紅薔薇之人","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","10084","ㄣ","3008403"
"1","ㄡ","2","壽司","在握成小團的飯上放魚片等食材的東國料理。","10085","ㄙ","3008500"
"1","ㄜ","2","和式料理","具有東國代表特色的料理。","10085","ㄧ","3008501"
"1","ㄨㄟ","2","鮪魚","美味的紅肉魚。","10085","ㄩ","3008502"
"3","ㄧㄣ","2","金槍鮪握壽司","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","10085","ㄙ","3008503"
"3","ㄚ","2","大間的美食","大間能捕到最高級的魚，金槍鮪。","10085","ㄕ","3008504"
"1","ㄧㄥ","2","鏡子","會映出自己模樣的神奇道具。","10086","ㄗ","3008600"
"2","ㄢ","2","反射","一種傳播方向產生變化的物理現象。","10086","ㄜ","3008601"
"2","ㄧ","2","禮節道具","用於整理儀容的道具。","10086","ㄩ","3008602"
"3","ㄩㄝ","2","雪的愛用物品","啊啊，我今天也很美麗呢！","10086","ㄧㄣ","3008603"
"1","ㄡ","2","后冠","女王或公主戴在頭頂上的豪華飾品。","10087","ㄨㄢ","3008700"
"1","ㄨㄢ","2","冠冕","王族等人物配戴在頭上的豪華飾品。","10087","ㄧㄢ","3008701"
"2","ㄕ","2","飾品","穿戴在身上，主要用於裝飾的物品。","10087","ㄧㄣ","3008702"
"2","ㄧㄚ","2","加冕儀式","代表權力之冠冕帶上的一種儀式。","10087","ㄕ","3008703"
"3","ㄢ","2","貪吃佩可的皇冠","其實隱藏著強大力量的皇家裝備的一部分。","10087","ㄨㄢ","3008704"
"3","ㄨㄤ","2","皇家的裝備","裝備後威力會大幅提升，但是好像肚子會餓。","10087","ㄟ","3008705"
"1","ㄨㄢ","2","關東煮","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","10088","ㄨ","3008800"
"1","ㄨㄣ","2","燉菜","肉和蔬菜的燉煮料理。","10088","ㄞ","3008801"
"1","ㄨㄛ","2","鍋子","煮食物用的調理器具。","10088","ㄗ","3008802"
"3","ㄧㄥ","2","頂級的龍尾關東煮","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","10088","ㄨ","3008803"
"1","ㄥ","2","燈泡","靠魔法之力發光的道具。","10089","ㄠ","3008900"
"1","ㄠ","2","照明","照亮黑暗的光。","10089","ㄧㄥ","3008901"
"2","ㄞ","2","白熾燈","利用熱能放射來發光的玻璃球。","10089","ㄥ","3008902"
"2","ㄧ","2","迷你燈泡","較小顆的燈泡。","10089","ㄠ","3008903"
"2","ㄧㄤ","2","亮晶晶","表現光芒閃爍的狀聲詞。","10089","ㄧㄥ","3008904"
"3","ㄧㄚ","2","霞的靈光一閃","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","10089","ㄢ","3008905"
"1","ㄩㄣ","2","雲朵","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","10090","ㄨㄛ","3009000"
"2","ㄧ","2","積雨雲","夏季天空經常出現，不斷冒出湧動的大片雲朵。","10090","ㄩㄣ","3009001"
"2","ㄧㄣ","2","陰天","被雲遮蓋而看不見太陽的天氣。","10090","ㄧㄢ","3009002"
"2","ㄧㄢ","2","棉花糖","放入口中就會唰地溶化，又白又軟綿的白色甜點。","10090","ㄤ","3009003"
"3","ㄟ","2","雷雷","使喚著雷雲，天真無邪地四處大鬧的雷娘。","10090","ㄟ","3009004"
"1","ㄨ","2","斧頭","可以砍樹的道具，也能當作武器。","10091","ㄡ","3009100"
"1","ㄕ","2","石斧","用石頭做的斧頭，通常被當作武器或農具。","10091","ㄨ","3009101"
"2","ㄚ","2","伐木工具","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","10091","ㄩ","3009102"
"3","ㄜ","2","哥布林王者的武器","老練的哥布林戰士手上的武器。","10091","ㄧ","3009103"
"1","ㄨㄣ","2","溫泉","用自然湧出的熱水打造的浴池。暖暖身子吧。","10092","ㄩㄢ","3009200"
"1","ㄨ","2","露天浴場","設置在野外或戶外，沒有屋頂的浴池。","10092","ㄤ","3009201"
"1","ㄥ","2","蒸煮溫泉蛋","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","10092","ㄢ","3009202"
"2","ㄧㄥ","2","名湯","能緩解身體疲勞與不適的知名溫泉。","10092","ㄤ","3009203"
"3","ㄧ","2","伊麗莎白牧場溫泉","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","10092","ㄩㄢ","3009204"
"1","ㄣ","2","枕頭","安眠的必需品。","10093","ㄡ","3009300"
"1","ㄠ","2","抱枕","用來環抱的大型枕頭。","10093","ㄣ","3009301"
"2","ㄧㄣ","2","寢具","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","10093","ㄩ","3009302"
"2","ㄨㄟ","2","睡眠用品","睡覺時不可或缺的物品。今晚也能一夜好眠。","10093","ㄧㄣ","3009303"
"3","ㄨ","2","初音的寶物","栞贈送的禮物。其實無論何時何地都想帶著走。","10093","ㄨ","3009304"
"1","ㄚ","2","雜誌","印著圖畫或照片的有趣讀物。","10094","ㄓ","3009400"
"2","ㄢ","2","漫畫","有著訪談、娛樂資訊等各種豐富內容的讀物。","10094","ㄨㄚ","3009401"
"2","ㄕ","2","時尚刊物","刊登時尚相關文章的書籍。","10094","ㄨ","3009402"
"3","ㄧㄥ","2","鈴奈的寫真集","在蘭德索爾，無論男女老少都非常喜愛。","10094","ㄧ","3009403"
"1","ㄧ","2","擊鼓","透過敲打鼓面發出聲音。咚咚咚！","10095","ㄨ","3009500"
"1","ㄧㄠ","2","小鼓","敲打會發出高音的小型鼓。","10095","ㄨ","3009501"
"2","ㄨ","2","鼓棒","用來敲擊鼓面產生音調的敲擊棒。","10095","ㄤ","3009502"
"2","ㄧㄣ","2","進行曲","一種具有強力音樂節奏的樂曲形式。","10095","ㄩ","3009503"
"2","ㄚ","2","打擊樂器","透過敲、打、搖晃等方式發出聲音的樂器總稱。","10095","ㄧ","3009504"
"1","ㄧㄥ","2","星座","在夜空中，將星星連線來看作各種事物的東西。","10096","ㄨㄛ","3009600"
"1","ㄧㄢ","2","天體","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","10096","ㄧ","3009601"
"1","ㄧㄣ","2","銀河","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","10096","ㄜ","3009602"
"2","ㄧㄝ","2","夜空","太陽西沈，暗到能看見星星和月亮的天空。","10096","ㄨㄥ","3009603"
"2","ㄥ","2","恆星","點亮夜空的主角們。","10096","ㄧㄥ","3009604"
"3","ㄢ","2","飯糰座","那個星座……看起來很像飯糰吧？太讚了吧☆","10096","ㄨㄛ","3009605"
"1","ㄢ","2","番茄","又甜又酸的夏季蔬菜。其實是茄子的同類。","10097","ㄧㄝ","3009700"
"1","ㄧㄠ","2","小番茄","一口大小的番茄，有的品種是黃色的。","10097","ㄧㄝ","3009701"
"2","ㄧ","2","西紅柿","番茄的別名。","10097","ㄕ","3009702"
"2","ㄧㄝ","2","茄汁料理","將番茄燉煮並調味所製成的料理。","10097","ㄧ","3009703"
"1","ㄠ","2","草地","茂密地長著草的寬廣空地。","10098","ㄧ","3009800"
"1","ㄨㄤ","2","廣闊草原","幾乎沒有樹木，被花草覆蓋的遼闊大地。","10098","ㄩㄢ","3009801"
"1","ㄩㄢ","2","原野","長著草的寬廣平地。","10098","ㄧㄝ","3009802"
"1","ㄞ","2","彩虹","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","10099","ㄨㄥ","3009900"
"1","ㄩㄝ","2","月虹","出現於夜晚，因月光折射而產生的奇蹟。","10099","ㄨㄥ","3009901"
"1","ㄧ","2","七彩","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","10099","ㄞ","3009902"
"2","ㄨㄚ","2","掛在天上的橋","彷彿朝天空延伸一般出現的彩虹。","10099","ㄧㄠ","3009903"
"2","ㄩ","2","雨後","雨停過後的短暫時間。","10099","ㄡ","3009904"
"1","ㄠ","2","刨冰","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","10100","ㄧㄥ","3010000"
"1","ㄢ","2","藍色夏威夷","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","10100","ㄧ","3010001"
"2","ㄧㄥ","2","冰沙","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","10100","ㄚ","3010002"
"2","ㄧㄚ","2","夏天風物詩","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10100","ㄕ","3010003"
"1","ㄨ","2","蝴蝶","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","10101","ㄧㄝ","3010100"
"1","ㄥ","2","鳳蝶","美麗的大型蝴蝶的一種，後翅多有長長突起。","10101","ㄧㄝ","3010101"
"1","ㄟ","2","黑鳳蝶","以黑色大翅膀舞動的美麗蝴蝶。","10101","ㄧㄝ","3010102"
"2","ㄨㄥ","2","蟲","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","10101","ㄨㄥ","3010103"
"2","ㄧㄝ","2","蝶式","競技游泳的一種，因外形像蝴蝶而得名。","10101","ㄕ","3010104"
"3","ㄧㄢ","2","變貌幻蝶","變貌大妃的幻化蝴蝶。","10101","ㄧㄝ","3010105"
"1","ㄠ","2","高塔","高聳矗立的建築物。","10102","ㄚ","3010200"
"2","ㄚ","2","塔羅牌","眾多塔羅牌的其中一張。","10102","ㄞ","3010201"
"2","ㄨㄢ","2","觀景台","為眺望遠方而蓋的建築物。","10102","ㄞ","3010202"
"2","ㄧㄠ","2","瞭望點","為監視目的地而蓋的高聳建築物。","10102","ㄧㄢ","3010203"
"2","ㄛ","2","摩天大樓","彷彿直達天際的高聳建築物。","10102","ㄡ","3010204"
"1","ㄧㄥ","2","冰淇淋","冰～冰甜～甜的點心。","10103","ㄧㄣ","3010300"
"1","ㄧㄢ","2","甜筒","「冰淇淋」的別稱。夏日消暑好選擇。","10103","ㄨㄥ","3010301"
"2","ㄛ","2","薄荷巧克力口味","又甜又會瞬間在口中擴散的清爽口味。","10103","ㄨㄟ","3010302"
"2","ㄚ","2","叭噗","「冰淇淋」的另一種說法。","10103","ㄨ","3010303"
"3","ㄩㄝ","2","雪菲喜歡的東西","雪菲是薄荷巧克力派。","10103","ㄧ","3010304"
"1","ㄧㄢ","2","甜甜圈","中央有個洞的輪狀甜點。","10104","ㄩㄢ","3010400"
"2","ㄨㄛ","2","多拿滋","「甜甜圈」的另一種稱呼。","10104","ㄗ","3010401"
"2","ㄧㄠ","2","巧克力甜點","淋上了巧克力的標準點心。","10104","ㄧㄢ","3010402"
"1","ㄧㄠ","2","票券","可以兌換食物、進入設施的票券。","10105","ㄩㄢ","3010500"
"1","ㄨㄥ","2","通行證","表述約定或權利的紙張。","10105","ㄥ","3010501"
"3","ㄠ","2","掃蕩券","可跳過已通關冒險的方便道具。","10105","ㄩㄢ","3010502"
"1","ㄧㄡ","2","游泳圈","浮在水上的道具。在水上漂浮真舒服。","10106","ㄩㄢ","3010600"
"2","ㄠ","2","造型泳圈","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","10106","ㄩㄢ","3010601"
"2","ㄢ","2","旱鴨子必備的物品","只要有了這個，不會游泳也沒關係。","10106","ㄧㄣ","3010602"
"3","ㄞ","2","凱留的游泳圈","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","10106","ㄩㄢ","3010603"
"1","ㄞ","2","太陽眼鏡","在刺眼陽光或強力照明下時髦地守護我們。","10107","ㄧㄥ","3010700"
"2","ㄟ","2","黑色護目鏡","「太陽眼鏡」的另一種說法。","10107","ㄧㄥ","3010701"
"2","ㄛ","2","墨色鏡片","黑色鏡片的眼鏡。","10107","ㄧㄢ","3010702"
"2","ㄨ","2","無情冷酷","非常適合配戴太陽眼鏡的酷帥生活方式。","10107","ㄨ","3010703"
"3","ㄧㄠ","2","小凱留的太陽眼鏡","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","10107","ㄧㄥ","3010704"
"1","ㄡ","2","手裏劍","忍者丟擲的武器。","10108","ㄧㄢ","3010800"
"2","ㄧㄡ","2","丟擲武器","指可以用來投擲的攻擊型武器。","10108","ㄧ","3010801"
"2","ㄣ","2","忍者","在暗中進行諜報等祕密活動的人物。","10108","ㄜ","3010802"
"3","ㄚ","2","大江戶的特產","在大江戶相當受歡迎的土產。","10108","ㄢ","3010803"
"1","ㄧㄚ","2","家","生活的據點，想在天黑前回去。","10109","ㄧㄚ","3010900"
"1","ㄨ","2","住宅","意指家，回去就會感到安心。","10109","ㄞ","3010901"
"2","ㄤ","2","房子","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","10109","ㄗ","3010902"
"2","ㄧㄢ","2","建築物","人們為了居住或保管物品所建造的建築物。","10109","ㄨ","3010903"
"3","ㄨㄥ","2","公會小屋","「公會」的活動據點，對大家而言很重要的地方。","10109","ㄨ","3010904"
"1","ㄟ","2","美味飯糰","捏握熟飯作成的料理，在內部加入配料也很美味。","10110","ㄨㄢ","3011000"
"2","ㄚ","2","炸蝦餡料","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","10110","ㄧㄠ","3011001"
"3","ㄨ","2","無限飯糰","一直吃一直吃也吃不完的夢幻飯糰。","10110","ㄨㄢ","3011002"
"3","ㄢ","2","貪吃佩可喜歡的東西","戰鬥中也不能放手呢☆","10110","ㄧ","3011003"
"1","ㄩ","2","綠色青椒","苦苦～的綠色蔬菜。","10111","ㄧㄠ","3011100"
"2","ㄞ","2","彩椒","很像青椒但不會苦的蔬菜，色彩繽紛。","10111","ㄧㄠ","3011101"
"2","ㄨㄤ","2","黃綠色蔬菜","積極攝取似乎對身體很好。","10111","ㄞ","3011102"
"3","ㄧㄥ","2","鏡華不喜歡的東西","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","10111","ㄧ","3011103"
"1","ㄧ","2","栗子","被刺刺硬殼所保護的甘甜果實。","10112","ㄗ","3011200"
"2","ㄤ","2","糖炒栗子","使用砂糖來炒熱栗子。","10112","ㄗ","3011201"
"2","ㄧㄢ","2","尖殼","保護著內部的果實，刺到會很痛。","10112","ㄜ","3011202"
"2","ㄧㄡ","2","秋季美食","代表秋天的美食。","10112","ㄕ","3011203"
"1","ㄠ","2","烤地瓜","用烤的地瓜料理。","10113","ㄨㄚ","3011300"
"1","ㄢ","2","蕃薯","有著甘甜好吃的美妙滋味。","10113","ㄨ","3011301"
"2","ㄧㄢ","2","甜薯","「蕃薯」的別稱。","10113","ㄨ","3011302"
"2","ㄧㄡ","2","秋季美食","代表秋天的美食。","10113","ㄕ","3011303"
"2","ㄜ","2","熱呼呼剛出爐","烤地瓜最美味的時機，小心別燙傷了。","10113","ㄨ","3011304"
"1","ㄚ","2","辣椒","非常嗆辣的辛香料，是青椒的同類。","10114","ㄧㄠ","3011400"
"1","ㄧㄥ","2","鷹爪辣椒","「辣椒」的種類之一。","10114","ㄧㄠ","3011401"
"2","ㄧ","2","七味粉","以辣椒為主材料的調味料。","10114","ㄣ","3011402"
"2","ㄧㄤ","2","香料","點綴料理的辛香料。","10114","ㄧㄠ","3011403"
"3","ㄙ","2","似龍生物的火焰果實","似龍的珍藏。","10114","ㄕ","3011404"
"1","ㄧㄚ","2","蝦子","棲息於水中或潮濕地面的甲殼類動物。","10115","ㄗ","3011500"
"2","ㄚ","2","炸蝦","將蝦子裹上麵粉後，進行油炸的一種料理。","10115","ㄧㄚ","3011501"
"2","ㄞ","2","海鮮","來自海洋的美味贈禮。","10115","ㄧㄢ","3011502"
"2","ㄧㄢ","2","現捕海產","海產的鮮度就是一切。","10115","ㄢ","3011503"
"1","ㄩㄣ","2","裙子","穿在腰部以下的筒狀衣物。","10116","ㄗ","3011600"
"2","ㄧ","2","迷你裙","長度較短的裙子。","10116","ㄩㄣ","3011601"
"2","ㄞ","2","百褶裙","從腰部到裙擺重複打了許多褶子的裙子。","10116","ㄩㄣ","3011602"
"1","ㄨ","2","褲子","穿在腰部以下的衣物，有做出胯下的形狀。","10117","ㄗ","3011700"
"2","ㄧㄚ","2","下半身服飾","穿在腰部以下衣物的總稱。","10117","ㄕ","3011701"
"2","ㄨㄥ","2","工作服","工作時能更方便行動的衣裝。","10117","ㄨ","3011702"
"2","ㄨㄢ","2","短褲","長度較短的褲子。","10117","ㄨ","3011703"
"1","ㄟ","2","飛機","能在空中飛行的交通工具，不是鳥但有翅膀。","10118","ㄧ","3011800"
"2","ㄨㄛ","2","螺旋槳","為了驅動船或飛機而裝上的旋轉式翅膀。","10118","ㄧㄤ","3011801"
"2","ㄧㄠ","2","遙控","無人搭乘、遠端操縱。","10118","ㄨㄥ","3011802"
"2","ㄧ","2","機翼","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","10118","ㄧ","3011803"
"1","ㄩ","2","雨滴","從天而降的水滴，主要是由雲朵產生。","10119","ㄧ","3011900"
"2","ㄨㄟ","2","水循環","自然界的水在大氣與陸地及海洋間轉換，循環不已。","10119","ㄨㄢ","3011901"
"2","ㄧㄣ","2","陰雨天","陰灰下雨日的天氣。","10119","ㄧㄢ","3011902"
"2","ㄚ","2","大雨","大規模降雨。","10119","ㄩ","3011903"
"1","ㄡ","2","手杖","細長的棒狀道具。","10120","ㄤ","3012000"
"2","ㄧㄥ","2","行動輔具","人們用來支撐身體的工具。","10120","ㄩ","3012001"
"2","ㄛ","2","魔杖","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","10120","ㄤ","3012002"
"1","ㄧㄢ","2","尖槍","在長柄前端有著刀刃的武器。","10121","ㄧㄤ","3012100"
"2","ㄠ","2","矛","桿端有尖刃的長柄武器。","10121","ㄠ","3012101"
"2","ㄞ","2","百兵之王","自古對槍的美稱。","10121","ㄨㄤ","3012102"
"3","ㄤ","2","蒼龍槍蛟龍","美冬的專用武器。","10121","ㄨㄥ","3012103"
"1","ㄡ","2","頭盔","用於保護頭部的防具。","10122","ㄨㄟ","3012200"
"2","ㄞ","2","鎧甲","用堅固素材製成，用於保護身體的防具。","10122","ㄧㄚ","3012201"
"2","ㄨㄟ","2","盔甲","「甲冑」的另一種說法。","10122","ㄧㄚ","3012202"
"2","ㄤ","2","防具","保護身體的裝備。","10122","ㄩ","3012203"
"3","ㄨㄢ","2","團員們的鎧甲","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","10122","ㄧㄚ","3012204"
"3","ㄨㄤ","2","亡靈鎧甲","會食用金屬、操縱武器的神祕魔物。","10122","ㄧㄚ","3012205"
"1","ㄧㄠ","2","鑰匙","上鎖和開鎖用的道具，要是弄丟就麻煩了。","10123","ㄕ","3012300"
"2","ㄨㄛ","2","鎖匙","「鑰匙」的別稱。","10123","ㄕ","3012301"
"2","ㄨㄢ","2","萬用鑰匙","可打開所有適用的鎖的鑰匙。","10123","ㄕ","3012302"
"1","ㄠ","2","寶箱","裡面裝了什麼？要等打開才會揭曉。","10124","ㄧㄤ","3012400"
"2","ㄧㄣ","2","金銀財寶","「寶箱」的內容物。","10124","ㄠ","3012401"
"2","ㄤ","2","藏寶箱","得到就能大賺一筆。","10124","ㄧㄤ","3012402"
"3","ㄧ","2","稀有掉落","偶爾才能得到的特別寶物。","10124","ㄨㄛ","3012403"
"1","ㄨㄥ","2","龍","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","10125","ㄨㄥ","3012500"
"2","ㄠ","2","暴龍","據說很久之前曾經存在的生物。","10125","ㄨㄥ","3012501"
"2","ㄚ","2","爬行動物","脊椎動物的一類，是許多物種的統稱。","10125","ㄨ","3012502"
"2","ㄨㄢ","2","傳說生物","刺激探究精神的存在，非常浪漫。","10125","ㄨ","3012503"
"3","ㄨㄤ","2","狂怒綠龍","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","10125","ㄨㄥ","3012504"
"1","ㄨㄣ","2","文字","將話語書寫下來時使用的符號。","10126","ㄗ","3012600"
"3","ㄠ","2","好朋友社","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","10126","ㄜ","3012601"
"3","ㄧㄝ","2","切嚕","琪愛兒的口頭禪。預計會成為世界共通語言？","10126","ㄨ","3012602"
"1","ㄡ","2","手銬","封鎖手部動作的拘束道具。","10127","ㄠ","3012700"
"1","ㄧㄠ","2","腳鐐","封鎖腳部動作的拘束道具。","10127","ㄧㄠ","3012701"
"1","ㄨ","2","束縛道具","為了封鎖行動而穿戴在身上的道具。","10127","ㄩ","3012702"
"3","ㄨㄥ","2","空花的最愛","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","10127","ㄞ","3012703"
"1","ㄣ","2","門","被牆壁包圍區域的出入口。","10128","ㄣ","3012800"
"2","ㄧㄠ","2","校門口","學校的門，如果遲到了也許就會關上。","10128","ㄡ","3012801"
"2","ㄧㄝ","2","鐵門","鐵製的門。","10128","ㄣ","3012802"
"3","ㄥ","2","聖德蕾莎女子學院","蘭德索爾頂尖的千金學校，通稱德蕾女。","10128","ㄩㄢ","3012803"
"1","ㄩㄝ","2","雪菲","從天而降、操縱冰雪的龍人族少女。","20066","ㄟ","4006600"
"3","ㄨㄥ","2","龍人族少女","罕見的龍人族女孩。","20066","ㄩ","4006601"
"1","ㄨㄚ","2","花凜","在【公會管理協會】工作，溫柔又可靠的人。","20067","ㄧㄣ","4006700"
"3","ㄨㄥ","2","公會管理協會","管理公會的政府機關，負責支援認可與管理申請。","20067","ㄨㄟ","4006701"
"3","ㄠ","2","導覽員","在背後支援冒險的嚮導。","20067","ㄩㄢ","4006702"
"3","ㄞ","2","該死的眼鏡女","很棒的夥伴！","20067","ㄩ","4006703"
"1","ㄟ","2","雷雲長老","能夠自在地操縱氣象，能雷擊的雲型魔物。","20068","ㄠ","4006800"
"3","ㄨ","2","烏雲","會導致落雷的黑雲。","20068","ㄩㄣ","4006801"
"3","ㄡ","2","手下","成為雷雷的手下戰鬥。","20068","ㄧㄚ","4006802"
"1","ㄣ","2","沉睡之梟","因為睡眠不足而倦怠的貓頭鷹魔物。","20069","ㄧㄠ","4006900"
"3","ㄠ","2","貓頭鷹","鳥的一種，森林中的哲學家。","20069","ㄧㄥ","4006901"
"1","ㄧㄠ","2","小狸貓","豆狸魔物。雖然幼小，卻會拼命戰鬥。","20070","ㄠ","4007000"
"3","ㄜ","2","貉","「狸貓」的別稱。","20070","ㄜ","4007001"
"3","ㄧㄢ","2","變身","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","20070","ㄣ","4007002"
"3","ㄨ","2","釜鍋","東國的傳統廚具是也。偶爾會爆炸是也。","20070","ㄨㄛ","4007003"
"3","ㄚ","2","大王山狸的小弟","大仙狸的眷屬，數量眾多。","20070","ㄧ","4007004"
"1","ㄛ","2","魔像","擁有堅硬身軀的岩石魔物。","20071","ㄧㄤ","4007100"
"3","ㄧㄢ","2","岩石魔物","由岩石構成的魔物，指魔像。","20071","ㄨ","4007101"
"3","ㄧㄥ","2","鈴莓的好朋友","排在廣場的地藏們。","20071","ㄧㄡ","4007102"
"1","ㄛ","2","摩拉","來自魔法國度的神秘生物，為魔法少女帶來力量。","20072","ㄚ","4007200"
"3","ㄣ","2","神秘魔法生物","以魔力維持生命活動的生物。","20072","ㄨ","4007201"
"3","ㄞ","2","愛與希望之力","莫妮卡！變身成Lovely★莫妮卡吧！","20072","ㄧ","4007202"
"3","ㄟ","2","給旁人添麻煩的毛球","當時或許有點強硬。","20072","ㄧㄡ","4007203"
