46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d
"3007903","紅蕈菇","2","ㄨ","ㄨㄥ","10079","3","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。"
"3008000","獅子","2","ㄗ","ㄕ","10080","1","被稱為百獸之王的貓科大型肉食野獸。"
"3008001","大貓","2","ㄠ","ㄚ","10080","1","會發出吼叫聲的大型貓科物種。嘎喔！"
"3008002","萬獸之王","2","ㄨㄤ","ㄨㄢ","10080","2","擁有威風鬃毛的最強野獸。"
"3008003","鬃毛","2","ㄠ","ㄨㄥ","10080","2","生長在馬或公獅子脖子周圍的毛髮。"
"3008004","哺乳類","2","ㄟ","ㄨ","10080","2","全身覆滿了毛，以四條腿走路的大型動物。"
"3008005","奧爾獅","2","ㄕ","ㄠ","10080","3","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。"
"3008100","鉛筆","2","ㄧ","ㄧㄢ","10081","1","用木頭包覆有色筆芯的筆記用具。"
"3008101","石墨","2","ㄛ","ㄕ","10081","1","被用來當作鉛筆筆芯的材料。"
"3008102","紅色顏料","2","ㄧㄠ","ㄨㄥ","10081","2","說到批改考卷就會常看到的顏色。"
"3008103","筆記用具","2","ㄩ","ㄧ","10081","2","鉛筆、橡皮擦等書桌用具的總稱。"
"3008104","殺手筆劍","2","ㄧㄢ","ㄚ","10081","3","克蘿依最愛的棒狀帶刺武器。"
"3008200","太陽","2","ㄧㄤ","ㄞ","10082","1","自己產生能量、發光發熱的星體。"
"3008201","豔陽","2","ㄧㄤ","ㄧㄢ","10082","1","和煦亮麗的陽光。"
"3008202","陽光","2","ㄨㄤ","ㄧㄤ","10082","2","指太陽發出的光芒。"
"3008203","晴天","2","ㄧㄢ","ㄧㄥ","10082","2","空中雲朵較少、有太陽露臉的溫暖天氣。"
"3008300","空艇","2","ㄧㄥ","ㄨㄥ","10083","1","靠魔法浮力翱翔天際的充氣交通工具。"
"3008301","船","2","ㄨㄢ","ㄨㄢ","10083","2","載著人或物在水上前進的交通工具。"
"3008302","飛行船","2","ㄨㄢ","ㄟ","10083","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。"
"3008303","遨遊天際","2","ㄧ","ㄠ","10083","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。"
"3008304","莫妮卡的艦隊","2","ㄨㄟ","ㄛ","10083","3","（預計）由莫妮卡提督指揮的飛空艇艦隊。"
"3008400","玫瑰","2","ㄨㄟ","ㄟ","10084","1","莖上帶刺的美麗紅花。"
"3008401","荊棘","2","ㄧ","ㄧㄥ","10084","1","在村落附近相當常見，帶刺灌木的總稱。"
"3008402","花","2","ㄨㄚ","ㄨㄚ","10084","1","植物的繁殖器官，多數都很漂亮。"
"3008403","紅薔薇之人","2","ㄣ","ㄨㄥ","10084","3","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……"
"3008500","壽司","2","ㄙ","ㄡ","10085","1","在握成小團的飯上放魚片等食材的東國料理。"
"3008501","和式料理","2","ㄧ","ㄜ","10085","1","具有東國代表特色的料理。"
"3008502","鮪魚","2","ㄩ","ㄨㄟ","10085","1","美味的紅肉魚。"
"3008503","金槍鮪握壽司","2","ㄙ","ㄧㄣ","10085","3","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。"
"3008504","大間的美食","2","ㄕ","ㄚ","10085","3","大間能捕到最高級的魚，金槍鮪。"
"3008600","鏡子","2","ㄗ","ㄧㄥ","10086","1","會映出自己模樣的神奇道具。"
"3008601","反射","2","ㄜ","ㄢ","10086","2","一種傳播方向產生變化的物理現象。"
"3008602","禮節道具","2","ㄩ","ㄧ","10086","2","用於整理儀容的道具。"
"3008603","雪的愛用物品","2","ㄧㄣ","ㄩㄝ","10086","3","啊啊，我今天也很美麗呢！"
"3008700","后冠","2","ㄨㄢ","ㄡ","10087","1","女王或公主戴在頭頂上的豪華飾品。"
"3008701","冠冕","2","ㄧㄢ","ㄨㄢ","10087","1","王族等人物配戴在頭上的豪華飾品。"
"3008702","飾品","2","ㄧㄣ","ㄕ","10087","2","穿戴在身上，主要用於裝飾的物品。"
"3008703","加冕儀式","2","ㄕ","ㄧㄚ","10087","2","代表權力之冠冕帶上的一種儀式。"
"3008704","貪吃佩可的皇冠","2","ㄨㄢ","ㄢ","10087","3","其實隱藏著強大力量的皇家裝備的一部分。"
"3008705","皇家的裝備","2","ㄟ","ㄨㄤ","10087","3","裝備後威力會大幅提升，但是好像肚子會餓。"
"3008800","關東煮","2","ㄨ","ㄨㄢ","10088","1","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。"
"3008801","燉菜","2","ㄞ","ㄨㄣ","10088","1","肉和蔬菜的燉煮料理。"
"3008802","鍋子","2","ㄗ","ㄨㄛ","10088","1","煮食物用的調理器具。"
"3008803","頂級的龍尾關東煮","2","ㄨ","ㄧㄥ","10088","3","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。"
"3008900","燈泡","2","ㄠ","ㄥ","10089","1","靠魔法之力發光的道具。"
"3008901","照明","2","ㄧㄥ","ㄠ","10089","1","照亮黑暗的光。"
"3008902","白熾燈","2","ㄥ","ㄞ","10089","2","利用熱能放射來發光的玻璃球。"
"3008903","迷你燈泡","2","ㄠ","ㄧ","10089","2","較小顆的燈泡。"
"3008904","亮晶晶","2","ㄧㄥ","ㄧㄤ","10089","2","表現光芒閃爍的狀聲詞。"
"3008905","霞的靈光一閃","2","ㄢ","ㄧㄚ","10089","3","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！"
"3009000","雲朵","2","ㄨㄛ","ㄩㄣ","10090","1","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。"
"3009001","積雨雲","2","ㄩㄣ","ㄧ","10090","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。"
"3009002","陰天","2","ㄧㄢ","ㄧㄣ","10090","2","被雲遮蓋而看不見太陽的天氣。"
"3009003","棉花糖","2","ㄤ","ㄧㄢ","10090","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。"
"3009004","雷雷","2","ㄟ","ㄟ","10090","3","使喚著雷雲，天真無邪地四處大鬧的雷娘。"
"3009100","斧頭","2","ㄡ","ㄨ","10091","1","可以砍樹的道具，也能當作武器。"
"3009101","石斧","2","ㄨ","ㄕ","10091","1","用石頭做的斧頭，通常被當作武器或農具。"
"3009102","伐木工具","2","ㄩ","ㄚ","10091","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。"
"3009103","哥布林王者的武器","2","ㄧ","ㄜ","10091","3","老練的哥布林戰士手上的武器。"
"3009200","溫泉","2","ㄩㄢ","ㄨㄣ","10092","1","用自然湧出的熱水打造的浴池。暖暖身子吧。"
"3009201","露天浴場","2","ㄤ","ㄨ","10092","1","設置在野外或戶外，沒有屋頂的浴池。"
"3009202","蒸煮溫泉蛋","2","ㄢ","ㄥ","10092","1","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。"
"3009203","名湯","2","ㄤ","ㄧㄥ","10092","2","能緩解身體疲勞與不適的知名溫泉。"
"3009204","伊麗莎白牧場溫泉","2","ㄩㄢ","ㄧ","10092","3","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。"
"3009300","枕頭","2","ㄡ","ㄣ","10093","1","安眠的必需品。"
"3009301","抱枕","2","ㄣ","ㄠ","10093","1","用來環抱的大型枕頭。"
"3009302","寢具","2","ㄩ","ㄧㄣ","10093","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。"
"3009303","睡眠用品","2","ㄧㄣ","ㄨㄟ","10093","2","睡覺時不可或缺的物品。今晚也能一夜好眠。"
"3009304","初音的寶物","2","ㄨ","ㄨ","10093","3","栞贈送的禮物。其實無論何時何地都想帶著走。"
"3009400","雜誌","2","ㄓ","ㄚ","10094","1","印著圖畫或照片的有趣讀物。"
"3009401","漫畫","2","ㄨㄚ","ㄢ","10094","2","有著訪談、娛樂資訊等各種豐富內容的讀物。"
"3009402","時尚刊物","2","ㄨ","ㄕ","10094","2","刊登時尚相關文章的書籍。"
"3009403","鈴奈的寫真集","2","ㄧ","ㄧㄥ","10094","3","在蘭德索爾，無論男女老少都非常喜愛。"
"3009500","擊鼓","2","ㄨ","ㄧ","10095","1","透過敲打鼓面發出聲音。咚咚咚！"
"3009501","小鼓","2","ㄨ","ㄧㄠ","10095","1","敲打會發出高音的小型鼓。"
"3009502","鼓棒","2","ㄤ","ㄨ","10095","2","用來敲擊鼓面產生音調的敲擊棒。"
"3009503","進行曲","2","ㄩ","ㄧㄣ","10095","2","一種具有強力音樂節奏的樂曲形式。"
"3009504","打擊樂器","2","ㄧ","ㄚ","10095","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。"
"3009600","星座","2","ㄨㄛ","ㄧㄥ","10096","1","在夜空中，將星星連線來看作各種事物的東西。"
"3009601","天體","2","ㄧ","ㄧㄢ","10096","1","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。"
"3009602","銀河","2","ㄜ","ㄧㄣ","10096","1","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。"
"3009603","夜空","2","ㄨㄥ","ㄧㄝ","10096","2","太陽西沈，暗到能看見星星和月亮的天空。"
"3009604","恆星","2","ㄧㄥ","ㄥ","10096","2","點亮夜空的主角們。"
"3009605","飯糰座","2","ㄨㄛ","ㄢ","10096","3","那個星座……看起來很像飯糰吧？太讚了吧☆"
"3009700","番茄","2","ㄧㄝ","ㄢ","10097","1","又甜又酸的夏季蔬菜。其實是茄子的同類。"
"3009701","小番茄","2","ㄧㄝ","ㄧㄠ","10097","1","一口大小的番茄，有的品種是黃色的。"
"3009702","西紅柿","2","ㄕ","ㄧ","10097","2","番茄的別名。"
"3009703","茄汁料理","2","ㄧ","ㄧㄝ","10097","2","將番茄燉煮並調味所製成的料理。"
"3009800","草地","2","ㄧ","ㄠ","10098","1","茂密地長著草的寬廣空地。"
"3009801","廣闊草原","2","ㄩㄢ","ㄨㄤ","10098","1","幾乎沒有樹木，被花草覆蓋的遼闊大地。"
"3009802","原野","2","ㄧㄝ","ㄩㄢ","10098","1","長著草的寬廣平地。"
"3009900","彩虹","2","ㄨㄥ","ㄞ","10099","1","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。"
"3009901","月虹","2","ㄨㄥ","ㄩㄝ","10099","1","出現於夜晚，因月光折射而產生的奇蹟。"
"3009902","七彩","2","ㄞ","ㄧ","10099","1","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。"
"3009903","掛在天上的橋","2","ㄧㄠ","ㄨㄚ","10099","2","彷彿朝天空延伸一般出現的彩虹。"
"3009904","雨後","2","ㄡ","ㄩ","10099","2","雨停過後的短暫時間。"
"3010000","刨冰","2","ㄧㄥ","ㄠ","10100","1","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。"
"3010001","藍色夏威夷","2","ㄧ","ㄢ","10100","1","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。"
"3010002","冰沙","2","ㄚ","ㄧㄥ","10100","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。"
"3010003","夏天風物詩","2","ㄕ","ㄧㄚ","10100","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"3010100","蝴蝶","2","ㄧㄝ","ㄨ","10101","1","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。"
"3010101","鳳蝶","2","ㄧㄝ","ㄥ","10101","1","美麗的大型蝴蝶的一種，後翅多有長長突起。"
"3010102","黑鳳蝶","2","ㄧㄝ","ㄟ","10101","1","以黑色大翅膀舞動的美麗蝴蝶。"
"3010103","蟲","2","ㄨㄥ","ㄨㄥ","10101","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。"
"3010104","蝶式","2","ㄕ","ㄧㄝ","10101","2","競技游泳的一種，因外形像蝴蝶而得名。"
"3010105","變貌幻蝶","2","ㄧㄝ","ㄧㄢ","10101","3","變貌大妃的幻化蝴蝶。"
"3010200","高塔","2","ㄚ","ㄠ","10102","1","高聳矗立的建築物。"
"3010201","塔羅牌","2","ㄞ","ㄚ","10102","2","眾多塔羅牌的其中一張。"
"3010202","觀景台","2","ㄞ","ㄨㄢ","10102","2","為眺望遠方而蓋的建築物。"
"3010203","瞭望點","2","ㄧㄢ","ㄧㄠ","10102","2","為監視目的地而蓋的高聳建築物。"
"3010204","摩天大樓","2","ㄡ","ㄛ","10102","2","彷彿直達天際的高聳建築物。"
"3010300","冰淇淋","2","ㄧㄣ","ㄧㄥ","10103","1","冰～冰甜～甜的點心。"
"3010301","甜筒","2","ㄨㄥ","ㄧㄢ","10103","1","「冰淇淋」的別稱。夏日消暑好選擇。"
"3010302","薄荷巧克力口味","2","ㄨㄟ","ㄛ","10103","2","又甜又會瞬間在口中擴散的清爽口味。"
"3010303","叭噗","2","ㄨ","ㄚ","10103","2","「冰淇淋」的另一種說法。"
"3010304","雪菲喜歡的東西","2","ㄧ","ㄩㄝ","10103","3","雪菲是薄荷巧克力派。"
"3010400","甜甜圈","2","ㄩㄢ","ㄧㄢ","10104","1","中央有個洞的輪狀甜點。"
"3010401","多拿滋","2","ㄗ","ㄨㄛ","10104","2","「甜甜圈」的另一種稱呼。"
"3010402","巧克力甜點","2","ㄧㄢ","ㄧㄠ","10104","2","淋上了巧克力的標準點心。"
"3010500","票券","2","ㄩㄢ","ㄧㄠ","10105","1","可以兌換食物、進入設施的票券。"
"3010501","通行證","2","ㄥ","ㄨㄥ","10105","1","表述約定或權利的紙張。"
"3010502","掃蕩券","2","ㄩㄢ","ㄠ","10105","3","可跳過已通關冒險的方便道具。"
"3010600","游泳圈","2","ㄩㄢ","ㄧㄡ","10106","1","浮在水上的道具。在水上漂浮真舒服。"
"3010601","造型泳圈","2","ㄩㄢ","ㄠ","10106","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。"
"3010602","旱鴨子必備的物品","2","ㄧㄣ","ㄢ","10106","2","只要有了這個，不會游泳也沒關係。"
"3010603","凱留的游泳圈","2","ㄩㄢ","ㄞ","10106","3","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。"
"3010700","太陽眼鏡","2","ㄧㄥ","ㄞ","10107","1","在刺眼陽光或強力照明下時髦地守護我們。"
"3010701","黑色護目鏡","2","ㄧㄥ","ㄟ","10107","2","「太陽眼鏡」的另一種說法。"
"3010702","墨色鏡片","2","ㄧㄢ","ㄛ","10107","2","黑色鏡片的眼鏡。"
"3010703","無情冷酷","2","ㄨ","ㄨ","10107","2","非常適合配戴太陽眼鏡的酷帥生活方式。"
"3010704","小凱留的太陽眼鏡","2","ㄧㄥ","ㄧㄠ","10107","3","小凱留的夏日時尚配件。實在太適合了，太讚了吧！"
"3010800","手裏劍","2","ㄧㄢ","ㄡ","10108","1","忍者丟擲的武器。"
"3010801","丟擲武器","2","ㄧ","ㄧㄡ","10108","2","指可以用來投擲的攻擊型武器。"
"3010802","忍者","2","ㄜ","ㄣ","10108","2","在暗中進行諜報等祕密活動的人物。"
"3010803","大江戶的特產","2","ㄢ","ㄚ","10108","3","在大江戶相當受歡迎的土產。"
"3010900","家","2","ㄧㄚ","ㄧㄚ","10109","1","生活的據點，想在天黑前回去。"
"3010901","住宅","2","ㄞ","ㄨ","10109","1","意指家，回去就會感到安心。"
"3010902","房子","2","ㄗ","ㄤ","10109","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。"
"3010903","建築物","2","ㄨ","ㄧㄢ","10109","2","人們為了居住或保管物品所建造的建築物。"
"3010904","公會小屋","2","ㄨ","ㄨㄥ","10109","3","「公會」的活動據點，對大家而言很重要的地方。"
"3011000","美味飯糰","2","ㄨㄢ","ㄟ","10110","1","捏握熟飯作成的料理，在內部加入配料也很美味。"
"3011001","炸蝦餡料","2","ㄧㄠ","ㄚ","10110","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。"
"3011002","無限飯糰","2","ㄨㄢ","ㄨ","10110","3","一直吃一直吃也吃不完的夢幻飯糰。"
"3011003","貪吃佩可喜歡的東西","2","ㄧ","ㄢ","10110","3","戰鬥中也不能放手呢☆"
"3011100","綠色青椒","2","ㄧㄠ","ㄩ","10111","1","苦苦～的綠色蔬菜。"
"3011101","彩椒","2","ㄧㄠ","ㄞ","10111","2","很像青椒但不會苦的蔬菜，色彩繽紛。"
"3011102","黃綠色蔬菜","2","ㄞ","ㄨㄤ","10111","2","積極攝取似乎對身體很好。"
"3011103","鏡華不喜歡的東西","2","ㄧ","ㄧㄥ","10111","3","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。"
"3011200","栗子","2","ㄗ","ㄧ","10112","1","被刺刺硬殼所保護的甘甜果實。"
"3011201","糖炒栗子","2","ㄗ","ㄤ","10112","2","使用砂糖來炒熱栗子。"
"3011202","尖殼","2","ㄜ","ㄧㄢ","10112","2","保護著內部的果實，刺到會很痛。"
"3011203","秋季美食","2","ㄕ","ㄧㄡ","10112","2","代表秋天的美食。"
"3011300","烤地瓜","2","ㄨㄚ","ㄠ","10113","1","用烤的地瓜料理。"
"3011301","蕃薯","2","ㄨ","ㄢ","10113","1","有著甘甜好吃的美妙滋味。"
"3011302","甜薯","2","ㄨ","ㄧㄢ","10113","2","「蕃薯」的別稱。"
"3011303","秋季美食","2","ㄕ","ㄧㄡ","10113","2","代表秋天的美食。"
"3011304","熱呼呼剛出爐","2","ㄨ","ㄜ","10113","2","烤地瓜最美味的時機，小心別燙傷了。"
"3011400","辣椒","2","ㄧㄠ","ㄚ","10114","1","非常嗆辣的辛香料，是青椒的同類。"
"3011401","鷹爪辣椒","2","ㄧㄠ","ㄧㄥ","10114","1","「辣椒」的種類之一。"
"3011402","七味粉","2","ㄣ","ㄧ","10114","2","以辣椒為主材料的調味料。"
"3011403","香料","2","ㄧㄠ","ㄧㄤ","10114","2","點綴料理的辛香料。"
"3011404","似龍生物的火焰果實","2","ㄕ","ㄙ","10114","3","似龍的珍藏。"
"3011500","蝦子","2","ㄗ","ㄧㄚ","10115","1","棲息於水中或潮濕地面的甲殼類動物。"
"3011501","炸蝦","2","ㄧㄚ","ㄚ","10115","2","將蝦子裹上麵粉後，進行油炸的一種料理。"
"3011502","海鮮","2","ㄧㄢ","ㄞ","10115","2","來自海洋的美味贈禮。"
"3011503","現捕海產","2","ㄢ","ㄧㄢ","10115","2","海產的鮮度就是一切。"
"3011600","裙子","2","ㄗ","ㄩㄣ","10116","1","穿在腰部以下的筒狀衣物。"
"3011601","迷你裙","2","ㄩㄣ","ㄧ","10116","2","長度較短的裙子。"
"3011602","百褶裙","2","ㄩㄣ","ㄞ","10116","2","從腰部到裙擺重複打了許多褶子的裙子。"
"3011700","褲子","2","ㄗ","ㄨ","10117","1","穿在腰部以下的衣物，有做出胯下的形狀。"
"3011701","下半身服飾","2","ㄕ","ㄧㄚ","10117","2","穿在腰部以下衣物的總稱。"
"3011702","工作服","2","ㄨ","ㄨㄥ","10117","2","工作時能更方便行動的衣裝。"
"3011703","短褲","2","ㄨ","ㄨㄢ","10117","2","長度較短的褲子。"
"3011800","飛機","2","ㄧ","ㄟ","10118","1","能在空中飛行的交通工具，不是鳥但有翅膀。"
"3011801","螺旋槳","2","ㄧㄤ","ㄨㄛ","10118","2","為了驅動船或飛機而裝上的旋轉式翅膀。"
"3011802","遙控","2","ㄨㄥ","ㄧㄠ","10118","2","無人搭乘、遠端操縱。"
"3011803","機翼","2","ㄧ","ㄧ","10118","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。"
"3011900","雨滴","2","ㄧ","ㄩ","10119","1","從天而降的水滴，主要是由雲朵產生。"
"3011901","水循環","2","ㄨㄢ","ㄨㄟ","10119","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。"
"3011902","陰雨天","2","ㄧㄢ","ㄧㄣ","10119","2","陰灰下雨日的天氣。"
"3011903","大雨","2","ㄩ","ㄚ","10119","2","大規模降雨。"
"3012000","手杖","2","ㄤ","ㄡ","10120","1","細長的棒狀道具。"
"3012001","行動輔具","2","ㄩ","ㄧㄥ","10120","2","人們用來支撐身體的工具。"
"3012002","魔杖","2","ㄤ","ㄛ","10120","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。"
"3012100","尖槍","2","ㄧㄤ","ㄧㄢ","10121","1","在長柄前端有著刀刃的武器。"
"3012101","矛","2","ㄠ","ㄠ","10121","2","桿端有尖刃的長柄武器。"
"3012102","百兵之王","2","ㄨㄤ","ㄞ","10121","2","自古對槍的美稱。"
"3012103","蒼龍槍蛟龍","2","ㄨㄥ","ㄤ","10121","3","美冬的專用武器。"
"3012200","頭盔","2","ㄨㄟ","ㄡ","10122","1","用於保護頭部的防具。"
"3012201","鎧甲","2","ㄧㄚ","ㄞ","10122","2","用堅固素材製成，用於保護身體的防具。"
"3012202","盔甲","2","ㄧㄚ","ㄨㄟ","10122","2","「甲冑」的另一種說法。"
"3012203","防具","2","ㄩ","ㄤ","10122","2","保護身體的裝備。"
"3012204","團員們的鎧甲","2","ㄧㄚ","ㄨㄢ","10122","3","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。"
"3012205","亡靈鎧甲","2","ㄧㄚ","ㄨㄤ","10122","3","會食用金屬、操縱武器的神祕魔物。"
"3012300","鑰匙","2","ㄕ","ㄧㄠ","10123","1","上鎖和開鎖用的道具，要是弄丟就麻煩了。"
"3012301","鎖匙","2","ㄕ","ㄨㄛ","10123","2","「鑰匙」的別稱。"
"3012302","萬用鑰匙","2","ㄕ","ㄨㄢ","10123","2","可打開所有適用的鎖的鑰匙。"
"3012400","寶箱","2","ㄧㄤ","ㄠ","10124","1","裡面裝了什麼？要等打開才會揭曉。"
"3012401","金銀財寶","2","ㄠ","ㄧㄣ","10124","2","「寶箱」的內容物。"
"3012402","藏寶箱","2","ㄧㄤ","ㄤ","10124","2","得到就能大賺一筆。"
"3012403","稀有掉落","2","ㄨㄛ","ㄧ","10124","3","偶爾才能得到的特別寶物。"
"3012500","龍","2","ㄨㄥ","ㄨㄥ","10125","1","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。"
"3012501","暴龍","2","ㄨㄥ","ㄠ","10125","2","據說很久之前曾經存在的生物。"
"3012502","爬行動物","2","ㄨ","ㄚ","10125","2","脊椎動物的一類，是許多物種的統稱。"
"3012503","傳說生物","2","ㄨ","ㄨㄢ","10125","2","刺激探究精神的存在，非常浪漫。"
"3012504","狂怒綠龍","2","ㄨㄥ","ㄨㄤ","10125","3","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。"
"3012600","文字","2","ㄗ","ㄨㄣ","10126","1","將話語書寫下來時使用的符號。"
"3012601","好朋友社","2","ㄜ","ㄠ","10126","3","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？"
"3012602","切嚕","2","ㄨ","ㄧㄝ","10126","3","琪愛兒的口頭禪。預計會成為世界共通語言？"
"3012700","手銬","2","ㄠ","ㄡ","10127","1","封鎖手部動作的拘束道具。"
"3012701","腳鐐","2","ㄧㄠ","ㄧㄠ","10127","1","封鎖腳部動作的拘束道具。"
"3012702","束縛道具","2","ㄩ","ㄨ","10127","1","為了封鎖行動而穿戴在身上的道具。"
"3012703","空花的最愛","2","ㄞ","ㄨㄥ","10127","3","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。"
"3012800","門","2","ㄣ","ㄣ","10128","1","被牆壁包圍區域的出入口。"
"3012801","校門口","2","ㄡ","ㄧㄠ","10128","2","學校的門，如果遲到了也許就會關上。"
"3012802","鐵門","2","ㄣ","ㄧㄝ","10128","2","鐵製的門。"
"3012803","聖德蕾莎女子學院","2","ㄩㄢ","ㄥ","10128","3","蘭德索爾頂尖的千金學校，通稱德蕾女。"
"4006600","雪菲","2","ㄟ","ㄩㄝ","20066","1","從天而降、操縱冰雪的龍人族少女。"
"4006601","龍人族少女","2","ㄩ","ㄨㄥ","20066","3","罕見的龍人族女孩。"
"4006700","花凜","2","ㄧㄣ","ㄨㄚ","20067","1","在【公會管理協會】工作，溫柔又可靠的人。"
"4006701","公會管理協會","2","ㄨㄟ","ㄨㄥ","20067","3","管理公會的政府機關，負責支援認可與管理申請。"
"4006702","導覽員","2","ㄩㄢ","ㄠ","20067","3","在背後支援冒險的嚮導。"
"4006703","該死的眼鏡女","2","ㄩ","ㄞ","20067","3","很棒的夥伴！"
"4006800","雷雲長老","2","ㄠ","ㄟ","20068","1","能夠自在地操縱氣象，能雷擊的雲型魔物。"
"4006801","烏雲","2","ㄩㄣ","ㄨ","20068","3","會導致落雷的黑雲。"
"4006802","手下","2","ㄧㄚ","ㄡ","20068","3","成為雷雷的手下戰鬥。"
"4006900","沉睡之梟","2","ㄧㄠ","ㄣ","20069","1","因為睡眠不足而倦怠的貓頭鷹魔物。"
"4006901","貓頭鷹","2","ㄧㄥ","ㄠ","20069","3","鳥的一種，森林中的哲學家。"
"4007000","小狸貓","2","ㄠ","ㄧㄠ","20070","1","豆狸魔物。雖然幼小，卻會拼命戰鬥。"
"4007001","貉","2","ㄜ","ㄜ","20070","3","「狸貓」的別稱。"
"4007002","變身","2","ㄣ","ㄧㄢ","20070","3","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？"
"4007003","釜鍋","2","ㄨㄛ","ㄨ","20070","3","東國的傳統廚具是也。偶爾會爆炸是也。"
"4007004","大王山狸的小弟","2","ㄧ","ㄚ","20070","3","大仙狸的眷屬，數量眾多。"
"4007100","魔像","2","ㄧㄤ","ㄛ","20071","1","擁有堅硬身軀的岩石魔物。"
"4007101","岩石魔物","2","ㄨ","ㄧㄢ","20071","3","由岩石構成的魔物，指魔像。"
"4007102","鈴莓的好朋友","2","ㄧㄡ","ㄧㄥ","20071","3","排在廣場的地藏們。"
"4007200","摩拉","2","ㄚ","ㄛ","20072","1","來自魔法國度的神秘生物，為魔法少女帶來力量。"
"4007201","神秘魔法生物","2","ㄨ","ㄣ","20072","3","以魔力維持生命活動的生物。"
"4007202","愛與希望之力","2","ㄧ","ㄞ","20072","3","莫妮卡！變身成Lovely★莫妮卡吧！"
"4007203","給旁人添麻煩的毛球","2","ㄧㄡ","ㄟ","20072","3","當時或許有點強硬。"
