3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462
"610081102","0","610081103","610081101","被操控的雪人 NORMAL","0","0"
"610081202","0","610081203","610081201","被操控的雪人 HARD","0","0"
"610081302","0","610081303","610081301","被操控的雪人 VERY HARD","0","0"
"610081412","0","610081413","610081401","被操控的雪人 SP1","0","0"
"610081422","0","610081423","610081402","被操控的雪人 SP2","0","0"
"610081432","0","610081433","610081403","被操控的雪人 SP3","0","0"
"610085102","0","610085103","610085101","超載力量","0","0"
"610085202","0","610085203","610085201","超載力量","0","0"
"610085302","0","610085303","610085301","超載力量","0","0"
"610085411","0","610085412","610085401","超載力量","0","0"
"610085421","0","610085422","610085402","超載力量","0","0"
"610085431","0","610085432","610085403","超載力量","0","0"
"610093102","610093104","610093103","610093101","爆裂‧時間儀 NORMAL","0","610093105"
"610093202","610093204","610093203","610093201","爆裂‧時間儀 HARD","0","610093205"
"610093302","610093304","610093303","610093301","爆裂‧時間儀 VERY HARD","0","610093305"
"610093411","610093413","610093412","610093401","爆裂‧時間儀 SP1","0","610093414"
"610093421","610093423","610093422","610093402","爆裂‧時間儀 SP2","0","610093424"
"610093431","610093433","610093432","610093403","爆裂‧時間儀 SP3","0","610093434"
"610110102","610110104","610110103","610110101","樂園守護者 NORMAL","0","610110105"
"610110202","610110204","610110203","610110201","樂園守護者 HARD","0","610110205"
"610110302","610110304","610110303","610110301","樂園守護者 VERY HARD","0","610110305"
"610110411","610110413","610110412","610110401","樂園守護者 SP1","0","610110414"
"610110421","610110423","610110422","610110402","樂園守護者 SP2","0","610110424"
"610110431","610110433","610110432","610110403","樂園守護者 SP3","0","610110434"
"610113102","0","610113103","610113101","超載力量","0","0"
"610113202","0","610113203","610113201","超載力量","0","0"
"610113302","0","610113303","610113301","超載力量","0","0"
"610113411","0","610113412","610113401","超載力量","0","0"
"610113421","0","610113422","610113402","超載力量","0","0"
"610113431","0","610113432","610113403","超載力量","0","0"
"610137102","0","610137103","610137101","顯露苦衷 埃拉＆志那都 NORMAL","0","0"
"610137202","0","610137203","610137201","顯露苦衷 埃拉＆志那都 HARD","0","0"
"610137302","0","610137303","610137301","顯露苦衷 埃拉＆志那都 VERY HARD","0","0"
"610137411","0","610137412","610137401","顯露苦衷 埃拉＆志那都 SP1","0","0"
"610137422","0","610137421","610137402","顯露苦衷 埃拉＆志那都 SP2","0","0"
"610137431","0","610137432","610137403","顯露苦衷 埃拉＆志那都 SP3","0","0"
"610137511","0","610137512","610137501","顯露苦衷 埃拉＆志那都 EX+1","0","0"
"610137522","0","610137521","610137502","顯露苦衷 埃拉＆志那都 EX+2","0","0"
"610137531","0","610137532","610137503","顯露苦衷 埃拉＆志那都 EX+3","0","0"
"610138102","610138104","610138103","610138101","樂園守護者 NORMAL","0","610138105"
"610138202","610138204","610138203","610138201","樂園守護者 HARD","0","610138205"
"610138302","610138304","610138303","610138301","樂園守護者 VERY HARD","0","610138305"
"610138411","610138413","610138412","610138401","樂園守護者 SP1","0","610138414"
"610138421","610138423","610138422","610138402","樂園守護者 SP2","0","610138424"
"610138431","610138433","610138432","610138403","樂園守護者 SP3","0","610138434"
"610150102","610150104","610150103","610150101","混沌生成系統 NORMAL","0","610150105"
"610150202","610150204","610150203","610150201","混沌生成系統 HARD","0","610150205"
"610150302","610150304","610150303","610150301","混沌生成系統 VERY HARD","0","610150305"
"610150411","610150413","610150412","610150401","混沌生成系統 SP1","0","610150414"
"610150421","610150423","610150422","610150402","混沌生成系統 SP2","0","610150424"
"610150431","610150433","610150432","610150403","混沌生成系統 SP3","0","610150434"
"610150511","610150513","610150512","610150501","混沌生成系統 EX+1","0","610150514"
"610150521","610150523","610150522","610150502","混沌生成系統 EX+2","0","610150524"
"610150531","610150533","610150532","610150503","混沌生成系統 EX+3","0","610150534"
"610153102","610153104","610153103","610153101","貝特魯吉烏斯 NORMAL","0","0"
"610153202","610153204","610153203","610153201","貝特魯吉烏斯 HARD","0","0"
"610153302","610153304","610153303","610153301","貝特魯吉烏斯 VERY HARD","0","0"
"610153411","610153413","610153412","610153401","貝特魯吉烏斯 SP1","0","0"
"610153421","610153423","610153422","610153402","貝特魯吉烏斯 SP2","0","0"
"610153431","610153433","610153432","610153403","貝特魯吉烏斯 SP3","0","0"
"610154102","610154104","610154103","610154101","惡毒巨蛇 NORMAL","0","0"
"610154202","610154204","610154203","610154201","惡毒巨蛇 HARD","0","0"
"610154302","610154304","610154303","610154301","惡毒巨蛇 VERY HARD","0","0"
"610154411","610154413","610154412","610154401","惡毒巨蛇 SP1","0","0"
"610154421","610154423","610154422","610154402","惡毒巨蛇 SP2","0","0"
"610154431","610154433","610154432","610154403","惡毒巨蛇 SP3","0","0"
"610154511","610154513","610154512","610154501","惡毒巨蛇 EX+1","0","0"
"610154521","610154523","610154522","610154502","惡毒巨蛇 EX+2","0","0"
"610154531","610154533","610154532","610154503","惡毒巨蛇 EX+3","0","0"
"610158102","610158104","610158103","610158101","年幼鬼魂‧吐舌鬼 NORMAL","0","0"
"610158202","610158204","610158203","610158201","年幼鬼魂‧吐舌鬼 HARD","0","0"
"610158302","610158304","610158303","610158301","年幼鬼魂‧吐舌鬼 VERY HARD","0","0"
"610158411","610158413","610158412","610158401","年幼鬼魂‧吐舌鬼 SP1","0","0"
"610158421","610158423","610158422","610158402","年幼鬼魂‧吐舌鬼 SP2","0","0"
"610158431","610158433","610158432","610158403","年幼鬼魂‧吐舌鬼 SP3","0","0"
"610158511","610158513","610158512","610158501","年幼鬼魂‧吐舌鬼 EX+1","0","0"
"610158521","610158523","610158522","610158502","年幼鬼魂‧吐舌鬼 EX+2","0","0"
"610158531","610158533","610158532","610158503","年幼鬼魂‧吐舌鬼 EX+3","0","0"
"660031102","0","660031103","660031101","被操控的雪人 NORMAL","0","0"
"660031202","0","660031203","660031201","被操控的雪人 HARD","0","0"
"660031302","0","660031303","660031301","被操控的雪人 VERY HARD","0","0"
"660037102","660037104","660037103","660037101","爆裂‧時間儀 NORMAL","0","660037105"
"660037202","660037204","660037203","660037201","爆裂‧時間儀 HARD","0","660037205"
"660037302","660037304","660037303","660037301","爆裂‧時間儀 VERY HARD","0","660037305"
"660047102","0","660047103","660047101","超載力量","0","0"
"660047202","0","660047203","660047201","超載力量","0","0"
"660047302","0","660047303","660047301","超載力量","0","0"
"660059102","660059104","660059103","660059101","樂園守護者 NORMAL","0","660059105"
"660059202","660059204","660059203","660059201","樂園守護者 HARD","0","660059205"
"660059302","660059304","660059303","660059301","樂園守護者 VERY HARD","0","660059305"
"660068102","0","660068103","660068101","顯露苦衷 埃拉＆志那都 NORMAL","0","0"
"660068202","0","660068203","660068201","顯露苦衷 埃拉＆志那都 HARD","0","0"
"660068302","0","660068303","660068301","顯露苦衷 埃拉＆志那都 VERY HARD","0","0"
"701000402","701000404","701000403","701000401","石像鬼‧炸裂","0","0"
"701000406","701000408","701000407","701000405","石像鬼‧炸裂","0","0"
"701000410","701000412","701000411","701000409","石像鬼‧炸裂","0","0"
"701000414","701000416","701000415","701000413","石像鬼‧炸裂","0","0"
"701000418","701000420","701000419","701000417","石像鬼‧炸裂","0","0"
"701000502","701000504","701000503","701000501","石像鬼‧魔幻","0","0"
"701000506","701000508","701000507","701000505","石像鬼‧魔幻","0","0"
"701000510","701000512","701000511","701000509","石像鬼‧魔幻","0","0"
"701000514","701000516","701000515","701000513","石像鬼‧魔幻","0","0"
"701000518","701000520","701000519","701000517","石像鬼‧魔幻","0","0"
"710078006","0","710078007","710078005","露娜之塔最上層","0","0"
"720078006","0","720078007","720078005","露娜之塔最上層EX","0","0"
"750000502","750000504","750000503","750000501","追憶卡里莎","0","750000505"
"750000702","0","750000703","750000701","追憶蘭法","0","0"
"750000902","750000904","750000903","750000901","追憶僕役‧洛克斯（複部位）","0","0"
"770330302","770330304","770330303","770330301","Roguelike 冰霜獵犬","0","0"
"770330802","770330804","770330803","770330801","Roguelike 冰霜獵犬","0","0"
"770331302","770331304","770331303","770331301","Roguelike 冰霜獵犬","0","0"
"770331802","770331804","770331803","770331801","Roguelike 冰霜獵犬","0","0"
"770530302","770530304","770530303","770530301","Roguelike 狂怒綠龍","0","0"
"770530802","770530804","770530803","770530801","Roguelike 狂怒綠龍","0","0"
"770531302","770531304","770531303","770531301","Roguelike 狂怒綠龍","0","0"
"770531802","770531804","770531803","770531801","Roguelike 狂怒綠龍","0","0"
"800100212","800100214","800100213","800100203","機械莉瑪2020MODE3","0","0"
"801100223","801100243","801100233","801100213","霸瞳僕役（複合）","0","0"
"802100211","0","802100212","802100210","蘭法","0","0"
"802100231","802100233","802100232","802100230","卡里莎","0","802100234"
"802100242","0","802100243","802100241","蘭法","0","0"
"802100246","802100248","802100247","802100245","卡里莎","0","802100249"
"803100202","803100204","803100203","803100201","黑之王賈巴沃克","0","0"
"803100206","803100208","803100207","803100205","黑之王賈巴沃克","0","0"
"803100210","803100212","803100211","803100209","黑之王賈巴沃克","0","0"
"820103002","820103004","820103003","820103001","深域泰坦龍龜","0","0"
"820104002","820104004","820104003","820104001","深域涅普堤利昂","0","0"
"820108002","820108004","820108003","820108001","深域詛咒鎧甲‧洛克斯","0","0"
"830102002","0","830102003","830102001","深域哥布林騎兵","0","0"
"830107002","830107004","830107003","830107001","深域頑強幽靈","0","0"
"840102002","840102004","840102003","840102001","深域冰霜獵犬","0","0"
"840105002","840105004","840105003","840105001","深域三重岩","0","0"
"850103002","850103004","850103003","850103001","深域雷電","0","0"
"850105002","850105004","850105003","850105001","深域劍蛇","0","0"
"850106002","850106004","850106003","850106001","深域黑曜飛龍","0","0"
"924072102","924072104","924072103","924072101","7月深淵討伐戰冰霜獵犬","0","0"
"924072202","924072204","924072203","924072201","7月深淵討伐戰冰霜獵犬","0","0"
"924072302","924072304","924072303","924072301","7月深淵討伐戰冰霜獵犬","0","0"
"924072402","924072404","924072403","924072401","7月深淵討伐戰冰霜獵犬","0","0"
"924082102","924082104","924082103","924082101","8月深淵討伐戰三重岩","0","0"
"924082202","924082204","924082203","924082201","8月深淵討伐戰三重岩","0","0"
"924082302","924082304","924082303","924082301","8月深淵討伐戰三重岩","0","0"
"924082402","924082404","924082403","924082401","8月深淵討伐戰三重岩","0","0"
"924092102","924092104","924092103","924092101","9月深淵討伐戰劍蛇","0","0"
"924092202","924092204","924092203","924092201","9月深淵討伐戰劍蛇","0","0"
"924092302","924092304","924092303","924092301","9月深淵討伐戰劍蛇","0","0"
"924092402","924092404","924092403","924092401","9月深淵討伐戰劍蛇","0","0"
"924102102","924102104","924102103","924102101","10月深淵討伐戰黑曜飛龍","0","0"
"924102202","924102204","924102203","924102201","10月深淵討伐戰黑曜飛龍","0","0"
"924102302","924102304","924102303","924102301","10月深淵討伐戰黑曜飛龍","0","0"
"924102402","924102404","924102403","924102401","10月深淵討伐戰黑曜飛龍","0","0"
"924112102","924112104","924112103","924112101","11月深淵討伐戰雷電","0","0"
"924112202","924112204","924112203","924112201","11月深淵討伐戰雷電","0","0"
"924112302","924112304","924112303","924112301","11月深淵討伐戰雷電","0","0"
"924112402","924112404","924112403","924112401","11月深淵討伐戰雷電","0","0"
"924122102","924122104","924122103","924122101","12月深淵討伐戰泰坦龍龜","0","0"
"924122202","924122204","924122203","924122201","12月深淵討伐戰泰坦龍龜","0","0"
"924122302","924122304","924122303","924122301","12月深淵討伐戰泰坦龍龜","0","0"
"924122402","924122404","924122403","924122401","12月深淵討伐戰泰坦龍龜","0","0"
"924142102","924142104","924142103","924142101","2月深淵討伐戰涅普堤利昂","0","0"
"924142202","924142204","924142203","924142201","2月深淵討伐戰涅普堤利昂","0","0"
"924142302","924142304","924142303","924142301","2月深淵討伐戰涅普堤利昂","0","0"
"924142402","924142404","924142403","924142401","2月深淵討伐戰涅普堤利昂","0","0"
"924152102","924152104","924152103","924152101","3月深淵討伐戰三重岩","0","0"
"924152202","924152204","924152203","924152201","3月深淵討伐戰三重岩","0","0"
"924152302","924152304","924152303","924152301","3月深淵討伐戰三重岩","0","0"
"924152402","924152404","924152403","924152401","3月深淵討伐戰三重岩","0","0"
"924162102","924162104","924162103","924162101","4月深淵討伐戰泰坦龍龜","0","0"
"924162202","924162204","924162203","924162201","4月深淵討伐戰泰坦龍龜","0","0"
"924162302","924162304","924162303","924162301","4月深淵討伐戰泰坦龍龜","0","0"
"924162402","924162404","924162403","924162401","4月深淵討伐戰泰坦龍龜","0","0"
"924172102","924172104","924172103","924172101","5月深淵討伐戰頑強幽靈","0","0"
"924172202","924172204","924172203","924172201","5月深淵討伐戰頑強幽靈","0","0"
"924172302","924172304","924172303","924172301","5月深淵討伐戰頑強幽靈","0","0"
"924172402","924172404","924172403","924172401","5月深淵討伐戰頑強幽靈","0","0"
"924192102","924192104","924192103","924192101","7月深淵討伐戰雷電","0","0"
"924192202","924192204","924192203","924192201","7月深淵討伐戰雷電","0","0"
"924192302","924192304","924192303","924192301","7月深淵討伐戰雷電","0","0"
"924192402","924192404","924192403","924192401","7月深淵討伐戰雷電","0","0"
"924202102","924202104","924202103","924202101","8月深淵討伐戰黑曜飛龍","0","0"
"924202202","924202204","924202203","924202201","8月深淵討伐戰黑曜飛龍","0","0"
"924202302","924202304","924202303","924202301","8月深淵討伐戰黑曜飛龍","0","0"
"924202402","924202404","924202403","924202401","8月深淵討伐戰黑曜飛龍","0","0"
"924212102","924212104","924212103","924212101","9月深淵討伐戰城堡多倫多獸","0","0"
"924212202","924212204","924212203","924212201","9月深淵討伐戰城堡多倫多獸","0","0"
"924212302","924212304","924212303","924212301","9月深淵討伐戰城堡多倫多獸","0","0"
"924212402","924212404","924212403","924212401","9月深淵討伐戰城堡多倫多獸","0","0"
"924222102","924222104","924222103","924222101","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","0"
"924222202","924222204","924222203","924222201","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","0"
"924222302","924222304","924222303","924222301","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","0"
"924222402","924222404","924222403","924222401","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","0"
"924232102","924232104","924232103","924232101","11月深淵討伐戰劍蛇","0","0"
"924232202","924232204","924232203","924232201","11月深淵討伐戰劍蛇","0","0"
"924232302","924232304","924232303","924232301","11月深淵討伐戰劍蛇","0","0"
"924232402","924232404","924232403","924232401","11月深淵討伐戰劍蛇","0","0"
"924242102","924242104","924242103","924242101","12月深淵討伐戰冰霜獵犬","0","0"
"924242202","924242204","924242203","924242201","12月深淵討伐戰冰霜獵犬","0","0"
"924242302","924242304","924242303","924242301","12月深淵討伐戰冰霜獵犬","0","0"
"924242402","924242404","924242403","924242401","12月深淵討伐戰冰霜獵犬","0","0"
"925012102","925012104","925012103","925012101","1月深淵討伐戰哥布林騎兵","0","0"
"925012202","925012204","925012203","925012201","1月深淵討伐戰哥布林騎兵","0","0"
"925012302","925012304","925012303","925012301","1月深淵討伐戰哥布林騎兵","0","0"
"925012402","925012404","925012403","925012401","1月深淵討伐戰哥布林騎兵","0","0"
