379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462
"樂園守護者 SP1","0","610110401","610110412","610110411","610110413","610110414"
"樂園守護者 SP2","0","610110402","610110422","610110421","610110423","610110424"
"樂園守護者 SP3","0","610110403","610110432","610110431","610110433","610110434"
"超載力量","0","610113101","610113103","610113102","0","0"
"超載力量","0","610113201","610113203","610113202","0","0"
"超載力量","0","610113301","610113303","610113302","0","0"
"超載力量","0","610113401","610113412","610113411","0","0"
"超載力量","0","610113402","610113422","610113421","0","0"
"超載力量","0","610113403","610113432","610113431","0","0"
"顯露苦衷 埃拉＆志那都 NORMAL","0","610137101","610137103","610137102","0","0"
"顯露苦衷 埃拉＆志那都 HARD","0","610137201","610137203","610137202","0","0"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","610137301","610137303","610137302","0","0"
"顯露苦衷 埃拉＆志那都 SP1","0","610137401","610137412","610137411","0","0"
"顯露苦衷 埃拉＆志那都 SP2","0","610137402","610137421","610137422","0","0"
"顯露苦衷 埃拉＆志那都 SP3","0","610137403","610137432","610137431","0","0"
"顯露苦衷 埃拉＆志那都 EX+1","0","610137501","610137512","610137511","0","0"
"顯露苦衷 埃拉＆志那都 EX+2","0","610137502","610137521","610137522","0","0"
"顯露苦衷 埃拉＆志那都 EX+3","0","610137503","610137532","610137531","0","0"
"樂園守護者 NORMAL","0","610138101","610138103","610138102","610138104","610138105"
"樂園守護者 HARD","0","610138201","610138203","610138202","610138204","610138205"
"樂園守護者 VERY HARD","0","610138301","610138303","610138302","610138304","610138305"
"樂園守護者 SP1","0","610138401","610138412","610138411","610138413","610138414"
"樂園守護者 SP2","0","610138402","610138422","610138421","610138423","610138424"
"樂園守護者 SP3","0","610138403","610138432","610138431","610138433","610138434"
"混沌生成系統 NORMAL","0","610150101","610150103","610150102","610150104","610150105"
"混沌生成系統 HARD","0","610150201","610150203","610150202","610150204","610150205"
"混沌生成系統 VERY HARD","0","610150301","610150303","610150302","610150304","610150305"
"混沌生成系統 SP1","0","610150401","610150412","610150411","610150413","610150414"
"混沌生成系統 SP2","0","610150402","610150422","610150421","610150423","610150424"
"混沌生成系統 SP3","0","610150403","610150432","610150431","610150433","610150434"
"混沌生成系統 EX+1","0","610150501","610150512","610150511","610150513","610150514"
"混沌生成系統 EX+2","0","610150502","610150522","610150521","610150523","610150524"
"混沌生成系統 EX+3","0","610150503","610150532","610150531","610150533","610150534"
"貝特魯吉烏斯 NORMAL","0","610153101","610153103","610153102","610153104","0"
"貝特魯吉烏斯 HARD","0","610153201","610153203","610153202","610153204","0"
"貝特魯吉烏斯 VERY HARD","0","610153301","610153303","610153302","610153304","0"
"貝特魯吉烏斯 SP1","0","610153401","610153412","610153411","610153413","0"
"貝特魯吉烏斯 SP2","0","610153402","610153422","610153421","610153423","0"
"貝特魯吉烏斯 SP3","0","610153403","610153432","610153431","610153433","0"
"惡毒巨蛇 NORMAL","0","610154101","610154103","610154102","610154104","0"
"惡毒巨蛇 HARD","0","610154201","610154203","610154202","610154204","0"
"惡毒巨蛇 VERY HARD","0","610154301","610154303","610154302","610154304","0"
"惡毒巨蛇 SP1","0","610154401","610154412","610154411","610154413","0"
"惡毒巨蛇 SP2","0","610154402","610154422","610154421","610154423","0"
"惡毒巨蛇 SP3","0","610154403","610154432","610154431","610154433","0"
"惡毒巨蛇 EX+1","0","610154501","610154512","610154511","610154513","0"
"惡毒巨蛇 EX+2","0","610154502","610154522","610154521","610154523","0"
"惡毒巨蛇 EX+3","0","610154503","610154532","610154531","610154533","0"
"年幼鬼魂‧吐舌鬼 NORMAL","0","610158101","610158103","610158102","610158104","0"
"年幼鬼魂‧吐舌鬼 HARD","0","610158201","610158203","610158202","610158204","0"
"年幼鬼魂‧吐舌鬼 VERY HARD","0","610158301","610158303","610158302","610158304","0"
"年幼鬼魂‧吐舌鬼 SP1","0","610158401","610158412","610158411","610158413","0"
"年幼鬼魂‧吐舌鬼 SP2","0","610158402","610158422","610158421","610158423","0"
"年幼鬼魂‧吐舌鬼 SP3","0","610158403","610158432","610158431","610158433","0"
"年幼鬼魂‧吐舌鬼 EX+1","0","610158501","610158512","610158511","610158513","0"
"年幼鬼魂‧吐舌鬼 EX+2","0","610158502","610158522","610158521","610158523","0"
"年幼鬼魂‧吐舌鬼 EX+3","0","610158503","610158532","610158531","610158533","0"
"被操控的雪人 NORMAL","0","660031101","660031103","660031102","0","0"
"被操控的雪人 HARD","0","660031201","660031203","660031202","0","0"
"被操控的雪人 VERY HARD","0","660031301","660031303","660031302","0","0"
"爆裂‧時間儀 NORMAL","0","660037101","660037103","660037102","660037104","660037105"
"爆裂‧時間儀 HARD","0","660037201","660037203","660037202","660037204","660037205"
"爆裂‧時間儀 VERY HARD","0","660037301","660037303","660037302","660037304","660037305"
"超載力量","0","660047101","660047103","660047102","0","0"
"超載力量","0","660047201","660047203","660047202","0","0"
"超載力量","0","660047301","660047303","660047302","0","0"
"樂園守護者 NORMAL","0","660059101","660059103","660059102","660059104","660059105"
"樂園守護者 HARD","0","660059201","660059203","660059202","660059204","660059205"
"樂園守護者 VERY HARD","0","660059301","660059303","660059302","660059304","660059305"
"顯露苦衷 埃拉＆志那都 NORMAL","0","660068101","660068103","660068102","0","0"
"顯露苦衷 埃拉＆志那都 HARD","0","660068201","660068203","660068202","0","0"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","660068301","660068303","660068302","0","0"
"石像鬼‧炸裂","0","701000401","701000403","701000402","701000404","0"
"石像鬼‧炸裂","0","701000405","701000407","701000406","701000408","0"
"石像鬼‧炸裂","0","701000409","701000411","701000410","701000412","0"
"石像鬼‧炸裂","0","701000413","701000415","701000414","701000416","0"
"石像鬼‧炸裂","0","701000417","701000419","701000418","701000420","0"
"石像鬼‧魔幻","0","701000501","701000503","701000502","701000504","0"
"石像鬼‧魔幻","0","701000505","701000507","701000506","701000508","0"
"石像鬼‧魔幻","0","701000509","701000511","701000510","701000512","0"
"石像鬼‧魔幻","0","701000513","701000515","701000514","701000516","0"
"石像鬼‧魔幻","0","701000517","701000519","701000518","701000520","0"
"露娜之塔最上層","0","710078005","710078007","710078006","0","0"
"露娜之塔最上層EX","0","720078005","720078007","720078006","0","0"
"追憶卡里莎","0","750000501","750000503","750000502","750000504","750000505"
"追憶蘭法","0","750000701","750000703","750000702","0","0"
"追憶僕役‧洛克斯（複部位）","0","750000901","750000903","750000902","750000904","0"
"Roguelike 冰霜獵犬","0","770330301","770330303","770330302","770330304","0"
"Roguelike 冰霜獵犬","0","770330801","770330803","770330802","770330804","0"
"Roguelike 冰霜獵犬","0","770331301","770331303","770331302","770331304","0"
"Roguelike 冰霜獵犬","0","770331801","770331803","770331802","770331804","0"
"Roguelike 狂怒綠龍","0","770530301","770530303","770530302","770530304","0"
"Roguelike 狂怒綠龍","0","770530801","770530803","770530802","770530804","0"
"Roguelike 狂怒綠龍","0","770531301","770531303","770531302","770531304","0"
"Roguelike 狂怒綠龍","0","770531801","770531803","770531802","770531804","0"
"機械莉瑪2020MODE3","0","800100203","800100213","800100212","800100214","0"
"霸瞳僕役（複合）","0","801100213","801100233","801100223","801100243","0"
"蘭法","0","802100210","802100212","802100211","0","0"
"卡里莎","0","802100230","802100232","802100231","802100233","802100234"
"蘭法","0","802100241","802100243","802100242","0","0"
"卡里莎","0","802100245","802100247","802100246","802100248","802100249"
"黑之王賈巴沃克","0","803100201","803100203","803100202","803100204","0"
"黑之王賈巴沃克","0","803100205","803100207","803100206","803100208","0"
"黑之王賈巴沃克","0","803100209","803100211","803100210","803100212","0"
"深域泰坦龍龜","0","820103001","820103003","820103002","820103004","0"
"深域涅普堤利昂","0","820104001","820104003","820104002","820104004","0"
"深域詛咒鎧甲‧洛克斯","0","820108001","820108003","820108002","820108004","0"
"深域哥布林騎兵","0","830102001","830102003","830102002","0","0"
"深域頑強幽靈","0","830107001","830107003","830107002","830107004","0"
"深域冰霜獵犬","0","840102001","840102003","840102002","840102004","0"
"深域三重岩","0","840105001","840105003","840105002","840105004","0"
"深域雷電","0","850103001","850103003","850103002","850103004","0"
"深域劍蛇","0","850105001","850105003","850105002","850105004","0"
"深域黑曜飛龍","0","850106001","850106003","850106002","850106004","0"
"7月深淵討伐戰冰霜獵犬","0","924072101","924072103","924072102","924072104","0"
"7月深淵討伐戰冰霜獵犬","0","924072201","924072203","924072202","924072204","0"
"7月深淵討伐戰冰霜獵犬","0","924072301","924072303","924072302","924072304","0"
"7月深淵討伐戰冰霜獵犬","0","924072401","924072403","924072402","924072404","0"
"8月深淵討伐戰三重岩","0","924082101","924082103","924082102","924082104","0"
"8月深淵討伐戰三重岩","0","924082201","924082203","924082202","924082204","0"
"8月深淵討伐戰三重岩","0","924082301","924082303","924082302","924082304","0"
"8月深淵討伐戰三重岩","0","924082401","924082403","924082402","924082404","0"
"9月深淵討伐戰劍蛇","0","924092101","924092103","924092102","924092104","0"
"9月深淵討伐戰劍蛇","0","924092201","924092203","924092202","924092204","0"
"9月深淵討伐戰劍蛇","0","924092301","924092303","924092302","924092304","0"
"9月深淵討伐戰劍蛇","0","924092401","924092403","924092402","924092404","0"
"10月深淵討伐戰黑曜飛龍","0","924102101","924102103","924102102","924102104","0"
"10月深淵討伐戰黑曜飛龍","0","924102201","924102203","924102202","924102204","0"
"10月深淵討伐戰黑曜飛龍","0","924102301","924102303","924102302","924102304","0"
"10月深淵討伐戰黑曜飛龍","0","924102401","924102403","924102402","924102404","0"
"11月深淵討伐戰雷電","0","924112101","924112103","924112102","924112104","0"
"11月深淵討伐戰雷電","0","924112201","924112203","924112202","924112204","0"
"11月深淵討伐戰雷電","0","924112301","924112303","924112302","924112304","0"
"11月深淵討伐戰雷電","0","924112401","924112403","924112402","924112404","0"
"12月深淵討伐戰泰坦龍龜","0","924122101","924122103","924122102","924122104","0"
"12月深淵討伐戰泰坦龍龜","0","924122201","924122203","924122202","924122204","0"
"12月深淵討伐戰泰坦龍龜","0","924122301","924122303","924122302","924122304","0"
"12月深淵討伐戰泰坦龍龜","0","924122401","924122403","924122402","924122404","0"
"2月深淵討伐戰涅普堤利昂","0","924142101","924142103","924142102","924142104","0"
"2月深淵討伐戰涅普堤利昂","0","924142201","924142203","924142202","924142204","0"
"2月深淵討伐戰涅普堤利昂","0","924142301","924142303","924142302","924142304","0"
"2月深淵討伐戰涅普堤利昂","0","924142401","924142403","924142402","924142404","0"
"3月深淵討伐戰三重岩","0","924152101","924152103","924152102","924152104","0"
"3月深淵討伐戰三重岩","0","924152201","924152203","924152202","924152204","0"
"3月深淵討伐戰三重岩","0","924152301","924152303","924152302","924152304","0"
"3月深淵討伐戰三重岩","0","924152401","924152403","924152402","924152404","0"
"4月深淵討伐戰泰坦龍龜","0","924162101","924162103","924162102","924162104","0"
"4月深淵討伐戰泰坦龍龜","0","924162201","924162203","924162202","924162204","0"
"4月深淵討伐戰泰坦龍龜","0","924162301","924162303","924162302","924162304","0"
"4月深淵討伐戰泰坦龍龜","0","924162401","924162403","924162402","924162404","0"
"5月深淵討伐戰頑強幽靈","0","924172101","924172103","924172102","924172104","0"
"5月深淵討伐戰頑強幽靈","0","924172201","924172203","924172202","924172204","0"
"5月深淵討伐戰頑強幽靈","0","924172301","924172303","924172302","924172304","0"
"5月深淵討伐戰頑強幽靈","0","924172401","924172403","924172402","924172404","0"
"7月深淵討伐戰雷電","0","924192101","924192103","924192102","924192104","0"
"7月深淵討伐戰雷電","0","924192201","924192203","924192202","924192204","0"
"7月深淵討伐戰雷電","0","924192301","924192303","924192302","924192304","0"
"7月深淵討伐戰雷電","0","924192401","924192403","924192402","924192404","0"
"8月深淵討伐戰黑曜飛龍","0","924202101","924202103","924202102","924202104","0"
"8月深淵討伐戰黑曜飛龍","0","924202201","924202203","924202202","924202204","0"
"8月深淵討伐戰黑曜飛龍","0","924202301","924202303","924202302","924202304","0"
"8月深淵討伐戰黑曜飛龍","0","924202401","924202403","924202402","924202404","0"
"9月深淵討伐戰城堡多倫多獸","0","924212101","924212103","924212102","924212104","0"
"9月深淵討伐戰城堡多倫多獸","0","924212201","924212203","924212202","924212204","0"
"9月深淵討伐戰城堡多倫多獸","0","924212301","924212303","924212302","924212304","0"
"9月深淵討伐戰城堡多倫多獸","0","924212401","924212403","924212402","924212404","0"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","924222101","924222103","924222102","924222104","0"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","924222201","924222203","924222202","924222204","0"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","924222301","924222303","924222302","924222304","0"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","924222401","924222403","924222402","924222404","0"
"11月深淵討伐戰劍蛇","0","924232101","924232103","924232102","924232104","0"
"11月深淵討伐戰劍蛇","0","924232201","924232203","924232202","924232204","0"
"11月深淵討伐戰劍蛇","0","924232301","924232303","924232302","924232304","0"
"11月深淵討伐戰劍蛇","0","924232401","924232403","924232402","924232404","0"
"1月深淵討伐戰哥布林騎兵","0","925012101","925012103","925012102","925012104","0"
"1月深淵討伐戰哥布林騎兵","0","925012201","925012203","925012202","925012204","0"
"1月深淵討伐戰哥布林騎兵","0","925012301","925012303","925012302","925012304","0"
"1月深淵討伐戰哥布林騎兵","0","925012401","925012403","925012402","925012404","0"
