65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4
"610137101","0","0","0","610137103","610137102","顯露苦衷 埃拉＆志那都 NORMAL"
"610137201","0","0","0","610137203","610137202","顯露苦衷 埃拉＆志那都 HARD"
"610137301","0","0","0","610137303","610137302","顯露苦衷 埃拉＆志那都 VERY HARD"
"610137401","0","0","0","610137412","610137411","顯露苦衷 埃拉＆志那都 SP1"
"610137402","0","0","0","610137421","610137422","顯露苦衷 埃拉＆志那都 SP2"
"610137403","0","0","0","610137432","610137431","顯露苦衷 埃拉＆志那都 SP3"
"610137501","0","0","0","610137512","610137511","顯露苦衷 埃拉＆志那都 EX+1"
"610137502","0","0","0","610137521","610137522","顯露苦衷 埃拉＆志那都 EX+2"
"610137503","0","0","0","610137532","610137531","顯露苦衷 埃拉＆志那都 EX+3"
"610138101","610138104","610138105","0","610138103","610138102","樂園守護者 NORMAL"
"610138201","610138204","610138205","0","610138203","610138202","樂園守護者 HARD"
"610138301","610138304","610138305","0","610138303","610138302","樂園守護者 VERY HARD"
"610138401","610138413","610138414","0","610138412","610138411","樂園守護者 SP1"
"610138402","610138423","610138424","0","610138422","610138421","樂園守護者 SP2"
"610138403","610138433","610138434","0","610138432","610138431","樂園守護者 SP3"
"610150101","610150104","610150105","0","610150103","610150102","混沌生成系統 NORMAL"
"610150201","610150204","610150205","0","610150203","610150202","混沌生成系統 HARD"
"610150301","610150304","610150305","0","610150303","610150302","混沌生成系統 VERY HARD"
"610150401","610150413","610150414","0","610150412","610150411","混沌生成系統 SP1"
"610150402","610150423","610150424","0","610150422","610150421","混沌生成系統 SP2"
"610150403","610150433","610150434","0","610150432","610150431","混沌生成系統 SP3"
"610150501","610150513","610150514","0","610150512","610150511","混沌生成系統 EX+1"
"610150502","610150523","610150524","0","610150522","610150521","混沌生成系統 EX+2"
"610150503","610150533","610150534","0","610150532","610150531","混沌生成系統 EX+3"
"610153101","610153104","0","0","610153103","610153102","貝特魯吉烏斯 NORMAL"
"610153201","610153204","0","0","610153203","610153202","貝特魯吉烏斯 HARD"
"610153301","610153304","0","0","610153303","610153302","貝特魯吉烏斯 VERY HARD"
"610153401","610153413","0","0","610153412","610153411","貝特魯吉烏斯 SP1"
"610153402","610153423","0","0","610153422","610153421","貝特魯吉烏斯 SP2"
"610153403","610153433","0","0","610153432","610153431","貝特魯吉烏斯 SP3"
"610154101","610154104","0","0","610154103","610154102","惡毒巨蛇 NORMAL"
"610154201","610154204","0","0","610154203","610154202","惡毒巨蛇 HARD"
"610154301","610154304","0","0","610154303","610154302","惡毒巨蛇 VERY HARD"
"610154401","610154413","0","0","610154412","610154411","惡毒巨蛇 SP1"
"610154402","610154423","0","0","610154422","610154421","惡毒巨蛇 SP2"
"610154403","610154433","0","0","610154432","610154431","惡毒巨蛇 SP3"
"610154501","610154513","0","0","610154512","610154511","惡毒巨蛇 EX+1"
"610154502","610154523","0","0","610154522","610154521","惡毒巨蛇 EX+2"
"610154503","610154533","0","0","610154532","610154531","惡毒巨蛇 EX+3"
"610158101","610158104","0","0","610158103","610158102","年幼鬼魂‧吐舌鬼 NORMAL"
"610158201","610158204","0","0","610158203","610158202","年幼鬼魂‧吐舌鬼 HARD"
"610158301","610158304","0","0","610158303","610158302","年幼鬼魂‧吐舌鬼 VERY HARD"
"610158401","610158413","0","0","610158412","610158411","年幼鬼魂‧吐舌鬼 SP1"
"610158402","610158423","0","0","610158422","610158421","年幼鬼魂‧吐舌鬼 SP2"
"610158403","610158433","0","0","610158432","610158431","年幼鬼魂‧吐舌鬼 SP3"
"610158501","610158513","0","0","610158512","610158511","年幼鬼魂‧吐舌鬼 EX+1"
"610158502","610158523","0","0","610158522","610158521","年幼鬼魂‧吐舌鬼 EX+2"
"610158503","610158533","0","0","610158532","610158531","年幼鬼魂‧吐舌鬼 EX+3"
"660031101","0","0","0","660031103","660031102","被操控的雪人 NORMAL"
"660031201","0","0","0","660031203","660031202","被操控的雪人 HARD"
"660031301","0","0","0","660031303","660031302","被操控的雪人 VERY HARD"
"660037101","660037104","660037105","0","660037103","660037102","爆裂‧時間儀 NORMAL"
"660037201","660037204","660037205","0","660037203","660037202","爆裂‧時間儀 HARD"
"660037301","660037304","660037305","0","660037303","660037302","爆裂‧時間儀 VERY HARD"
"660047101","0","0","0","660047103","660047102","超載力量"
"660047201","0","0","0","660047203","660047202","超載力量"
"660047301","0","0","0","660047303","660047302","超載力量"
"660059101","660059104","660059105","0","660059103","660059102","樂園守護者 NORMAL"
"660059201","660059204","660059205","0","660059203","660059202","樂園守護者 HARD"
"660059301","660059304","660059305","0","660059303","660059302","樂園守護者 VERY HARD"
"660068101","0","0","0","660068103","660068102","顯露苦衷 埃拉＆志那都 NORMAL"
"660068201","0","0","0","660068203","660068202","顯露苦衷 埃拉＆志那都 HARD"
"660068301","0","0","0","660068303","660068302","顯露苦衷 埃拉＆志那都 VERY HARD"
"701000401","701000404","0","0","701000403","701000402","石像鬼‧炸裂"
"701000405","701000408","0","0","701000407","701000406","石像鬼‧炸裂"
"701000409","701000412","0","0","701000411","701000410","石像鬼‧炸裂"
"701000413","701000416","0","0","701000415","701000414","石像鬼‧炸裂"
"701000417","701000420","0","0","701000419","701000418","石像鬼‧炸裂"
"701000501","701000504","0","0","701000503","701000502","石像鬼‧魔幻"
"701000505","701000508","0","0","701000507","701000506","石像鬼‧魔幻"
"701000509","701000512","0","0","701000511","701000510","石像鬼‧魔幻"
"701000513","701000516","0","0","701000515","701000514","石像鬼‧魔幻"
"701000517","701000520","0","0","701000519","701000518","石像鬼‧魔幻"
"710078005","0","0","0","710078007","710078006","露娜之塔最上層"
"720078005","0","0","0","720078007","720078006","露娜之塔最上層EX"
"750000501","750000504","750000505","0","750000503","750000502","追憶卡里莎"
"750000701","0","0","0","750000703","750000702","追憶蘭法"
"750000901","750000904","0","0","750000903","750000902","追憶僕役‧洛克斯（複部位）"
"770330301","770330304","0","0","770330303","770330302","Roguelike 冰霜獵犬"
"770330801","770330804","0","0","770330803","770330802","Roguelike 冰霜獵犬"
"770331301","770331304","0","0","770331303","770331302","Roguelike 冰霜獵犬"
"770331801","770331804","0","0","770331803","770331802","Roguelike 冰霜獵犬"
"770530301","770530304","0","0","770530303","770530302","Roguelike 狂怒綠龍"
"770530801","770530804","0","0","770530803","770530802","Roguelike 狂怒綠龍"
"770531301","770531304","0","0","770531303","770531302","Roguelike 狂怒綠龍"
"770531801","770531804","0","0","770531803","770531802","Roguelike 狂怒綠龍"
"800100203","800100214","0","0","800100213","800100212","機械莉瑪2020MODE3"
"801100213","801100243","0","0","801100233","801100223","霸瞳僕役（複合）"
"802100210","0","0","0","802100212","802100211","蘭法"
"802100230","802100233","802100234","0","802100232","802100231","卡里莎"
"802100241","0","0","0","802100243","802100242","蘭法"
"802100245","802100248","802100249","0","802100247","802100246","卡里莎"
"803100201","803100204","0","0","803100203","803100202","黑之王賈巴沃克"
"803100205","803100208","0","0","803100207","803100206","黑之王賈巴沃克"
"803100209","803100212","0","0","803100211","803100210","黑之王賈巴沃克"
"820103001","820103004","0","0","820103003","820103002","深域泰坦龍龜"
"820104001","820104004","0","0","820104003","820104002","深域涅普堤利昂"
"820108001","820108004","0","0","820108003","820108002","深域詛咒鎧甲‧洛克斯"
"830102001","0","0","0","830102003","830102002","深域哥布林騎兵"
"830107001","830107004","0","0","830107003","830107002","深域頑強幽靈"
"840102001","840102004","0","0","840102003","840102002","深域冰霜獵犬"
"840105001","840105004","0","0","840105003","840105002","深域三重岩"
"850103001","850103004","0","0","850103003","850103002","深域雷電"
"850105001","850105004","0","0","850105003","850105002","深域劍蛇"
"850106001","850106004","0","0","850106003","850106002","深域黑曜飛龍"
"924072101","924072104","0","0","924072103","924072102","7月深淵討伐戰冰霜獵犬"
"924072201","924072204","0","0","924072203","924072202","7月深淵討伐戰冰霜獵犬"
"924072301","924072304","0","0","924072303","924072302","7月深淵討伐戰冰霜獵犬"
"924072401","924072404","0","0","924072403","924072402","7月深淵討伐戰冰霜獵犬"
"924082101","924082104","0","0","924082103","924082102","8月深淵討伐戰三重岩"
"924082201","924082204","0","0","924082203","924082202","8月深淵討伐戰三重岩"
"924082301","924082304","0","0","924082303","924082302","8月深淵討伐戰三重岩"
"924082401","924082404","0","0","924082403","924082402","8月深淵討伐戰三重岩"
"924092101","924092104","0","0","924092103","924092102","9月深淵討伐戰劍蛇"
"924092201","924092204","0","0","924092203","924092202","9月深淵討伐戰劍蛇"
"924092301","924092304","0","0","924092303","924092302","9月深淵討伐戰劍蛇"
"924092401","924092404","0","0","924092403","924092402","9月深淵討伐戰劍蛇"
"924102101","924102104","0","0","924102103","924102102","10月深淵討伐戰黑曜飛龍"
"924102201","924102204","0","0","924102203","924102202","10月深淵討伐戰黑曜飛龍"
"924102301","924102304","0","0","924102303","924102302","10月深淵討伐戰黑曜飛龍"
"924102401","924102404","0","0","924102403","924102402","10月深淵討伐戰黑曜飛龍"
"924112101","924112104","0","0","924112103","924112102","11月深淵討伐戰雷電"
"924112201","924112204","0","0","924112203","924112202","11月深淵討伐戰雷電"
"924112301","924112304","0","0","924112303","924112302","11月深淵討伐戰雷電"
"924112401","924112404","0","0","924112403","924112402","11月深淵討伐戰雷電"
"924122101","924122104","0","0","924122103","924122102","12月深淵討伐戰泰坦龍龜"
"924122201","924122204","0","0","924122203","924122202","12月深淵討伐戰泰坦龍龜"
"924122301","924122304","0","0","924122303","924122302","12月深淵討伐戰泰坦龍龜"
"924122401","924122404","0","0","924122403","924122402","12月深淵討伐戰泰坦龍龜"
"924142101","924142104","0","0","924142103","924142102","2月深淵討伐戰涅普堤利昂"
"924142201","924142204","0","0","924142203","924142202","2月深淵討伐戰涅普堤利昂"
"924142301","924142304","0","0","924142303","924142302","2月深淵討伐戰涅普堤利昂"
"924142401","924142404","0","0","924142403","924142402","2月深淵討伐戰涅普堤利昂"
"924152101","924152104","0","0","924152103","924152102","3月深淵討伐戰三重岩"
"924152201","924152204","0","0","924152203","924152202","3月深淵討伐戰三重岩"
"924152301","924152304","0","0","924152303","924152302","3月深淵討伐戰三重岩"
"924152401","924152404","0","0","924152403","924152402","3月深淵討伐戰三重岩"
"924162101","924162104","0","0","924162103","924162102","4月深淵討伐戰泰坦龍龜"
"924162201","924162204","0","0","924162203","924162202","4月深淵討伐戰泰坦龍龜"
"924162301","924162304","0","0","924162303","924162302","4月深淵討伐戰泰坦龍龜"
"924162401","924162404","0","0","924162403","924162402","4月深淵討伐戰泰坦龍龜"
"924172101","924172104","0","0","924172103","924172102","5月深淵討伐戰頑強幽靈"
"924172201","924172204","0","0","924172203","924172202","5月深淵討伐戰頑強幽靈"
"924172301","924172304","0","0","924172303","924172302","5月深淵討伐戰頑強幽靈"
"924172401","924172404","0","0","924172403","924172402","5月深淵討伐戰頑強幽靈"
"924192101","924192104","0","0","924192103","924192102","7月深淵討伐戰雷電"
"924192201","924192204","0","0","924192203","924192202","7月深淵討伐戰雷電"
"924192301","924192304","0","0","924192303","924192302","7月深淵討伐戰雷電"
"924192401","924192404","0","0","924192403","924192402","7月深淵討伐戰雷電"
"924202101","924202104","0","0","924202103","924202102","8月深淵討伐戰黑曜飛龍"
"924202201","924202204","0","0","924202203","924202202","8月深淵討伐戰黑曜飛龍"
"924202301","924202304","0","0","924202303","924202302","8月深淵討伐戰黑曜飛龍"
"924202401","924202404","0","0","924202403","924202402","8月深淵討伐戰黑曜飛龍"
"924212101","924212104","0","0","924212103","924212102","9月深淵討伐戰城堡多倫多獸"
"924212201","924212204","0","0","924212203","924212202","9月深淵討伐戰城堡多倫多獸"
"924212301","924212304","0","0","924212303","924212302","9月深淵討伐戰城堡多倫多獸"
"924212401","924212404","0","0","924212403","924212402","9月深淵討伐戰城堡多倫多獸"
"924222101","924222104","0","0","924222103","924222102","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222201","924222204","0","0","924222203","924222202","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222301","924222304","0","0","924222303","924222302","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924222401","924222404","0","0","924222403","924222402","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）"
"924232101","924232104","0","0","924232103","924232102","11月深淵討伐戰劍蛇"
"924232201","924232204","0","0","924232203","924232202","11月深淵討伐戰劍蛇"
"924232301","924232304","0","0","924232303","924232302","11月深淵討伐戰劍蛇"
"924232401","924232404","0","0","924232403","924232402","11月深淵討伐戰劍蛇"
"925012101","925012104","0","0","925012103","925012102","1月深淵討伐戰哥布林騎兵"
"925012201","925012204","0","0","925012203","925012202","1月深淵討伐戰哥布林騎兵"
"925012301","925012304","0","0","925012303","925012302","1月深淵討伐戰哥布林騎兵"
"925012401","925012404","0","0","925012403","925012402","1月深淵討伐戰哥布林騎兵"
