379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2
"被操控的雪人 NORMAL","0","610081102","0","610081101","0","610081103"
"被操控的雪人 HARD","0","610081202","0","610081201","0","610081203"
"被操控的雪人 VERY HARD","0","610081302","0","610081301","0","610081303"
"被操控的雪人 SP1","0","610081412","0","610081401","0","610081413"
"被操控的雪人 SP2","0","610081422","0","610081402","0","610081423"
"被操控的雪人 SP3","0","610081432","0","610081403","0","610081433"
"超載力量","0","610085102","0","610085101","0","610085103"
"超載力量","0","610085202","0","610085201","0","610085203"
"超載力量","0","610085302","0","610085301","0","610085303"
"超載力量","0","610085411","0","610085401","0","610085412"
"超載力量","0","610085421","0","610085402","0","610085422"
"超載力量","0","610085431","0","610085403","0","610085432"
"爆裂‧時間儀 NORMAL","0","610093102","610093105","610093101","610093104","610093103"
"爆裂‧時間儀 HARD","0","610093202","610093205","610093201","610093204","610093203"
"爆裂‧時間儀 VERY HARD","0","610093302","610093305","610093301","610093304","610093303"
"爆裂‧時間儀 SP1","0","610093411","610093414","610093401","610093413","610093412"
"爆裂‧時間儀 SP2","0","610093421","610093424","610093402","610093423","610093422"
"爆裂‧時間儀 SP3","0","610093431","610093434","610093403","610093433","610093432"
"樂園守護者 NORMAL","0","610110102","610110105","610110101","610110104","610110103"
"樂園守護者 HARD","0","610110202","610110205","610110201","610110204","610110203"
"樂園守護者 VERY HARD","0","610110302","610110305","610110301","610110304","610110303"
"樂園守護者 SP1","0","610110411","610110414","610110401","610110413","610110412"
"樂園守護者 SP2","0","610110421","610110424","610110402","610110423","610110422"
"樂園守護者 SP3","0","610110431","610110434","610110403","610110433","610110432"
"超載力量","0","610113102","0","610113101","0","610113103"
"超載力量","0","610113202","0","610113201","0","610113203"
"超載力量","0","610113302","0","610113301","0","610113303"
"超載力量","0","610113411","0","610113401","0","610113412"
"超載力量","0","610113421","0","610113402","0","610113422"
"超載力量","0","610113431","0","610113403","0","610113432"
"顯露苦衷 埃拉＆志那都 NORMAL","0","610137102","0","610137101","0","610137103"
"顯露苦衷 埃拉＆志那都 HARD","0","610137202","0","610137201","0","610137203"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","610137302","0","610137301","0","610137303"
"顯露苦衷 埃拉＆志那都 SP1","0","610137411","0","610137401","0","610137412"
"顯露苦衷 埃拉＆志那都 SP2","0","610137422","0","610137402","0","610137421"
"顯露苦衷 埃拉＆志那都 SP3","0","610137431","0","610137403","0","610137432"
"顯露苦衷 埃拉＆志那都 EX+1","0","610137511","0","610137501","0","610137512"
"顯露苦衷 埃拉＆志那都 EX+2","0","610137522","0","610137502","0","610137521"
"顯露苦衷 埃拉＆志那都 EX+3","0","610137531","0","610137503","0","610137532"
"樂園守護者 NORMAL","0","610138102","610138105","610138101","610138104","610138103"
"樂園守護者 HARD","0","610138202","610138205","610138201","610138204","610138203"
"樂園守護者 VERY HARD","0","610138302","610138305","610138301","610138304","610138303"
"樂園守護者 SP1","0","610138411","610138414","610138401","610138413","610138412"
"樂園守護者 SP2","0","610138421","610138424","610138402","610138423","610138422"
"樂園守護者 SP3","0","610138431","610138434","610138403","610138433","610138432"
"混沌生成系統 NORMAL","0","610150102","610150105","610150101","610150104","610150103"
"混沌生成系統 HARD","0","610150202","610150205","610150201","610150204","610150203"
"混沌生成系統 VERY HARD","0","610150302","610150305","610150301","610150304","610150303"
"混沌生成系統 SP1","0","610150411","610150414","610150401","610150413","610150412"
"混沌生成系統 SP2","0","610150421","610150424","610150402","610150423","610150422"
"混沌生成系統 SP3","0","610150431","610150434","610150403","610150433","610150432"
"混沌生成系統 EX+1","0","610150511","610150514","610150501","610150513","610150512"
"混沌生成系統 EX+2","0","610150521","610150524","610150502","610150523","610150522"
"混沌生成系統 EX+3","0","610150531","610150534","610150503","610150533","610150532"
"貝特魯吉烏斯 NORMAL","0","610153102","0","610153101","610153104","610153103"
"貝特魯吉烏斯 HARD","0","610153202","0","610153201","610153204","610153203"
"貝特魯吉烏斯 VERY HARD","0","610153302","0","610153301","610153304","610153303"
"貝特魯吉烏斯 SP1","0","610153411","0","610153401","610153413","610153412"
"貝特魯吉烏斯 SP2","0","610153421","0","610153402","610153423","610153422"
"貝特魯吉烏斯 SP3","0","610153431","0","610153403","610153433","610153432"
"惡毒巨蛇 NORMAL","0","610154102","0","610154101","610154104","610154103"
"惡毒巨蛇 HARD","0","610154202","0","610154201","610154204","610154203"
"惡毒巨蛇 VERY HARD","0","610154302","0","610154301","610154304","610154303"
"惡毒巨蛇 SP1","0","610154411","0","610154401","610154413","610154412"
"惡毒巨蛇 SP2","0","610154421","0","610154402","610154423","610154422"
"惡毒巨蛇 SP3","0","610154431","0","610154403","610154433","610154432"
"惡毒巨蛇 EX+1","0","610154511","0","610154501","610154513","610154512"
"惡毒巨蛇 EX+2","0","610154521","0","610154502","610154523","610154522"
"惡毒巨蛇 EX+3","0","610154531","0","610154503","610154533","610154532"
"年幼鬼魂‧吐舌鬼 NORMAL","0","610158102","0","610158101","610158104","610158103"
"年幼鬼魂‧吐舌鬼 HARD","0","610158202","0","610158201","610158204","610158203"
"年幼鬼魂‧吐舌鬼 VERY HARD","0","610158302","0","610158301","610158304","610158303"
"年幼鬼魂‧吐舌鬼 SP1","0","610158411","0","610158401","610158413","610158412"
"年幼鬼魂‧吐舌鬼 SP2","0","610158421","0","610158402","610158423","610158422"
"年幼鬼魂‧吐舌鬼 SP3","0","610158431","0","610158403","610158433","610158432"
"年幼鬼魂‧吐舌鬼 EX+1","0","610158511","0","610158501","610158513","610158512"
"年幼鬼魂‧吐舌鬼 EX+2","0","610158521","0","610158502","610158523","610158522"
"年幼鬼魂‧吐舌鬼 EX+3","0","610158531","0","610158503","610158533","610158532"
"被操控的雪人 NORMAL","0","660031102","0","660031101","0","660031103"
"被操控的雪人 HARD","0","660031202","0","660031201","0","660031203"
"被操控的雪人 VERY HARD","0","660031302","0","660031301","0","660031303"
"爆裂‧時間儀 NORMAL","0","660037102","660037105","660037101","660037104","660037103"
"爆裂‧時間儀 HARD","0","660037202","660037205","660037201","660037204","660037203"
"爆裂‧時間儀 VERY HARD","0","660037302","660037305","660037301","660037304","660037303"
"超載力量","0","660047102","0","660047101","0","660047103"
"超載力量","0","660047202","0","660047201","0","660047203"
"超載力量","0","660047302","0","660047301","0","660047303"
"樂園守護者 NORMAL","0","660059102","660059105","660059101","660059104","660059103"
"樂園守護者 HARD","0","660059202","660059205","660059201","660059204","660059203"
"樂園守護者 VERY HARD","0","660059302","660059305","660059301","660059304","660059303"
"顯露苦衷 埃拉＆志那都 NORMAL","0","660068102","0","660068101","0","660068103"
"顯露苦衷 埃拉＆志那都 HARD","0","660068202","0","660068201","0","660068203"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","660068302","0","660068301","0","660068303"
"石像鬼‧炸裂","0","701000402","0","701000401","701000404","701000403"
"石像鬼‧炸裂","0","701000406","0","701000405","701000408","701000407"
"石像鬼‧炸裂","0","701000410","0","701000409","701000412","701000411"
"石像鬼‧炸裂","0","701000414","0","701000413","701000416","701000415"
"石像鬼‧炸裂","0","701000418","0","701000417","701000420","701000419"
"石像鬼‧魔幻","0","701000502","0","701000501","701000504","701000503"
"石像鬼‧魔幻","0","701000506","0","701000505","701000508","701000507"
"石像鬼‧魔幻","0","701000510","0","701000509","701000512","701000511"
"石像鬼‧魔幻","0","701000514","0","701000513","701000516","701000515"
"石像鬼‧魔幻","0","701000518","0","701000517","701000520","701000519"
"露娜之塔最上層","0","710078006","0","710078005","0","710078007"
"露娜之塔最上層EX","0","720078006","0","720078005","0","720078007"
"追憶卡里莎","0","750000502","750000505","750000501","750000504","750000503"
"追憶蘭法","0","750000702","0","750000701","0","750000703"
"追憶僕役‧洛克斯（複部位）","0","750000902","0","750000901","750000904","750000903"
"Roguelike 冰霜獵犬","0","770330302","0","770330301","770330304","770330303"
"Roguelike 冰霜獵犬","0","770330802","0","770330801","770330804","770330803"
"Roguelike 冰霜獵犬","0","770331302","0","770331301","770331304","770331303"
"Roguelike 冰霜獵犬","0","770331802","0","770331801","770331804","770331803"
"Roguelike 狂怒綠龍","0","770530302","0","770530301","770530304","770530303"
"Roguelike 狂怒綠龍","0","770530802","0","770530801","770530804","770530803"
"Roguelike 狂怒綠龍","0","770531302","0","770531301","770531304","770531303"
"Roguelike 狂怒綠龍","0","770531802","0","770531801","770531804","770531803"
"機械莉瑪2020MODE3","0","800100212","0","800100203","800100214","800100213"
"霸瞳僕役（複合）","0","801100223","0","801100213","801100243","801100233"
"蘭法","0","802100211","0","802100210","0","802100212"
"卡里莎","0","802100231","802100234","802100230","802100233","802100232"
"蘭法","0","802100242","0","802100241","0","802100243"
"卡里莎","0","802100246","802100249","802100245","802100248","802100247"
"黑之王賈巴沃克","0","803100202","0","803100201","803100204","803100203"
"黑之王賈巴沃克","0","803100206","0","803100205","803100208","803100207"
"黑之王賈巴沃克","0","803100210","0","803100209","803100212","803100211"
"深域泰坦龍龜","0","820103002","0","820103001","820103004","820103003"
"深域涅普堤利昂","0","820104002","0","820104001","820104004","820104003"
"深域詛咒鎧甲‧洛克斯","0","820108002","0","820108001","820108004","820108003"
"深域哥布林騎兵","0","830102002","0","830102001","0","830102003"
"深域頑強幽靈","0","830107002","0","830107001","830107004","830107003"
"深域冰霜獵犬","0","840102002","0","840102001","840102004","840102003"
"深域三重岩","0","840105002","0","840105001","840105004","840105003"
"深域雷電","0","850103002","0","850103001","850103004","850103003"
"深域劍蛇","0","850105002","0","850105001","850105004","850105003"
"深域黑曜飛龍","0","850106002","0","850106001","850106004","850106003"
"7月深淵討伐戰冰霜獵犬","0","924072102","0","924072101","924072104","924072103"
"7月深淵討伐戰冰霜獵犬","0","924072202","0","924072201","924072204","924072203"
"7月深淵討伐戰冰霜獵犬","0","924072302","0","924072301","924072304","924072303"
"7月深淵討伐戰冰霜獵犬","0","924072402","0","924072401","924072404","924072403"
"8月深淵討伐戰三重岩","0","924082102","0","924082101","924082104","924082103"
"8月深淵討伐戰三重岩","0","924082202","0","924082201","924082204","924082203"
"8月深淵討伐戰三重岩","0","924082302","0","924082301","924082304","924082303"
"8月深淵討伐戰三重岩","0","924082402","0","924082401","924082404","924082403"
"9月深淵討伐戰劍蛇","0","924092102","0","924092101","924092104","924092103"
"9月深淵討伐戰劍蛇","0","924092202","0","924092201","924092204","924092203"
"9月深淵討伐戰劍蛇","0","924092302","0","924092301","924092304","924092303"
"9月深淵討伐戰劍蛇","0","924092402","0","924092401","924092404","924092403"
"10月深淵討伐戰黑曜飛龍","0","924102102","0","924102101","924102104","924102103"
"10月深淵討伐戰黑曜飛龍","0","924102202","0","924102201","924102204","924102203"
"10月深淵討伐戰黑曜飛龍","0","924102302","0","924102301","924102304","924102303"
"10月深淵討伐戰黑曜飛龍","0","924102402","0","924102401","924102404","924102403"
"11月深淵討伐戰雷電","0","924112102","0","924112101","924112104","924112103"
"11月深淵討伐戰雷電","0","924112202","0","924112201","924112204","924112203"
"11月深淵討伐戰雷電","0","924112302","0","924112301","924112304","924112303"
"11月深淵討伐戰雷電","0","924112402","0","924112401","924112404","924112403"
"12月深淵討伐戰泰坦龍龜","0","924122102","0","924122101","924122104","924122103"
"12月深淵討伐戰泰坦龍龜","0","924122202","0","924122201","924122204","924122203"
"12月深淵討伐戰泰坦龍龜","0","924122302","0","924122301","924122304","924122303"
"12月深淵討伐戰泰坦龍龜","0","924122402","0","924122401","924122404","924122403"
"2月深淵討伐戰涅普堤利昂","0","924142102","0","924142101","924142104","924142103"
"2月深淵討伐戰涅普堤利昂","0","924142202","0","924142201","924142204","924142203"
"2月深淵討伐戰涅普堤利昂","0","924142302","0","924142301","924142304","924142303"
"2月深淵討伐戰涅普堤利昂","0","924142402","0","924142401","924142404","924142403"
"3月深淵討伐戰三重岩","0","924152102","0","924152101","924152104","924152103"
"3月深淵討伐戰三重岩","0","924152202","0","924152201","924152204","924152203"
"3月深淵討伐戰三重岩","0","924152302","0","924152301","924152304","924152303"
"3月深淵討伐戰三重岩","0","924152402","0","924152401","924152404","924152403"
"4月深淵討伐戰泰坦龍龜","0","924162102","0","924162101","924162104","924162103"
"4月深淵討伐戰泰坦龍龜","0","924162202","0","924162201","924162204","924162203"
"4月深淵討伐戰泰坦龍龜","0","924162302","0","924162301","924162304","924162303"
"4月深淵討伐戰泰坦龍龜","0","924162402","0","924162401","924162404","924162403"
"5月深淵討伐戰頑強幽靈","0","924172102","0","924172101","924172104","924172103"
"5月深淵討伐戰頑強幽靈","0","924172202","0","924172201","924172204","924172203"
"5月深淵討伐戰頑強幽靈","0","924172302","0","924172301","924172304","924172303"
"5月深淵討伐戰頑強幽靈","0","924172402","0","924172401","924172404","924172403"
"7月深淵討伐戰雷電","0","924192102","0","924192101","924192104","924192103"
"7月深淵討伐戰雷電","0","924192202","0","924192201","924192204","924192203"
"7月深淵討伐戰雷電","0","924192302","0","924192301","924192304","924192303"
"7月深淵討伐戰雷電","0","924192402","0","924192401","924192404","924192403"
"8月深淵討伐戰黑曜飛龍","0","924202102","0","924202101","924202104","924202103"
"8月深淵討伐戰黑曜飛龍","0","924202202","0","924202201","924202204","924202203"
"8月深淵討伐戰黑曜飛龍","0","924202302","0","924202301","924202304","924202303"
"8月深淵討伐戰黑曜飛龍","0","924202402","0","924202401","924202404","924202403"
"9月深淵討伐戰城堡多倫多獸","0","924212102","0","924212101","924212104","924212103"
"9月深淵討伐戰城堡多倫多獸","0","924212202","0","924212201","924212204","924212203"
"9月深淵討伐戰城堡多倫多獸","0","924212302","0","924212301","924212304","924212303"
"9月深淵討伐戰城堡多倫多獸","0","924212402","0","924212401","924212404","924212403"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","924222102","0","924222101","924222104","924222103"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","924222202","0","924222201","924222204","924222203"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","924222302","0","924222301","924222304","924222303"
"10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","0","924222402","0","924222401","924222404","924222403"
"11月深淵討伐戰劍蛇","0","924232102","0","924232101","924232104","924232103"
"11月深淵討伐戰劍蛇","0","924232202","0","924232201","924232204","924232203"
"11月深淵討伐戰劍蛇","0","924232302","0","924232301","924232304","924232303"
"11月深淵討伐戰劍蛇","0","924232402","0","924232401","924232404","924232403"
"12月深淵討伐戰冰霜獵犬","0","924242102","0","924242101","924242104","924242103"
"12月深淵討伐戰冰霜獵犬","0","924242202","0","924242201","924242204","924242203"
"12月深淵討伐戰冰霜獵犬","0","924242302","0","924242301","924242304","924242303"
"12月深淵討伐戰冰霜獵犬","0","924242402","0","924242401","924242404","924242403"
"1月深淵討伐戰泰坦龍龜","0","924252102","0","924252101","924252104","924252103"
"1月深淵討伐戰泰坦龍龜","0","924252202","0","924252201","924252204","924252203"
"1月深淵討伐戰泰坦龍龜","0","924252302","0","924252301","924252304","924252303"
"1月深淵討伐戰泰坦龍龜","0","924252402","0","924252401","924252404","924252403"
"1月深淵討伐戰哥布林騎兵","0","925012102","0","925012101","925012104","925012103"
"1月深淵討伐戰哥布林騎兵","0","925012202","0","925012201","925012204","925012203"
"1月深淵討伐戰哥布林騎兵","0","925012302","0","925012301","925012304","925012303"
"1月深淵討伐戰哥布林騎兵","0","925012402","0","925012401","925012404","925012403"
