2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4
"610081103","0","0","610081101","0","被操控的雪人 NORMAL","610081102"
"610081203","0","0","610081201","0","被操控的雪人 HARD","610081202"
"610081303","0","0","610081301","0","被操控的雪人 VERY HARD","610081302"
"610081413","0","0","610081401","0","被操控的雪人 SP1","610081412"
"610081423","0","0","610081402","0","被操控的雪人 SP2","610081422"
"610081433","0","0","610081403","0","被操控的雪人 SP3","610081432"
"610085103","0","0","610085101","0","超載力量","610085102"
"610085203","0","0","610085201","0","超載力量","610085202"
"610085303","0","0","610085301","0","超載力量","610085302"
"610085412","0","0","610085401","0","超載力量","610085411"
"610085422","0","0","610085402","0","超載力量","610085421"
"610085432","0","0","610085403","0","超載力量","610085431"
"610093103","610093104","610093105","610093101","0","爆裂‧時間儀 NORMAL","610093102"
"610093203","610093204","610093205","610093201","0","爆裂‧時間儀 HARD","610093202"
"610093303","610093304","610093305","610093301","0","爆裂‧時間儀 VERY HARD","610093302"
"610093412","610093413","610093414","610093401","0","爆裂‧時間儀 SP1","610093411"
"610093422","610093423","610093424","610093402","0","爆裂‧時間儀 SP2","610093421"
"610093432","610093433","610093434","610093403","0","爆裂‧時間儀 SP3","610093431"
"610110103","610110104","610110105","610110101","0","樂園守護者 NORMAL","610110102"
"610110203","610110204","610110205","610110201","0","樂園守護者 HARD","610110202"
"610110303","610110304","610110305","610110301","0","樂園守護者 VERY HARD","610110302"
"610110412","610110413","610110414","610110401","0","樂園守護者 SP1","610110411"
"610110422","610110423","610110424","610110402","0","樂園守護者 SP2","610110421"
"610110432","610110433","610110434","610110403","0","樂園守護者 SP3","610110431"
"610113103","0","0","610113101","0","超載力量","610113102"
"610113203","0","0","610113201","0","超載力量","610113202"
"610113303","0","0","610113301","0","超載力量","610113302"
"610113412","0","0","610113401","0","超載力量","610113411"
"610113422","0","0","610113402","0","超載力量","610113421"
"610113432","0","0","610113403","0","超載力量","610113431"
"610137103","0","0","610137101","0","顯露苦衷 埃拉＆志那都 NORMAL","610137102"
"610137203","0","0","610137201","0","顯露苦衷 埃拉＆志那都 HARD","610137202"
"610137303","0","0","610137301","0","顯露苦衷 埃拉＆志那都 VERY HARD","610137302"
"610137412","0","0","610137401","0","顯露苦衷 埃拉＆志那都 SP1","610137411"
"610137421","0","0","610137402","0","顯露苦衷 埃拉＆志那都 SP2","610137422"
"610137432","0","0","610137403","0","顯露苦衷 埃拉＆志那都 SP3","610137431"
"610137512","0","0","610137501","0","顯露苦衷 埃拉＆志那都 EX+1","610137511"
"610137521","0","0","610137502","0","顯露苦衷 埃拉＆志那都 EX+2","610137522"
"610137532","0","0","610137503","0","顯露苦衷 埃拉＆志那都 EX+3","610137531"
"610138103","610138104","610138105","610138101","0","樂園守護者 NORMAL","610138102"
"610138203","610138204","610138205","610138201","0","樂園守護者 HARD","610138202"
"610138303","610138304","610138305","610138301","0","樂園守護者 VERY HARD","610138302"
"610138412","610138413","610138414","610138401","0","樂園守護者 SP1","610138411"
"610138422","610138423","610138424","610138402","0","樂園守護者 SP2","610138421"
"610138432","610138433","610138434","610138403","0","樂園守護者 SP3","610138431"
"610150103","610150104","610150105","610150101","0","混沌生成系統 NORMAL","610150102"
"610150203","610150204","610150205","610150201","0","混沌生成系統 HARD","610150202"
"610150303","610150304","610150305","610150301","0","混沌生成系統 VERY HARD","610150302"
"610150412","610150413","610150414","610150401","0","混沌生成系統 SP1","610150411"
"610150422","610150423","610150424","610150402","0","混沌生成系統 SP2","610150421"
"610150432","610150433","610150434","610150403","0","混沌生成系統 SP3","610150431"
"610150512","610150513","610150514","610150501","0","混沌生成系統 EX+1","610150511"
"610150522","610150523","610150524","610150502","0","混沌生成系統 EX+2","610150521"
"610150532","610150533","610150534","610150503","0","混沌生成系統 EX+3","610150531"
"610153103","610153104","0","610153101","0","貝特魯吉烏斯 NORMAL","610153102"
"610153203","610153204","0","610153201","0","貝特魯吉烏斯 HARD","610153202"
"610153303","610153304","0","610153301","0","貝特魯吉烏斯 VERY HARD","610153302"
"610153412","610153413","0","610153401","0","貝特魯吉烏斯 SP1","610153411"
"610153422","610153423","0","610153402","0","貝特魯吉烏斯 SP2","610153421"
"610153432","610153433","0","610153403","0","貝特魯吉烏斯 SP3","610153431"
"610154103","610154104","0","610154101","0","惡毒巨蛇 NORMAL","610154102"
"610154203","610154204","0","610154201","0","惡毒巨蛇 HARD","610154202"
"610154303","610154304","0","610154301","0","惡毒巨蛇 VERY HARD","610154302"
"610154412","610154413","0","610154401","0","惡毒巨蛇 SP1","610154411"
"610154422","610154423","0","610154402","0","惡毒巨蛇 SP2","610154421"
"610154432","610154433","0","610154403","0","惡毒巨蛇 SP3","610154431"
"610154512","610154513","0","610154501","0","惡毒巨蛇 EX+1","610154511"
"610154522","610154523","0","610154502","0","惡毒巨蛇 EX+2","610154521"
"610154532","610154533","0","610154503","0","惡毒巨蛇 EX+3","610154531"
"610158103","610158104","0","610158101","0","年幼鬼魂‧吐舌鬼 NORMAL","610158102"
"610158203","610158204","0","610158201","0","年幼鬼魂‧吐舌鬼 HARD","610158202"
"610158303","610158304","0","610158301","0","年幼鬼魂‧吐舌鬼 VERY HARD","610158302"
"610158412","610158413","0","610158401","0","年幼鬼魂‧吐舌鬼 SP1","610158411"
"610158422","610158423","0","610158402","0","年幼鬼魂‧吐舌鬼 SP2","610158421"
"610158432","610158433","0","610158403","0","年幼鬼魂‧吐舌鬼 SP3","610158431"
"610158512","610158513","0","610158501","0","年幼鬼魂‧吐舌鬼 EX+1","610158511"
"610158522","610158523","0","610158502","0","年幼鬼魂‧吐舌鬼 EX+2","610158521"
"610158532","610158533","0","610158503","0","年幼鬼魂‧吐舌鬼 EX+3","610158531"
"660031103","0","0","660031101","0","被操控的雪人 NORMAL","660031102"
"660031203","0","0","660031201","0","被操控的雪人 HARD","660031202"
"660031303","0","0","660031301","0","被操控的雪人 VERY HARD","660031302"
"660037103","660037104","660037105","660037101","0","爆裂‧時間儀 NORMAL","660037102"
"660037203","660037204","660037205","660037201","0","爆裂‧時間儀 HARD","660037202"
"660037303","660037304","660037305","660037301","0","爆裂‧時間儀 VERY HARD","660037302"
"660047103","0","0","660047101","0","超載力量","660047102"
"660047203","0","0","660047201","0","超載力量","660047202"
"660047303","0","0","660047301","0","超載力量","660047302"
"660059103","660059104","660059105","660059101","0","樂園守護者 NORMAL","660059102"
"660059203","660059204","660059205","660059201","0","樂園守護者 HARD","660059202"
"660059303","660059304","660059305","660059301","0","樂園守護者 VERY HARD","660059302"
"660068103","0","0","660068101","0","顯露苦衷 埃拉＆志那都 NORMAL","660068102"
"660068203","0","0","660068201","0","顯露苦衷 埃拉＆志那都 HARD","660068202"
"660068303","0","0","660068301","0","顯露苦衷 埃拉＆志那都 VERY HARD","660068302"
"701000403","701000404","0","701000401","0","石像鬼‧炸裂","701000402"
"701000407","701000408","0","701000405","0","石像鬼‧炸裂","701000406"
"701000411","701000412","0","701000409","0","石像鬼‧炸裂","701000410"
"701000415","701000416","0","701000413","0","石像鬼‧炸裂","701000414"
"701000419","701000420","0","701000417","0","石像鬼‧炸裂","701000418"
"701000503","701000504","0","701000501","0","石像鬼‧魔幻","701000502"
"701000507","701000508","0","701000505","0","石像鬼‧魔幻","701000506"
"701000511","701000512","0","701000509","0","石像鬼‧魔幻","701000510"
"701000515","701000516","0","701000513","0","石像鬼‧魔幻","701000514"
"701000519","701000520","0","701000517","0","石像鬼‧魔幻","701000518"
"710078007","0","0","710078005","0","露娜之塔最上層","710078006"
"720078007","0","0","720078005","0","露娜之塔最上層EX","720078006"
"750000503","750000504","750000505","750000501","0","追憶卡里莎","750000502"
"750000703","0","0","750000701","0","追憶蘭法","750000702"
"750000903","750000904","0","750000901","0","追憶僕役‧洛克斯（複部位）","750000902"
"770330303","770330304","0","770330301","0","Roguelike 冰霜獵犬","770330302"
"770330803","770330804","0","770330801","0","Roguelike 冰霜獵犬","770330802"
"770331303","770331304","0","770331301","0","Roguelike 冰霜獵犬","770331302"
"770331803","770331804","0","770331801","0","Roguelike 冰霜獵犬","770331802"
"770530303","770530304","0","770530301","0","Roguelike 狂怒綠龍","770530302"
"770530803","770530804","0","770530801","0","Roguelike 狂怒綠龍","770530802"
"770531303","770531304","0","770531301","0","Roguelike 狂怒綠龍","770531302"
"770531803","770531804","0","770531801","0","Roguelike 狂怒綠龍","770531802"
"800100213","800100214","0","800100203","0","機械莉瑪2020MODE3","800100212"
"801100233","801100243","0","801100213","0","霸瞳僕役（複合）","801100223"
"802100212","0","0","802100210","0","蘭法","802100211"
"802100232","802100233","802100234","802100230","0","卡里莎","802100231"
"802100243","0","0","802100241","0","蘭法","802100242"
"802100247","802100248","802100249","802100245","0","卡里莎","802100246"
"803100203","803100204","0","803100201","0","黑之王賈巴沃克","803100202"
"803100207","803100208","0","803100205","0","黑之王賈巴沃克","803100206"
"803100211","803100212","0","803100209","0","黑之王賈巴沃克","803100210"
"820103003","820103004","0","820103001","0","深域泰坦龍龜","820103002"
"820104003","820104004","0","820104001","0","深域涅普堤利昂","820104002"
"820108003","820108004","0","820108001","0","深域詛咒鎧甲‧洛克斯","820108002"
"830102003","0","0","830102001","0","深域哥布林騎兵","830102002"
"830107003","830107004","0","830107001","0","深域頑強幽靈","830107002"
"840102003","840102004","0","840102001","0","深域冰霜獵犬","840102002"
"840105003","840105004","0","840105001","0","深域三重岩","840105002"
"850103003","850103004","0","850103001","0","深域雷電","850103002"
"850105003","850105004","0","850105001","0","深域劍蛇","850105002"
"850106003","850106004","0","850106001","0","深域黑曜飛龍","850106002"
"924072103","924072104","0","924072101","0","7月深淵討伐戰冰霜獵犬","924072102"
"924072203","924072204","0","924072201","0","7月深淵討伐戰冰霜獵犬","924072202"
"924072303","924072304","0","924072301","0","7月深淵討伐戰冰霜獵犬","924072302"
"924072403","924072404","0","924072401","0","7月深淵討伐戰冰霜獵犬","924072402"
"924082103","924082104","0","924082101","0","8月深淵討伐戰三重岩","924082102"
"924082203","924082204","0","924082201","0","8月深淵討伐戰三重岩","924082202"
"924082303","924082304","0","924082301","0","8月深淵討伐戰三重岩","924082302"
"924082403","924082404","0","924082401","0","8月深淵討伐戰三重岩","924082402"
"924092103","924092104","0","924092101","0","9月深淵討伐戰劍蛇","924092102"
"924092203","924092204","0","924092201","0","9月深淵討伐戰劍蛇","924092202"
"924092303","924092304","0","924092301","0","9月深淵討伐戰劍蛇","924092302"
"924092403","924092404","0","924092401","0","9月深淵討伐戰劍蛇","924092402"
"924102103","924102104","0","924102101","0","10月深淵討伐戰黑曜飛龍","924102102"
"924102203","924102204","0","924102201","0","10月深淵討伐戰黑曜飛龍","924102202"
"924102303","924102304","0","924102301","0","10月深淵討伐戰黑曜飛龍","924102302"
"924102403","924102404","0","924102401","0","10月深淵討伐戰黑曜飛龍","924102402"
"924112103","924112104","0","924112101","0","11月深淵討伐戰雷電","924112102"
"924112203","924112204","0","924112201","0","11月深淵討伐戰雷電","924112202"
"924112303","924112304","0","924112301","0","11月深淵討伐戰雷電","924112302"
"924112403","924112404","0","924112401","0","11月深淵討伐戰雷電","924112402"
"924122103","924122104","0","924122101","0","12月深淵討伐戰泰坦龍龜","924122102"
"924122203","924122204","0","924122201","0","12月深淵討伐戰泰坦龍龜","924122202"
"924122303","924122304","0","924122301","0","12月深淵討伐戰泰坦龍龜","924122302"
"924122403","924122404","0","924122401","0","12月深淵討伐戰泰坦龍龜","924122402"
"924142103","924142104","0","924142101","0","2月深淵討伐戰涅普堤利昂","924142102"
"924142203","924142204","0","924142201","0","2月深淵討伐戰涅普堤利昂","924142202"
"924142303","924142304","0","924142301","0","2月深淵討伐戰涅普堤利昂","924142302"
"924142403","924142404","0","924142401","0","2月深淵討伐戰涅普堤利昂","924142402"
"924152103","924152104","0","924152101","0","3月深淵討伐戰三重岩","924152102"
"924152203","924152204","0","924152201","0","3月深淵討伐戰三重岩","924152202"
"924152303","924152304","0","924152301","0","3月深淵討伐戰三重岩","924152302"
"924152403","924152404","0","924152401","0","3月深淵討伐戰三重岩","924152402"
"924162103","924162104","0","924162101","0","4月深淵討伐戰泰坦龍龜","924162102"
"924162203","924162204","0","924162201","0","4月深淵討伐戰泰坦龍龜","924162202"
"924162303","924162304","0","924162301","0","4月深淵討伐戰泰坦龍龜","924162302"
"924162403","924162404","0","924162401","0","4月深淵討伐戰泰坦龍龜","924162402"
"924172103","924172104","0","924172101","0","5月深淵討伐戰頑強幽靈","924172102"
"924172203","924172204","0","924172201","0","5月深淵討伐戰頑強幽靈","924172202"
"924172303","924172304","0","924172301","0","5月深淵討伐戰頑強幽靈","924172302"
"924172403","924172404","0","924172401","0","5月深淵討伐戰頑強幽靈","924172402"
"924192103","924192104","0","924192101","0","7月深淵討伐戰雷電","924192102"
"924192203","924192204","0","924192201","0","7月深淵討伐戰雷電","924192202"
"924192303","924192304","0","924192301","0","7月深淵討伐戰雷電","924192302"
"924192403","924192404","0","924192401","0","7月深淵討伐戰雷電","924192402"
"924202103","924202104","0","924202101","0","8月深淵討伐戰黑曜飛龍","924202102"
"924202203","924202204","0","924202201","0","8月深淵討伐戰黑曜飛龍","924202202"
"924202303","924202304","0","924202301","0","8月深淵討伐戰黑曜飛龍","924202302"
"924202403","924202404","0","924202401","0","8月深淵討伐戰黑曜飛龍","924202402"
"924212103","924212104","0","924212101","0","9月深淵討伐戰城堡多倫多獸","924212102"
"924212203","924212204","0","924212201","0","9月深淵討伐戰城堡多倫多獸","924212202"
"924212303","924212304","0","924212301","0","9月深淵討伐戰城堡多倫多獸","924212302"
"924212403","924212404","0","924212401","0","9月深淵討伐戰城堡多倫多獸","924212402"
"924222103","924222104","0","924222101","0","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222102"
"924222203","924222204","0","924222201","0","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222202"
"924222303","924222304","0","924222301","0","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222302"
"924222403","924222404","0","924222401","0","10月深淵討伐戰詛咒鎧甲‧洛克斯（複部位）","924222402"
"924232103","924232104","0","924232101","0","11月深淵討伐戰劍蛇","924232102"
"924232203","924232204","0","924232201","0","11月深淵討伐戰劍蛇","924232202"
"924232303","924232304","0","924232301","0","11月深淵討伐戰劍蛇","924232302"
"924232403","924232404","0","924232401","0","11月深淵討伐戰劍蛇","924232402"
"924242103","924242104","0","924242101","0","12月深淵討伐戰冰霜獵犬","924242102"
"924242203","924242204","0","924242201","0","12月深淵討伐戰冰霜獵犬","924242202"
"924242303","924242304","0","924242301","0","12月深淵討伐戰冰霜獵犬","924242302"
"924242403","924242404","0","924242401","0","12月深淵討伐戰冰霜獵犬","924242402"
"925012103","925012104","0","925012101","0","1月深淵討伐戰哥布林騎兵","925012102"
"925012203","925012204","0","925012201","0","1月深淵討伐戰哥布林騎兵","925012202"
"925012303","925012304","0","925012301","0","1月深淵討伐戰哥布林騎兵","925012302"
"925012403","925012404","0","925012401","0","1月深淵討伐戰哥布林騎兵","925012402"
