3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"1","2030/08/01 14:59:00","0","41128","22","0","真陽（遊俠）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41129","22","0","璃乃（奇幻）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41130","22","0","步未（奇幻）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41131","22","0","流夏（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41132","22","0","杏奈（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41133","22","0","七七香（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41134","22","0","初音（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41135","22","0","美里（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41136","22","0","純（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41137","22","0","茜里（天使）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41138","22","0","依里（天使）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41139","22","0","紡希（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41140","22","0","怜（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41141","22","0","茉莉（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41142","22","0","莫妮卡（魔法少女）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41143","22","0","智（魔法少女）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41144","22","0","秋乃（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41145","22","0","咲戀（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41146","22","0","優花梨（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41147","22","0","矛依未（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41150","22","0","似似花（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41155","22","0","可可蘿（祭服）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41156","22","0","優衣（祭服）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41157","22","0","霞（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41158","22","0","莉瑪（灰姑娘）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41159","22","0","真琴（灰姑娘）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41160","22","0","真步（灰姑娘）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41162","22","0","克蘿依（聖學祭）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41163","22","0","琪愛兒（聖學祭）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41164","22","0","優妮（聖學祭）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41165","22","0","祈梨（時空旅行）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41166","22","0","嘉夜（時空旅行）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41167","22","0","碧（工作服）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41168","22","0","珠希（工作服）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41169","22","0","美冬（工作服）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41170","22","0","惠理子（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41171","22","0","靜流（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41172","22","0","望（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41173","22","0","千歌（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41174","22","0","紡希（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41175","22","0","深月（大江戶）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41176","22","0","雪（大江戶）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41177","22","0","香織（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41178","22","0","妮諾（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41179","22","0","鈴奈（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41180","22","0","克蕾琪塔專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41181","22","0","蘭法專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41182","22","0","美空專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41185","22","0","花凜專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41186","22","0","涅比亞專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41190","22","0","伊緒（黑暗）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41191","22","0","空花（黑暗）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41192","22","0","真陽（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41193","22","0","璃乃（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41199","22","0","宮子（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41200","22","0","靜流（黑暗）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41207","22","0","雪菲（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41208","22","0","流夏（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41209","22","0","伊莉亞（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41210","22","0","貪吃佩可（超載）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41211","22","0","凱留（超載）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41212","22","0","拉比林斯達（超載）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41213","22","0","胡桃（舞台）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41214","22","0","美咲（舞台）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41215","22","0","步未（怪盜）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41216","22","0","祈梨（怪盜）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41219","22","0","杏奈（海盜）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41220","22","0","忍（海盜）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41221","22","0","碧（露營）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41222","22","0","優花梨（露營）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41223","22","0","班比專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41224","22","0","日和（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41225","22","0","怜（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41226","22","0","優衣（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41227","22","0","鏡華（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41228","22","0","禊（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41229","22","0","美美（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41230","22","0","愛梅斯專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41231","22","0","真步（探險家）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41232","22","0","綾音（探險家）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41233","22","0","涅婭專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41235","22","0","鈴（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41236","22","0","智（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41237","22","0","七七香（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41238","22","0","克莉絲提娜（狂野）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41239","22","0","茉莉（狂野）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41240","22","0","茜里（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41241","22","0","依里（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41242","22","0","純（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41245","22","0","帆稀（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41246","22","0","美里（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41247","22","0","深月（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41248","22","0","望（解放者）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41249","22","0","嘉夜（解放者）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41250","22","0","矛依未（解放者）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41251","22","0","珠希（咖啡廳）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41252","22","0","莫妮卡（咖啡廳）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41253","22","0","可可蘿（遊俠）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41254","22","0","栞（遊俠）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41255","22","0","吉塔（術士）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41256","22","0","碧卡拉專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41257","22","0","花凜（鍊金術師）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41258","22","0","莉莉（墮落）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41260","22","0","可璃亞（墮落）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41261","22","0","普蕾西亞（墮落）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41262","22","0","伊莉亞（祭服）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41263","22","0","雪（祭服）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41264","22","0","克蘿茜專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41265","22","0","萊拉耶爾專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41266","22","0","似似花（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41267","22","0","秋乃（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41268","22","0","優花梨（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41269","22","0","蘭法（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41270","22","0","空花（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41271","22","0","忍（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41272","22","0","凱留（插班生）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41273","22","0","鈴奈（插班生）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41275","22","0","咲戀（薩拉薩利亞）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
