fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002
"0","珠希專用戒指","2030/08/01 14:59:00","0","41046","0","9999","0","2015/12/17 15:00:00","據說能使珠希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","純專用戒指","2030/08/01 14:59:00","0","41047","0","9999","0","2015/12/17 15:00:00","據說能使純突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美冬專用戒指","2030/08/01 14:59:00","0","41048","0","9999","0","2015/12/17 15:00:00","據說能使美冬突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","靜流專用戒指","2030/08/01 14:59:00","0","41049","0","9999","0","2015/12/17 15:00:00","據說能使靜流突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美咲專用戒指","2030/08/01 14:59:00","0","41050","0","9999","0","2015/12/17 15:00:00","據說能使美咲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","深月專用戒指","2030/08/01 14:59:00","0","41051","0","9999","0","2015/12/17 15:00:00","據說能使深月突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","莉瑪專用戒指","2030/08/01 14:59:00","0","41052","0","9999","0","2015/12/17 15:00:00","據說能使莉瑪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","莫妮卡專用戒指","2030/08/01 14:59:00","0","41053","0","9999","0","2015/12/17 15:00:00","據說能使莫妮卡突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","紡希專用戒指","2030/08/01 14:59:00","0","41054","0","9999","0","2015/12/17 15:00:00","據說能使紡希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","步未專用戒指","2030/08/01 14:59:00","0","41055","0","9999","0","2015/12/17 15:00:00","據說能使步未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","流夏專用戒指","2030/08/01 14:59:00","0","41056","0","9999","0","2015/12/17 15:00:00","據說能使流夏突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","吉塔專用戒指","2030/08/01 14:59:00","0","41057","0","9999","0","2015/12/17 15:00:00","據說能使吉塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","貪吃佩可專用戒指","2030/08/01 14:59:00","0","41058","0","9999","0","2015/12/17 15:00:00","據說能使貪吃佩可突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","可可蘿專用戒指","2030/08/01 14:59:00","0","41059","0","9999","0","2015/12/17 15:00:00","據說能使可可蘿突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","凱留專用戒指","2030/08/01 14:59:00","0","41060","0","9999","0","2015/12/17 15:00:00","據說能使凱留突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","矛依未專用戒指","2030/08/01 14:59:00","0","41061","0","9999","0","2015/12/17 15:00:00","據說能使矛依未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","亞里莎專用戒指","2030/08/01 14:59:00","0","41063","0","9999","0","2015/12/17 15:00:00","據說能使亞里莎突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","雪菲專用戒指","2030/08/01 14:59:00","0","41064","0","9999","0","2015/12/17 15:00:00","據說能使雪菲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","嘉夜專用戒指","2030/08/01 14:59:00","0","41065","0","9999","0","2015/12/17 15:00:00","據說能使嘉夜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","祈梨專用戒指","2030/08/01 14:59:00","0","41066","0","9999","0","2015/12/17 15:00:00","據說能使祈梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","帆稀專用戒指","2030/08/01 14:59:00","0","41067","0","9999","0","2015/12/17 15:00:00","據說能使帆稀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","拉比林斯達專用戒指","2030/08/01 14:59:00","0","41068","0","9999","0","2015/12/17 15:00:00","據說能使拉比林斯達突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","霸瞳皇帝專用戒指","2030/08/01 14:59:00","0","41069","0","9999","0","2015/12/17 15:00:00","據說能使霸瞳皇帝突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","似似花專用戒指","2030/08/01 14:59:00","0","41070","0","9999","0","2015/12/17 15:00:00","據說能使似似花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","克莉絲提娜專用戒指","2030/08/01 14:59:00","0","41071","0","9999","0","2015/12/17 15:00:00","據說能使克莉絲提娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","貪吃佩可（夏日）專用戒指","2030/08/01 14:59:00","0","41075","0","9999","0","2015/12/17 15:00:00","據說能使貪吃佩可（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","可可蘿（夏日）專用戒指","2030/08/01 14:59:00","0","41076","0","9999","0","2015/12/17 15:00:00","據說能使可可蘿（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鈴莓（夏日）專用戒指","2030/08/01 14:59:00","0","41077","0","9999","0","2015/12/17 15:00:00","據說能使鈴莓（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","凱留（夏日）專用戒指","2030/08/01 14:59:00","0","41078","0","9999","0","2015/12/17 15:00:00","據說能使凱留（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","珠希（夏日）專用戒指","2030/08/01 14:59:00","0","41079","0","9999","0","2015/12/17 15:00:00","據說能使珠希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美冬（夏日）專用戒指","2030/08/01 14:59:00","0","41080","0","9999","0","2015/12/17 15:00:00","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","忍（萬聖節）專用戒指","2030/08/01 14:59:00","0","41081","0","9999","0","2015/12/17 15:00:00","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","宮子（萬聖節）專用戒指","2030/08/01 14:59:00","0","41082","0","9999","0","2015/12/17 15:00:00","據說能使宮子（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美咲（萬聖節）專用戒指","2030/08/01 14:59:00","0","41083","0","9999","0","2015/12/17 15:00:00","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","千歌（聖誕節）專用戒指","2030/08/01 14:59:00","0","41084","0","9999","0","2015/12/17 15:00:00","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","胡桃（聖誕節）專用戒指","2030/08/01 14:59:00","0","41085","0","9999","0","2015/12/17 15:00:00","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","綾音（聖誕節）專用戒指","2030/08/01 14:59:00","0","41086","0","9999","0","2015/12/17 15:00:00","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","日和（新年）專用戒指","2030/08/01 14:59:00","0","41087","0","9999","0","2015/12/17 15:00:00","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","優衣（新年）專用戒指","2030/08/01 14:59:00","0","41088","0","9999","0","2015/12/17 15:00:00","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","怜（新年）專用戒指","2030/08/01 14:59:00","0","41089","0","9999","0","2015/12/17 15:00:00","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","惠理子（情人節）專用戒指","2030/08/01 14:59:00","0","41090","0","9999","0","2015/12/17 15:00:00","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","靜流（情人節）專用戒指","2030/08/01 14:59:00","0","41091","0","9999","0","2015/12/17 15:00:00","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","安專用戒指","2030/08/01 14:59:00","0","41092","0","9999","0","2015/12/17 15:00:00","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","露專用戒指","2030/08/01 14:59:00","0","41093","0","9999","0","2015/12/17 15:00:00","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","古蕾婭專用戒指","2030/08/01 14:59:00","0","41094","0","9999","0","2015/12/17 15:00:00","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","空花（大江戶）專用戒指","2030/08/01 14:59:00","0","41095","0","9999","0","2015/12/17 15:00:00","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","妮諾（大江戶）專用戒指","2030/08/01 14:59:00","0","41096","0","9999","0","2015/12/17 15:00:00","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","雷姆專用戒指","2030/08/01 14:59:00","0","41097","0","9999","0","2015/12/17 15:00:00","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","拉姆專用戒指","2030/08/01 14:59:00","0","41098","0","9999","0","2015/12/17 15:00:00","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","愛蜜莉雅專用戒指","2030/08/01 14:59:00","0","41099","0","9999","0","2015/12/17 15:00:00","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鈴奈（夏日）專用戒指","2030/08/01 14:59:00","0","41100","0","9999","0","2015/12/17 15:00:00","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","伊緒（夏日）專用戒指","2030/08/01 14:59:00","0","41101","0","9999","0","2015/12/17 15:00:00","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","咲戀（夏日）專用戒指","2030/08/01 14:59:00","0","41103","0","9999","0","2015/12/17 15:00:00","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","真琴（夏日）專用戒指","2030/08/01 14:59:00","0","41104","0","9999","0","2015/12/17 15:00:00","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","香織（夏日）專用戒指","2030/08/01 14:59:00","0","41105","0","9999","0","2015/12/17 15:00:00","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","真步（夏日）專用戒指","2030/08/01 14:59:00","0","41106","0","9999","0","2015/12/17 15:00:00","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","碧（插班生）專用戒指","2030/08/01 14:59:00","0","41107","0","9999","0","2015/12/17 15:00:00","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","克蘿依專用戒指","2030/08/01 14:59:00","0","41108","0","9999","0","2015/12/17 15:00:00","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","琪愛兒專用戒指","2030/08/01 14:59:00","0","41109","0","9999","0","2015/12/17 15:00:00","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","優妮專用戒指","2030/08/01 14:59:00","0","41110","0","9999","0","2015/12/17 15:00:00","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鏡華（萬聖節）專用戒指","2030/08/01 14:59:00","0","41111","0","9999","0","2015/12/17 15:00:00","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","禊（萬聖節）專用戒指","2030/08/01 14:59:00","0","41112","0","9999","0","2015/12/17 15:00:00","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美美（萬聖節）專用戒指","2030/08/01 14:59:00","0","41113","0","9999","0","2015/12/17 15:00:00","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","露娜專用戒指","2030/08/01 14:59:00","0","41114","0","9999","0","2015/12/17 15:00:00","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","克莉絲提娜（聖誕節）專用戒指","2030/08/01 14:59:00","0","41115","0","9999","0","2015/12/17 15:00:00","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","望（聖誕節）專用戒指","2030/08/01 14:59:00","0","41116","0","9999","0","2015/12/17 15:00:00","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","伊莉亞（聖誕節）專用戒指","2030/08/01 14:59:00","0","41117","0","9999","0","2015/12/17 15:00:00","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","貪吃佩可（新年）專用戒指","2030/08/01 14:59:00","0","41118","0","9999","0","2015/12/17 15:00:00","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","可可蘿（新年）專用戒指","2030/08/01 14:59:00","0","41119","0","9999","0","2015/12/17 15:00:00","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","凱留（新年）專用戒指","2030/08/01 14:59:00","0","41120","0","9999","0","2015/12/17 15:00:00","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鈴莓（新年）專用戒指","2030/08/01 14:59:00","0","41121","0","9999","0","2015/12/17 15:00:00","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","霞（魔法少女）專用戒指","2030/08/01 14:59:00","0","41122","0","9999","0","2015/12/17 15:00:00","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","栞（魔法少女）專用戒指","2030/08/01 14:59:00","0","41123","0","9999","0","2015/12/17 15:00:00","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","卯月（偶像大師）專用戒指","2030/08/01 14:59:00","0","41124","0","9999","0","2015/12/17 15:00:00","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","凜（偶像大師）專用戒指","2030/08/01 14:59:00","0","41125","0","9999","0","2015/12/17 15:00:00","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","未央（偶像大師）專用戒指","2030/08/01 14:59:00","0","41126","0","9999","0","2015/12/17 15:00:00","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鈴（遊俠）專用戒指","2030/08/01 14:59:00","0","41127","0","9999","0","2015/12/17 15:00:00","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","真陽（遊俠）專用戒指","2030/08/01 14:59:00","0","41128","0","9999","0","2015/12/17 15:00:00","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","璃乃（奇幻）專用戒指","2030/08/01 14:59:00","0","41129","0","9999","0","2015/12/17 15:00:00","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","步未（奇幻）專用戒指","2030/08/01 14:59:00","0","41130","0","9999","0","2015/12/17 15:00:00","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","流夏（夏日）專用戒指","2030/08/01 14:59:00","0","41131","0","9999","0","2015/12/17 15:00:00","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","杏奈（夏日）專用戒指","2030/08/01 14:59:00","0","41132","0","9999","0","2015/12/17 15:00:00","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","七七香（夏日）專用戒指","2030/08/01 14:59:00","0","41133","0","9999","0","2015/12/17 15:00:00","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","初音（夏日）專用戒指","2030/08/01 14:59:00","0","41134","0","9999","0","2015/12/17 15:00:00","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美里（夏日）專用戒指","2030/08/01 14:59:00","0","41135","0","9999","0","2015/12/17 15:00:00","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","純（夏日）專用戒指","2030/08/01 14:59:00","0","41136","0","9999","0","2015/12/17 15:00:00","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","茜里（天使）專用戒指","2030/08/01 14:59:00","0","41137","0","9999","0","2015/12/17 15:00:00","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","依里（天使）專用戒指","2030/08/01 14:59:00","0","41138","0","9999","0","2015/12/17 15:00:00","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","紡希（萬聖節）專用戒指","2030/08/01 14:59:00","0","41139","0","9999","0","2015/12/17 15:00:00","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","怜（萬聖節）專用戒指","2030/08/01 14:59:00","0","41140","0","9999","0","2015/12/17 15:00:00","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","茉莉（萬聖節）專用戒指","2030/08/01 14:59:00","0","41141","0","9999","0","2015/12/17 15:00:00","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","莫妮卡（魔法少女）專用戒指","2030/08/01 14:59:00","0","41142","0","9999","0","2015/12/17 15:00:00","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","智（魔法少女）專用戒指","2030/08/01 14:59:00","0","41143","0","9999","0","2015/12/17 15:00:00","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","秋乃（聖誕節）專用戒指","2030/08/01 14:59:00","0","41144","0","9999","0","2015/12/17 15:00:00","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","咲戀（聖誕節）專用戒指","2030/08/01 14:59:00","0","41145","0","9999","0","2015/12/17 15:00:00","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","優花梨（聖誕節）專用戒指","2030/08/01 14:59:00","0","41146","0","9999","0","2015/12/17 15:00:00","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","矛依未（新年）專用戒指","2030/08/01 14:59:00","0","41147","0","9999","0","2015/12/17 15:00:00","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","似似花（新年）專用戒指","2030/08/01 14:59:00","0","41150","0","9999","0","2015/12/17 15:00:00","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","可可蘿（祭服）專用戒指","2030/08/01 14:59:00","0","41155","0","9999","0","2015/12/17 15:00:00","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","優衣（祭服）專用戒指","2030/08/01 14:59:00","0","41156","0","9999","0","2015/12/17 15:00:00","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","霞（夏日）專用戒指","2030/08/01 14:59:00","0","41157","0","9999","0","2015/12/17 15:00:00","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","莉瑪（灰姑娘）專用戒指","2030/08/01 14:59:00","0","41158","0","9999","0","2015/12/17 15:00:00","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","真琴（灰姑娘）專用戒指","2030/08/01 14:59:00","0","41159","0","9999","0","2015/12/17 15:00:00","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","真步（灰姑娘）專用戒指","2030/08/01 14:59:00","0","41160","0","9999","0","2015/12/17 15:00:00","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","克蘿依（聖學祭）專用戒指","2030/08/01 14:59:00","0","41162","0","9999","0","2015/12/17 15:00:00","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","琪愛兒（聖學祭）專用戒指","2030/08/01 14:59:00","0","41163","0","9999","0","2015/12/17 15:00:00","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","優妮（聖學祭）專用戒指","2030/08/01 14:59:00","0","41164","0","9999","0","2015/12/17 15:00:00","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","祈梨（時空旅行）專用戒指","2030/08/01 14:59:00","0","41165","0","9999","0","2015/12/17 15:00:00","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","嘉夜（時空旅行）專用戒指","2030/08/01 14:59:00","0","41166","0","9999","0","2015/12/17 15:00:00","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","碧（工作服）專用戒指","2030/08/01 14:59:00","0","41167","0","9999","0","2015/12/17 15:00:00","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","珠希（工作服）專用戒指","2030/08/01 14:59:00","0","41168","0","9999","0","2015/12/17 15:00:00","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","美冬（工作服）專用戒指","2030/08/01 14:59:00","0","41169","0","9999","0","2015/12/17 15:00:00","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","惠理子（夏日）專用戒指","2030/08/01 14:59:00","0","41170","0","9999","0","2015/12/17 15:00:00","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","靜流（夏日）專用戒指","2030/08/01 14:59:00","0","41171","0","9999","0","2015/12/17 15:00:00","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","望（夏日）專用戒指","2030/08/01 14:59:00","0","41172","0","9999","0","2015/12/17 15:00:00","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","千歌（夏日）專用戒指","2030/08/01 14:59:00","0","41173","0","9999","0","2015/12/17 15:00:00","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","紡希（夏日）專用戒指","2030/08/01 14:59:00","0","41174","0","9999","0","2015/12/17 15:00:00","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","深月（大江戶）專用戒指","2030/08/01 14:59:00","0","41175","0","9999","0","2015/12/17 15:00:00","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","雪（大江戶）專用戒指","2030/08/01 14:59:00","0","41176","0","9999","0","2015/12/17 15:00:00","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","香織（萬聖節）專用戒指","2030/08/01 14:59:00","0","41177","0","9999","0","2015/12/17 15:00:00","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
