9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32
"41071","克莉絲提娜專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使克莉絲提娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41075","貪吃佩可（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使貪吃佩可（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41076","可可蘿（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使可可蘿（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41077","鈴莓（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使鈴莓（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41078","凱留（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使凱留（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41079","珠希（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使珠希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41080","美冬（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41081","忍（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41082","宮子（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使宮子（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41083","美咲（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41084","千歌（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41085","胡桃（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41086","綾音（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41087","日和（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41088","優衣（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41089","怜（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41090","惠理子（情人節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41091","靜流（情人節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41092","安專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41093","露專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41094","古蕾婭專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41095","空花（大江戶）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41096","妮諾（大江戶）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41097","雷姆專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41098","拉姆專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41099","愛蜜莉雅專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41100","鈴奈（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41101","伊緒（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41103","咲戀（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41104","真琴（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41105","香織（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41106","真步（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41107","碧（插班生）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41108","克蘿依專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41109","琪愛兒專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41110","優妮專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41111","鏡華（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41112","禊（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41113","美美（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41114","露娜專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41115","克莉絲提娜（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41116","望（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41117","伊莉亞（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41118","貪吃佩可（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41119","可可蘿（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41120","凱留（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41121","鈴莓（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41122","霞（魔法少女）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41123","栞（魔法少女）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41124","卯月（偶像大師）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41125","凜（偶像大師）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41126","未央（偶像大師）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41127","鈴（遊俠）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41128","真陽（遊俠）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41129","璃乃（奇幻）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41130","步未（奇幻）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41131","流夏（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41132","杏奈（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41133","七七香（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41134","初音（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41135","美里（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41136","純（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41137","茜里（天使）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41138","依里（天使）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41139","紡希（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41140","怜（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41141","茉莉（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41142","莫妮卡（魔法少女）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41143","智（魔法少女）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41144","秋乃（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41145","咲戀（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41146","優花梨（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41147","矛依未（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41150","似似花（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41155","可可蘿（祭服）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41156","優衣（祭服）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41157","霞（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41158","莉瑪（灰姑娘）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41159","真琴（灰姑娘）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41160","真步（灰姑娘）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41162","克蘿依（聖學祭）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41163","琪愛兒（聖學祭）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41164","優妮（聖學祭）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41165","祈梨（時空旅行）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41166","嘉夜（時空旅行）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41167","碧（工作服）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41168","珠希（工作服）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41169","美冬（工作服）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41170","惠理子（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41171","靜流（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41172","望（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41173","千歌（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41174","紡希（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41175","深月（大江戶）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41176","雪（大江戶）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41177","香織（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41178","妮諾（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41179","鈴奈（萬聖節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41180","克蕾琪塔專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41181","蘭法專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41182","美空專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41185","花凜專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41186","涅比亞專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41190","伊緒（黑暗）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41191","空花（黑暗）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41192","真陽（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41193","璃乃（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41199","宮子（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41200","靜流（黑暗）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41207","雪菲（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41208","流夏（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41209","伊莉亞（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41210","貪吃佩可（超載）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41211","凱留（超載）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41212","拉比林斯達（超載）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41213","胡桃（舞台）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41214","美咲（舞台）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
"41215","步未（怪盜）專用戒指","9999","0","2015/12/17 15:00:00","0","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0","2030/08/01 14:59:00","1"
