fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","步未（奇幻）專用戒指","22","0","1","41130"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","流夏（夏日）專用戒指","22","0","1","41131"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","杏奈（夏日）專用戒指","22","0","1","41132"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","七七香（夏日）專用戒指","22","0","1","41133"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","初音（夏日）專用戒指","22","0","1","41134"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美里（夏日）專用戒指","22","0","1","41135"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","純（夏日）專用戒指","22","0","1","41136"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","茜里（天使）專用戒指","22","0","1","41137"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","依里（天使）專用戒指","22","0","1","41138"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","紡希（萬聖節）專用戒指","22","0","1","41139"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","怜（萬聖節）專用戒指","22","0","1","41140"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","茉莉（萬聖節）專用戒指","22","0","1","41141"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","莫妮卡（魔法少女）專用戒指","22","0","1","41142"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","智（魔法少女）專用戒指","22","0","1","41143"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","秋乃（聖誕節）專用戒指","22","0","1","41144"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","咲戀（聖誕節）專用戒指","22","0","1","41145"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優花梨（聖誕節）專用戒指","22","0","1","41146"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","矛依未（新年）專用戒指","22","0","1","41147"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","似似花（新年）專用戒指","22","0","1","41150"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","可可蘿（祭服）專用戒指","22","0","1","41155"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優衣（祭服）專用戒指","22","0","1","41156"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","霞（夏日）專用戒指","22","0","1","41157"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","莉瑪（灰姑娘）專用戒指","22","0","1","41158"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真琴（灰姑娘）專用戒指","22","0","1","41159"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真步（灰姑娘）專用戒指","22","0","1","41160"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","克蘿依（聖學祭）專用戒指","22","0","1","41162"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","琪愛兒（聖學祭）專用戒指","22","0","1","41163"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優妮（聖學祭）專用戒指","22","0","1","41164"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","祈梨（時空旅行）專用戒指","22","0","1","41165"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","嘉夜（時空旅行）專用戒指","22","0","1","41166"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","碧（工作服）專用戒指","22","0","1","41167"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","珠希（工作服）專用戒指","22","0","1","41168"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美冬（工作服）專用戒指","22","0","1","41169"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","惠理子（夏日）專用戒指","22","0","1","41170"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","靜流（夏日）專用戒指","22","0","1","41171"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","望（夏日）專用戒指","22","0","1","41172"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","千歌（夏日）專用戒指","22","0","1","41173"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","紡希（夏日）專用戒指","22","0","1","41174"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","深月（大江戶）專用戒指","22","0","1","41175"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","雪（大江戶）專用戒指","22","0","1","41176"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","香織（萬聖節）專用戒指","22","0","1","41177"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","妮諾（萬聖節）專用戒指","22","0","1","41178"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴奈（萬聖節）專用戒指","22","0","1","41179"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","克蕾琪塔專用戒指","22","0","1","41180"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","蘭法專用戒指","22","0","1","41181"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美空專用戒指","22","0","1","41182"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","花凜專用戒指","22","0","1","41185"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅比亞專用戒指","22","0","1","41186"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","伊緒（黑暗）專用戒指","22","0","1","41190"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","空花（黑暗）專用戒指","22","0","1","41191"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真陽（聖誕節）專用戒指","22","0","1","41192"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","璃乃（聖誕節）專用戒指","22","0","1","41193"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","宮子（聖誕節）專用戒指","22","0","1","41199"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","靜流（黑暗）專用戒指","22","0","1","41200"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","雪菲（新年）專用戒指","22","0","1","41207"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","流夏（新年）專用戒指","22","0","1","41208"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","伊莉亞（新年）專用戒指","22","0","1","41209"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","貪吃佩可（超載）專用戒指","22","0","1","41210"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","凱留（超載）專用戒指","22","0","1","41211"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","拉比林斯達（超載）專用戒指","22","0","1","41212"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","胡桃（舞台）專用戒指","22","0","1","41213"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美咲（舞台）專用戒指","22","0","1","41214"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","步未（怪盜）專用戒指","22","0","1","41215"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","祈梨（怪盜）專用戒指","22","0","1","41216"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","杏奈（海盜）專用戒指","22","0","1","41219"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","忍（海盜）專用戒指","22","0","1","41220"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","碧（露營）專用戒指","22","0","1","41221"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優花梨（露營）專用戒指","22","0","1","41222"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","班比專用戒指","22","0","1","41223"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","日和（夏日）專用戒指","22","0","1","41224"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","怜（夏日）專用戒指","22","0","1","41225"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優衣（夏日）專用戒指","22","0","1","41226"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鏡華（夏日）專用戒指","22","0","1","41227"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","禊（夏日）專用戒指","22","0","1","41228"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美美（夏日）專用戒指","22","0","1","41229"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","愛梅斯專用戒指","22","0","1","41230"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","真步（探險家）專用戒指","22","0","1","41231"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","綾音（探險家）專用戒指","22","0","1","41232"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅婭專用戒指","22","0","1","41233"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鈴（萬聖節）專用戒指","22","0","1","41235"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","智（萬聖節）專用戒指","22","0","1","41236"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","七七香（萬聖節）專用戒指","22","0","1","41237"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克莉絲提娜（狂野）專用戒指","22","0","1","41238"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","茉莉（狂野）專用戒指","22","0","1","41239"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","茜里（聖誕節）專用戒指","22","0","1","41240"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","依里（聖誕節）專用戒指","22","0","1","41241"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","純（聖誕節）專用戒指","22","0","1","41242"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","帆稀（新年）專用戒指","22","0","1","41245"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美里（新年）專用戒指","22","0","1","41246"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","深月（新年）專用戒指","22","0","1","41247"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","望（解放者）專用戒指","22","0","1","41248"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","嘉夜（解放者）專用戒指","22","0","1","41249"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","矛依未（解放者）專用戒指","22","0","1","41250"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","珠希（咖啡廳）專用戒指","22","0","1","41251"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莫妮卡（咖啡廳）專用戒指","22","0","1","41252"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可可蘿（遊俠）專用戒指","22","0","1","41253"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","栞（遊俠）專用戒指","22","0","1","41254"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","吉塔（術士）專用戒指","22","0","1","41255"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","碧卡拉專用戒指","22","0","1","41256"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","花凜（鍊金術師）專用戒指","22","0","1","41257"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莉莉（墮落）專用戒指","22","0","1","41258"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可璃亞（墮落）專用戒指","22","0","1","41260"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","普蕾西亞（墮落）專用戒指","22","0","1","41261"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","伊莉亞（祭服）專用戒指","22","0","1","41262"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪（祭服）專用戒指","22","0","1","41263"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蘿茜專用戒指","22","0","1","41264"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","萊拉耶爾專用戒指","22","0","1","41265"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","似似花（夏日）專用戒指","22","0","1","41266"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","秋乃（夏日）專用戒指","22","0","1","41267"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優花梨（夏日）專用戒指","22","0","1","41268"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","蘭法（夏日）專用戒指","22","0","1","41269"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","空花（夏日）專用戒指","22","0","1","41270"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","忍（夏日）專用戒指","22","0","1","41271"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","凱留（插班生）專用戒指","22","0","1","41272"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鈴奈（插班生）專用戒指","22","0","1","41273"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","咲戀（薩拉薩利亞）專用戒指","22","0","1","41275"
"0","9999","2030/08/01 14:59:00","0","2015/12/17 15:00:00","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","流夏（薩拉薩利亞）專用戒指","22","0","1","41276"
