0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5070004","117101","10097","1","5070442","10097003","0","1","2022/11/18 16:00:00","1002","1009703","2022/11/25 15:59:59"
"5070005","117101","10097","1","5070422","10097004","0","1","2022/11/18 16:00:00","1002","1009703","2022/11/25 15:59:59"
"0","104901","10097","0","5070403","10097005","0","0","2022/11/18 16:00:00","1001","10","2022/11/25 15:59:59"
"5070001","117101","10097","1","5070423","10097006","0","0","2022/11/18 16:00:00","1001","10","2022/11/25 15:59:59"
"5070004","117101","10097","1","5070443","10097007","0","0","2022/11/18 16:00:00","1001","10","2022/11/25 15:59:59"
"5070005","117101","10097","1","5070423","10097008","0","0","2022/11/18 16:00:00","1001","10","2022/11/25 15:59:59"
"0","102701","10097","0","5070404","10097009","0","0","2022/11/18 16:00:00","1001","20","2022/11/25 15:59:59"
"5070001","117001","10097","1","5070424","10097010","0","0","2022/11/18 16:00:00","1001","20","2022/11/25 15:59:59"
"5070004","117001","10097","1","5070444","10097011","0","0","2022/11/18 16:00:00","1001","20","2022/11/25 15:59:59"
"5070005","117001","10097","1","5070424","10097012","0","0","2022/11/18 16:00:00","1001","20","2022/11/25 15:59:59"
"0","104901","10097","0","5070405","10097013","0","0","2022/11/18 16:00:00","1001","30","2022/11/25 15:59:59"
"5070001","117101","10097","1","5070425","10097014","0","0","2022/11/18 16:00:00","1001","30","2022/11/25 15:59:59"
"5070004","117101","10097","1","5070445","10097015","0","0","2022/11/18 16:00:00","1001","30","2022/11/25 15:59:59"
"5070005","117101","10097","1","5070425","10097016","0","0","2022/11/18 16:00:00","1001","30","2022/11/25 15:59:59"
"0","104901","10097","0","5070406","10097017","0","0","2022/11/18 16:00:00","1003","2","2022/11/25 15:59:59"
"5070001","117101","10097","1","5070426","10097018","0","0","2022/11/18 16:00:00","1003","2","2022/11/25 15:59:59"
"5070004","117101","10097","1","5070446","10097019","0","0","2022/11/18 16:00:00","1003","2","2022/11/25 15:59:59"
"5070005","117101","10097","1","5070426","10097020","0","0","2022/11/18 16:00:00","1003","2","2022/11/25 15:59:59"
"0","102701","10097","0","5070407","10097021","0","0","2022/11/18 16:00:00","1003","3","2022/11/25 15:59:59"
"5070001","117001","10097","1","5070427","10097022","0","0","2022/11/18 16:00:00","1003","3","2022/11/25 15:59:59"
"5070004","117001","10097","1","5070447","10097023","0","0","2022/11/18 16:00:00","1003","3","2022/11/25 15:59:59"
"5070005","117001","10097","1","5070427","10097024","0","0","2022/11/18 16:00:00","1003","3","2022/11/25 15:59:59"
"0","104901","10097","0","5070408","10097025","0","0","2022/11/18 16:00:00","1003","4","2022/11/25 15:59:59"
"5070001","117101","10097","1","5070428","10097026","0","0","2022/11/18 16:00:00","1003","4","2022/11/25 15:59:59"
"5070004","117101","10097","1","5070448","10097027","0","0","2022/11/18 16:00:00","1003","4","2022/11/25 15:59:59"
"5070005","117101","10097","1","5070428","10097028","0","0","2022/11/18 16:00:00","1003","4","2022/11/25 15:59:59"
"0","102701","10097","0","5070409","10097029","0","0","2022/11/18 16:00:00","1003","5","2022/11/25 15:59:59"
"5070001","117001","10097","1","5070429","10097030","0","0","2022/11/18 16:00:00","1003","5","2022/11/25 15:59:59"
"5070004","117001","10097","1","5070449","10097031","0","0","2022/11/18 16:00:00","1003","5","2022/11/25 15:59:59"
"5070005","117001","10097","1","5070429","10097032","0","0","2022/11/18 16:00:00","1003","5","2022/11/25 15:59:59"
"0","102701","10097","0","5070410","10097033","0","0","2022/11/18 16:00:00","1003","6","2022/11/25 15:59:59"
"5070001","117001","10097","1","5070430","10097034","0","0","2022/11/18 16:00:00","1003","6","2022/11/25 15:59:59"
"5070004","117001","10097","1","5070450","10097035","0","0","2022/11/18 16:00:00","1003","6","2022/11/25 15:59:59"
"5070005","117001","10097","1","5070430","10097036","0","0","2022/11/18 16:00:00","1003","6","2022/11/25 15:59:59"
"0","102701","10097","0","5070411","10097037","0","0","2022/11/18 16:00:00","1003","8","2022/11/25 15:59:59"
"5070001","117001","10097","1","5070431","10097038","0","0","2022/11/18 16:00:00","1003","8","2022/11/25 15:59:59"
"5070004","117001","10097","1","5070451","10097039","0","0","2022/11/18 16:00:00","1003","8","2022/11/25 15:59:59"
"5070005","117001","10097","1","5070431","10097040","0","0","2022/11/18 16:00:00","1003","8","2022/11/25 15:59:59"
"0","122801","10098","0","5098401","10098001","0","0","2022/12/01 16:00:00","1004","122801","2022/12/15 15:59:59"
"0","122701","10098","0","5098402","10098002","0","1","2022/12/01 16:00:00","1002","1009803","2022/12/15 15:59:59"
"0","122801","10098","0","5098403","10098003","0","0","2022/12/01 16:00:00","1001","10","2022/12/15 15:59:59"
"0","122901","10098","0","5098404","10098004","0","0","2022/12/01 16:00:00","1001","20","2022/12/15 15:59:59"
"0","122701","10098","0","5098405","10098005","0","0","2022/12/01 16:00:00","1001","30","2022/12/15 15:59:59"
"0","122801","10098","0","5098406","10098006","0","0","2022/12/01 16:00:00","1003","2","2022/12/15 15:59:59"
"0","122901","10098","0","5098407","10098007","0","0","2022/12/01 16:00:00","1003","4","2022/12/15 15:59:59"
"0","122701","10098","0","5098408","10098008","0","0","2022/12/01 16:00:00","1003","7","2022/12/15 15:59:59"
"0","122801","10098","0","5098409","10098009","0","0","2022/12/01 16:00:00","1003","10","2022/12/15 15:59:59"
"0","122701","10098","0","5098410","10098010","0","0","2022/12/01 16:00:00","1003","13","2022/12/15 15:59:59"
"0","122701","10098","0","5098411","10098011","0","0","2022/12/01 16:00:00","1003","15","2022/12/15 15:59:59"
"0","117401","10099","0","5072401","10099001","0","0","2022/12/19 16:00:00","1004","117401","2022/12/26 15:59:59"
"0","117201","10099","0","5072402","10099002","0","1","2022/12/19 16:00:00","1002","1009903","2022/12/26 15:59:59"
"0","117201","10099","0","5072403","10099003","0","0","2022/12/19 16:00:00","1001","10","2022/12/26 15:59:59"
"0","117401","10099","0","5072404","10099004","0","0","2022/12/19 16:00:00","1001","20","2022/12/26 15:59:59"
"0","117301","10099","0","5072405","10099005","0","0","2022/12/19 16:00:00","1001","30","2022/12/26 15:59:59"
"0","117201","10099","0","5072406","10099006","0","0","2022/12/19 16:00:00","1003","2","2022/12/26 15:59:59"
"0","117301","10099","0","5072407","10099007","0","0","2022/12/19 16:00:00","1003","3","2022/12/26 15:59:59"
"0","117401","10099","0","5072408","10099008","0","0","2022/12/19 16:00:00","1003","4","2022/12/26 15:59:59"
"0","117301","10099","0","5072409","10099009","0","0","2022/12/19 16:00:00","1003","5","2022/12/26 15:59:59"
"0","117201","10099","0","5072410","10099010","0","0","2022/12/19 16:00:00","1003","6","2022/12/26 15:59:59"
"0","117201","10099","0","5072411","10099011","0","0","2022/12/19 16:00:00","1003","8","2022/12/26 15:59:59"
"5072004","117201","10099","1","5072422","10099013","0","1","2022/12/19 16:00:00","1002","1009903","2022/12/26 15:59:59"
"5072004","117201","10099","1","5072423","10099014","0","0","2022/12/19 16:00:00","1001","10","2022/12/26 15:59:59"
"5072004","117401","10099","1","5072424","10099015","0","0","2022/12/19 16:00:00","1001","20","2022/12/26 15:59:59"
"5072004","117301","10099","1","5072425","10099016","0","0","2022/12/19 16:00:00","1001","30","2022/12/26 15:59:59"
"5072004","117201","10099","1","5072426","10099017","0","0","2022/12/19 16:00:00","1003","2","2022/12/26 15:59:59"
"5072004","117301","10099","1","5072427","10099018","0","0","2022/12/19 16:00:00","1003","3","2022/12/26 15:59:59"
"5072004","117401","10099","1","5072428","10099019","0","0","2022/12/19 16:00:00","1003","4","2022/12/26 15:59:59"
"5072004","117301","10099","1","5072429","10099020","0","0","2022/12/19 16:00:00","1003","5","2022/12/26 15:59:59"
"5072004","117201","10099","1","5072430","10099021","0","0","2022/12/19 16:00:00","1003","6","2022/12/26 15:59:59"
"5072004","117201","10099","1","5072431","10099022","0","0","2022/12/19 16:00:00","1003","8","2022/12/26 15:59:59"
"5072006","117201","10099","1","5072442","10099023","0","1","2022/12/19 16:00:00","1002","1009903","2022/12/26 15:59:59"
"5072006","117201","10099","1","5072443","10099024","0","0","2022/12/19 16:00:00","1001","10","2022/12/26 15:59:59"
"5072006","117401","10099","1","5072444","10099025","0","0","2022/12/19 16:00:00","1001","20","2022/12/26 15:59:59"
"5072006","117301","10099","1","5072445","10099026","0","0","2022/12/19 16:00:00","1001","30","2022/12/26 15:59:59"
"5072006","117201","10099","1","5072446","10099027","0","0","2022/12/19 16:00:00","1003","2","2022/12/26 15:59:59"
"5072006","117301","10099","1","5072447","10099028","0","0","2022/12/19 16:00:00","1003","3","2022/12/26 15:59:59"
"5072006","117401","10099","1","5072448","10099029","0","0","2022/12/19 16:00:00","1003","4","2022/12/26 15:59:59"
"5072006","117301","10099","1","5072449","10099030","0","0","2022/12/19 16:00:00","1003","5","2022/12/26 15:59:59"
"5072006","117201","10099","1","5072450","10099031","0","0","2022/12/19 16:00:00","1003","6","2022/12/26 15:59:59"
"5072006","117201","10099","1","5072451","10099032","0","0","2022/12/19 16:00:00","1003","8","2022/12/26 15:59:59"
"0","101001","10100","0","5100402","10100001","0","1","2023/01/02 16:00:00","1002","1010003","2023/01/16 15:59:59"
"5100001","123101","10100","1","5100422","10100002","0","1","2023/01/02 16:00:00","1002","1010003","2023/01/16 15:59:59"
"5100003","123101","10100","1","5100442","10100003","0","1","2023/01/02 16:00:00","1002","1010003","2023/01/16 15:59:59"
"0","102301","10100","0","5100403","10100004","0","0","2023/01/02 16:00:00","1001","10","2023/01/16 15:59:59"
"5100001","123201","10100","1","5100423","10100005","0","0","2023/01/02 16:00:00","1001","10","2023/01/16 15:59:59"
"5100003","123201","10100","1","5100443","10100006","0","0","2023/01/02 16:00:00","1001","10","2023/01/16 15:59:59"
"0","101001","10100","0","5100404","10100007","0","0","2023/01/02 16:00:00","1001","20","2023/01/16 15:59:59"
"5100001","123101","10100","1","5100424","10100008","0","0","2023/01/02 16:00:00","1001","20","2023/01/16 15:59:59"
"5100003","123101","10100","1","5100444","10100009","0","0","2023/01/02 16:00:00","1001","20","2023/01/16 15:59:59"
"0","102301","10100","0","5100405","10100010","0","0","2023/01/02 16:00:00","1001","30","2023/01/16 15:59:59"
"5100001","123201","10100","1","5100425","10100011","0","0","2023/01/02 16:00:00","1001","30","2023/01/16 15:59:59"
"5100003","123201","10100","1","5100445","10100012","0","0","2023/01/02 16:00:00","1001","30","2023/01/16 15:59:59"
"0","101001","10100","0","5100406","10100013","0","0","2023/01/02 16:00:00","1003","2","2023/01/16 15:59:59"
"5100001","123101","10100","1","5100426","10100014","0","0","2023/01/02 16:00:00","1003","2","2023/01/16 15:59:59"
"5100003","123101","10100","1","5100446","10100015","0","0","2023/01/02 16:00:00","1003","2","2023/01/16 15:59:59"
"0","102301","10100","0","5100407","10100016","0","0","2023/01/02 16:00:00","1003","4","2023/01/16 15:59:59"
"5100001","123201","10100","1","5100427","10100017","0","0","2023/01/02 16:00:00","1003","4","2023/01/16 15:59:59"
"5100003","123201","10100","1","5100447","10100018","0","0","2023/01/02 16:00:00","1003","4","2023/01/16 15:59:59"
"5100002","123101","10100","1","5100428","10100019","0","0","2023/01/02 16:00:00","1003","7","2023/01/16 15:59:59"
"5100003","123101","10100","1","5100448","10100020","0","0","2023/01/02 16:00:00","1003","7","2023/01/16 15:59:59"
"5100003","123201","10100","1","5100449","10100021","0","0","2023/01/02 16:00:00","1003","10","2023/01/16 15:59:59"
"5100003","123101","10100","1","5100450","10100022","0","0","2023/01/02 16:00:00","1003","13","2023/01/16 15:59:59"
"5100001","123101","10100","1","5100431","10100023","0","0","2023/01/02 16:00:00","1003","15","2023/01/16 15:59:59"
"5100003","123101","10100","1","5100451","10100024","0","0","2023/01/02 16:00:00","1003","15","2023/01/16 15:59:59"
"0","105101","10101","0","5074402","10101001","0","1","2023/01/19 16:00:00","1002","1010103","2023/01/26 15:59:59"
"0","105101","10101","0","5074403","10101002","0","0","2023/01/19 16:00:00","1001","10","2023/01/26 15:59:59"
"0","100801","10101","0","5074404","10101003","0","0","2023/01/19 16:00:00","1001","20","2023/01/26 15:59:59"
"0","105101","10101","0","5074405","10101004","0","0","2023/01/19 16:00:00","1001","30","2023/01/26 15:59:59"
"0","105101","10101","0","5074406","10101005","0","0","2023/01/19 16:00:00","1003","2","2023/01/26 15:59:59"
"0","105101","10101","0","5074408","10101007","0","0","2023/01/19 16:00:00","1003","4","2023/01/26 15:59:59"
"0","105101","10101","0","5074410","10101009","0","0","2023/01/19 16:00:00","1003","6","2023/01/26 15:59:59"
"0","105101","10101","0","5074411","10101010","0","0","2023/01/19 16:00:00","1003","8","2023/01/26 15:59:59"
"5074001","117501","10101","1","5074422","10101011","0","1","2023/01/19 16:00:00","1002","1010103","2023/01/26 15:59:59"
"5074001","117501","10101","1","5074423","10101012","0","0","2023/01/19 16:00:00","1001","10","2023/01/26 15:59:59"
"5074001","100801","10101","1","5074424","10101013","0","0","2023/01/19 16:00:00","1001","20","2023/01/26 15:59:59"
"5074001","117501","10101","1","5074425","10101014","0","0","2023/01/19 16:00:00","1001","30","2023/01/26 15:59:59"
"5074001","117501","10101","1","5074426","10101015","0","0","2023/01/19 16:00:00","1003","2","2023/01/26 15:59:59"
"5074002","100801","10101","1","5074427","10101016","0","0","2023/01/19 16:00:00","1003","3","2023/01/26 15:59:59"
"5074001","117501","10101","1","5074428","10101017","0","0","2023/01/19 16:00:00","1003","4","2023/01/26 15:59:59"
"5074002","100801","10101","1","5074429","10101018","0","0","2023/01/19 16:00:00","1003","5","2023/01/26 15:59:59"
"5074001","117501","10101","1","5074430","10101019","0","0","2023/01/19 16:00:00","1003","6","2023/01/26 15:59:59"
"5074001","117501","10101","1","5074431","10101020","0","0","2023/01/19 16:00:00","1003","8","2023/01/26 15:59:59"
"5074003","117501","10101","1","5074442","10101021","0","1","2023/01/19 16:00:00","1002","1010103","2023/01/26 15:59:59"
"5074003","117601","10101","1","5074444","10101022","0","0","2023/01/19 16:00:00","1001","20","2023/01/26 15:59:59"
"5074003","117601","10101","1","5074447","10101023","0","0","2023/01/19 16:00:00","1003","3","2023/01/26 15:59:59"
"5074003","117601","10101","1","5074449","10101024","0","0","2023/01/19 16:00:00","1003","5","2023/01/26 15:59:59"
"5074003","117501","10101","1","5074451","10101025","0","0","2023/01/19 16:00:00","1003","8","2023/01/26 15:59:59"
"0","102601","10102","0","5102401","10102001","0","0","2023/02/01 16:00:00","1004","123501","2023/02/15 15:59:59"
"5102002","123501","10102","1","5102421","10102002","0","0","2023/02/01 16:00:00","1004","123501","2023/02/15 15:59:59"
"0","103701","10102","0","5102402","10102003","0","1","2023/02/01 16:00:00","1002","1010203","2023/02/15 15:59:59"
"5102002","123601","10102","1","5102422","10102004","0","1","2023/02/01 16:00:00","1002","1010203","2023/02/15 15:59:59"
"0","102601","10102","0","5102403","10102005","0","0","2023/02/01 16:00:00","1001","10","2023/02/15 15:59:59"
"5102002","123501","10102","1","5102423","10102006","0","0","2023/02/01 16:00:00","1001","10","2023/02/15 15:59:59"
"0","101301","10102","0","5102404","10102007","0","0","2023/02/01 16:00:00","1001","20","2023/02/15 15:59:59"
"5102002","123701","10102","1","5102424","10102008","0","0","2023/02/01 16:00:00","1001","20","2023/02/15 15:59:59"
"0","103701","10102","0","5102405","10102009","0","0","2023/02/01 16:00:00","1001","30","2023/02/15 15:59:59"
"5102002","123601","10102","1","5102425","10102010","0","0","2023/02/01 16:00:00","1001","30","2023/02/15 15:59:59"
"0","103701","10102","0","5102406","10102011","0","0","2023/02/01 16:00:00","1003","2","2023/02/15 15:59:59"
"5102002","123601","10102","1","5102426","10102012","0","0","2023/02/01 16:00:00","1003","2","2023/02/15 15:59:59"
"5102002","123601","10102","1","5102407","10102013","0","0","2023/02/01 16:00:00","1003","4","2023/02/15 15:59:59"
"5102002","123501","10102","1","5102408","10102014","0","0","2023/02/01 16:00:00","1003","7","2023/02/15 15:59:59"
"5102002","123701","10102","1","5102409","10102015","0","0","2023/02/01 16:00:00","1003","10","2023/02/15 15:59:59"
"5102002","123501","10102","1","5102410","10102016","0","0","2023/02/01 16:00:00","1003","13","2023/02/15 15:59:59"
"5102002","123601","10102","1","5102411","10102017","0","0","2023/02/01 16:00:00","1003","15","2023/02/15 15:59:59"
"0","117801","10103","0","5076401","10103001","0","0","2023/02/17 16:00:00","1004","117801","2023/02/24 15:59:59"
"0","101701","10103","0","5076402","10103002","0","1","2023/02/17 16:00:00","1002","1010303","2023/02/24 15:59:59"
"0","103001","10103","0","5076403","10103003","0","0","2023/02/17 16:00:00","1001","10","2023/02/24 15:59:59"
"0","101601","10103","0","5076404","10103004","0","0","2023/02/17 16:00:00","1001","20","2023/02/24 15:59:59"
"0","101701","10103","0","5076405","10103005","0","0","2023/02/17 16:00:00","1001","30","2023/02/24 15:59:59"
"0","101701","10103","0","5076406","10103006","0","0","2023/02/17 16:00:00","1003","2","2023/02/24 15:59:59"
"0","103001","10103","0","5076407","10103007","0","0","2023/02/17 16:00:00","1003","3","2023/02/24 15:59:59"
"0","101701","10103","0","5076408","10103008","0","0","2023/02/17 16:00:00","1003","4","2023/02/24 15:59:59"
"0","101701","10103","0","5076410","10103010","0","0","2023/02/17 16:00:00","1003","6","2023/02/24 15:59:59"
"0","101701","10103","0","5076411","10103011","0","0","2023/02/17 16:00:00","1003","8","2023/02/24 15:59:59"
"5076002","117701","10103","1","5076422","10103012","0","1","2023/02/17 16:00:00","1002","1010303","2023/02/24 15:59:59"
"5076002","117801","10103","1","5076423","10103013","0","0","2023/02/17 16:00:00","1001","10","2023/02/24 15:59:59"
"5076002","117901","10103","1","5076424","10103014","0","0","2023/02/17 16:00:00","1001","20","2023/02/24 15:59:59"
"5076002","117701","10103","1","5076425","10103015","0","0","2023/02/17 16:00:00","1001","30","2023/02/24 15:59:59"
"5076002","117701","10103","1","5076426","10103016","0","0","2023/02/17 16:00:00","1003","2","2023/02/24 15:59:59"
"5076002","117801","10103","1","5076427","10103017","0","0","2023/02/17 16:00:00","1003","3","2023/02/24 15:59:59"
"5076002","117701","10103","1","5076428","10103018","0","0","2023/02/17 16:00:00","1003","4","2023/02/24 15:59:59"
"5076002","117901","10103","1","5076429","10103019","0","0","2023/02/17 16:00:00","1003","5","2023/02/24 15:59:59"
"5076002","117701","10103","1","5076430","10103020","0","0","2023/02/17 16:00:00","1003","6","2023/02/24 15:59:59"
"5076002","117701","10103","1","5076431","10103021","0","0","2023/02/17 16:00:00","1003","8","2023/02/24 15:59:59"
"5076005","117701","10103","1","5076442","10103022","0","1","2023/02/17 16:00:00","1002","1010303","2023/02/24 15:59:59"
"5076005","117801","10103","1","5076443","10103023","0","0","2023/02/17 16:00:00","1001","10","2023/02/24 15:59:59"
"5076005","117901","10103","1","5076444","10103024","0","0","2023/02/17 16:00:00","1001","20","2023/02/24 15:59:59"
"5076005","117701","10103","1","5076445","10103025","0","0","2023/02/17 16:00:00","1001","30","2023/02/24 15:59:59"
"5076005","117701","10103","1","5076446","10103026","0","0","2023/02/17 16:00:00","1003","2","2023/02/24 15:59:59"
"5076005","117801","10103","1","5076447","10103027","0","0","2023/02/17 16:00:00","1003","3","2023/02/24 15:59:59"
"5076005","117701","10103","1","5076448","10103028","0","0","2023/02/17 16:00:00","1003","4","2023/02/24 15:59:59"
"5076005","117901","10103","1","5076449","10103029","0","0","2023/02/17 16:00:00","1003","5","2023/02/24 15:59:59"
"5076005","117701","10103","1","5076450","10103030","0","0","2023/02/17 16:00:00","1003","6","2023/02/24 15:59:59"
"5076005","117701","10103","1","5076451","10103031","0","0","2023/02/17 16:00:00","1003","8","2023/02/24 15:59:59"
"0","107101","10104","0","5104402","10104001","0","1","2023/03/01 16:00:00","1002","1010403","2023/03/15 15:59:59"
"5104003","107101","10104","1","5104422","10104002","0","1","2023/03/01 16:00:00","1002","1010403","2023/03/15 15:59:59"
"5104006","123801","10104","1","5104442","10104003","0","1","2023/03/01 16:00:00","1002","1010403","2023/03/15 15:59:59"
"0","100501","10104","0","5104406","10104004","0","0","2023/03/01 16:00:00","1003","2","2023/03/15 15:59:59"
"5104003","100501","10104","1","5104426","10104005","0","0","2023/03/01 16:00:00","1003","2","2023/03/15 15:59:59"
"5104006","123901","10104","1","5104446","10104006","0","0","2023/03/01 16:00:00","1003","2","2023/03/15 15:59:59"
"5104003","107101","10104","1","5104407","10104007","0","0","2023/03/01 16:00:00","1003","4","2023/03/15 15:59:59"
"5104006","123801","10104","1","5104427","10104008","0","0","2023/03/01 16:00:00","1003","4","2023/03/15 15:59:59"
"5104003","100501","10104","1","5104408","10104009","0","0","2023/03/01 16:00:00","1003","7","2023/03/15 15:59:59"
"5104006","123901","10104","1","5104428","10104010","0","0","2023/03/01 16:00:00","1003","7","2023/03/15 15:59:59"
"5104006","123801","10104","1","5104409","10104011","0","0","2023/03/01 16:00:00","1003","10","2023/03/15 15:59:59"
"5104006","123901","10104","1","5104410","10104012","0","0","2023/03/01 16:00:00","1003","13","2023/03/15 15:59:59"
"5104006","123901","10104","1","5104411","10104013","0","0","2023/03/01 16:00:00","1003","15","2023/03/15 15:59:59"
"0","120101","10105","0","5078403","10105001","0","0","2023/03/19 16:00:00","1001","10","2023/03/26 15:59:59"
"0","120201","10105","0","5078404","10105002","0","0","2023/03/19 16:00:00","1001","20","2023/03/26 15:59:59"
"0","120101","10105","0","5078406","10105004","0","0","2023/03/19 16:00:00","1003","2","2023/03/26 15:59:59"
"5078002","120201","10105","0","5078407","10105005","0","0","2023/03/19 16:00:00","1003","3","2023/03/26 15:59:59"
"5078004","120101","10105","1","5078423","10105006","0","0","2023/03/19 16:00:00","1001","10","2023/03/26 15:59:59"
"5078004","120201","10105","1","5078424","10105007","0","0","2023/03/19 16:00:00","1001","20","2023/03/26 15:59:59"
"0","120301","10105","0","5078425","10105008","0","0","2023/03/19 16:00:00","1001","30","2023/03/26 15:59:59"
"5078004","120101","10105","1","5078426","10105009","0","0","2023/03/19 16:00:00","1003","2","2023/03/26 15:59:59"
"5078004","120201","10105","1","5078427","10105010","0","0","2023/03/19 16:00:00","1003","3","2023/03/26 15:59:59"
"5078004","120301","10105","1","5078428","10105011","0","0","2023/03/19 16:00:00","1003","4","2023/03/26 15:59:59"
"0","119001","10105","0","5078442","10105012","0","1","2023/03/19 16:00:00","1002","1010503","2023/03/26 15:59:59"
"5078006","119001","10105","1","5078443","10105013","0","0","2023/03/19 16:00:00","1001","10","2023/03/26 15:59:59"
"5078006","119101","10105","1","5078444","10105014","0","0","2023/03/19 16:00:00","1001","20","2023/03/26 15:59:59"
"5078006","120001","10105","1","5078445","10105015","0","0","2023/03/19 16:00:00","1001","30","2023/03/26 15:59:59"
"5078006","119001","10105","1","5078446","10105016","0","0","2023/03/19 16:00:00","1003","2","2023/03/26 15:59:59"
"5078006","119101","10105","1","5078447","10105017","0","0","2023/03/19 16:00:00","1003","3","2023/03/26 15:59:59"
"5078006","120001","10105","1","5078448","10105018","0","0","2023/03/19 16:00:00","1003","4","2023/03/26 15:59:59"
"5078006","119001","10105","1","5078449","10105019","0","0","2023/03/19 16:00:00","1003","5","2023/03/26 15:59:59"
"5078006","119101","10105","1","5078450","10105020","0","0","2023/03/19 16:00:00","1003","6","2023/03/26 15:59:59"
"5078006","119001","10105","1","5078451","10105021","0","0","2023/03/19 16:00:00","1003","8","2023/03/26 15:59:59"
"0","124101","10106","0","5106401","10106001","0","0","2023/02/16 16:00:00","1004","124101","2023/02/23 15:59:59"
"0","104701","10106","0","5106402","10106002","0","1","2023/03/19 16:00:00","1002","1010603","2023/04/15 15:59:59"
"5106003","124201","10106","1","5106422","10106003","0","1","2023/04/01 16:00:00","1002","1010603","2023/04/15 15:59:59"
"0","102201","10106","0","5106406","10106004","0","0","2023/04/01 16:00:00","1003","2","2023/04/15 15:59:59"
"5106003","124101","10106","1","5106426","10106005","0","0","2023/04/01 16:00:00","1003","2","2023/04/15 15:59:59"
"5106003","124001","10106","1","5106407","10106006","0","0","2023/04/01 16:00:00","1003","4","2023/04/15 15:59:59"
"5106003","124201","10106","1","5106408","10106007","0","0","2023/04/01 16:00:00","1003","7","2023/04/15 15:59:59"
"5106003","124201","10106","1","5106409","10106008","0","0","2023/04/01 16:00:00","1003","10","2023/04/15 15:59:59"
"5106003","124101","10106","1","5106410","10106009","0","0","2023/04/01 16:00:00","1003","13","2023/04/15 15:59:59"
"5106003","124201","10106","1","5106411","10106010","0","0","2023/04/01 16:00:00","1003","15","2023/04/15 15:59:59"
"0","119201","10107","0","5080401","10107001","0","0","2023/04/17 16:00:00","1004","119201","2023/04/24 15:59:59"
"0","103301","10107","0","5080402","10107002","0","1","2023/04/17 16:00:00","1002","1010703","2023/04/24 15:59:59"
"0","103301","10107","0","5080403","10107003","0","0","2023/04/17 16:00:00","1001","10","2023/04/24 15:59:59"
"0","101101","10107","0","5080404","10107004","0","0","2023/04/17 16:00:00","1001","20","2023/04/24 15:59:59"
"0","100701","10107","0","5080405","10107005","0","0","2023/04/17 16:00:00","1001","30","2023/04/24 15:59:59"
"0","100701","10107","0","5080406","10107006","0","0","2023/04/17 16:00:00","1003","2","2023/04/24 15:59:59"
"0","103301","10107","0","5080408","10107007","0","0","2023/04/17 16:00:00","1003","4","2023/04/24 15:59:59"
"0","100701","10107","0","5080410","10107008","0","0","2023/04/17 16:00:00","1003","6","2023/04/24 15:59:59"
"0","100701","10107","0","5080411","10107009","0","0","2023/04/17 16:00:00","1003","8","2023/04/24 15:59:59"
"5080001","101101","10107","1","5080407","10107010","0","0","2023/04/17 16:00:00","1003","3","2023/04/24 15:59:59"
"5080001","101101","10107","1","5080409","10107011","0","0","2023/04/17 16:00:00","1003","5","2023/04/24 15:59:59"
"5080002","119201","10107","1","5080422","10107012","0","1","2023/04/17 16:00:00","1002","1010703","2023/04/24 15:59:59"
"5080002","119201","10107","1","5080423","10107013","0","0","2023/04/17 16:00:00","1001","10","2023/04/24 15:59:59"
"5080002","119301","10107","1","5080424","10107014","0","0","2023/04/17 16:00:00","1001","20","2023/04/24 15:59:59"
"5080002","119901","10107","1","5080425","10107015","0","0","2023/04/17 16:00:00","1001","30","2023/04/24 15:59:59"
"5080002","119901","10107","1","5080426","10107016","0","0","2023/04/17 16:00:00","1003","2","2023/04/24 15:59:59"
"5080002","119301","10107","1","5080427","10107017","0","0","2023/04/17 16:00:00","1003","3","2023/04/24 15:59:59"
"5080002","119201","10107","1","5080428","10107018","0","0","2023/04/17 16:00:00","1003","4","2023/04/24 15:59:59"
"5080002","119301","10107","1","5080429","10107019","0","0","2023/04/17 16:00:00","1003","5","2023/04/24 15:59:59"
"5080002","119901","10107","1","5080430","10107020","0","0","2023/04/17 16:00:00","1003","6","2023/04/24 15:59:59"
"5080002","119901","10107","1","5080431","10107021","0","0","2023/04/17 16:00:00","1003","8","2023/04/24 15:59:59"
