0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2023/10/18 16:00:00","0","1001","10121","10121005","104001","2023/10/25 15:59:59","30","0","5094405","0","0"
"2023/10/18 16:00:00","0","1003","10121","10121006","122101","2023/10/25 15:59:59","2","5094001","5094406","1","0"
"2023/10/18 16:00:00","0","1003","10121","10121007","122201","2023/10/25 15:59:59","3","5094001","5094407","1","0"
"2023/10/18 16:00:00","0","1003","10121","10121008","123401","2023/10/25 15:59:59","4","5094001","5094408","1","0"
"2023/10/18 16:00:00","0","1003","10121","10121010","122201","2023/10/25 15:59:59","5","5094001","5094409","1","0"
"2023/10/18 16:00:00","0","1003","10121","10121011","122101","2023/10/25 15:59:59","6","5094001","5094410","1","0"
"2023/10/18 16:00:00","0","1003","10121","10121012","122101","2023/10/25 15:59:59","8","5094001","5094411","1","0"
"2023/10/18 16:00:00","1","1002","10121","10121013","122101","2023/10/25 15:59:59","1012103","5094001","5094422","1","0"
"2023/10/18 16:00:00","0","1001","10121","10121014","122101","2023/10/25 15:59:59","10","5094001","5094423","1","0"
"2023/10/18 16:00:00","0","1001","10121","10121015","122101","2023/10/25 15:59:59","20","5094001","5094424","1","0"
"2023/10/18 16:00:00","0","1001","10121","10121016","122101","2023/10/25 15:59:59","30","5094001","5094425","1","0"
"2023/11/01 16:00:00","0","1004","10122","10122001","126701","2023/11/15 15:59:59","126701","0","5122401","0","0"
"2023/11/01 16:00:00","1","1002","10122","10122002","126801","2023/11/15 15:59:59","1012203","0","5122402","0","0"
"2023/11/01 16:00:00","0","1003","10122","10122003","126601","2023/11/15 15:59:59","2","0","5122406","0","0"
"2023/11/01 16:00:00","0","1003","10122","10122004","126601","2023/11/15 15:59:59","2","5122002","5122426","1","0"
"2023/11/01 16:00:00","0","1003","10122","10122005","126701","2023/11/15 15:59:59","4","5122002","5122407","1","0"
"2023/11/01 16:00:00","0","1003","10122","10122006","126801","2023/11/15 15:59:59","7","5122002","5122408","1","0"
"2023/11/01 16:00:00","0","1003","10122","10122007","126801","2023/11/15 15:59:59","10","5122003","5122409","1","0"
"2023/11/01 16:00:00","0","1003","10122","10122008","126601","2023/11/15 15:59:59","13","5122004","5122410","1","0"
"2023/11/01 16:00:00","0","1003","10122","10122009","126801","2023/11/15 15:59:59","15","0","5122411","0","0"
"2023/11/01 16:00:00","0","1003","10122","10122010","126801","2023/11/15 15:59:59","15","5122002","5122431","1","0"
"2023/11/17 16:00:00","0","1004","10123","10123001","122401","2023/11/24 15:59:59","122401","0","5096401","0","0"
"2023/11/17 16:00:00","1","1002","10123","10123002","100101","2023/11/24 15:59:59","1012303","0","5096402","0","0"
"2023/11/17 16:00:00","0","1001","10123","10123003","100201","2023/11/24 15:59:59","10","0","5096403","0","0"
"2023/11/17 16:00:00","0","1001","10123","10123004","100301","2023/11/24 15:59:59","20","0","5096404","0","0"
"2023/11/17 16:00:00","0","1001","10123","10123005","100101","2023/11/24 15:59:59","30","0","5096405","0","0"
"2023/11/17 16:00:00","0","1003","10123","10123006","100101","2023/11/24 15:59:59","2","0","5096406","0","0"
"2023/11/17 16:00:00","0","1003","10123","10123007","100301","2023/11/24 15:59:59","3","0","5096407","0","0"
"2023/11/17 16:00:00","0","1003","10123","10123008","100201","2023/11/24 15:59:59","4","0","5096408","0","0"
"2023/11/17 16:00:00","0","1003","10123","10123009","100301","2023/11/24 15:59:59","5","0","5096409","0","0"
"2023/11/17 16:00:00","0","1003","10123","10123010","100101","2023/11/24 15:59:59","6","0","5096410","0","0"
"2023/11/17 16:00:00","0","1003","10123","10123011","100201","2023/11/24 15:59:59","8","0","5096411","0","0"
"2023/11/17 16:00:00","1","1002","10123","10123013","122401","2023/11/24 15:59:59","1012303","5096002","5096422","1","0"
"2023/11/17 16:00:00","0","1001","10123","10123014","122601","2023/11/24 15:59:59","10","5096002","5096423","1","0"
"2023/11/17 16:00:00","0","1001","10123","10123015","122501","2023/11/24 15:59:59","20","5096002","5096424","1","0"
"2023/11/17 16:00:00","0","1001","10123","10123016","122401","2023/11/24 15:59:59","30","5096002","5096425","1","0"
"2023/11/17 16:00:00","0","1003","10123","10123017","122401","2023/11/24 15:59:59","2","5096002","5096426","1","0"
"2023/11/17 16:00:00","0","1003","10123","10123018","122501","2023/11/24 15:59:59","3","5096002","5096427","1","0"
"2023/11/17 16:00:00","0","1003","10123","10123019","122601","2023/11/24 15:59:59","4","5096002","5096428","1","0"
"2023/11/17 16:00:00","0","1003","10123","10123020","122501","2023/11/24 15:59:59","5","5096002","5096429","1","0"
"2023/11/17 16:00:00","0","1003","10123","10123021","122401","2023/11/24 15:59:59","6","5096002","5096430","1","0"
"2023/11/17 16:00:00","0","1003","10123","10123022","122601","2023/11/24 15:59:59","8","5096002","5096431","1","0"
"2023/12/01 16:00:00","1","1002","10124","10124001","127001","2023/12/15 15:59:59","1012403","0","5124402","0","0"
"2023/12/01 16:00:00","1","1002","10124","10124002","127001","2023/12/15 15:59:59","1012403","5124003","5124422","1","0"
"2023/12/01 16:00:00","0","1003","10124","10124003","127101","2023/12/15 15:59:59","2","0","5124406","0","0"
"2023/12/01 16:00:00","0","1003","10124","10124004","127101","2023/12/15 15:59:59","2","5124003","5124426","1","0"
"2023/12/01 16:00:00","0","1003","10124","10124005","127001","2023/12/15 15:59:59","4","0","5124407","0","0"
"2023/12/01 16:00:00","0","1003","10124","10124006","127001","2023/12/15 15:59:59","4","5124003","5124427","1","0"
"2023/12/01 16:00:00","0","1003","10124","10124007","126901","2023/12/15 15:59:59","7","0","5124408","0","0"
"2023/12/01 16:00:00","0","1003","10124","10124008","126901","2023/12/15 15:59:59","7","5124003","5124428","1","0"
"2023/12/01 16:00:00","0","1003","10124","10124009","127101","2023/12/15 15:59:59","10","5124006","5124429","1","0"
"2023/12/01 16:00:00","0","1003","10124","10124010","126901","2023/12/15 15:59:59","13","5124006","5124430","1","0"
"2023/12/01 16:00:00","0","1003","10124","10124011","126901","2023/12/15 15:59:59","15","5124003","5124431","1","0"
"2023/12/01 16:00:00","0","1004","10124","10124012","127001","2023/12/15 15:59:59","127001","0","5124401","0","0"
"2023/12/01 16:00:00","0","1004","10124","10124013","127001","2023/12/15 15:59:59","127001","5124003","5124421","1","0"
"2023/12/18 16:00:00","0","1004","10125","10125001","122801","2023/12/25 15:59:59","122801","0","5098401","0","0"
"2023/12/18 16:00:00","1","1002","10125","10125002","122701","2023/12/25 15:59:59","1012503","0","5098402","0","0"
"2023/12/18 16:00:00","0","1001","10125","10125003","122801","2023/12/25 15:59:59","10","0","5098403","0","0"
"2023/12/18 16:00:00","0","1001","10125","10125004","122901","2023/12/25 15:59:59","20","0","5098404","0","0"
"2023/12/18 16:00:00","0","1001","10125","10125005","122701","2023/12/25 15:59:59","30","0","5098405","0","0"
"2023/12/18 16:00:00","0","1003","10125","10125006","122801","2023/12/25 15:59:59","2","0","5098406","0","0"
"2023/12/18 16:00:00","0","1003","10125","10125007","122901","2023/12/25 15:59:59","3","0","5098407","0","0"
"2023/12/18 16:00:00","0","1003","10125","10125008","122701","2023/12/25 15:59:59","4","0","5098408","0","0"
"2023/12/18 16:00:00","0","1003","10125","10125009","122801","2023/12/25 15:59:59","5","0","5098409","0","0"
"2023/12/18 16:00:00","0","1003","10125","10125010","122701","2023/12/25 15:59:59","6","0","5098410","0","0"
"2023/12/18 16:00:00","0","1003","10125","10125011","122701","2023/12/25 15:59:59","8","0","5098411","0","0"
"2024/01/01 16:00:00","1","1002","10126","10126001","127202","2024/01/15 15:59:59","1012603","0","5126402","0","0"
"2024/01/01 16:00:00","0","1003","10126","10126002","127202","2024/01/15 15:59:59","2","0","5126406","0","0"
"2024/01/01 16:00:00","0","1003","10126","10126003","127302","2024/01/15 15:59:59","4","5126001","5126407","1","0"
"2024/01/01 16:00:00","0","1003","10126","10126004","127202","2024/01/15 15:59:59","7","5126001","5126408","1","0"
"2024/01/01 16:00:00","0","1003","10126","10126005","127203","2024/01/15 15:59:59","7","5126003","5126428","1","0"
"2024/01/01 16:00:00","0","1003","10126","10126006","127302","2024/01/15 15:59:59","10","5126001","5126409","1","0"
"2024/01/01 16:00:00","0","1003","10126","10126007","127202","2024/01/15 15:59:59","13","5126001","5126410","1","0"
"2024/01/01 16:00:00","0","1003","10126","10126008","127202","2024/01/15 15:59:59","15","0","5126411","0","0"
"2024/01/17 16:00:00","1","1002","10127","10127001","101001","2024/01/24 15:59:59","1012703","0","5100402","0","0"
"2024/01/17 16:00:00","1","1002","10127","10127002","123101","2024/01/24 15:59:59","1012703","5100001","5100422","1","0"
"2024/01/17 16:00:00","1","1002","10127","10127003","123101","2024/01/24 15:59:59","1012703","5100003","5100442","1","0"
"2024/01/17 16:00:00","0","1001","10127","10127004","102301","2024/01/24 15:59:59","10","0","5100403","0","0"
"2024/01/17 16:00:00","0","1001","10127","10127005","123201","2024/01/24 15:59:59","10","5100001","5100423","1","0"
"2024/01/17 16:00:00","0","1001","10127","10127006","123201","2024/01/24 15:59:59","10","5100003","5100443","1","0"
"2024/01/17 16:00:00","0","1001","10127","10127007","101001","2024/01/24 15:59:59","20","0","5100404","0","0"
"2024/01/17 16:00:00","0","1001","10127","10127008","123101","2024/01/24 15:59:59","20","5100001","5100424","1","0"
"2024/01/17 16:00:00","0","1001","10127","10127009","123101","2024/01/24 15:59:59","20","5100003","5100444","1","0"
"2024/01/17 16:00:00","0","1001","10127","10127010","102301","2024/01/24 15:59:59","30","0","5100405","0","0"
"2024/01/17 16:00:00","0","1001","10127","10127011","123201","2024/01/24 15:59:59","30","5100001","5100425","1","0"
"2024/01/17 16:00:00","0","1001","10127","10127012","123201","2024/01/24 15:59:59","30","5100003","5100445","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127013","101001","2024/01/24 15:59:59","2","0","5100406","0","0"
"2024/01/17 16:00:00","0","1003","10127","10127014","123101","2024/01/24 15:59:59","2","5100001","5100426","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127015","123101","2024/01/24 15:59:59","2","5100003","5100446","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127016","102301","2024/01/24 15:59:59","3","0","5100407","0","0"
"2024/01/17 16:00:00","0","1003","10127","10127017","123201","2024/01/24 15:59:59","3","5100001","5100427","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127018","123201","2024/01/24 15:59:59","3","5100003","5100447","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127019","123101","2024/01/24 15:59:59","4","5100002","5100428","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127020","123101","2024/01/24 15:59:59","4","5100003","5100448","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127021","123201","2024/01/24 15:59:59","5","5100003","5100449","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127022","123101","2024/01/24 15:59:59","6","5100003","5100450","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127023","123101","2024/01/24 15:59:59","8","5100001","5100431","1","0"
"2024/01/17 16:00:00","0","1003","10127","10127024","123101","2024/01/24 15:59:59","8","5100003","5100451","1","0"
"2024/02/01 16:00:00","1","1002","10128","10128001","105601","2024/02/15 15:59:59","1012803","0","5128402","0","0"
"2024/02/01 16:00:00","0","1003","10128","10128002","102801","2024/02/15 15:59:59","2","0","5128406","0","0"
"2024/02/01 16:00:00","1","1002","10128","10128003","127601","2024/02/15 15:59:59","1012803","5128001","5128422","1","0"
"2024/02/01 16:00:00","0","1003","10128","10128004","127501","2024/02/15 15:59:59","2","5128001","5128426","1","0"
"2024/02/01 16:00:00","0","1003","10128","10128005","127601","2024/02/15 15:59:59","4","5128001","5128427","1","0"
"2024/02/01 16:00:00","0","1003","10128","10128006","127501","2024/02/15 15:59:59","7","5128001","5128428","1","0"
"2024/02/01 16:00:00","0","1003","10128","10128007","127601","2024/02/15 15:59:59","10","5128001","5128429","1","0"
"2024/02/01 16:00:00","0","1003","10128","10128008","127501","2024/02/15 15:59:59","13","5128001","5128430","1","0"
"2024/02/01 16:00:00","0","1003","10128","10128009","127601","2024/02/15 15:59:59","15","5128001","5128431","1","0"
"2024/02/16 16:00:00","0","1004","10129","10129001","102601","2024/02/23 15:59:59","123501","0","5102401","0","0"
"2024/02/16 16:00:00","0","1004","10129","10129002","123501","2024/02/23 15:59:59","123501","5102002","5102421","1","0"
"2024/02/16 16:00:00","1","1002","10129","10129003","103701","2024/02/23 15:59:59","1012903","0","5102402","0","0"
"2024/02/16 16:00:00","1","1002","10129","10129004","123601","2024/02/23 15:59:59","1012903","5102002","5102422","1","0"
"2024/02/16 16:00:00","0","1001","10129","10129005","102601","2024/02/23 15:59:59","10","0","5102403","0","0"
"2024/02/16 16:00:00","0","1001","10129","10129006","123501","2024/02/23 15:59:59","10","5102002","5102423","1","0"
"2024/02/16 16:00:00","0","1001","10129","10129007","101301","2024/02/23 15:59:59","20","0","5102404","0","0"
"2024/02/16 16:00:00","0","1001","10129","10129008","123701","2024/02/23 15:59:59","20","5102002","5102424","1","0"
"2024/02/16 16:00:00","0","1001","10129","10129009","103701","2024/02/23 15:59:59","30","0","5102405","0","0"
"2024/02/16 16:00:00","0","1001","10129","10129010","123601","2024/02/23 15:59:59","30","5102002","5102425","1","0"
"2024/02/16 16:00:00","0","1003","10129","10129011","103701","2024/02/23 15:59:59","2","0","5102406","0","0"
"2024/02/16 16:00:00","0","1003","10129","10129012","123601","2024/02/23 15:59:59","2","5102002","5102426","1","0"
"2024/02/16 16:00:00","0","1003","10129","10129013","123601","2024/02/23 15:59:59","3","5102002","5102407","1","0"
"2024/02/16 16:00:00","0","1003","10129","10129014","123501","2024/02/23 15:59:59","4","5102002","5102408","1","0"
"2024/02/16 16:00:00","0","1003","10129","10129015","123701","2024/02/23 15:59:59","5","5102002","5102409","1","0"
"2024/02/16 16:00:00","0","1003","10129","10129016","123501","2024/02/23 15:59:59","6","5102002","5102410","1","0"
"2024/02/16 16:00:00","0","1003","10129","10129017","123601","2024/02/23 15:59:59","8","5102002","5102411","1","0"
"2024/03/01 16:00:00","1","1002","10130","10130001","125802","2024/03/15 15:59:59","1013003","0","5130402","0","0"
"2024/03/01 16:00:00","1","1002","10130","10130002","125802","2024/03/15 15:59:59","1013003","5130001","5130422","1","0"
"2024/03/01 16:00:00","1","1002","10130","10130003","125801","2024/03/15 15:59:59","1013003","5130006","5130432","1","0"
"2024/03/01 16:00:00","1","1002","10130","10130004","125802","2024/03/15 15:59:59","1013003","5130007","5130442","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130005","126002","2024/03/15 15:59:59","2","0","5130406","0","0"
"2024/03/01 16:00:00","0","1003","10130","10130006","126002","2024/03/15 15:59:59","2","5130001","5130426","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130007","126001","2024/03/15 15:59:59","2","5130006","5130436","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130008","126002","2024/03/15 15:59:59","2","5130007","5130446","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130009","126102","2024/03/15 15:59:59","4","5130001","5130407","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130010","126101","2024/03/15 15:59:59","4","5130006","5130427","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130011","126102","2024/03/15 15:59:59","4","5130007","5130437","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130012","125802","2024/03/15 15:59:59","7","5130002","5130408","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130013","125801","2024/03/15 15:59:59","7","5130006","5130428","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130014","125802","2024/03/15 15:59:59","7","5130007","5130438","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130015","125802","2024/03/15 15:59:59","10","5130003","5130409","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130016","125801","2024/03/15 15:59:59","10","5130006","5130429","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130017","125802","2024/03/15 15:59:59","10","5130007","5130439","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130018","126002","2024/03/15 15:59:59","13","5130004","5130410","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130019","126001","2024/03/15 15:59:59","13","5130006","5130430","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130020","126002","2024/03/15 15:59:59","13","5130007","5130440","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130021","125802","2024/03/15 15:59:59","15","0","5130411","0","0"
"2024/03/01 16:00:00","0","1003","10130","10130022","125802","2024/03/15 15:59:59","15","5130001","5130431","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130023","125801","2024/03/15 15:59:59","15","5130006","5130441","1","0"
"2024/03/01 16:00:00","0","1003","10130","10130024","125802","2024/03/15 15:59:59","15","5130007","5130451","1","0"
"2024/03/18 16:00:00","1","1002","10131","10131001","107101","2024/03/25 15:59:59","1013103","0","5104402","0","0"
"2024/03/18 16:00:00","1","1002","10131","10131002","107101","2024/03/25 15:59:59","1013103","5104003","5104422","1","0"
"2024/03/18 16:00:00","1","1002","10131","10131003","123801","2024/03/25 15:59:59","1013103","5104006","5104442","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131004","100501","2024/03/25 15:59:59","2","0","5104406","0","0"
"2024/03/18 16:00:00","0","1003","10131","10131005","100501","2024/03/25 15:59:59","2","5104003","5104426","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131006","123901","2024/03/25 15:59:59","2","5104006","5104446","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131007","107101","2024/03/25 15:59:59","3","5104003","5104407","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131008","123801","2024/03/25 15:59:59","3","5104006","5104427","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131009","100501","2024/03/25 15:59:59","4","5104003","5104408","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131010","123901","2024/03/25 15:59:59","4","5104006","5104428","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131011","123801","2024/03/25 15:59:59","5","5104006","5104409","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131012","123901","2024/03/25 15:59:59","6","5104006","5104410","1","0"
"2024/03/18 16:00:00","0","1003","10131","10131013","123901","2024/03/25 15:59:59","8","5104006","5104411","1","0"
"2024/04/01 16:00:00","1","1002","10132","10132001","128001","2024/04/15 15:59:59","1013203","0","5132402","0","0"
"2024/04/01 16:00:00","0","1003","10132","10132002","127901","2024/04/15 15:59:59","2","0","5132406","0","0"
"2024/04/01 16:00:00","0","1003","10132","10132003","128001","2024/04/15 15:59:59","4","5132001","5132407","1","0"
"2024/04/01 16:00:00","0","1003","10132","10132004","127901","2024/04/15 15:59:59","7","5132001","5132408","1","0"
"2024/04/01 16:00:00","0","1003","10132","10132005","128001","2024/04/15 15:59:59","10","0","5132409","0","0"
"2024/04/01 16:00:00","0","1003","10132","10132006","127901","2024/04/15 15:59:59","13","5132001","5132410","1","0"
"2024/04/01 16:00:00","0","1003","10132","10132007","127901","2024/04/15 15:59:59","15","0","5132411","0","0"
"2024/04/16 16:00:00","0","1004","10133","10133001","124101","2024/04/23 15:59:59","124101","0","5106401","0","0"
"2024/04/16 16:00:00","1","1002","10133","10133002","104701","2024/04/23 15:59:59","1013303","0","5106402","0","0"
"2024/04/16 16:00:00","1","1002","10133","10133003","124201","2024/04/23 15:59:59","1013303","5106003","5106422","1","0"
"2024/04/16 16:00:00","0","1003","10133","10133004","102201","2024/04/23 15:59:59","2","0","5106406","0","0"
"2024/04/16 16:00:00","0","1003","10133","10133005","124101","2024/04/23 15:59:59","2","5106003","5106426","1","0"
"2024/04/16 16:00:00","0","1003","10133","10133006","124001","2024/04/23 15:59:59","3","5106003","5106407","1","0"
"2024/04/16 16:00:00","0","1003","10133","10133007","124201","2024/04/23 15:59:59","4","5106003","5106408","1","0"
"2024/04/16 16:00:00","0","1003","10133","10133008","124201","2024/04/23 15:59:59","5","5106003","5106409","1","0"
"2024/04/16 16:00:00","0","1003","10133","10133009","124101","2024/04/23 15:59:59","6","5106003","5106410","1","0"
"2024/04/16 16:00:00","0","1003","10133","10133010","124201","2024/04/23 15:59:59","8","5106003","5106411","1","0"
"2024/05/01 16:00:00","0","1004","10134","10134001","128301","2024/05/15 15:59:59","128301","0","5134401","0","0"
"2024/05/01 16:00:00","1","1002","10134","10134002","128401","2024/05/15 15:59:59","1013403","0","5134402","0","0"
"2024/05/01 16:00:00","0","1003","10134","10134003","128401","2024/05/15 15:59:59","2","0","5134406","0","0"
"2024/05/01 16:00:00","1","1002","10134","10134004","128401","2024/05/15 15:59:59","1013403","5134001","5134422","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134005","128501","2024/05/15 15:59:59","4","5134001","5134407","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134006","128301","2024/05/15 15:59:59","7","5134001","5134408","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134007","128401","2024/05/15 15:59:59","10","5134003","5134409","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134008","128501","2024/05/15 15:59:59","13","5134003","5134410","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134009","128401","2024/05/15 15:59:59","15","5134003","5134411","1","0"
"2024/05/01 16:00:00","1","1002","10134","10134010","128401","2024/05/15 15:59:59","1013403","5134007","5134442","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134011","128401","2024/05/15 15:59:59","2","5134007","5134426","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134012","128501","2024/05/15 15:59:59","4","5134007","5134427","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134013","128301","2024/05/15 15:59:59","7","5134007","5134428","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134014","128401","2024/05/15 15:59:59","10","5134007","5134429","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134015","128501","2024/05/15 15:59:59","13","5134007","5134430","1","0"
"2024/05/01 16:00:00","0","1003","10134","10134016","128401","2024/05/15 15:59:59","15","5134007","5134431","1","0"
"2024/05/17 16:00:00","0","1004","10135","10135001","124701","2024/05/24 15:59:59","124701","0","5108401","0","0"
"2024/05/17 16:00:00","0","1004","10135","10135002","124701","2024/05/24 15:59:59","124701","5108002","5108421","1","0"
"2024/05/17 16:00:00","1","1002","10135","10135003","124501","2024/05/24 15:59:59","1013503","0","5108402","0","0"
"2024/05/17 16:00:00","1","1002","10135","10135004","124501","2024/05/24 15:59:59","1013503","5108002","5108422","1","0"
"2024/05/17 16:00:00","0","1003","10135","10135005","124501","2024/05/24 15:59:59","2","0","5108406","0","0"
"2024/05/17 16:00:00","0","1003","10135","10135006","124501","2024/05/24 15:59:59","2","5108002","5108426","1","0"
"2024/05/17 16:00:00","0","1003","10135","10135007","124601","2024/05/24 15:59:59","3","0","5108407","0","0"
"2024/05/17 16:00:00","0","1003","10135","10135008","124601","2024/05/24 15:59:59","3","5108002","5108427","1","0"
"2024/05/17 16:00:00","0","1003","10135","10135009","124701","2024/05/24 15:59:59","4","0","5108408","0","0"
"2024/05/17 16:00:00","0","1003","10135","10135010","124701","2024/05/24 15:59:59","4","5108002","5108428","1","0"
"2024/05/17 16:00:00","0","1003","10135","10135011","124601","2024/05/24 15:59:59","5","5108006","5108429","1","0"
"2024/05/17 16:00:00","0","1003","10135","10135012","124501","2024/05/24 15:59:59","6","0","5108410","0","0"
"2024/05/17 16:00:00","0","1003","10135","10135013","124501","2024/05/24 15:59:59","6","5108002","5108430","1","0"
"2024/05/17 16:00:00","0","1003","10135","10135014","124501","2024/05/24 15:59:59","8","0","5108411","0","0"
"2024/05/17 16:00:00","0","1003","10135","10135015","124501","2024/05/24 15:59:59","8","5108002","5108431","1","0"
"2024/06/01 16:00:00","0","1004","10136","10136001","128802","2024/06/27 15:59:59","128801","0","5136401","0","0"
"2024/06/01 16:00:00","1","1002","10136","10136002","128901","2024/06/27 15:59:59","1013603","0","5136402","0","0"
"2024/06/01 16:00:00","0","1003","10136","10136003","100202","2024/06/27 15:59:59","2","0","5136406","0","0"
"2024/06/01 16:00:00","0","1003","10136","10136004","100301","2024/06/27 15:59:59","4","5136001","5136407","1","0"
"2024/06/01 16:00:00","0","1004","10136","10136005","128802","2024/06/27 15:59:59","128801","5136002","5136421","1","0"
"2024/06/01 16:00:00","1","1002","10136","10136006","128901","2024/06/27 15:59:59","1013603","5136002","5136422","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136007","100202","2024/06/27 15:59:59","2","5136002","5136426","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136008","100301","2024/06/27 15:59:59","4","5136002","5136427","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136009","100101","2024/06/27 15:59:59","7","5136002","5136408","1","0"
"2024/06/01 16:00:00","0","1004","10136","10136010","128802","2024/06/27 15:59:59","128801","5136004","5136441","1","0"
"2024/06/01 16:00:00","1","1002","10136","10136011","128901","2024/06/27 15:59:59","1013603","5136004","5136442","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136012","100202","2024/06/27 15:59:59","2","5136004","5136446","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136013","100301","2024/06/27 15:59:59","4","5136004","5136447","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136014","100101","2024/06/27 15:59:59","7","5136004","5136428","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136015","128901","2024/06/27 15:59:59","2","5136005","5136466","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136016","128802","2024/06/27 15:59:59","4","5136005","5136467","1","0"
"2024/06/01 16:00:00","0","1003","10136","10136017","128701","2024/06/27 15:59:59","7","5136005","5136448","1","0"
"2024/06/08 16:00:00","1","1002","10137","10137001","128901","2024/06/27 15:59:59","1013703","0","5137402","0","0"
"2024/06/08 16:00:00","0","1003","10137","10137002","128802","2024/06/27 15:59:59","10","0","5137406","0","0"
"2024/06/08 16:00:00","0","1003","10137","10137003","128701","2024/06/27 15:59:59","12","0","5137407","0","0"
"2024/06/08 16:00:00","0","1003","10137","10137004","128901","2024/06/27 15:59:59","17","0","5137408","0","0"
"2024/06/08 16:00:00","1","1002","10137","10137005","128901","2024/06/27 15:59:59","1013703","5137002","5137422","1","0"
"2024/06/08 16:00:00","0","1003","10137","10137006","128802","2024/06/27 15:59:59","10","5137002","5137426","1","0"
"2024/06/08 16:00:00","0","1003","10137","10137007","128701","2024/06/27 15:59:59","12","5137002","5137427","1","0"
"2024/06/08 16:00:00","0","1003","10137","10137008","128901","2024/06/27 15:59:59","17","5137002","5137428","1","0"
"2024/06/08 16:00:00","1","1002","10137","10137009","128901","2024/06/27 15:59:59","1013703","5137005","5137442","1","0"
"2024/06/08 16:00:00","0","1003","10137","10137010","128802","2024/06/27 15:59:59","10","5137005","5137446","1","0"
"2024/06/08 16:00:00","0","1003","10137","10137011","128701","2024/06/27 15:59:59","12","5137005","5137447","1","0"
"2024/06/08 16:00:00","0","1003","10137","10137012","128901","2024/06/27 15:59:59","17","5137005","5137448","1","0"
