52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5110407","2023/06/01 16:00:00","0","102901","1003","0","0","0","10110006","4","10110","2023/06/27 15:59:59"
"5110408","2023/06/01 16:00:00","0","106501","1003","0","0","0","10110007","7","10110","2023/06/27 15:59:59"
"5110421","2023/06/01 16:00:00","0","124901","1004","1","5110005","0","10110009","124901","10110","2023/06/27 15:59:59"
"5110422","2023/06/01 16:00:00","1","124801","1002","1","5110005","0","10110010","1011003","10110","2023/06/27 15:59:59"
"5110426","2023/06/01 16:00:00","0","125002","1003","1","5110005","0","10110011","2","10110","2023/06/27 15:59:59"
"5110427","2023/06/01 16:00:00","0","124801","1003","1","5110005","0","10110012","4","10110","2023/06/27 15:59:59"
"5110428","2023/06/01 16:00:00","0","124901","1003","1","5110005","0","10110013","7","10110","2023/06/27 15:59:59"
"5111402","2023/06/08 16:00:00","1","125002","1002","0","0","0","10111001","1011103","10111","2023/06/27 15:59:59"
"5111406","2023/06/08 16:00:00","0","125002","1003","0","0","0","10111002","10","10111","2023/06/27 15:59:59"
"5111407","2023/06/08 16:00:00","0","124801","1003","0","0","0","10111003","12","10111","2023/06/27 15:59:59"
"5111408","2023/06/08 16:00:00","0","124901","1003","0","0","0","10111004","17","10111","2023/06/27 15:59:59"
"5111411","2023/06/08 16:00:00","0","125001","1003","1","5111005","0","10111005","27","10111","2023/06/27 15:59:59"
"5111442","2023/06/08 16:00:00","1","125001","1002","1","5111004","0","10111006","1011103","10111","2023/06/27 15:59:59"
"5111446","2023/06/08 16:00:00","0","125001","1003","1","5111004","0","10111007","10","10111","2023/06/27 15:59:59"
"5111422","2023/06/08 16:00:00","1","125001","1002","1","5111005","0","10111008","1011103","10111","2023/06/27 15:59:59"
"5111426","2023/06/08 16:00:00","0","125001","1003","1","5111005","0","10111009","10","10111","2023/06/27 15:59:59"
"5111427","2023/06/08 16:00:00","0","124801","1003","1","5111005","0","10111010","12","10111","2023/06/27 15:59:59"
"5111428","2023/06/08 16:00:00","0","124901","1003","1","5111005","0","10111011","17","10111","2023/06/27 15:59:59"
"5111431","2023/06/08 16:00:00","0","125001","1003","1","5111005","0","10111012","0","10111","2023/06/27 15:59:59"
"5084402","2023/06/16 16:00:00","1","106401","1002","0","0","0","10112001","1011203","10112","2023/06/30 15:59:59"
"5084403","2023/06/16 16:00:00","0","106401","1001","0","0","0","10112002","10","10112","2023/06/30 15:59:59"
"5084404","2023/06/16 16:00:00","0","106001","1001","0","0","0","10112003","20","10112","2023/06/30 15:59:59"
"5084405","2023/06/16 16:00:00","0","105901","1001","0","0","0","10112004","30","10112","2023/06/30 15:59:59"
"5084406","2023/06/16 16:00:00","0","106001","1003","1","5084003","0","10112005","2","10112","2023/06/30 15:59:59"
"5084407","2023/06/16 16:00:00","0","105901","1003","1","5084003","0","10112006","3","10112","2023/06/30 15:59:59"
"5084408","2023/06/16 16:00:00","0","106401","1003","1","5084003","0","10112007","4","10112","2023/06/30 15:59:59"
"5084422","2023/06/16 16:00:00","1","106401","1002","1","5084003","0","10112008","1011203","10112","2023/06/30 15:59:59"
"5084423","2023/06/16 16:00:00","0","106401","1001","1","5084003","0","10112009","10","10112","2023/06/30 15:59:59"
"5084424","2023/06/16 16:00:00","0","106001","1001","1","5084003","0","10112010","20","10112","2023/06/30 15:59:59"
"5084425","2023/06/16 16:00:00","0","105901","1001","1","5084003","0","10112011","30","10112","2023/06/30 15:59:59"
"5085401","2023/06/21 16:00:00","0","121201","1004","0","0","0","10113001","121201","10113","2023/06/30 15:59:59"
"5085402","2023/06/21 16:00:00","1","121201","1002","0","0","0","10113002","1011303","10113","2023/06/30 15:59:59"
"5085403","2023/06/21 16:00:00","0","106001","1001","0","0","0","10113003","10","10113","2023/06/30 15:59:59"
"5085404","2023/06/21 16:00:00","0","105801","1001","0","0","0","10113004","20","10113","2023/06/30 15:59:59"
"5085405","2023/06/21 16:00:00","0","121201","1001","0","0","0","10113005","30","10113","2023/06/30 15:59:59"
"5085406","2023/06/21 16:00:00","0","121001","1003","1","5085005","0","10113006","7","10113","2023/06/30 15:59:59"
"5085407","2023/06/21 16:00:00","0","121101","1003","1","5085005","0","10113007","8","10113","2023/06/30 15:59:59"
"5085408","2023/06/21 16:00:00","0","121201","1003","1","5085005","0","10113008","9","10113","2023/06/30 15:59:59"
"5085411","2023/06/21 16:00:00","0","121001","1003","1","5085005","0","10113009","14","10113","2023/06/30 15:59:59"
"5085422","2023/06/21 16:00:00","1","121201","1002","1","5085004","0","10113010","1011303","10113","2023/06/30 15:59:59"
"5085423","2023/06/21 16:00:00","0","106001","1001","1","5085004","0","10113011","10","10113","2023/06/30 15:59:59"
"5085424","2023/06/21 16:00:00","0","105801","1001","1","5085004","0","10113012","20","10113","2023/06/30 15:59:59"
"5085425","2023/06/21 16:00:00","0","121201","1001","1","5085004","0","10113013","30","10113","2023/06/30 15:59:59"
"5085442","2023/06/21 16:00:00","1","121201","1002","1","5085005","0","10113014","1011303","10113","2023/06/30 15:59:59"
"5085443","2023/06/21 16:00:00","0","121101","1001","1","5085005","0","10113015","10","10113","2023/06/30 15:59:59"
"5085444","2023/06/21 16:00:00","0","121001","1001","1","5085005","0","10113016","20","10113","2023/06/30 15:59:59"
"5085445","2023/06/21 16:00:00","0","121201","1001","1","5085005","0","10113017","30","10113","2023/06/30 15:59:59"
"5114402","2023/07/02 16:00:00","1","104601","1002","0","0","0","10114001","1011403","10114","2023/07/16 15:59:59"
"5114422","2023/07/02 16:00:00","1","125101","1002","1","5114003","0","10114002","1011403","10114","2023/07/16 15:59:59"
"5114406","2023/07/02 16:00:00","0","104601","1003","0","0","0","10114003","2","10114","2023/07/16 15:59:59"
"5114426","2023/07/02 16:00:00","0","125101","1003","1","5114003","0","10114004","2","10114","2023/07/16 15:59:59"
"5114407","2023/07/02 16:00:00","0","125201","1003","1","5114003","0","10114005","4","10114","2023/07/16 15:59:59"
"5114408","2023/07/02 16:00:00","0","125101","1003","1","5114003","0","10114006","7","10114","2023/07/16 15:59:59"
"5114409","2023/07/02 16:00:00","0","125201","1003","1","5114004","0","10114007","10","10114","2023/07/16 15:59:59"
"5114410","2023/07/02 16:00:00","0","125201","1003","1","5114006","0","10114008","13","10114","2023/07/16 15:59:59"
"5114411","2023/07/02 16:00:00","0","105301","1003","0","0","0","10114009","15","10114","2023/07/16 15:59:59"
"5114431","2023/07/02 16:00:00","0","125201","1003","1","5114003","0","10114010","15","10114","2023/07/16 15:59:59"
"5088402","2023/07/19 16:00:00","1","105001","1002","0","0","0","10115001","1011503","10115","2023/07/26 15:59:59"
"5088422","2023/07/19 16:00:00","1","121401","1002","1","5088003","0","10115002","1011503","10115","2023/07/26 15:59:59"
"5088442","2023/07/19 16:00:00","1","121401","1002","1","5088005","0","10115003","1011503","10115","2023/07/26 15:59:59"
"5088403","2023/07/19 16:00:00","0","105001","1001","0","0","0","10115004","10","10115","2023/07/26 15:59:59"
"5088423","2023/07/19 16:00:00","0","121401","1001","1","5088003","0","10115005","10","10115","2023/07/26 15:59:59"
"5088443","2023/07/19 16:00:00","0","121401","1001","1","5088005","0","10115006","10","10115","2023/07/26 15:59:59"
"5088404","2023/07/19 16:00:00","0","102101","1001","0","0","0","10115007","20","10115","2023/07/26 15:59:59"
"5088424","2023/07/19 16:00:00","0","121301","1001","1","5088003","0","10115008","20","10115","2023/07/26 15:59:59"
"5088444","2023/07/19 16:00:00","0","121301","1001","1","5088005","0","10115009","20","10115","2023/07/26 15:59:59"
"5088405","2023/07/19 16:00:00","0","105001","1001","0","0","0","10115010","30","10115","2023/07/26 15:59:59"
"5088425","2023/07/19 16:00:00","0","121401","1001","1","5088003","0","10115011","30","10115","2023/07/26 15:59:59"
"5088445","2023/07/19 16:00:00","0","121401","1001","1","5088005","0","10115012","30","10115","2023/07/26 15:59:59"
"5088406","2023/07/19 16:00:00","0","105001","1003","0","0","0","10115013","2","10115","2023/07/26 15:59:59"
"5088426","2023/07/19 16:00:00","0","121401","1003","1","5088003","0","10115014","2","10115","2023/07/26 15:59:59"
"5088446","2023/07/19 16:00:00","0","121401","1003","1","5088005","0","10115015","2","10115","2023/07/26 15:59:59"
"5088407","2023/07/19 16:00:00","0","102101","1003","0","0","0","10115016","3","10115","2023/07/26 15:59:59"
"5088427","2023/07/19 16:00:00","0","121301","1003","1","5088003","0","10115017","3","10115","2023/07/26 15:59:59"
"5088447","2023/07/19 16:00:00","0","121301","1003","1","5088005","0","10115018","3","10115","2023/07/26 15:59:59"
"5088408","2023/07/19 16:00:00","0","105001","1003","0","0","0","10115019","4","10115","2023/07/26 15:59:59"
"5088428","2023/07/19 16:00:00","0","121401","1003","1","5088003","0","10115020","4","10115","2023/07/26 15:59:59"
"5088448","2023/07/19 16:00:00","0","121401","1003","1","5088005","0","10115021","4","10115","2023/07/26 15:59:59"
"5088409","2023/07/19 16:00:00","0","102101","1003","0","0","0","10115022","5","10115","2023/07/26 15:59:59"
"5088429","2023/07/19 16:00:00","0","121301","1003","1","5088003","0","10115023","5","10115","2023/07/26 15:59:59"
"5088449","2023/07/19 16:00:00","0","121301","1003","1","5088005","0","10115024","5","10115","2023/07/26 15:59:59"
"5088450","2023/07/19 16:00:00","0","121401","1003","1","5088005","0","10115025","6","10115","2023/07/26 15:59:59"
"5088411","2023/07/19 16:00:00","0","105001","1003","0","0","0","10115026","8","10115","2023/07/26 15:59:59"
"5088431","2023/07/19 16:00:00","0","121401","1003","1","5088003","0","10115027","8","10115","2023/07/26 15:59:59"
"5088451","2023/07/19 16:00:00","0","121401","1003","1","5088005","0","10115028","8","10115","2023/07/26 15:59:59"
"5116402","2023/08/01 16:00:00","1","103801","1002","0","0","0","10116001","1011603","10116","2023/08/15 15:59:59"
"5116406","2023/08/01 16:00:00","0","103801","1003","0","0","0","10116002","2","10116","2023/08/15 15:59:59"
"5116422","2023/08/01 16:00:00","1","125402","1002","1","5116001","0","10116003","1011603","10116","2023/08/15 15:59:59"
"5116426","2023/08/01 16:00:00","0","125402","1003","1","5116001","0","10116004","2","10116","2023/08/15 15:59:59"
"5116427","2023/08/01 16:00:00","0","125302","1003","1","5116001","0","10116005","4","10116","2023/08/15 15:59:59"
"5116428","2023/08/01 16:00:00","0","125302","1003","1","5116001","0","10116006","7","10116","2023/08/15 15:59:59"
"5116429","2023/08/01 16:00:00","0","125402","1003","1","5116001","0","10116007","10","10116","2023/08/15 15:59:59"
"5116442","2023/08/01 16:00:00","1","125402","1002","1","5116004","0","10116008","1011603","10116","2023/08/15 15:59:59"
"5116446","2023/08/01 16:00:00","0","125402","1003","1","5116004","0","10116009","2","10116","2023/08/15 15:59:59"
"5116447","2023/08/01 16:00:00","0","125302","1003","1","5116004","0","10116010","4","10116","2023/08/15 15:59:59"
"5116448","2023/08/01 16:00:00","0","125302","1003","1","5116004","0","10116011","7","10116","2023/08/15 15:59:59"
"5116449","2023/08/01 16:00:00","0","125402","1003","1","5116004","0","10116012","10","10116","2023/08/15 15:59:59"
"5116450","2023/08/01 16:00:00","0","125402","1003","1","5116006","0","10116013","13","10116","2023/08/15 15:59:59"
"5116451","2023/08/01 16:00:00","0","125402","1003","1","5116006","0","10116014","15","10116","2023/08/15 15:59:59"
"5090402","2023/08/18 16:00:00","1","106601","1002","0","0","0","10117001","1011703","10117","2023/08/25 15:59:59"
"5090422","2023/08/18 16:00:00","1","121601","1002","1","5090002","0","10117002","1011703","10117","2023/08/25 15:59:59"
"5090403","2023/08/18 16:00:00","0","106601","1001","0","0","0","10117003","10","10117","2023/08/25 15:59:59"
"5090423","2023/08/18 16:00:00","0","121601","1001","1","5090002","0","10117004","10","10117","2023/08/25 15:59:59"
"5090404","2023/08/18 16:00:00","0","105501","1001","0","0","0","10117005","20","10117","2023/08/25 15:59:59"
"5090424","2023/08/18 16:00:00","0","121501","1001","1","5090002","0","10117006","20","10117","2023/08/25 15:59:59"
"5090405","2023/08/18 16:00:00","0","105501","1001","0","0","0","10117007","30","10117","2023/08/25 15:59:59"
"5090425","2023/08/18 16:00:00","0","121501","1001","1","5090002","0","10117008","30","10117","2023/08/25 15:59:59"
"5090406","2023/08/18 16:00:00","0","105501","1003","0","0","0","10117009","2","10117","2023/08/25 15:59:59"
"5090426","2023/08/18 16:00:00","0","121501","1003","1","5090002","0","10117010","2","10117","2023/08/25 15:59:59"
"5090407","2023/08/18 16:00:00","0","121601","1003","1","5090002","0","10117011","3","10117","2023/08/25 15:59:59"
"5090410","2023/08/18 16:00:00","0","121501","1003","1","5090002","0","10117012","4","10117","2023/08/25 15:59:59"
"5090409","2023/08/18 16:00:00","0","121601","1003","1","5090002","0","10117013","5","10117","2023/08/25 15:59:59"
"5090411","2023/08/18 16:00:00","0","121601","1003","1","5090006","0","10117014","8","10117","2023/08/25 15:59:59"
"5118401","2023/09/01 16:00:00","0","125701","1004","0","0","0","10118001","125701","10118","2023/09/15 15:59:59"
"5118402","2023/09/01 16:00:00","1","125501","1002","0","0","0","10118002","1011803","10118","2023/09/15 15:59:59"
"5118406","2023/09/01 16:00:00","0","105701","1003","0","0","0","10118003","2","10118","2023/09/15 15:59:59"
"5118426","2023/09/01 16:00:00","0","105701","1003","1","5118002","0","10118004","2","10118","2023/09/15 15:59:59"
"5118446","2023/09/01 16:00:00","0","105701","1003","1","5118003","0","10118005","2","10118","2023/09/15 15:59:59"
"5118466","2023/09/01 16:00:00","0","125501","1003","1","5118004","0","10118006","2","10118","2023/09/15 15:59:59"
"5118486","2023/09/01 16:00:00","0","125501","1003","1","5118007","0","10118007","2","10118","2023/09/15 15:59:59"
"5118407","2023/09/01 16:00:00","0","125701","1003","1","5118002","0","10118008","4","10118","2023/09/15 15:59:59"
"5118427","2023/09/01 16:00:00","0","125701","1003","1","5118003","0","10118009","4","10118","2023/09/15 15:59:59"
"5118447","2023/09/01 16:00:00","0","125701","1003","1","5118007","0","10118010","4","10118","2023/09/15 15:59:59"
"5118408","2023/09/01 16:00:00","0","125501","1003","1","5118004","0","10118011","7","10118","2023/09/15 15:59:59"
"5118428","2023/09/01 16:00:00","0","125501","1003","1","5118007","0","10118012","7","10118","2023/09/15 15:59:59"
"5118409","2023/09/01 16:00:00","0","125601","1003","1","5118004","0","10118013","10","10118","2023/09/15 15:59:59"
"5118429","2023/09/01 16:00:00","0","125601","1003","1","5118007","0","10118014","10","10118","2023/09/15 15:59:59"
"5118410","2023/09/01 16:00:00","0","125601","1003","1","5118004","0","10118015","13","10118","2023/09/15 15:59:59"
"5118430","2023/09/01 16:00:00","0","125601","1003","1","5118007","0","10118016","13","10118","2023/09/15 15:59:59"
"5118411","2023/09/01 16:00:00","0","125501","1003","1","5118007","0","10118017","15","10118","2023/09/15 15:59:59"
"5092402","2023/09/18 16:00:00","1","101401","1002","0","0","0","10119001","1011903","10119","2023/09/25 15:59:59"
"5092422","2023/09/18 16:00:00","1","101401","1002","1","5092001","0","10119002","1011903","10119","2023/09/25 15:59:59"
"5092442","2023/09/18 16:00:00","1","101401","1002","1","5092004","0","10119003","1011903","10119","2023/09/25 15:59:59"
"5092403","2023/09/18 16:00:00","0","101401","1001","0","0","0","10119004","10","10119","2023/09/25 15:59:59"
"5092423","2023/09/18 16:00:00","0","101401","1001","1","5092001","0","10119005","10","10119","2023/09/25 15:59:59"
"5092443","2023/09/18 16:00:00","0","101401","1001","1","5092004","0","10119006","10","10119","2023/09/25 15:59:59"
"5092404","2023/09/18 16:00:00","0","103101","1001","0","0","0","10119007","20","10119","2023/09/25 15:59:59"
"5092424","2023/09/18 16:00:00","0","122001","1001","1","5092001","0","10119008","20","10119","2023/09/25 15:59:59"
"5092444","2023/09/18 16:00:00","0","122001","1001","1","5092004","0","10119009","20","10119","2023/09/25 15:59:59"
"5092425","2023/09/18 16:00:00","0","121901","1001","1","5092001","0","10119010","30","10119","2023/09/25 15:59:59"
"5092445","2023/09/18 16:00:00","0","121901","1001","1","5092004","0","10119011","30","10119","2023/09/25 15:59:59"
"5092426","2023/09/18 16:00:00","0","101401","1003","1","5092001","0","10119012","2","10119","2023/09/25 15:59:59"
"5092446","2023/09/18 16:00:00","0","101401","1003","1","5092004","0","10119013","2","10119","2023/09/25 15:59:59"
"5092407","2023/09/18 16:00:00","0","103101","1003","0","0","0","10119014","3","10119","2023/09/25 15:59:59"
"5092427","2023/09/18 16:00:00","0","122001","1003","1","5092001","0","10119015","3","10119","2023/09/25 15:59:59"
"5092447","2023/09/18 16:00:00","0","122001","1003","1","5092004","0","10119016","3","10119","2023/09/25 15:59:59"
"5092428","2023/09/18 16:00:00","0","121901","1003","1","5092001","0","10119017","4","10119","2023/09/25 15:59:59"
"5092448","2023/09/18 16:00:00","0","121901","1003","1","5092004","0","10119018","4","10119","2023/09/25 15:59:59"
"5092429","2023/09/18 16:00:00","0","122001","1003","1","5092001","0","10119019","5","10119","2023/09/25 15:59:59"
"5092449","2023/09/18 16:00:00","0","122001","1003","1","5092004","0","10119020","5","10119","2023/09/25 15:59:59"
"5092410","2023/09/18 16:00:00","0","100901","1003","0","0","0","10119021","6","10119","2023/09/25 15:59:59"
"5092430","2023/09/18 16:00:00","0","121901","1003","1","5092001","0","10119022","6","10119","2023/09/25 15:59:59"
"5092450","2023/09/18 16:00:00","0","121901","1003","1","5092004","0","10119023","6","10119","2023/09/25 15:59:59"
"5092431","2023/09/18 16:00:00","0","101401","1003","1","5092001","0","10119024","8","10119","2023/09/25 15:59:59"
"5092451","2023/09/18 16:00:00","0","101401","1003","1","5092004","0","10119025","8","10119","2023/09/25 15:59:59"
"5120422","2023/10/01 16:00:00","1","126201","1002","0","0","0","10120002","1012003","10120","2023/10/15 15:59:59"
"5120406","2023/10/01 16:00:00","0","126201","1003","0","0","0","10120004","2","10120","2023/10/15 15:59:59"
"5120407","2023/10/01 16:00:00","0","126301","1003","1","5120001","0","10120005","4","10120","2023/10/15 15:59:59"
"5120408","2023/10/01 16:00:00","0","126201","1003","1","5120001","0","10120006","7","10120","2023/10/15 15:59:59"
"5120409","2023/10/01 16:00:00","0","126301","1003","1","5120001","0","10120007","10","10120","2023/10/15 15:59:59"
"5120410","2023/10/01 16:00:00","0","126201","1003","1","5120001","0","10120008","13","10120","2023/10/15 15:59:59"
"5120411","2023/10/01 16:00:00","0","126201","1003","0","0","0","10120010","15","10120","2023/10/15 15:59:59"
"5094401","2023/10/18 16:00:00","0","122101","1004","0","0","0","10121001","122101","10121","2023/10/25 15:59:59"
"5094402","2023/10/18 16:00:00","1","104001","1002","0","0","0","10121002","1012103","10121","2023/10/25 15:59:59"
"5094403","2023/10/18 16:00:00","0","104001","1001","0","0","0","10121003","10","10121","2023/10/25 15:59:59"
"5094404","2023/10/18 16:00:00","0","104001","1001","0","0","0","10121004","20","10121","2023/10/25 15:59:59"
"5094405","2023/10/18 16:00:00","0","104001","1001","0","0","0","10121005","30","10121","2023/10/25 15:59:59"
"5094406","2023/10/18 16:00:00","0","122101","1003","1","5094001","0","10121006","2","10121","2023/10/25 15:59:59"
"5094407","2023/10/18 16:00:00","0","122201","1003","1","5094001","0","10121007","3","10121","2023/10/25 15:59:59"
"5094408","2023/10/18 16:00:00","0","123401","1003","1","5094001","0","10121008","4","10121","2023/10/25 15:59:59"
"5094409","2023/10/18 16:00:00","0","122201","1003","1","5094001","0","10121010","5","10121","2023/10/25 15:59:59"
"5094410","2023/10/18 16:00:00","0","122101","1003","1","5094001","0","10121011","6","10121","2023/10/25 15:59:59"
"5094411","2023/10/18 16:00:00","0","122101","1003","1","5094001","0","10121012","8","10121","2023/10/25 15:59:59"
"5094422","2023/10/18 16:00:00","1","122101","1002","1","5094001","0","10121013","1012103","10121","2023/10/25 15:59:59"
"5094423","2023/10/18 16:00:00","0","122101","1001","1","5094001","0","10121014","10","10121","2023/10/25 15:59:59"
"5094424","2023/10/18 16:00:00","0","122101","1001","1","5094001","0","10121015","20","10121","2023/10/25 15:59:59"
"5094425","2023/10/18 16:00:00","0","122101","1001","1","5094001","0","10121016","30","10121","2023/10/25 15:59:59"
"5122401","2023/11/01 16:00:00","0","126701","1004","0","0","0","10122001","126701","10122","2023/11/15 15:59:59"
"5122402","2023/11/01 16:00:00","1","126801","1002","0","0","0","10122002","1012203","10122","2023/11/15 15:59:59"
"5122406","2023/11/01 16:00:00","0","126601","1003","0","0","0","10122003","2","10122","2023/11/15 15:59:59"
"5122426","2023/11/01 16:00:00","0","126601","1003","1","5122002","0","10122004","2","10122","2023/11/15 15:59:59"
"5122407","2023/11/01 16:00:00","0","126701","1003","1","5122002","0","10122005","4","10122","2023/11/15 15:59:59"
"5122408","2023/11/01 16:00:00","0","126801","1003","1","5122002","0","10122006","7","10122","2023/11/15 15:59:59"
"5122409","2023/11/01 16:00:00","0","126801","1003","1","5122003","0","10122007","10","10122","2023/11/15 15:59:59"
"5122410","2023/11/01 16:00:00","0","126601","1003","1","5122004","0","10122008","13","10122","2023/11/15 15:59:59"
"5122411","2023/11/01 16:00:00","0","126801","1003","0","0","0","10122009","15","10122","2023/11/15 15:59:59"
"5122431","2023/11/01 16:00:00","0","126801","1003","1","5122002","0","10122010","15","10122","2023/11/15 15:59:59"
"5096401","2023/11/17 16:00:00","0","122401","1004","0","0","0","10123001","122401","10123","2023/11/24 15:59:59"
"5096402","2023/11/17 16:00:00","1","100101","1002","0","0","0","10123002","1012303","10123","2023/11/24 15:59:59"
"5096403","2023/11/17 16:00:00","0","100201","1001","0","0","0","10123003","10","10123","2023/11/24 15:59:59"
"5096404","2023/11/17 16:00:00","0","100301","1001","0","0","0","10123004","20","10123","2023/11/24 15:59:59"
"5096405","2023/11/17 16:00:00","0","100101","1001","0","0","0","10123005","30","10123","2023/11/24 15:59:59"
"5096406","2023/11/17 16:00:00","0","100101","1003","0","0","0","10123006","2","10123","2023/11/24 15:59:59"
"5096407","2023/11/17 16:00:00","0","100301","1003","0","0","0","10123007","3","10123","2023/11/24 15:59:59"
"5096408","2023/11/17 16:00:00","0","100201","1003","0","0","0","10123008","4","10123","2023/11/24 15:59:59"
"5096409","2023/11/17 16:00:00","0","100301","1003","0","0","0","10123009","5","10123","2023/11/24 15:59:59"
"5096410","2023/11/17 16:00:00","0","100101","1003","0","0","0","10123010","6","10123","2023/11/24 15:59:59"
"5096411","2023/11/17 16:00:00","0","100201","1003","0","0","0","10123011","8","10123","2023/11/24 15:59:59"
"5096422","2023/11/17 16:00:00","1","122401","1002","1","5096002","0","10123013","1012303","10123","2023/11/24 15:59:59"
"5096423","2023/11/17 16:00:00","0","122601","1001","1","5096002","0","10123014","10","10123","2023/11/24 15:59:59"
"5096424","2023/11/17 16:00:00","0","122501","1001","1","5096002","0","10123015","20","10123","2023/11/24 15:59:59"
"5096425","2023/11/17 16:00:00","0","122401","1001","1","5096002","0","10123016","30","10123","2023/11/24 15:59:59"
"5096426","2023/11/17 16:00:00","0","122401","1003","1","5096002","0","10123017","2","10123","2023/11/24 15:59:59"
"5096427","2023/11/17 16:00:00","0","122501","1003","1","5096002","0","10123018","3","10123","2023/11/24 15:59:59"
"5096428","2023/11/17 16:00:00","0","122601","1003","1","5096002","0","10123019","4","10123","2023/11/24 15:59:59"
"5096429","2023/11/17 16:00:00","0","122501","1003","1","5096002","0","10123020","5","10123","2023/11/24 15:59:59"
"5096430","2023/11/17 16:00:00","0","122401","1003","1","5096002","0","10123021","6","10123","2023/11/24 15:59:59"
"5096431","2023/11/17 16:00:00","0","122601","1003","1","5096002","0","10123022","8","10123","2023/11/24 15:59:59"
"5124402","2023/12/01 16:00:00","1","127001","1002","0","0","0","10124001","1012403","10124","2023/12/15 15:59:59"
"5124422","2023/12/01 16:00:00","1","127001","1002","1","5124003","0","10124002","1012403","10124","2023/12/15 15:59:59"
"5124406","2023/12/01 16:00:00","0","127101","1003","0","0","0","10124003","2","10124","2023/12/15 15:59:59"
"5124426","2023/12/01 16:00:00","0","127101","1003","1","5124003","0","10124004","2","10124","2023/12/15 15:59:59"
"5124407","2023/12/01 16:00:00","0","127001","1003","0","0","0","10124005","4","10124","2023/12/15 15:59:59"
"5124427","2023/12/01 16:00:00","0","127001","1003","1","5124003","0","10124006","4","10124","2023/12/15 15:59:59"
"5124408","2023/12/01 16:00:00","0","126901","1003","0","0","0","10124007","7","10124","2023/12/15 15:59:59"
"5124428","2023/12/01 16:00:00","0","126901","1003","1","5124003","0","10124008","7","10124","2023/12/15 15:59:59"
"5124429","2023/12/01 16:00:00","0","127101","1003","1","5124006","0","10124009","10","10124","2023/12/15 15:59:59"
"5124430","2023/12/01 16:00:00","0","126901","1003","1","5124006","0","10124010","13","10124","2023/12/15 15:59:59"
"5124431","2023/12/01 16:00:00","0","126901","1003","1","5124003","0","10124011","15","10124","2023/12/15 15:59:59"
"5124401","2023/12/01 16:00:00","0","127001","1004","0","0","0","10124012","127001","10124","2023/12/15 15:59:59"
"5124421","2023/12/01 16:00:00","0","127001","1004","1","5124003","0","10124013","127001","10124","2023/12/15 15:59:59"
"5098401","2023/12/18 16:00:00","0","122801","1004","0","0","0","10125001","122801","10125","2023/12/25 15:59:59"
"5098402","2023/12/18 16:00:00","1","122701","1002","0","0","0","10125002","1012503","10125","2023/12/25 15:59:59"
"5098403","2023/12/18 16:00:00","0","122801","1001","0","0","0","10125003","10","10125","2023/12/25 15:59:59"
"5098404","2023/12/18 16:00:00","0","122901","1001","0","0","0","10125004","20","10125","2023/12/25 15:59:59"
"5098405","2023/12/18 16:00:00","0","122701","1001","0","0","0","10125005","30","10125","2023/12/25 15:59:59"
"5098406","2023/12/18 16:00:00","0","122801","1003","0","0","0","10125006","2","10125","2023/12/25 15:59:59"
"5098407","2023/12/18 16:00:00","0","122901","1003","0","0","0","10125007","3","10125","2023/12/25 15:59:59"
"5098408","2023/12/18 16:00:00","0","122701","1003","0","0","0","10125008","4","10125","2023/12/25 15:59:59"
"5098409","2023/12/18 16:00:00","0","122801","1003","0","0","0","10125009","5","10125","2023/12/25 15:59:59"
"5098410","2023/12/18 16:00:00","0","122701","1003","0","0","0","10125010","6","10125","2023/12/25 15:59:59"
"5098411","2023/12/18 16:00:00","0","122701","1003","0","0","0","10125011","8","10125","2023/12/25 15:59:59"
"5126402","2024/01/01 16:00:00","1","127202","1002","0","0","0","10126001","1012603","10126","2024/01/15 15:59:59"
"5126406","2024/01/01 16:00:00","0","127202","1003","0","0","0","10126002","2","10126","2024/01/15 15:59:59"
"5126407","2024/01/01 16:00:00","0","127302","1003","1","5126001","0","10126003","4","10126","2024/01/15 15:59:59"
"5126408","2024/01/01 16:00:00","0","127202","1003","1","5126001","0","10126004","7","10126","2024/01/15 15:59:59"
"5126428","2024/01/01 16:00:00","0","127203","1003","1","5126003","0","10126005","7","10126","2024/01/15 15:59:59"
"5126409","2024/01/01 16:00:00","0","127302","1003","1","5126001","0","10126006","10","10126","2024/01/15 15:59:59"
