6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","0","1","2023/09/01 16:00:00","5118409","10118013","5118004","10118","10","1003","125601","2023/09/15 15:59:59"
"0","0","1","2023/09/01 16:00:00","5118429","10118014","5118007","10118","10","1003","125601","2023/09/15 15:59:59"
"0","0","1","2023/09/01 16:00:00","5118410","10118015","5118004","10118","13","1003","125601","2023/09/15 15:59:59"
"0","0","1","2023/09/01 16:00:00","5118430","10118016","5118007","10118","13","1003","125601","2023/09/15 15:59:59"
"0","0","1","2023/09/01 16:00:00","5118411","10118017","5118007","10118","15","1003","125501","2023/09/15 15:59:59"
"1","0","0","2023/09/18 16:00:00","5092402","10119001","0","10119","1011903","1002","101401","2023/09/25 15:59:59"
"1","0","1","2023/09/18 16:00:00","5092422","10119002","5092001","10119","1011903","1002","101401","2023/09/25 15:59:59"
"1","0","1","2023/09/18 16:00:00","5092442","10119003","5092004","10119","1011903","1002","101401","2023/09/25 15:59:59"
"0","0","0","2023/09/18 16:00:00","5092403","10119004","0","10119","10","1001","101401","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092423","10119005","5092001","10119","10","1001","101401","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092443","10119006","5092004","10119","10","1001","101401","2023/09/25 15:59:59"
"0","0","0","2023/09/18 16:00:00","5092404","10119007","0","10119","20","1001","103101","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092424","10119008","5092001","10119","20","1001","122001","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092444","10119009","5092004","10119","20","1001","122001","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092425","10119010","5092001","10119","30","1001","121901","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092445","10119011","5092004","10119","30","1001","121901","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092426","10119012","5092001","10119","2","1003","101401","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092446","10119013","5092004","10119","2","1003","101401","2023/09/25 15:59:59"
"0","0","0","2023/09/18 16:00:00","5092407","10119014","0","10119","3","1003","103101","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092427","10119015","5092001","10119","3","1003","122001","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092447","10119016","5092004","10119","3","1003","122001","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092428","10119017","5092001","10119","4","1003","121901","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092448","10119018","5092004","10119","4","1003","121901","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092429","10119019","5092001","10119","5","1003","122001","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092449","10119020","5092004","10119","5","1003","122001","2023/09/25 15:59:59"
"0","0","0","2023/09/18 16:00:00","5092410","10119021","0","10119","6","1003","100901","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092430","10119022","5092001","10119","6","1003","121901","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092450","10119023","5092004","10119","6","1003","121901","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092431","10119024","5092001","10119","8","1003","101401","2023/09/25 15:59:59"
"0","0","1","2023/09/18 16:00:00","5092451","10119025","5092004","10119","8","1003","101401","2023/09/25 15:59:59"
"1","0","0","2023/10/01 16:00:00","5120422","10120002","0","10120","1012003","1002","126201","2023/10/15 15:59:59"
"0","0","0","2023/10/01 16:00:00","5120406","10120004","0","10120","2","1003","126201","2023/10/15 15:59:59"
"0","0","1","2023/10/01 16:00:00","5120407","10120005","5120001","10120","4","1003","126301","2023/10/15 15:59:59"
"0","0","1","2023/10/01 16:00:00","5120408","10120006","5120001","10120","7","1003","126201","2023/10/15 15:59:59"
"0","0","1","2023/10/01 16:00:00","5120409","10120007","5120001","10120","10","1003","126301","2023/10/15 15:59:59"
"0","0","1","2023/10/01 16:00:00","5120410","10120008","5120001","10120","13","1003","126201","2023/10/15 15:59:59"
"0","0","0","2023/10/01 16:00:00","5120411","10120010","0","10120","15","1003","126201","2023/10/15 15:59:59"
"0","0","0","2023/10/18 16:00:00","5094401","10121001","0","10121","122101","1004","122101","2023/10/25 15:59:59"
"1","0","0","2023/10/18 16:00:00","5094402","10121002","0","10121","1012103","1002","104001","2023/10/25 15:59:59"
"0","0","0","2023/10/18 16:00:00","5094403","10121003","0","10121","10","1001","104001","2023/10/25 15:59:59"
"0","0","0","2023/10/18 16:00:00","5094404","10121004","0","10121","20","1001","104001","2023/10/25 15:59:59"
"0","0","0","2023/10/18 16:00:00","5094405","10121005","0","10121","30","1001","104001","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094406","10121006","5094001","10121","2","1003","122101","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094407","10121007","5094001","10121","3","1003","122201","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094408","10121008","5094001","10121","4","1003","123401","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094409","10121010","5094001","10121","5","1003","122201","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094410","10121011","5094001","10121","6","1003","122101","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094411","10121012","5094001","10121","8","1003","122101","2023/10/25 15:59:59"
"1","0","1","2023/10/18 16:00:00","5094422","10121013","5094001","10121","1012103","1002","122101","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094423","10121014","5094001","10121","10","1001","122101","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094424","10121015","5094001","10121","20","1001","122101","2023/10/25 15:59:59"
"0","0","1","2023/10/18 16:00:00","5094425","10121016","5094001","10121","30","1001","122101","2023/10/25 15:59:59"
"0","0","0","2023/11/01 16:00:00","5122401","10122001","0","10122","126701","1004","126701","2023/11/15 15:59:59"
"1","0","0","2023/11/01 16:00:00","5122402","10122002","0","10122","1012203","1002","126801","2023/11/15 15:59:59"
"0","0","0","2023/11/01 16:00:00","5122406","10122003","0","10122","2","1003","126601","2023/11/15 15:59:59"
"0","0","1","2023/11/01 16:00:00","5122426","10122004","5122002","10122","2","1003","126601","2023/11/15 15:59:59"
"0","0","1","2023/11/01 16:00:00","5122407","10122005","5122002","10122","4","1003","126701","2023/11/15 15:59:59"
"0","0","1","2023/11/01 16:00:00","5122408","10122006","5122002","10122","7","1003","126801","2023/11/15 15:59:59"
"0","0","1","2023/11/01 16:00:00","5122409","10122007","5122003","10122","10","1003","126801","2023/11/15 15:59:59"
"0","0","1","2023/11/01 16:00:00","5122410","10122008","5122004","10122","13","1003","126601","2023/11/15 15:59:59"
"0","0","0","2023/11/01 16:00:00","5122411","10122009","0","10122","15","1003","126801","2023/11/15 15:59:59"
"0","0","1","2023/11/01 16:00:00","5122431","10122010","5122002","10122","15","1003","126801","2023/11/15 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096401","10123001","0","10123","122401","1004","122401","2023/11/24 15:59:59"
"1","0","0","2023/11/17 16:00:00","5096402","10123002","0","10123","1012303","1002","100101","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096403","10123003","0","10123","10","1001","100201","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096404","10123004","0","10123","20","1001","100301","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096405","10123005","0","10123","30","1001","100101","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096406","10123006","0","10123","2","1003","100101","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096407","10123007","0","10123","3","1003","100301","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096408","10123008","0","10123","4","1003","100201","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096409","10123009","0","10123","5","1003","100301","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096410","10123010","0","10123","6","1003","100101","2023/11/24 15:59:59"
"0","0","0","2023/11/17 16:00:00","5096411","10123011","0","10123","8","1003","100201","2023/11/24 15:59:59"
"1","0","1","2023/11/17 16:00:00","5096422","10123013","5096002","10123","1012303","1002","122401","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096423","10123014","5096002","10123","10","1001","122601","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096424","10123015","5096002","10123","20","1001","122501","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096425","10123016","5096002","10123","30","1001","122401","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096426","10123017","5096002","10123","2","1003","122401","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096427","10123018","5096002","10123","3","1003","122501","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096428","10123019","5096002","10123","4","1003","122601","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096429","10123020","5096002","10123","5","1003","122501","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096430","10123021","5096002","10123","6","1003","122401","2023/11/24 15:59:59"
"0","0","1","2023/11/17 16:00:00","5096431","10123022","5096002","10123","8","1003","122601","2023/11/24 15:59:59"
"1","0","0","2023/12/01 16:00:00","5124402","10124001","0","10124","1012403","1002","127001","2023/12/15 15:59:59"
"1","0","1","2023/12/01 16:00:00","5124422","10124002","5124003","10124","1012403","1002","127001","2023/12/15 15:59:59"
"0","0","0","2023/12/01 16:00:00","5124406","10124003","0","10124","2","1003","127101","2023/12/15 15:59:59"
"0","0","1","2023/12/01 16:00:00","5124426","10124004","5124003","10124","2","1003","127101","2023/12/15 15:59:59"
"0","0","0","2023/12/01 16:00:00","5124407","10124005","0","10124","4","1003","127001","2023/12/15 15:59:59"
"0","0","1","2023/12/01 16:00:00","5124427","10124006","5124003","10124","4","1003","127001","2023/12/15 15:59:59"
"0","0","0","2023/12/01 16:00:00","5124408","10124007","0","10124","7","1003","126901","2023/12/15 15:59:59"
"0","0","1","2023/12/01 16:00:00","5124428","10124008","5124003","10124","7","1003","126901","2023/12/15 15:59:59"
"0","0","1","2023/12/01 16:00:00","5124429","10124009","5124006","10124","10","1003","127101","2023/12/15 15:59:59"
"0","0","1","2023/12/01 16:00:00","5124430","10124010","5124006","10124","13","1003","126901","2023/12/15 15:59:59"
"0","0","1","2023/12/01 16:00:00","5124431","10124011","5124003","10124","15","1003","126901","2023/12/15 15:59:59"
"0","0","0","2023/12/01 16:00:00","5124401","10124012","0","10124","127001","1004","127001","2023/12/15 15:59:59"
"0","0","1","2023/12/01 16:00:00","5124421","10124013","5124003","10124","127001","1004","127001","2023/12/15 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098401","10125001","0","10125","122801","1004","122801","2023/12/25 15:59:59"
"1","0","0","2023/12/18 16:00:00","5098402","10125002","0","10125","1012503","1002","122701","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098403","10125003","0","10125","10","1001","122801","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098404","10125004","0","10125","20","1001","122901","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098405","10125005","0","10125","30","1001","122701","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098406","10125006","0","10125","2","1003","122801","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098407","10125007","0","10125","3","1003","122901","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098408","10125008","0","10125","4","1003","122701","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098409","10125009","0","10125","5","1003","122801","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098410","10125010","0","10125","6","1003","122701","2023/12/25 15:59:59"
"0","0","0","2023/12/18 16:00:00","5098411","10125011","0","10125","8","1003","122701","2023/12/25 15:59:59"
"1","0","0","2024/01/01 16:00:00","5126402","10126001","0","10126","1012603","1002","127202","2024/01/15 15:59:59"
"0","0","0","2024/01/01 16:00:00","5126406","10126002","0","10126","2","1003","127202","2024/01/15 15:59:59"
"0","0","1","2024/01/01 16:00:00","5126407","10126003","5126001","10126","4","1003","127302","2024/01/15 15:59:59"
"0","0","1","2024/01/01 16:00:00","5126408","10126004","5126001","10126","7","1003","127202","2024/01/15 15:59:59"
"0","0","1","2024/01/01 16:00:00","5126428","10126005","5126003","10126","7","1003","127203","2024/01/15 15:59:59"
"0","0","1","2024/01/01 16:00:00","5126409","10126006","5126001","10126","10","1003","127302","2024/01/15 15:59:59"
"0","0","1","2024/01/01 16:00:00","5126410","10126007","5126001","10126","13","1003","127202","2024/01/15 15:59:59"
"0","0","0","2024/01/01 16:00:00","5126411","10126008","0","10126","15","1003","127202","2024/01/15 15:59:59"
"1","0","0","2024/01/17 16:00:00","5100402","10127001","0","10127","1012703","1002","101001","2024/01/24 15:59:59"
"1","0","1","2024/01/17 16:00:00","5100422","10127002","5100001","10127","1012703","1002","123101","2024/01/24 15:59:59"
"1","0","1","2024/01/17 16:00:00","5100442","10127003","5100003","10127","1012703","1002","123101","2024/01/24 15:59:59"
"0","0","0","2024/01/17 16:00:00","5100403","10127004","0","10127","10","1001","102301","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100423","10127005","5100001","10127","10","1001","123201","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100443","10127006","5100003","10127","10","1001","123201","2024/01/24 15:59:59"
"0","0","0","2024/01/17 16:00:00","5100404","10127007","0","10127","20","1001","101001","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100424","10127008","5100001","10127","20","1001","123101","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100444","10127009","5100003","10127","20","1001","123101","2024/01/24 15:59:59"
"0","0","0","2024/01/17 16:00:00","5100405","10127010","0","10127","30","1001","102301","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100425","10127011","5100001","10127","30","1001","123201","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100445","10127012","5100003","10127","30","1001","123201","2024/01/24 15:59:59"
"0","0","0","2024/01/17 16:00:00","5100406","10127013","0","10127","2","1003","101001","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100426","10127014","5100001","10127","2","1003","123101","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100446","10127015","5100003","10127","2","1003","123101","2024/01/24 15:59:59"
"0","0","0","2024/01/17 16:00:00","5100407","10127016","0","10127","3","1003","102301","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100427","10127017","5100001","10127","3","1003","123201","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100447","10127018","5100003","10127","3","1003","123201","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100428","10127019","5100002","10127","4","1003","123101","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100448","10127020","5100003","10127","4","1003","123101","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100449","10127021","5100003","10127","5","1003","123201","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100450","10127022","5100003","10127","6","1003","123101","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100431","10127023","5100001","10127","8","1003","123101","2024/01/24 15:59:59"
"0","0","1","2024/01/17 16:00:00","5100451","10127024","5100003","10127","8","1003","123101","2024/01/24 15:59:59"
"1","0","0","2024/02/01 16:00:00","5128402","10128001","0","10128","1012803","1002","105601","2024/02/15 15:59:59"
"0","0","0","2024/02/01 16:00:00","5128406","10128002","0","10128","2","1003","102801","2024/02/15 15:59:59"
"1","0","1","2024/02/01 16:00:00","5128422","10128003","5128001","10128","1012803","1002","127601","2024/02/15 15:59:59"
"0","0","1","2024/02/01 16:00:00","5128426","10128004","5128001","10128","2","1003","127501","2024/02/15 15:59:59"
"0","0","1","2024/02/01 16:00:00","5128427","10128005","5128001","10128","4","1003","127601","2024/02/15 15:59:59"
"0","0","1","2024/02/01 16:00:00","5128428","10128006","5128001","10128","7","1003","127501","2024/02/15 15:59:59"
"0","0","1","2024/02/01 16:00:00","5128429","10128007","5128001","10128","10","1003","127601","2024/02/15 15:59:59"
"0","0","1","2024/02/01 16:00:00","5128430","10128008","5128001","10128","13","1003","127501","2024/02/15 15:59:59"
"0","0","1","2024/02/01 16:00:00","5128431","10128009","5128001","10128","15","1003","127601","2024/02/15 15:59:59"
"0","0","0","2024/02/16 16:00:00","5102401","10129001","0","10129","123501","1004","102601","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102421","10129002","5102002","10129","123501","1004","123501","2024/02/23 15:59:59"
"1","0","0","2024/02/16 16:00:00","5102402","10129003","0","10129","1012903","1002","103701","2024/02/23 15:59:59"
"1","0","1","2024/02/16 16:00:00","5102422","10129004","5102002","10129","1012903","1002","123601","2024/02/23 15:59:59"
"0","0","0","2024/02/16 16:00:00","5102403","10129005","0","10129","10","1001","102601","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102423","10129006","5102002","10129","10","1001","123501","2024/02/23 15:59:59"
"0","0","0","2024/02/16 16:00:00","5102404","10129007","0","10129","20","1001","101301","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102424","10129008","5102002","10129","20","1001","123701","2024/02/23 15:59:59"
"0","0","0","2024/02/16 16:00:00","5102405","10129009","0","10129","30","1001","103701","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102425","10129010","5102002","10129","30","1001","123601","2024/02/23 15:59:59"
"0","0","0","2024/02/16 16:00:00","5102406","10129011","0","10129","2","1003","103701","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102426","10129012","5102002","10129","2","1003","123601","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102407","10129013","5102002","10129","3","1003","123601","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102408","10129014","5102002","10129","4","1003","123501","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102409","10129015","5102002","10129","5","1003","123701","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102410","10129016","5102002","10129","6","1003","123501","2024/02/23 15:59:59"
"0","0","1","2024/02/16 16:00:00","5102411","10129017","5102002","10129","8","1003","123601","2024/02/23 15:59:59"
"1","0","0","2024/03/01 16:00:00","5130402","10130001","0","10130","1013003","1002","125802","2024/03/15 15:59:59"
"1","0","1","2024/03/01 16:00:00","5130422","10130002","5130001","10130","1013003","1002","125802","2024/03/15 15:59:59"
"1","0","1","2024/03/01 16:00:00","5130432","10130003","5130006","10130","1013003","1002","125801","2024/03/15 15:59:59"
"1","0","1","2024/03/01 16:00:00","5130442","10130004","5130007","10130","1013003","1002","125802","2024/03/15 15:59:59"
"0","0","0","2024/03/01 16:00:00","5130406","10130005","0","10130","2","1003","126002","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130426","10130006","5130001","10130","2","1003","126002","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130436","10130007","5130006","10130","2","1003","126001","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130446","10130008","5130007","10130","2","1003","126002","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130407","10130009","5130001","10130","4","1003","126102","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130427","10130010","5130006","10130","4","1003","126101","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130437","10130011","5130007","10130","4","1003","126102","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130408","10130012","5130002","10130","7","1003","125802","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130428","10130013","5130006","10130","7","1003","125801","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130438","10130014","5130007","10130","7","1003","125802","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130409","10130015","5130003","10130","10","1003","125802","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130429","10130016","5130006","10130","10","1003","125801","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130439","10130017","5130007","10130","10","1003","125802","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130410","10130018","5130004","10130","13","1003","126002","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130430","10130019","5130006","10130","13","1003","126001","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130440","10130020","5130007","10130","13","1003","126002","2024/03/15 15:59:59"
"0","0","0","2024/03/01 16:00:00","5130411","10130021","0","10130","15","1003","125802","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130431","10130022","5130001","10130","15","1003","125802","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130441","10130023","5130006","10130","15","1003","125801","2024/03/15 15:59:59"
"0","0","1","2024/03/01 16:00:00","5130451","10130024","5130007","10130","15","1003","125802","2024/03/15 15:59:59"
"1","0","0","2024/03/18 16:00:00","5104402","10131001","0","10131","1013103","1002","107101","2024/03/25 15:59:59"
"1","0","1","2024/03/18 16:00:00","5104422","10131002","5104003","10131","1013103","1002","107101","2024/03/25 15:59:59"
"1","0","1","2024/03/18 16:00:00","5104442","10131003","5104006","10131","1013103","1002","123801","2024/03/25 15:59:59"
"0","0","0","2024/03/18 16:00:00","5104406","10131004","0","10131","2","1003","100501","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104426","10131005","5104003","10131","2","1003","100501","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104446","10131006","5104006","10131","2","1003","123901","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104407","10131007","5104003","10131","3","1003","107101","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104427","10131008","5104006","10131","3","1003","123801","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104408","10131009","5104003","10131","4","1003","100501","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104428","10131010","5104006","10131","4","1003","123901","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104409","10131011","5104006","10131","5","1003","123801","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104410","10131012","5104006","10131","6","1003","123901","2024/03/25 15:59:59"
"0","0","1","2024/03/18 16:00:00","5104411","10131013","5104006","10131","8","1003","123901","2024/03/25 15:59:59"
"1","0","0","2024/04/01 16:00:00","5132402","10132001","0","10132","1013203","1002","128001","2024/04/15 15:59:59"
"0","0","0","2024/04/01 16:00:00","5132406","10132002","0","10132","2","1003","127901","2024/04/15 15:59:59"
"0","0","1","2024/04/01 16:00:00","5132407","10132003","5132001","10132","4","1003","128001","2024/04/15 15:59:59"
"0","0","1","2024/04/01 16:00:00","5132408","10132004","5132001","10132","7","1003","127901","2024/04/15 15:59:59"
"0","0","0","2024/04/01 16:00:00","5132409","10132005","0","10132","10","1003","128001","2024/04/15 15:59:59"
"0","0","1","2024/04/01 16:00:00","5132410","10132006","5132001","10132","13","1003","127901","2024/04/15 15:59:59"
"0","0","0","2024/04/01 16:00:00","5132411","10132007","0","10132","15","1003","127901","2024/04/15 15:59:59"
"0","0","0","2024/04/16 16:00:00","5106401","10133001","0","10133","124101","1004","124101","2024/04/23 15:59:59"
"1","0","0","2024/04/16 16:00:00","5106402","10133002","0","10133","1013303","1002","104701","2024/04/23 15:59:59"
"1","0","1","2024/04/16 16:00:00","5106422","10133003","5106003","10133","1013303","1002","124201","2024/04/23 15:59:59"
"0","0","0","2024/04/16 16:00:00","5106406","10133004","0","10133","2","1003","102201","2024/04/23 15:59:59"
"0","0","1","2024/04/16 16:00:00","5106426","10133005","5106003","10133","2","1003","124101","2024/04/23 15:59:59"
"0","0","1","2024/04/16 16:00:00","5106407","10133006","5106003","10133","3","1003","124001","2024/04/23 15:59:59"
"0","0","1","2024/04/16 16:00:00","5106408","10133007","5106003","10133","4","1003","124201","2024/04/23 15:59:59"
"0","0","1","2024/04/16 16:00:00","5106409","10133008","5106003","10133","5","1003","124201","2024/04/23 15:59:59"
"0","0","1","2024/04/16 16:00:00","5106410","10133009","5106003","10133","6","1003","124101","2024/04/23 15:59:59"
"0","0","1","2024/04/16 16:00:00","5106411","10133010","5106003","10133","8","1003","124201","2024/04/23 15:59:59"
"0","0","0","2024/05/01 16:00:00","5134401","10134001","0","10134","128301","1004","128301","2024/05/15 15:59:59"
"1","0","0","2024/05/01 16:00:00","5134402","10134002","0","10134","1013403","1002","128401","2024/05/15 15:59:59"
"0","0","0","2024/05/01 16:00:00","5134406","10134003","0","10134","2","1003","128401","2024/05/15 15:59:59"
"1","0","1","2024/05/01 16:00:00","5134422","10134004","5134001","10134","1013403","1002","128401","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134407","10134005","5134001","10134","4","1003","128501","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134408","10134006","5134001","10134","7","1003","128301","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134409","10134007","5134003","10134","10","1003","128401","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134410","10134008","5134003","10134","13","1003","128501","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134411","10134009","5134003","10134","15","1003","128401","2024/05/15 15:59:59"
"1","0","1","2024/05/01 16:00:00","5134442","10134010","5134007","10134","1013403","1002","128401","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134426","10134011","5134007","10134","2","1003","128401","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134427","10134012","5134007","10134","4","1003","128501","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134428","10134013","5134007","10134","7","1003","128301","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134429","10134014","5134007","10134","10","1003","128401","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134430","10134015","5134007","10134","13","1003","128501","2024/05/15 15:59:59"
"0","0","1","2024/05/01 16:00:00","5134431","10134016","5134007","10134","15","1003","128401","2024/05/15 15:59:59"
"0","0","0","2024/05/17 16:00:00","5108401","10135001","0","10135","124701","1004","124701","2024/05/24 15:59:59"
"0","0","1","2024/05/17 16:00:00","5108421","10135002","5108002","10135","124701","1004","124701","2024/05/24 15:59:59"
"1","0","0","2024/05/17 16:00:00","5108402","10135003","0","10135","1013503","1002","124501","2024/05/24 15:59:59"
