0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5102002","15","1003","10102017","0","2023/02/01 16:00:00","10102","123601","0","1","5102411","2023/02/15 15:59:59"
"0","117801","1004","10103001","0","2023/02/17 16:00:00","10103","117801","0","0","5076401","2023/02/24 15:59:59"
"0","1010303","1002","10103002","0","2023/02/17 16:00:00","10103","101701","1","0","5076402","2023/02/24 15:59:59"
"0","10","1001","10103003","0","2023/02/17 16:00:00","10103","103001","0","0","5076403","2023/02/24 15:59:59"
"0","20","1001","10103004","0","2023/02/17 16:00:00","10103","101601","0","0","5076404","2023/02/24 15:59:59"
"0","30","1001","10103005","0","2023/02/17 16:00:00","10103","101701","0","0","5076405","2023/02/24 15:59:59"
"0","2","1003","10103006","0","2023/02/17 16:00:00","10103","101701","0","0","5076406","2023/02/24 15:59:59"
"0","3","1003","10103007","0","2023/02/17 16:00:00","10103","103001","0","0","5076407","2023/02/24 15:59:59"
"0","4","1003","10103008","0","2023/02/17 16:00:00","10103","101701","0","0","5076408","2023/02/24 15:59:59"
"0","6","1003","10103010","0","2023/02/17 16:00:00","10103","101701","0","0","5076410","2023/02/24 15:59:59"
"0","8","1003","10103011","0","2023/02/17 16:00:00","10103","101701","0","0","5076411","2023/02/24 15:59:59"
"5076002","1010303","1002","10103012","0","2023/02/17 16:00:00","10103","117701","1","1","5076422","2023/02/24 15:59:59"
"5076002","10","1001","10103013","0","2023/02/17 16:00:00","10103","117801","0","1","5076423","2023/02/24 15:59:59"
"5076002","20","1001","10103014","0","2023/02/17 16:00:00","10103","117901","0","1","5076424","2023/02/24 15:59:59"
"5076002","30","1001","10103015","0","2023/02/17 16:00:00","10103","117701","0","1","5076425","2023/02/24 15:59:59"
"5076002","2","1003","10103016","0","2023/02/17 16:00:00","10103","117701","0","1","5076426","2023/02/24 15:59:59"
"5076002","3","1003","10103017","0","2023/02/17 16:00:00","10103","117801","0","1","5076427","2023/02/24 15:59:59"
"5076002","4","1003","10103018","0","2023/02/17 16:00:00","10103","117701","0","1","5076428","2023/02/24 15:59:59"
"5076002","5","1003","10103019","0","2023/02/17 16:00:00","10103","117901","0","1","5076429","2023/02/24 15:59:59"
"5076002","6","1003","10103020","0","2023/02/17 16:00:00","10103","117701","0","1","5076430","2023/02/24 15:59:59"
"5076002","8","1003","10103021","0","2023/02/17 16:00:00","10103","117701","0","1","5076431","2023/02/24 15:59:59"
"5076005","1010303","1002","10103022","0","2023/02/17 16:00:00","10103","117701","1","1","5076442","2023/02/24 15:59:59"
"5076005","10","1001","10103023","0","2023/02/17 16:00:00","10103","117801","0","1","5076443","2023/02/24 15:59:59"
"5076005","20","1001","10103024","0","2023/02/17 16:00:00","10103","117901","0","1","5076444","2023/02/24 15:59:59"
"5076005","30","1001","10103025","0","2023/02/17 16:00:00","10103","117701","0","1","5076445","2023/02/24 15:59:59"
"5076005","2","1003","10103026","0","2023/02/17 16:00:00","10103","117701","0","1","5076446","2023/02/24 15:59:59"
"5076005","3","1003","10103027","0","2023/02/17 16:00:00","10103","117801","0","1","5076447","2023/02/24 15:59:59"
"5076005","4","1003","10103028","0","2023/02/17 16:00:00","10103","117701","0","1","5076448","2023/02/24 15:59:59"
"5076005","5","1003","10103029","0","2023/02/17 16:00:00","10103","117901","0","1","5076449","2023/02/24 15:59:59"
"5076005","6","1003","10103030","0","2023/02/17 16:00:00","10103","117701","0","1","5076450","2023/02/24 15:59:59"
"5076005","8","1003","10103031","0","2023/02/17 16:00:00","10103","117701","0","1","5076451","2023/02/24 15:59:59"
"0","1010403","1002","10104001","0","2023/03/01 16:00:00","10104","107101","1","0","5104402","2023/03/15 15:59:59"
"5104003","1010403","1002","10104002","0","2023/03/01 16:00:00","10104","107101","1","1","5104422","2023/03/15 15:59:59"
"5104006","1010403","1002","10104003","0","2023/03/01 16:00:00","10104","123801","1","1","5104442","2023/03/15 15:59:59"
"0","2","1003","10104004","0","2023/03/01 16:00:00","10104","100501","0","0","5104406","2023/03/15 15:59:59"
"5104003","2","1003","10104005","0","2023/03/01 16:00:00","10104","100501","0","1","5104426","2023/03/15 15:59:59"
"5104006","2","1003","10104006","0","2023/03/01 16:00:00","10104","123901","0","1","5104446","2023/03/15 15:59:59"
"5104003","4","1003","10104007","0","2023/03/01 16:00:00","10104","107101","0","1","5104407","2023/03/15 15:59:59"
"5104006","4","1003","10104008","0","2023/03/01 16:00:00","10104","123801","0","1","5104427","2023/03/15 15:59:59"
"5104003","7","1003","10104009","0","2023/03/01 16:00:00","10104","100501","0","1","5104408","2023/03/15 15:59:59"
"5104006","7","1003","10104010","0","2023/03/01 16:00:00","10104","123901","0","1","5104428","2023/03/15 15:59:59"
"5104006","10","1003","10104011","0","2023/03/01 16:00:00","10104","123801","0","1","5104409","2023/03/15 15:59:59"
"5104006","13","1003","10104012","0","2023/03/01 16:00:00","10104","123901","0","1","5104410","2023/03/15 15:59:59"
"5104006","15","1003","10104013","0","2023/03/01 16:00:00","10104","123901","0","1","5104411","2023/03/15 15:59:59"
"0","10","1001","10105001","0","2023/03/19 16:00:00","10105","120101","0","0","5078403","2023/03/26 15:59:59"
"0","20","1001","10105002","0","2023/03/19 16:00:00","10105","120201","0","0","5078404","2023/03/26 15:59:59"
"0","2","1003","10105004","0","2023/03/19 16:00:00","10105","120101","0","0","5078406","2023/03/26 15:59:59"
"5078002","3","1003","10105005","0","2023/03/19 16:00:00","10105","120201","0","0","5078407","2023/03/26 15:59:59"
"5078004","10","1001","10105006","0","2023/03/19 16:00:00","10105","120101","0","1","5078423","2023/03/26 15:59:59"
"5078004","20","1001","10105007","0","2023/03/19 16:00:00","10105","120201","0","1","5078424","2023/03/26 15:59:59"
"0","30","1001","10105008","0","2023/03/19 16:00:00","10105","120301","0","0","5078425","2023/03/26 15:59:59"
"5078004","2","1003","10105009","0","2023/03/19 16:00:00","10105","120101","0","1","5078426","2023/03/26 15:59:59"
"5078004","3","1003","10105010","0","2023/03/19 16:00:00","10105","120201","0","1","5078427","2023/03/26 15:59:59"
"5078004","4","1003","10105011","0","2023/03/19 16:00:00","10105","120301","0","1","5078428","2023/03/26 15:59:59"
"0","1010503","1002","10105012","0","2023/03/19 16:00:00","10105","119001","1","0","5078442","2023/03/26 15:59:59"
"5078006","10","1001","10105013","0","2023/03/19 16:00:00","10105","119001","0","1","5078443","2023/03/26 15:59:59"
"5078006","20","1001","10105014","0","2023/03/19 16:00:00","10105","119101","0","1","5078444","2023/03/26 15:59:59"
"5078006","30","1001","10105015","0","2023/03/19 16:00:00","10105","120001","0","1","5078445","2023/03/26 15:59:59"
"5078006","2","1003","10105016","0","2023/03/19 16:00:00","10105","119001","0","1","5078446","2023/03/26 15:59:59"
"5078006","3","1003","10105017","0","2023/03/19 16:00:00","10105","119101","0","1","5078447","2023/03/26 15:59:59"
"5078006","4","1003","10105018","0","2023/03/19 16:00:00","10105","120001","0","1","5078448","2023/03/26 15:59:59"
"5078006","5","1003","10105019","0","2023/03/19 16:00:00","10105","119001","0","1","5078449","2023/03/26 15:59:59"
"5078006","6","1003","10105020","0","2023/03/19 16:00:00","10105","119101","0","1","5078450","2023/03/26 15:59:59"
"5078006","8","1003","10105021","0","2023/03/19 16:00:00","10105","119001","0","1","5078451","2023/03/26 15:59:59"
"0","124101","1004","10106001","0","2023/02/16 16:00:00","10106","124101","0","0","5106401","2023/02/23 15:59:59"
"0","1010603","1002","10106002","0","2023/03/19 16:00:00","10106","104701","1","0","5106402","2023/04/15 15:59:59"
"5106003","1010603","1002","10106003","0","2023/04/01 16:00:00","10106","124201","1","1","5106422","2023/04/15 15:59:59"
"0","2","1003","10106004","0","2023/04/01 16:00:00","10106","102201","0","0","5106406","2023/04/15 15:59:59"
"5106003","2","1003","10106005","0","2023/04/01 16:00:00","10106","124101","0","1","5106426","2023/04/15 15:59:59"
"5106003","4","1003","10106006","0","2023/04/01 16:00:00","10106","124001","0","1","5106407","2023/04/15 15:59:59"
"5106003","7","1003","10106007","0","2023/04/01 16:00:00","10106","124201","0","1","5106408","2023/04/15 15:59:59"
"5106003","10","1003","10106008","0","2023/04/01 16:00:00","10106","124201","0","1","5106409","2023/04/15 15:59:59"
"5106003","13","1003","10106009","0","2023/04/01 16:00:00","10106","124101","0","1","5106410","2023/04/15 15:59:59"
"5106003","15","1003","10106010","0","2023/04/01 16:00:00","10106","124201","0","1","5106411","2023/04/15 15:59:59"
"0","119201","1004","10107001","0","2023/04/17 16:00:00","10107","119201","0","0","5080401","2023/04/24 15:59:59"
"0","1010703","1002","10107002","0","2023/04/17 16:00:00","10107","103301","1","0","5080402","2023/04/24 15:59:59"
"0","10","1001","10107003","0","2023/04/17 16:00:00","10107","103301","0","0","5080403","2023/04/24 15:59:59"
"0","20","1001","10107004","0","2023/04/17 16:00:00","10107","101101","0","0","5080404","2023/04/24 15:59:59"
"0","30","1001","10107005","0","2023/04/17 16:00:00","10107","100701","0","0","5080405","2023/04/24 15:59:59"
"0","2","1003","10107006","0","2023/04/17 16:00:00","10107","100701","0","0","5080406","2023/04/24 15:59:59"
"0","4","1003","10107007","0","2023/04/17 16:00:00","10107","103301","0","0","5080408","2023/04/24 15:59:59"
"0","6","1003","10107008","0","2023/04/17 16:00:00","10107","100701","0","0","5080410","2023/04/24 15:59:59"
"0","8","1003","10107009","0","2023/04/17 16:00:00","10107","100701","0","0","5080411","2023/04/24 15:59:59"
"5080001","3","1003","10107010","0","2023/04/17 16:00:00","10107","101101","0","1","5080407","2023/04/24 15:59:59"
"5080001","5","1003","10107011","0","2023/04/17 16:00:00","10107","101101","0","1","5080409","2023/04/24 15:59:59"
"5080002","1010703","1002","10107012","0","2023/04/17 16:00:00","10107","119201","1","1","5080422","2023/04/24 15:59:59"
"5080002","10","1001","10107013","0","2023/04/17 16:00:00","10107","119201","0","1","5080423","2023/04/24 15:59:59"
"5080002","20","1001","10107014","0","2023/04/17 16:00:00","10107","119301","0","1","5080424","2023/04/24 15:59:59"
"5080002","30","1001","10107015","0","2023/04/17 16:00:00","10107","119901","0","1","5080425","2023/04/24 15:59:59"
"5080002","2","1003","10107016","0","2023/04/17 16:00:00","10107","119901","0","1","5080426","2023/04/24 15:59:59"
"5080002","3","1003","10107017","0","2023/04/17 16:00:00","10107","119301","0","1","5080427","2023/04/24 15:59:59"
"5080002","4","1003","10107018","0","2023/04/17 16:00:00","10107","119201","0","1","5080428","2023/04/24 15:59:59"
"5080002","5","1003","10107019","0","2023/04/17 16:00:00","10107","119301","0","1","5080429","2023/04/24 15:59:59"
"5080002","6","1003","10107020","0","2023/04/17 16:00:00","10107","119901","0","1","5080430","2023/04/24 15:59:59"
"5080002","8","1003","10107021","0","2023/04/17 16:00:00","10107","119901","0","1","5080431","2023/04/24 15:59:59"
"5080005","119201","1004","10107022","0","2023/04/17 16:00:00","10107","119201","0","1","5080421","2023/04/24 15:59:59"
"5080005","1010703","1002","10107023","0","2023/04/17 16:00:00","10107","119201","1","1","5080442","2023/04/24 15:59:59"
"5080005","10","1001","10107024","0","2023/04/17 16:00:00","10107","119201","0","1","5080443","2023/04/24 15:59:59"
"5080005","20","1001","10107025","0","2023/04/17 16:00:00","10107","119301","0","1","5080444","2023/04/24 15:59:59"
"5080005","30","1001","10107026","0","2023/04/17 16:00:00","10107","119901","0","1","5080445","2023/04/24 15:59:59"
"5080005","2","1003","10107027","0","2023/04/17 16:00:00","10107","119901","0","1","5080446","2023/04/24 15:59:59"
"5080005","3","1003","10107028","0","2023/04/17 16:00:00","10107","119301","0","1","5080447","2023/04/24 15:59:59"
"5080005","4","1003","10107029","0","2023/04/17 16:00:00","10107","119201","0","1","5080448","2023/04/24 15:59:59"
"5080005","5","1003","10107030","0","2023/04/17 16:00:00","10107","119301","0","1","5080449","2023/04/24 15:59:59"
"5080005","6","1003","10107031","0","2023/04/17 16:00:00","10107","119901","0","1","5080450","2023/04/24 15:59:59"
"5080005","8","1003","10107032","0","2023/04/17 16:00:00","10107","119901","0","1","5080451","2023/04/24 15:59:59"
"0","124701","1004","10108001","0","2023/05/01 16:00:00","10108","124701","0","0","5108401","2023/05/17 15:59:59"
"5108002","124701","1004","10108002","0","2023/05/01 16:00:00","10108","124701","0","1","5108421","2023/05/17 15:59:59"
"0","1010803","1002","10108003","0","2023/05/01 16:00:00","10108","124501","1","0","5108402","2023/05/17 15:59:59"
"5108002","1010803","1002","10108004","0","2023/05/01 16:00:00","10108","124501","1","1","5108422","2023/05/17 15:59:59"
"0","2","1003","10108005","0","2023/05/01 16:00:00","10108","124501","0","0","5108406","2023/05/17 15:59:59"
"5108002","2","1003","10108006","0","2023/05/01 16:00:00","10108","124501","0","1","5108426","2023/05/17 15:59:59"
"0","4","1003","10108007","0","2023/05/01 16:00:00","10108","124601","0","0","5108407","2023/05/17 15:59:59"
"5108002","4","1003","10108008","0","2023/05/01 16:00:00","10108","124601","0","1","5108427","2023/05/17 15:59:59"
"0","7","1003","10108009","0","2023/05/01 16:00:00","10108","124701","0","0","5108408","2023/05/17 15:59:59"
"5108002","7","1003","10108010","0","2023/05/01 16:00:00","10108","124701","0","1","5108428","2023/05/17 15:59:59"
"5108002","16","1003","10108011","0","2023/05/01 16:00:00","10108","124601","0","1","5108429","2023/05/17 15:59:59"
"0","13","1003","10108012","0","2023/05/01 16:00:00","10108","124501","0","0","5108410","2023/05/17 15:59:59"
"5108002","13","1003","10108013","0","2023/05/01 16:00:00","10108","124501","0","1","5108430","2023/05/17 15:59:59"
"0","15","1003","10108014","0","2023/05/01 16:00:00","10108","124501","0","0","5108411","2023/05/17 15:59:59"
"5108002","15","1003","10108015","0","2023/05/01 16:00:00","10108","124501","0","1","5108431","2023/05/17 15:59:59"
"0","120801","1004","10109001","0","2023/05/19 16:00:00","10109","120801","0","0","5082401","2023/05/26 15:59:59"
"0","1010903","1002","10109002","0","2023/05/19 16:00:00","10109","120701","1","0","5082402","2023/05/26 15:59:59"
"5082002","1010903","1002","10109003","0","2023/05/19 16:00:00","10109","120701","1","1","5082422","2023/05/26 15:59:59"
"5082004","1010903","1002","10109004","0","2023/05/19 16:00:00","10109","120701","1","1","5082442","2023/05/26 15:59:59"
"5082005","1010903","1002","10109005","0","2023/05/19 16:00:00","10109","120701","1","1","5082402","2023/05/26 15:59:59"
"0","10","1001","10109006","0","2023/05/19 16:00:00","10109","120801","0","0","5082403","2023/05/26 15:59:59"
"5082002","10","1001","10109007","0","2023/05/19 16:00:00","10109","120801","0","1","5082423","2023/05/26 15:59:59"
"5082004","10","1001","10109008","0","2023/05/19 16:00:00","10109","120801","0","1","5082443","2023/05/26 15:59:59"
"5082005","10","1001","10109009","0","2023/05/19 16:00:00","10109","120801","0","1","5082403","2023/05/26 15:59:59"
"0","20","1001","10109010","0","2023/05/19 16:00:00","10109","120902","0","0","5082404","2023/05/26 15:59:59"
"5082002","20","1001","10109011","0","2023/05/19 16:00:00","10109","120902","0","1","5082424","2023/05/26 15:59:59"
"5082004","20","1001","10109012","0","2023/05/19 16:00:00","10109","120902","0","1","5082444","2023/05/26 15:59:59"
"5082005","20","1001","10109013","0","2023/05/19 16:00:00","10109","120902","0","1","5082404","2023/05/26 15:59:59"
"0","30","1001","10109014","0","2023/05/19 16:00:00","10109","120701","0","0","5082405","2023/05/26 15:59:59"
"5082002","30","1001","10109015","0","2023/05/19 16:00:00","10109","120701","0","1","5082425","2023/05/26 15:59:59"
"5082004","30","1001","10109016","0","2023/05/19 16:00:00","10109","120701","0","1","5082445","2023/05/26 15:59:59"
"5082005","30","1001","10109017","0","2023/05/19 16:00:00","10109","120701","0","1","5082405","2023/05/26 15:59:59"
"0","2","1003","10109018","0","2023/05/19 16:00:00","10109","120701","0","0","5082406","2023/05/26 15:59:59"
"5082002","2","1003","10109019","0","2023/05/19 16:00:00","10109","120701","0","1","5082426","2023/05/26 15:59:59"
"5082004","2","1003","10109020","0","2023/05/19 16:00:00","10109","120701","0","1","5082446","2023/05/26 15:59:59"
"5082005","2","1003","10109021","0","2023/05/19 16:00:00","10109","120701","0","1","5082406","2023/05/26 15:59:59"
"0","3","1003","10109022","0","2023/05/19 16:00:00","10109","120801","0","0","5082407","2023/05/26 15:59:59"
"5082002","3","1003","10109023","0","2023/05/19 16:00:00","10109","120801","0","1","5082427","2023/05/26 15:59:59"
"5082004","3","1003","10109024","0","2023/05/19 16:00:00","10109","120801","0","1","5082447","2023/05/26 15:59:59"
"5082005","3","1003","10109025","0","2023/05/19 16:00:00","10109","120801","0","1","5082407","2023/05/26 15:59:59"
"0","4","1003","10109026","0","2023/05/19 16:00:00","10109","120902","0","0","5082408","2023/05/26 15:59:59"
"5082002","4","1003","10109027","0","2023/05/19 16:00:00","10109","120902","0","1","5082428","2023/05/26 15:59:59"
"5082004","4","1003","10109028","0","2023/05/19 16:00:00","10109","120902","0","1","5082448","2023/05/26 15:59:59"
"5082005","4","1003","10109029","0","2023/05/19 16:00:00","10109","120902","0","1","5082408","2023/05/26 15:59:59"
"0","5","1003","10109030","0","2023/05/19 16:00:00","10109","120701","0","0","5082409","2023/05/26 15:59:59"
"5082002","5","1003","10109031","0","2023/05/19 16:00:00","10109","120701","0","1","5082429","2023/05/26 15:59:59"
"5082004","5","1003","10109032","0","2023/05/19 16:00:00","10109","120701","0","1","5082449","2023/05/26 15:59:59"
"5082005","5","1003","10109033","0","2023/05/19 16:00:00","10109","120701","0","1","5082409","2023/05/26 15:59:59"
"0","6","1003","10109034","0","2023/05/19 16:00:00","10109","120801","0","0","5082410","2023/05/26 15:59:59"
"5082002","6","1003","10109035","0","2023/05/19 16:00:00","10109","120801","0","1","5082430","2023/05/26 15:59:59"
"5082004","6","1003","10109036","0","2023/05/19 16:00:00","10109","120801","0","1","5082450","2023/05/26 15:59:59"
"5082005","6","1003","10109037","0","2023/05/19 16:00:00","10109","120801","0","1","5082410","2023/05/26 15:59:59"
"0","8","1003","10109038","0","2023/05/19 16:00:00","10109","120801","0","0","5082411","2023/05/26 15:59:59"
"5082002","8","1003","10109039","0","2023/05/19 16:00:00","10109","120801","0","1","5082431","2023/05/26 15:59:59"
"5082004","8","1003","10109040","0","2023/05/19 16:00:00","10109","120801","0","1","5082451","2023/05/26 15:59:59"
"5082005","8","1003","10109041","0","2023/05/19 16:00:00","10109","120801","0","1","5082411","2023/05/26 15:59:59"
"0","1011003","1002","10110001","0","2023/06/01 16:00:00","10110","102901","1","0","5110442","2023/06/27 15:59:59"
"0","2","1003","10110002","0","2023/06/01 16:00:00","10110","106101","0","0","5110446","2023/06/27 15:59:59"
"0","124901","1004","10110003","0","2023/06/01 16:00:00","10110","124901","0","0","5110401","2023/06/27 15:59:59"
"5110001","1011003","1002","10110004","0","2023/06/01 16:00:00","10110","102901","1","1","5110402","2023/06/27 15:59:59"
"5110001","2","1003","10110005","0","2023/06/01 16:00:00","10110","106102","0","1","5110406","2023/06/27 15:59:59"
"0","4","1003","10110006","0","2023/06/01 16:00:00","10110","102901","0","0","5110407","2023/06/27 15:59:59"
"0","7","1003","10110007","0","2023/06/01 16:00:00","10110","106501","0","0","5110408","2023/06/27 15:59:59"
"5110005","124901","1004","10110009","0","2023/06/01 16:00:00","10110","124901","0","1","5110421","2023/06/27 15:59:59"
"5110005","1011003","1002","10110010","0","2023/06/01 16:00:00","10110","124801","1","1","5110422","2023/06/27 15:59:59"
"5110005","2","1003","10110011","0","2023/06/01 16:00:00","10110","125002","0","1","5110426","2023/06/27 15:59:59"
"5110005","4","1003","10110012","0","2023/06/01 16:00:00","10110","124801","0","1","5110427","2023/06/27 15:59:59"
"5110005","7","1003","10110013","0","2023/06/01 16:00:00","10110","124901","0","1","5110428","2023/06/27 15:59:59"
"0","1011103","1002","10111001","0","2023/06/08 16:00:00","10111","125002","1","0","5111402","2023/06/27 15:59:59"
"0","10","1003","10111002","0","2023/06/08 16:00:00","10111","125002","0","0","5111406","2023/06/27 15:59:59"
"0","12","1003","10111003","0","2023/06/08 16:00:00","10111","124801","0","0","5111407","2023/06/27 15:59:59"
"0","17","1003","10111004","0","2023/06/08 16:00:00","10111","124901","0","0","5111408","2023/06/27 15:59:59"
"5111005","27","1003","10111005","0","2023/06/08 16:00:00","10111","125001","0","1","5111411","2023/06/27 15:59:59"
"5111004","1011103","1002","10111006","0","2023/06/08 16:00:00","10111","125001","1","1","5111442","2023/06/27 15:59:59"
"5111004","10","1003","10111007","0","2023/06/08 16:00:00","10111","125001","0","1","5111446","2023/06/27 15:59:59"
"5111005","1011103","1002","10111008","0","2023/06/08 16:00:00","10111","125001","1","1","5111422","2023/06/27 15:59:59"
"5111005","10","1003","10111009","0","2023/06/08 16:00:00","10111","125001","0","1","5111426","2023/06/27 15:59:59"
"5111005","12","1003","10111010","0","2023/06/08 16:00:00","10111","124801","0","1","5111427","2023/06/27 15:59:59"
"5111005","17","1003","10111011","0","2023/06/08 16:00:00","10111","124901","0","1","5111428","2023/06/27 15:59:59"
"5111005","0","1003","10111012","0","2023/06/08 16:00:00","10111","125001","0","1","5111431","2023/06/27 15:59:59"
"0","1011203","1002","10112001","0","2023/06/16 16:00:00","10112","106401","1","0","5084402","2023/06/30 15:59:59"
"0","10","1001","10112002","0","2023/06/16 16:00:00","10112","106401","0","0","5084403","2023/06/30 15:59:59"
"0","20","1001","10112003","0","2023/06/16 16:00:00","10112","106001","0","0","5084404","2023/06/30 15:59:59"
"0","30","1001","10112004","0","2023/06/16 16:00:00","10112","105901","0","0","5084405","2023/06/30 15:59:59"
"5084003","2","1003","10112005","0","2023/06/16 16:00:00","10112","106001","0","1","5084406","2023/06/30 15:59:59"
"5084003","3","1003","10112006","0","2023/06/16 16:00:00","10112","105901","0","1","5084407","2023/06/30 15:59:59"
"5084003","4","1003","10112007","0","2023/06/16 16:00:00","10112","106401","0","1","5084408","2023/06/30 15:59:59"
"5084003","1011203","1002","10112008","0","2023/06/16 16:00:00","10112","106401","1","1","5084422","2023/06/30 15:59:59"
"5084003","10","1001","10112009","0","2023/06/16 16:00:00","10112","106401","0","1","5084423","2023/06/30 15:59:59"
"5084003","20","1001","10112010","0","2023/06/16 16:00:00","10112","106001","0","1","5084424","2023/06/30 15:59:59"
"5084003","30","1001","10112011","0","2023/06/16 16:00:00","10112","105901","0","1","5084425","2023/06/30 15:59:59"
"0","121201","1004","10113001","0","2023/06/21 16:00:00","10113","121201","0","0","5085401","2023/06/30 15:59:59"
"0","1011303","1002","10113002","0","2023/06/21 16:00:00","10113","121201","1","0","5085402","2023/06/30 15:59:59"
"0","10","1001","10113003","0","2023/06/21 16:00:00","10113","106001","0","0","5085403","2023/06/30 15:59:59"
"0","20","1001","10113004","0","2023/06/21 16:00:00","10113","105801","0","0","5085404","2023/06/30 15:59:59"
"0","30","1001","10113005","0","2023/06/21 16:00:00","10113","121201","0","0","5085405","2023/06/30 15:59:59"
"5085005","7","1003","10113006","0","2023/06/21 16:00:00","10113","121001","0","1","5085406","2023/06/30 15:59:59"
"5085005","8","1003","10113007","0","2023/06/21 16:00:00","10113","121101","0","1","5085407","2023/06/30 15:59:59"
"5085005","9","1003","10113008","0","2023/06/21 16:00:00","10113","121201","0","1","5085408","2023/06/30 15:59:59"
"5085005","14","1003","10113009","0","2023/06/21 16:00:00","10113","121001","0","1","5085411","2023/06/30 15:59:59"
"5085004","1011303","1002","10113010","0","2023/06/21 16:00:00","10113","121201","1","1","5085422","2023/06/30 15:59:59"
"5085004","10","1001","10113011","0","2023/06/21 16:00:00","10113","106001","0","1","5085423","2023/06/30 15:59:59"
"5085004","20","1001","10113012","0","2023/06/21 16:00:00","10113","105801","0","1","5085424","2023/06/30 15:59:59"
"5085004","30","1001","10113013","0","2023/06/21 16:00:00","10113","121201","0","1","5085425","2023/06/30 15:59:59"
"5085005","1011303","1002","10113014","0","2023/06/21 16:00:00","10113","121201","1","1","5085442","2023/06/30 15:59:59"
"5085005","10","1001","10113015","0","2023/06/21 16:00:00","10113","121101","0","1","5085443","2023/06/30 15:59:59"
"5085005","20","1001","10113016","0","2023/06/21 16:00:00","10113","121001","0","1","5085444","2023/06/30 15:59:59"
"5085005","30","1001","10113017","0","2023/06/21 16:00:00","10113","121201","0","1","5085445","2023/06/30 15:59:59"
"0","1011403","1002","10114001","0","2023/07/02 16:00:00","10114","104601","1","0","5114402","2023/07/16 15:59:59"
"5114003","1011403","1002","10114002","0","2023/07/02 16:00:00","10114","125101","1","1","5114422","2023/07/16 15:59:59"
"0","2","1003","10114003","0","2023/07/02 16:00:00","10114","104601","0","0","5114406","2023/07/16 15:59:59"
"5114003","2","1003","10114004","0","2023/07/02 16:00:00","10114","125101","0","1","5114426","2023/07/16 15:59:59"
"5114003","4","1003","10114005","0","2023/07/02 16:00:00","10114","125201","0","1","5114407","2023/07/16 15:59:59"
"5114003","7","1003","10114006","0","2023/07/02 16:00:00","10114","125101","0","1","5114408","2023/07/16 15:59:59"
"5114004","10","1003","10114007","0","2023/07/02 16:00:00","10114","125201","0","1","5114409","2023/07/16 15:59:59"
"5114006","13","1003","10114008","0","2023/07/02 16:00:00","10114","125201","0","1","5114410","2023/07/16 15:59:59"
"0","15","1003","10114009","0","2023/07/02 16:00:00","10114","105301","0","0","5114411","2023/07/16 15:59:59"
"5114003","15","1003","10114010","0","2023/07/02 16:00:00","10114","125201","0","1","5114431","2023/07/16 15:59:59"
"0","1011503","1002","10115001","0","2023/07/19 16:00:00","10115","105001","1","0","5088402","2023/07/26 15:59:59"
"5088003","1011503","1002","10115002","0","2023/07/19 16:00:00","10115","121401","1","1","5088422","2023/07/26 15:59:59"
"5088005","1011503","1002","10115003","0","2023/07/19 16:00:00","10115","121401","1","1","5088442","2023/07/26 15:59:59"
"0","10","1001","10115004","0","2023/07/19 16:00:00","10115","105001","0","0","5088403","2023/07/26 15:59:59"
"5088003","10","1001","10115005","0","2023/07/19 16:00:00","10115","121401","0","1","5088423","2023/07/26 15:59:59"
"5088005","10","1001","10115006","0","2023/07/19 16:00:00","10115","121401","0","1","5088443","2023/07/26 15:59:59"
"0","20","1001","10115007","0","2023/07/19 16:00:00","10115","102101","0","0","5088404","2023/07/26 15:59:59"
"5088003","20","1001","10115008","0","2023/07/19 16:00:00","10115","121301","0","1","5088424","2023/07/26 15:59:59"
"5088005","20","1001","10115009","0","2023/07/19 16:00:00","10115","121301","0","1","5088444","2023/07/26 15:59:59"
"0","30","1001","10115010","0","2023/07/19 16:00:00","10115","105001","0","0","5088405","2023/07/26 15:59:59"
"5088003","30","1001","10115011","0","2023/07/19 16:00:00","10115","121401","0","1","5088425","2023/07/26 15:59:59"
"5088005","30","1001","10115012","0","2023/07/19 16:00:00","10115","121401","0","1","5088445","2023/07/26 15:59:59"
"0","2","1003","10115013","0","2023/07/19 16:00:00","10115","105001","0","0","5088406","2023/07/26 15:59:59"
"5088003","2","1003","10115014","0","2023/07/19 16:00:00","10115","121401","0","1","5088426","2023/07/26 15:59:59"
