ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce,ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c
"0","年幼鬼魂‧吐舌鬼 SP1","610158412","610158411","0","610158401","610158413"
"0","年幼鬼魂‧吐舌鬼 SP2","610158422","610158421","0","610158402","610158423"
"0","年幼鬼魂‧吐舌鬼 SP3","610158432","610158431","0","610158403","610158433"
"0","年幼鬼魂‧吐舌鬼 EX+1","610158512","610158511","0","610158501","610158513"
"0","年幼鬼魂‧吐舌鬼 EX+2","610158522","610158521","0","610158502","610158523"
"0","年幼鬼魂‧吐舌鬼 EX+3","610158532","610158531","0","610158503","610158533"
"0","被操控的雪人 NORMAL","660031103","660031102","0","660031101","0"
"0","被操控的雪人 HARD","660031203","660031202","0","660031201","0"
"0","被操控的雪人 VERY HARD","660031303","660031302","0","660031301","0"
"0","爆裂‧時間儀 NORMAL","660037103","660037102","660037105","660037101","660037104"
"0","爆裂‧時間儀 HARD","660037203","660037202","660037205","660037201","660037204"
"0","爆裂‧時間儀 VERY HARD","660037303","660037302","660037305","660037301","660037304"
"0","超載力量","660047103","660047102","0","660047101","0"
"0","超載力量","660047203","660047202","0","660047201","0"
"0","超載力量","660047303","660047302","0","660047301","0"
"0","樂園守護者 NORMAL","660059103","660059102","660059105","660059101","660059104"
"0","樂園守護者 HARD","660059203","660059202","660059205","660059201","660059204"
"0","樂園守護者 VERY HARD","660059303","660059302","660059305","660059301","660059304"
"0","石像鬼‧炸裂","701000403","701000402","0","701000401","701000404"
"0","石像鬼‧炸裂","701000407","701000406","0","701000405","701000408"
"0","石像鬼‧炸裂","701000411","701000410","0","701000409","701000412"
"0","石像鬼‧炸裂","701000415","701000414","0","701000413","701000416"
"0","石像鬼‧炸裂","701000419","701000418","0","701000417","701000420"
"0","石像鬼‧魔幻","701000503","701000502","0","701000501","701000504"
"0","石像鬼‧魔幻","701000507","701000506","0","701000505","701000508"
"0","石像鬼‧魔幻","701000511","701000510","0","701000509","701000512"
"0","石像鬼‧魔幻","701000515","701000514","0","701000513","701000516"
"0","石像鬼‧魔幻","701000519","701000518","0","701000517","701000520"
"0","追憶卡里莎","750000503","750000502","750000505","750000501","750000504"
"0","追憶蘭法","750000703","750000702","0","750000701","0"
"0","追憶僕役‧洛克斯（複部位）","750000903","750000902","0","750000901","750000904"
"0","Roguelike 冰霜獵犬","770330303","770330302","0","770330301","770330304"
"0","Roguelike 冰霜獵犬","770330803","770330802","0","770330801","770330804"
"0","Roguelike 冰霜獵犬","770331303","770331302","0","770331301","770331304"
"0","Roguelike 冰霜獵犬","770331803","770331802","0","770331801","770331804"
"0","Roguelike 狂怒綠龍","770530303","770530302","0","770530301","770530304"
"0","Roguelike 狂怒綠龍","770530803","770530802","0","770530801","770530804"
"0","Roguelike 狂怒綠龍","770531303","770531302","0","770531301","770531304"
"0","Roguelike 狂怒綠龍","770531803","770531802","0","770531801","770531804"
"0","機械莉瑪2020MODE3","800100213","800100212","0","800100203","800100214"
"0","霸瞳僕役（複合）","801100233","801100223","0","801100213","801100243"
"0","蘭法","802100212","802100211","0","802100210","0"
"0","卡里莎","802100232","802100231","802100234","802100230","802100233"
"0","蘭法","802100243","802100242","0","802100241","0"
"0","卡里莎","802100247","802100246","802100249","802100245","802100248"
"0","黑之王賈巴沃克","803100203","803100202","0","803100201","803100204"
"0","黑之王賈巴沃克","803100207","803100206","0","803100205","803100208"
"0","黑之王賈巴沃克","803100211","803100210","0","803100209","803100212"
"0","深域泰坦龍龜","820103003","820103002","0","820103001","820103004"
"0","深域涅普堤利昂","820104003","820104002","0","820104001","820104004"
"0","深域詛咒鎧甲‧洛克斯","820108003","820108002","0","820108001","820108004"
"0","深域哥布林騎兵","830102003","830102002","0","830102001","0"
"0","深域頑強幽靈","830107003","830107002","0","830107001","830107004"
"0","深域冰霜獵犬","840102003","840102002","0","840102001","840102004"
"0","深域三重岩","840105003","840105002","0","840105001","840105004"
"0","深域雷電","850103003","850103002","0","850103001","850103004"
"0","深域劍蛇","850105003","850105002","0","850105001","850105004"
"0","深域黑曜飛龍","850106003","850106002","0","850106001","850106004"
"0","7月深淵討伐戰冰霜獵犬","924072103","924072102","0","924072101","924072104"
"0","7月深淵討伐戰冰霜獵犬","924072203","924072202","0","924072201","924072204"
"0","7月深淵討伐戰冰霜獵犬","924072303","924072302","0","924072301","924072304"
"0","7月深淵討伐戰冰霜獵犬","924072403","924072402","0","924072401","924072404"
"0","8月深淵討伐戰三重岩","924082103","924082102","0","924082101","924082104"
"0","8月深淵討伐戰三重岩","924082203","924082202","0","924082201","924082204"
"0","8月深淵討伐戰三重岩","924082303","924082302","0","924082301","924082304"
"0","8月深淵討伐戰三重岩","924082403","924082402","0","924082401","924082404"
"0","9月深淵討伐戰劍蛇","924092103","924092102","0","924092101","924092104"
"0","9月深淵討伐戰劍蛇","924092203","924092202","0","924092201","924092204"
"0","9月深淵討伐戰劍蛇","924092303","924092302","0","924092301","924092304"
"0","9月深淵討伐戰劍蛇","924092403","924092402","0","924092401","924092404"
"0","10月深淵討伐戰黑曜飛龍","924102103","924102102","0","924102101","924102104"
"0","10月深淵討伐戰黑曜飛龍","924102203","924102202","0","924102201","924102204"
"0","10月深淵討伐戰黑曜飛龍","924102303","924102302","0","924102301","924102304"
"0","10月深淵討伐戰黑曜飛龍","924102403","924102402","0","924102401","924102404"
"0","11月深淵討伐戰雷電","924112103","924112102","0","924112101","924112104"
"0","11月深淵討伐戰雷電","924112203","924112202","0","924112201","924112204"
"0","11月深淵討伐戰雷電","924112303","924112302","0","924112301","924112304"
"0","11月深淵討伐戰雷電","924112403","924112402","0","924112401","924112404"
"0","12月深淵討伐戰泰坦龍龜","924122103","924122102","0","924122101","924122104"
"0","12月深淵討伐戰泰坦龍龜","924122203","924122202","0","924122201","924122204"
"0","12月深淵討伐戰泰坦龍龜","924122303","924122302","0","924122301","924122304"
"0","12月深淵討伐戰泰坦龍龜","924122403","924122402","0","924122401","924122404"
"0","2月深淵討伐戰涅普堤利昂","924142103","924142102","0","924142101","924142104"
"0","2月深淵討伐戰涅普堤利昂","924142203","924142202","0","924142201","924142204"
"0","2月深淵討伐戰涅普堤利昂","924142303","924142302","0","924142301","924142304"
"0","2月深淵討伐戰涅普堤利昂","924142403","924142402","0","924142401","924142404"
"0","3月深淵討伐戰三重岩","924152103","924152102","0","924152101","924152104"
"0","3月深淵討伐戰三重岩","924152203","924152202","0","924152201","924152204"
"0","3月深淵討伐戰三重岩","924152303","924152302","0","924152301","924152304"
"0","3月深淵討伐戰三重岩","924152403","924152402","0","924152401","924152404"
"0","4月深淵討伐戰泰坦龍龜","924162103","924162102","0","924162101","924162104"
"0","4月深淵討伐戰泰坦龍龜","924162203","924162202","0","924162201","924162204"
"0","4月深淵討伐戰泰坦龍龜","924162303","924162302","0","924162301","924162304"
"0","4月深淵討伐戰泰坦龍龜","924162403","924162402","0","924162401","924162404"
"0","5月深淵討伐戰頑強幽靈","924172103","924172102","0","924172101","924172104"
"0","5月深淵討伐戰頑強幽靈","924172203","924172202","0","924172201","924172204"
"0","5月深淵討伐戰頑強幽靈","924172303","924172302","0","924172301","924172304"
"0","5月深淵討伐戰頑強幽靈","924172403","924172402","0","924172401","924172404"
"0","7月深淵討伐戰雷電","924192103","924192102","0","924192101","924192104"
"0","7月深淵討伐戰雷電","924192203","924192202","0","924192201","924192204"
"0","7月深淵討伐戰雷電","924192303","924192302","0","924192301","924192304"
"0","7月深淵討伐戰雷電","924192403","924192402","0","924192401","924192404"
"0","1月深淵討伐戰哥布林騎兵","925012103","925012102","0","925012101","925012104"
"0","1月深淵討伐戰哥布林騎兵","925012203","925012202","0","925012201","925012204"
"0","1月深淵討伐戰哥布林騎兵","925012303","925012302","0","925012301","925012304"
"0","1月深淵討伐戰哥布林騎兵","925012403","925012402","0","925012401","925012404"
