ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c
"0","770330302","770330303","770330304","770330301","Roguelike 冰霜獵犬","0"
"0","770330802","770330803","770330804","770330801","Roguelike 冰霜獵犬","0"
"0","770331302","770331303","770331304","770331301","Roguelike 冰霜獵犬","0"
"0","770331802","770331803","770331804","770331801","Roguelike 冰霜獵犬","0"
"0","770530302","770530303","770530304","770530301","Roguelike 狂怒綠龍","0"
"0","770530802","770530803","770530804","770530801","Roguelike 狂怒綠龍","0"
"0","770531302","770531303","770531304","770531301","Roguelike 狂怒綠龍","0"
"0","770531802","770531803","770531804","770531801","Roguelike 狂怒綠龍","0"
"0","800100212","800100213","800100214","800100203","機械莉瑪2020MODE3","0"
"0","801100223","801100233","801100243","801100213","霸瞳僕役（複合）","0"
"0","802100211","802100212","0","802100210","蘭法","0"
"0","802100231","802100232","802100233","802100230","卡里莎","802100234"
"0","802100242","802100243","0","802100241","蘭法","0"
"0","802100246","802100247","802100248","802100245","卡里莎","802100249"
"0","803100202","803100203","803100204","803100201","黑之王賈巴沃克","0"
"0","803100206","803100207","803100208","803100205","黑之王賈巴沃克","0"
"0","803100210","803100211","803100212","803100209","黑之王賈巴沃克","0"
"0","820103002","820103003","820103004","820103001","深域泰坦龍龜","0"
"0","820104002","820104003","820104004","820104001","深域涅普堤利昂","0"
"0","830102002","830102003","0","830102001","深域哥布林騎兵","0"
"0","830107002","830107003","830107004","830107001","深域頑強幽靈","0"
"0","840102002","840102003","840102004","840102001","深域冰霜獵犬","0"
"0","840105002","840105003","840105004","840105001","深域三重岩","0"
"0","850103002","850103003","850103004","850103001","深域雷電","0"
"0","850105002","850105003","850105004","850105001","深域劍蛇","0"
"0","850106002","850106003","850106004","850106001","深域黑曜飛龍","0"
"0","924072102","924072103","924072104","924072101","7月深淵討伐戰冰霜獵犬","0"
"0","924072202","924072203","924072204","924072201","7月深淵討伐戰冰霜獵犬","0"
"0","924072302","924072303","924072304","924072301","7月深淵討伐戰冰霜獵犬","0"
"0","924072402","924072403","924072404","924072401","7月深淵討伐戰冰霜獵犬","0"
"0","924082102","924082103","924082104","924082101","8月深淵討伐戰三重岩","0"
"0","924082202","924082203","924082204","924082201","8月深淵討伐戰三重岩","0"
"0","924082302","924082303","924082304","924082301","8月深淵討伐戰三重岩","0"
"0","924082402","924082403","924082404","924082401","8月深淵討伐戰三重岩","0"
"0","924092102","924092103","924092104","924092101","9月深淵討伐戰劍蛇","0"
"0","924092202","924092203","924092204","924092201","9月深淵討伐戰劍蛇","0"
"0","924092302","924092303","924092304","924092301","9月深淵討伐戰劍蛇","0"
"0","924092402","924092403","924092404","924092401","9月深淵討伐戰劍蛇","0"
"0","924102102","924102103","924102104","924102101","10月深淵討伐戰黑曜飛龍","0"
"0","924102202","924102203","924102204","924102201","10月深淵討伐戰黑曜飛龍","0"
"0","924102302","924102303","924102304","924102301","10月深淵討伐戰黑曜飛龍","0"
"0","924102402","924102403","924102404","924102401","10月深淵討伐戰黑曜飛龍","0"
"0","924112102","924112103","924112104","924112101","11月深淵討伐戰雷電","0"
"0","924112202","924112203","924112204","924112201","11月深淵討伐戰雷電","0"
"0","924112302","924112303","924112304","924112301","11月深淵討伐戰雷電","0"
"0","924112402","924112403","924112404","924112401","11月深淵討伐戰雷電","0"
"0","924122102","924122103","924122104","924122101","12月深淵討伐戰泰坦龍龜","0"
"0","924122202","924122203","924122204","924122201","12月深淵討伐戰泰坦龍龜","0"
"0","924122302","924122303","924122304","924122301","12月深淵討伐戰泰坦龍龜","0"
"0","924122402","924122403","924122404","924122401","12月深淵討伐戰泰坦龍龜","0"
"0","924142102","924142103","924142104","924142101","2月深淵討伐戰涅普堤利昂","0"
"0","924142202","924142203","924142204","924142201","2月深淵討伐戰涅普堤利昂","0"
"0","924142302","924142303","924142304","924142301","2月深淵討伐戰涅普堤利昂","0"
"0","924142402","924142403","924142404","924142401","2月深淵討伐戰涅普堤利昂","0"
"0","924152102","924152103","924152104","924152101","3月深淵討伐戰三重岩","0"
"0","924152202","924152203","924152204","924152201","3月深淵討伐戰三重岩","0"
"0","924152302","924152303","924152304","924152301","3月深淵討伐戰三重岩","0"
"0","924152402","924152403","924152404","924152401","3月深淵討伐戰三重岩","0"
"0","924162102","924162103","924162104","924162101","4月深淵討伐戰泰坦龍龜","0"
"0","924162202","924162203","924162204","924162201","4月深淵討伐戰泰坦龍龜","0"
"0","924162302","924162303","924162304","924162301","4月深淵討伐戰泰坦龍龜","0"
"0","924162402","924162403","924162404","924162401","4月深淵討伐戰泰坦龍龜","0"
"0","924172102","924172103","924172104","924172101","5月深淵討伐戰頑強幽靈","0"
"0","924172202","924172203","924172204","924172201","5月深淵討伐戰頑強幽靈","0"
"0","924172302","924172303","924172304","924172301","5月深淵討伐戰頑強幽靈","0"
"0","924172402","924172403","924172404","924172401","5月深淵討伐戰頑強幽靈","0"
"0","925012102","925012103","925012104","925012101","1月深淵討伐戰哥布林騎兵","0"
"0","925012202","925012203","925012204","925012201","1月深淵討伐戰哥布林騎兵","0"
"0","925012302","925012303","925012304","925012301","1月深淵討伐戰哥布林騎兵","0"
"0","925012402","925012403","925012404","925012401","1月深淵討伐戰哥布林騎兵","0"
