ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42,ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c,3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce
"0","660047301","超載力量","660047303","0","0","660047302"
"660059105","660059101","樂園守護者 NORMAL","660059103","0","660059104","660059102"
"660059205","660059201","樂園守護者 HARD","660059203","0","660059204","660059202"
"660059305","660059301","樂園守護者 VERY HARD","660059303","0","660059304","660059302"
"0","701000401","石像鬼‧炸裂","701000403","0","701000404","701000402"
"0","701000405","石像鬼‧炸裂","701000407","0","701000408","701000406"
"0","701000409","石像鬼‧炸裂","701000411","0","701000412","701000410"
"0","701000413","石像鬼‧炸裂","701000415","0","701000416","701000414"
"0","701000417","石像鬼‧炸裂","701000419","0","701000420","701000418"
"0","701000501","石像鬼‧魔幻","701000503","0","701000504","701000502"
"0","701000505","石像鬼‧魔幻","701000507","0","701000508","701000506"
"0","701000509","石像鬼‧魔幻","701000511","0","701000512","701000510"
"0","701000513","石像鬼‧魔幻","701000515","0","701000516","701000514"
"0","701000517","石像鬼‧魔幻","701000519","0","701000520","701000518"
"750000505","750000501","追憶卡里莎","750000503","0","750000504","750000502"
"0","750000701","追憶蘭法","750000703","0","0","750000702"
"0","750000901","追憶僕役‧洛克斯（複部位）","750000903","0","750000904","750000902"
"0","770330301","Roguelike 冰霜獵犬","770330303","0","770330304","770330302"
"0","770330801","Roguelike 冰霜獵犬","770330803","0","770330804","770330802"
"0","770331301","Roguelike 冰霜獵犬","770331303","0","770331304","770331302"
"0","770331801","Roguelike 冰霜獵犬","770331803","0","770331804","770331802"
"0","770530301","Roguelike 狂怒綠龍","770530303","0","770530304","770530302"
"0","770530801","Roguelike 狂怒綠龍","770530803","0","770530804","770530802"
"0","770531301","Roguelike 狂怒綠龍","770531303","0","770531304","770531302"
"0","770531801","Roguelike 狂怒綠龍","770531803","0","770531804","770531802"
"0","800100203","機械莉瑪2020MODE3","800100213","0","800100214","800100212"
"0","801100213","霸瞳僕役（複合）","801100233","0","801100243","801100223"
"0","802100210","蘭法","802100212","0","0","802100211"
"802100234","802100230","卡里莎","802100232","0","802100233","802100231"
"0","802100241","蘭法","802100243","0","0","802100242"
"802100249","802100245","卡里莎","802100247","0","802100248","802100246"
"0","803100201","黑之王賈巴沃克","803100203","0","803100204","803100202"
"0","803100205","黑之王賈巴沃克","803100207","0","803100208","803100206"
"0","803100209","黑之王賈巴沃克","803100211","0","803100212","803100210"
"0","820103001","深域泰坦龍龜","820103003","0","820103004","820103002"
"0","820104001","深域涅普堤利昂","820104003","0","820104004","820104002"
"0","830102001","深域哥布林騎兵","830102003","0","0","830102002"
"0","830107001","深域頑強幽靈","830107003","0","830107004","830107002"
"0","840102001","深域冰霜獵犬","840102003","0","840102004","840102002"
"0","840105001","深域三重岩","840105003","0","840105004","840105002"
"0","850103001","深域雷電","850103003","0","850103004","850103002"
"0","850105001","深域劍蛇","850105003","0","850105004","850105002"
"0","850106001","深域黑曜飛龍","850106003","0","850106004","850106002"
"0","924072101","7月深淵討伐戰冰霜獵犬","924072103","0","924072104","924072102"
"0","924072201","7月深淵討伐戰冰霜獵犬","924072203","0","924072204","924072202"
"0","924072301","7月深淵討伐戰冰霜獵犬","924072303","0","924072304","924072302"
"0","924072401","7月深淵討伐戰冰霜獵犬","924072403","0","924072404","924072402"
"0","924082101","8月深淵討伐戰三重岩","924082103","0","924082104","924082102"
"0","924082201","8月深淵討伐戰三重岩","924082203","0","924082204","924082202"
"0","924082301","8月深淵討伐戰三重岩","924082303","0","924082304","924082302"
"0","924082401","8月深淵討伐戰三重岩","924082403","0","924082404","924082402"
"0","924092101","9月深淵討伐戰劍蛇","924092103","0","924092104","924092102"
"0","924092201","9月深淵討伐戰劍蛇","924092203","0","924092204","924092202"
"0","924092301","9月深淵討伐戰劍蛇","924092303","0","924092304","924092302"
"0","924092401","9月深淵討伐戰劍蛇","924092403","0","924092404","924092402"
"0","924102101","10月深淵討伐戰黑曜飛龍","924102103","0","924102104","924102102"
"0","924102201","10月深淵討伐戰黑曜飛龍","924102203","0","924102204","924102202"
"0","924102301","10月深淵討伐戰黑曜飛龍","924102303","0","924102304","924102302"
"0","924102401","10月深淵討伐戰黑曜飛龍","924102403","0","924102404","924102402"
"0","924112101","11月深淵討伐戰雷電","924112103","0","924112104","924112102"
"0","924112201","11月深淵討伐戰雷電","924112203","0","924112204","924112202"
"0","924112301","11月深淵討伐戰雷電","924112303","0","924112304","924112302"
"0","924112401","11月深淵討伐戰雷電","924112403","0","924112404","924112402"
"0","924122101","12月深淵討伐戰泰坦龍龜","924122103","0","924122104","924122102"
"0","924122201","12月深淵討伐戰泰坦龍龜","924122203","0","924122204","924122202"
"0","924122301","12月深淵討伐戰泰坦龍龜","924122303","0","924122304","924122302"
"0","924122401","12月深淵討伐戰泰坦龍龜","924122403","0","924122404","924122402"
"0","924142101","2月深淵討伐戰涅普堤利昂","924142103","0","924142104","924142102"
"0","924142201","2月深淵討伐戰涅普堤利昂","924142203","0","924142204","924142202"
"0","924142301","2月深淵討伐戰涅普堤利昂","924142303","0","924142304","924142302"
"0","924142401","2月深淵討伐戰涅普堤利昂","924142403","0","924142404","924142402"
"0","924152101","3月深淵討伐戰三重岩","924152103","0","924152104","924152102"
"0","924152201","3月深淵討伐戰三重岩","924152203","0","924152204","924152202"
"0","924152301","3月深淵討伐戰三重岩","924152303","0","924152304","924152302"
"0","924152401","3月深淵討伐戰三重岩","924152403","0","924152404","924152402"
"0","924162101","4月深淵討伐戰泰坦龍龜","924162103","0","924162104","924162102"
"0","924162201","4月深淵討伐戰泰坦龍龜","924162203","0","924162204","924162202"
"0","924162301","4月深淵討伐戰泰坦龍龜","924162303","0","924162304","924162302"
"0","924162401","4月深淵討伐戰泰坦龍龜","924162403","0","924162404","924162402"
"0","924172101","5月深淵討伐戰頑強幽靈","924172103","0","924172104","924172102"
"0","924172201","5月深淵討伐戰頑強幽靈","924172203","0","924172204","924172202"
"0","924172301","5月深淵討伐戰頑強幽靈","924172303","0","924172304","924172302"
"0","924172401","5月深淵討伐戰頑強幽靈","924172403","0","924172404","924172402"
"0","925012101","1月深淵討伐戰哥布林騎兵","925012103","0","925012104","925012102"
"0","925012201","1月深淵討伐戰哥布林騎兵","925012203","0","925012204","925012202"
"0","925012301","1月深淵討伐戰哥布林騎兵","925012303","0","925012304","925012302"
"0","925012401","1月深淵討伐戰哥布林騎兵","925012403","0","925012404","925012402"
