3b393753aec28a6ae82a82b4b2d94510c4f8ba5fc2d6d4400f5bb96907acfbce,ad2b3a9305596b76a5de188c455af414b9f4138ed696dabfa6e0ac295afe5c6c,a451a7f39cb6e6eae8df9d736bf861e5d363c40e7adc09d2b1f9fc5dfb1e641d,c2668a1149aba573813c5f885fdc2f751a7c6408ad7e18f879c812a4a4da9250,ca55361ca3ba446fcf4fc076ab412c7eeb5b140ffd730742c265dcc8020fff27,62b1f2b143e76dd8c98625af9623e24208f492adeafec1da3a14a3faf3813c9c,8e4d64a525a2efc474454cb0a71f8a17e08512ca416d4082778eaca76e4dee42
"802100246","802100249","802100245","卡里莎","0","802100248","802100247"
"803100202","0","803100201","黑之王賈巴沃克","0","803100204","803100203"
"803100206","0","803100205","黑之王賈巴沃克","0","803100208","803100207"
"803100210","0","803100209","黑之王賈巴沃克","0","803100212","803100211"
"820103002","0","820103001","深域泰坦龍龜","0","820103004","820103003"
"820104002","0","820104001","深域涅普堤利昂","0","820104004","820104003"
"830102002","0","830102001","深域哥布林騎兵","0","0","830102003"
"830107002","0","830107001","深域頑強幽靈","0","830107004","830107003"
"840102002","0","840102001","深域冰霜獵犬","0","840102004","840102003"
"840105002","0","840105001","深域三重岩","0","840105004","840105003"
"850103002","0","850103001","深域雷電","0","850103004","850103003"
"850105002","0","850105001","深域劍蛇","0","850105004","850105003"
"850106002","0","850106001","深域黑曜飛龍","0","850106004","850106003"
"924072102","0","924072101","7月深淵討伐戰冰霜獵犬","0","924072104","924072103"
"924072202","0","924072201","7月深淵討伐戰冰霜獵犬","0","924072204","924072203"
"924072302","0","924072301","7月深淵討伐戰冰霜獵犬","0","924072304","924072303"
"924072402","0","924072401","7月深淵討伐戰冰霜獵犬","0","924072404","924072403"
"924082102","0","924082101","8月深淵討伐戰三重岩","0","924082104","924082103"
"924082202","0","924082201","8月深淵討伐戰三重岩","0","924082204","924082203"
"924082302","0","924082301","8月深淵討伐戰三重岩","0","924082304","924082303"
"924082402","0","924082401","8月深淵討伐戰三重岩","0","924082404","924082403"
"924092102","0","924092101","9月深淵討伐戰劍蛇","0","924092104","924092103"
"924092202","0","924092201","9月深淵討伐戰劍蛇","0","924092204","924092203"
"924092302","0","924092301","9月深淵討伐戰劍蛇","0","924092304","924092303"
"924092402","0","924092401","9月深淵討伐戰劍蛇","0","924092404","924092403"
"924102102","0","924102101","10月深淵討伐戰黑曜飛龍","0","924102104","924102103"
"924102202","0","924102201","10月深淵討伐戰黑曜飛龍","0","924102204","924102203"
"924102302","0","924102301","10月深淵討伐戰黑曜飛龍","0","924102304","924102303"
"924102402","0","924102401","10月深淵討伐戰黑曜飛龍","0","924102404","924102403"
"924112102","0","924112101","11月深淵討伐戰雷電","0","924112104","924112103"
"924112202","0","924112201","11月深淵討伐戰雷電","0","924112204","924112203"
"924112302","0","924112301","11月深淵討伐戰雷電","0","924112304","924112303"
"924112402","0","924112401","11月深淵討伐戰雷電","0","924112404","924112403"
"924122102","0","924122101","12月深淵討伐戰泰坦龍龜","0","924122104","924122103"
"924122202","0","924122201","12月深淵討伐戰泰坦龍龜","0","924122204","924122203"
"924122302","0","924122301","12月深淵討伐戰泰坦龍龜","0","924122304","924122303"
"924122402","0","924122401","12月深淵討伐戰泰坦龍龜","0","924122404","924122403"
"924142102","0","924142101","2月深淵討伐戰涅普堤利昂","0","924142104","924142103"
"924142202","0","924142201","2月深淵討伐戰涅普堤利昂","0","924142204","924142203"
"924142302","0","924142301","2月深淵討伐戰涅普堤利昂","0","924142304","924142303"
"924142402","0","924142401","2月深淵討伐戰涅普堤利昂","0","924142404","924142403"
"924152102","0","924152101","3月深淵討伐戰三重岩","0","924152104","924152103"
"924152202","0","924152201","3月深淵討伐戰三重岩","0","924152204","924152203"
"924152302","0","924152301","3月深淵討伐戰三重岩","0","924152304","924152303"
"924152402","0","924152401","3月深淵討伐戰三重岩","0","924152404","924152403"
"924162102","0","924162101","4月深淵討伐戰泰坦龍龜","0","924162104","924162103"
"924162202","0","924162201","4月深淵討伐戰泰坦龍龜","0","924162204","924162203"
"924162302","0","924162301","4月深淵討伐戰泰坦龍龜","0","924162304","924162303"
"924162402","0","924162401","4月深淵討伐戰泰坦龍龜","0","924162404","924162403"
"924172102","0","924172101","5月深淵討伐戰頑強幽靈","0","924172104","924172103"
"924172202","0","924172201","5月深淵討伐戰頑強幽靈","0","924172204","924172203"
"924172302","0","924172301","5月深淵討伐戰頑強幽靈","0","924172304","924172303"
"924172402","0","924172401","5月深淵討伐戰頑強幽靈","0","924172404","924172403"
"925012102","0","925012101","1月深淵討伐戰哥布林騎兵","0","925012104","925012103"
"925012202","0","925012201","1月深淵討伐戰哥布林騎兵","0","925012204","925012203"
"925012302","0","925012301","1月深淵討伐戰哥布林騎兵","0","925012304","925012303"
"925012402","0","925012401","1月深淵討伐戰哥布林騎兵","0","925012404","925012403"
