ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b
"0","4","50002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120502","620380047","0","61381","50002","0","1382","0","2","0","101011","0","74001011","0","10011007","0","620050047","0","1","1","2","620190045","600002844","0","0"
"0","4","51002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120512","620380048","0","61381","51002","0","1398","0","2","0","101011","0","74001011","0","10011007","0","620050048","0","1","1","2","620190046","600002845","0","0"
"0","4","52002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120522","620380049","0","61381","52002","0","1416","0","2","0","101011","0","74001011","0","10011007","0","620050049","0","1","1","2","620190047","600002846","0","0"
"0","4","53002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120532","620380050","0","61381","53002","0","1440","0","2","0","101011","0","74001011","0","10011007","0","620050050","0","1","1","2","620190048","600002847","0","0"
"0","4","54002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120542","620380051","0","61381","54002","0","1456","0","2","0","101011","0","74001011","0","10011007","0","620050051","0","1","1","2","620190049","600002848","0","0"
"0","4","55002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120552","620380052","0","61381","55002","0","1468","0","2","0","101011","0","74001011","0","10011007","0","620050052","0","1","1","2","620190050","600002849","0","0"
"0","4","56002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120562","620380053","0","61381","56002","0","1482","0","2","0","101011","0","74001011","0","10011007","0","620050053","0","1","1","2","620190051","600002850","0","0"
"0","4","57002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120572","620380054","0","61381","57002","0","1488","0","2","0","101011","0","74001011","0","10011007","0","620050054","0","1","1","2","620190052","600002851","0","0"
"0","4","58002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120582","620380055","0","61381","58002","0","1500","0","2","0","101011","0","74001011","0","10011007","0","620050055","0","1","1","2","620190053","600002852","0","0"
"0","4","59002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120592","620380056","0","61381","59002","0","1528","0","2","0","101011","0","74001011","0","10011007","0","620050056","0","1","1","2","620190054","600002853","0","0"
"0","4","60002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120602","620380057","0","61381","60002","0","1538","0","2","0","101011","0","74001011","0","10011007","0","620050057","0","1","1","2","620190055","600002854","0","0"
"0","4","61002","72","0","2","0","0","0","0","0","100","0","0","0","0","600120612","620380058","0","61381","61002","0","1558","0","2","0","101011","0","74001011","0","10011007","0","620050058","0","1","1","2","620190056","600002855","0","0"
"0","4","62002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120622","620380059","0","61381","62002","0","1571","0","2","0","101011","0","74001011","0","10011008","0","620050059","0","1","1","2","620190057","600002856","0","60"
"0","4","63002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120632","620380060","0","61381","63002","0","1587","0","2","0","101011","0","74001011","0","10011008","0","620050060","0","1","1","2","620190058","600002857","0","60"
"0","4","64002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120642","620380061","0","61381","64002","0","1601","0","2","0","101011","0","74001011","0","10011008","0","620050061","0","1","1","2","620190059","600002858","0","60"
"0","4","65002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120652","620380062","0","61381","65002","0","1611","0","2","0","101011","0","74001011","0","10011008","0","620050062","0","1","1","2","620190060","600002859","0","60"
"0","4","66002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120662","620380063","0","61381","66002","0","1622","0","2","0","101011","0","74001011","0","10011008","0","620050063","0","1","1","2","620190061","600002860","0","60"
"0","4","67002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120672","620380064","0","61381","67002","0","1631","0","2","0","101011","0","74001011","0","10011008","0","620050064","0","1","1","2","620190062","600002861","0","60"
"0","4","68002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120682","620380065","0","61381","68002","0","1640","0","2","0","101011","0","74001011","0","10011008","0","620050065","0","1","1","2","620190063","600002862","0","60"
"0","4","69002","15","0","2","10011007","0","0","4","0","100","1","0","0","101011","600120692","620380066","0","61381","69002","0","1652","0","2","0","101011","0","74001011","0","10011009","0","620050066","0","1","1","2","620190064","600002863","0","60"
"0","4","70002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120702","620380067","0","61381","70002","0","1668","0","2","0","101011","0","74001011","0","10011008","0","620050067","0","1","1","2","620190065","600002864","0","60"
"0","4","71002","15","0","2","10011006","0","0","4","0","100","1","0","0","101011","600120712","620380068","0","61381","71002","0","1682","0","2","0","101011","0","74001011","0","10011008","0","620050068","0","1","1","2","620190066","600002865","0","60"
"0","0","23002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120233","620050020","0","101011","23002","0","878","0","4","0","0","73001002","10011003","61382","10011002","25","620130120","620020020","1","1","3","620040020","600002866","1","100"
"0","0","24002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120243","620050021","0","101011","24002","0","892","0","4","0","0","73001002","10011003","61382","10011002","25","620130121","620020021","1","1","3","620040021","600002867","1","100"
"0","0","25002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120253","620050022","0","101011","25002","0","904","0","4","0","0","73001002","10011003","61382","10011002","25","620130122","620020022","1","1","3","620040022","600002868","1","100"
"0","0","26002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120263","620050023","0","101011","26002","0","912","0","4","0","0","73001002","10011003","61382","10011002","25","620130123","620020023","1","1","3","620040023","600002869","1","100"
"0","0","27002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120273","620050024","0","101011","27002","0","926","0","4","0","0","73001002","10011004","61382","10011003","25","620130124","620020024","1","1","3","620040024","600002870","1","100"
"0","0","28002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120283","620050025","0","101011","28002","0","938","0","4","0","0","73001002","10011004","61382","10011003","25","620130125","620020025","1","1","3","620040025","600002871","1","100"
"0","0","29002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120293","620050026","0","101011","29002","0","950","0","4","0","0","73001002","10011004","61382","10011003","25","620130126","620020026","1","1","3","620040026","600002872","1","100"
"0","0","30002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120303","620050027","0","101011","30002","0","960","0","4","0","0","73001002","10011004","61382","10011003","25","620130127","620020027","1","1","3","620040027","600002873","1","100"
"0","0","31002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120313","620050028","0","101011","31002","0","976","0","4","0","0","73001002","10011004","61382","10011003","25","620130128","620020028","1","1","3","620040028","600002874","1","100"
"0","0","32002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120323","620050029","0","101011","32002","0","996","0","4","0","0","73001002","10011004","61382","10011003","25","620130129","620020029","1","1","3","620040029","600002875","1","100"
"0","0","33002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120333","620050030","0","101011","33002","0","1024","0","4","0","0","73001002","10011004","61382","10011003","25","620130130","620020030","1","1","3","620040030","600002876","1","100"
"0","0","34002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120343","620050031","0","101011","34002","0","1036","0","4","0","0","73001002","10011004","61382","10011003","25","620130131","620020031","1","1","3","620040031","600002877","1","100"
"0","0","35002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120353","620050032","0","101011","35002","0","1044","0","4","0","0","73001002","10011005","61382","10011004","25","620130132","620020032","1","1","3","620040032","600002878","1","100"
"0","0","36002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120363","620050033","0","101011","36002","0","1072","0","4","0","0","73001002","10011005","61382","10011004","25","620130133","620020033","1","1","3","620040033","600002879","1","100"
"0","0","37002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120373","620050034","0","101011","37002","0","1086","0","4","0","0","73001002","10011005","61382","10011004","25","620130134","620020034","1","1","3","620040034","600002880","1","100"
"0","0","38002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120383","620050035","0","101011","38002","0","1106","0","4","0","0","73001002","10011005","61382","10011004","25","620130135","620020035","1","1","3","620040035","600002881","1","100"
"0","0","39002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120393","620050036","0","101011","39002","0","1126","0","4","0","0","73001002","10011005","61382","10011004","25","620130136","620020036","1","1","3","620040036","600002882","1","100"
"0","0","40002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120403","620050037","0","101011","40002","0","1156","0","4","0","0","73001002","10011005","61382","10011004","25","620130137","620020037","1","1","3","620040037","600002883","1","100"
"0","0","41002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120413","620050038","0","101011","41002","0","1164","0","4","0","0","73001002","10011005","61382","10011004","25","620130138","620020038","1","1","3","620040038","600002884","1","100"
"0","0","42002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120423","620050039","0","101011","42002","0","1176","0","4","0","0","73001002","10011006","61382","10011005","25","620130139","620020039","1","1","3","620040039","600002885","1","100"
"0","0","43002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120433","620050040","0","101011","43002","0","1210","0","4","0","0","73001002","10011006","61382","10011005","25","620130140","620020040","1","1","3","620040040","600002886","1","100"
"0","0","44002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120443","620050041","0","101011","44002","0","1240","0","4","0","0","73001002","10011006","61382","10011005","25","620130141","620020041","1","1","3","620040041","600002887","1","100"
"0","0","45002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120453","620050042","0","101011","45002","0","1270","0","4","0","0","73001002","10011006","61382","10011005","25","620130142","620020042","1","1","3","620040042","600002888","1","100"
"0","0","46002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120463","620050043","0","101011","46002","0","1290","0","4","0","0","73001002","10011006","61382","10011005","25","620130143","620020043","1","1","3","620040043","600002889","1","100"
"0","0","47002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120473","620050044","0","101011","47002","0","1300","0","4","0","0","73001002","10011006","61382","10011005","25","620130144","620020044","1","1","3","620040044","600002890","1","100"
"0","0","48002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120483","620050045","0","101011","48002","0","1320","0","4","0","0","73001002","10011006","61382","10011005","25","620130145","620020045","1","1","3","620040045","600002891","1","100"
"0","0","49002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120493","620050046","0","101011","49002","0","1346","0","4","0","0","73001002","10011007","61382","10011006","25","620130146","620020046","1","1","3","620040046","600002892","1","100"
"0","0","50002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120503","620050047","0","101011","50002","0","1382","0","4","0","0","73001002","10011007","61382","10011006","25","620130147","620020047","1","1","3","620040047","600002893","1","100"
"0","0","51002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120513","620050048","0","101011","51002","0","1398","0","4","0","0","73001002","10011007","61382","10011006","25","620130148","620020048","1","1","3","620040048","600002894","1","100"
"0","0","52002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120523","620050049","0","101011","52002","0","1416","0","4","0","0","73001002","10011007","61382","10011006","25","620130149","620020049","1","1","3","620040049","600002895","1","100"
"0","0","53002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120533","620050050","0","101011","53002","0","1440","0","4","0","0","73001002","10011007","61382","10011006","25","620130150","620020050","1","1","3","620040050","600002896","1","100"
"0","0","54002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120543","620050051","0","101011","54002","0","1456","0","4","0","0","73001002","10011007","61382","10011006","25","620130151","620020051","1","1","3","620040051","600002897","1","100"
"0","0","55002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120553","620050052","0","101011","55002","0","1468","0","4","0","0","73001002","10011007","61382","10011006","25","620130152","620020052","1","1","3","620040052","600002898","1","100"
"0","0","56002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120563","620050053","0","101011","56002","0","1482","0","4","0","0","73001002","10011007","61382","10011006","25","620130153","620020053","1","1","3","620040053","600002899","1","100"
"0","0","57002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120573","620050054","0","101011","57002","0","1488","0","4","0","0","73001002","10011007","61382","10011006","25","620130154","620020054","1","1","3","620040054","600002900","1","100"
"0","0","58002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120583","620050055","0","101011","58002","0","1500","0","4","0","0","73001002","10011007","61382","10011006","25","620130155","620020055","1","1","3","620040055","600002901","1","100"
"0","0","59002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120593","620050056","0","101011","59002","0","1528","0","4","0","0","73001002","10011007","61382","10011006","25","620130156","620020056","1","1","3","620040056","600002902","1","100"
"0","0","60002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120603","620050057","0","101011","60002","0","1538","0","4","0","0","73001002","10011007","61382","10011006","25","620130157","620020057","1","1","3","620040057","600002903","1","100"
"0","0","61002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120613","620050058","0","101011","61002","0","1558","0","4","0","0","73001002","10011007","61382","10011006","25","620130158","620020058","1","1","3","620040058","600002904","1","100"
"0","0","62002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120623","620050059","0","101011","62002","0","1571","0","4","0","0","73001002","10011008","61382","10011007","25","620130159","620020059","1","1","3","620040059","600002905","1","100"
"0","0","63002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120633","620050060","0","101011","63002","0","1587","0","4","0","0","73001002","10011008","61382","10011007","25","620130160","620020060","1","1","3","620040060","600002906","1","100"
"0","0","64002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120643","620050061","0","101011","64002","0","1601","0","4","0","0","73001002","10011008","61382","10011007","25","620130161","620020061","1","1","3","620040061","600002907","1","100"
"0","0","65002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120653","620050062","0","101011","65002","0","1611","0","4","0","0","73001002","10011008","61382","10011007","25","620130162","620020062","1","1","3","620040062","600002908","1","100"
"0","0","66002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120663","620050063","0","101011","66002","0","1622","0","4","0","0","73001002","10011008","61382","10011007","25","620130163","620020063","1","1","3","620040063","600002909","1","100"
"0","0","67002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120673","620050064","0","101011","67002","0","1631","0","4","0","0","73001002","10011008","61382","10011007","25","620130164","620020064","1","1","3","620040064","600002910","1","100"
"0","0","68002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120683","620050065","0","101011","68002","0","1640","0","4","0","0","73001002","10011008","61382","10011007","25","620130165","620020065","1","1","3","620040065","600002911","1","100"
"0","0","69002","100","0","2","10011007","2","0","0","0","15","1","0","0","0","600120693","620050066","0","101011","69002","0","1652","0","4","0","0","73001002","10011009","61382","10011008","25","620130166","620020066","1","1","3","620040066","600002912","1","100"
"0","0","70002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120703","620050067","0","101011","70002","0","1668","0","4","0","0","73001002","10011008","61382","10011007","25","620130167","620020067","1","1","3","620040067","600002913","1","100"
"0","0","71002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120713","620050068","0","101011","71002","0","1682","0","4","0","0","73001002","10011008","61382","10011007","25","620130168","620020068","1","1","3","620040068","600002914","1","100"
"0","0","23002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120233","620420020","0","101011","23002","0","878","0","4","0","0","73001002","10011003","61382","10011002","25","620120020","620140020","1","1","3","620380120","600002915","1","100"
"0","0","24002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120243","620420021","0","101011","24002","0","892","0","4","0","0","73001002","10011003","61382","10011002","25","620120021","620140021","1","1","3","620380121","600002916","1","100"
"0","0","25002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120253","620420022","0","101011","25002","0","904","0","4","0","0","73001002","10011003","61382","10011002","25","620120022","620140022","1","1","3","620380122","600002917","1","100"
"0","0","26002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120263","620420023","0","101011","26002","0","912","0","4","0","0","73001002","10011003","61382","10011002","25","620120023","620140023","1","1","3","620380123","600002918","1","100"
"0","0","27002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120273","620420024","0","101011","27002","0","926","0","4","0","0","73001002","10011004","61382","10011003","25","620120024","620140024","1","1","3","620380124","600002919","1","100"
"0","0","28002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120283","620420025","0","101011","28002","0","938","0","4","0","0","73001002","10011004","61382","10011003","25","620120025","620140025","1","1","3","620380125","600002920","1","100"
"0","0","29002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120293","620420026","0","101011","29002","0","950","0","4","0","0","73001002","10011004","61382","10011003","25","620120026","620140026","1","1","3","620380126","600002921","1","100"
"0","0","30002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120303","620420027","0","101011","30002","0","960","0","4","0","0","73001002","10011004","61382","10011003","25","620120027","620140027","1","1","3","620380127","600002922","1","100"
"0","0","31002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120313","620420028","0","101011","31002","0","976","0","4","0","0","73001002","10011004","61382","10011003","25","620120028","620140028","1","1","3","620380128","600002923","1","100"
"0","0","32002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120323","620420029","0","101011","32002","0","996","0","4","0","0","73001002","10011004","61382","10011003","25","620120029","620140029","1","1","3","620380129","600002924","1","100"
"0","0","33002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120333","620420030","0","101011","33002","0","1024","0","4","0","0","73001002","10011004","61382","10011003","25","620120030","620140030","1","1","3","620380130","600002925","1","100"
"0","0","34002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120343","620420031","0","101011","34002","0","1036","0","4","0","0","73001002","10011004","61382","10011003","25","620120031","620140031","1","1","3","620380131","600002926","1","100"
"0","0","35002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120353","620420032","0","101011","35002","0","1044","0","4","0","0","73001002","10011005","61382","10011004","25","620120032","620140032","1","1","3","620380132","600002927","1","100"
"0","0","36002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120363","620420033","0","101011","36002","0","1072","0","4","0","0","73001002","10011005","61382","10011004","25","620120033","620140033","1","1","3","620380133","600002928","1","100"
"0","0","37002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120373","620420034","0","101011","37002","0","1086","0","4","0","0","73001002","10011005","61382","10011004","25","620120034","620140034","1","1","3","620380134","600002929","1","100"
"0","0","38002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120383","620420035","0","101011","38002","0","1106","0","4","0","0","73001002","10011005","61382","10011004","25","620120035","620140035","1","1","3","620380135","600002930","1","100"
"0","0","39002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120393","620420036","0","101011","39002","0","1126","0","4","0","0","73001002","10011005","61382","10011004","25","620120036","620140036","1","1","3","620380136","600002931","1","100"
"0","0","40002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120403","620420037","0","101011","40002","0","1156","0","4","0","0","73001002","10011005","61382","10011004","25","620120037","620140037","1","1","3","620380137","600002932","1","100"
"0","0","41002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120413","620420038","0","101011","41002","0","1164","0","4","0","0","73001002","10011005","61382","10011004","25","620120038","620140038","1","1","3","620380138","600002933","1","100"
"0","0","42002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120423","620420039","0","101011","42002","0","1176","0","4","0","0","73001002","10011006","61382","10011005","25","620120039","620140039","1","1","3","620380139","600002934","1","100"
"0","0","43002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120433","620420040","0","101011","43002","0","1210","0","4","0","0","73001002","10011006","61382","10011005","25","620120040","620140040","1","1","3","620380140","600002935","1","100"
"0","0","44002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120443","620420041","0","101011","44002","0","1240","0","4","0","0","73001002","10011006","61382","10011005","25","620120041","620140041","1","1","3","620380141","600002936","1","100"
"0","0","45002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120453","620420042","0","101011","45002","0","1270","0","4","0","0","73001002","10011006","61382","10011005","25","620120042","620140042","1","1","3","620380142","600002937","1","100"
"0","0","46002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120463","620420043","0","101011","46002","0","1290","0","4","0","0","73001002","10011006","61382","10011005","25","620120043","620140043","1","1","3","620380143","600002938","1","100"
"0","0","47002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120473","620420044","0","101011","47002","0","1300","0","4","0","0","73001002","10011006","61382","10011005","25","620120044","620140044","1","1","3","620380144","600002939","1","100"
"0","0","48002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120483","620420045","0","101011","48002","0","1320","0","4","0","0","73001002","10011006","61382","10011005","25","620120045","620140045","1","1","3","620380145","600002940","1","100"
"0","0","49002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120493","620420046","0","101011","49002","0","1346","0","4","0","0","73001002","10011007","61382","10011006","25","620120046","620140046","1","1","3","620380146","600002941","1","100"
"0","0","50002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120503","620420047","0","101011","50002","0","1382","0","4","0","0","73001002","10011007","61382","10011006","25","620120047","620140047","1","1","3","620380147","600002942","1","100"
"0","0","51002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120513","620420048","0","101011","51002","0","1398","0","4","0","0","73001002","10011007","61382","10011006","25","620120048","620140048","1","1","3","620380148","600002943","1","100"
"0","0","52002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120523","620420049","0","101011","52002","0","1416","0","4","0","0","73001002","10011007","61382","10011006","25","620120049","620140049","1","1","3","620380149","600002944","1","100"
"0","0","53002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120533","620420050","0","101011","53002","0","1440","0","4","0","0","73001002","10011007","61382","10011006","25","620120050","620140050","1","1","3","620380150","600002945","1","100"
"0","0","54002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120543","620420051","0","101011","54002","0","1456","0","4","0","0","73001002","10011007","61382","10011006","25","620120051","620140051","1","1","3","620380151","600002946","1","100"
"0","0","55002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120553","620420052","0","101011","55002","0","1468","0","4","0","0","73001002","10011007","61382","10011006","25","620120052","620140052","1","1","3","620380152","600002947","1","100"
"0","0","56002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120563","620420053","0","101011","56002","0","1482","0","4","0","0","73001002","10011007","61382","10011006","25","620120053","620140053","1","1","3","620380153","600002948","1","100"
"0","0","57002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120573","620420054","0","101011","57002","0","1488","0","4","0","0","73001002","10011007","61382","10011006","25","620120054","620140054","1","1","3","620380154","600002949","1","100"
"0","0","58002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120583","620420055","0","101011","58002","0","1500","0","4","0","0","73001002","10011007","61382","10011006","25","620120055","620140055","1","1","3","620380155","600002950","1","100"
"0","0","59002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120593","620420056","0","101011","59002","0","1528","0","4","0","0","73001002","10011007","61382","10011006","25","620120056","620140056","1","1","3","620380156","600002951","1","100"
"0","0","60002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120603","620420057","0","101011","60002","0","1538","0","4","0","0","73001002","10011007","61382","10011006","25","620120057","620140057","1","1","3","620380157","600002952","1","100"
"0","0","61002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120613","620420058","0","101011","61002","0","1558","0","4","0","0","73001002","10011007","61382","10011006","25","620120058","620140058","1","1","3","620380158","600002953","1","100"
"0","0","62002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120623","620420059","0","101011","62002","0","1571","0","4","0","0","73001002","10011008","61382","10011007","25","620120059","620140059","1","1","3","620380159","600002954","1","100"
"0","0","63002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120633","620420060","0","101011","63002","0","1587","0","4","0","0","73001002","10011008","61382","10011007","25","620120060","620140060","1","1","3","620380160","600002955","1","100"
"0","0","64002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120643","620420061","0","101011","64002","0","1601","0","4","0","0","73001002","10011008","61382","10011007","25","620120061","620140061","1","1","3","620380161","600002956","1","100"
