c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
"0","1","620390033","62001007","620290133","0","0","0","0","0","0","600120361","0","36002","0","0","0","0","600002683","0","0","0","1","620030033","61001004","36002","0","2","36","36","60","1072","0","1","0","0","62001005","0","1","0","0"
"0","1","620390034","62001007","620290134","0","0","0","0","0","0","600120371","0","37002","0","0","0","0","600002684","0","0","0","1","620030034","61001004","37002","0","2","36","36","60","1086","0","1","0","0","62001005","0","1","0","0"
"0","1","620390035","62001007","620290135","0","0","0","0","0","0","600120381","0","38002","0","0","0","0","600002685","0","0","0","1","620030035","61001004","38002","0","2","36","36","60","1106","0","1","0","0","62001005","0","1","0","0"
"0","1","620390036","62001007","620290136","0","0","0","0","0","0","600120391","0","39002","0","0","0","0","600002686","0","0","0","1","620030036","61001004","39002","0","2","36","36","60","1126","0","1","0","0","62001005","0","1","0","0"
"0","1","620390037","62001007","620290137","0","0","0","0","0","0","600120401","0","40002","0","0","0","0","600002687","0","0","0","1","620030037","61001004","40002","0","2","36","36","60","1156","0","1","0","0","62001005","0","1","0","0"
"0","1","620390038","62001007","620290138","0","0","0","0","0","0","600120411","0","41002","0","0","0","0","600002688","0","0","0","1","620030038","61001004","41002","0","2","36","36","60","1164","0","1","0","0","62001005","0","1","0","0"
"0","1","620390039","62001007","620290139","0","0","0","0","0","0","600120421","0","42002","0","0","0","0","600002689","0","0","0","1","620030039","61001004","42002","0","2","36","36","60","1176","0","1","0","0","62001005","0","1","0","0"
"0","1","620390040","62001007","620290140","0","0","0","0","0","0","600120431","0","43002","0","0","0","0","600002690","0","0","0","1","620030040","61001004","43002","0","2","36","36","60","1210","0","1","0","0","62001005","0","1","0","0"
"0","1","620390041","62001007","620290141","0","0","0","0","0","0","600120441","0","44002","0","0","0","0","600002691","0","0","0","1","620030041","61001004","44002","0","2","36","36","60","1240","0","1","0","0","62001005","0","1","0","0"
"0","1","620390042","62001007","620290142","0","0","0","0","0","0","600120451","0","45002","0","0","0","0","600002692","0","0","0","1","620030042","61001004","45002","0","2","36","36","60","1270","0","1","0","0","62001005","0","1","0","0"
"0","1","620390043","62001007","620290143","0","0","0","0","0","0","600120461","0","46002","0","0","0","0","600002693","0","0","0","1","620030043","61001004","46002","0","2","36","36","60","1290","0","1","0","0","62001005","0","1","0","0"
"0","1","620390044","62001007","620290144","0","0","0","0","0","0","600120471","0","47002","0","0","0","0","600002694","0","0","0","1","620030044","61001004","47002","0","2","36","36","60","1300","0","1","0","0","62001005","0","1","0","0"
"0","1","620390045","62001007","620290145","0","0","0","0","0","0","600120481","0","48002","0","0","0","0","600002695","0","0","0","1","620030045","61001004","48002","0","2","36","36","60","1320","0","1","0","0","62001005","0","1","0","0"
"0","1","620390046","62001007","620290146","0","0","0","0","0","0","600120491","0","49002","0","0","0","0","600002696","0","0","0","1","620030046","61001004","49002","0","2","36","36","60","1346","0","1","0","0","62001005","0","1","0","0"
"0","1","620390047","62001007","620290147","0","0","0","0","0","0","600120501","0","50002","0","0","0","0","600002697","0","0","0","1","620030047","61001004","50002","0","2","36","36","60","1382","0","1","0","0","62001005","0","1","0","0"
"0","1","620390048","62001007","620290148","0","0","0","0","0","0","600120511","0","51002","0","0","0","0","600002698","0","0","0","1","620030048","61001004","51002","0","2","36","36","60","1398","0","1","0","0","62001005","0","1","0","0"
"0","1","620390049","62001007","620290149","0","0","0","0","0","0","600120521","0","52002","0","0","0","0","600002699","0","0","0","1","620030049","61001004","52002","0","2","36","36","60","1416","0","1","0","0","62001005","0","1","0","0"
"0","1","620390050","62001007","620290150","0","0","0","0","0","0","600120531","0","53002","0","0","0","0","600002700","0","0","0","1","620030050","61001004","53002","0","2","36","36","60","1440","0","1","0","0","62001005","0","1","0","0"
"0","1","620390051","62001007","620290151","0","0","0","0","0","0","600120541","0","54002","0","0","0","0","600002701","0","0","0","1","620030051","61001004","54002","0","2","36","36","60","1456","0","1","0","0","62001005","0","1","0","0"
"0","1","620390052","62001007","620290152","0","0","0","0","0","0","600120551","0","55002","0","0","0","0","600002702","0","0","0","1","620030052","61001004","55002","0","2","36","36","60","1468","0","1","0","0","62001005","0","1","0","0"
"0","1","620390053","62001007","620290153","0","0","0","0","0","0","600120561","0","56002","0","0","0","0","600002703","0","0","0","1","620030053","61001004","56002","0","2","36","36","60","1482","0","1","0","0","62001005","0","1","0","0"
"0","1","620390054","62001007","620290154","0","0","0","0","0","0","600120571","0","57002","0","0","0","0","600002704","0","0","0","1","620030054","61001004","57002","0","2","36","36","60","1488","0","1","0","0","62001005","0","1","0","0"
"0","1","620390055","62001007","620290155","0","0","0","0","0","0","600120581","0","58002","0","0","0","0","600002705","0","0","0","1","620030055","61001004","58002","0","2","36","36","60","1500","0","1","0","0","62001005","0","1","0","0"
"0","1","620390056","62001007","620290156","0","0","0","0","0","0","600120591","0","59002","0","0","0","0","600002706","0","0","0","1","620030056","61001004","59002","0","2","36","36","60","1528","0","1","0","0","62001005","0","1","0","0"
"0","1","620390057","62001007","620290157","0","0","0","0","0","0","600120601","0","60002","0","0","0","0","600002707","0","0","0","1","620030057","61001004","60002","0","2","36","36","60","1538","0","1","0","0","62001005","0","1","0","0"
"0","1","620390058","62001007","620290158","0","0","0","0","0","0","600120611","0","61002","0","0","0","0","600002708","0","0","0","1","620030058","61001004","61002","0","2","36","36","60","1558","0","1","0","0","62001005","0","1","0","0"
"0","1","620390059","62001007","620290159","0","0","0","0","0","0","600120621","0","62002","0","0","0","0","600002709","0","0","0","1","620030059","61001004","62002","0","2","36","36","60","1571","0","1","0","0","62001005","0","1","0","0"
"0","1","620390060","62001007","620290160","0","0","0","0","0","0","600120631","0","63002","0","0","0","0","600002710","0","0","0","1","620030060","61001004","63002","0","2","36","36","60","1587","0","1","0","0","62001005","0","1","0","0"
"0","1","620390061","62001007","620290161","0","0","0","0","0","0","600120641","0","64002","0","0","0","0","600002711","0","0","0","1","620030061","61001004","64002","0","2","36","36","60","1601","0","1","0","0","62001005","0","1","0","0"
"0","1","620390062","62001007","620290162","0","0","0","0","0","0","600120651","0","65002","0","0","0","0","600002712","0","0","0","1","620030062","61001004","65002","0","2","36","36","60","1611","0","1","0","0","62001005","0","1","0","0"
"0","1","620390063","62001007","620290163","0","0","0","0","0","0","600120661","0","66002","0","0","0","0","600002713","0","0","0","1","620030063","61001004","66002","0","2","36","36","60","1622","0","1","0","0","62001005","0","1","0","0"
"0","1","620390064","62001007","620290164","0","0","0","0","0","0","600120671","0","67002","0","0","0","0","600002714","0","0","0","1","620030064","61001004","67002","0","2","36","36","60","1631","0","1","0","0","62001005","0","1","0","0"
"0","1","620390065","62001007","620290165","0","0","0","0","0","0","600120681","0","68002","0","0","0","0","600002715","0","0","0","1","620030065","61001004","68002","0","2","36","36","60","1640","0","1","0","0","62001005","0","1","0","0"
"0","1","620390066","62001007","620290166","0","0","0","0","0","0","600120691","0","69002","0","0","0","0","600002716","0","0","0","1","620030066","61001004","69002","0","2","36","36","60","1652","0","1","0","0","62001005","0","1","0","0"
"0","1","620390067","62001007","620290167","0","0","0","0","0","0","600120701","0","70002","0","0","0","0","600002717","0","0","0","1","620030067","61001004","70002","0","2","36","36","60","1668","0","1","0","0","62001005","0","1","0","0"
"0","1","620390068","62001007","620290168","0","0","0","0","0","0","600120711","0","71002","0","0","0","0","600002718","0","0","0","1","620030068","61001004","71002","0","2","36","36","60","1682","0","1","0","0","62001005","0","1","0","0"
"0","1","620010018","0","620270020","0","0","0","61381","0","0","600120232","0","23002","0","0","0","101011","600002719","0","2","0","1","620280019","10011003","23002","0","2","72","0","100","878","4","2","0","0","74001011","0","0","0","0"
"0","1","620010019","0","620270021","0","0","0","61381","0","0","600120242","0","24002","0","0","0","101011","600002720","0","2","0","1","620280020","10011003","24002","0","2","72","0","100","892","4","2","0","0","74001011","0","0","0","0"
"0","1","620010020","0","620270022","0","0","0","61381","0","0","600120252","0","25002","0","0","0","101011","600002721","0","2","0","1","620280021","10011003","25002","0","2","72","0","100","904","4","2","0","0","74001011","0","0","0","0"
"0","1","620010021","0","620270023","0","0","0","61381","0","0","600120262","0","26002","0","0","0","101011","600002722","0","2","0","1","620280022","10011003","26002","0","2","72","0","100","912","4","2","0","0","74001011","0","0","0","0"
"0","1","620010022","0","620270024","0","0","0","61381","0","0","600120272","0","27002","0","0","0","101011","600002723","0","2","0","1","620280023","10011004","27002","0","2","72","0","100","926","4","2","0","0","74001011","0","0","0","0"
"0","1","620010023","0","620270025","0","0","0","61381","0","0","600120282","0","28002","0","0","0","101011","600002724","0","2","0","1","620280024","10011004","28002","0","2","72","0","100","938","4","2","0","0","74001011","0","0","0","0"
"0","1","620010024","0","620270026","0","0","0","61381","0","0","600120292","0","29002","0","0","0","101011","600002725","0","2","0","1","620280025","10011004","29002","0","2","72","0","100","950","4","2","0","0","74001011","0","0","0","0"
"0","1","620010025","0","620270027","0","0","0","61381","0","0","600120302","0","30002","0","0","0","101011","600002726","0","2","0","1","620280026","10011004","30002","0","2","72","0","100","960","4","2","0","0","74001011","0","0","0","0"
"0","1","620010026","0","620270028","0","0","0","61381","0","0","600120312","0","31002","0","0","0","101011","600002727","0","2","0","1","620280027","10011004","31002","0","2","72","0","100","976","4","2","0","0","74001011","0","0","0","0"
"0","1","620010027","0","620270029","0","0","0","61381","0","0","600120322","0","32002","0","0","0","101011","600002728","0","2","0","1","620280028","10011004","32002","0","2","72","0","100","996","4","2","0","0","74001011","0","0","0","0"
"0","1","620010028","0","620270030","0","0","0","61381","0","0","600120332","0","33002","0","0","0","101011","600002729","0","2","0","1","620280029","10011004","33002","0","2","72","0","100","1024","4","2","0","0","74001011","0","0","0","0"
"0","1","620010029","0","620270031","0","0","0","61381","0","0","600120342","0","34002","0","0","0","101011","600002730","0","2","0","1","620280030","10011004","34002","0","2","72","0","100","1036","4","2","0","0","74001011","0","0","0","0"
"0","1","620010030","0","620270032","0","0","0","61381","0","0","600120352","0","35002","0","0","0","101011","600002731","0","2","0","1","620280031","10011005","35002","0","2","72","0","100","1044","4","2","0","0","74001011","0","0","0","0"
"0","1","620010031","0","620270033","0","0","0","61381","0","0","600120362","0","36002","0","0","0","101011","600002732","0","2","0","1","620280032","10011005","36002","0","2","72","0","100","1072","4","2","0","0","74001011","0","0","0","0"
"0","1","620010032","0","620270034","0","0","0","61381","0","0","600120372","0","37002","0","0","0","101011","600002733","0","2","0","1","620280033","10011005","37002","0","2","72","0","100","1086","4","2","0","0","74001011","0","0","0","0"
"0","1","620010033","0","620270035","0","0","0","61381","0","0","600120382","0","38002","0","0","0","101011","600002734","0","2","0","1","620280034","10011005","38002","0","2","72","0","100","1106","4","2","0","0","74001011","0","0","0","0"
"0","1","620010034","0","620270036","0","0","0","61381","0","0","600120392","0","39002","0","0","0","101011","600002735","0","2","0","1","620280035","10011005","39002","0","2","72","0","100","1126","4","2","0","0","74001011","0","0","0","0"
"0","1","620010035","0","620270037","0","0","0","61381","0","0","600120402","0","40002","0","0","0","101011","600002736","0","2","0","1","620280036","10011005","40002","0","2","72","0","100","1156","4","2","0","0","74001011","0","0","0","0"
"0","1","620010036","0","620270038","0","0","0","61381","0","0","600120412","0","41002","0","0","0","101011","600002737","0","2","0","1","620280037","10011005","41002","0","2","72","0","100","1164","4","2","0","0","74001011","0","0","0","0"
"0","1","620010037","0","620270039","0","0","0","61381","0","0","600120422","0","42002","0","0","0","101011","600002738","0","2","0","1","620280038","10011006","42002","0","2","72","0","100","1176","4","2","0","0","74001011","0","0","0","0"
"0","1","620010038","0","620270040","0","0","0","61381","0","0","600120432","0","43002","0","0","0","101011","600002739","0","2","0","1","620280039","10011006","43002","0","2","72","0","100","1210","4","2","0","0","74001011","0","0","0","0"
"0","1","620010039","0","620270041","0","0","0","61381","0","0","600120442","0","44002","0","0","0","101011","600002740","0","2","0","1","620280040","10011006","44002","0","2","72","0","100","1240","4","2","0","0","74001011","0","0","0","0"
"0","1","620010040","0","620270042","0","0","0","61381","0","0","600120452","0","45002","0","0","0","101011","600002741","0","2","0","1","620280041","10011006","45002","0","2","72","0","100","1270","4","2","0","0","74001011","0","0","0","0"
"0","1","620010041","0","620270043","0","0","0","61381","0","0","600120462","0","46002","0","0","0","101011","600002742","0","2","0","1","620280042","10011006","46002","0","2","72","0","100","1290","4","2","0","0","74001011","0","0","0","0"
"0","1","620010042","0","620270044","0","0","0","61381","0","0","600120472","0","47002","0","0","0","101011","600002743","0","2","0","1","620280043","10011006","47002","0","2","72","0","100","1300","4","2","0","0","74001011","0","0","0","0"
"0","1","620010043","0","620270045","0","0","0","61381","0","0","600120482","0","48002","0","0","0","101011","600002744","0","2","0","1","620280044","10011006","48002","0","2","72","0","100","1320","4","2","0","0","74001011","0","0","0","0"
"0","1","620010044","0","620270046","0","0","0","61381","0","0","600120492","0","49002","0","0","0","101011","600002745","0","2","0","1","620280045","10011007","49002","0","2","72","0","100","1346","4","2","0","0","74001011","0","0","0","0"
"0","1","620010045","0","620270047","0","0","0","61381","0","0","600120502","0","50002","0","0","0","101011","600002746","0","2","0","1","620280046","10011007","50002","0","2","72","0","100","1382","4","2","0","0","74001011","0","0","0","0"
"0","1","620010046","0","620270048","0","0","0","61381","0","0","600120512","0","51002","0","0","0","101011","600002747","0","2","0","1","620280047","10011007","51002","0","2","72","0","100","1398","4","2","0","0","74001011","0","0","0","0"
"0","1","620010047","0","620270049","0","0","0","61381","0","0","600120522","0","52002","0","0","0","101011","600002748","0","2","0","1","620280048","10011007","52002","0","2","72","0","100","1416","4","2","0","0","74001011","0","0","0","0"
"0","1","620010048","0","620270050","0","0","0","61381","0","0","600120532","0","53002","0","0","0","101011","600002749","0","2","0","1","620280049","10011007","53002","0","2","72","0","100","1440","4","2","0","0","74001011","0","0","0","0"
"0","1","620010049","0","620270051","0","0","0","61381","0","0","600120542","0","54002","0","0","0","101011","600002750","0","2","0","1","620280050","10011007","54002","0","2","72","0","100","1456","4","2","0","0","74001011","0","0","0","0"
"0","1","620010050","0","620270052","0","0","0","61381","0","0","600120552","0","55002","0","0","0","101011","600002751","0","2","0","1","620280051","10011007","55002","0","2","72","0","100","1468","4","2","0","0","74001011","0","0","0","0"
"0","1","620010051","0","620270053","0","0","0","61381","0","0","600120562","0","56002","0","0","0","101011","600002752","0","2","0","1","620280052","10011007","56002","0","2","72","0","100","1482","4","2","0","0","74001011","0","0","0","0"
"0","1","620010052","0","620270054","0","0","0","61381","0","0","600120572","0","57002","0","0","0","101011","600002753","0","2","0","1","620280053","10011007","57002","0","2","72","0","100","1488","4","2","0","0","74001011","0","0","0","0"
"0","1","620010053","0","620270055","0","0","0","61381","0","0","600120582","0","58002","0","0","0","101011","600002754","0","2","0","1","620280054","10011007","58002","0","2","72","0","100","1500","4","2","0","0","74001011","0","0","0","0"
"0","1","620010054","0","620270056","0","0","0","61381","0","0","600120592","0","59002","0","0","0","101011","600002755","0","2","0","1","620280055","10011007","59002","0","2","72","0","100","1528","4","2","0","0","74001011","0","0","0","0"
"0","1","620010055","0","620270057","0","0","0","61381","0","0","600120602","0","60002","0","0","0","101011","600002756","0","2","0","1","620280056","10011007","60002","0","2","72","0","100","1538","4","2","0","0","74001011","0","0","0","0"
"0","1","620010056","0","620270058","0","0","0","61381","0","0","600120612","0","61002","0","0","0","101011","600002757","0","2","0","1","620280057","10011007","61002","0","2","72","0","100","1558","4","2","0","0","74001011","0","0","0","0"
"0","1","620010057","10011006","620270059","0","0","4","61381","0","0","600120622","0","62002","0","0","0","101011","600002758","0","2","0","1","620280058","10011008","62002","0","2","15","60","100","1571","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010058","10011006","620270060","0","0","4","61381","0","0","600120632","0","63002","0","0","0","101011","600002759","0","2","0","1","620280059","10011008","63002","0","2","15","60","100","1587","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010059","10011006","620270061","0","0","4","61381","0","0","600120642","0","64002","0","0","0","101011","600002760","0","2","0","1","620280060","10011008","64002","0","2","15","60","100","1601","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010060","10011006","620270062","0","0","4","61381","0","0","600120652","0","65002","0","0","0","101011","600002761","0","2","0","1","620280061","10011008","65002","0","2","15","60","100","1611","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010061","10011006","620270063","0","0","4","61381","0","0","600120662","0","66002","0","0","0","101011","600002762","0","2","0","1","620280062","10011008","66002","0","2","15","60","100","1622","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010062","10011006","620270064","0","0","4","61381","0","0","600120672","0","67002","0","0","0","101011","600002763","0","2","0","1","620280063","10011008","67002","0","2","15","60","100","1631","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010063","10011006","620270065","0","0","4","61381","0","0","600120682","0","68002","0","0","0","101011","600002764","0","2","0","1","620280064","10011008","68002","0","2","15","60","100","1640","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010064","10011007","620270066","0","0","4","61381","0","0","600120692","0","69002","0","0","0","101011","600002765","0","2","0","1","620280065","10011009","69002","0","2","15","60","100","1652","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010065","10011006","620270067","0","0","4","61381","0","0","600120702","0","70002","0","0","0","101011","600002766","0","2","0","1","620280066","10011008","70002","0","2","15","60","100","1668","4","2","0","0","74001011","101011","1","0","0"
"0","1","620010066","10011006","620270068","0","0","4","61381","0","0","600120712","0","71002","0","0","0","101011","600002767","0","2","0","1","620280067","10011008","71002","0","2","15","60","100","1682","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300120","0","620230018","0","0","0","61381","0","0","600120232","0","23002","0","0","0","101011","600002768","0","2","0","1","620060020","10011003","23002","0","2","72","0","100","878","4","2","0","0","74001011","0","0","0","0"
"0","1","620300121","0","620230019","0","0","0","61381","0","0","600120242","0","24002","0","0","0","101011","600002769","0","2","0","1","620060021","10011003","24002","0","2","72","0","100","892","4","2","0","0","74001011","0","0","0","0"
"0","1","620300122","0","620230020","0","0","0","61381","0","0","600120252","0","25002","0","0","0","101011","600002770","0","2","0","1","620060022","10011003","25002","0","2","72","0","100","904","4","2","0","0","74001011","0","0","0","0"
"0","1","620300123","0","620230021","0","0","0","61381","0","0","600120262","0","26002","0","0","0","101011","600002771","0","2","0","1","620060023","10011003","26002","0","2","72","0","100","912","4","2","0","0","74001011","0","0","0","0"
"0","1","620300124","0","620230022","0","0","0","61381","0","0","600120272","0","27002","0","0","0","101011","600002772","0","2","0","1","620060024","10011004","27002","0","2","72","0","100","926","4","2","0","0","74001011","0","0","0","0"
"0","1","620300125","0","620230023","0","0","0","61381","0","0","600120282","0","28002","0","0","0","101011","600002773","0","2","0","1","620060025","10011004","28002","0","2","72","0","100","938","4","2","0","0","74001011","0","0","0","0"
"0","1","620300126","0","620230024","0","0","0","61381","0","0","600120292","0","29002","0","0","0","101011","600002774","0","2","0","1","620060026","10011004","29002","0","2","72","0","100","950","4","2","0","0","74001011","0","0","0","0"
"0","1","620300127","0","620230025","0","0","0","61381","0","0","600120302","0","30002","0","0","0","101011","600002775","0","2","0","1","620060027","10011004","30002","0","2","72","0","100","960","4","2","0","0","74001011","0","0","0","0"
"0","1","620300128","0","620230026","0","0","0","61381","0","0","600120312","0","31002","0","0","0","101011","600002776","0","2","0","1","620060028","10011004","31002","0","2","72","0","100","976","4","2","0","0","74001011","0","0","0","0"
"0","1","620300129","0","620230027","0","0","0","61381","0","0","600120322","0","32002","0","0","0","101011","600002777","0","2","0","1","620060029","10011004","32002","0","2","72","0","100","996","4","2","0","0","74001011","0","0","0","0"
"0","1","620300130","0","620230028","0","0","0","61381","0","0","600120332","0","33002","0","0","0","101011","600002778","0","2","0","1","620060030","10011004","33002","0","2","72","0","100","1024","4","2","0","0","74001011","0","0","0","0"
"0","1","620300131","0","620230029","0","0","0","61381","0","0","600120342","0","34002","0","0","0","101011","600002779","0","2","0","1","620060031","10011004","34002","0","2","72","0","100","1036","4","2","0","0","74001011","0","0","0","0"
"0","1","620300132","0","620230030","0","0","0","61381","0","0","600120352","0","35002","0","0","0","101011","600002780","0","2","0","1","620060032","10011005","35002","0","2","72","0","100","1044","4","2","0","0","74001011","0","0","0","0"
"0","1","620300133","0","620230031","0","0","0","61381","0","0","600120362","0","36002","0","0","0","101011","600002781","0","2","0","1","620060033","10011005","36002","0","2","72","0","100","1072","4","2","0","0","74001011","0","0","0","0"
"0","1","620300134","0","620230032","0","0","0","61381","0","0","600120372","0","37002","0","0","0","101011","600002782","0","2","0","1","620060034","10011005","37002","0","2","72","0","100","1086","4","2","0","0","74001011","0","0","0","0"
"0","1","620300135","0","620230033","0","0","0","61381","0","0","600120382","0","38002","0","0","0","101011","600002783","0","2","0","1","620060035","10011005","38002","0","2","72","0","100","1106","4","2","0","0","74001011","0","0","0","0"
"0","1","620300136","0","620230034","0","0","0","61381","0","0","600120392","0","39002","0","0","0","101011","600002784","0","2","0","1","620060036","10011005","39002","0","2","72","0","100","1126","4","2","0","0","74001011","0","0","0","0"
"0","1","620300137","0","620230035","0","0","0","61381","0","0","600120402","0","40002","0","0","0","101011","600002785","0","2","0","1","620060037","10011005","40002","0","2","72","0","100","1156","4","2","0","0","74001011","0","0","0","0"
"0","1","620300138","0","620230036","0","0","0","61381","0","0","600120412","0","41002","0","0","0","101011","600002786","0","2","0","1","620060038","10011005","41002","0","2","72","0","100","1164","4","2","0","0","74001011","0","0","0","0"
"0","1","620300139","0","620230037","0","0","0","61381","0","0","600120422","0","42002","0","0","0","101011","600002787","0","2","0","1","620060039","10011006","42002","0","2","72","0","100","1176","4","2","0","0","74001011","0","0","0","0"
"0","1","620300140","0","620230038","0","0","0","61381","0","0","600120432","0","43002","0","0","0","101011","600002788","0","2","0","1","620060040","10011006","43002","0","2","72","0","100","1210","4","2","0","0","74001011","0","0","0","0"
"0","1","620300141","0","620230039","0","0","0","61381","0","0","600120442","0","44002","0","0","0","101011","600002789","0","2","0","1","620060041","10011006","44002","0","2","72","0","100","1240","4","2","0","0","74001011","0","0","0","0"
"0","1","620300142","0","620230040","0","0","0","61381","0","0","600120452","0","45002","0","0","0","101011","600002790","0","2","0","1","620060042","10011006","45002","0","2","72","0","100","1270","4","2","0","0","74001011","0","0","0","0"
"0","1","620300143","0","620230041","0","0","0","61381","0","0","600120462","0","46002","0","0","0","101011","600002791","0","2","0","1","620060043","10011006","46002","0","2","72","0","100","1290","4","2","0","0","74001011","0","0","0","0"
"0","1","620300144","0","620230042","0","0","0","61381","0","0","600120472","0","47002","0","0","0","101011","600002792","0","2","0","1","620060044","10011006","47002","0","2","72","0","100","1300","4","2","0","0","74001011","0","0","0","0"
"0","1","620300145","0","620230043","0","0","0","61381","0","0","600120482","0","48002","0","0","0","101011","600002793","0","2","0","1","620060045","10011006","48002","0","2","72","0","100","1320","4","2","0","0","74001011","0","0","0","0"
"0","1","620300146","0","620230044","0","0","0","61381","0","0","600120492","0","49002","0","0","0","101011","600002794","0","2","0","1","620060046","10011007","49002","0","2","72","0","100","1346","4","2","0","0","74001011","0","0","0","0"
"0","1","620300147","0","620230045","0","0","0","61381","0","0","600120502","0","50002","0","0","0","101011","600002795","0","2","0","1","620060047","10011007","50002","0","2","72","0","100","1382","4","2","0","0","74001011","0","0","0","0"
"0","1","620300148","0","620230046","0","0","0","61381","0","0","600120512","0","51002","0","0","0","101011","600002796","0","2","0","1","620060048","10011007","51002","0","2","72","0","100","1398","4","2","0","0","74001011","0","0","0","0"
"0","1","620300149","0","620230047","0","0","0","61381","0","0","600120522","0","52002","0","0","0","101011","600002797","0","2","0","1","620060049","10011007","52002","0","2","72","0","100","1416","4","2","0","0","74001011","0","0","0","0"
"0","1","620300150","0","620230048","0","0","0","61381","0","0","600120532","0","53002","0","0","0","101011","600002798","0","2","0","1","620060050","10011007","53002","0","2","72","0","100","1440","4","2","0","0","74001011","0","0","0","0"
"0","1","620300151","0","620230049","0","0","0","61381","0","0","600120542","0","54002","0","0","0","101011","600002799","0","2","0","1","620060051","10011007","54002","0","2","72","0","100","1456","4","2","0","0","74001011","0","0","0","0"
"0","1","620300152","0","620230050","0","0","0","61381","0","0","600120552","0","55002","0","0","0","101011","600002800","0","2","0","1","620060052","10011007","55002","0","2","72","0","100","1468","4","2","0","0","74001011","0","0","0","0"
