0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9
"620390046","2","0","600110492","620300046","73001011","0","673","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002052","0","49002","0","49002","1","36","0","620400044","0","0","0","0","0","101011","0","61381","10011007","1"
"620390047","2","0","600110502","620300047","73001011","0","691","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002053","0","50002","0","50002","1","36","0","620400045","0","0","0","0","0","101011","0","61381","10011007","1"
"620390048","2","0","600110512","620300048","73001011","0","699","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002054","0","51002","0","51002","1","36","0","620400046","0","0","0","0","0","101011","0","61381","10011007","1"
"620390049","2","0","600110522","620300049","73001011","0","708","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002055","0","52002","0","52002","1","36","0","620400047","0","0","0","0","0","101011","0","61381","10011007","1"
"620390050","2","0","600110532","620300050","73001011","0","720","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002056","0","53002","0","53002","1","36","0","620400048","0","0","0","0","0","101011","0","61381","10011007","1"
"620390051","2","0","600110542","620300051","73001011","0","728","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002057","0","54002","0","54002","1","36","0","620400049","0","0","0","0","0","101011","0","61381","10011007","1"
"620390052","2","0","600110552","620300052","73001011","0","734","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002058","0","55002","0","55002","1","36","0","620400050","0","0","0","0","0","101011","0","61381","10011007","1"
"620390053","2","0","600110562","620300053","73001011","0","741","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002059","0","56002","0","56002","1","36","0","620400051","0","0","0","0","0","101011","0","61381","10011007","1"
"620390054","2","0","600110572","620300054","73001011","0","744","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002060","0","57002","0","57002","1","36","0","620120052","0","0","0","0","0","101011","0","61381","10011007","1"
"620390055","2","0","600110582","620300055","73001011","0","750","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002061","0","58002","0","58002","1","36","0","620120053","0","0","0","0","0","101011","0","61381","10011007","1"
"620390056","2","0","600110592","620300056","73001011","0","764","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002062","0","59002","0","59002","1","36","0","620400054","0","0","0","0","0","101011","0","61381","10011007","1"
"620390057","2","0","600110602","620300057","73001011","0","769","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002063","0","60002","0","60002","1","36","0","620120055","0","0","0","0","0","101011","0","61381","10011007","1"
"620390058","2","0","600110612","620300058","73001011","0","779","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002064","0","61002","0","61002","1","36","0","620400056","0","0","0","0","0","101011","0","61381","10011007","1"
"620390059","2","0","600110622","620300059","73001011","0","791","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002065","0","62002","0","62002","1","10","0","620400057","0","0","0","0","0","101011","0","61381","10011008","1"
"620390060","2","0","600110632","620300060","73001011","0","803","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002066","0","63002","0","63002","1","10","0","620400058","0","0","0","0","0","101011","0","61381","10011008","1"
"620390061","2","0","600110642","620300061","73001011","0","811","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002067","0","64002","0","64002","1","10","0","620400059","0","0","0","0","0","101011","0","61381","10011008","1"
"620390062","2","0","600110652","620300062","73001011","0","824","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002068","0","65002","0","65002","1","10","0","620120060","0","0","0","0","0","101011","0","61381","10011008","1"
"620390063","2","0","600110662","620300063","73001011","0","835","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002069","0","66002","0","66002","1","10","0","620400061","0","0","0","0","0","101011","0","61381","10011008","1"
"620390064","2","0","600110672","620300064","73001011","0","847","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002070","0","67002","0","67002","1","10","0","620400062","0","0","0","0","0","101011","0","61381","10011008","1"
"620390065","2","0","600110682","620300065","73001011","0","860","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002071","0","68002","0","68002","1","10","0","620400063","0","0","0","0","0","101011","0","61381","10011008","1"
"620390066","2","0","600110692","620300066","73001011","0","871","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002072","0","69002","0","69002","1","10","0","620120064","0","0","0","0","0","101011","0","61381","10011008","1"
"620390067","2","0","600110702","620300067","73001011","0","880","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002073","0","70002","0","70002","1","10","0","620120065","0","0","0","0","0","101011","0","61381","10011008","1"
"620390068","2","0","600110712","620300068","73001011","0","889","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002074","0","71002","0","71002","1","10","0","620120066","0","0","0","0","0","101011","0","61381","10011008","1"
"620080001","2","0","600110012","620210101","73001011","0","291","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002075","0","1002","0","1002","1","36","0","620330001","0","0","0","0","0","101011","0","61381","10011001","1"
"620080001","2","0","600110022","620210101","73001011","0","291","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002076","0","2002","0","2002","1","36","0","620330001","0","0","0","0","0","101011","0","61381","10011001","1"
"620080001","2","0","600110032","620210101","73001011","0","291","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002077","0","3002","0","3002","1","36","0","620330001","0","0","0","0","0","101011","0","61381","10011001","1"
"620080001","2","0","600110042","620210101","73001011","0","291","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002078","0","4002","0","4002","1","36","0","620330001","0","0","0","0","0","101011","0","61381","10011001","1"
"620080002","2","0","600110052","620210102","73001011","0","302","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002079","0","5002","0","5002","1","36","0","620330001","0","0","0","0","0","101011","0","61381","10011001","1"
"620080003","2","0","600110062","620210103","73001011","0","308","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002080","0","6002","0","6002","1","36","0","620330001","0","0","0","0","0","101011","0","61381","10011001","1"
"620080004","2","0","600110072","620210104","73001011","0","317","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002081","0","7002","0","7002","1","36","0","620330002","0","0","0","0","0","101011","0","61381","10011001","1"
"620080005","2","0","600110082","620210105","73001011","0","324","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002082","0","8002","0","8002","1","36","0","620330003","0","0","0","0","0","101011","0","61381","10011001","1"
"620080006","2","0","600110092","620210106","73001011","0","336","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002083","0","9002","0","9002","1","36","0","620330004","0","0","0","0","0","101011","0","61381","10011002","1"
"620080007","2","0","600110102","620210107","73001011","0","348","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002084","0","10002","0","10002","1","36","0","620330005","0","0","0","0","0","101011","0","61381","10011002","1"
"620080008","2","0","600110112","620210108","73001011","0","353","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002085","0","11002","0","11002","1","36","0","620330006","0","0","0","0","0","101011","0","61381","10011002","1"
"620080009","2","0","600110122","620210109","73001011","0","362","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002086","0","12002","0","12002","1","36","0","620330007","0","0","0","0","0","101011","0","61381","10011002","1"
"620080010","2","0","600110132","620210110","73001011","0","367","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002087","0","13002","0","13002","1","36","0","620330008","0","0","0","0","0","101011","0","61381","10011002","1"
"620080011","2","0","600110142","620210111","73001011","0","378","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002088","0","14002","0","14002","1","36","0","620330009","0","0","0","0","0","101011","0","61381","10011002","1"
"620080012","2","0","600110152","620210112","73001011","0","384","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002089","0","15002","0","15002","1","36","0","620330010","0","0","0","0","0","101011","0","61381","10011002","1"
"620080013","2","0","600110162","620210113","73001011","0","395","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002090","0","16002","0","16002","1","36","0","620330011","0","0","0","0","0","101011","0","61381","10011002","1"
"620080014","2","0","600110172","620210114","73001011","0","401","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002091","0","17002","0","17002","1","36","0","620330012","0","0","0","0","0","101011","0","61381","10011002","1"
"620080015","2","0","600110182","620210115","73001011","0","412","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002092","0","18002","0","18002","1","36","0","620330013","0","0","0","0","0","101011","0","61381","10011003","1"
"620080016","2","0","600110192","620210116","73001011","0","418","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002093","0","19002","0","19002","1","36","0","620330014","0","0","0","0","0","101011","0","61381","10011003","1"
"620080017","2","0","600110202","620210117","73001011","0","422","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002094","0","20002","0","20002","1","36","0","620330015","0","0","0","0","0","101011","0","61381","10011003","1"
"620080018","2","0","600110212","620210118","73001011","0","429","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002095","0","21002","0","21002","1","36","0","620330016","0","0","0","0","0","101011","0","61381","10011003","1"
"620080019","2","0","600110222","620210119","73001011","0","435","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002096","0","22002","0","22002","1","36","0","620330017","0","0","0","0","0","101011","0","61381","10011003","1"
"620080020","2","0","600110232","620210120","73001011","0","439","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002097","0","23002","0","23002","1","36","0","620330018","0","0","0","0","0","101011","0","61381","10011003","1"
"620080021","2","0","600110242","620210121","73001011","0","446","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002098","0","24002","0","24002","1","36","0","620330019","0","0","0","0","0","101011","0","61381","10011003","1"
"620080022","2","0","600110252","620210122","73001011","0","452","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002099","0","25002","0","25002","1","36","0","620330020","0","0","0","0","0","101011","0","61381","10011003","1"
"620080023","2","0","600110262","620210123","73001011","0","456","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002100","0","26002","0","26002","1","36","0","620330021","0","0","0","0","0","101011","0","61381","10011003","1"
"620080024","2","0","600110272","620210124","73001011","0","463","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002101","0","27002","0","27002","1","36","0","620330022","0","0","0","0","0","101011","0","61381","10011004","1"
"620080025","2","0","600110282","620210125","73001011","0","469","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002102","0","28002","0","28002","1","36","0","620330023","0","0","0","0","0","101011","0","61381","10011004","1"
"620080026","2","0","600110292","620210126","73001011","0","475","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002103","0","29002","0","29002","1","36","0","620330024","0","0","0","0","0","101011","0","61381","10011004","1"
"620080027","2","0","600110302","620210127","73001011","0","480","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002104","0","30002","0","30002","1","36","0","620330025","0","0","0","0","0","101011","0","61381","10011004","1"
"620080028","2","0","600110312","620210128","73001011","0","488","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002105","0","31002","0","31002","1","36","0","620330026","0","0","0","0","0","101011","0","61381","10011004","1"
"620080029","2","0","600110322","620210129","73001011","0","498","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002106","0","32002","0","32002","1","36","0","620330027","0","0","0","0","0","101011","0","61381","10011004","1"
"620130130","2","0","600110332","620210130","73001011","0","512","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002107","0","33002","0","33002","1","36","0","620330028","0","0","0","0","0","101011","0","61381","10011004","1"
"620130131","2","0","600110342","620210131","73001011","0","518","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002108","0","34002","0","34002","1","36","0","620330029","0","0","0","0","0","101011","0","61381","10011004","1"
"620130132","2","0","600110352","620210132","73001011","0","522","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002109","0","35002","0","35002","1","36","0","620330030","0","0","0","0","0","101011","0","61381","10011005","1"
"620130133","2","0","600110362","620210133","73001011","0","536","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002110","0","36002","0","36002","1","36","0","620330031","0","0","0","0","0","101011","0","61381","10011005","1"
"620130134","2","0","600110372","620210134","73001011","0","543","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002111","0","37002","0","37002","1","36","0","620330032","0","0","0","0","0","101011","0","61381","10011005","1"
"620130135","2","0","600110382","620210135","73001011","0","553","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002112","0","38002","0","38002","1","36","0","620330033","0","0","0","0","0","101011","0","61381","10011005","1"
"620130136","2","0","600110392","620210136","73001011","0","563","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002113","0","39002","0","39002","1","36","0","620330034","0","0","0","0","0","101011","0","61381","10011005","1"
"620130137","2","0","600110402","620210137","73001011","0","578","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002114","0","40002","0","40002","1","36","0","620330035","0","0","0","0","0","101011","0","61381","10011005","1"
"620130138","2","0","600110412","620210138","73001011","0","582","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002115","0","41002","0","41002","1","36","0","620330036","0","0","0","0","0","101011","0","61381","10011005","1"
"620130139","2","0","600110422","620210139","73001011","0","588","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002116","0","42002","0","42002","1","36","0","620330037","0","0","0","0","0","101011","0","61381","10011006","1"
"620130140","2","0","600110432","620210140","73001011","0","605","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002117","0","43002","0","43002","1","36","0","620330038","0","0","0","0","0","101011","0","61381","10011006","1"
"620130141","2","0","600110442","620210141","73001011","0","620","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002118","0","44002","0","44002","1","36","0","620330039","0","0","0","0","0","101011","0","61381","10011006","1"
"620130142","2","0","600110452","620210142","73001011","0","635","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002119","0","45002","0","45002","1","36","0","620330040","0","0","0","0","0","101011","0","61381","10011006","1"
"620130143","2","0","600110462","620210143","73001011","0","645","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002120","0","46002","0","46002","1","36","0","620330041","0","0","0","0","0","101011","0","61381","10011006","1"
"620130144","2","0","600110472","620210144","73001011","0","650","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002121","0","47002","0","47002","1","36","0","620330042","0","0","0","0","0","101011","0","61381","10011006","1"
"620130145","2","0","600110482","620210145","73001011","0","660","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002122","0","48002","0","48002","1","36","0","620330043","0","0","0","0","0","101011","0","61381","10011006","1"
"620130146","2","0","600110492","620210146","73001011","0","673","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002123","0","49002","0","49002","1","36","0","620330044","0","0","0","0","0","101011","0","61381","10011007","1"
"620130147","2","0","600110502","620210147","73001011","0","691","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002124","0","50002","0","50002","1","36","0","620330045","0","0","0","0","0","101011","0","61381","10011007","1"
"620130148","2","0","600110512","620210148","73001011","0","699","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002125","0","51002","0","51002","1","36","0","620330046","0","0","0","0","0","101011","0","61381","10011007","1"
"620130149","2","0","600110522","620210149","73001011","0","708","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002126","0","52002","0","52002","1","36","0","620330047","0","0","0","0","0","101011","0","61381","10011007","1"
"620130150","2","0","600110532","620210150","73001011","0","720","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002127","0","53002","0","53002","1","36","0","620330048","0","0","0","0","0","101011","0","61381","10011007","1"
"620130151","2","0","600110542","620210151","73001011","0","728","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002128","0","54002","0","54002","1","36","0","620330049","0","0","0","0","0","101011","0","61381","10011007","1"
"620130152","2","0","600110552","620210152","73001011","0","734","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002129","0","55002","0","55002","1","36","0","620330050","0","0","0","0","0","101011","0","61381","10011007","1"
"620130153","2","0","600110562","620210153","73001011","0","741","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002130","0","56002","0","56002","1","36","0","620330051","0","0","0","0","0","101011","0","61381","10011007","1"
"620080054","2","0","600110572","620210154","73001011","0","744","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002131","0","57002","0","57002","1","36","0","620330052","0","0","0","0","0","101011","0","61381","10011007","1"
"620080055","2","0","600110582","620210155","73001011","0","750","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002132","0","58002","0","58002","1","36","0","620330053","0","0","0","0","0","101011","0","61381","10011007","1"
"620130156","2","0","600110592","620210156","73001011","0","764","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002133","0","59002","0","59002","1","36","0","620330054","0","0","0","0","0","101011","0","61381","10011007","1"
"620080057","2","0","600110602","620210157","73001011","0","769","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002134","0","60002","0","60002","1","36","0","620330055","0","0","0","0","0","101011","0","61381","10011007","1"
"620130158","2","0","600110612","620210158","73001011","0","779","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002135","0","61002","0","61002","1","36","0","620330056","0","0","0","0","0","101011","0","61381","10011007","1"
"620130159","2","0","600110622","620210159","73001011","0","791","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002136","0","62002","0","62002","1","10","0","620330057","0","0","0","0","0","101011","0","61381","10011008","1"
"620130160","2","0","600110632","620210160","73001011","0","803","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002137","0","63002","0","63002","1","10","0","620330058","0","0","0","0","0","101011","0","61381","10011008","1"
"620130161","2","0","600110642","620210161","73001011","0","811","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002138","0","64002","0","64002","1","10","0","620330059","0","0","0","0","0","101011","0","61381","10011008","1"
"620080062","2","0","600110652","620210162","73001011","0","824","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002139","0","65002","0","65002","1","10","0","620330060","0","0","0","0","0","101011","0","61381","10011008","1"
"620130163","2","0","600110662","620210163","73001011","0","835","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002140","0","66002","0","66002","1","10","0","620330061","0","0","0","0","0","101011","0","61381","10011008","1"
"620130164","2","0","600110672","620210164","73001011","0","847","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002141","0","67002","0","67002","1","10","0","620330062","0","0","0","0","0","101011","0","61381","10011008","1"
"620130165","2","0","600110682","620210165","73001011","0","860","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002142","0","68002","0","68002","1","10","0","620330063","0","0","0","0","0","101011","0","61381","10011008","1"
"620080066","2","0","600110692","620210166","73001011","0","871","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002143","0","69002","0","69002","1","10","0","620330064","0","0","0","0","0","101011","0","61381","10011008","1"
"620080067","2","0","600110702","620210167","73001011","0","880","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002144","0","70002","0","70002","1","10","0","620330065","0","0","0","0","0","101011","0","61381","10011008","1"
"620080068","2","0","600110712","620210168","73001011","0","889","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002145","0","71002","0","71002","1","10","0","620330066","0","0","0","0","0","101011","0","61381","10011008","1"
"620140001","2","0","600110012","620300001","73001011","0","291","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002146","0","1002","0","1002","1","36","0","620050001","0","0","0","0","0","101011","0","61381","10011001","1"
"620140001","2","0","600110022","620300001","73001011","0","291","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002147","0","2002","0","2002","1","36","0","620050001","0","0","0","0","0","101011","0","61381","10011001","1"
"620140001","2","0","600110032","620300001","73001011","0","291","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002148","0","3002","0","3002","1","36","0","620050001","0","0","0","0","0","101011","0","61381","10011001","1"
"620140001","2","0","600110042","620300001","73001011","0","291","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002149","0","4002","0","4002","1","36","0","620050001","0","0","0","0","0","101011","0","61381","10011001","1"
"620140002","2","0","600110052","620300002","73001011","0","302","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002150","0","5002","0","5002","1","36","0","620050001","0","0","0","0","0","101011","0","61381","10011001","1"
"620140003","2","0","600110062","620300003","73001011","0","308","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002151","0","6002","0","6002","1","36","0","620050002","0","0","0","0","0","101011","0","61381","10011001","1"
"620140004","2","0","600110072","620300004","73001011","0","317","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002152","0","7002","0","7002","1","36","0","620050003","0","0","0","0","0","101011","0","61381","10011001","1"
"620140005","2","0","600110082","620300005","73001011","0","324","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002153","0","8002","0","8002","1","36","0","620050004","0","0","0","0","0","101011","0","61381","10011001","1"
"620140006","2","0","600110092","620300006","73001011","0","336","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002154","0","9002","0","9002","1","36","0","620050005","0","0","0","0","0","101011","0","61381","10011002","1"
"620140007","2","0","600110102","620300007","73001011","0","348","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002155","0","10002","0","10002","1","36","0","620050006","0","0","0","0","0","101011","0","61381","10011002","1"
"620140008","2","0","600110112","620300008","73001011","0","353","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002156","0","11002","0","11002","1","36","0","620050007","0","0","0","0","0","101011","0","61381","10011002","1"
"620140009","2","0","600110122","620300009","73001011","0","362","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002157","0","12002","0","12002","1","36","0","620050008","0","0","0","0","0","101011","0","61381","10011002","1"
"620140010","2","0","600110132","620300010","73001011","0","367","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002158","0","13002","0","13002","1","36","0","620050009","0","0","0","0","0","101011","0","61381","10011002","1"
"620140011","2","0","600110142","620300011","73001011","0","378","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002159","0","14002","0","14002","1","36","0","620050010","0","0","0","0","0","101011","0","61381","10011002","1"
"620140012","2","0","600110152","620300012","73001011","0","384","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002160","0","15002","0","15002","1","36","0","620050011","0","0","0","0","0","101011","0","61381","10011002","1"
"620140013","2","0","600110162","620300013","73001011","0","395","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002161","0","16002","0","16002","1","36","0","620050012","0","0","0","0","0","101011","0","61381","10011002","1"
"620140014","2","0","600110172","620300014","73001011","0","401","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002162","0","17002","0","17002","1","36","0","620050013","0","0","0","0","0","101011","0","61381","10011002","1"
"620140015","2","0","600110182","620300015","73001011","0","412","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002163","0","18002","0","18002","1","36","0","620050014","0","0","0","0","0","101011","0","61381","10011003","1"
"620140016","2","0","600110192","620300016","73001011","0","418","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002164","0","19002","0","19002","1","36","0","620050015","0","0","0","0","0","101011","0","61381","10011003","1"
"620140017","2","0","600110202","620300017","73001011","0","422","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002165","0","20002","0","20002","1","36","0","620050016","0","0","0","0","0","101011","0","61381","10011003","1"
"620140018","2","0","600110212","620300018","73001011","0","429","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002166","0","21002","0","21002","1","36","0","620050017","0","0","0","0","0","101011","0","61381","10011003","1"
"620140019","2","0","600110222","620300019","73001011","0","435","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002167","0","22002","0","22002","1","36","0","620050018","0","0","0","0","0","101011","0","61381","10011003","1"
"620140020","2","0","600110232","620300020","73001011","0","439","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002168","0","23002","0","23002","1","36","0","620050019","0","0","0","0","0","101011","0","61381","10011003","1"
"620140021","2","0","600110242","620300021","73001011","0","446","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002169","0","24002","0","24002","1","36","0","620050020","0","0","0","0","0","101011","0","61381","10011003","1"
"620140022","2","0","600110252","620300022","73001011","0","452","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002170","0","25002","0","25002","1","36","0","620050021","0","0","0","0","0","101011","0","61381","10011003","1"
