045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"600002528","0","3","469","0","1","0","12","0","100","10011003","0","2","24","61382","0","0","0","4","620380124","0","620270025","0","0","28002","101011","28002","0","620160025","0","0","1","1","1","620420025","1","10011001","36","10011004","73001002","600110283"
"600002529","0","3","475","0","1","0","12","0","100","10011003","0","2","24","61382","0","0","0","4","620380125","0","620270026","0","0","29002","101011","29002","0","620160026","0","0","1","1","1","620420026","1","10011001","36","10011004","73001002","600110293"
"600002530","0","3","480","0","1","0","12","0","100","10011003","0","2","24","61382","0","0","0","4","620380126","0","620270027","0","0","30002","101011","30002","0","620160027","0","0","1","1","1","620420027","1","10011001","36","10011004","73001002","600110303"
"600002531","0","3","488","0","1","0","12","0","100","10011003","0","2","24","61382","0","0","0","4","620380127","0","620270028","0","0","31002","101011","31002","0","620160028","0","0","1","1","1","620420028","1","10011001","36","10011004","73001002","600110313"
"600002532","0","3","498","0","1","0","12","0","100","10011003","0","2","24","61382","0","0","0","4","620380128","0","620270029","0","0","32002","101011","32002","0","620160029","0","0","1","1","1","620420029","1","10011001","36","10011004","73001002","600110323"
"600002533","0","3","512","0","1","0","12","0","100","10011003","0","2","24","61382","0","0","0","4","620380129","0","620270030","0","0","33002","101011","33002","0","620160030","0","0","1","1","1","620420030","1","10011001","36","10011004","73001002","600110333"
"600002534","0","3","518","0","1","0","12","0","100","10011003","0","2","24","61382","0","0","0","4","620380130","0","620270031","0","0","34002","101011","34002","0","620160031","0","0","1","1","1","620420031","1","10011001","36","10011004","73001002","600110343"
"600002535","0","3","522","0","1","0","12","0","100","10011004","0","2","24","61382","0","0","0","4","620380131","0","620270032","0","0","35002","101011","35002","0","620160032","0","0","1","1","1","620420032","1","10011002","36","10011005","73001002","600110353"
"600002536","0","3","536","0","1","0","12","0","100","10011004","0","2","24","61382","0","0","0","4","620380132","0","620270033","0","0","36002","101011","36002","0","620160033","0","0","1","1","1","620420033","1","10011002","36","10011005","73001002","600110363"
"600002537","0","3","543","0","1","0","12","0","100","10011004","0","2","24","61382","0","0","0","4","620380133","0","620270034","0","0","37002","101011","37002","0","620160034","0","0","1","1","1","620420034","1","10011002","36","10011005","73001002","600110373"
"600002538","0","3","553","0","1","0","12","0","100","10011004","0","2","24","61382","0","0","0","4","620380134","0","620270035","0","0","38002","101011","38002","0","620160035","0","0","1","1","1","620420035","1","10011002","36","10011005","73001002","600110383"
"600002539","0","3","563","0","1","0","12","0","100","10011004","0","2","24","61382","0","0","0","4","620380135","0","620270036","0","0","39002","101011","39002","0","620160036","0","0","1","1","1","620420036","1","10011002","36","10011005","73001002","600110393"
"600002540","0","3","578","0","1","0","12","0","100","10011004","0","2","24","61382","0","0","0","4","620380136","0","620270037","0","0","40002","101011","40002","0","620160037","0","0","1","1","1","620420037","1","10011002","36","10011005","73001002","600110403"
"600002541","0","3","582","0","1","0","12","0","100","10011004","0","2","24","61382","0","0","0","4","620380137","0","620270038","0","0","41002","101011","41002","0","620160038","0","0","1","1","1","620420038","1","10011002","36","10011005","73001002","600110413"
"600002542","0","3","588","0","1","0","12","0","100","10011005","0","2","24","61382","0","0","0","4","620380138","0","620270039","0","0","42002","101011","42002","0","620160039","0","0","1","1","1","620420039","1","10011003","36","10011006","73001002","600110423"
"600002543","0","3","605","0","1","0","12","0","100","10011005","0","2","24","61382","0","0","0","4","620380139","0","620270040","0","0","43002","101011","43002","0","620160040","0","0","1","1","1","620420040","1","10011003","36","10011006","73001002","600110433"
"600002544","0","3","620","0","1","0","12","0","100","10011005","0","2","24","61382","0","0","0","4","620380140","0","620270041","0","0","44002","101011","44002","0","620160041","0","0","1","1","1","620420041","1","10011003","36","10011006","73001002","600110443"
"600002545","0","3","635","0","1","0","12","0","100","10011005","0","2","24","61382","0","0","0","4","620380141","0","620270042","0","0","45002","101011","45002","0","620160042","0","0","1","1","1","620420042","1","10011003","36","10011006","73001002","600110453"
"600002546","0","3","645","0","1","0","12","0","100","10011005","0","2","24","61382","0","0","0","4","620380142","0","620270043","0","0","46002","101011","46002","0","620160043","0","0","1","1","1","620420043","1","10011003","36","10011006","73001002","600110463"
"600002547","0","3","650","0","1","0","12","0","100","10011005","0","2","24","61382","0","0","0","4","620380143","0","620270044","0","0","47002","101011","47002","0","620160044","0","0","1","1","1","620420044","1","10011003","36","10011006","73001002","600110473"
"600002548","0","3","660","0","1","0","12","0","100","10011005","0","2","24","61382","0","0","0","4","620380144","0","620270045","0","0","48002","101011","48002","0","620160045","0","0","1","1","1","620420045","1","10011003","36","10011006","73001002","600110483"
"600002549","0","3","673","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380145","0","620270046","0","0","49002","101011","49002","0","620160046","0","0","1","1","1","620420046","1","10011004","36","10011007","73001002","600110493"
"600002550","0","3","691","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380146","0","620270047","0","0","50002","101011","50002","0","620160047","0","0","1","1","1","620420047","1","10011004","36","10011007","73001002","600110503"
"600002551","0","3","699","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380147","0","620270048","0","0","51002","101011","51002","0","620160048","0","0","1","1","1","620420048","1","10011004","36","10011007","73001002","600110513"
"600002552","0","3","708","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380148","0","620270049","0","0","52002","101011","52002","0","620160049","0","0","1","1","1","620420049","1","10011004","36","10011007","73001002","600110523"
"600002553","0","3","720","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380149","0","620270050","0","0","53002","101011","53002","0","620160050","0","0","1","1","1","620420050","1","10011004","36","10011007","73001002","600110533"
"600002554","0","3","728","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380150","0","620270051","0","0","54002","101011","54002","0","620160051","0","0","1","1","1","620420051","1","10011004","36","10011007","73001002","600110543"
"600002555","0","3","734","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380151","0","620270052","0","0","55002","101011","55002","0","620160052","0","0","1","1","1","620420052","1","10011004","36","10011007","73001002","600110553"
"600002556","0","3","741","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380152","0","620270053","0","0","56002","101011","56002","0","620160053","0","0","1","1","1","620420053","1","10011004","36","10011007","73001002","600110563"
"600002557","0","3","744","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380153","0","620270054","0","0","57002","101011","57002","0","620160054","0","0","1","1","1","620420054","1","10011004","36","10011007","73001002","600110573"
"600002558","0","3","750","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380154","0","620270055","0","0","58002","101011","58002","0","620160055","0","0","1","1","1","620420055","1","10011004","36","10011007","73001002","600110583"
"600002559","0","3","764","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380155","0","620270056","0","0","59002","101011","59002","0","620160056","0","0","1","1","1","620420056","1","10011004","36","10011007","73001002","600110593"
"600002560","0","3","769","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380156","0","620270057","0","0","60002","101011","60002","0","620160057","0","0","1","1","1","620420057","1","10011004","36","10011007","73001002","600110603"
"600002561","0","3","779","0","1","0","12","0","100","10011006","0","2","24","61382","0","0","0","4","620380157","0","620270058","0","0","61002","101011","61002","0","620160058","0","0","1","1","1","620420058","1","10011004","36","10011007","73001002","600110613"
"600002562","0","3","791","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380158","0","620270059","0","0","62002","101011","62002","0","620160059","0","0","1","1","1","620420059","1","10011006","5","10011008","73001002","600110623"
"600002563","0","3","803","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380159","0","620270060","0","0","63002","101011","63002","0","620160060","0","0","1","1","1","620420060","1","10011006","5","10011008","73001002","600110633"
"600002564","0","3","811","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380160","0","620270061","0","0","64002","101011","64002","0","620160061","0","0","1","1","1","620420061","1","10011006","5","10011008","73001002","600110643"
"600002565","0","3","824","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380161","0","620270062","0","0","65002","101011","65002","0","620160062","0","0","1","1","1","620420062","1","10011006","5","10011008","73001002","600110653"
"600002566","0","3","835","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380162","0","620270063","0","0","66002","101011","66002","0","620160063","0","0","1","1","1","620420063","1","10011006","5","10011008","73001002","600110663"
"600002567","0","3","847","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380163","0","620270064","0","0","67002","101011","67002","0","620160064","0","0","1","1","1","620420064","1","10011006","5","10011008","73001002","600110673"
"600002568","0","3","860","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380164","0","620270065","0","0","68002","101011","68002","0","620160065","0","0","1","1","1","620420065","1","10011006","5","10011008","73001002","600110683"
"600002569","0","3","871","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380165","0","620270066","0","0","69002","101011","69002","0","620160066","0","0","1","1","1","620420066","1","10011006","5","10011008","73001002","600110693"
"600002570","0","3","880","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380166","0","620270067","0","0","70002","101011","70002","0","620160067","0","0","1","1","1","620420067","1","10011006","5","10011008","73001002","600110703"
"600002571","0","3","889","0","1","0","12","0","100","10011007","0","2","70","61382","0","0","0","4","620380167","0","620270068","0","0","71002","101011","71002","0","620160068","0","0","1","1","1","620420068","1","10011006","5","10011008","73001002","600110713"
"600002572","0","1","878","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400020","0","620090020","0","0","23002","0","23002","0","0","0","0","1","0","1","620110020","2","62001007","60","62001005","0","600120231"
"600002573","0","1","892","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400021","0","620090021","0","0","24002","0","24002","0","0","0","0","1","0","1","620110021","2","62001007","60","62001005","0","600120241"
"600002574","0","1","904","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400022","0","620090022","0","0","25002","0","25002","0","0","0","0","1","0","1","620110022","2","62001007","60","62001005","0","600120251"
"600002575","0","1","912","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400023","0","620090023","0","0","26002","0","26002","0","0","0","0","1","0","1","620110023","2","62001007","60","62001005","0","600120261"
"600002576","0","1","926","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400024","0","620090024","0","0","27002","0","27002","0","0","0","0","1","0","1","620110024","2","62001007","60","62001005","0","600120271"
"600002577","0","1","938","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400025","0","620090025","0","0","28002","0","28002","0","0","0","0","1","0","1","620110025","2","62001007","60","62001005","0","600120281"
"600002578","0","1","950","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400026","0","620090026","0","0","29002","0","29002","0","0","0","0","1","0","1","620110026","2","62001007","60","62001005","0","600120291"
"600002579","0","1","960","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400027","0","620090027","0","0","30002","0","30002","0","0","0","0","1","0","1","620110027","2","62001007","60","62001005","0","600120301"
"600002580","0","1","976","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400028","0","620090028","0","0","31002","0","31002","0","0","0","0","1","0","1","620110028","2","62001007","60","62001005","0","600120311"
"600002581","0","1","996","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400029","0","620090029","0","0","32002","0","32002","0","0","0","0","1","0","1","620110029","2","62001007","60","62001005","0","600120321"
"600002582","0","1","1024","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400030","0","620090030","0","0","33002","0","33002","0","0","0","0","1","0","1","620110030","2","62001007","60","62001005","0","600120331"
"600002583","0","1","1036","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400031","0","620090031","0","0","34002","0","34002","0","0","0","0","1","0","1","620110031","2","62001007","60","62001005","0","600120341"
"600002584","0","1","1044","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400032","0","620090032","0","0","35002","0","35002","0","0","0","0","1","0","1","620110032","2","62001007","60","62001005","0","600120351"
"600002585","0","1","1072","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400033","0","620090033","0","0","36002","0","36002","0","0","0","0","1","0","1","620110033","2","62001007","60","62001005","0","600120361"
"600002586","0","1","1086","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400034","0","620090034","0","0","37002","0","37002","0","0","0","0","1","0","1","620110034","2","62001007","60","62001005","0","600120371"
"600002587","0","1","1106","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400035","0","620090035","0","0","38002","0","38002","0","0","0","0","1","0","1","620110035","2","62001007","60","62001005","0","600120381"
"600002588","0","1","1126","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400036","0","620090036","0","0","39002","0","39002","0","0","0","0","1","0","1","620110036","2","62001007","60","62001005","0","600120391"
"600002589","0","1","1156","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400037","0","620090037","0","0","40002","0","40002","0","0","0","0","1","0","1","620110037","2","62001007","60","62001005","0","600120401"
"600002590","0","1","1164","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400038","0","620090038","0","0","41002","0","41002","0","0","0","0","1","0","1","620110038","2","62001007","60","62001005","0","600120411"
"600002591","0","1","1176","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400039","0","620090039","0","0","42002","0","42002","0","0","0","0","1","0","1","620110039","2","62001007","60","62001005","0","600120421"
"600002592","0","1","1210","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400040","0","620090040","0","0","43002","0","43002","0","0","0","0","1","0","1","620110040","2","62001007","60","62001005","0","600120431"
"600002593","0","1","1240","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400041","0","620090041","0","0","44002","0","44002","0","0","0","0","1","0","1","620110041","2","62001007","60","62001005","0","600120441"
"600002594","0","1","1270","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400042","0","620090042","0","0","45002","0","45002","0","0","0","0","1","0","1","620110042","2","62001007","60","62001005","0","600120451"
"600002595","0","1","1290","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400043","0","620090043","0","0","46002","0","46002","0","0","0","0","1","0","1","620110043","2","62001007","60","62001005","0","600120461"
"600002596","0","1","1300","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400044","0","620090044","0","0","47002","0","47002","0","0","0","0","1","0","1","620110044","2","62001007","60","62001005","0","600120471"
"600002597","0","1","1320","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400045","0","620090045","0","0","48002","0","48002","0","0","0","0","1","0","1","620110045","2","62001007","60","62001005","0","600120481"
"600002598","0","1","1346","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400046","0","620090046","0","0","49002","0","49002","0","0","0","0","1","0","1","620110046","2","62001007","60","62001005","0","600120491"
"600002599","0","1","1382","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400047","0","620090047","0","0","50002","0","50002","0","0","0","0","1","0","1","620110047","2","62001007","60","62001005","0","600120501"
"600002600","0","1","1398","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400048","0","620090048","0","0","51002","0","51002","0","0","0","0","1","0","1","620110048","2","62001007","60","62001005","0","600120511"
"600002601","0","1","1416","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400049","0","620090049","0","0","52002","0","52002","0","0","0","0","1","0","1","620110049","2","62001007","60","62001005","0","600120521"
"600002602","0","1","1440","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400050","0","620090050","0","0","53002","0","53002","0","0","0","0","1","0","1","620110050","2","62001007","60","62001005","0","600120531"
"600002603","0","1","1456","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400051","0","620090051","0","0","54002","0","54002","0","0","0","0","1","0","1","620110051","2","62001007","60","62001005","0","600120541"
"600002604","0","1","1468","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400052","0","620090052","0","0","55002","0","55002","0","0","0","0","1","0","1","620110052","2","62001007","60","62001005","0","600120551"
"600002605","0","1","1482","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400053","0","620090053","0","0","56002","0","56002","0","0","0","0","1","0","1","620110053","2","62001007","60","62001005","0","600120561"
"600002606","0","1","1488","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400054","0","620090054","0","0","57002","0","57002","0","0","0","0","1","0","1","620110054","2","62001007","60","62001005","0","600120571"
"600002607","0","1","1500","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400055","0","620090055","0","0","58002","0","58002","0","0","0","0","1","0","1","620110055","2","62001007","60","62001005","0","600120581"
"600002608","0","1","1528","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400056","0","620090056","0","0","59002","0","59002","0","0","0","0","1","0","1","620110056","2","62001007","60","62001005","0","600120591"
"600002609","0","1","1538","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400057","0","620090057","0","0","60002","0","60002","0","0","0","0","1","0","1","620110057","2","62001007","60","62001005","0","600120601"
"600002610","0","1","1558","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400058","0","620090058","0","0","61002","0","61002","0","0","0","0","1","0","1","620110058","2","62001007","60","62001005","0","600120611"
"600002611","0","1","1571","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400059","0","620090059","0","0","62002","0","62002","0","0","0","0","1","0","1","620110059","2","62001007","60","62001005","0","600120621"
"600002612","0","1","1587","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400060","0","620090060","0","0","63002","0","63002","0","0","0","0","1","0","1","620110060","2","62001007","60","62001005","0","600120631"
"600002613","0","1","1601","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400061","0","620090061","0","0","64002","0","64002","0","0","0","0","1","0","1","620110061","2","62001007","60","62001005","0","600120641"
"600002614","0","1","1611","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400062","0","620090062","0","0","65002","0","65002","0","0","0","0","1","0","1","620110062","2","62001007","60","62001005","0","600120651"
"600002615","0","1","1622","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400063","0","620090063","0","0","66002","0","66002","0","0","0","0","1","0","1","620110063","2","62001007","60","62001005","0","600120661"
"600002616","0","1","1631","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400064","0","620090064","0","0","67002","0","67002","0","0","0","0","1","0","1","620110064","2","62001007","60","62001005","0","600120671"
"600002617","0","1","1640","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400065","0","620090065","0","0","68002","0","68002","0","0","0","0","1","0","1","620110065","2","62001007","60","62001005","0","600120681"
"600002618","0","1","1652","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400066","0","620090066","0","0","69002","0","69002","0","0","0","0","1","0","1","620110066","2","62001007","60","62001005","0","600120691"
"600002619","0","1","1668","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400067","0","620090067","0","0","70002","0","70002","0","0","0","0","1","0","1","620110067","2","62001007","60","62001005","0","600120701"
"600002620","0","1","1682","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620400068","0","620090068","0","0","71002","0","71002","0","0","0","0","1","0","1","620110068","2","62001007","60","62001005","0","600120711"
"600002621","0","1","878","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090120","0","620070020","0","0","23002","0","23002","0","0","0","0","1","0","1","620430020","2","62001007","60","62001005","0","600120231"
"600002622","0","1","892","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090121","0","620070021","0","0","24002","0","24002","0","0","0","0","1","0","1","620430021","2","62001007","60","62001005","0","600120241"
"600002623","0","1","904","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090122","0","620070022","0","0","25002","0","25002","0","0","0","0","1","0","1","620430022","2","62001007","60","62001005","0","600120251"
"600002624","0","1","912","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090123","0","620070023","0","0","26002","0","26002","0","0","0","0","1","0","1","620430023","2","62001007","60","62001005","0","600120261"
"600002625","0","1","926","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090124","0","620070024","0","0","27002","0","27002","0","0","0","0","1","0","1","620430024","2","62001007","60","62001005","0","600120271"
"600002626","0","1","938","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090125","0","620070025","0","0","28002","0","28002","0","0","0","0","1","0","1","620430025","2","62001007","60","62001005","0","600120281"
"600002627","0","1","950","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090126","0","620070026","0","0","29002","0","29002","0","0","0","0","1","0","1","620430026","2","62001007","60","62001005","0","600120291"
"600002628","0","1","960","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090127","0","620070027","0","0","30002","0","30002","0","0","0","0","1","0","1","620430027","2","62001007","60","62001005","0","600120301"
"600002629","0","1","976","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090128","0","620070028","0","0","31002","0","31002","0","0","0","0","1","0","1","620430028","2","62001007","60","62001005","0","600120311"
"600002630","0","1","996","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090129","0","620070029","0","0","32002","0","32002","0","0","0","0","1","0","1","620430029","2","62001007","60","62001005","0","600120321"
"600002631","0","1","1024","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090130","0","620070030","0","0","33002","0","33002","0","0","0","0","1","0","1","620430030","2","62001007","60","62001005","0","600120331"
"600002632","0","1","1036","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090131","0","620070031","0","0","34002","0","34002","0","0","0","0","1","0","1","620430031","2","62001007","60","62001005","0","600120341"
"600002633","0","1","1044","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090132","0","620070032","0","0","35002","0","35002","0","0","0","0","1","0","1","620430032","2","62001007","60","62001005","0","600120351"
"600002634","0","1","1072","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090133","0","620070033","0","0","36002","0","36002","0","0","0","0","1","0","1","620430033","2","62001007","60","62001005","0","600120361"
"600002635","0","1","1086","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090134","0","620070034","0","0","37002","0","37002","0","0","0","0","1","0","1","620430034","2","62001007","60","62001005","0","600120371"
"600002636","0","1","1106","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090135","0","620070035","0","0","38002","0","38002","0","0","0","0","1","0","1","620430035","2","62001007","60","62001005","0","600120381"
"600002637","0","1","1126","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090136","0","620070036","0","0","39002","0","39002","0","0","0","0","1","0","1","620430036","2","62001007","60","62001005","0","600120391"
"600002638","0","1","1156","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090137","0","620070037","0","0","40002","0","40002","0","0","0","0","1","0","1","620430037","2","62001007","60","62001005","0","600120401"
"600002639","0","1","1164","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090138","0","620070038","0","0","41002","0","41002","0","0","0","0","1","0","1","620430038","2","62001007","60","62001005","0","600120411"
"600002640","0","1","1176","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090139","0","620070039","0","0","42002","0","42002","0","0","0","0","1","0","1","620430039","2","62001007","60","62001005","0","600120421"
"600002641","0","1","1210","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090140","0","620070040","0","0","43002","0","43002","0","0","0","0","1","0","1","620430040","2","62001007","60","62001005","0","600120431"
"600002642","0","1","1240","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090141","0","620070041","0","0","44002","0","44002","0","0","0","0","1","0","1","620430041","2","62001007","60","62001005","0","600120441"
"600002643","0","1","1270","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090142","0","620070042","0","0","45002","0","45002","0","0","0","0","1","0","1","620430042","2","62001007","60","62001005","0","600120451"
