e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b
"0","0","620010054","0","100","620280055","0","600002755","72","0","0","59002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120592","10011007","4","2","59002","101011","1","0","0","0","0","1528","620270056","0","0","0"
"0","0","620010055","0","100","620280056","0","600002756","72","0","0","60002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120602","10011007","4","2","60002","101011","1","0","0","0","0","1538","620270057","0","0","0"
"0","0","620010056","0","100","620280057","0","600002757","72","0","0","61002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120612","10011007","4","2","61002","101011","1","0","0","0","0","1558","620270058","0","0","0"
"4","0","620010057","0","100","620280058","0","600002758","15","0","0","62002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120622","10011008","4","2","62002","101011","1","10011006","60","0","0","1571","620270059","101011","0","0"
"4","0","620010058","0","100","620280059","0","600002759","15","0","0","63002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120632","10011008","4","2","63002","101011","1","10011006","60","0","0","1587","620270060","101011","0","0"
"4","0","620010059","0","100","620280060","0","600002760","15","0","0","64002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120642","10011008","4","2","64002","101011","1","10011006","60","0","0","1601","620270061","101011","0","0"
"4","0","620010060","0","100","620280061","0","600002761","15","0","0","65002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120652","10011008","4","2","65002","101011","1","10011006","60","0","0","1611","620270062","101011","0","0"
"4","0","620010061","0","100","620280062","0","600002762","15","0","0","66002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120662","10011008","4","2","66002","101011","1","10011006","60","0","0","1622","620270063","101011","0","0"
"4","0","620010062","0","100","620280063","0","600002763","15","0","0","67002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120672","10011008","4","2","67002","101011","1","10011006","60","0","0","1631","620270064","101011","0","0"
"4","0","620010063","0","100","620280064","0","600002764","15","0","0","68002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120682","10011008","4","2","68002","101011","1","10011006","60","0","0","1640","620270065","101011","0","0"
"4","0","620010064","0","100","620280065","0","600002765","15","0","0","69002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120692","10011009","4","2","69002","101011","1","10011007","60","0","0","1652","620270066","101011","0","0"
"4","0","620010065","0","100","620280066","0","600002766","15","0","0","70002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120702","10011008","4","2","70002","101011","1","10011006","60","0","0","1668","620270067","101011","0","0"
"4","0","620010066","0","100","620280067","0","600002767","15","0","0","71002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120712","10011008","4","2","71002","101011","1","10011006","60","0","0","1682","620270068","101011","0","0"
"0","0","620300120","0","100","620060020","0","600002768","72","0","0","23002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120232","10011003","4","2","23002","101011","1","0","0","0","0","878","620230018","0","0","0"
"0","0","620300121","0","100","620060021","0","600002769","72","0","0","24002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120242","10011003","4","2","24002","101011","1","0","0","0","0","892","620230019","0","0","0"
"0","0","620300122","0","100","620060022","0","600002770","72","0","0","25002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120252","10011003","4","2","25002","101011","1","0","0","0","0","904","620230020","0","0","0"
"0","0","620300123","0","100","620060023","0","600002771","72","0","0","26002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120262","10011003","4","2","26002","101011","1","0","0","0","0","912","620230021","0","0","0"
"0","0","620300124","0","100","620060024","0","600002772","72","0","0","27002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120272","10011004","4","2","27002","101011","1","0","0","0","0","926","620230022","0","0","0"
"0","0","620300125","0","100","620060025","0","600002773","72","0","0","28002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120282","10011004","4","2","28002","101011","1","0","0","0","0","938","620230023","0","0","0"
"0","0","620300126","0","100","620060026","0","600002774","72","0","0","29002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120292","10011004","4","2","29002","101011","1","0","0","0","0","950","620230024","0","0","0"
"0","0","620300127","0","100","620060027","0","600002775","72","0","0","30002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120302","10011004","4","2","30002","101011","1","0","0","0","0","960","620230025","0","0","0"
"0","0","620300128","0","100","620060028","0","600002776","72","0","0","31002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120312","10011004","4","2","31002","101011","1","0","0","0","0","976","620230026","0","0","0"
"0","0","620300129","0","100","620060029","0","600002777","72","0","0","32002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120322","10011004","4","2","32002","101011","1","0","0","0","0","996","620230027","0","0","0"
"0","0","620300130","0","100","620060030","0","600002778","72","0","0","33002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120332","10011004","4","2","33002","101011","1","0","0","0","0","1024","620230028","0","0","0"
"0","0","620300131","0","100","620060031","0","600002779","72","0","0","34002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120342","10011004","4","2","34002","101011","1","0","0","0","0","1036","620230029","0","0","0"
"0","0","620300132","0","100","620060032","0","600002780","72","0","0","35002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120352","10011005","4","2","35002","101011","1","0","0","0","0","1044","620230030","0","0","0"
"0","0","620300133","0","100","620060033","0","600002781","72","0","0","36002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120362","10011005","4","2","36002","101011","1","0","0","0","0","1072","620230031","0","0","0"
"0","0","620300134","0","100","620060034","0","600002782","72","0","0","37002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120372","10011005","4","2","37002","101011","1","0","0","0","0","1086","620230032","0","0","0"
"0","0","620300135","0","100","620060035","0","600002783","72","0","0","38002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120382","10011005","4","2","38002","101011","1","0","0","0","0","1106","620230033","0","0","0"
"0","0","620300136","0","100","620060036","0","600002784","72","0","0","39002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120392","10011005","4","2","39002","101011","1","0","0","0","0","1126","620230034","0","0","0"
"0","0","620300137","0","100","620060037","0","600002785","72","0","0","40002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120402","10011005","4","2","40002","101011","1","0","0","0","0","1156","620230035","0","0","0"
"0","0","620300138","0","100","620060038","0","600002786","72","0","0","41002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120412","10011005","4","2","41002","101011","1","0","0","0","0","1164","620230036","0","0","0"
"0","0","620300139","0","100","620060039","0","600002787","72","0","0","42002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120422","10011006","4","2","42002","101011","1","0","0","0","0","1176","620230037","0","0","0"
"0","0","620300140","0","100","620060040","0","600002788","72","0","0","43002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120432","10011006","4","2","43002","101011","1","0","0","0","0","1210","620230038","0","0","0"
"0","0","620300141","0","100","620060041","0","600002789","72","0","0","44002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120442","10011006","4","2","44002","101011","1","0","0","0","0","1240","620230039","0","0","0"
"0","0","620300142","0","100","620060042","0","600002790","72","0","0","45002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120452","10011006","4","2","45002","101011","1","0","0","0","0","1270","620230040","0","0","0"
"0","0","620300143","0","100","620060043","0","600002791","72","0","0","46002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120462","10011006","4","2","46002","101011","1","0","0","0","0","1290","620230041","0","0","0"
"0","0","620300144","0","100","620060044","0","600002792","72","0","0","47002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120472","10011006","4","2","47002","101011","1","0","0","0","0","1300","620230042","0","0","0"
"0","0","620300145","0","100","620060045","0","600002793","72","0","0","48002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120482","10011006","4","2","48002","101011","1","0","0","0","0","1320","620230043","0","0","0"
"0","0","620300146","0","100","620060046","0","600002794","72","0","0","49002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120492","10011007","4","2","49002","101011","1","0","0","0","0","1346","620230044","0","0","0"
"0","0","620300147","0","100","620060047","0","600002795","72","0","0","50002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120502","10011007","4","2","50002","101011","1","0","0","0","0","1382","620230045","0","0","0"
"0","0","620300148","0","100","620060048","0","600002796","72","0","0","51002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120512","10011007","4","2","51002","101011","1","0","0","0","0","1398","620230046","0","0","0"
"0","0","620300149","0","100","620060049","0","600002797","72","0","0","52002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120522","10011007","4","2","52002","101011","1","0","0","0","0","1416","620230047","0","0","0"
"0","0","620300150","0","100","620060050","0","600002798","72","0","0","53002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120532","10011007","4","2","53002","101011","1","0","0","0","0","1440","620230048","0","0","0"
"0","0","620300151","0","100","620060051","0","600002799","72","0","0","54002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120542","10011007","4","2","54002","101011","1","0","0","0","0","1456","620230049","0","0","0"
"0","0","620300152","0","100","620060052","0","600002800","72","0","0","55002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120552","10011007","4","2","55002","101011","1","0","0","0","0","1468","620230050","0","0","0"
"0","0","620300153","0","100","620060053","0","600002801","72","0","0","56002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120562","10011007","4","2","56002","101011","1","0","0","0","0","1482","620230051","0","0","0"
"0","0","620300154","0","100","620060054","0","600002802","72","0","0","57002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120572","10011007","4","2","57002","101011","1","0","0","0","0","1488","620230052","0","0","0"
"0","0","620300155","0","100","620060055","0","600002803","72","0","0","58002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120582","10011007","4","2","58002","101011","1","0","0","0","0","1500","620230053","0","0","0"
"0","0","620300156","0","100","620060056","0","600002804","72","0","0","59002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120592","10011007","4","2","59002","101011","1","0","0","0","0","1528","620230054","0","0","0"
"0","0","620300157","0","100","620060057","0","600002805","72","0","0","60002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120602","10011007","4","2","60002","101011","1","0","0","0","0","1538","620230055","0","0","0"
"0","0","620300158","0","100","620060058","0","600002806","72","0","0","61002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120612","10011007","4","2","61002","101011","1","0","0","0","0","1558","620230056","0","0","0"
"4","0","620300159","0","100","620060059","0","600002807","15","0","0","62002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120622","10011008","4","2","62002","101011","1","10011006","60","0","0","1571","620230057","101011","0","0"
"4","0","620300160","0","100","620060060","0","600002808","15","0","0","63002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120632","10011008","4","2","63002","101011","1","10011006","60","0","0","1587","620230058","101011","0","0"
"4","0","620300161","0","100","620060061","0","600002809","15","0","0","64002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120642","10011008","4","2","64002","101011","1","10011006","60","0","0","1601","620230059","101011","0","0"
"4","0","620300162","0","100","620060062","0","600002810","15","0","0","65002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120652","10011008","4","2","65002","101011","1","10011006","60","0","0","1611","620230060","101011","0","0"
"4","0","620300163","0","100","620060063","0","600002811","15","0","0","66002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120662","10011008","4","2","66002","101011","1","10011006","60","0","0","1622","620230061","101011","0","0"
"4","0","620300164","0","100","620060064","0","600002812","15","0","0","67002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120672","10011008","4","2","67002","101011","1","10011006","60","0","0","1631","620230062","101011","0","0"
"4","0","620300165","0","100","620060065","0","600002813","15","0","0","68002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120682","10011008","4","2","68002","101011","1","10011006","60","0","0","1640","620230063","101011","0","0"
"4","0","620300166","0","100","620060066","0","600002814","15","0","0","69002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120692","10011009","4","2","69002","101011","1","10011007","60","0","0","1652","620230064","101011","0","0"
"4","0","620300167","0","100","620060067","0","600002815","15","0","0","70002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120702","10011008","4","2","70002","101011","1","10011006","60","0","0","1668","620230065","101011","0","0"
"4","0","620300168","0","100","620060068","0","600002816","15","0","0","71002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120712","10011008","4","2","71002","101011","1","10011006","60","0","0","1682","620230066","101011","0","0"
"0","0","620380020","0","100","620050020","0","600002817","72","0","0","23002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120232","10011003","4","2","23002","101011","1","0","0","0","0","878","620190018","0","0","0"
"0","0","620380021","0","100","620050021","0","600002818","72","0","0","24002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120242","10011003","4","2","24002","101011","1","0","0","0","0","892","620190019","0","0","0"
"0","0","620380022","0","100","620050022","0","600002819","72","0","0","25002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120252","10011003","4","2","25002","101011","1","0","0","0","0","904","620190020","0","0","0"
"0","0","620380023","0","100","620050023","0","600002820","72","0","0","26002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120262","10011003","4","2","26002","101011","1","0","0","0","0","912","620190021","0","0","0"
"0","0","620380024","0","100","620050024","0","600002821","72","0","0","27002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120272","10011004","4","2","27002","101011","1","0","0","0","0","926","620190022","0","0","0"
"0","0","620380025","0","100","620050025","0","600002822","72","0","0","28002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120282","10011004","4","2","28002","101011","1","0","0","0","0","938","620190023","0","0","0"
"0","0","620380026","0","100","620050026","0","600002823","72","0","0","29002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120292","10011004","4","2","29002","101011","1","0","0","0","0","950","620190024","0","0","0"
"0","0","620380027","0","100","620050027","0","600002824","72","0","0","30002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120302","10011004","4","2","30002","101011","1","0","0","0","0","960","620190025","0","0","0"
"0","0","620380028","0","100","620050028","0","600002825","72","0","0","31002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120312","10011004","4","2","31002","101011","1","0","0","0","0","976","620190026","0","0","0"
"0","0","620380029","0","100","620050029","0","600002826","72","0","0","32002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120322","10011004","4","2","32002","101011","1","0","0","0","0","996","620190027","0","0","0"
"0","0","620380030","0","100","620050030","0","600002827","72","0","0","33002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120332","10011004","4","2","33002","101011","1","0","0","0","0","1024","620190028","0","0","0"
"0","0","620380031","0","100","620050031","0","600002828","72","0","0","34002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120342","10011004","4","2","34002","101011","1","0","0","0","0","1036","620190029","0","0","0"
"0","0","620380032","0","100","620050032","0","600002829","72","0","0","35002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120352","10011005","4","2","35002","101011","1","0","0","0","0","1044","620190030","0","0","0"
"0","0","620380033","0","100","620050033","0","600002830","72","0","0","36002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120362","10011005","4","2","36002","101011","1","0","0","0","0","1072","620190031","0","0","0"
"0","0","620380034","0","100","620050034","0","600002831","72","0","0","37002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120372","10011005","4","2","37002","101011","1","0","0","0","0","1086","620190032","0","0","0"
"0","0","620380035","0","100","620050035","0","600002832","72","0","0","38002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120382","10011005","4","2","38002","101011","1","0","0","0","0","1106","620190033","0","0","0"
"0","0","620380036","0","100","620050036","0","600002833","72","0","0","39002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120392","10011005","4","2","39002","101011","1","0","0","0","0","1126","620190034","0","0","0"
"0","0","620380037","0","100","620050037","0","600002834","72","0","0","40002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120402","10011005","4","2","40002","101011","1","0","0","0","0","1156","620190035","0","0","0"
"0","0","620380038","0","100","620050038","0","600002835","72","0","0","41002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120412","10011005","4","2","41002","101011","1","0","0","0","0","1164","620190036","0","0","0"
"0","0","620380039","0","100","620050039","0","600002836","72","0","0","42002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120422","10011006","4","2","42002","101011","1","0","0","0","0","1176","620190037","0","0","0"
"0","0","620380040","0","100","620050040","0","600002837","72","0","0","43002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120432","10011006","4","2","43002","101011","1","0","0","0","0","1210","620190038","0","0","0"
"0","0","620380041","0","100","620050041","0","600002838","72","0","0","44002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120442","10011006","4","2","44002","101011","1","0","0","0","0","1240","620190039","0","0","0"
"0","0","620380042","0","100","620050042","0","600002839","72","0","0","45002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120452","10011006","4","2","45002","101011","1","0","0","0","0","1270","620190040","0","0","0"
"0","0","620380043","0","100","620050043","0","600002840","72","0","0","46002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120462","10011006","4","2","46002","101011","1","0","0","0","0","1290","620190041","0","0","0"
"0","0","620380044","0","100","620050044","0","600002841","72","0","0","47002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120472","10011006","4","2","47002","101011","1","0","0","0","0","1300","620190042","0","0","0"
"0","0","620380045","0","100","620050045","0","600002842","72","0","0","48002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120482","10011006","4","2","48002","101011","1","0","0","0","0","1320","620190043","0","0","0"
"0","0","620380046","0","100","620050046","0","600002843","72","0","0","49002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120492","10011007","4","2","49002","101011","1","0","0","0","0","1346","620190044","0","0","0"
"0","0","620380047","0","100","620050047","0","600002844","72","0","0","50002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120502","10011007","4","2","50002","101011","1","0","0","0","0","1382","620190045","0","0","0"
"0","0","620380048","0","100","620050048","0","600002845","72","0","0","51002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120512","10011007","4","2","51002","101011","1","0","0","0","0","1398","620190046","0","0","0"
"0","0","620380049","0","100","620050049","0","600002846","72","0","0","52002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120522","10011007","4","2","52002","101011","1","0","0","0","0","1416","620190047","0","0","0"
"0","0","620380050","0","100","620050050","0","600002847","72","0","0","53002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120532","10011007","4","2","53002","101011","1","0","0","0","0","1440","620190048","0","0","0"
"0","0","620380051","0","100","620050051","0","600002848","72","0","0","54002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120542","10011007","4","2","54002","101011","1","0","0","0","0","1456","620190049","0","0","0"
"0","0","620380052","0","100","620050052","0","600002849","72","0","0","55002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120552","10011007","4","2","55002","101011","1","0","0","0","0","1468","620190050","0","0","0"
"0","0","620380053","0","100","620050053","0","600002850","72","0","0","56002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120562","10011007","4","2","56002","101011","1","0","0","0","0","1482","620190051","0","0","0"
"0","0","620380054","0","100","620050054","0","600002851","72","0","0","57002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120572","10011007","4","2","57002","101011","1","0","0","0","0","1488","620190052","0","0","0"
"0","0","620380055","0","100","620050055","0","600002852","72","0","0","58002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120582","10011007","4","2","58002","101011","1","0","0","0","0","1500","620190053","0","0","0"
"0","0","620380056","0","100","620050056","0","600002853","72","0","0","59002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120592","10011007","4","2","59002","101011","1","0","0","0","0","1528","620190054","0","0","0"
"0","0","620380057","0","100","620050057","0","600002854","72","0","0","60002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120602","10011007","4","2","60002","101011","1","0","0","0","0","1538","620190055","0","0","0"
"0","0","620380058","0","100","620050058","0","600002855","72","0","0","61002","0","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120612","10011007","4","2","61002","101011","1","0","0","0","0","1558","620190056","0","0","0"
"4","0","620380059","0","100","620050059","0","600002856","15","0","0","62002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120622","10011008","4","2","62002","101011","1","10011006","60","0","0","1571","620190057","101011","0","0"
"4","0","620380060","0","100","620050060","0","600002857","15","0","0","63002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120632","10011008","4","2","63002","101011","1","10011006","60","0","0","1587","620190058","101011","0","0"
"4","0","620380061","0","100","620050061","0","600002858","15","0","0","64002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120642","10011008","4","2","64002","101011","1","10011006","60","0","0","1601","620190059","101011","0","0"
"4","0","620380062","0","100","620050062","0","600002859","15","0","0","65002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120652","10011008","4","2","65002","101011","1","10011006","60","0","0","1611","620190060","101011","0","0"
"4","0","620380063","0","100","620050063","0","600002860","15","0","0","66002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120662","10011008","4","2","66002","101011","1","10011006","60","0","0","1622","620190061","101011","0","0"
"4","0","620380064","0","100","620050064","0","600002861","15","0","0","67002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120672","10011008","4","2","67002","101011","1","10011006","60","0","0","1631","620190062","101011","0","0"
"4","0","620380065","0","100","620050065","0","600002862","15","0","0","68002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120682","10011008","4","2","68002","101011","1","10011006","60","0","0","1640","620190063","101011","0","0"
"4","0","620380066","0","100","620050066","0","600002863","15","0","0","69002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120692","10011009","4","2","69002","101011","1","10011007","60","0","0","1652","620190064","101011","0","0"
"4","0","620380067","0","100","620050067","0","600002864","15","0","0","70002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120702","10011008","4","2","70002","101011","1","10011006","60","0","0","1668","620190065","101011","0","0"
"4","0","620380068","0","100","620050068","0","600002865","15","0","0","71002","1","0","0","0","0","74001011","1","0","0","0","2","61381","2","600120712","10011008","4","2","71002","101011","1","10011006","60","0","0","1682","620190066","101011","0","0"
"0","0","620050020","0","72","620130120","0","600002866","72","0","0","23002","1","73001002","620020020","1","0","10011003","1","0","0","0","2","101011","4","600120233","10011002","0","3","23002","0","1","10011001","100","0","61382","878","620040020","0","25","2"
"0","0","620050021","0","72","620130121","0","600002867","72","0","0","24002","1","73001002","620020021","1","0","10011003","1","0","0","0","2","101011","4","600120243","10011002","0","3","24002","0","1","10011001","100","0","61382","892","620040021","0","25","2"
"0","0","620050022","0","72","620130122","0","600002868","72","0","0","25002","1","73001002","620020022","1","0","10011003","1","0","0","0","2","101011","4","600120253","10011002","0","3","25002","0","1","10011001","100","0","61382","904","620040022","0","25","2"
"0","0","620050023","0","72","620130123","0","600002869","72","0","0","26002","1","73001002","620020023","1","0","10011003","1","0","0","0","2","101011","4","600120263","10011002","0","3","26002","0","1","10011001","100","0","61382","912","620040023","0","25","2"
"0","0","620050024","0","72","620130124","0","600002870","72","0","0","27002","1","73001002","620020024","1","0","10011004","1","0","0","0","2","101011","4","600120273","10011003","0","3","27002","0","1","10011001","100","0","61382","926","620040024","0","25","2"
"0","0","620050025","0","72","620130125","0","600002871","72","0","0","28002","1","73001002","620020025","1","0","10011004","1","0","0","0","2","101011","4","600120283","10011003","0","3","28002","0","1","10011001","100","0","61382","938","620040025","0","25","2"
