1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3
"600110202","61381","36","0","0","0","0","0","0","1","620120015","2","20002","0","4","1","0","620390017","20002","1","422","0","620300017","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002023"
"600110212","61381","36","0","0","0","0","0","0","1","620120016","2","21002","0","4","1","0","620390018","21002","1","429","0","620300018","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002024"
"600110222","61381","36","0","0","0","0","0","0","1","620120017","2","22002","0","4","1","0","620390019","22002","1","435","0","620300019","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002025"
"600110232","61381","36","0","0","0","0","0","0","1","620120018","2","23002","0","4","1","0","620390020","23002","1","439","0","620300020","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002026"
"600110242","61381","36","0","0","0","0","0","0","1","620120019","2","24002","0","4","1","0","620390021","24002","1","446","0","620300021","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002027"
"600110252","61381","36","0","0","0","0","0","0","1","620120020","2","25002","0","4","1","0","620390022","25002","1","452","0","620300022","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002028"
"600110262","61381","36","0","0","0","0","0","0","1","620120021","2","26002","0","4","1","0","620390023","26002","1","456","0","620300023","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002029"
"600110272","61381","36","0","0","0","0","0","0","1","620120022","2","27002","0","4","1","0","620390024","27002","1","463","0","620300024","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002030"
"600110282","61381","36","0","0","0","0","0","0","1","620120023","2","28002","0","4","1","0","620390025","28002","1","469","0","620300025","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002031"
"600110292","61381","36","0","0","0","0","0","0","1","620120024","2","29002","0","4","1","0","620390026","29002","1","475","0","620300026","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002032"
"600110302","61381","36","0","0","0","0","0","0","1","620120025","2","30002","0","4","1","0","620390027","30002","1","480","0","620300027","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002033"
"600110312","61381","36","0","0","0","0","0","0","1","620120026","2","31002","0","4","1","0","620390028","31002","1","488","0","620300028","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002034"
"600110322","61381","36","0","0","0","0","0","0","1","620120027","2","32002","0","4","1","0","620390029","32002","1","498","0","620300029","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002035"
"600110332","61381","36","0","0","0","0","0","0","1","620400028","2","33002","0","4","1","0","620390030","33002","1","512","0","620300030","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002036"
"600110342","61381","36","0","0","0","0","0","0","1","620400029","2","34002","0","4","1","0","620390031","34002","1","518","0","620300031","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002037"
"600110352","61381","36","0","0","0","0","0","0","1","620400030","2","35002","0","4","1","0","620390032","35002","1","522","0","620300032","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002038"
"600110362","61381","36","0","0","0","0","0","0","1","620400031","2","36002","0","4","1","0","620390033","36002","1","536","0","620300033","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002039"
"600110372","61381","36","0","0","0","0","0","0","1","620400032","2","37002","0","4","1","0","620390034","37002","1","543","0","620300034","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002040"
"600110382","61381","36","0","0","0","0","0","0","1","620400033","2","38002","0","4","1","0","620390035","38002","1","553","0","620300035","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002041"
"600110392","61381","36","0","0","0","0","0","0","1","620400034","2","39002","0","4","1","0","620390036","39002","1","563","0","620300036","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002042"
"600110402","61381","36","0","0","0","0","0","0","1","620400035","2","40002","0","4","1","0","620390037","40002","1","578","0","620300037","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002043"
"600110412","61381","36","0","0","0","0","0","0","1","620400036","2","41002","0","4","1","0","620390038","41002","1","582","0","620300038","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002044"
"600110422","61381","36","0","0","0","0","0","0","1","620400037","2","42002","0","4","1","0","620390039","42002","1","588","0","620300039","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002045"
"600110432","61381","36","0","0","0","0","0","0","1","620400038","2","43002","0","4","1","0","620390040","43002","1","605","0","620300040","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002046"
"600110442","61381","36","0","0","0","0","0","0","1","620400039","2","44002","0","4","1","0","620390041","44002","1","620","0","620300041","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002047"
"600110452","61381","36","0","0","0","0","0","0","1","620400040","2","45002","0","4","1","0","620390042","45002","1","635","0","620300042","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002048"
"600110462","61381","36","0","0","0","0","0","0","1","620400041","2","46002","0","4","1","0","620390043","46002","1","645","0","620300043","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002049"
"600110472","61381","36","0","0","0","0","0","0","1","620400042","2","47002","0","4","1","0","620390044","47002","1","650","0","620300044","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002050"
"600110482","61381","36","0","0","0","0","0","0","1","620400043","2","48002","0","4","1","0","620390045","48002","1","660","0","620300045","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002051"
"600110492","61381","36","0","0","0","0","0","0","1","620400044","2","49002","0","4","1","0","620390046","49002","1","673","0","620300046","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002052"
"600110502","61381","36","0","0","0","0","0","0","1","620400045","2","50002","0","4","1","0","620390047","50002","1","691","0","620300047","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002053"
"600110512","61381","36","0","0","0","0","0","0","1","620400046","2","51002","0","4","1","0","620390048","51002","1","699","0","620300048","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002054"
"600110522","61381","36","0","0","0","0","0","0","1","620400047","2","52002","0","4","1","0","620390049","52002","1","708","0","620300049","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002055"
"600110532","61381","36","0","0","0","0","0","0","1","620400048","2","53002","0","4","1","0","620390050","53002","1","720","0","620300050","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002056"
"600110542","61381","36","0","0","0","0","0","0","1","620400049","2","54002","0","4","1","0","620390051","54002","1","728","0","620300051","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002057"
"600110552","61381","36","0","0","0","0","0","0","1","620400050","2","55002","0","4","1","0","620390052","55002","1","734","0","620300052","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002058"
"600110562","61381","36","0","0","0","0","0","0","1","620400051","2","56002","0","4","1","0","620390053","56002","1","741","0","620300053","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002059"
"600110572","61381","36","0","0","0","0","0","0","1","620120052","2","57002","0","4","1","0","620390054","57002","1","744","0","620300054","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002060"
"600110582","61381","36","0","0","0","0","0","0","1","620120053","2","58002","0","4","1","0","620390055","58002","1","750","0","620300055","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002061"
"600110592","61381","36","0","0","0","0","0","0","1","620400054","2","59002","0","4","1","0","620390056","59002","1","764","0","620300056","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002062"
"600110602","61381","36","0","0","0","0","0","0","1","620120055","2","60002","0","4","1","0","620390057","60002","1","769","0","620300057","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002063"
"600110612","61381","36","0","0","0","0","0","0","1","620400056","2","61002","0","4","1","0","620390058","61002","1","779","0","620300058","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002064"
"600110622","61381","10","0","0","0","0","0","0","1","620400057","2","62002","0","4","1","0","620390059","62002","1","791","0","620300059","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002065"
"600110632","61381","10","0","0","0","0","0","0","1","620400058","2","63002","0","4","1","0","620390060","63002","1","803","0","620300060","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002066"
"600110642","61381","10","0","0","0","0","0","0","1","620400059","2","64002","0","4","1","0","620390061","64002","1","811","0","620300061","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002067"
"600110652","61381","10","0","0","0","0","0","0","1","620120060","2","65002","0","4","1","0","620390062","65002","1","824","0","620300062","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002068"
"600110662","61381","10","0","0","0","0","0","0","1","620400061","2","66002","0","4","1","0","620390063","66002","1","835","0","620300063","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002069"
"600110672","61381","10","0","0","0","0","0","0","1","620400062","2","67002","0","4","1","0","620390064","67002","1","847","0","620300064","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002070"
"600110682","61381","10","0","0","0","0","0","0","1","620400063","2","68002","0","4","1","0","620390065","68002","1","860","0","620300065","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002071"
"600110692","61381","10","0","0","0","0","0","0","1","620120064","2","69002","0","4","1","0","620390066","69002","1","871","0","620300066","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002072"
"600110702","61381","10","0","0","0","0","0","0","1","620120065","2","70002","0","4","1","0","620390067","70002","1","880","0","620300067","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002073"
"600110712","61381","10","0","0","0","0","0","0","1","620120066","2","71002","0","4","1","0","620390068","71002","1","889","0","620300068","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002074"
"600110012","61381","36","0","0","0","0","0","0","1","620330001","2","1002","0","4","1","0","620080001","1002","1","291","0","620210101","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002075"
"600110022","61381","36","0","0","0","0","0","0","1","620330001","2","2002","0","4","1","0","620080001","2002","1","291","0","620210101","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002076"
"600110032","61381","36","0","0","0","0","0","0","1","620330001","2","3002","0","4","1","0","620080001","3002","1","291","0","620210101","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002077"
"600110042","61381","36","0","0","0","0","0","0","1","620330001","2","4002","0","4","1","0","620080001","4002","1","291","0","620210101","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002078"
"600110052","61381","36","0","0","0","0","0","0","1","620330001","2","5002","0","4","1","0","620080002","5002","1","302","0","620210102","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002079"
"600110062","61381","36","0","0","0","0","0","0","1","620330001","2","6002","0","4","1","0","620080003","6002","1","308","0","620210103","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002080"
"600110072","61381","36","0","0","0","0","0","0","1","620330002","2","7002","0","4","1","0","620080004","7002","1","317","0","620210104","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002081"
"600110082","61381","36","0","0","0","0","0","0","1","620330003","2","8002","0","4","1","0","620080005","8002","1","324","0","620210105","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002082"
"600110092","61381","36","0","0","0","0","0","0","1","620330004","2","9002","0","4","1","0","620080006","9002","1","336","0","620210106","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002083"
"600110102","61381","36","0","0","0","0","0","0","1","620330005","2","10002","0","4","1","0","620080007","10002","1","348","0","620210107","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002084"
"600110112","61381","36","0","0","0","0","0","0","1","620330006","2","11002","0","4","1","0","620080008","11002","1","353","0","620210108","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002085"
"600110122","61381","36","0","0","0","0","0","0","1","620330007","2","12002","0","4","1","0","620080009","12002","1","362","0","620210109","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002086"
"600110132","61381","36","0","0","0","0","0","0","1","620330008","2","13002","0","4","1","0","620080010","13002","1","367","0","620210110","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002087"
"600110142","61381","36","0","0","0","0","0","0","1","620330009","2","14002","0","4","1","0","620080011","14002","1","378","0","620210111","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002088"
"600110152","61381","36","0","0","0","0","0","0","1","620330010","2","15002","0","4","1","0","620080012","15002","1","384","0","620210112","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002089"
"600110162","61381","36","0","0","0","0","0","0","1","620330011","2","16002","0","4","1","0","620080013","16002","1","395","0","620210113","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002090"
"600110172","61381","36","0","0","0","0","0","0","1","620330012","2","17002","0","4","1","0","620080014","17002","1","401","0","620210114","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002091"
"600110182","61381","36","0","0","0","0","0","0","1","620330013","2","18002","0","4","1","0","620080015","18002","1","412","0","620210115","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002092"
"600110192","61381","36","0","0","0","0","0","0","1","620330014","2","19002","0","4","1","0","620080016","19002","1","418","0","620210116","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002093"
"600110202","61381","36","0","0","0","0","0","0","1","620330015","2","20002","0","4","1","0","620080017","20002","1","422","0","620210117","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002094"
"600110212","61381","36","0","0","0","0","0","0","1","620330016","2","21002","0","4","1","0","620080018","21002","1","429","0","620210118","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002095"
"600110222","61381","36","0","0","0","0","0","0","1","620330017","2","22002","0","4","1","0","620080019","22002","1","435","0","620210119","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002096"
"600110232","61381","36","0","0","0","0","0","0","1","620330018","2","23002","0","4","1","0","620080020","23002","1","439","0","620210120","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002097"
"600110242","61381","36","0","0","0","0","0","0","1","620330019","2","24002","0","4","1","0","620080021","24002","1","446","0","620210121","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002098"
"600110252","61381","36","0","0","0","0","0","0","1","620330020","2","25002","0","4","1","0","620080022","25002","1","452","0","620210122","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002099"
"600110262","61381","36","0","0","0","0","0","0","1","620330021","2","26002","0","4","1","0","620080023","26002","1","456","0","620210123","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002100"
"600110272","61381","36","0","0","0","0","0","0","1","620330022","2","27002","0","4","1","0","620080024","27002","1","463","0","620210124","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002101"
"600110282","61381","36","0","0","0","0","0","0","1","620330023","2","28002","0","4","1","0","620080025","28002","1","469","0","620210125","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002102"
"600110292","61381","36","0","0","0","0","0","0","1","620330024","2","29002","0","4","1","0","620080026","29002","1","475","0","620210126","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002103"
"600110302","61381","36","0","0","0","0","0","0","1","620330025","2","30002","0","4","1","0","620080027","30002","1","480","0","620210127","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002104"
"600110312","61381","36","0","0","0","0","0","0","1","620330026","2","31002","0","4","1","0","620080028","31002","1","488","0","620210128","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002105"
"600110322","61381","36","0","0","0","0","0","0","1","620330027","2","32002","0","4","1","0","620080029","32002","1","498","0","620210129","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002106"
"600110332","61381","36","0","0","0","0","0","0","1","620330028","2","33002","0","4","1","0","620130130","33002","1","512","0","620210130","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002107"
"600110342","61381","36","0","0","0","0","0","0","1","620330029","2","34002","0","4","1","0","620130131","34002","1","518","0","620210131","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002108"
"600110352","61381","36","0","0","0","0","0","0","1","620330030","2","35002","0","4","1","0","620130132","35002","1","522","0","620210132","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002109"
"600110362","61381","36","0","0","0","0","0","0","1","620330031","2","36002","0","4","1","0","620130133","36002","1","536","0","620210133","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002110"
"600110372","61381","36","0","0","0","0","0","0","1","620330032","2","37002","0","4","1","0","620130134","37002","1","543","0","620210134","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002111"
"600110382","61381","36","0","0","0","0","0","0","1","620330033","2","38002","0","4","1","0","620130135","38002","1","553","0","620210135","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002112"
"600110392","61381","36","0","0","0","0","0","0","1","620330034","2","39002","0","4","1","0","620130136","39002","1","563","0","620210136","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002113"
"600110402","61381","36","0","0","0","0","0","0","1","620330035","2","40002","0","4","1","0","620130137","40002","1","578","0","620210137","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002114"
"600110412","61381","36","0","0","0","0","0","0","1","620330036","2","41002","0","4","1","0","620130138","41002","1","582","0","620210138","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002115"
"600110422","61381","36","0","0","0","0","0","0","1","620330037","2","42002","0","4","1","0","620130139","42002","1","588","0","620210139","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002116"
"600110432","61381","36","0","0","0","0","0","0","1","620330038","2","43002","0","4","1","0","620130140","43002","1","605","0","620210140","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002117"
"600110442","61381","36","0","0","0","0","0","0","1","620330039","2","44002","0","4","1","0","620130141","44002","1","620","0","620210141","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002118"
"600110452","61381","36","0","0","0","0","0","0","1","620330040","2","45002","0","4","1","0","620130142","45002","1","635","0","620210142","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002119"
"600110462","61381","36","0","0","0","0","0","0","1","620330041","2","46002","0","4","1","0","620130143","46002","1","645","0","620210143","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002120"
"600110472","61381","36","0","0","0","0","0","0","1","620330042","2","47002","0","4","1","0","620130144","47002","1","650","0","620210144","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002121"
"600110482","61381","36","0","0","0","0","0","0","1","620330043","2","48002","0","4","1","0","620130145","48002","1","660","0","620210145","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002122"
"600110492","61381","36","0","0","0","0","0","0","1","620330044","2","49002","0","4","1","0","620130146","49002","1","673","0","620210146","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002123"
"600110502","61381","36","0","0","0","0","0","0","1","620330045","2","50002","0","4","1","0","620130147","50002","1","691","0","620210147","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002124"
"600110512","61381","36","0","0","0","0","0","0","1","620330046","2","51002","0","4","1","0","620130148","51002","1","699","0","620210148","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002125"
"600110522","61381","36","0","0","0","0","0","0","1","620330047","2","52002","0","4","1","0","620130149","52002","1","708","0","620210149","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002126"
"600110532","61381","36","0","0","0","0","0","0","1","620330048","2","53002","0","4","1","0","620130150","53002","1","720","0","620210150","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002127"
"600110542","61381","36","0","0","0","0","0","0","1","620330049","2","54002","0","4","1","0","620130151","54002","1","728","0","620210151","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002128"
"600110552","61381","36","0","0","0","0","0","0","1","620330050","2","55002","0","4","1","0","620130152","55002","1","734","0","620210152","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002129"
"600110562","61381","36","0","0","0","0","0","0","1","620330051","2","56002","0","4","1","0","620130153","56002","1","741","0","620210153","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002130"
"600110572","61381","36","0","0","0","0","0","0","1","620330052","2","57002","0","4","1","0","620080054","57002","1","744","0","620210154","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002131"
"600110582","61381","36","0","0","0","0","0","0","1","620330053","2","58002","0","4","1","0","620080055","58002","1","750","0","620210155","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002132"
"600110592","61381","36","0","0","0","0","0","0","1","620330054","2","59002","0","4","1","0","620130156","59002","1","764","0","620210156","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002133"
"600110602","61381","36","0","0","0","0","0","0","1","620330055","2","60002","0","4","1","0","620080057","60002","1","769","0","620210157","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002134"
"600110612","61381","36","0","0","0","0","0","0","1","620330056","2","61002","0","4","1","0","620130158","61002","1","779","0","620210158","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002135"
"600110622","61381","10","0","0","0","0","0","0","1","620330057","2","62002","0","4","1","0","620130159","62002","1","791","0","620210159","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002136"
"600110632","61381","10","0","0","0","0","0","0","1","620330058","2","63002","0","4","1","0","620130160","63002","1","803","0","620210160","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002137"
"600110642","61381","10","0","0","0","0","0","0","1","620330059","2","64002","0","4","1","0","620130161","64002","1","811","0","620210161","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002138"
"600110652","61381","10","0","0","0","0","0","0","1","620330060","2","65002","0","4","1","0","620080062","65002","1","824","0","620210162","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002139"
"600110662","61381","10","0","0","0","0","0","0","1","620330061","2","66002","0","4","1","0","620130163","66002","1","835","0","620210163","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002140"
"600110672","61381","10","0","0","0","0","0","0","1","620330062","2","67002","0","4","1","0","620130164","67002","1","847","0","620210164","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002141"
