d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f
"12","10011002","600002300","1","600110133","367","0","2","100","0","0","0","0","0","620100010","13002","0","3","10011001","73001002","620210110","0","0","1","36","61382","1","4","0","101011","1","620030010","10011001","0","13002","0","0","620040009","1","0","24"
"12","10011002","600002301","1","600110143","378","0","2","100","0","0","0","0","0","620100011","14002","0","3","10011001","73001002","620210111","0","0","1","36","61382","1","4","0","101011","1","620030011","10011001","0","14002","0","0","620040010","1","0","24"
"12","10011002","600002302","1","600110153","384","0","2","100","0","0","0","0","0","620100012","15002","0","3","10011001","73001002","620210112","0","0","1","36","61382","1","4","0","101011","1","620030012","10011001","0","15002","0","0","620040011","1","0","24"
"12","10011002","600002303","1","600110163","395","0","2","100","0","0","0","0","0","620100013","16002","0","3","10011001","73001002","620210113","0","0","1","36","61382","1","4","0","101011","1","620030013","10011001","0","16002","0","0","620040012","1","0","24"
"12","10011002","600002304","1","600110173","401","0","2","100","0","0","0","0","0","620100014","17002","0","3","10011001","73001002","620210114","0","0","1","36","61382","1","4","0","101011","1","620030014","10011001","0","17002","0","0","620040013","1","0","24"
"12","10011003","600002305","1","600110183","412","0","2","100","0","0","0","0","0","620100015","18002","0","3","10011001","73001002","620210115","0","0","1","36","61382","1","4","0","101011","1","620030015","10011002","0","18002","0","0","620040014","1","0","24"
"12","10011003","600002306","1","600110193","418","0","2","100","0","0","0","0","0","620100016","19002","0","3","10011001","73001002","620210116","0","0","1","36","61382","1","4","0","101011","1","620030016","10011002","0","19002","0","0","620040015","1","0","24"
"12","10011003","600002307","1","600110203","422","0","2","100","0","0","0","0","0","620100017","20002","0","3","10011001","73001002","620210117","0","0","1","36","61382","1","4","0","101011","1","620030017","10011002","0","20002","0","0","620040016","1","0","24"
"12","10011003","600002308","1","600110213","429","0","2","100","0","0","0","0","0","620100018","21002","0","3","10011001","73001002","620210118","0","0","1","36","61382","1","4","0","101011","1","620030018","10011002","0","21002","0","0","620040017","1","0","24"
"12","10011003","600002309","1","600110223","435","0","2","100","0","0","0","0","0","620100019","22002","0","3","10011001","73001002","620210119","0","0","1","36","61382","1","4","0","101011","1","620030019","10011002","0","22002","0","0","620040018","1","0","24"
"12","10011003","600002310","1","600110233","439","0","2","100","0","0","0","0","0","620100020","23002","0","3","10011001","73001002","620210120","0","0","1","36","61382","1","4","0","101011","1","620030020","10011002","0","23002","0","0","620040019","1","0","24"
"12","10011003","600002311","1","600110243","446","0","2","100","0","0","0","0","0","620100021","24002","0","3","10011001","73001002","620210121","0","0","1","36","61382","1","4","0","101011","1","620030021","10011002","0","24002","0","0","620040020","1","0","24"
"12","10011003","600002312","1","600110253","452","0","2","100","0","0","0","0","0","620100022","25002","0","3","10011001","73001002","620210122","0","0","1","36","61382","1","4","0","101011","1","620030022","10011002","0","25002","0","0","620040021","1","0","24"
"12","10011003","600002313","1","600110263","456","0","2","100","0","0","0","0","0","620100023","26002","0","3","10011001","73001002","620210123","0","0","1","36","61382","1","4","0","101011","1","620030023","10011002","0","26002","0","0","620040022","1","0","24"
"12","10011004","600002314","1","600110273","463","0","2","100","0","0","0","0","0","620100024","27002","0","3","10011001","73001002","620210124","0","0","1","36","61382","1","4","0","101011","1","620030024","10011003","0","27002","0","0","620040023","1","0","24"
"12","10011004","600002315","1","600110283","469","0","2","100","0","0","0","0","0","620100025","28002","0","3","10011001","73001002","620210125","0","0","1","36","61382","1","4","0","101011","1","620030025","10011003","0","28002","0","0","620040024","1","0","24"
"12","10011004","600002316","1","600110293","475","0","2","100","0","0","0","0","0","620100026","29002","0","3","10011001","73001002","620210126","0","0","1","36","61382","1","4","0","101011","1","620030026","10011003","0","29002","0","0","620040025","1","0","24"
"12","10011004","600002317","1","600110303","480","0","2","100","0","0","0","0","0","620100027","30002","0","3","10011001","73001002","620210127","0","0","1","36","61382","1","4","0","101011","1","620030027","10011003","0","30002","0","0","620040026","1","0","24"
"12","10011004","600002318","1","600110313","488","0","2","100","0","0","0","0","0","620100028","31002","0","3","10011001","73001002","620210128","0","0","1","36","61382","1","4","0","101011","1","620030028","10011003","0","31002","0","0","620040027","1","0","24"
"12","10011004","600002319","1","600110323","498","0","2","100","0","0","0","0","0","620100029","32002","0","3","10011001","73001002","620210129","0","0","1","36","61382","1","4","0","101011","1","620030029","10011003","0","32002","0","0","620040028","1","0","24"
"12","10011004","600002320","1","600110333","512","0","2","100","0","0","0","0","0","620230030","33002","0","3","10011001","73001002","620210130","0","0","1","36","61382","1","4","0","101011","1","620030030","10011003","0","33002","0","0","620040029","1","0","24"
"12","10011004","600002321","1","600110343","518","0","2","100","0","0","0","0","0","620230031","34002","0","3","10011001","73001002","620210131","0","0","1","36","61382","1","4","0","101011","1","620030031","10011003","0","34002","0","0","620040030","1","0","24"
"12","10011005","600002322","1","600110353","522","0","2","100","0","0","0","0","0","620230032","35002","0","3","10011002","73001002","620210132","0","0","1","36","61382","1","4","0","101011","1","620030032","10011004","0","35002","0","0","620040031","1","0","24"
"12","10011005","600002323","1","600110363","536","0","2","100","0","0","0","0","0","620230033","36002","0","3","10011002","73001002","620210133","0","0","1","36","61382","1","4","0","101011","1","620030033","10011004","0","36002","0","0","620040032","1","0","24"
"12","10011005","600002324","1","600110373","543","0","2","100","0","0","0","0","0","620230034","37002","0","3","10011002","73001002","620210134","0","0","1","36","61382","1","4","0","101011","1","620030034","10011004","0","37002","0","0","620040033","1","0","24"
"12","10011005","600002325","1","600110383","553","0","2","100","0","0","0","0","0","620230035","38002","0","3","10011002","73001002","620210135","0","0","1","36","61382","1","4","0","101011","1","620030035","10011004","0","38002","0","0","620040034","1","0","24"
"12","10011005","600002326","1","600110393","563","0","2","100","0","0","0","0","0","620230036","39002","0","3","10011002","73001002","620210136","0","0","1","36","61382","1","4","0","101011","1","620030036","10011004","0","39002","0","0","620040035","1","0","24"
"12","10011005","600002327","1","600110403","578","0","2","100","0","0","0","0","0","620230037","40002","0","3","10011002","73001002","620210137","0","0","1","36","61382","1","4","0","101011","1","620030037","10011004","0","40002","0","0","620040036","1","0","24"
"12","10011005","600002328","1","600110413","582","0","2","100","0","0","0","0","0","620230038","41002","0","3","10011002","73001002","620210138","0","0","1","36","61382","1","4","0","101011","1","620030038","10011004","0","41002","0","0","620040037","1","0","24"
"12","10011006","600002329","1","600110423","588","0","2","100","0","0","0","0","0","620230039","42002","0","3","10011003","73001002","620210139","0","0","1","36","61382","1","4","0","101011","1","620030039","10011005","0","42002","0","0","620040038","1","0","24"
"12","10011006","600002330","1","600110433","605","0","2","100","0","0","0","0","0","620230040","43002","0","3","10011003","73001002","620210140","0","0","1","36","61382","1","4","0","101011","1","620030040","10011005","0","43002","0","0","620040039","1","0","24"
"12","10011006","600002331","1","600110443","620","0","2","100","0","0","0","0","0","620230041","44002","0","3","10011003","73001002","620210141","0","0","1","36","61382","1","4","0","101011","1","620030041","10011005","0","44002","0","0","620040040","1","0","24"
"12","10011006","600002332","1","600110453","635","0","2","100","0","0","0","0","0","620230042","45002","0","3","10011003","73001002","620210142","0","0","1","36","61382","1","4","0","101011","1","620030042","10011005","0","45002","0","0","620040041","1","0","24"
"12","10011006","600002333","1","600110463","645","0","2","100","0","0","0","0","0","620230043","46002","0","3","10011003","73001002","620210143","0","0","1","36","61382","1","4","0","101011","1","620030043","10011005","0","46002","0","0","620040042","1","0","24"
"12","10011006","600002334","1","600110473","650","0","2","100","0","0","0","0","0","620230044","47002","0","3","10011003","73001002","620210144","0","0","1","36","61382","1","4","0","101011","1","620030044","10011005","0","47002","0","0","620040043","1","0","24"
"12","10011006","600002335","1","600110483","660","0","2","100","0","0","0","0","0","620230045","48002","0","3","10011003","73001002","620210145","0","0","1","36","61382","1","4","0","101011","1","620030045","10011005","0","48002","0","0","620040044","1","0","24"
"12","10011007","600002336","1","600110493","673","0","2","100","0","0","0","0","0","620230046","49002","0","3","10011004","73001002","620210146","0","0","1","36","61382","1","4","0","101011","1","620030046","10011006","0","49002","0","0","620040045","1","0","24"
"12","10011007","600002337","1","600110503","691","0","2","100","0","0","0","0","0","620230047","50002","0","3","10011004","73001002","620210147","0","0","1","36","61382","1","4","0","101011","1","620030047","10011006","0","50002","0","0","620040046","1","0","24"
"12","10011007","600002338","1","600110513","699","0","2","100","0","0","0","0","0","620230048","51002","0","3","10011004","73001002","620210148","0","0","1","36","61382","1","4","0","101011","1","620030048","10011006","0","51002","0","0","620040047","1","0","24"
"12","10011007","600002339","1","600110523","708","0","2","100","0","0","0","0","0","620230049","52002","0","3","10011004","73001002","620210149","0","0","1","36","61382","1","4","0","101011","1","620030049","10011006","0","52002","0","0","620040048","1","0","24"
"12","10011007","600002340","1","600110533","720","0","2","100","0","0","0","0","0","620230050","53002","0","3","10011004","73001002","620210150","0","0","1","36","61382","1","4","0","101011","1","620030050","10011006","0","53002","0","0","620040049","1","0","24"
"12","10011007","600002341","1","600110543","728","0","2","100","0","0","0","0","0","620230051","54002","0","3","10011004","73001002","620210151","0","0","1","36","61382","1","4","0","101011","1","620030051","10011006","0","54002","0","0","620040050","1","0","24"
"12","10011007","600002342","1","600110553","734","0","2","100","0","0","0","0","0","620230052","55002","0","3","10011004","73001002","620210152","0","0","1","36","61382","1","4","0","101011","1","620030052","10011006","0","55002","0","0","620040051","1","0","24"
"12","10011007","600002343","1","600110563","741","0","2","100","0","0","0","0","0","620230053","56002","0","3","10011004","73001002","620210153","0","0","1","36","61382","1","4","0","101011","1","620030053","10011006","0","56002","0","0","620040052","1","0","24"
"12","10011007","600002344","1","600110573","744","0","2","100","0","0","0","0","0","620100054","57002","0","3","10011004","73001002","620210154","0","0","1","36","61382","1","4","0","101011","1","620030054","10011006","0","57002","0","0","620040053","1","0","24"
"12","10011007","600002345","1","600110583","750","0","2","100","0","0","0","0","0","620100055","58002","0","3","10011004","73001002","620210155","0","0","1","36","61382","1","4","0","101011","1","620030055","10011006","0","58002","0","0","620040054","1","0","24"
"12","10011007","600002346","1","600110593","764","0","2","100","0","0","0","0","0","620230056","59002","0","3","10011004","73001002","620210156","0","0","1","36","61382","1","4","0","101011","1","620030056","10011006","0","59002","0","0","620040055","1","0","24"
"12","10011007","600002347","1","600110603","769","0","2","100","0","0","0","0","0","620100057","60002","0","3","10011004","73001002","620210157","0","0","1","36","61382","1","4","0","101011","1","620030057","10011006","0","60002","0","0","620040056","1","0","24"
"12","10011007","600002348","1","600110613","779","0","2","100","0","0","0","0","0","620230058","61002","0","3","10011004","73001002","620210158","0","0","1","36","61382","1","4","0","101011","1","620030058","10011006","0","61002","0","0","620040057","1","0","24"
"12","10011008","600002349","1","600110623","791","0","2","100","0","0","0","0","0","620230059","62002","0","3","10011006","73001002","620210159","0","0","1","5","61382","1","4","0","101011","1","620030059","10011007","0","62002","0","0","620040058","1","0","70"
"12","10011008","600002350","1","600110633","803","0","2","100","0","0","0","0","0","620230060","63002","0","3","10011006","73001002","620210160","0","0","1","5","61382","1","4","0","101011","1","620030060","10011007","0","63002","0","0","620040059","1","0","70"
"12","10011008","600002351","1","600110643","811","0","2","100","0","0","0","0","0","620230061","64002","0","3","10011006","73001002","620210161","0","0","1","5","61382","1","4","0","101011","1","620030061","10011007","0","64002","0","0","620040060","1","0","70"
"12","10011008","600002352","1","600110653","824","0","2","100","0","0","0","0","0","620100062","65002","0","3","10011006","73001002","620210162","0","0","1","5","61382","1","4","0","101011","1","620030062","10011007","0","65002","0","0","620040061","1","0","70"
"12","10011008","600002353","1","600110663","835","0","2","100","0","0","0","0","0","620230063","66002","0","3","10011006","73001002","620210163","0","0","1","5","61382","1","4","0","101011","1","620030063","10011007","0","66002","0","0","620040062","1","0","70"
"12","10011008","600002354","1","600110673","847","0","2","100","0","0","0","0","0","620230064","67002","0","3","10011006","73001002","620210164","0","0","1","5","61382","1","4","0","101011","1","620030064","10011007","0","67002","0","0","620040063","1","0","70"
"12","10011008","600002355","1","600110683","860","0","2","100","0","0","0","0","0","620230065","68002","0","3","10011006","73001002","620210165","0","0","1","5","61382","1","4","0","101011","1","620030065","10011007","0","68002","0","0","620040064","1","0","70"
"12","10011008","600002356","1","600110693","871","0","2","100","0","0","0","0","0","620100066","69002","0","3","10011006","73001002","620210166","0","0","1","5","61382","1","4","0","101011","1","620030066","10011007","0","69002","0","0","620040065","1","0","70"
"12","10011008","600002357","1","600110703","880","0","2","100","0","0","0","0","0","620100067","70002","0","3","10011006","73001002","620210167","0","0","1","5","61382","1","4","0","101011","1","620030067","10011007","0","70002","0","0","620040066","1","0","70"
"12","10011008","600002358","1","600110713","889","0","2","100","0","0","0","0","0","620100068","71002","0","3","10011006","73001002","620210168","0","0","1","5","61382","1","4","0","101011","1","620030068","10011007","0","71002","0","0","620040067","1","0","70"
"12","10011001","600002359","1","600110013","291","0","2","100","0","0","0","0","0","620420001","1002","0","3","10011001","73001002","620230001","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","1002","0","0","620380001","1","0","24"
"12","10011001","600002360","1","600110023","291","0","2","100","0","0","0","0","0","620420001","2002","0","3","10011001","73001002","620230001","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","2002","0","0","620380001","1","0","24"
"12","10011001","600002361","1","600110033","291","0","2","100","0","0","0","0","0","620420001","3002","0","3","10011001","73001002","620230001","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","3002","0","0","620380001","1","0","24"
"12","10011001","600002362","1","600110043","291","0","2","100","0","0","0","0","0","620420001","4002","0","3","10011001","73001002","620230001","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","4002","0","0","620380001","1","0","24"
"12","10011001","600002363","1","600110053","302","0","2","100","0","0","0","0","0","620420002","5002","0","3","10011001","73001002","620230002","0","0","1","36","61382","1","4","0","101011","1","620050001","10011001","0","5002","0","0","620380001","1","0","24"
"12","10011001","600002364","1","600110063","308","0","2","100","0","0","0","0","0","620420003","6002","0","3","10011001","73001002","620230003","0","0","1","36","61382","1","4","0","101011","1","620050002","10011001","0","6002","0","0","620380002","1","0","24"
"12","10011001","600002365","1","600110073","317","0","2","100","0","0","0","0","0","620420004","7002","0","3","10011001","73001002","620230004","0","0","1","36","61382","1","4","0","101011","1","620050003","10011001","0","7002","0","0","620380003","1","0","24"
"12","10011001","600002366","1","600110083","324","0","2","100","0","0","0","0","0","620420005","8002","0","3","10011001","73001002","620230005","0","0","1","36","61382","1","4","0","101011","1","620050004","10011001","0","8002","0","0","620380004","1","0","24"
"12","10011002","600002367","1","600110093","336","0","2","100","0","0","0","0","0","620420006","9002","0","3","10011001","73001002","620230006","0","0","1","36","61382","1","4","0","101011","1","620050005","10011001","0","9002","0","0","620380005","1","0","24"
"12","10011002","600002368","1","600110103","348","0","2","100","0","0","0","0","0","620420007","10002","0","3","10011001","73001002","620230007","0","0","1","36","61382","1","4","0","101011","1","620050006","10011001","0","10002","0","0","620380006","1","0","24"
"12","10011002","600002369","1","600110113","353","0","2","100","0","0","0","0","0","620420008","11002","0","3","10011001","73001002","620230008","0","0","1","36","61382","1","4","0","101011","1","620050007","10011001","0","11002","0","0","620380007","1","0","24"
"12","10011002","600002370","1","600110123","362","0","2","100","0","0","0","0","0","620420009","12002","0","3","10011001","73001002","620230009","0","0","1","36","61382","1","4","0","101011","1","620050008","10011001","0","12002","0","0","620380008","1","0","24"
"12","10011002","600002371","1","600110133","367","0","2","100","0","0","0","0","0","620420010","13002","0","3","10011001","73001002","620230010","0","0","1","36","61382","1","4","0","101011","1","620050009","10011001","0","13002","0","0","620380009","1","0","24"
"12","10011002","600002372","1","600110143","378","0","2","100","0","0","0","0","0","620420011","14002","0","3","10011001","73001002","620230011","0","0","1","36","61382","1","4","0","101011","1","620050010","10011001","0","14002","0","0","620380010","1","0","24"
"12","10011002","600002373","1","600110153","384","0","2","100","0","0","0","0","0","620420012","15002","0","3","10011001","73001002","620230012","0","0","1","36","61382","1","4","0","101011","1","620050011","10011001","0","15002","0","0","620380011","1","0","24"
"12","10011002","600002374","1","600110163","395","0","2","100","0","0","0","0","0","620420013","16002","0","3","10011001","73001002","620230013","0","0","1","36","61382","1","4","0","101011","1","620050012","10011001","0","16002","0","0","620380012","1","0","24"
"12","10011002","600002375","1","600110173","401","0","2","100","0","0","0","0","0","620420014","17002","0","3","10011001","73001002","620230014","0","0","1","36","61382","1","4","0","101011","1","620050013","10011001","0","17002","0","0","620380013","1","0","24"
"12","10011003","600002376","1","600110183","412","0","2","100","0","0","0","0","0","620420015","18002","0","3","10011001","73001002","620230015","0","0","1","36","61382","1","4","0","101011","1","620050014","10011002","0","18002","0","0","620380014","1","0","24"
"12","10011003","600002377","1","600110193","418","0","2","100","0","0","0","0","0","620420016","19002","0","3","10011001","73001002","620230016","0","0","1","36","61382","1","4","0","101011","1","620050015","10011002","0","19002","0","0","620380015","1","0","24"
"12","10011003","600002378","1","600110203","422","0","2","100","0","0","0","0","0","620420017","20002","0","3","10011001","73001002","620230017","0","0","1","36","61382","1","4","0","101011","1","620050016","10011002","0","20002","0","0","620380016","1","0","24"
"12","10011003","600002379","1","600110213","429","0","2","100","0","0","0","0","0","620420018","21002","0","3","10011001","73001002","620230018","0","0","1","36","61382","1","4","0","101011","1","620050017","10011002","0","21002","0","0","620380017","1","0","24"
"12","10011003","600002380","1","600110223","435","0","2","100","0","0","0","0","0","620420019","22002","0","3","10011001","73001002","620230019","0","0","1","36","61382","1","4","0","101011","1","620050018","10011002","0","22002","0","0","620380018","1","0","24"
"12","10011003","600002381","1","600110233","439","0","2","100","0","0","0","0","0","620420020","23002","0","3","10011001","73001002","620230020","0","0","1","36","61382","1","4","0","101011","1","620050019","10011002","0","23002","0","0","620380019","1","0","24"
"12","10011003","600002382","1","600110243","446","0","2","100","0","0","0","0","0","620420021","24002","0","3","10011001","73001002","620230021","0","0","1","36","61382","1","4","0","101011","1","620050020","10011002","0","24002","0","0","620380020","1","0","24"
"12","10011003","600002383","1","600110253","452","0","2","100","0","0","0","0","0","620420022","25002","0","3","10011001","73001002","620230022","0","0","1","36","61382","1","4","0","101011","1","620050021","10011002","0","25002","0","0","620380021","1","0","24"
"12","10011003","600002384","1","600110263","456","0","2","100","0","0","0","0","0","620420023","26002","0","3","10011001","73001002","620230023","0","0","1","36","61382","1","4","0","101011","1","620050022","10011002","0","26002","0","0","620380022","1","0","24"
"12","10011004","600002385","1","600110273","463","0","2","100","0","0","0","0","0","620420024","27002","0","3","10011001","73001002","620230024","0","0","1","36","61382","1","4","0","101011","1","620050023","10011003","0","27002","0","0","620380023","1","0","24"
"12","10011004","600002386","1","600110283","469","0","2","100","0","0","0","0","0","620420025","28002","0","3","10011001","73001002","620230025","0","0","1","36","61382","1","4","0","101011","1","620050024","10011003","0","28002","0","0","620380024","1","0","24"
"12","10011004","600002387","1","600110293","475","0","2","100","0","0","0","0","0","620420026","29002","0","3","10011001","73001002","620230026","0","0","1","36","61382","1","4","0","101011","1","620050025","10011003","0","29002","0","0","620380025","1","0","24"
"12","10011004","600002388","1","600110303","480","0","2","100","0","0","0","0","0","620420027","30002","0","3","10011001","73001002","620230027","0","0","1","36","61382","1","4","0","101011","1","620050026","10011003","0","30002","0","0","620380026","1","0","24"
"12","10011004","600002389","1","600110313","488","0","2","100","0","0","0","0","0","620420028","31002","0","3","10011001","73001002","620230028","0","0","1","36","61382","1","4","0","101011","1","620050027","10011003","0","31002","0","0","620380027","1","0","24"
"12","10011004","600002390","1","600110323","498","0","2","100","0","0","0","0","0","620420029","32002","0","3","10011001","73001002","620230029","0","0","1","36","61382","1","4","0","101011","1","620050028","10011003","0","32002","0","0","620380028","1","0","24"
"12","10011004","600002391","1","600110333","512","0","2","100","0","0","0","0","0","620420030","33002","0","3","10011001","73001002","620230030","0","0","1","36","61382","1","4","0","101011","1","620050029","10011003","0","33002","0","0","620380029","1","0","24"
"12","10011004","600002392","1","600110343","518","0","2","100","0","0","0","0","0","620420031","34002","0","3","10011001","73001002","620230031","0","0","1","36","61382","1","4","0","101011","1","620050030","10011003","0","34002","0","0","620380030","1","0","24"
"12","10011005","600002393","1","600110353","522","0","2","100","0","0","0","0","0","620420032","35002","0","3","10011002","73001002","620230032","0","0","1","36","61382","1","4","0","101011","1","620050031","10011004","0","35002","0","0","620380031","1","0","24"
"12","10011005","600002394","1","600110363","536","0","2","100","0","0","0","0","0","620420033","36002","0","3","10011002","73001002","620230033","0","0","1","36","61382","1","4","0","101011","1","620050032","10011004","0","36002","0","0","620380032","1","0","24"
"12","10011005","600002395","1","600110373","543","0","2","100","0","0","0","0","0","620420034","37002","0","3","10011002","73001002","620230034","0","0","1","36","61382","1","4","0","101011","1","620050033","10011004","0","37002","0","0","620380033","1","0","24"
"12","10011005","600002396","1","600110383","553","0","2","100","0","0","0","0","0","620420035","38002","0","3","10011002","73001002","620230035","0","0","1","36","61382","1","4","0","101011","1","620050034","10011004","0","38002","0","0","620380034","1","0","24"
"12","10011005","600002397","1","600110393","563","0","2","100","0","0","0","0","0","620420036","39002","0","3","10011002","73001002","620230036","0","0","1","36","61382","1","4","0","101011","1","620050035","10011004","0","39002","0","0","620380035","1","0","24"
"12","10011005","600002398","1","600110403","578","0","2","100","0","0","0","0","0","620420037","40002","0","3","10011002","73001002","620230037","0","0","1","36","61382","1","4","0","101011","1","620050036","10011004","0","40002","0","0","620380036","1","0","24"
"12","10011005","600002399","1","600110413","582","0","2","100","0","0","0","0","0","620420038","41002","0","3","10011002","73001002","620230038","0","0","1","36","61382","1","4","0","101011","1","620050037","10011004","0","41002","0","0","620380037","1","0","24"
"12","10011006","600002400","1","600110423","588","0","2","100","0","0","0","0","0","620420039","42002","0","3","10011003","73001002","620230039","0","0","1","36","61382","1","4","0","101011","1","620050038","10011005","0","42002","0","0","620380038","1","0","24"
"12","10011006","600002401","1","600110433","605","0","2","100","0","0","0","0","0","620420040","43002","0","3","10011003","73001002","620230040","0","0","1","36","61382","1","4","0","101011","1","620050039","10011005","0","43002","0","0","620380039","1","0","24"
"12","10011006","600002402","1","600110443","620","0","2","100","0","0","0","0","0","620420041","44002","0","3","10011003","73001002","620230041","0","0","1","36","61382","1","4","0","101011","1","620050040","10011005","0","44002","0","0","620380040","1","0","24"
"12","10011006","600002403","1","600110453","635","0","2","100","0","0","0","0","0","620420042","45002","0","3","10011003","73001002","620230042","0","0","1","36","61382","1","4","0","101011","1","620050041","10011005","0","45002","0","0","620380041","1","0","24"
"12","10011006","600002404","1","600110463","645","0","2","100","0","0","0","0","0","620420043","46002","0","3","10011003","73001002","620230043","0","0","1","36","61382","1","4","0","101011","1","620050042","10011005","0","46002","0","0","620380042","1","0","24"
"12","10011006","600002405","1","600110473","650","0","2","100","0","0","0","0","0","620420044","47002","0","3","10011003","73001002","620230044","0","0","1","36","61382","1","4","0","101011","1","620050043","10011005","0","47002","0","0","620380043","1","0","24"
"12","10011006","600002406","1","600110483","660","0","2","100","0","0","0","0","0","620420045","48002","0","3","10011003","73001002","620230045","0","0","1","36","61382","1","4","0","101011","1","620050044","10011005","0","48002","0","0","620380044","1","0","24"
"12","10011007","600002407","1","600110493","673","0","2","100","0","0","0","0","0","620420046","49002","0","3","10011004","73001002","620230046","0","0","1","36","61382","1","4","0","101011","1","620050045","10011006","0","49002","0","0","620380045","1","0","24"
"12","10011007","600002408","1","600110503","691","0","2","100","0","0","0","0","0","620420047","50002","0","3","10011004","73001002","620230047","0","0","1","36","61382","1","4","0","101011","1","620050046","10011006","0","50002","0","0","620380046","1","0","24"
"12","10011007","600002409","1","600110513","699","0","2","100","0","0","0","0","0","620420048","51002","0","3","10011004","73001002","620230048","0","0","1","36","61382","1","4","0","101011","1","620050047","10011006","0","51002","0","0","620380047","1","0","24"
"12","10011007","600002410","1","600110523","708","0","2","100","0","0","0","0","0","620420049","52002","0","3","10011004","73001002","620230049","0","0","1","36","61382","1","4","0","101011","1","620050048","10011006","0","52002","0","0","620380048","1","0","24"
"12","10011007","600002411","1","600110533","720","0","2","100","0","0","0","0","0","620420050","53002","0","3","10011004","73001002","620230050","0","0","1","36","61382","1","4","0","101011","1","620050049","10011006","0","53002","0","0","620380049","1","0","24"
"12","10011007","600002412","1","600110543","728","0","2","100","0","0","0","0","0","620420051","54002","0","3","10011004","73001002","620230051","0","0","1","36","61382","1","4","0","101011","1","620050050","10011006","0","54002","0","0","620380050","1","0","24"
