308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8
"10011003","2","0","0","0","600110202","0","0","0","0","620210117","73001011","600002094","0","20002","422","0","100","620080017","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330015","0","1","36","61381","0","20002"
"10011003","2","0","0","0","600110212","0","0","0","0","620210118","73001011","600002095","0","21002","429","0","100","620080018","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330016","0","1","36","61381","0","21002"
"10011003","2","0","0","0","600110222","0","0","0","0","620210119","73001011","600002096","0","22002","435","0","100","620080019","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330017","0","1","36","61381","0","22002"
"10011003","2","0","0","0","600110232","0","0","0","0","620210120","73001011","600002097","0","23002","439","0","100","620080020","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330018","0","1","36","61381","0","23002"
"10011003","2","0","0","0","600110242","0","0","0","0","620210121","73001011","600002098","0","24002","446","0","100","620080021","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330019","0","1","36","61381","0","24002"
"10011003","2","0","0","0","600110252","0","0","0","0","620210122","73001011","600002099","0","25002","452","0","100","620080022","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330020","0","1","36","61381","0","25002"
"10011003","2","0","0","0","600110262","0","0","0","0","620210123","73001011","600002100","0","26002","456","0","100","620080023","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330021","0","1","36","61381","0","26002"
"10011004","2","0","0","0","600110272","0","0","0","0","620210124","73001011","600002101","0","27002","463","0","100","620080024","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330022","0","1","36","61381","0","27002"
"10011004","2","0","0","0","600110282","0","0","0","0","620210125","73001011","600002102","0","28002","469","0","100","620080025","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330023","0","1","36","61381","0","28002"
"10011004","2","0","0","0","600110292","0","0","0","0","620210126","73001011","600002103","0","29002","475","0","100","620080026","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330024","0","1","36","61381","0","29002"
"10011004","2","0","0","0","600110302","0","0","0","0","620210127","73001011","600002104","0","30002","480","0","100","620080027","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330025","0","1","36","61381","0","30002"
"10011004","2","0","0","0","600110312","0","0","0","0","620210128","73001011","600002105","0","31002","488","0","100","620080028","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330026","0","1","36","61381","0","31002"
"10011004","2","0","0","0","600110322","0","0","0","0","620210129","73001011","600002106","0","32002","498","0","100","620080029","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330027","0","1","36","61381","0","32002"
"10011004","2","0","0","0","600110332","0","0","0","0","620210130","73001011","600002107","0","33002","512","0","100","620130130","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330028","0","1","36","61381","0","33002"
"10011004","2","0","0","0","600110342","0","0","0","0","620210131","73001011","600002108","0","34002","518","0","100","620130131","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330029","0","1","36","61381","0","34002"
"10011005","2","0","0","0","600110352","0","0","0","0","620210132","73001011","600002109","0","35002","522","0","100","620130132","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330030","0","1","36","61381","0","35002"
"10011005","2","0","0","0","600110362","0","0","0","0","620210133","73001011","600002110","0","36002","536","0","100","620130133","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330031","0","1","36","61381","0","36002"
"10011005","2","0","0","0","600110372","0","0","0","0","620210134","73001011","600002111","0","37002","543","0","100","620130134","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330032","0","1","36","61381","0","37002"
"10011005","2","0","0","0","600110382","0","0","0","0","620210135","73001011","600002112","0","38002","553","0","100","620130135","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330033","0","1","36","61381","0","38002"
"10011005","2","0","0","0","600110392","0","0","0","0","620210136","73001011","600002113","0","39002","563","0","100","620130136","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330034","0","1","36","61381","0","39002"
"10011005","2","0","0","0","600110402","0","0","0","0","620210137","73001011","600002114","0","40002","578","0","100","620130137","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330035","0","1","36","61381","0","40002"
"10011005","2","0","0","0","600110412","0","0","0","0","620210138","73001011","600002115","0","41002","582","0","100","620130138","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330036","0","1","36","61381","0","41002"
"10011006","2","0","0","0","600110422","0","0","0","0","620210139","73001011","600002116","0","42002","588","0","100","620130139","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330037","0","1","36","61381","0","42002"
"10011006","2","0","0","0","600110432","0","0","0","0","620210140","73001011","600002117","0","43002","605","0","100","620130140","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330038","0","1","36","61381","0","43002"
"10011006","2","0","0","0","600110442","0","0","0","0","620210141","73001011","600002118","0","44002","620","0","100","620130141","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330039","0","1","36","61381","0","44002"
"10011006","2","0","0","0","600110452","0","0","0","0","620210142","73001011","600002119","0","45002","635","0","100","620130142","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330040","0","1","36","61381","0","45002"
"10011006","2","0","0","0","600110462","0","0","0","0","620210143","73001011","600002120","0","46002","645","0","100","620130143","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330041","0","1","36","61381","0","46002"
"10011006","2","0","0","0","600110472","0","0","0","0","620210144","73001011","600002121","0","47002","650","0","100","620130144","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330042","0","1","36","61381","0","47002"
"10011006","2","0","0","0","600110482","0","0","0","0","620210145","73001011","600002122","0","48002","660","0","100","620130145","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330043","0","1","36","61381","0","48002"
"10011007","2","0","0","0","600110492","0","0","0","0","620210146","73001011","600002123","0","49002","673","0","100","620130146","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330044","0","1","36","61381","0","49002"
"10011007","2","0","0","0","600110502","0","0","0","0","620210147","73001011","600002124","0","50002","691","0","100","620130147","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330045","0","1","36","61381","0","50002"
"10011007","2","0","0","0","600110512","0","0","0","0","620210148","73001011","600002125","0","51002","699","0","100","620130148","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330046","0","1","36","61381","0","51002"
"10011007","2","0","0","0","600110522","0","0","0","0","620210149","73001011","600002126","0","52002","708","0","100","620130149","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330047","0","1","36","61381","0","52002"
"10011007","2","0","0","0","600110532","0","0","0","0","620210150","73001011","600002127","0","53002","720","0","100","620130150","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330048","0","1","36","61381","0","53002"
"10011007","2","0","0","0","600110542","0","0","0","0","620210151","73001011","600002128","0","54002","728","0","100","620130151","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330049","0","1","36","61381","0","54002"
"10011007","2","0","0","0","600110552","0","0","0","0","620210152","73001011","600002129","0","55002","734","0","100","620130152","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330050","0","1","36","61381","0","55002"
"10011007","2","0","0","0","600110562","0","0","0","0","620210153","73001011","600002130","0","56002","741","0","100","620130153","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330051","0","1","36","61381","0","56002"
"10011007","2","0","0","0","600110572","0","0","0","0","620210154","73001011","600002131","0","57002","744","0","100","620080054","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330052","0","1","36","61381","0","57002"
"10011007","2","0","0","0","600110582","0","0","0","0","620210155","73001011","600002132","0","58002","750","0","100","620080055","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330053","0","1","36","61381","0","58002"
"10011007","2","0","0","0","600110592","0","0","0","0","620210156","73001011","600002133","0","59002","764","0","100","620130156","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330054","0","1","36","61381","0","59002"
"10011007","2","0","0","0","600110602","0","0","0","0","620210157","73001011","600002134","0","60002","769","0","100","620080057","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330055","0","1","36","61381","0","60002"
"10011007","2","0","0","0","600110612","0","0","0","0","620210158","73001011","600002135","0","61002","779","0","100","620130158","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330056","0","1","36","61381","0","61002"
"10011008","2","0","0","0","600110622","0","0","0","0","620210159","73001011","600002136","0","62002","791","0","100","620130159","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330057","0","1","10","61381","0","62002"
"10011008","2","0","0","0","600110632","0","0","0","0","620210160","73001011","600002137","0","63002","803","0","100","620130160","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330058","0","1","10","61381","0","63002"
"10011008","2","0","0","0","600110642","0","0","0","0","620210161","73001011","600002138","0","64002","811","0","100","620130161","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330059","0","1","10","61381","0","64002"
"10011008","2","0","0","0","600110652","0","0","0","0","620210162","73001011","600002139","0","65002","824","0","100","620080062","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330060","0","1","10","61381","0","65002"
"10011008","2","0","0","0","600110662","0","0","0","0","620210163","73001011","600002140","0","66002","835","0","100","620130163","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330061","0","1","10","61381","0","66002"
"10011008","2","0","0","0","600110672","0","0","0","0","620210164","73001011","600002141","0","67002","847","0","100","620130164","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330062","0","1","10","61381","0","67002"
"10011008","2","0","0","0","600110682","0","0","0","0","620210165","73001011","600002142","0","68002","860","0","100","620130165","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330063","0","1","10","61381","0","68002"
"10011008","2","0","0","0","600110692","0","0","0","0","620210166","73001011","600002143","0","69002","871","0","100","620080066","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330064","0","1","10","61381","0","69002"
"10011008","2","0","0","0","600110702","0","0","0","0","620210167","73001011","600002144","0","70002","880","0","100","620080067","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330065","0","1","10","61381","0","70002"
"10011008","2","0","0","0","600110712","0","0","0","0","620210168","73001011","600002145","0","71002","889","0","100","620080068","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620330066","0","1","10","61381","0","71002"
"10011001","2","0","0","0","600110012","0","0","0","0","620300001","73001011","600002146","0","1002","291","0","100","620140001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050001","0","1","36","61381","0","1002"
"10011001","2","0","0","0","600110022","0","0","0","0","620300001","73001011","600002147","0","2002","291","0","100","620140001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050001","0","1","36","61381","0","2002"
"10011001","2","0","0","0","600110032","0","0","0","0","620300001","73001011","600002148","0","3002","291","0","100","620140001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050001","0","1","36","61381","0","3002"
"10011001","2","0","0","0","600110042","0","0","0","0","620300001","73001011","600002149","0","4002","291","0","100","620140001","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050001","0","1","36","61381","0","4002"
"10011001","2","0","0","0","600110052","0","0","0","0","620300002","73001011","600002150","0","5002","302","0","100","620140002","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050001","0","1","36","61381","0","5002"
"10011001","2","0","0","0","600110062","0","0","0","0","620300003","73001011","600002151","0","6002","308","0","100","620140003","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050002","0","1","36","61381","0","6002"
"10011001","2","0","0","0","600110072","0","0","0","0","620300004","73001011","600002152","0","7002","317","0","100","620140004","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050003","0","1","36","61381","0","7002"
"10011001","2","0","0","0","600110082","0","0","0","0","620300005","73001011","600002153","0","8002","324","0","100","620140005","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050004","0","1","36","61381","0","8002"
"10011002","2","0","0","0","600110092","0","0","0","0","620300006","73001011","600002154","0","9002","336","0","100","620140006","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050005","0","1","36","61381","0","9002"
"10011002","2","0","0","0","600110102","0","0","0","0","620300007","73001011","600002155","0","10002","348","0","100","620140007","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050006","0","1","36","61381","0","10002"
"10011002","2","0","0","0","600110112","0","0","0","0","620300008","73001011","600002156","0","11002","353","0","100","620140008","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050007","0","1","36","61381","0","11002"
"10011002","2","0","0","0","600110122","0","0","0","0","620300009","73001011","600002157","0","12002","362","0","100","620140009","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050008","0","1","36","61381","0","12002"
"10011002","2","0","0","0","600110132","0","0","0","0","620300010","73001011","600002158","0","13002","367","0","100","620140010","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050009","0","1","36","61381","0","13002"
"10011002","2","0","0","0","600110142","0","0","0","0","620300011","73001011","600002159","0","14002","378","0","100","620140011","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050010","0","1","36","61381","0","14002"
"10011002","2","0","0","0","600110152","0","0","0","0","620300012","73001011","600002160","0","15002","384","0","100","620140012","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050011","0","1","36","61381","0","15002"
"10011002","2","0","0","0","600110162","0","0","0","0","620300013","73001011","600002161","0","16002","395","0","100","620140013","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050012","0","1","36","61381","0","16002"
"10011002","2","0","0","0","600110172","0","0","0","0","620300014","73001011","600002162","0","17002","401","0","100","620140014","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050013","0","1","36","61381","0","17002"
"10011003","2","0","0","0","600110182","0","0","0","0","620300015","73001011","600002163","0","18002","412","0","100","620140015","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050014","0","1","36","61381","0","18002"
"10011003","2","0","0","0","600110192","0","0","0","0","620300016","73001011","600002164","0","19002","418","0","100","620140016","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050015","0","1","36","61381","0","19002"
"10011003","2","0","0","0","600110202","0","0","0","0","620300017","73001011","600002165","0","20002","422","0","100","620140017","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050016","0","1","36","61381","0","20002"
"10011003","2","0","0","0","600110212","0","0","0","0","620300018","73001011","600002166","0","21002","429","0","100","620140018","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050017","0","1","36","61381","0","21002"
"10011003","2","0","0","0","600110222","0","0","0","0","620300019","73001011","600002167","0","22002","435","0","100","620140019","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050018","0","1","36","61381","0","22002"
"10011003","2","0","0","0","600110232","0","0","0","0","620300020","73001011","600002168","0","23002","439","0","100","620140020","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050019","0","1","36","61381","0","23002"
"10011003","2","0","0","0","600110242","0","0","0","0","620300021","73001011","600002169","0","24002","446","0","100","620140021","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050020","0","1","36","61381","0","24002"
"10011003","2","0","0","0","600110252","0","0","0","0","620300022","73001011","600002170","0","25002","452","0","100","620140022","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050021","0","1","36","61381","0","25002"
"10011003","2","0","0","0","600110262","0","0","0","0","620300023","73001011","600002171","0","26002","456","0","100","620140023","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050022","0","1","36","61381","0","26002"
"10011004","2","0","0","0","600110272","0","0","0","0","620300024","73001011","600002172","0","27002","463","0","100","620140024","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050023","0","1","36","61381","0","27002"
"10011004","2","0","0","0","600110282","0","0","0","0","620300025","73001011","600002173","0","28002","469","0","100","620140025","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050024","0","1","36","61381","0","28002"
"10011004","2","0","0","0","600110292","0","0","0","0","620300026","73001011","600002174","0","29002","475","0","100","620140026","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050025","0","1","36","61381","0","29002"
"10011004","2","0","0","0","600110302","0","0","0","0","620300027","73001011","600002175","0","30002","480","0","100","620140027","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050026","0","1","36","61381","0","30002"
"10011004","2","0","0","0","600110312","0","0","0","0","620300028","73001011","600002176","0","31002","488","0","100","620140028","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050027","0","1","36","61381","0","31002"
"10011004","2","0","0","0","600110322","0","0","0","0","620300029","73001011","600002177","0","32002","498","0","100","620140029","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050028","0","1","36","61381","0","32002"
"10011004","2","0","0","0","600110332","0","0","0","0","620300030","73001011","600002178","0","33002","512","0","100","620220030","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050029","0","1","36","61381","0","33002"
"10011004","2","0","0","0","600110342","0","0","0","0","620300031","73001011","600002179","0","34002","518","0","100","620220031","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050030","0","1","36","61381","0","34002"
"10011005","2","0","0","0","600110352","0","0","0","0","620300032","73001011","600002180","0","35002","522","0","100","620220032","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050031","0","1","36","61381","0","35002"
"10011005","2","0","0","0","600110362","0","0","0","0","620300033","73001011","600002181","0","36002","536","0","100","620220033","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050032","0","1","36","61381","0","36002"
"10011005","2","0","0","0","600110372","0","0","0","0","620300034","73001011","600002182","0","37002","543","0","100","620220034","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050033","0","1","36","61381","0","37002"
"10011005","2","0","0","0","600110382","0","0","0","0","620300035","73001011","600002183","0","38002","553","0","100","620220035","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050034","0","1","36","61381","0","38002"
"10011005","2","0","0","0","600110392","0","0","0","0","620300036","73001011","600002184","0","39002","563","0","100","620220036","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050035","0","1","36","61381","0","39002"
"10011005","2","0","0","0","600110402","0","0","0","0","620300037","73001011","600002185","0","40002","578","0","100","620220037","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050036","0","1","36","61381","0","40002"
"10011005","2","0","0","0","600110412","0","0","0","0","620300038","73001011","600002186","0","41002","582","0","100","620220038","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050037","0","1","36","61381","0","41002"
"10011006","2","0","0","0","600110422","0","0","0","0","620300039","73001011","600002187","0","42002","588","0","100","620220039","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050038","0","1","36","61381","0","42002"
"10011006","2","0","0","0","600110432","0","0","0","0","620300040","73001011","600002188","0","43002","605","0","100","620220040","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050039","0","1","36","61381","0","43002"
"10011006","2","0","0","0","600110442","0","0","0","0","620300041","73001011","600002189","0","44002","620","0","100","620220041","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050040","0","1","36","61381","0","44002"
"10011006","2","0","0","0","600110452","0","0","0","0","620300042","73001011","600002190","0","45002","635","0","100","620220042","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050041","0","1","36","61381","0","45002"
"10011006","2","0","0","0","600110462","0","0","0","0","620300043","73001011","600002191","0","46002","645","0","100","620220043","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050042","0","1","36","61381","0","46002"
"10011006","2","0","0","0","600110472","0","0","0","0","620300044","73001011","600002192","0","47002","650","0","100","620220044","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050043","0","1","36","61381","0","47002"
"10011006","2","0","0","0","600110482","0","0","0","0","620300045","73001011","600002193","0","48002","660","0","100","620220045","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050044","0","1","36","61381","0","48002"
"10011007","2","0","0","0","600110492","0","0","0","0","620300046","73001011","600002194","0","49002","673","0","100","620220046","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050045","0","1","36","61381","0","49002"
"10011007","2","0","0","0","600110502","0","0","0","0","620300047","73001011","600002195","0","50002","691","0","100","620220047","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050046","0","1","36","61381","0","50002"
"10011007","2","0","0","0","600110512","0","0","0","0","620300048","73001011","600002196","0","51002","699","0","100","620220048","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050047","0","1","36","61381","0","51002"
"10011007","2","0","0","0","600110522","0","0","0","0","620300049","73001011","600002197","0","52002","708","0","100","620220049","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050048","0","1","36","61381","0","52002"
"10011007","2","0","0","0","600110532","0","0","0","0","620300050","73001011","600002198","0","53002","720","0","100","620220050","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050049","0","1","36","61381","0","53002"
"10011007","2","0","0","0","600110542","0","0","0","0","620300051","73001011","600002199","0","54002","728","0","100","620220051","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050050","0","1","36","61381","0","54002"
"10011007","2","0","0","0","600110552","0","0","0","0","620300052","73001011","600002200","0","55002","734","0","100","620220052","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050051","0","1","36","61381","0","55002"
"10011007","2","0","0","0","600110562","0","0","0","0","620300053","73001011","600002201","0","56002","741","0","100","620220053","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050052","0","1","36","61381","0","56002"
"10011007","2","0","0","0","600110572","0","0","0","0","620300054","73001011","600002202","0","57002","744","0","100","620140054","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050053","0","1","36","61381","0","57002"
"10011007","2","0","0","0","600110582","0","0","0","0","620300055","73001011","600002203","0","58002","750","0","100","620140055","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050054","0","1","36","61381","0","58002"
"10011007","2","0","0","0","600110592","0","0","0","0","620300056","73001011","600002204","0","59002","764","0","100","620220056","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050055","0","1","36","61381","0","59002"
"10011007","2","0","0","0","600110602","0","0","0","0","620300057","73001011","600002205","0","60002","769","0","100","620140057","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050056","0","1","36","61381","0","60002"
"10011007","2","0","0","0","600110612","0","0","0","0","620300058","73001011","600002206","0","61002","779","0","100","620220058","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050057","0","1","36","61381","0","61002"
"10011008","2","0","0","0","600110622","0","0","0","0","620300059","73001011","600002207","0","62002","791","0","100","620220059","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050058","0","1","10","61381","0","62002"
"10011008","2","0","0","0","600110632","0","0","0","0","620300060","73001011","600002208","0","63002","803","0","100","620220060","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050059","0","1","10","61381","0","63002"
"10011008","2","0","0","0","600110642","0","0","0","0","620300061","73001011","600002209","0","64002","811","0","100","620220061","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050060","0","1","10","61381","0","64002"
"10011008","2","0","0","0","600110652","0","0","0","0","620300062","73001011","600002210","0","65002","824","0","100","620140062","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050061","0","1","10","61381","0","65002"
"10011008","2","0","0","0","600110662","0","0","0","0","620300063","73001011","600002211","0","66002","835","0","100","620220063","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050062","0","1","10","61381","0","66002"
"10011008","2","0","0","0","600110672","0","0","0","0","620300064","73001011","600002212","0","67002","847","0","100","620220064","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050063","0","1","10","61381","0","67002"
