1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"100","101011","0","803","4","0","1","0","0","620030060","620040059","0","61382","1","0","600002350","73001002","1","70","0","600110633","2","0","10011006","0","10011008","0","12","0","63002","10011007","1","0","620230060","63002","3","0","0","5","620210160","1"
"100","101011","0","811","4","0","1","0","0","620030061","620040060","0","61382","1","0","600002351","73001002","1","70","0","600110643","2","0","10011006","0","10011008","0","12","0","64002","10011007","1","0","620230061","64002","3","0","0","5","620210161","1"
"100","101011","0","824","4","0","1","0","0","620030062","620040061","0","61382","1","0","600002352","73001002","1","70","0","600110653","2","0","10011006","0","10011008","0","12","0","65002","10011007","1","0","620100062","65002","3","0","0","5","620210162","1"
"100","101011","0","835","4","0","1","0","0","620030063","620040062","0","61382","1","0","600002353","73001002","1","70","0","600110663","2","0","10011006","0","10011008","0","12","0","66002","10011007","1","0","620230063","66002","3","0","0","5","620210163","1"
"100","101011","0","847","4","0","1","0","0","620030064","620040063","0","61382","1","0","600002354","73001002","1","70","0","600110673","2","0","10011006","0","10011008","0","12","0","67002","10011007","1","0","620230064","67002","3","0","0","5","620210164","1"
"100","101011","0","860","4","0","1","0","0","620030065","620040064","0","61382","1","0","600002355","73001002","1","70","0","600110683","2","0","10011006","0","10011008","0","12","0","68002","10011007","1","0","620230065","68002","3","0","0","5","620210165","1"
"100","101011","0","871","4","0","1","0","0","620030066","620040065","0","61382","1","0","600002356","73001002","1","70","0","600110693","2","0","10011006","0","10011008","0","12","0","69002","10011007","1","0","620100066","69002","3","0","0","5","620210166","1"
"100","101011","0","880","4","0","1","0","0","620030067","620040066","0","61382","1","0","600002357","73001002","1","70","0","600110703","2","0","10011006","0","10011008","0","12","0","70002","10011007","1","0","620100067","70002","3","0","0","5","620210167","1"
"100","101011","0","889","4","0","1","0","0","620030068","620040067","0","61382","1","0","600002358","73001002","1","70","0","600110713","2","0","10011006","0","10011008","0","12","0","71002","10011007","1","0","620100068","71002","3","0","0","5","620210168","1"
"100","101011","0","291","4","0","1","0","0","620050001","620380001","0","61382","1","0","600002359","73001002","1","24","0","600110013","2","0","10011001","0","10011001","0","12","0","1002","10011001","1","0","620420001","1002","3","0","0","36","620230001","1"
"100","101011","0","291","4","0","1","0","0","620050001","620380001","0","61382","1","0","600002360","73001002","1","24","0","600110023","2","0","10011001","0","10011001","0","12","0","2002","10011001","1","0","620420001","2002","3","0","0","36","620230001","1"
"100","101011","0","291","4","0","1","0","0","620050001","620380001","0","61382","1","0","600002361","73001002","1","24","0","600110033","2","0","10011001","0","10011001","0","12","0","3002","10011001","1","0","620420001","3002","3","0","0","36","620230001","1"
"100","101011","0","291","4","0","1","0","0","620050001","620380001","0","61382","1","0","600002362","73001002","1","24","0","600110043","2","0","10011001","0","10011001","0","12","0","4002","10011001","1","0","620420001","4002","3","0","0","36","620230001","1"
"100","101011","0","302","4","0","1","0","0","620050001","620380001","0","61382","1","0","600002363","73001002","1","24","0","600110053","2","0","10011001","0","10011001","0","12","0","5002","10011001","1","0","620420002","5002","3","0","0","36","620230002","1"
"100","101011","0","308","4","0","1","0","0","620050002","620380002","0","61382","1","0","600002364","73001002","1","24","0","600110063","2","0","10011001","0","10011001","0","12","0","6002","10011001","1","0","620420003","6002","3","0","0","36","620230003","1"
"100","101011","0","317","4","0","1","0","0","620050003","620380003","0","61382","1","0","600002365","73001002","1","24","0","600110073","2","0","10011001","0","10011001","0","12","0","7002","10011001","1","0","620420004","7002","3","0","0","36","620230004","1"
"100","101011","0","324","4","0","1","0","0","620050004","620380004","0","61382","1","0","600002366","73001002","1","24","0","600110083","2","0","10011001","0","10011001","0","12","0","8002","10011001","1","0","620420005","8002","3","0","0","36","620230005","1"
"100","101011","0","336","4","0","1","0","0","620050005","620380005","0","61382","1","0","600002367","73001002","1","24","0","600110093","2","0","10011001","0","10011002","0","12","0","9002","10011001","1","0","620420006","9002","3","0","0","36","620230006","1"
"100","101011","0","348","4","0","1","0","0","620050006","620380006","0","61382","1","0","600002368","73001002","1","24","0","600110103","2","0","10011001","0","10011002","0","12","0","10002","10011001","1","0","620420007","10002","3","0","0","36","620230007","1"
"100","101011","0","353","4","0","1","0","0","620050007","620380007","0","61382","1","0","600002369","73001002","1","24","0","600110113","2","0","10011001","0","10011002","0","12","0","11002","10011001","1","0","620420008","11002","3","0","0","36","620230008","1"
"100","101011","0","362","4","0","1","0","0","620050008","620380008","0","61382","1","0","600002370","73001002","1","24","0","600110123","2","0","10011001","0","10011002","0","12","0","12002","10011001","1","0","620420009","12002","3","0","0","36","620230009","1"
"100","101011","0","367","4","0","1","0","0","620050009","620380009","0","61382","1","0","600002371","73001002","1","24","0","600110133","2","0","10011001","0","10011002","0","12","0","13002","10011001","1","0","620420010","13002","3","0","0","36","620230010","1"
"100","101011","0","378","4","0","1","0","0","620050010","620380010","0","61382","1","0","600002372","73001002","1","24","0","600110143","2","0","10011001","0","10011002","0","12","0","14002","10011001","1","0","620420011","14002","3","0","0","36","620230011","1"
"100","101011","0","384","4","0","1","0","0","620050011","620380011","0","61382","1","0","600002373","73001002","1","24","0","600110153","2","0","10011001","0","10011002","0","12","0","15002","10011001","1","0","620420012","15002","3","0","0","36","620230012","1"
"100","101011","0","395","4","0","1","0","0","620050012","620380012","0","61382","1","0","600002374","73001002","1","24","0","600110163","2","0","10011001","0","10011002","0","12","0","16002","10011001","1","0","620420013","16002","3","0","0","36","620230013","1"
"100","101011","0","401","4","0","1","0","0","620050013","620380013","0","61382","1","0","600002375","73001002","1","24","0","600110173","2","0","10011001","0","10011002","0","12","0","17002","10011001","1","0","620420014","17002","3","0","0","36","620230014","1"
"100","101011","0","412","4","0","1","0","0","620050014","620380014","0","61382","1","0","600002376","73001002","1","24","0","600110183","2","0","10011001","0","10011003","0","12","0","18002","10011002","1","0","620420015","18002","3","0","0","36","620230015","1"
"100","101011","0","418","4","0","1","0","0","620050015","620380015","0","61382","1","0","600002377","73001002","1","24","0","600110193","2","0","10011001","0","10011003","0","12","0","19002","10011002","1","0","620420016","19002","3","0","0","36","620230016","1"
"100","101011","0","422","4","0","1","0","0","620050016","620380016","0","61382","1","0","600002378","73001002","1","24","0","600110203","2","0","10011001","0","10011003","0","12","0","20002","10011002","1","0","620420017","20002","3","0","0","36","620230017","1"
"100","101011","0","429","4","0","1","0","0","620050017","620380017","0","61382","1","0","600002379","73001002","1","24","0","600110213","2","0","10011001","0","10011003","0","12","0","21002","10011002","1","0","620420018","21002","3","0","0","36","620230018","1"
"100","101011","0","435","4","0","1","0","0","620050018","620380018","0","61382","1","0","600002380","73001002","1","24","0","600110223","2","0","10011001","0","10011003","0","12","0","22002","10011002","1","0","620420019","22002","3","0","0","36","620230019","1"
"100","101011","0","439","4","0","1","0","0","620050019","620380019","0","61382","1","0","600002381","73001002","1","24","0","600110233","2","0","10011001","0","10011003","0","12","0","23002","10011002","1","0","620420020","23002","3","0","0","36","620230020","1"
"100","101011","0","446","4","0","1","0","0","620050020","620380020","0","61382","1","0","600002382","73001002","1","24","0","600110243","2","0","10011001","0","10011003","0","12","0","24002","10011002","1","0","620420021","24002","3","0","0","36","620230021","1"
"100","101011","0","452","4","0","1","0","0","620050021","620380021","0","61382","1","0","600002383","73001002","1","24","0","600110253","2","0","10011001","0","10011003","0","12","0","25002","10011002","1","0","620420022","25002","3","0","0","36","620230022","1"
"100","101011","0","456","4","0","1","0","0","620050022","620380022","0","61382","1","0","600002384","73001002","1","24","0","600110263","2","0","10011001","0","10011003","0","12","0","26002","10011002","1","0","620420023","26002","3","0","0","36","620230023","1"
"100","101011","0","463","4","0","1","0","0","620050023","620380023","0","61382","1","0","600002385","73001002","1","24","0","600110273","2","0","10011001","0","10011004","0","12","0","27002","10011003","1","0","620420024","27002","3","0","0","36","620230024","1"
"100","101011","0","469","4","0","1","0","0","620050024","620380024","0","61382","1","0","600002386","73001002","1","24","0","600110283","2","0","10011001","0","10011004","0","12","0","28002","10011003","1","0","620420025","28002","3","0","0","36","620230025","1"
"100","101011","0","475","4","0","1","0","0","620050025","620380025","0","61382","1","0","600002387","73001002","1","24","0","600110293","2","0","10011001","0","10011004","0","12","0","29002","10011003","1","0","620420026","29002","3","0","0","36","620230026","1"
"100","101011","0","480","4","0","1","0","0","620050026","620380026","0","61382","1","0","600002388","73001002","1","24","0","600110303","2","0","10011001","0","10011004","0","12","0","30002","10011003","1","0","620420027","30002","3","0","0","36","620230027","1"
"100","101011","0","488","4","0","1","0","0","620050027","620380027","0","61382","1","0","600002389","73001002","1","24","0","600110313","2","0","10011001","0","10011004","0","12","0","31002","10011003","1","0","620420028","31002","3","0","0","36","620230028","1"
"100","101011","0","498","4","0","1","0","0","620050028","620380028","0","61382","1","0","600002390","73001002","1","24","0","600110323","2","0","10011001","0","10011004","0","12","0","32002","10011003","1","0","620420029","32002","3","0","0","36","620230029","1"
"100","101011","0","512","4","0","1","0","0","620050029","620380029","0","61382","1","0","600002391","73001002","1","24","0","600110333","2","0","10011001","0","10011004","0","12","0","33002","10011003","1","0","620420030","33002","3","0","0","36","620230030","1"
"100","101011","0","518","4","0","1","0","0","620050030","620380030","0","61382","1","0","600002392","73001002","1","24","0","600110343","2","0","10011001","0","10011004","0","12","0","34002","10011003","1","0","620420031","34002","3","0","0","36","620230031","1"
"100","101011","0","522","4","0","1","0","0","620050031","620380031","0","61382","1","0","600002393","73001002","1","24","0","600110353","2","0","10011002","0","10011005","0","12","0","35002","10011004","1","0","620420032","35002","3","0","0","36","620230032","1"
"100","101011","0","536","4","0","1","0","0","620050032","620380032","0","61382","1","0","600002394","73001002","1","24","0","600110363","2","0","10011002","0","10011005","0","12","0","36002","10011004","1","0","620420033","36002","3","0","0","36","620230033","1"
"100","101011","0","543","4","0","1","0","0","620050033","620380033","0","61382","1","0","600002395","73001002","1","24","0","600110373","2","0","10011002","0","10011005","0","12","0","37002","10011004","1","0","620420034","37002","3","0","0","36","620230034","1"
"100","101011","0","553","4","0","1","0","0","620050034","620380034","0","61382","1","0","600002396","73001002","1","24","0","600110383","2","0","10011002","0","10011005","0","12","0","38002","10011004","1","0","620420035","38002","3","0","0","36","620230035","1"
"100","101011","0","563","4","0","1","0","0","620050035","620380035","0","61382","1","0","600002397","73001002","1","24","0","600110393","2","0","10011002","0","10011005","0","12","0","39002","10011004","1","0","620420036","39002","3","0","0","36","620230036","1"
"100","101011","0","578","4","0","1","0","0","620050036","620380036","0","61382","1","0","600002398","73001002","1","24","0","600110403","2","0","10011002","0","10011005","0","12","0","40002","10011004","1","0","620420037","40002","3","0","0","36","620230037","1"
"100","101011","0","582","4","0","1","0","0","620050037","620380037","0","61382","1","0","600002399","73001002","1","24","0","600110413","2","0","10011002","0","10011005","0","12","0","41002","10011004","1","0","620420038","41002","3","0","0","36","620230038","1"
"100","101011","0","588","4","0","1","0","0","620050038","620380038","0","61382","1","0","600002400","73001002","1","24","0","600110423","2","0","10011003","0","10011006","0","12","0","42002","10011005","1","0","620420039","42002","3","0","0","36","620230039","1"
"100","101011","0","605","4","0","1","0","0","620050039","620380039","0","61382","1","0","600002401","73001002","1","24","0","600110433","2","0","10011003","0","10011006","0","12","0","43002","10011005","1","0","620420040","43002","3","0","0","36","620230040","1"
"100","101011","0","620","4","0","1","0","0","620050040","620380040","0","61382","1","0","600002402","73001002","1","24","0","600110443","2","0","10011003","0","10011006","0","12","0","44002","10011005","1","0","620420041","44002","3","0","0","36","620230041","1"
"100","101011","0","635","4","0","1","0","0","620050041","620380041","0","61382","1","0","600002403","73001002","1","24","0","600110453","2","0","10011003","0","10011006","0","12","0","45002","10011005","1","0","620420042","45002","3","0","0","36","620230042","1"
"100","101011","0","645","4","0","1","0","0","620050042","620380042","0","61382","1","0","600002404","73001002","1","24","0","600110463","2","0","10011003","0","10011006","0","12","0","46002","10011005","1","0","620420043","46002","3","0","0","36","620230043","1"
"100","101011","0","650","4","0","1","0","0","620050043","620380043","0","61382","1","0","600002405","73001002","1","24","0","600110473","2","0","10011003","0","10011006","0","12","0","47002","10011005","1","0","620420044","47002","3","0","0","36","620230044","1"
"100","101011","0","660","4","0","1","0","0","620050044","620380044","0","61382","1","0","600002406","73001002","1","24","0","600110483","2","0","10011003","0","10011006","0","12","0","48002","10011005","1","0","620420045","48002","3","0","0","36","620230045","1"
"100","101011","0","673","4","0","1","0","0","620050045","620380045","0","61382","1","0","600002407","73001002","1","24","0","600110493","2","0","10011004","0","10011007","0","12","0","49002","10011006","1","0","620420046","49002","3","0","0","36","620230046","1"
"100","101011","0","691","4","0","1","0","0","620050046","620380046","0","61382","1","0","600002408","73001002","1","24","0","600110503","2","0","10011004","0","10011007","0","12","0","50002","10011006","1","0","620420047","50002","3","0","0","36","620230047","1"
"100","101011","0","699","4","0","1","0","0","620050047","620380047","0","61382","1","0","600002409","73001002","1","24","0","600110513","2","0","10011004","0","10011007","0","12","0","51002","10011006","1","0","620420048","51002","3","0","0","36","620230048","1"
"100","101011","0","708","4","0","1","0","0","620050048","620380048","0","61382","1","0","600002410","73001002","1","24","0","600110523","2","0","10011004","0","10011007","0","12","0","52002","10011006","1","0","620420049","52002","3","0","0","36","620230049","1"
"100","101011","0","720","4","0","1","0","0","620050049","620380049","0","61382","1","0","600002411","73001002","1","24","0","600110533","2","0","10011004","0","10011007","0","12","0","53002","10011006","1","0","620420050","53002","3","0","0","36","620230050","1"
"100","101011","0","728","4","0","1","0","0","620050050","620380050","0","61382","1","0","600002412","73001002","1","24","0","600110543","2","0","10011004","0","10011007","0","12","0","54002","10011006","1","0","620420051","54002","3","0","0","36","620230051","1"
"100","101011","0","734","4","0","1","0","0","620050051","620380051","0","61382","1","0","600002413","73001002","1","24","0","600110553","2","0","10011004","0","10011007","0","12","0","55002","10011006","1","0","620420052","55002","3","0","0","36","620230052","1"
"100","101011","0","741","4","0","1","0","0","620050052","620380052","0","61382","1","0","600002414","73001002","1","24","0","600110563","2","0","10011004","0","10011007","0","12","0","56002","10011006","1","0","620420053","56002","3","0","0","36","620230053","1"
"100","101011","0","744","4","0","1","0","0","620050053","620380053","0","61382","1","0","600002415","73001002","1","24","0","600110573","2","0","10011004","0","10011007","0","12","0","57002","10011006","1","0","620420054","57002","3","0","0","36","620230054","1"
"100","101011","0","750","4","0","1","0","0","620050054","620380054","0","61382","1","0","600002416","73001002","1","24","0","600110583","2","0","10011004","0","10011007","0","12","0","58002","10011006","1","0","620420055","58002","3","0","0","36","620230055","1"
"100","101011","0","764","4","0","1","0","0","620050055","620380055","0","61382","1","0","600002417","73001002","1","24","0","600110593","2","0","10011004","0","10011007","0","12","0","59002","10011006","1","0","620420056","59002","3","0","0","36","620230056","1"
"100","101011","0","769","4","0","1","0","0","620050056","620380056","0","61382","1","0","600002418","73001002","1","24","0","600110603","2","0","10011004","0","10011007","0","12","0","60002","10011006","1","0","620420057","60002","3","0","0","36","620230057","1"
"100","101011","0","779","4","0","1","0","0","620050057","620380057","0","61382","1","0","600002419","73001002","1","24","0","600110613","2","0","10011004","0","10011007","0","12","0","61002","10011006","1","0","620420058","61002","3","0","0","36","620230058","1"
"100","101011","0","791","4","0","1","0","0","620050058","620380058","0","61382","1","0","600002420","73001002","1","70","0","600110623","2","0","10011006","0","10011008","0","12","0","62002","10011007","1","0","620420059","62002","3","0","0","5","620230059","1"
"100","101011","0","803","4","0","1","0","0","620050059","620380059","0","61382","1","0","600002421","73001002","1","70","0","600110633","2","0","10011006","0","10011008","0","12","0","63002","10011007","1","0","620420060","63002","3","0","0","5","620230060","1"
"100","101011","0","811","4","0","1","0","0","620050060","620380060","0","61382","1","0","600002422","73001002","1","70","0","600110643","2","0","10011006","0","10011008","0","12","0","64002","10011007","1","0","620420061","64002","3","0","0","5","620230061","1"
"100","101011","0","824","4","0","1","0","0","620050061","620380061","0","61382","1","0","600002423","73001002","1","70","0","600110653","2","0","10011006","0","10011008","0","12","0","65002","10011007","1","0","620420062","65002","3","0","0","5","620230062","1"
"100","101011","0","835","4","0","1","0","0","620050062","620380062","0","61382","1","0","600002424","73001002","1","70","0","600110663","2","0","10011006","0","10011008","0","12","0","66002","10011007","1","0","620420063","66002","3","0","0","5","620230063","1"
"100","101011","0","847","4","0","1","0","0","620050063","620380063","0","61382","1","0","600002425","73001002","1","70","0","600110673","2","0","10011006","0","10011008","0","12","0","67002","10011007","1","0","620420064","67002","3","0","0","5","620230064","1"
"100","101011","0","860","4","0","1","0","0","620050064","620380064","0","61382","1","0","600002426","73001002","1","70","0","600110683","2","0","10011006","0","10011008","0","12","0","68002","10011007","1","0","620420065","68002","3","0","0","5","620230065","1"
"100","101011","0","871","4","0","1","0","0","620050065","620380065","0","61382","1","0","600002427","73001002","1","70","0","600110693","2","0","10011006","0","10011008","0","12","0","69002","10011007","1","0","620420066","69002","3","0","0","5","620230066","1"
"100","101011","0","880","4","0","1","0","0","620050066","620380066","0","61382","1","0","600002428","73001002","1","70","0","600110703","2","0","10011006","0","10011008","0","12","0","70002","10011007","1","0","620420067","70002","3","0","0","5","620230067","1"
"100","101011","0","889","4","0","1","0","0","620050067","620380067","0","61382","1","0","600002429","73001002","1","70","0","600110713","2","0","10011006","0","10011008","0","12","0","71002","10011007","1","0","620420068","71002","3","0","0","5","620230068","1"
"100","101011","0","291","4","0","1","0","0","620380101","620290101","0","61382","1","0","600002430","73001002","1","24","0","600110013","2","0","10011001","0","10011001","0","12","0","1002","10011001","1","0","620160001","1002","3","0","0","36","620340001","1"
"100","101011","0","291","4","0","1","0","0","620380101","620290101","0","61382","1","0","600002431","73001002","1","24","0","600110023","2","0","10011001","0","10011001","0","12","0","2002","10011001","1","0","620160001","2002","3","0","0","36","620340001","1"
"100","101011","0","291","4","0","1","0","0","620380101","620290101","0","61382","1","0","600002432","73001002","1","24","0","600110033","2","0","10011001","0","10011001","0","12","0","3002","10011001","1","0","620160001","3002","3","0","0","36","620340001","1"
"100","101011","0","291","4","0","1","0","0","620380101","620290101","0","61382","1","0","600002433","73001002","1","24","0","600110043","2","0","10011001","0","10011001","0","12","0","4002","10011001","1","0","620160001","4002","3","0","0","36","620340001","1"
"100","101011","0","302","4","0","1","0","0","620380101","620290102","0","61382","1","0","600002434","73001002","1","24","0","600110053","2","0","10011001","0","10011001","0","12","0","5002","10011001","1","0","620160002","5002","3","0","0","36","620340002","1"
"100","101011","0","308","4","0","1","0","0","620380102","620290103","0","61382","1","0","600002435","73001002","1","24","0","600110063","2","0","10011001","0","10011001","0","12","0","6002","10011001","1","0","620160003","6002","3","0","0","36","620340003","1"
"100","101011","0","317","4","0","1","0","0","620380103","620290104","0","61382","1","0","600002436","73001002","1","24","0","600110073","2","0","10011001","0","10011001","0","12","0","7002","10011001","1","0","620160004","7002","3","0","0","36","620340004","1"
"100","101011","0","324","4","0","1","0","0","620380104","620290105","0","61382","1","0","600002437","73001002","1","24","0","600110083","2","0","10011001","0","10011001","0","12","0","8002","10011001","1","0","620160005","8002","3","0","0","36","620340005","1"
"100","101011","0","336","4","0","1","0","0","620380105","620290106","0","61382","1","0","600002438","73001002","1","24","0","600110093","2","0","10011001","0","10011002","0","12","0","9002","10011001","1","0","620160006","9002","3","0","0","36","620340006","1"
"100","101011","0","348","4","0","1","0","0","620380106","620290107","0","61382","1","0","600002439","73001002","1","24","0","600110103","2","0","10011001","0","10011002","0","12","0","10002","10011001","1","0","620160007","10002","3","0","0","36","620340007","1"
"100","101011","0","353","4","0","1","0","0","620380107","620290108","0","61382","1","0","600002440","73001002","1","24","0","600110113","2","0","10011001","0","10011002","0","12","0","11002","10011001","1","0","620160008","11002","3","0","0","36","620340008","1"
"100","101011","0","362","4","0","1","0","0","620380108","620290109","0","61382","1","0","600002441","73001002","1","24","0","600110123","2","0","10011001","0","10011002","0","12","0","12002","10011001","1","0","620160009","12002","3","0","0","36","620340009","1"
"100","101011","0","367","4","0","1","0","0","620380109","620290110","0","61382","1","0","600002442","73001002","1","24","0","600110133","2","0","10011001","0","10011002","0","12","0","13002","10011001","1","0","620160010","13002","3","0","0","36","620340010","1"
"100","101011","0","378","4","0","1","0","0","620380110","620290111","0","61382","1","0","600002443","73001002","1","24","0","600110143","2","0","10011001","0","10011002","0","12","0","14002","10011001","1","0","620160011","14002","3","0","0","36","620340011","1"
"100","101011","0","384","4","0","1","0","0","620380111","620290112","0","61382","1","0","600002444","73001002","1","24","0","600110153","2","0","10011001","0","10011002","0","12","0","15002","10011001","1","0","620160012","15002","3","0","0","36","620340012","1"
"100","101011","0","395","4","0","1","0","0","620380112","620290113","0","61382","1","0","600002445","73001002","1","24","0","600110163","2","0","10011001","0","10011002","0","12","0","16002","10011001","1","0","620160013","16002","3","0","0","36","620340013","1"
"100","101011","0","401","4","0","1","0","0","620380113","620290114","0","61382","1","0","600002446","73001002","1","24","0","600110173","2","0","10011001","0","10011002","0","12","0","17002","10011001","1","0","620160014","17002","3","0","0","36","620340014","1"
"100","101011","0","412","4","0","1","0","0","620380114","620290115","0","61382","1","0","600002447","73001002","1","24","0","600110183","2","0","10011001","0","10011003","0","12","0","18002","10011002","1","0","620160015","18002","3","0","0","36","620340015","1"
"100","101011","0","418","4","0","1","0","0","620380115","620290116","0","61382","1","0","600002448","73001002","1","24","0","600110193","2","0","10011001","0","10011003","0","12","0","19002","10011002","1","0","620160016","19002","3","0","0","36","620340016","1"
"100","101011","0","422","4","0","1","0","0","620380116","620290117","0","61382","1","0","600002449","73001002","1","24","0","600110203","2","0","10011001","0","10011003","0","12","0","20002","10011002","1","0","620160017","20002","3","0","0","36","620340017","1"
"100","101011","0","429","4","0","1","0","0","620380117","620290118","0","61382","1","0","600002450","73001002","1","24","0","600110213","2","0","10011001","0","10011003","0","12","0","21002","10011002","1","0","620160018","21002","3","0","0","36","620340018","1"
"100","101011","0","435","4","0","1","0","0","620380118","620290119","0","61382","1","0","600002451","73001002","1","24","0","600110223","2","0","10011001","0","10011003","0","12","0","22002","10011002","1","0","620160019","22002","3","0","0","36","620340019","1"
"100","101011","0","439","4","0","1","0","0","620380119","620290120","0","61382","1","0","600002452","73001002","1","24","0","600110233","2","0","10011001","0","10011003","0","12","0","23002","10011002","1","0","620160020","23002","3","0","0","36","620340020","1"
"100","101011","0","446","4","0","1","0","0","620380120","620290121","0","61382","1","0","600002453","73001002","1","24","0","600110243","2","0","10011001","0","10011003","0","12","0","24002","10011002","1","0","620160021","24002","3","0","0","36","620340021","1"
"100","101011","0","452","4","0","1","0","0","620380121","620290122","0","61382","1","0","600002454","73001002","1","24","0","600110253","2","0","10011001","0","10011003","0","12","0","25002","10011002","1","0","620160022","25002","3","0","0","36","620340022","1"
"100","101011","0","456","4","0","1","0","0","620380122","620290123","0","61382","1","0","600002455","73001002","1","24","0","600110263","2","0","10011001","0","10011003","0","12","0","26002","10011002","1","0","620160023","26002","3","0","0","36","620340023","1"
"100","101011","0","463","4","0","1","0","0","620380123","620290124","0","61382","1","0","600002456","73001002","1","24","0","600110273","2","0","10011001","0","10011004","0","12","0","27002","10011003","1","0","620160024","27002","3","0","0","36","620340024","1"
"100","101011","0","469","4","0","1","0","0","620380124","620290125","0","61382","1","0","600002457","73001002","1","24","0","600110283","2","0","10011001","0","10011004","0","12","0","28002","10011003","1","0","620160025","28002","3","0","0","36","620340025","1"
"100","101011","0","475","4","0","1","0","0","620380125","620290126","0","61382","1","0","600002458","73001002","1","24","0","600110293","2","0","10011001","0","10011004","0","12","0","29002","10011003","1","0","620160026","29002","3","0","0","36","620340026","1"
"100","101011","0","480","4","0","1","0","0","620380126","620290127","0","61382","1","0","600002459","73001002","1","24","0","600110303","2","0","10011001","0","10011004","0","12","0","30002","10011003","1","0","620160027","30002","3","0","0","36","620340027","1"
"100","101011","0","488","4","0","1","0","0","620380127","620290128","0","61382","1","0","600002460","73001002","1","24","0","600110313","2","0","10011001","0","10011004","0","12","0","31002","10011003","1","0","620160028","31002","3","0","0","36","620340028","1"
"100","101011","0","498","4","0","1","0","0","620380128","620290129","0","61382","1","0","600002461","73001002","1","24","0","600110323","2","0","10011001","0","10011004","0","12","0","32002","10011003","1","0","620160029","32002","3","0","0","36","620340029","1"
"100","101011","0","512","4","0","1","0","0","620380129","620290130","0","61382","1","0","600002462","73001002","1","24","0","600110333","2","0","10011001","0","10011004","0","12","0","33002","10011003","1","0","620160030","33002","3","0","0","36","620340030","1"
