f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b
"620380150","0","10011004","0","1","3","36","1","0","100","10011006","0","620340051","10011007","0","0","1","12","620160051","73001002","620290151","0","2","1","4","728","1","61382","0","0","24","54002","101011","54002","0","0","0","0","600110543","600002483","0"
"620380151","0","10011004","0","1","3","36","1","0","100","10011006","0","620340052","10011007","0","0","1","12","620160052","73001002","620290152","0","2","1","4","734","1","61382","0","0","24","55002","101011","55002","0","0","0","0","600110553","600002484","0"
"620380152","0","10011004","0","1","3","36","1","0","100","10011006","0","620340053","10011007","0","0","1","12","620160053","73001002","620290153","0","2","1","4","741","1","61382","0","0","24","56002","101011","56002","0","0","0","0","600110563","600002485","0"
"620380153","0","10011004","0","1","3","36","1","0","100","10011006","0","620340054","10011007","0","0","1","12","620160054","73001002","620290154","0","2","1","4","744","1","61382","0","0","24","57002","101011","57002","0","0","0","0","600110573","600002486","0"
"620380154","0","10011004","0","1","3","36","1","0","100","10011006","0","620340055","10011007","0","0","1","12","620160055","73001002","620290155","0","2","1","4","750","1","61382","0","0","24","58002","101011","58002","0","0","0","0","600110583","600002487","0"
"620380155","0","10011004","0","1","3","36","1","0","100","10011006","0","620340056","10011007","0","0","1","12","620160056","73001002","620290156","0","2","1","4","764","1","61382","0","0","24","59002","101011","59002","0","0","0","0","600110593","600002488","0"
"620380156","0","10011004","0","1","3","36","1","0","100","10011006","0","620340057","10011007","0","0","1","12","620160057","73001002","620290157","0","2","1","4","769","1","61382","0","0","24","60002","101011","60002","0","0","0","0","600110603","600002489","0"
"620380157","0","10011004","0","1","3","36","1","0","100","10011006","0","620340058","10011007","0","0","1","12","620160058","73001002","620290158","0","2","1","4","779","1","61382","0","0","24","61002","101011","61002","0","0","0","0","600110613","600002490","0"
"620380158","0","10011006","0","1","3","5","1","0","100","10011007","0","620340059","10011008","0","0","1","12","620160059","73001002","620290159","0","2","1","4","791","1","61382","0","0","70","62002","101011","62002","0","0","0","0","600110623","600002491","0"
"620380159","0","10011006","0","1","3","5","1","0","100","10011007","0","620340060","10011008","0","0","1","12","620160060","73001002","620290160","0","2","1","4","803","1","61382","0","0","70","63002","101011","63002","0","0","0","0","600110633","600002492","0"
"620380160","0","10011006","0","1","3","5","1","0","100","10011007","0","620340061","10011008","0","0","1","12","620160061","73001002","620290161","0","2","1","4","811","1","61382","0","0","70","64002","101011","64002","0","0","0","0","600110643","600002493","0"
"620380161","0","10011006","0","1","3","5","1","0","100","10011007","0","620340062","10011008","0","0","1","12","620160062","73001002","620290162","0","2","1","4","824","1","61382","0","0","70","65002","101011","65002","0","0","0","0","600110653","600002494","0"
"620380162","0","10011006","0","1","3","5","1","0","100","10011007","0","620340063","10011008","0","0","1","12","620160063","73001002","620290163","0","2","1","4","835","1","61382","0","0","70","66002","101011","66002","0","0","0","0","600110663","600002495","0"
"620380163","0","10011006","0","1","3","5","1","0","100","10011007","0","620340064","10011008","0","0","1","12","620160064","73001002","620290164","0","2","1","4","847","1","61382","0","0","70","67002","101011","67002","0","0","0","0","600110673","600002496","0"
"620380164","0","10011006","0","1","3","5","1","0","100","10011007","0","620340065","10011008","0","0","1","12","620160065","73001002","620290165","0","2","1","4","860","1","61382","0","0","70","68002","101011","68002","0","0","0","0","600110683","600002497","0"
"620380165","0","10011006","0","1","3","5","1","0","100","10011007","0","620340066","10011008","0","0","1","12","620160066","73001002","620290166","0","2","1","4","871","1","61382","0","0","70","69002","101011","69002","0","0","0","0","600110693","600002498","0"
"620380166","0","10011006","0","1","3","5","1","0","100","10011007","0","620340067","10011008","0","0","1","12","620160067","73001002","620290167","0","2","1","4","880","1","61382","0","0","70","70002","101011","70002","0","0","0","0","600110703","600002499","0"
"620380167","0","10011006","0","1","3","5","1","0","100","10011007","0","620340068","10011008","0","0","1","12","620160068","73001002","620290168","0","2","1","4","889","1","61382","0","0","70","71002","101011","71002","0","0","0","0","600110713","600002500","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160001","10011001","0","0","1","12","620420001","73001002","620270001","0","2","1","4","291","1","61382","0","0","24","1002","101011","1002","0","0","0","0","600110013","600002501","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160001","10011001","0","0","1","12","620420001","73001002","620270001","0","2","1","4","291","1","61382","0","0","24","2002","101011","2002","0","0","0","0","600110023","600002502","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160001","10011001","0","0","1","12","620420001","73001002","620270001","0","2","1","4","291","1","61382","0","0","24","3002","101011","3002","0","0","0","0","600110033","600002503","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160001","10011001","0","0","1","12","620420001","73001002","620270001","0","2","1","4","291","1","61382","0","0","24","4002","101011","4002","0","0","0","0","600110043","600002504","0"
"620380101","0","10011001","0","1","3","36","1","0","100","10011001","0","620160002","10011001","0","0","1","12","620420002","73001002","620270002","0","2","1","4","302","1","61382","0","0","24","5002","101011","5002","0","0","0","0","600110053","600002505","0"
"620380102","0","10011001","0","1","3","36","1","0","100","10011001","0","620160003","10011001","0","0","1","12","620420003","73001002","620270003","0","2","1","4","308","1","61382","0","0","24","6002","101011","6002","0","0","0","0","600110063","600002506","0"
"620380103","0","10011001","0","1","3","36","1","0","100","10011001","0","620160004","10011001","0","0","1","12","620420004","73001002","620270004","0","2","1","4","317","1","61382","0","0","24","7002","101011","7002","0","0","0","0","600110073","600002507","0"
"620380104","0","10011001","0","1","3","36","1","0","100","10011001","0","620160005","10011001","0","0","1","12","620420005","73001002","620270005","0","2","1","4","324","1","61382","0","0","24","8002","101011","8002","0","0","0","0","600110083","600002508","0"
"620380105","0","10011001","0","1","3","36","1","0","100","10011001","0","620160006","10011002","0","0","1","12","620420006","73001002","620270006","0","2","1","4","336","1","61382","0","0","24","9002","101011","9002","0","0","0","0","600110093","600002509","0"
"620380106","0","10011001","0","1","3","36","1","0","100","10011001","0","620160007","10011002","0","0","1","12","620420007","73001002","620270007","0","2","1","4","348","1","61382","0","0","24","10002","101011","10002","0","0","0","0","600110103","600002510","0"
"620380107","0","10011001","0","1","3","36","1","0","100","10011001","0","620160008","10011002","0","0","1","12","620420008","73001002","620270008","0","2","1","4","353","1","61382","0","0","24","11002","101011","11002","0","0","0","0","600110113","600002511","0"
"620380108","0","10011001","0","1","3","36","1","0","100","10011001","0","620160009","10011002","0","0","1","12","620420009","73001002","620270009","0","2","1","4","362","1","61382","0","0","24","12002","101011","12002","0","0","0","0","600110123","600002512","0"
"620380109","0","10011001","0","1","3","36","1","0","100","10011001","0","620160010","10011002","0","0","1","12","620420010","73001002","620270010","0","2","1","4","367","1","61382","0","0","24","13002","101011","13002","0","0","0","0","600110133","600002513","0"
"620380110","0","10011001","0","1","3","36","1","0","100","10011001","0","620160011","10011002","0","0","1","12","620420011","73001002","620270011","0","2","1","4","378","1","61382","0","0","24","14002","101011","14002","0","0","0","0","600110143","600002514","0"
"620380111","0","10011001","0","1","3","36","1","0","100","10011001","0","620160012","10011002","0","0","1","12","620420012","73001002","620270012","0","2","1","4","384","1","61382","0","0","24","15002","101011","15002","0","0","0","0","600110153","600002515","0"
"620380112","0","10011001","0","1","3","36","1","0","100","10011001","0","620160013","10011002","0","0","1","12","620420013","73001002","620270013","0","2","1","4","395","1","61382","0","0","24","16002","101011","16002","0","0","0","0","600110163","600002516","0"
"620380113","0","10011001","0","1","3","36","1","0","100","10011001","0","620160014","10011002","0","0","1","12","620420014","73001002","620270014","0","2","1","4","401","1","61382","0","0","24","17002","101011","17002","0","0","0","0","600110173","600002517","0"
"620380114","0","10011001","0","1","3","36","1","0","100","10011002","0","620160015","10011003","0","0","1","12","620420015","73001002","620270015","0","2","1","4","412","1","61382","0","0","24","18002","101011","18002","0","0","0","0","600110183","600002518","0"
"620380115","0","10011001","0","1","3","36","1","0","100","10011002","0","620160016","10011003","0","0","1","12","620420016","73001002","620270016","0","2","1","4","418","1","61382","0","0","24","19002","101011","19002","0","0","0","0","600110193","600002519","0"
"620380116","0","10011001","0","1","3","36","1","0","100","10011002","0","620160017","10011003","0","0","1","12","620420017","73001002","620270017","0","2","1","4","422","1","61382","0","0","24","20002","101011","20002","0","0","0","0","600110203","600002520","0"
"620380117","0","10011001","0","1","3","36","1","0","100","10011002","0","620160018","10011003","0","0","1","12","620420018","73001002","620270018","0","2","1","4","429","1","61382","0","0","24","21002","101011","21002","0","0","0","0","600110213","600002521","0"
"620380118","0","10011001","0","1","3","36","1","0","100","10011002","0","620160019","10011003","0","0","1","12","620420019","73001002","620270019","0","2","1","4","435","1","61382","0","0","24","22002","101011","22002","0","0","0","0","600110223","600002522","0"
"620380119","0","10011001","0","1","3","36","1","0","100","10011002","0","620160020","10011003","0","0","1","12","620420020","73001002","620270020","0","2","1","4","439","1","61382","0","0","24","23002","101011","23002","0","0","0","0","600110233","600002523","0"
"620380120","0","10011001","0","1","3","36","1","0","100","10011002","0","620160021","10011003","0","0","1","12","620420021","73001002","620270021","0","2","1","4","446","1","61382","0","0","24","24002","101011","24002","0","0","0","0","600110243","600002524","0"
"620380121","0","10011001","0","1","3","36","1","0","100","10011002","0","620160022","10011003","0","0","1","12","620420022","73001002","620270022","0","2","1","4","452","1","61382","0","0","24","25002","101011","25002","0","0","0","0","600110253","600002525","0"
"620380122","0","10011001","0","1","3","36","1","0","100","10011002","0","620160023","10011003","0","0","1","12","620420023","73001002","620270023","0","2","1","4","456","1","61382","0","0","24","26002","101011","26002","0","0","0","0","600110263","600002526","0"
"620380123","0","10011001","0","1","3","36","1","0","100","10011003","0","620160024","10011004","0","0","1","12","620420024","73001002","620270024","0","2","1","4","463","1","61382","0","0","24","27002","101011","27002","0","0","0","0","600110273","600002527","0"
"620380124","0","10011001","0","1","3","36","1","0","100","10011003","0","620160025","10011004","0","0","1","12","620420025","73001002","620270025","0","2","1","4","469","1","61382","0","0","24","28002","101011","28002","0","0","0","0","600110283","600002528","0"
"620380125","0","10011001","0","1","3","36","1","0","100","10011003","0","620160026","10011004","0","0","1","12","620420026","73001002","620270026","0","2","1","4","475","1","61382","0","0","24","29002","101011","29002","0","0","0","0","600110293","600002529","0"
"620380126","0","10011001","0","1","3","36","1","0","100","10011003","0","620160027","10011004","0","0","1","12","620420027","73001002","620270027","0","2","1","4","480","1","61382","0","0","24","30002","101011","30002","0","0","0","0","600110303","600002530","0"
"620380127","0","10011001","0","1","3","36","1","0","100","10011003","0","620160028","10011004","0","0","1","12","620420028","73001002","620270028","0","2","1","4","488","1","61382","0","0","24","31002","101011","31002","0","0","0","0","600110313","600002531","0"
"620380128","0","10011001","0","1","3","36","1","0","100","10011003","0","620160029","10011004","0","0","1","12","620420029","73001002","620270029","0","2","1","4","498","1","61382","0","0","24","32002","101011","32002","0","0","0","0","600110323","600002532","0"
"620380129","0","10011001","0","1","3","36","1","0","100","10011003","0","620160030","10011004","0","0","1","12","620420030","73001002","620270030","0","2","1","4","512","1","61382","0","0","24","33002","101011","33002","0","0","0","0","600110333","600002533","0"
"620380130","0","10011001","0","1","3","36","1","0","100","10011003","0","620160031","10011004","0","0","1","12","620420031","73001002","620270031","0","2","1","4","518","1","61382","0","0","24","34002","101011","34002","0","0","0","0","600110343","600002534","0"
"620380131","0","10011002","0","1","3","36","1","0","100","10011004","0","620160032","10011005","0","0","1","12","620420032","73001002","620270032","0","2","1","4","522","1","61382","0","0","24","35002","101011","35002","0","0","0","0","600110353","600002535","0"
"620380132","0","10011002","0","1","3","36","1","0","100","10011004","0","620160033","10011005","0","0","1","12","620420033","73001002","620270033","0","2","1","4","536","1","61382","0","0","24","36002","101011","36002","0","0","0","0","600110363","600002536","0"
"620380133","0","10011002","0","1","3","36","1","0","100","10011004","0","620160034","10011005","0","0","1","12","620420034","73001002","620270034","0","2","1","4","543","1","61382","0","0","24","37002","101011","37002","0","0","0","0","600110373","600002537","0"
"620380134","0","10011002","0","1","3","36","1","0","100","10011004","0","620160035","10011005","0","0","1","12","620420035","73001002","620270035","0","2","1","4","553","1","61382","0","0","24","38002","101011","38002","0","0","0","0","600110383","600002538","0"
"620380135","0","10011002","0","1","3","36","1","0","100","10011004","0","620160036","10011005","0","0","1","12","620420036","73001002","620270036","0","2","1","4","563","1","61382","0","0","24","39002","101011","39002","0","0","0","0","600110393","600002539","0"
"620380136","0","10011002","0","1","3","36","1","0","100","10011004","0","620160037","10011005","0","0","1","12","620420037","73001002","620270037","0","2","1","4","578","1","61382","0","0","24","40002","101011","40002","0","0","0","0","600110403","600002540","0"
"620380137","0","10011002","0","1","3","36","1","0","100","10011004","0","620160038","10011005","0","0","1","12","620420038","73001002","620270038","0","2","1","4","582","1","61382","0","0","24","41002","101011","41002","0","0","0","0","600110413","600002541","0"
"620380138","0","10011003","0","1","3","36","1","0","100","10011005","0","620160039","10011006","0","0","1","12","620420039","73001002","620270039","0","2","1","4","588","1","61382","0","0","24","42002","101011","42002","0","0","0","0","600110423","600002542","0"
"620380139","0","10011003","0","1","3","36","1","0","100","10011005","0","620160040","10011006","0","0","1","12","620420040","73001002","620270040","0","2","1","4","605","1","61382","0","0","24","43002","101011","43002","0","0","0","0","600110433","600002543","0"
"620380140","0","10011003","0","1","3","36","1","0","100","10011005","0","620160041","10011006","0","0","1","12","620420041","73001002","620270041","0","2","1","4","620","1","61382","0","0","24","44002","101011","44002","0","0","0","0","600110443","600002544","0"
"620380141","0","10011003","0","1","3","36","1","0","100","10011005","0","620160042","10011006","0","0","1","12","620420042","73001002","620270042","0","2","1","4","635","1","61382","0","0","24","45002","101011","45002","0","0","0","0","600110453","600002545","0"
"620380142","0","10011003","0","1","3","36","1","0","100","10011005","0","620160043","10011006","0","0","1","12","620420043","73001002","620270043","0","2","1","4","645","1","61382","0","0","24","46002","101011","46002","0","0","0","0","600110463","600002546","0"
"620380143","0","10011003","0","1","3","36","1","0","100","10011005","0","620160044","10011006","0","0","1","12","620420044","73001002","620270044","0","2","1","4","650","1","61382","0","0","24","47002","101011","47002","0","0","0","0","600110473","600002547","0"
"620380144","0","10011003","0","1","3","36","1","0","100","10011005","0","620160045","10011006","0","0","1","12","620420045","73001002","620270045","0","2","1","4","660","1","61382","0","0","24","48002","101011","48002","0","0","0","0","600110483","600002548","0"
"620380145","0","10011004","0","1","3","36","1","0","100","10011006","0","620160046","10011007","0","0","1","12","620420046","73001002","620270046","0","2","1","4","673","1","61382","0","0","24","49002","101011","49002","0","0","0","0","600110493","600002549","0"
"620380146","0","10011004","0","1","3","36","1","0","100","10011006","0","620160047","10011007","0","0","1","12","620420047","73001002","620270047","0","2","1","4","691","1","61382","0","0","24","50002","101011","50002","0","0","0","0","600110503","600002550","0"
"620380147","0","10011004","0","1","3","36","1","0","100","10011006","0","620160048","10011007","0","0","1","12","620420048","73001002","620270048","0","2","1","4","699","1","61382","0","0","24","51002","101011","51002","0","0","0","0","600110513","600002551","0"
"620380148","0","10011004","0","1","3","36","1","0","100","10011006","0","620160049","10011007","0","0","1","12","620420049","73001002","620270049","0","2","1","4","708","1","61382","0","0","24","52002","101011","52002","0","0","0","0","600110523","600002552","0"
"620380149","0","10011004","0","1","3","36","1","0","100","10011006","0","620160050","10011007","0","0","1","12","620420050","73001002","620270050","0","2","1","4","720","1","61382","0","0","24","53002","101011","53002","0","0","0","0","600110533","600002553","0"
"620380150","0","10011004","0","1","3","36","1","0","100","10011006","0","620160051","10011007","0","0","1","12","620420051","73001002","620270051","0","2","1","4","728","1","61382","0","0","24","54002","101011","54002","0","0","0","0","600110543","600002554","0"
"620380151","0","10011004","0","1","3","36","1","0","100","10011006","0","620160052","10011007","0","0","1","12","620420052","73001002","620270052","0","2","1","4","734","1","61382","0","0","24","55002","101011","55002","0","0","0","0","600110553","600002555","0"
"620380152","0","10011004","0","1","3","36","1","0","100","10011006","0","620160053","10011007","0","0","1","12","620420053","73001002","620270053","0","2","1","4","741","1","61382","0","0","24","56002","101011","56002","0","0","0","0","600110563","600002556","0"
"620380153","0","10011004","0","1","3","36","1","0","100","10011006","0","620160054","10011007","0","0","1","12","620420054","73001002","620270054","0","2","1","4","744","1","61382","0","0","24","57002","101011","57002","0","0","0","0","600110573","600002557","0"
"620380154","0","10011004","0","1","3","36","1","0","100","10011006","0","620160055","10011007","0","0","1","12","620420055","73001002","620270055","0","2","1","4","750","1","61382","0","0","24","58002","101011","58002","0","0","0","0","600110583","600002558","0"
"620380155","0","10011004","0","1","3","36","1","0","100","10011006","0","620160056","10011007","0","0","1","12","620420056","73001002","620270056","0","2","1","4","764","1","61382","0","0","24","59002","101011","59002","0","0","0","0","600110593","600002559","0"
"620380156","0","10011004","0","1","3","36","1","0","100","10011006","0","620160057","10011007","0","0","1","12","620420057","73001002","620270057","0","2","1","4","769","1","61382","0","0","24","60002","101011","60002","0","0","0","0","600110603","600002560","0"
"620380157","0","10011004","0","1","3","36","1","0","100","10011006","0","620160058","10011007","0","0","1","12","620420058","73001002","620270058","0","2","1","4","779","1","61382","0","0","24","61002","101011","61002","0","0","0","0","600110613","600002561","0"
"620380158","0","10011006","0","1","3","5","1","0","100","10011007","0","620160059","10011008","0","0","1","12","620420059","73001002","620270059","0","2","1","4","791","1","61382","0","0","70","62002","101011","62002","0","0","0","0","600110623","600002562","0"
"620380159","0","10011006","0","1","3","5","1","0","100","10011007","0","620160060","10011008","0","0","1","12","620420060","73001002","620270060","0","2","1","4","803","1","61382","0","0","70","63002","101011","63002","0","0","0","0","600110633","600002563","0"
"620380160","0","10011006","0","1","3","5","1","0","100","10011007","0","620160061","10011008","0","0","1","12","620420061","73001002","620270061","0","2","1","4","811","1","61382","0","0","70","64002","101011","64002","0","0","0","0","600110643","600002564","0"
"620380161","0","10011006","0","1","3","5","1","0","100","10011007","0","620160062","10011008","0","0","1","12","620420062","73001002","620270062","0","2","1","4","824","1","61382","0","0","70","65002","101011","65002","0","0","0","0","600110653","600002565","0"
"620380162","0","10011006","0","1","3","5","1","0","100","10011007","0","620160063","10011008","0","0","1","12","620420063","73001002","620270063","0","2","1","4","835","1","61382","0","0","70","66002","101011","66002","0","0","0","0","600110663","600002566","0"
"620380163","0","10011006","0","1","3","5","1","0","100","10011007","0","620160064","10011008","0","0","1","12","620420064","73001002","620270064","0","2","1","4","847","1","61382","0","0","70","67002","101011","67002","0","0","0","0","600110673","600002567","0"
"620380164","0","10011006","0","1","3","5","1","0","100","10011007","0","620160065","10011008","0","0","1","12","620420065","73001002","620270065","0","2","1","4","860","1","61382","0","0","70","68002","101011","68002","0","0","0","0","600110683","600002568","0"
"620380165","0","10011006","0","1","3","5","1","0","100","10011007","0","620160066","10011008","0","0","1","12","620420066","73001002","620270066","0","2","1","4","871","1","61382","0","0","70","69002","101011","69002","0","0","0","0","600110693","600002569","0"
"620380166","0","10011006","0","1","3","5","1","0","100","10011007","0","620160067","10011008","0","0","1","12","620420067","73001002","620270067","0","2","1","4","880","1","61382","0","0","70","70002","101011","70002","0","0","0","0","600110703","600002570","0"
"620380167","0","10011006","0","1","3","5","1","0","100","10011007","0","620160068","10011008","0","0","1","12","620420068","73001002","620270068","0","2","1","4","889","1","61382","0","0","70","71002","101011","71002","0","0","0","0","600110713","600002571","0"
"620400020","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110020","0","620090020","0","0","2","0","878","1","0","0","0","36","23002","0","23002","0","0","0","0","600120231","600002572","0"
"620400021","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110021","0","620090021","0","0","2","0","892","1","0","0","0","36","24002","0","24002","0","0","0","0","600120241","600002573","0"
"620400022","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110022","0","620090022","0","0","2","0","904","1","0","0","0","36","25002","0","25002","0","0","0","0","600120251","600002574","0"
"620400023","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110023","0","620090023","0","0","2","0","912","1","0","0","0","36","26002","0","26002","0","0","0","0","600120261","600002575","0"
"620400024","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110024","0","620090024","0","0","2","0","926","1","0","0","0","36","27002","0","27002","0","0","0","0","600120271","600002576","0"
"620400025","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110025","0","620090025","0","0","2","0","938","1","0","0","0","36","28002","0","28002","0","0","0","0","600120281","600002577","0"
"620400026","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110026","0","620090026","0","0","2","0","950","1","0","0","0","36","29002","0","29002","0","0","0","0","600120291","600002578","0"
"620400027","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110027","0","620090027","0","0","2","0","960","1","0","0","0","36","30002","0","30002","0","0","0","0","600120301","600002579","0"
"620400028","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110028","0","620090028","0","0","2","0","976","1","0","0","0","36","31002","0","31002","0","0","0","0","600120311","600002580","0"
"620400029","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110029","0","620090029","0","0","2","0","996","1","0","0","0","36","32002","0","32002","0","0","0","0","600120321","600002581","0"
"620400030","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110030","0","620090030","0","0","2","0","1024","1","0","0","0","36","33002","0","33002","0","0","0","0","600120331","600002582","0"
"620400031","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110031","0","620090031","0","0","2","0","1036","1","0","0","0","36","34002","0","34002","0","0","0","0","600120341","600002583","0"
"620400032","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110032","0","620090032","0","0","2","0","1044","1","0","0","0","36","35002","0","35002","0","0","0","0","600120351","600002584","0"
"620400033","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110033","0","620090033","0","0","2","0","1072","1","0","0","0","36","36002","0","36002","0","0","0","0","600120361","600002585","0"
"620400034","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110034","0","620090034","0","0","2","0","1086","1","0","0","0","36","37002","0","37002","0","0","0","0","600120371","600002586","0"
"620400035","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110035","0","620090035","0","0","2","0","1106","1","0","0","0","36","38002","0","38002","0","0","0","0","600120381","600002587","0"
"620400036","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110036","0","620090036","0","0","2","0","1126","1","0","0","0","36","39002","0","39002","0","0","0","0","600120391","600002588","0"
"620400037","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110037","0","620090037","0","0","2","0","1156","1","0","0","0","36","40002","0","40002","0","0","0","0","600120401","600002589","0"
"620400038","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110038","0","620090038","0","0","2","0","1164","1","0","0","0","36","41002","0","41002","0","0","0","0","600120411","600002590","0"
"620400039","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110039","0","620090039","0","0","2","0","1176","1","0","0","0","36","42002","0","42002","0","0","0","0","600120421","600002591","0"
"620400040","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110040","0","620090040","0","0","2","0","1210","1","0","0","0","36","43002","0","43002","0","0","0","0","600120431","600002592","0"
"620400041","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110041","0","620090041","0","0","2","0","1240","1","0","0","0","36","44002","0","44002","0","0","0","0","600120441","600002593","0"
"620400042","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110042","0","620090042","0","0","2","0","1270","1","0","0","0","36","45002","0","45002","0","0","0","0","600120451","600002594","0"
"620400043","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110043","0","620090043","0","0","2","0","1290","1","0","0","0","36","46002","0","46002","0","0","0","0","600120461","600002595","0"
"620400044","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110044","0","620090044","0","0","2","0","1300","1","0","0","0","36","47002","0","47002","0","0","0","0","600120471","600002596","0"
