ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"101011","12","600002424","620380062","0","3","0","2","66002","0","5","620230063","0","10011006","66002","0","1","620420063","0","0","10011007","1","0","100","73001002","1","4","835","0","620050062","0","0","0","0","10011008","1","70","1","61382","0","600110663"
"101011","12","600002425","620380063","0","3","0","2","67002","0","5","620230064","0","10011006","67002","0","1","620420064","0","0","10011007","1","0","100","73001002","1","4","847","0","620050063","0","0","0","0","10011008","1","70","1","61382","0","600110673"
"101011","12","600002426","620380064","0","3","0","2","68002","0","5","620230065","0","10011006","68002","0","1","620420065","0","0","10011007","1","0","100","73001002","1","4","860","0","620050064","0","0","0","0","10011008","1","70","1","61382","0","600110683"
"101011","12","600002427","620380065","0","3","0","2","69002","0","5","620230066","0","10011006","69002","0","1","620420066","0","0","10011007","1","0","100","73001002","1","4","871","0","620050065","0","0","0","0","10011008","1","70","1","61382","0","600110693"
"101011","12","600002428","620380066","0","3","0","2","70002","0","5","620230067","0","10011006","70002","0","1","620420067","0","0","10011007","1","0","100","73001002","1","4","880","0","620050066","0","0","0","0","10011008","1","70","1","61382","0","600110703"
"101011","12","600002429","620380067","0","3","0","2","71002","0","5","620230068","0","10011006","71002","0","1","620420068","0","0","10011007","1","0","100","73001002","1","4","889","0","620050067","0","0","0","0","10011008","1","70","1","61382","0","600110713"
"101011","12","600002430","620290101","0","3","0","2","1002","0","36","620340001","0","10011001","1002","0","1","620160001","0","0","10011001","1","0","100","73001002","1","4","291","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110013"
"101011","12","600002431","620290101","0","3","0","2","2002","0","36","620340001","0","10011001","2002","0","1","620160001","0","0","10011001","1","0","100","73001002","1","4","291","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110023"
"101011","12","600002432","620290101","0","3","0","2","3002","0","36","620340001","0","10011001","3002","0","1","620160001","0","0","10011001","1","0","100","73001002","1","4","291","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110033"
"101011","12","600002433","620290101","0","3","0","2","4002","0","36","620340001","0","10011001","4002","0","1","620160001","0","0","10011001","1","0","100","73001002","1","4","291","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110043"
"101011","12","600002434","620290102","0","3","0","2","5002","0","36","620340002","0","10011001","5002","0","1","620160002","0","0","10011001","1","0","100","73001002","1","4","302","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110053"
"101011","12","600002435","620290103","0","3","0","2","6002","0","36","620340003","0","10011001","6002","0","1","620160003","0","0","10011001","1","0","100","73001002","1","4","308","0","620380102","0","0","0","0","10011001","1","24","1","61382","0","600110063"
"101011","12","600002436","620290104","0","3","0","2","7002","0","36","620340004","0","10011001","7002","0","1","620160004","0","0","10011001","1","0","100","73001002","1","4","317","0","620380103","0","0","0","0","10011001","1","24","1","61382","0","600110073"
"101011","12","600002437","620290105","0","3","0","2","8002","0","36","620340005","0","10011001","8002","0","1","620160005","0","0","10011001","1","0","100","73001002","1","4","324","0","620380104","0","0","0","0","10011001","1","24","1","61382","0","600110083"
"101011","12","600002438","620290106","0","3","0","2","9002","0","36","620340006","0","10011001","9002","0","1","620160006","0","0","10011001","1","0","100","73001002","1","4","336","0","620380105","0","0","0","0","10011002","1","24","1","61382","0","600110093"
"101011","12","600002439","620290107","0","3","0","2","10002","0","36","620340007","0","10011001","10002","0","1","620160007","0","0","10011001","1","0","100","73001002","1","4","348","0","620380106","0","0","0","0","10011002","1","24","1","61382","0","600110103"
"101011","12","600002440","620290108","0","3","0","2","11002","0","36","620340008","0","10011001","11002","0","1","620160008","0","0","10011001","1","0","100","73001002","1","4","353","0","620380107","0","0","0","0","10011002","1","24","1","61382","0","600110113"
"101011","12","600002441","620290109","0","3","0","2","12002","0","36","620340009","0","10011001","12002","0","1","620160009","0","0","10011001","1","0","100","73001002","1","4","362","0","620380108","0","0","0","0","10011002","1","24","1","61382","0","600110123"
"101011","12","600002442","620290110","0","3","0","2","13002","0","36","620340010","0","10011001","13002","0","1","620160010","0","0","10011001","1","0","100","73001002","1","4","367","0","620380109","0","0","0","0","10011002","1","24","1","61382","0","600110133"
"101011","12","600002443","620290111","0","3","0","2","14002","0","36","620340011","0","10011001","14002","0","1","620160011","0","0","10011001","1","0","100","73001002","1","4","378","0","620380110","0","0","0","0","10011002","1","24","1","61382","0","600110143"
"101011","12","600002444","620290112","0","3","0","2","15002","0","36","620340012","0","10011001","15002","0","1","620160012","0","0","10011001","1","0","100","73001002","1","4","384","0","620380111","0","0","0","0","10011002","1","24","1","61382","0","600110153"
"101011","12","600002445","620290113","0","3","0","2","16002","0","36","620340013","0","10011001","16002","0","1","620160013","0","0","10011001","1","0","100","73001002","1","4","395","0","620380112","0","0","0","0","10011002","1","24","1","61382","0","600110163"
"101011","12","600002446","620290114","0","3","0","2","17002","0","36","620340014","0","10011001","17002","0","1","620160014","0","0","10011001","1","0","100","73001002","1","4","401","0","620380113","0","0","0","0","10011002","1","24","1","61382","0","600110173"
"101011","12","600002447","620290115","0","3","0","2","18002","0","36","620340015","0","10011001","18002","0","1","620160015","0","0","10011002","1","0","100","73001002","1","4","412","0","620380114","0","0","0","0","10011003","1","24","1","61382","0","600110183"
"101011","12","600002448","620290116","0","3","0","2","19002","0","36","620340016","0","10011001","19002","0","1","620160016","0","0","10011002","1","0","100","73001002","1","4","418","0","620380115","0","0","0","0","10011003","1","24","1","61382","0","600110193"
"101011","12","600002449","620290117","0","3","0","2","20002","0","36","620340017","0","10011001","20002","0","1","620160017","0","0","10011002","1","0","100","73001002","1","4","422","0","620380116","0","0","0","0","10011003","1","24","1","61382","0","600110203"
"101011","12","600002450","620290118","0","3","0","2","21002","0","36","620340018","0","10011001","21002","0","1","620160018","0","0","10011002","1","0","100","73001002","1","4","429","0","620380117","0","0","0","0","10011003","1","24","1","61382","0","600110213"
"101011","12","600002451","620290119","0","3","0","2","22002","0","36","620340019","0","10011001","22002","0","1","620160019","0","0","10011002","1","0","100","73001002","1","4","435","0","620380118","0","0","0","0","10011003","1","24","1","61382","0","600110223"
"101011","12","600002452","620290120","0","3","0","2","23002","0","36","620340020","0","10011001","23002","0","1","620160020","0","0","10011002","1","0","100","73001002","1","4","439","0","620380119","0","0","0","0","10011003","1","24","1","61382","0","600110233"
"101011","12","600002453","620290121","0","3","0","2","24002","0","36","620340021","0","10011001","24002","0","1","620160021","0","0","10011002","1","0","100","73001002","1","4","446","0","620380120","0","0","0","0","10011003","1","24","1","61382","0","600110243"
"101011","12","600002454","620290122","0","3","0","2","25002","0","36","620340022","0","10011001","25002","0","1","620160022","0","0","10011002","1","0","100","73001002","1","4","452","0","620380121","0","0","0","0","10011003","1","24","1","61382","0","600110253"
"101011","12","600002455","620290123","0","3","0","2","26002","0","36","620340023","0","10011001","26002","0","1","620160023","0","0","10011002","1","0","100","73001002","1","4","456","0","620380122","0","0","0","0","10011003","1","24","1","61382","0","600110263"
"101011","12","600002456","620290124","0","3","0","2","27002","0","36","620340024","0","10011001","27002","0","1","620160024","0","0","10011003","1","0","100","73001002","1","4","463","0","620380123","0","0","0","0","10011004","1","24","1","61382","0","600110273"
"101011","12","600002457","620290125","0","3","0","2","28002","0","36","620340025","0","10011001","28002","0","1","620160025","0","0","10011003","1","0","100","73001002","1","4","469","0","620380124","0","0","0","0","10011004","1","24","1","61382","0","600110283"
"101011","12","600002458","620290126","0","3","0","2","29002","0","36","620340026","0","10011001","29002","0","1","620160026","0","0","10011003","1","0","100","73001002","1","4","475","0","620380125","0","0","0","0","10011004","1","24","1","61382","0","600110293"
"101011","12","600002459","620290127","0","3","0","2","30002","0","36","620340027","0","10011001","30002","0","1","620160027","0","0","10011003","1","0","100","73001002","1","4","480","0","620380126","0","0","0","0","10011004","1","24","1","61382","0","600110303"
"101011","12","600002460","620290128","0","3","0","2","31002","0","36","620340028","0","10011001","31002","0","1","620160028","0","0","10011003","1","0","100","73001002","1","4","488","0","620380127","0","0","0","0","10011004","1","24","1","61382","0","600110313"
"101011","12","600002461","620290129","0","3","0","2","32002","0","36","620340029","0","10011001","32002","0","1","620160029","0","0","10011003","1","0","100","73001002","1","4","498","0","620380128","0","0","0","0","10011004","1","24","1","61382","0","600110323"
"101011","12","600002462","620290130","0","3","0","2","33002","0","36","620340030","0","10011001","33002","0","1","620160030","0","0","10011003","1","0","100","73001002","1","4","512","0","620380129","0","0","0","0","10011004","1","24","1","61382","0","600110333"
"101011","12","600002463","620290131","0","3","0","2","34002","0","36","620340031","0","10011001","34002","0","1","620160031","0","0","10011003","1","0","100","73001002","1","4","518","0","620380130","0","0","0","0","10011004","1","24","1","61382","0","600110343"
"101011","12","600002464","620290132","0","3","0","2","35002","0","36","620340032","0","10011002","35002","0","1","620160032","0","0","10011004","1","0","100","73001002","1","4","522","0","620380131","0","0","0","0","10011005","1","24","1","61382","0","600110353"
"101011","12","600002465","620290133","0","3","0","2","36002","0","36","620340033","0","10011002","36002","0","1","620160033","0","0","10011004","1","0","100","73001002","1","4","536","0","620380132","0","0","0","0","10011005","1","24","1","61382","0","600110363"
"101011","12","600002466","620290134","0","3","0","2","37002","0","36","620340034","0","10011002","37002","0","1","620160034","0","0","10011004","1","0","100","73001002","1","4","543","0","620380133","0","0","0","0","10011005","1","24","1","61382","0","600110373"
"101011","12","600002467","620290135","0","3","0","2","38002","0","36","620340035","0","10011002","38002","0","1","620160035","0","0","10011004","1","0","100","73001002","1","4","553","0","620380134","0","0","0","0","10011005","1","24","1","61382","0","600110383"
"101011","12","600002468","620290136","0","3","0","2","39002","0","36","620340036","0","10011002","39002","0","1","620160036","0","0","10011004","1","0","100","73001002","1","4","563","0","620380135","0","0","0","0","10011005","1","24","1","61382","0","600110393"
"101011","12","600002469","620290137","0","3","0","2","40002","0","36","620340037","0","10011002","40002","0","1","620160037","0","0","10011004","1","0","100","73001002","1","4","578","0","620380136","0","0","0","0","10011005","1","24","1","61382","0","600110403"
"101011","12","600002470","620290138","0","3","0","2","41002","0","36","620340038","0","10011002","41002","0","1","620160038","0","0","10011004","1","0","100","73001002","1","4","582","0","620380137","0","0","0","0","10011005","1","24","1","61382","0","600110413"
"101011","12","600002471","620290139","0","3","0","2","42002","0","36","620340039","0","10011003","42002","0","1","620160039","0","0","10011005","1","0","100","73001002","1","4","588","0","620380138","0","0","0","0","10011006","1","24","1","61382","0","600110423"
"101011","12","600002472","620290140","0","3","0","2","43002","0","36","620340040","0","10011003","43002","0","1","620160040","0","0","10011005","1","0","100","73001002","1","4","605","0","620380139","0","0","0","0","10011006","1","24","1","61382","0","600110433"
"101011","12","600002473","620290141","0","3","0","2","44002","0","36","620340041","0","10011003","44002","0","1","620160041","0","0","10011005","1","0","100","73001002","1","4","620","0","620380140","0","0","0","0","10011006","1","24","1","61382","0","600110443"
"101011","12","600002474","620290142","0","3","0","2","45002","0","36","620340042","0","10011003","45002","0","1","620160042","0","0","10011005","1","0","100","73001002","1","4","635","0","620380141","0","0","0","0","10011006","1","24","1","61382","0","600110453"
"101011","12","600002475","620290143","0","3","0","2","46002","0","36","620340043","0","10011003","46002","0","1","620160043","0","0","10011005","1","0","100","73001002","1","4","645","0","620380142","0","0","0","0","10011006","1","24","1","61382","0","600110463"
"101011","12","600002476","620290144","0","3","0","2","47002","0","36","620340044","0","10011003","47002","0","1","620160044","0","0","10011005","1","0","100","73001002","1","4","650","0","620380143","0","0","0","0","10011006","1","24","1","61382","0","600110473"
"101011","12","600002477","620290145","0","3","0","2","48002","0","36","620340045","0","10011003","48002","0","1","620160045","0","0","10011005","1","0","100","73001002","1","4","660","0","620380144","0","0","0","0","10011006","1","24","1","61382","0","600110483"
"101011","12","600002478","620290146","0","3","0","2","49002","0","36","620340046","0","10011004","49002","0","1","620160046","0","0","10011006","1","0","100","73001002","1","4","673","0","620380145","0","0","0","0","10011007","1","24","1","61382","0","600110493"
"101011","12","600002479","620290147","0","3","0","2","50002","0","36","620340047","0","10011004","50002","0","1","620160047","0","0","10011006","1","0","100","73001002","1","4","691","0","620380146","0","0","0","0","10011007","1","24","1","61382","0","600110503"
"101011","12","600002480","620290148","0","3","0","2","51002","0","36","620340048","0","10011004","51002","0","1","620160048","0","0","10011006","1","0","100","73001002","1","4","699","0","620380147","0","0","0","0","10011007","1","24","1","61382","0","600110513"
"101011","12","600002481","620290149","0","3","0","2","52002","0","36","620340049","0","10011004","52002","0","1","620160049","0","0","10011006","1","0","100","73001002","1","4","708","0","620380148","0","0","0","0","10011007","1","24","1","61382","0","600110523"
"101011","12","600002482","620290150","0","3","0","2","53002","0","36","620340050","0","10011004","53002","0","1","620160050","0","0","10011006","1","0","100","73001002","1","4","720","0","620380149","0","0","0","0","10011007","1","24","1","61382","0","600110533"
"101011","12","600002483","620290151","0","3","0","2","54002","0","36","620340051","0","10011004","54002","0","1","620160051","0","0","10011006","1","0","100","73001002","1","4","728","0","620380150","0","0","0","0","10011007","1","24","1","61382","0","600110543"
"101011","12","600002484","620290152","0","3","0","2","55002","0","36","620340052","0","10011004","55002","0","1","620160052","0","0","10011006","1","0","100","73001002","1","4","734","0","620380151","0","0","0","0","10011007","1","24","1","61382","0","600110553"
"101011","12","600002485","620290153","0","3","0","2","56002","0","36","620340053","0","10011004","56002","0","1","620160053","0","0","10011006","1","0","100","73001002","1","4","741","0","620380152","0","0","0","0","10011007","1","24","1","61382","0","600110563"
"101011","12","600002486","620290154","0","3","0","2","57002","0","36","620340054","0","10011004","57002","0","1","620160054","0","0","10011006","1","0","100","73001002","1","4","744","0","620380153","0","0","0","0","10011007","1","24","1","61382","0","600110573"
"101011","12","600002487","620290155","0","3","0","2","58002","0","36","620340055","0","10011004","58002","0","1","620160055","0","0","10011006","1","0","100","73001002","1","4","750","0","620380154","0","0","0","0","10011007","1","24","1","61382","0","600110583"
"101011","12","600002488","620290156","0","3","0","2","59002","0","36","620340056","0","10011004","59002","0","1","620160056","0","0","10011006","1","0","100","73001002","1","4","764","0","620380155","0","0","0","0","10011007","1","24","1","61382","0","600110593"
"101011","12","600002489","620290157","0","3","0","2","60002","0","36","620340057","0","10011004","60002","0","1","620160057","0","0","10011006","1","0","100","73001002","1","4","769","0","620380156","0","0","0","0","10011007","1","24","1","61382","0","600110603"
"101011","12","600002490","620290158","0","3","0","2","61002","0","36","620340058","0","10011004","61002","0","1","620160058","0","0","10011006","1","0","100","73001002","1","4","779","0","620380157","0","0","0","0","10011007","1","24","1","61382","0","600110613"
"101011","12","600002491","620290159","0","3","0","2","62002","0","5","620340059","0","10011006","62002","0","1","620160059","0","0","10011007","1","0","100","73001002","1","4","791","0","620380158","0","0","0","0","10011008","1","70","1","61382","0","600110623"
"101011","12","600002492","620290160","0","3","0","2","63002","0","5","620340060","0","10011006","63002","0","1","620160060","0","0","10011007","1","0","100","73001002","1","4","803","0","620380159","0","0","0","0","10011008","1","70","1","61382","0","600110633"
"101011","12","600002493","620290161","0","3","0","2","64002","0","5","620340061","0","10011006","64002","0","1","620160061","0","0","10011007","1","0","100","73001002","1","4","811","0","620380160","0","0","0","0","10011008","1","70","1","61382","0","600110643"
"101011","12","600002494","620290162","0","3","0","2","65002","0","5","620340062","0","10011006","65002","0","1","620160062","0","0","10011007","1","0","100","73001002","1","4","824","0","620380161","0","0","0","0","10011008","1","70","1","61382","0","600110653"
"101011","12","600002495","620290163","0","3","0","2","66002","0","5","620340063","0","10011006","66002","0","1","620160063","0","0","10011007","1","0","100","73001002","1","4","835","0","620380162","0","0","0","0","10011008","1","70","1","61382","0","600110663"
"101011","12","600002496","620290164","0","3","0","2","67002","0","5","620340064","0","10011006","67002","0","1","620160064","0","0","10011007","1","0","100","73001002","1","4","847","0","620380163","0","0","0","0","10011008","1","70","1","61382","0","600110673"
"101011","12","600002497","620290165","0","3","0","2","68002","0","5","620340065","0","10011006","68002","0","1","620160065","0","0","10011007","1","0","100","73001002","1","4","860","0","620380164","0","0","0","0","10011008","1","70","1","61382","0","600110683"
"101011","12","600002498","620290166","0","3","0","2","69002","0","5","620340066","0","10011006","69002","0","1","620160066","0","0","10011007","1","0","100","73001002","1","4","871","0","620380165","0","0","0","0","10011008","1","70","1","61382","0","600110693"
"101011","12","600002499","620290167","0","3","0","2","70002","0","5","620340067","0","10011006","70002","0","1","620160067","0","0","10011007","1","0","100","73001002","1","4","880","0","620380166","0","0","0","0","10011008","1","70","1","61382","0","600110703"
"101011","12","600002500","620290168","0","3","0","2","71002","0","5","620340068","0","10011006","71002","0","1","620160068","0","0","10011007","1","0","100","73001002","1","4","889","0","620380167","0","0","0","0","10011008","1","70","1","61382","0","600110713"
"101011","12","600002501","620270001","0","3","0","2","1002","0","36","620160001","0","10011001","1002","0","1","620420001","0","0","10011001","1","0","100","73001002","1","4","291","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110013"
"101011","12","600002502","620270001","0","3","0","2","2002","0","36","620160001","0","10011001","2002","0","1","620420001","0","0","10011001","1","0","100","73001002","1","4","291","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110023"
"101011","12","600002503","620270001","0","3","0","2","3002","0","36","620160001","0","10011001","3002","0","1","620420001","0","0","10011001","1","0","100","73001002","1","4","291","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110033"
"101011","12","600002504","620270001","0","3","0","2","4002","0","36","620160001","0","10011001","4002","0","1","620420001","0","0","10011001","1","0","100","73001002","1","4","291","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110043"
"101011","12","600002505","620270002","0","3","0","2","5002","0","36","620160002","0","10011001","5002","0","1","620420002","0","0","10011001","1","0","100","73001002","1","4","302","0","620380101","0","0","0","0","10011001","1","24","1","61382","0","600110053"
"101011","12","600002506","620270003","0","3","0","2","6002","0","36","620160003","0","10011001","6002","0","1","620420003","0","0","10011001","1","0","100","73001002","1","4","308","0","620380102","0","0","0","0","10011001","1","24","1","61382","0","600110063"
"101011","12","600002507","620270004","0","3","0","2","7002","0","36","620160004","0","10011001","7002","0","1","620420004","0","0","10011001","1","0","100","73001002","1","4","317","0","620380103","0","0","0","0","10011001","1","24","1","61382","0","600110073"
"101011","12","600002508","620270005","0","3","0","2","8002","0","36","620160005","0","10011001","8002","0","1","620420005","0","0","10011001","1","0","100","73001002","1","4","324","0","620380104","0","0","0","0","10011001","1","24","1","61382","0","600110083"
"101011","12","600002509","620270006","0","3","0","2","9002","0","36","620160006","0","10011001","9002","0","1","620420006","0","0","10011001","1","0","100","73001002","1","4","336","0","620380105","0","0","0","0","10011002","1","24","1","61382","0","600110093"
"101011","12","600002510","620270007","0","3","0","2","10002","0","36","620160007","0","10011001","10002","0","1","620420007","0","0","10011001","1","0","100","73001002","1","4","348","0","620380106","0","0","0","0","10011002","1","24","1","61382","0","600110103"
"101011","12","600002511","620270008","0","3","0","2","11002","0","36","620160008","0","10011001","11002","0","1","620420008","0","0","10011001","1","0","100","73001002","1","4","353","0","620380107","0","0","0","0","10011002","1","24","1","61382","0","600110113"
"101011","12","600002512","620270009","0","3","0","2","12002","0","36","620160009","0","10011001","12002","0","1","620420009","0","0","10011001","1","0","100","73001002","1","4","362","0","620380108","0","0","0","0","10011002","1","24","1","61382","0","600110123"
"101011","12","600002513","620270010","0","3","0","2","13002","0","36","620160010","0","10011001","13002","0","1","620420010","0","0","10011001","1","0","100","73001002","1","4","367","0","620380109","0","0","0","0","10011002","1","24","1","61382","0","600110133"
"101011","12","600002514","620270011","0","3","0","2","14002","0","36","620160011","0","10011001","14002","0","1","620420011","0","0","10011001","1","0","100","73001002","1","4","378","0","620380110","0","0","0","0","10011002","1","24","1","61382","0","600110143"
"101011","12","600002515","620270012","0","3","0","2","15002","0","36","620160012","0","10011001","15002","0","1","620420012","0","0","10011001","1","0","100","73001002","1","4","384","0","620380111","0","0","0","0","10011002","1","24","1","61382","0","600110153"
"101011","12","600002516","620270013","0","3","0","2","16002","0","36","620160013","0","10011001","16002","0","1","620420013","0","0","10011001","1","0","100","73001002","1","4","395","0","620380112","0","0","0","0","10011002","1","24","1","61382","0","600110163"
"101011","12","600002517","620270014","0","3","0","2","17002","0","36","620160014","0","10011001","17002","0","1","620420014","0","0","10011001","1","0","100","73001002","1","4","401","0","620380113","0","0","0","0","10011002","1","24","1","61382","0","600110173"
"101011","12","600002518","620270015","0","3","0","2","18002","0","36","620160015","0","10011001","18002","0","1","620420015","0","0","10011002","1","0","100","73001002","1","4","412","0","620380114","0","0","0","0","10011003","1","24","1","61382","0","600110183"
"101011","12","600002519","620270016","0","3","0","2","19002","0","36","620160016","0","10011001","19002","0","1","620420016","0","0","10011002","1","0","100","73001002","1","4","418","0","620380115","0","0","0","0","10011003","1","24","1","61382","0","600110193"
"101011","12","600002520","620270017","0","3","0","2","20002","0","36","620160017","0","10011001","20002","0","1","620420017","0","0","10011002","1","0","100","73001002","1","4","422","0","620380116","0","0","0","0","10011003","1","24","1","61382","0","600110203"
"101011","12","600002521","620270018","0","3","0","2","21002","0","36","620160018","0","10011001","21002","0","1","620420018","0","0","10011002","1","0","100","73001002","1","4","429","0","620380117","0","0","0","0","10011003","1","24","1","61382","0","600110213"
"101011","12","600002522","620270019","0","3","0","2","22002","0","36","620160019","0","10011001","22002","0","1","620420019","0","0","10011002","1","0","100","73001002","1","4","435","0","620380118","0","0","0","0","10011003","1","24","1","61382","0","600110223"
"101011","12","600002523","620270020","0","3","0","2","23002","0","36","620160020","0","10011001","23002","0","1","620420020","0","0","10011002","1","0","100","73001002","1","4","439","0","620380119","0","0","0","0","10011003","1","24","1","61382","0","600110233"
"101011","12","600002524","620270021","0","3","0","2","24002","0","36","620160021","0","10011001","24002","0","1","620420021","0","0","10011002","1","0","100","73001002","1","4","446","0","620380120","0","0","0","0","10011003","1","24","1","61382","0","600110243"
"101011","12","600002525","620270022","0","3","0","2","25002","0","36","620160022","0","10011001","25002","0","1","620420022","0","0","10011002","1","0","100","73001002","1","4","452","0","620380121","0","0","0","0","10011003","1","24","1","61382","0","600110253"
"101011","12","600002526","620270023","0","3","0","2","26002","0","36","620160023","0","10011001","26002","0","1","620420023","0","0","10011002","1","0","100","73001002","1","4","456","0","620380122","0","0","0","0","10011003","1","24","1","61382","0","600110263"
"101011","12","600002527","620270024","0","3","0","2","27002","0","36","620160024","0","10011001","27002","0","1","620420024","0","0","10011003","1","0","100","73001002","1","4","463","0","620380123","0","0","0","0","10011004","1","24","1","61382","0","600110273"
"101011","12","600002528","620270025","0","3","0","2","28002","0","36","620160025","0","10011001","28002","0","1","620420025","0","0","10011003","1","0","100","73001002","1","4","469","0","620380124","0","0","0","0","10011004","1","24","1","61382","0","600110283"
"101011","12","600002529","620270026","0","3","0","2","29002","0","36","620160026","0","10011001","29002","0","1","620420026","0","0","10011003","1","0","100","73001002","1","4","475","0","620380125","0","0","0","0","10011004","1","24","1","61382","0","600110293"
"101011","12","600002530","620270027","0","3","0","2","30002","0","36","620160027","0","10011001","30002","0","1","620420027","0","0","10011003","1","0","100","73001002","1","4","480","0","620380126","0","0","0","0","10011004","1","24","1","61382","0","600110303"
"101011","12","600002531","620270028","0","3","0","2","31002","0","36","620160028","0","10011001","31002","0","1","620420028","0","0","10011003","1","0","100","73001002","1","4","488","0","620380127","0","0","0","0","10011004","1","24","1","61382","0","600110313"
"101011","12","600002532","620270029","0","3","0","2","32002","0","36","620160029","0","10011001","32002","0","1","620420029","0","0","10011003","1","0","100","73001002","1","4","498","0","620380128","0","0","0","0","10011004","1","24","1","61382","0","600110323"
"101011","12","600002533","620270030","0","3","0","2","33002","0","36","620160030","0","10011001","33002","0","1","620420030","0","0","10011003","1","0","100","73001002","1","4","512","0","620380129","0","0","0","0","10011004","1","24","1","61382","0","600110333"
"101011","12","600002534","620270031","0","3","0","2","34002","0","36","620160031","0","10011001","34002","0","1","620420031","0","0","10011003","1","0","100","73001002","1","4","518","0","620380130","0","0","0","0","10011004","1","24","1","61382","0","600110343"
"101011","12","600002535","620270032","0","3","0","2","35002","0","36","620160032","0","10011002","35002","0","1","620420032","0","0","10011004","1","0","100","73001002","1","4","522","0","620380131","0","0","0","0","10011005","1","24","1","61382","0","600110353"
"101011","12","600002536","620270033","0","3","0","2","36002","0","36","620160033","0","10011002","36002","0","1","620420033","0","0","10011004","1","0","100","73001002","1","4","536","0","620380132","0","0","0","0","10011005","1","24","1","61382","0","600110363"
