eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1
"0","0","1","0","0","0","0","620330065","73001011","70002","101011","4","0","2","600110702","0","10","880","1","2","0","0","0","0","0","0","10011008","0","0","0","600002144","100","70002","620080067","0","1","0","0","0","620210167","61381"
"0","0","1","0","0","0","0","620330066","73001011","71002","101011","4","0","2","600110712","0","10","889","1","2","0","0","0","0","0","0","10011008","0","0","0","600002145","100","71002","620080068","0","1","0","0","0","620210168","61381"
"0","0","1","0","0","0","0","620050001","73001011","1002","101011","4","0","2","600110012","0","36","291","1","2","0","0","0","0","0","0","10011001","0","0","0","600002146","100","1002","620140001","0","1","0","0","0","620300001","61381"
"0","0","1","0","0","0","0","620050001","73001011","2002","101011","4","0","2","600110022","0","36","291","1","2","0","0","0","0","0","0","10011001","0","0","0","600002147","100","2002","620140001","0","1","0","0","0","620300001","61381"
"0","0","1","0","0","0","0","620050001","73001011","3002","101011","4","0","2","600110032","0","36","291","1","2","0","0","0","0","0","0","10011001","0","0","0","600002148","100","3002","620140001","0","1","0","0","0","620300001","61381"
"0","0","1","0","0","0","0","620050001","73001011","4002","101011","4","0","2","600110042","0","36","291","1","2","0","0","0","0","0","0","10011001","0","0","0","600002149","100","4002","620140001","0","1","0","0","0","620300001","61381"
"0","0","1","0","0","0","0","620050001","73001011","5002","101011","4","0","2","600110052","0","36","302","1","2","0","0","0","0","0","0","10011001","0","0","0","600002150","100","5002","620140002","0","1","0","0","0","620300002","61381"
"0","0","1","0","0","0","0","620050002","73001011","6002","101011","4","0","2","600110062","0","36","308","1","2","0","0","0","0","0","0","10011001","0","0","0","600002151","100","6002","620140003","0","1","0","0","0","620300003","61381"
"0","0","1","0","0","0","0","620050003","73001011","7002","101011","4","0","2","600110072","0","36","317","1","2","0","0","0","0","0","0","10011001","0","0","0","600002152","100","7002","620140004","0","1","0","0","0","620300004","61381"
"0","0","1","0","0","0","0","620050004","73001011","8002","101011","4","0","2","600110082","0","36","324","1","2","0","0","0","0","0","0","10011001","0","0","0","600002153","100","8002","620140005","0","1","0","0","0","620300005","61381"
"0","0","1","0","0","0","0","620050005","73001011","9002","101011","4","0","2","600110092","0","36","336","1","2","0","0","0","0","0","0","10011002","0","0","0","600002154","100","9002","620140006","0","1","0","0","0","620300006","61381"
"0","0","1","0","0","0","0","620050006","73001011","10002","101011","4","0","2","600110102","0","36","348","1","2","0","0","0","0","0","0","10011002","0","0","0","600002155","100","10002","620140007","0","1","0","0","0","620300007","61381"
"0","0","1","0","0","0","0","620050007","73001011","11002","101011","4","0","2","600110112","0","36","353","1","2","0","0","0","0","0","0","10011002","0","0","0","600002156","100","11002","620140008","0","1","0","0","0","620300008","61381"
"0","0","1","0","0","0","0","620050008","73001011","12002","101011","4","0","2","600110122","0","36","362","1","2","0","0","0","0","0","0","10011002","0","0","0","600002157","100","12002","620140009","0","1","0","0","0","620300009","61381"
"0","0","1","0","0","0","0","620050009","73001011","13002","101011","4","0","2","600110132","0","36","367","1","2","0","0","0","0","0","0","10011002","0","0","0","600002158","100","13002","620140010","0","1","0","0","0","620300010","61381"
"0","0","1","0","0","0","0","620050010","73001011","14002","101011","4","0","2","600110142","0","36","378","1","2","0","0","0","0","0","0","10011002","0","0","0","600002159","100","14002","620140011","0","1","0","0","0","620300011","61381"
"0","0","1","0","0","0","0","620050011","73001011","15002","101011","4","0","2","600110152","0","36","384","1","2","0","0","0","0","0","0","10011002","0","0","0","600002160","100","15002","620140012","0","1","0","0","0","620300012","61381"
"0","0","1","0","0","0","0","620050012","73001011","16002","101011","4","0","2","600110162","0","36","395","1","2","0","0","0","0","0","0","10011002","0","0","0","600002161","100","16002","620140013","0","1","0","0","0","620300013","61381"
"0","0","1","0","0","0","0","620050013","73001011","17002","101011","4","0","2","600110172","0","36","401","1","2","0","0","0","0","0","0","10011002","0","0","0","600002162","100","17002","620140014","0","1","0","0","0","620300014","61381"
"0","0","1","0","0","0","0","620050014","73001011","18002","101011","4","0","2","600110182","0","36","412","1","2","0","0","0","0","0","0","10011003","0","0","0","600002163","100","18002","620140015","0","1","0","0","0","620300015","61381"
"0","0","1","0","0","0","0","620050015","73001011","19002","101011","4","0","2","600110192","0","36","418","1","2","0","0","0","0","0","0","10011003","0","0","0","600002164","100","19002","620140016","0","1","0","0","0","620300016","61381"
"0","0","1","0","0","0","0","620050016","73001011","20002","101011","4","0","2","600110202","0","36","422","1","2","0","0","0","0","0","0","10011003","0","0","0","600002165","100","20002","620140017","0","1","0","0","0","620300017","61381"
"0","0","1","0","0","0","0","620050017","73001011","21002","101011","4","0","2","600110212","0","36","429","1","2","0","0","0","0","0","0","10011003","0","0","0","600002166","100","21002","620140018","0","1","0","0","0","620300018","61381"
"0","0","1","0","0","0","0","620050018","73001011","22002","101011","4","0","2","600110222","0","36","435","1","2","0","0","0","0","0","0","10011003","0","0","0","600002167","100","22002","620140019","0","1","0","0","0","620300019","61381"
"0","0","1","0","0","0","0","620050019","73001011","23002","101011","4","0","2","600110232","0","36","439","1","2","0","0","0","0","0","0","10011003","0","0","0","600002168","100","23002","620140020","0","1","0","0","0","620300020","61381"
"0","0","1","0","0","0","0","620050020","73001011","24002","101011","4","0","2","600110242","0","36","446","1","2","0","0","0","0","0","0","10011003","0","0","0","600002169","100","24002","620140021","0","1","0","0","0","620300021","61381"
"0","0","1","0","0","0","0","620050021","73001011","25002","101011","4","0","2","600110252","0","36","452","1","2","0","0","0","0","0","0","10011003","0","0","0","600002170","100","25002","620140022","0","1","0","0","0","620300022","61381"
"0","0","1","0","0","0","0","620050022","73001011","26002","101011","4","0","2","600110262","0","36","456","1","2","0","0","0","0","0","0","10011003","0","0","0","600002171","100","26002","620140023","0","1","0","0","0","620300023","61381"
"0","0","1","0","0","0","0","620050023","73001011","27002","101011","4","0","2","600110272","0","36","463","1","2","0","0","0","0","0","0","10011004","0","0","0","600002172","100","27002","620140024","0","1","0","0","0","620300024","61381"
"0","0","1","0","0","0","0","620050024","73001011","28002","101011","4","0","2","600110282","0","36","469","1","2","0","0","0","0","0","0","10011004","0","0","0","600002173","100","28002","620140025","0","1","0","0","0","620300025","61381"
"0","0","1","0","0","0","0","620050025","73001011","29002","101011","4","0","2","600110292","0","36","475","1","2","0","0","0","0","0","0","10011004","0","0","0","600002174","100","29002","620140026","0","1","0","0","0","620300026","61381"
"0","0","1","0","0","0","0","620050026","73001011","30002","101011","4","0","2","600110302","0","36","480","1","2","0","0","0","0","0","0","10011004","0","0","0","600002175","100","30002","620140027","0","1","0","0","0","620300027","61381"
"0","0","1","0","0","0","0","620050027","73001011","31002","101011","4","0","2","600110312","0","36","488","1","2","0","0","0","0","0","0","10011004","0","0","0","600002176","100","31002","620140028","0","1","0","0","0","620300028","61381"
"0","0","1","0","0","0","0","620050028","73001011","32002","101011","4","0","2","600110322","0","36","498","1","2","0","0","0","0","0","0","10011004","0","0","0","600002177","100","32002","620140029","0","1","0","0","0","620300029","61381"
"0","0","1","0","0","0","0","620050029","73001011","33002","101011","4","0","2","600110332","0","36","512","1","2","0","0","0","0","0","0","10011004","0","0","0","600002178","100","33002","620220030","0","1","0","0","0","620300030","61381"
"0","0","1","0","0","0","0","620050030","73001011","34002","101011","4","0","2","600110342","0","36","518","1","2","0","0","0","0","0","0","10011004","0","0","0","600002179","100","34002","620220031","0","1","0","0","0","620300031","61381"
"0","0","1","0","0","0","0","620050031","73001011","35002","101011","4","0","2","600110352","0","36","522","1","2","0","0","0","0","0","0","10011005","0","0","0","600002180","100","35002","620220032","0","1","0","0","0","620300032","61381"
"0","0","1","0","0","0","0","620050032","73001011","36002","101011","4","0","2","600110362","0","36","536","1","2","0","0","0","0","0","0","10011005","0","0","0","600002181","100","36002","620220033","0","1","0","0","0","620300033","61381"
"0","0","1","0","0","0","0","620050033","73001011","37002","101011","4","0","2","600110372","0","36","543","1","2","0","0","0","0","0","0","10011005","0","0","0","600002182","100","37002","620220034","0","1","0","0","0","620300034","61381"
"0","0","1","0","0","0","0","620050034","73001011","38002","101011","4","0","2","600110382","0","36","553","1","2","0","0","0","0","0","0","10011005","0","0","0","600002183","100","38002","620220035","0","1","0","0","0","620300035","61381"
"0","0","1","0","0","0","0","620050035","73001011","39002","101011","4","0","2","600110392","0","36","563","1","2","0","0","0","0","0","0","10011005","0","0","0","600002184","100","39002","620220036","0","1","0","0","0","620300036","61381"
"0","0","1","0","0","0","0","620050036","73001011","40002","101011","4","0","2","600110402","0","36","578","1","2","0","0","0","0","0","0","10011005","0","0","0","600002185","100","40002","620220037","0","1","0","0","0","620300037","61381"
"0","0","1","0","0","0","0","620050037","73001011","41002","101011","4","0","2","600110412","0","36","582","1","2","0","0","0","0","0","0","10011005","0","0","0","600002186","100","41002","620220038","0","1","0","0","0","620300038","61381"
"0","0","1","0","0","0","0","620050038","73001011","42002","101011","4","0","2","600110422","0","36","588","1","2","0","0","0","0","0","0","10011006","0","0","0","600002187","100","42002","620220039","0","1","0","0","0","620300039","61381"
"0","0","1","0","0","0","0","620050039","73001011","43002","101011","4","0","2","600110432","0","36","605","1","2","0","0","0","0","0","0","10011006","0","0","0","600002188","100","43002","620220040","0","1","0","0","0","620300040","61381"
"0","0","1","0","0","0","0","620050040","73001011","44002","101011","4","0","2","600110442","0","36","620","1","2","0","0","0","0","0","0","10011006","0","0","0","600002189","100","44002","620220041","0","1","0","0","0","620300041","61381"
"0","0","1","0","0","0","0","620050041","73001011","45002","101011","4","0","2","600110452","0","36","635","1","2","0","0","0","0","0","0","10011006","0","0","0","600002190","100","45002","620220042","0","1","0","0","0","620300042","61381"
"0","0","1","0","0","0","0","620050042","73001011","46002","101011","4","0","2","600110462","0","36","645","1","2","0","0","0","0","0","0","10011006","0","0","0","600002191","100","46002","620220043","0","1","0","0","0","620300043","61381"
"0","0","1","0","0","0","0","620050043","73001011","47002","101011","4","0","2","600110472","0","36","650","1","2","0","0","0","0","0","0","10011006","0","0","0","600002192","100","47002","620220044","0","1","0","0","0","620300044","61381"
"0","0","1","0","0","0","0","620050044","73001011","48002","101011","4","0","2","600110482","0","36","660","1","2","0","0","0","0","0","0","10011006","0","0","0","600002193","100","48002","620220045","0","1","0","0","0","620300045","61381"
"0","0","1","0","0","0","0","620050045","73001011","49002","101011","4","0","2","600110492","0","36","673","1","2","0","0","0","0","0","0","10011007","0","0","0","600002194","100","49002","620220046","0","1","0","0","0","620300046","61381"
"0","0","1","0","0","0","0","620050046","73001011","50002","101011","4","0","2","600110502","0","36","691","1","2","0","0","0","0","0","0","10011007","0","0","0","600002195","100","50002","620220047","0","1","0","0","0","620300047","61381"
"0","0","1","0","0","0","0","620050047","73001011","51002","101011","4","0","2","600110512","0","36","699","1","2","0","0","0","0","0","0","10011007","0","0","0","600002196","100","51002","620220048","0","1","0","0","0","620300048","61381"
"0","0","1","0","0","0","0","620050048","73001011","52002","101011","4","0","2","600110522","0","36","708","1","2","0","0","0","0","0","0","10011007","0","0","0","600002197","100","52002","620220049","0","1","0","0","0","620300049","61381"
"0","0","1","0","0","0","0","620050049","73001011","53002","101011","4","0","2","600110532","0","36","720","1","2","0","0","0","0","0","0","10011007","0","0","0","600002198","100","53002","620220050","0","1","0","0","0","620300050","61381"
"0","0","1","0","0","0","0","620050050","73001011","54002","101011","4","0","2","600110542","0","36","728","1","2","0","0","0","0","0","0","10011007","0","0","0","600002199","100","54002","620220051","0","1","0","0","0","620300051","61381"
"0","0","1","0","0","0","0","620050051","73001011","55002","101011","4","0","2","600110552","0","36","734","1","2","0","0","0","0","0","0","10011007","0","0","0","600002200","100","55002","620220052","0","1","0","0","0","620300052","61381"
"0","0","1","0","0","0","0","620050052","73001011","56002","101011","4","0","2","600110562","0","36","741","1","2","0","0","0","0","0","0","10011007","0","0","0","600002201","100","56002","620220053","0","1","0","0","0","620300053","61381"
"0","0","1","0","0","0","0","620050053","73001011","57002","101011","4","0","2","600110572","0","36","744","1","2","0","0","0","0","0","0","10011007","0","0","0","600002202","100","57002","620140054","0","1","0","0","0","620300054","61381"
"0","0","1","0","0","0","0","620050054","73001011","58002","101011","4","0","2","600110582","0","36","750","1","2","0","0","0","0","0","0","10011007","0","0","0","600002203","100","58002","620140055","0","1","0","0","0","620300055","61381"
"0","0","1","0","0","0","0","620050055","73001011","59002","101011","4","0","2","600110592","0","36","764","1","2","0","0","0","0","0","0","10011007","0","0","0","600002204","100","59002","620220056","0","1","0","0","0","620300056","61381"
"0","0","1","0","0","0","0","620050056","73001011","60002","101011","4","0","2","600110602","0","36","769","1","2","0","0","0","0","0","0","10011007","0","0","0","600002205","100","60002","620140057","0","1","0","0","0","620300057","61381"
"0","0","1","0","0","0","0","620050057","73001011","61002","101011","4","0","2","600110612","0","36","779","1","2","0","0","0","0","0","0","10011007","0","0","0","600002206","100","61002","620220058","0","1","0","0","0","620300058","61381"
"0","0","1","0","0","0","0","620050058","73001011","62002","101011","4","0","2","600110622","0","10","791","1","2","0","0","0","0","0","0","10011008","0","0","0","600002207","100","62002","620220059","0","1","0","0","0","620300059","61381"
"0","0","1","0","0","0","0","620050059","73001011","63002","101011","4","0","2","600110632","0","10","803","1","2","0","0","0","0","0","0","10011008","0","0","0","600002208","100","63002","620220060","0","1","0","0","0","620300060","61381"
"0","0","1","0","0","0","0","620050060","73001011","64002","101011","4","0","2","600110642","0","10","811","1","2","0","0","0","0","0","0","10011008","0","0","0","600002209","100","64002","620220061","0","1","0","0","0","620300061","61381"
"0","0","1","0","0","0","0","620050061","73001011","65002","101011","4","0","2","600110652","0","10","824","1","2","0","0","0","0","0","0","10011008","0","0","0","600002210","100","65002","620140062","0","1","0","0","0","620300062","61381"
"0","0","1","0","0","0","0","620050062","73001011","66002","101011","4","0","2","600110662","0","10","835","1","2","0","0","0","0","0","0","10011008","0","0","0","600002211","100","66002","620220063","0","1","0","0","0","620300063","61381"
"0","0","1","0","0","0","0","620050063","73001011","67002","101011","4","0","2","600110672","0","10","847","1","2","0","0","0","0","0","0","10011008","0","0","0","600002212","100","67002","620220064","0","1","0","0","0","620300064","61381"
"0","0","1","0","0","0","0","620050064","73001011","68002","101011","4","0","2","600110682","0","10","860","1","2","0","0","0","0","0","0","10011008","0","0","0","600002213","100","68002","620220065","0","1","0","0","0","620300065","61381"
"0","0","1","0","0","0","0","620050065","73001011","69002","101011","4","0","2","600110692","0","10","871","1","2","0","0","0","0","0","0","10011008","0","0","0","600002214","100","69002","620140066","0","1","0","0","0","620300066","61381"
"0","0","1","0","0","0","0","620050066","73001011","70002","101011","4","0","2","600110702","0","10","880","1","2","0","0","0","0","0","0","10011008","0","0","0","600002215","100","70002","620140067","0","1","0","0","0","620300067","61381"
"0","0","1","0","0","0","0","620050067","73001011","71002","101011","4","0","2","600110712","0","10","889","1","2","0","0","0","0","0","0","10011008","0","0","0","600002216","100","71002","620140068","0","1","0","0","0","620300068","61381"
"0","0","1","0","61382","10011001","1","620330001","10011001","1002","0","0","0","4","600110013","0","24","291","1","3","0","1","0","73001002","620130101","0","10011001","0","0","12","600002217","36","1002","620250001","100","1","0","2","0","620290201","101011"
"0","0","1","0","61382","10011001","1","620330001","10011001","2002","0","0","0","4","600110023","0","24","291","1","3","0","1","0","73001002","620130101","0","10011001","0","0","12","600002218","36","2002","620250001","100","1","0","2","0","620290201","101011"
"0","0","1","0","61382","10011001","1","620330001","10011001","3002","0","0","0","4","600110033","0","24","291","1","3","0","1","0","73001002","620130101","0","10011001","0","0","12","600002219","36","3002","620250001","100","1","0","2","0","620290201","101011"
"0","0","1","0","61382","10011001","1","620330001","10011001","4002","0","0","0","4","600110043","0","24","291","1","3","0","1","0","73001002","620130101","0","10011001","0","0","12","600002220","36","4002","620250001","100","1","0","2","0","620290201","101011"
"0","0","1","0","61382","10011001","1","620330001","10011001","5002","0","0","0","4","600110053","0","24","302","1","3","0","1","0","73001002","620130102","0","10011001","0","0","12","600002221","36","5002","620250002","100","1","0","2","0","620290202","101011"
"0","0","1","0","61382","10011001","1","620330001","10011001","6002","0","0","0","4","600110063","0","24","308","1","3","0","1","0","73001002","620130103","0","10011001","0","0","12","600002222","36","6002","620250003","100","1","0","2","0","620290203","101011"
"0","0","1","0","61382","10011001","1","620330002","10011001","7002","0","0","0","4","600110073","0","24","317","1","3","0","1","0","73001002","620130104","0","10011001","0","0","12","600002223","36","7002","620250004","100","1","0","2","0","620290204","101011"
"0","0","1","0","61382","10011001","1","620330003","10011001","8002","0","0","0","4","600110083","0","24","324","1","3","0","1","0","73001002","620130105","0","10011001","0","0","12","600002224","36","8002","620250005","100","1","0","2","0","620290205","101011"
"0","0","1","0","61382","10011001","1","620330004","10011002","9002","0","0","0","4","600110093","0","24","336","1","3","0","1","0","73001002","620130106","0","10011001","0","0","12","600002225","36","9002","620250006","100","1","0","2","0","620290206","101011"
"0","0","1","0","61382","10011001","1","620330005","10011002","10002","0","0","0","4","600110103","0","24","348","1","3","0","1","0","73001002","620130107","0","10011001","0","0","12","600002226","36","10002","620250007","100","1","0","2","0","620290207","101011"
"0","0","1","0","61382","10011001","1","620330006","10011002","11002","0","0","0","4","600110113","0","24","353","1","3","0","1","0","73001002","620130108","0","10011001","0","0","12","600002227","36","11002","620250008","100","1","0","2","0","620290208","101011"
"0","0","1","0","61382","10011001","1","620330007","10011002","12002","0","0","0","4","600110123","0","24","362","1","3","0","1","0","73001002","620130109","0","10011001","0","0","12","600002228","36","12002","620250009","100","1","0","2","0","620290209","101011"
"0","0","1","0","61382","10011001","1","620330008","10011002","13002","0","0","0","4","600110133","0","24","367","1","3","0","1","0","73001002","620130110","0","10011001","0","0","12","600002229","36","13002","620250010","100","1","0","2","0","620290210","101011"
"0","0","1","0","61382","10011001","1","620330009","10011002","14002","0","0","0","4","600110143","0","24","378","1","3","0","1","0","73001002","620130111","0","10011001","0","0","12","600002230","36","14002","620250011","100","1","0","2","0","620290211","101011"
"0","0","1","0","61382","10011001","1","620330010","10011002","15002","0","0","0","4","600110153","0","24","384","1","3","0","1","0","73001002","620130112","0","10011001","0","0","12","600002231","36","15002","620250012","100","1","0","2","0","620290212","101011"
"0","0","1","0","61382","10011001","1","620330011","10011002","16002","0","0","0","4","600110163","0","24","395","1","3","0","1","0","73001002","620130113","0","10011001","0","0","12","600002232","36","16002","620250013","100","1","0","2","0","620290213","101011"
"0","0","1","0","61382","10011001","1","620330012","10011002","17002","0","0","0","4","600110173","0","24","401","1","3","0","1","0","73001002","620130114","0","10011001","0","0","12","600002233","36","17002","620250014","100","1","0","2","0","620290214","101011"
"0","0","1","0","61382","10011001","1","620330013","10011003","18002","0","0","0","4","600110183","0","24","412","1","3","0","1","0","73001002","620130115","0","10011002","0","0","12","600002234","36","18002","620250015","100","1","0","2","0","620290215","101011"
"0","0","1","0","61382","10011001","1","620330014","10011003","19002","0","0","0","4","600110193","0","24","418","1","3","0","1","0","73001002","620130116","0","10011002","0","0","12","600002235","36","19002","620250016","100","1","0","2","0","620290216","101011"
"0","0","1","0","61382","10011001","1","620330015","10011003","20002","0","0","0","4","600110203","0","24","422","1","3","0","1","0","73001002","620130117","0","10011002","0","0","12","600002236","36","20002","620250017","100","1","0","2","0","620290217","101011"
"0","0","1","0","61382","10011001","1","620330016","10011003","21002","0","0","0","4","600110213","0","24","429","1","3","0","1","0","73001002","620130118","0","10011002","0","0","12","600002237","36","21002","620250018","100","1","0","2","0","620290218","101011"
"0","0","1","0","61382","10011001","1","620330017","10011003","22002","0","0","0","4","600110223","0","24","435","1","3","0","1","0","73001002","620130119","0","10011002","0","0","12","600002238","36","22002","620250019","100","1","0","2","0","620290219","101011"
"0","0","1","0","61382","10011001","1","620330018","10011003","23002","0","0","0","4","600110233","0","24","439","1","3","0","1","0","73001002","620130120","0","10011002","0","0","12","600002239","36","23002","620250020","100","1","0","2","0","620290220","101011"
"0","0","1","0","61382","10011001","1","620330019","10011003","24002","0","0","0","4","600110243","0","24","446","1","3","0","1","0","73001002","620130121","0","10011002","0","0","12","600002240","36","24002","620250021","100","1","0","2","0","620290221","101011"
"0","0","1","0","61382","10011001","1","620330020","10011003","25002","0","0","0","4","600110253","0","24","452","1","3","0","1","0","73001002","620130122","0","10011002","0","0","12","600002241","36","25002","620250022","100","1","0","2","0","620290222","101011"
"0","0","1","0","61382","10011001","1","620330021","10011003","26002","0","0","0","4","600110263","0","24","456","1","3","0","1","0","73001002","620130123","0","10011002","0","0","12","600002242","36","26002","620250023","100","1","0","2","0","620290223","101011"
"0","0","1","0","61382","10011001","1","620330022","10011004","27002","0","0","0","4","600110273","0","24","463","1","3","0","1","0","73001002","620130124","0","10011003","0","0","12","600002243","36","27002","620250024","100","1","0","2","0","620290224","101011"
"0","0","1","0","61382","10011001","1","620330023","10011004","28002","0","0","0","4","600110283","0","24","469","1","3","0","1","0","73001002","620130125","0","10011003","0","0","12","600002244","36","28002","620250025","100","1","0","2","0","620290225","101011"
"0","0","1","0","61382","10011001","1","620330024","10011004","29002","0","0","0","4","600110293","0","24","475","1","3","0","1","0","73001002","620130126","0","10011003","0","0","12","600002245","36","29002","620250026","100","1","0","2","0","620290226","101011"
"0","0","1","0","61382","10011001","1","620330025","10011004","30002","0","0","0","4","600110303","0","24","480","1","3","0","1","0","73001002","620130127","0","10011003","0","0","12","600002246","36","30002","620250027","100","1","0","2","0","620290227","101011"
"0","0","1","0","61382","10011001","1","620330026","10011004","31002","0","0","0","4","600110313","0","24","488","1","3","0","1","0","73001002","620130128","0","10011003","0","0","12","600002247","36","31002","620250028","100","1","0","2","0","620290228","101011"
"0","0","1","0","61382","10011001","1","620330027","10011004","32002","0","0","0","4","600110323","0","24","498","1","3","0","1","0","73001002","620130129","0","10011003","0","0","12","600002248","36","32002","620250029","100","1","0","2","0","620290229","101011"
"0","0","1","0","61382","10011001","1","620330028","10011004","33002","0","0","0","4","600110333","0","24","512","1","3","0","1","0","73001002","620130130","0","10011003","0","0","12","600002249","36","33002","620250030","100","1","0","2","0","620290230","101011"
"0","0","1","0","61382","10011001","1","620330029","10011004","34002","0","0","0","4","600110343","0","24","518","1","3","0","1","0","73001002","620130131","0","10011003","0","0","12","600002250","36","34002","620250031","100","1","0","2","0","620290231","101011"
"0","0","1","0","61382","10011002","1","620330030","10011005","35002","0","0","0","4","600110353","0","24","522","1","3","0","1","0","73001002","620130132","0","10011004","0","0","12","600002251","36","35002","620250032","100","1","0","2","0","620290232","101011"
"0","0","1","0","61382","10011002","1","620330031","10011005","36002","0","0","0","4","600110363","0","24","536","1","3","0","1","0","73001002","620130133","0","10011004","0","0","12","600002252","36","36002","620250033","100","1","0","2","0","620290233","101011"
"0","0","1","0","61382","10011002","1","620330032","10011005","37002","0","0","0","4","600110373","0","24","543","1","3","0","1","0","73001002","620130134","0","10011004","0","0","12","600002253","36","37002","620250034","100","1","0","2","0","620290234","101011"
"0","0","1","0","61382","10011002","1","620330033","10011005","38002","0","0","0","4","600110383","0","24","553","1","3","0","1","0","73001002","620130135","0","10011004","0","0","12","600002254","36","38002","620250035","100","1","0","2","0","620290235","101011"
"0","0","1","0","61382","10011002","1","620330034","10011005","39002","0","0","0","4","600110393","0","24","563","1","3","0","1","0","73001002","620130136","0","10011004","0","0","12","600002255","36","39002","620250036","100","1","0","2","0","620290236","101011"
"0","0","1","0","61382","10011002","1","620330035","10011005","40002","0","0","0","4","600110403","0","24","578","1","3","0","1","0","73001002","620130137","0","10011004","0","0","12","600002256","36","40002","620250037","100","1","0","2","0","620290237","101011"
"0","0","1","0","61382","10011002","1","620330036","10011005","41002","0","0","0","4","600110413","0","24","582","1","3","0","1","0","73001002","620130138","0","10011004","0","0","12","600002257","36","41002","620250038","100","1","0","2","0","620290238","101011"
"0","0","1","0","61382","10011003","1","620330037","10011006","42002","0","0","0","4","600110423","0","24","588","1","3","0","1","0","73001002","620130139","0","10011005","0","0","12","600002258","36","42002","620250039","100","1","0","2","0","620290239","101011"
"0","0","1","0","61382","10011003","1","620330038","10011006","43002","0","0","0","4","600110433","0","24","605","1","3","0","1","0","73001002","620130140","0","10011005","0","0","12","600002259","36","43002","620250040","100","1","0","2","0","620290240","101011"
"0","0","1","0","61382","10011003","1","620330039","10011006","44002","0","0","0","4","600110443","0","24","620","1","3","0","1","0","73001002","620130141","0","10011005","0","0","12","600002260","36","44002","620250041","100","1","0","2","0","620290241","101011"
